NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('loan',)",24,40,0.375,0.625,1,2
"('quality',)",6,20,0.23077,0.76923,0,3
"('although',)",27,45,0.375,0.625,1,2
"('positioned',)",3,7,0.3,0.7,0,2
"('weather',)",18,14,0.5625,0.4375,1,1
"('nonperforming',)",0,7,0.0,1.0,0,0
"('problem',)",0,7,0.0,1.0,0,0
"('deposit',)",6,8,0.42857,0.57143,1,1
"('slight',)",6,17,0.26087,0.73913,0,3
"('decline',)",6,18,0.25,0.75,0,3
"('said',)",36,32,0.52941,0.47059,1,1
"('easing',)",3,8,0.27273,0.72727,0,3
"('positive',)",23,19,0.54762,0.45238,1,1
"('contained',)",0,8,0.0,1.0,0,0
"('virtually',)",6,8,0.42857,0.57143,1,1
"('deteriorated',)",0,6,0.0,1.0,0,0
"('declines',)",15,17,0.46875,0.53125,1,1
"('stabilizing',)",0,7,0.0,1.0,0,0
"('richmonds',)",0,6,0.0,1.0,0,0
"('expanded',)",0,20,0.0,1.0,0,0
"('first',)",0,17,0.0,1.0,0,0
"('time',)",0,14,0.0,1.0,0,0
"('capital',)",9,29,0.23684,0.76316,0,3
"('equipment',)",18,18,0.5,0.5,1,1
"('wait',)",0,6,0.0,1.0,0,0
"('see',)",0,9,0.0,1.0,0,0
"('attitude',)",0,6,0.0,1.0,0,0
"('may',)",0,28,0.0,1.0,0,0
"('have',)",21,56,0.27273,0.72727,0,3
"('bottomed',)",0,6,0.0,1.0,0,0
"('trim',)",0,7,0.0,1.0,0,0
"('inventory',)",0,26,0.0,1.0,0,0
"('reductions',)",0,8,0.0,1.0,0,0
"('offing',)",0,6,0.0,1.0,0,0
"('stiff',)",0,8,0.0,1.0,0,0
"('competition',)",0,13,0.0,1.0,0,0
"('foreign',)",3,11,0.21429,0.78571,0,4
"('kept',)",0,7,0.0,1.0,0,0
"('selling',)",3,12,0.2,0.8,0,4
"('machine',)",0,7,0.0,1.0,0,0
"('tool',)",3,6,0.33333,0.66667,0,2
"('shippingpackaging',)",0,6,0.0,1.0,0,0
"('materials',)",15,17,0.46875,0.53125,1,1
"('based',)",10,8,0.55556,0.44444,1,1
"('side',)",0,8,0.0,1.0,0,0
"('even',)",0,6,0.0,1.0,0,0
"('softer',)",0,6,0.0,1.0,0,0
"('activitynew',)",0,5,0.0,1.0,0,0
"('highend',)",3,7,0.3,0.7,0,2
"('homes',)",6,24,0.2,0.8,0,4
"('intensive',)",0,5,0.0,1.0,0,0
"('attributed',)",6,12,0.33333,0.66667,0,2
"('strength',)",3,10,0.23077,0.76923,0,3
"('mounted',)",0,5,0.0,1.0,0,0
"('office',)",18,24,0.42857,0.57143,1,1
"('amount',)",0,6,0.0,1.0,0,0
"('sublease',)",0,5,0.0,1.0,0,0
"('becoming',)",3,5,0.375,0.625,1,2
"('picked',)",6,9,0.4,0.6,1,1
"('up',)",42,48,0.46667,0.53333,1,1
"('it',)",9,18,0.33333,0.66667,0,2
"('industrial',)",15,32,0.31915,0.68085,0,2
"('development',)",0,8,0.0,1.0,0,0
"('declined',)",9,24,0.27273,0.72727,0,3
"('hotel',)",0,9,0.0,1.0,0,0
"('occupancy',)",3,10,0.23077,0.76923,0,3
"('fell',)",6,9,0.4,0.6,1,1
"('leading',)",0,6,0.0,1.0,0,0
"('decreased',)",0,21,0.0,1.0,0,0
"('room',)",0,8,0.0,1.0,0,0
"('this',)",13,35,0.27083,0.72917,0,3
"('during',)",0,31,0.0,1.0,0,0
"('did',)",6,9,0.4,0.6,1,1
"('important',)",0,4,0.0,1.0,0,0
"('lessthanexpected',)",0,4,0.0,1.0,0,0
"('results',)",15,13,0.53571,0.46429,1,1
"('respectively',)",0,4,0.0,1.0,0,0
"('limited',)",6,19,0.24,0.76,0,3
"('effect',)",3,5,0.375,0.625,1,2
"('no',)",0,11,0.0,1.0,0,0
"('significant',)",6,11,0.35294,0.64706,1,2
"('impact',)",0,9,0.0,1.0,0,0
"('heavy',)",6,8,0.42857,0.57143,1,1
"('discounting',)",3,6,0.33333,0.66667,0,2
"('boosted',)",3,6,0.33333,0.66667,0,2
"('state',)",0,19,0.0,1.0,0,0
"('helped',)",0,6,0.0,1.0,0,0
"('consumers',)",6,12,0.33333,0.66667,0,2
"('valueconscious',)",0,4,0.0,1.0,0,0
"('discount',)",0,6,0.0,1.0,0,0
"('stores',)",0,9,0.0,1.0,0,0
"('outperform',)",0,4,0.0,1.0,0,0
"('merchandisers',)",0,4,0.0,1.0,0,0
"('either',)",0,8,0.0,1.0,0,0
"('moderate',)",9,20,0.31034,0.68966,0,2
"('growth',)",48,68,0.41379,0.58621,1,1
"('remainder',)",0,7,0.0,1.0,0,0
"('one',)",6,34,0.15,0.85,0,6
"('contact',)",4,19,0.17391,0.82609,0,5
"('region',)",0,13,0.0,1.0,0,0
"('describing',)",0,4,0.0,1.0,0,0
"('outlook',)",6,23,0.2069,0.7931,0,4
"('grim',)",0,4,0.0,1.0,0,0
"('good',)",21,13,0.61765,0.38235,2,1
"('shape',)",0,5,0.0,1.0,0,0
"('total',)",3,13,0.1875,0.8125,0,4
"('light',)",0,8,0.0,1.0,0,0
"('shift',)",3,5,0.375,0.625,1,2
"('toward',)",3,6,0.33333,0.66667,0,2
"('used',)",3,13,0.1875,0.8125,0,4
"('travel',)",6,7,0.46154,0.53846,1,1
"('decreases',)",3,9,0.25,0.75,0,3
"('19',)",0,4,0.0,1.0,0,0
"('summary',)",6,3,0.66667,0.33333,2,0
"('economic',)",6,8,0.42857,0.57143,1,1
"('sluggish',)",3,11,0.21429,0.78571,0,4
"('gave',)",0,3,0.0,1.0,0,0
"('retailers',)",18,32,0.36,0.64,1,2
"('described',)",6,8,0.42857,0.57143,1,1
"('brisk',)",3,5,0.375,0.625,1,2
"('buoyed',)",0,3,0.0,1.0,0,0
"('broad',)",3,4,0.42857,0.57143,1,1
"('lenders',)",0,6,0.0,1.0,0,0
"('express',)",0,4,0.0,1.0,0,0
"('premiums',)",0,4,0.0,1.0,0,0
"('restrained',)",0,5,0.0,1.0,0,0
"('cost',)",0,17,0.0,1.0,0,0
"('prepared',)",4,2,0.66667,0.33333,2,0
"('bank',)",4,4,0.5,0.5,1,1
"('information',)",7,4,0.63636,0.36364,2,1
"('collected',)",4,2,0.66667,0.33333,2,0
"('before',)",7,4,0.63636,0.36364,2,1
"('10',)",0,6,0.0,1.0,0,0
"('thus',)",0,3,0.0,1.0,0,0
"('reflecting',)",0,4,0.0,1.0,0,0
"('prior',)",3,7,0.3,0.7,0,2
"('attacks',)",0,2,0.0,1.0,0,0
"('world',)",0,2,0.0,1.0,0,0
"('trade',)",0,4,0.0,1.0,0,0
"('center',)",0,5,0.0,1.0,0,0
"('pentagon',)",0,2,0.0,1.0,0,0
"('document',)",4,2,0.66667,0.33333,2,0
"('summarizes',)",4,2,0.66667,0.33333,2,0
"('comments',)",4,3,0.57143,0.42857,1,1
"('received',)",7,4,0.63636,0.36364,2,1
"('other',)",19,23,0.45238,0.54762,1,1
"('outside',)",4,4,0.5,0.5,1,1
"('system',)",0,2,0.0,1.0,0,0
"('is',)",19,45,0.29688,0.70312,0,2
"('not',)",7,15,0.31818,0.68182,0,2
"('commentary',)",4,2,0.66667,0.33333,2,0
"('views',)",4,2,0.66667,0.33333,2,0
"('officials',)",4,2,0.66667,0.33333,2,0
"('monetary',)",4,2,0.66667,0.33333,2,0
"('policy',)",4,3,0.57143,0.42857,1,1
"('calendar',)",4,3,0.57143,0.42857,1,1
"('accessibility',)",4,2,0.66667,0.33333,2,0
"('comment',)",0,2,0.0,1.0,0,0
"('site',)",0,3,0.0,1.0,0,0
"('please',)",0,3,0.0,1.0,0,0
"('fill',)",0,2,0.0,1.0,0,0
"('out',)",3,5,0.375,0.625,1,2
"('our',)",0,31,0.0,1.0,0,0
"('feedback',)",0,2,0.0,1.0,0,0
"('form',)",0,2,0.0,1.0,0,0
"('last',)",16,77,0.17204,0.82796,0,5
"('update',)",4,2,0.66667,0.33333,2,0
"('skip',)",2,1,0.66667,0.33333,2,0
"('content',)",2,1,0.66667,0.33333,2,0
"('improved',)",33,22,0.6,0.4,1,1
"('are',)",30,67,0.30928,0.69072,0,2
"('higher',)",33,32,0.50769,0.49231,1,1
"('services',)",33,40,0.45205,0.54795,1,1
"('firms',)",33,75,0.30556,0.69444,0,2
"('incentives',)",21,4,0.84,0.16,5,0
"('factory',)",18,3,0.85714,0.14286,6,0
"('after',)",27,6,0.81818,0.18182,4,0
"('november',)",37,0,1.0,0.0,0,0
"('months',)",18,38,0.32143,0.67857,0,2
"('industry',)",40,13,0.75472,0.24528,3,0
"('according',)",18,19,0.48649,0.51351,1,1
"('expectations',)",12,11,0.52174,0.47826,1,1
"('holiday',)",21,2,0.91304,0.08696,10,0
"('almost',)",12,6,0.66667,0.33333,2,0
"('layoffs',)",12,3,0.8,0.2,4,0
"('seasonal',)",12,2,0.85714,0.14286,6,0
"('capacity',)",26,9,0.74286,0.25714,3,0
"('products',)",24,22,0.52174,0.47826,1,1
"('little',)",15,29,0.34091,0.65909,1,2
"('october',)",30,0,1.0,0.0,0,0
"('improvements',)",9,5,0.64286,0.35714,2,1
"('fairly',)",12,6,0.66667,0.33333,2,0
"('concerns',)",18,4,0.81818,0.18182,4,0
"('service',)",12,8,0.6,0.4,1,1
"('characterized',)",9,6,0.6,0.4,1,1
"('investment',)",9,6,0.6,0.4,1,1
"('weakness',)",9,8,0.52941,0.47059,1,1
"('expect',)",12,24,0.33333,0.66667,0,2
"('hiring',)",36,28,0.5625,0.4375,1,1
"('coming',)",9,13,0.40909,0.59091,1,1
"('international',)",9,2,0.81818,0.18182,4,0
"('still',)",12,10,0.54545,0.45455,1,1
"('sectors',)",17,17,0.5,0.5,1,1
"('transportation',)",18,17,0.51429,0.48571,1,1
"('permanent',)",9,3,0.75,0.25,3,0
"('housing',)",9,6,0.6,0.4,1,1
"('next',)",9,12,0.42857,0.57143,1,1
"('2003',)",7,0,1.0,0.0,0,0
"('pace',)",9,22,0.29032,0.70968,0,2
"('somewhat',)",9,27,0.25,0.75,0,3
"('noting',)",6,2,0.75,0.25,3,0
"('number',)",12,18,0.4,0.6,1,1
"('majority',)",6,10,0.375,0.625,1,2
"('auto',)",21,23,0.47727,0.52273,1,1
"('energyrelated',)",9,4,0.69231,0.30769,2,0
"('stabilized',)",6,0,1.0,0.0,0,0
"('slowing',)",15,8,0.65217,0.34783,2,1
"('stronger',)",6,13,0.31579,0.68421,0,2
"('temporary',)",8,7,0.53333,0.46667,1,1
"('warm',)",6,0,1.0,0.0,0,0
"('solid',)",9,4,0.69231,0.30769,2,0
"('stated',)",6,4,0.6,0.4,1,1
"('apparel',)",12,7,0.63158,0.36842,2,1
"('optimistic',)",12,16,0.42857,0.57143,1,1
"('hire',)",6,3,0.66667,0.33333,2,0
"('numbers',)",6,0,1.0,0.0,0,0
"('might',)",6,1,0.85714,0.14286,6,0
"('into',)",6,2,0.75,0.25,3,0
"('because',)",6,7,0.46154,0.53846,1,1
"('cars',)",6,8,0.42857,0.57143,1,1
"('models',)",6,1,0.85714,0.14286,6,0
"('domestic',)",9,7,0.5625,0.4375,1,1
"('hotels',)",6,1,0.85714,0.14286,6,0
"('traffic',)",6,9,0.4,0.6,1,1
"('central',)",6,1,0.85714,0.14286,6,0
"('software',)",9,0,1.0,0.0,0,0
"('moved',)",6,5,0.54545,0.45455,1,1
"('professional',)",9,4,0.69231,0.30769,2,0
"('securities',)",6,0,1.0,0.0,0,0
"('building',)",6,8,0.42857,0.57143,1,1
"('steel',)",9,10,0.47368,0.52632,1,1
"('changed',)",6,8,0.42857,0.57143,1,1
"('plans',)",15,19,0.44118,0.55882,1,1
"('accounts',)",6,1,0.85714,0.14286,6,0
"('leasing',)",6,11,0.35294,0.64706,1,2
"('slowly',)",6,2,0.75,0.25,3,0
"('unchanged',)",9,9,0.5,0.5,1,1
"('rise',)",9,13,0.40909,0.59091,1,1
"('ranchers',)",6,3,0.66667,0.33333,2,0
"('dry',)",6,0,1.0,0.0,0,0
"('energy',)",24,23,0.51064,0.48936,1,1
"('slack',)",6,0,1.0,0.0,0,0
"('employees',)",6,6,0.5,0.5,1,1
"('regulations',)",6,1,0.85714,0.14286,6,0
"('26',)",3,0,1.0,0.0,0,0
"('suggest',)",3,2,0.6,0.4,1,1
"('economy',)",3,5,0.375,0.625,1,2
"('expand',)",9,10,0.47368,0.52632,1,1
"('descriptions',)",3,0,1.0,0.0,0,0
