NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('activity', 'increased', 'in', 'the', 'minneapolis')",22,1,0.95652,0.04348,22,0
"('in', 'the', 'gulf', 'of', 'mexico')",98,32,0.75385,0.24615,3,0
"('were', 'reported', 'to', 'be', 'growing')",16,6,0.72727,0.27273,3,0
"('areas', 'of', 'the', 'richmond', 'district')",26,1,0.96296,0.03704,26,0
"('the', 'chicago', 'district', 'noted', 'that')",45,2,0.95745,0.04255,23,0
"('cleveland', 'atlanta', 'and', 'chicago', 'districts')",58,2,0.96667,0.03333,29,0
"('and', 'natural', 'resources', 'the', 'agricultural')",16,3,0.84211,0.15789,5,0
"('the', 'st', 'louis', 'kansas', 'city')",48,1,0.97959,0.02041,48,0
"('the', 'kansas', 'city', 'district', 'an')",15,3,0.83333,0.16667,5,0
"('earlier', 'in', 'the', 'year', 'but')",29,1,0.96667,0.03333,29,0
"('prices', 'for', 'raw', 'materials', 'were')",14,3,0.82353,0.17647,5,0
"('flat', 'to', 'down', 'in', 'the')",16,4,0.8,0.2,4,0
"('down', 'in', 'the', 'boston', 'new')",14,3,0.82353,0.17647,5,0
"('energy', 'prices', 'were', 'noted', 'in')",14,3,0.82353,0.17647,5,0
"('and', 'dallas', 'districts', 'contacts', 'in')",15,1,0.9375,0.0625,15,0
"('contacts', 'in', 'the', 'philadelphia', 'st')",14,1,0.93333,0.06667,14,0
"('in', 'the', 'philadelphia', 'st', 'louis')",24,4,0.85714,0.14286,6,0
"('the', 'philadelphia', 'st', 'louis', 'and')",17,3,0.85,0.15,6,0
"('philadelphia', 'st', 'louis', 'and', 'kansas')",55,4,0.9322,0.0678,14,0
"('louis', 'and', 'kansas', 'city', 'districts')",87,32,0.73109,0.26891,3,0
"('in', 'some', 'raw', 'material', 'prices')",14,1,0.93333,0.06667,14,0
"('some', 'raw', 'material', 'prices', 'and')",14,1,0.93333,0.06667,14,0
"('only', 'the', 'st', 'louis', 'district')",14,3,0.82353,0.17647,5,0
"('districts', 'reported', 'that', 'prices', 'at')",14,3,0.82353,0.17647,5,0
"('prices', 'at', 'the', 'retail', 'level')",43,17,0.71667,0.28333,3,0
"('retailers', 'in', 'the', 'boston', 'district')",40,3,0.93023,0.06977,13,0
"('in', 'the', 'boston', 'district', 'to')",14,2,0.875,0.125,7,0
"('in', 'the', 'chicago', 'district', 'reported')",46,16,0.74194,0.25806,3,0
"('the', 'chicago', 'district', 'reported', 'a')",16,3,0.84211,0.15789,5,0
"('reported', 'a', 'reduction', 'in', 'the')",17,3,0.85,0.15,6,0
"('were', 'reported', 'by', 'the', 'boston')",13,1,0.92857,0.07143,13,0
"('was', 'reported', 'in', 'the', 'dallas')",13,3,0.8125,0.1875,4,0
"('the', 'dallas', 'and', 'cleveland', 'districts')",43,2,0.95556,0.04444,22,0
"('labor', 'markets', 'wages', 'and', 'prices')",150,54,0.73529,0.26471,3,0
"('persisted', 'throughout', 'much', 'of', 'the')",15,1,0.9375,0.0625,15,0
"('throughout', 'much', 'of', 'the', 'nation')",21,2,0.91304,0.08696,10,0
"('while', 'the', 'st', 'louis', 'district')",13,3,0.8125,0.1875,4,0
"('the', 'st', 'louis', 'district', 'noted')",14,4,0.77778,0.22222,4,0
"('increase', 'in', 'overall', 'lending', 'activity')",11,1,0.91667,0.08333,11,0
"('in', 'the', 'cleveland', 'richmond', 'and')",46,3,0.93878,0.06122,15,0
"('the', 'cleveland', 'richmond', 'and', 'st')",12,2,0.85714,0.14286,6,0
"('and', 'kansas', 'city', 'districts', 'were')",21,6,0.77778,0.22222,4,0
"('in', 'the', 'philadelphia', 'chicago', 'and')",24,9,0.72727,0.27273,3,0
"('districts', 'new', 'york', 'and', 'cleveland')",11,3,0.78571,0.21429,4,0
"('new', 'york', 'and', 'cleveland', 'reported')",15,6,0.71429,0.28571,3,0
"('while', 'a', 'contact', 'in', 'the')",13,1,0.92857,0.07143,13,0
"('in', 'the', 'chicago', 'district', 'noted')",27,7,0.79412,0.20588,4,0
"('district', 'noted', 'an', 'increase', 'in')",20,2,0.90909,0.09091,10,0
"('earlier', 'in', 'the', 'year', 'however')",13,3,0.8125,0.1875,4,0
"('to', 'be', 'good', 'in', 'the')",11,3,0.78571,0.21429,4,0
"('in', 'the', 'cleveland', 'atlanta', 'and')",52,9,0.85246,0.14754,6,0
"('the', 'cleveland', 'atlanta', 'and', 'chicago')",53,1,0.98148,0.01852,53,0
"('with', 'most', 'of', 'the', 'strength')",10,1,0.90909,0.09091,10,0
"('on', 'the', 'consumer', 'side', 'the')",10,1,0.90909,0.09091,10,0
"('cleveland', 'and', 'richmond', 'districts', 'noted')",10,4,0.71429,0.28571,3,0
"('in', 'the', 'cleveland', 'chicago', 'and')",43,5,0.89583,0.10417,9,0
"('cleveland', 'chicago', 'and', 'philadelphia', 'districts')",16,3,0.84211,0.15789,5,0
"('chicago', 'and', 'philadelphia', 'districts', 'while')",9,3,0.75,0.25,3,0
"('new', 'orders', 'in', 'the', 'richmond')",9,3,0.75,0.25,3,0
"('orders', 'in', 'the', 'richmond', 'district')",9,3,0.75,0.25,3,0
"('contacts', 'in', 'the', 'st', 'louis')",28,9,0.75676,0.24324,3,0
"('district', 'indicated', 'that', 'demand', 'for')",9,3,0.75,0.25,3,0
"('indicated', 'that', 'demand', 'for', 'their')",10,1,0.90909,0.09091,10,0
"('increased', 'and', 'a', 'contact', 'in')",9,1,0.9,0.1,9,0
"('contact', 'in', 'the', 'minneapolis', 'district')",9,1,0.9,0.1,9,0
"('in', 'the', 'minneapolis', 'district', 'reported')",25,4,0.86207,0.13793,6,0
"('contacts', 'indicated', 'that', 'they', 'were')",14,4,0.77778,0.22222,4,0
"('increased', 'across', 'much', 'of', 'the')",9,1,0.9,0.1,9,0
"('in', 'the', 'aerospace', 'industry', 'also')",8,2,0.8,0.2,4,0
"('atlanta', 'st', 'louis', 'and', 'san')",35,3,0.92105,0.07895,12,0
"('in', 'the', 'steel', 'industry', 'was')",12,1,0.92308,0.07692,12,0
"('strengthened', 'in', 'the', 'san', 'francisco')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'atlanta', 'and', 'st')",23,9,0.71875,0.28125,3,0
"('the', 'chicago', 'and', 'st', 'louis')",28,3,0.90323,0.09677,9,0
"('and', 'st', 'louis', 'districts', 'however')",9,3,0.75,0.25,3,0
"('st', 'louis', 'districts', 'however', 'contacts')",8,3,0.72727,0.27273,3,0
"('louis', 'districts', 'however', 'contacts', 'in')",8,3,0.72727,0.27273,3,0
"('were', 'reported', 'by', 'most', 'districts')",7,1,0.875,0.125,7,0
"('leasing', 'activity', 'was', 'described', 'as')",8,1,0.88889,0.11111,8,0
"('the', 'richmond', 'atlanta', 'st', 'louis')",9,3,0.75,0.25,3,0
"('st', 'louis', 'and', 'minneapolis', 'districts')",73,26,0.73737,0.26263,3,0
"('reported', 'an', 'increase', 'in', 'office')",8,3,0.72727,0.27273,3,0
"('the', 'atlanta', 'chicago', 'dallas', 'and')",7,1,0.875,0.125,7,0
"('atlanta', 'chicago', 'dallas', 'and', 'san')",33,12,0.73333,0.26667,3,0
"('pickup', 'in', 'new', 'home', 'sales')",6,1,0.85714,0.14286,6,0
"('home', 'sales', 'were', 'mixed', 'across')",16,1,0.94118,0.05882,16,0
"('the', 'richmond', 'district', 'said', 'the')",6,1,0.85714,0.14286,6,0
"('the', 'market', 'for', 'existing', 'homes')",12,1,0.92308,0.07692,12,0
"('in', 'the', 'philadelphia', 'cleveland', 'chicago')",9,3,0.75,0.25,3,0
"('district', 'reported', 'a', 'slight', 'increase')",5,1,0.83333,0.16667,5,0
"('trucks', 'and', 'sport', 'utility', 'vehicles')",14,5,0.73684,0.26316,3,0
"('most', 'districts', 'reported', 'a', 'moderate')",4,1,0.8,0.2,4,0
"('apparel', 'sales', 'were', 'strong', 'in')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'strong', 'in', 'the')",11,1,0.91667,0.08333,11,0
"('were', 'strong', 'in', 'the', 'boston')",6,2,0.75,0.25,3,0
"('atlanta', 'and', 'chicago', 'districts', 'while')",4,1,0.8,0.2,4,0
"('improved', 'slightly', 'in', 'the', 'chicago')",4,1,0.8,0.2,4,0
"('slightly', 'in', 'the', 'chicago', 'district')",5,2,0.71429,0.28571,3,0
"('boston', 'new', 'york', 'and', 'atlanta')",43,4,0.91489,0.08511,11,0
"('in', 'the', 'boston', 'richmond', 'and')",21,6,0.77778,0.22222,4,0
"('richmond', 'and', 'atlanta', 'districts', 'and')",15,2,0.88235,0.11765,7,0
"('contributing', 'to', 'a', 'decline', 'in')",4,1,0.8,0.2,4,0
"('the', 'minneapolis', 'district', 'indicated', 'that')",16,4,0.8,0.2,4,0
"('continued', 'to', 'expand', 'at', 'a')",134,51,0.72432,0.27568,3,0
"('to', 'expand', 'at', 'a', 'moderate')",88,18,0.83019,0.16981,5,0
"('remained', 'tight', 'in', 'most', 'districts')",21,5,0.80769,0.19231,4,0
"('tight', 'in', 'most', 'districts', 'with')",3,1,0.75,0.25,3,0
"('reports', 'of', 'upward', 'wage', 'pressures')",11,1,0.91667,0.08333,11,0
"('agricultural', 'conditions', 'were', 'mixed', 'with')",8,1,0.88889,0.11111,8,0
"('top', 'boston', 'labor', 'markets', 'wages')",12,4,0.75,0.25,3,0
"('boston', 'labor', 'markets', 'wages', 'and')",10,3,0.76923,0.23077,3,0
"('return', 'to', 'top', 'boston', 'despite')",6,2,0.75,0.25,3,0
"('the', 'chicago', 'cleveland', 'kansas', 'city')",47,15,0.75806,0.24194,3,0
"('the', 'chicago', 'and', 'new', 'york')",62,23,0.72941,0.27059,3,0
"('chicago', 'and', 'new', 'york', 'districts')",63,23,0.73256,0.26744,3,0
"('the', 'st', 'louis', 'district', 'many')",14,4,0.77778,0.22222,4,0
"('although', 'there', 'were', 'pockets', 'of')",15,3,0.83333,0.16667,5,0
"('there', 'were', 'pockets', 'of', 'weakness')",19,3,0.86364,0.13636,6,0
"('in', 'parts', 'of', 'the', 'country')",18,6,0.75,0.25,3,0
"('boston', 'the', 'dallas', 'district', 'reported')",3,1,0.75,0.25,3,0
"('in', 'the', 'chicago', 'district', 'some')",41,12,0.77358,0.22642,3,0
"('in', 'the', 'boston', 'district', 'but')",29,9,0.76316,0.23684,3,0
"('with', 'boston', 'new', 'york', 'and')",21,5,0.80769,0.19231,4,0
"('new', 'york', 'richmond', 'and', 'chicago')",28,7,0.8,0.2,4,0
"('at', 'a', 'moderate', 'rate', 'in')",30,4,0.88235,0.11765,7,0
"('remained', 'at', 'a', 'high', 'level')",25,7,0.78125,0.21875,4,0
"('increased', 'modestly', 'in', 'recent', 'weeks')",10,3,0.76923,0.23077,3,0
"('below', 'yearago', 'levels', 'labor', 'markets')",16,3,0.84211,0.15789,5,0
"('in', 'oil', 'and', 'gas', 'exploration')",22,3,0.88,0.12,7,0
"('at', 'their', 'highest', 'levels', 'in')",23,2,0.92,0.08,12,0
"('cleveland', 'richmond', 'st', 'louis', 'and')",37,11,0.77083,0.22917,3,0
"('st', 'louis', 'and', 'chicago', 'districts')",35,3,0.92105,0.07895,12,0
"('dallas', 'and', 'san', 'francisco', 'all')",41,6,0.87234,0.12766,7,0
"('to', 'expand', 'in', 'all', 'districts')",23,3,0.88462,0.11538,8,0
"('especially', 'for', 'commercial', 'and', 'industrial')",19,1,0.95,0.05,19,0
"('san', 'francisco', 'and', 'kansas', 'city')",49,17,0.74242,0.25758,3,0
"('for', 'both', 'commercial', 'and', 'consumer')",19,1,0.95,0.05,19,0
"('both', 'commercial', 'and', 'consumer', 'loans')",18,1,0.94737,0.05263,18,0
"('new', 'york', 'and', 'chicago', 'note')",18,2,0.9,0.1,9,0
"('new', 'york', 'dallas', 'and', 'san')",23,4,0.85185,0.14815,6,0
"('york', 'dallas', 'and', 'san', 'francisco')",23,4,0.85185,0.14815,6,0
"('commercial', 'real', 'estate', 'markets', 'have')",53,17,0.75714,0.24286,3,0
"('real', 'estate', 'markets', 'have', 'been')",48,10,0.82759,0.17241,5,0
"('most', 'districts', 'that', 'reported', 'on')",23,3,0.88462,0.11538,8,0
"('declined', 'in', 'new', 'york', 'philadelphia')",16,3,0.84211,0.15789,5,0
"('in', 'new', 'york', 'philadelphia', 'atlanta')",20,1,0.95238,0.04762,20,0
"('new', 'york', 'philadelphia', 'atlanta', 'dallas')",17,4,0.80952,0.19048,4,0
"('philadelphia', 'richmond', 'atlanta', 'minneapolis', 'and')",22,6,0.78571,0.21429,4,0
"('real', 'estate', 'and', 'construction', 'most')",22,3,0.88,0.12,7,0
"('estate', 'and', 'construction', 'most', 'districts')",20,4,0.83333,0.16667,5,0
"('activity', 'in', 'residential', 'real', 'estate')",44,6,0.88,0.12,7,0
"('in', 'residential', 'real', 'estate', 'markets')",57,12,0.82609,0.17391,5,0
"('dallas', 'and', 'san', 'francisco', 'in')",28,11,0.71795,0.28205,3,0
"('in', 'the', 'volume', 'of', 'sales')",15,5,0.75,0.25,3,0
"('st', 'louis', 'commercial', 'real', 'estate')",15,1,0.9375,0.0625,15,0
"('boston', 'atlanta', 'minneapolis', 'kansas', 'city')",14,1,0.93333,0.06667,14,0
"('city', 'and', 'san', 'francisco', 'report')",22,4,0.84615,0.15385,5,0
"('chicago', 'and', 'san', 'francisco', 'noting')",13,1,0.92857,0.07143,13,0
"('as', 'a', 'result', 'of', 'the')",55,18,0.75342,0.24658,3,0
"('however', 'atlanta', 'and', 'st', 'louis')",11,3,0.78571,0.21429,4,0
"('strong', 'in', 'most', 'districts', 'in')",22,3,0.88,0.12,7,0
"('the', 'st', 'louis', 'and', 'san')",16,6,0.72727,0.27273,3,0
"('and', 'san', 'francisco', 'districts', 'say')",14,5,0.73684,0.26316,3,0
"('retail', 'sales', 'growth', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('all', 'twelve', 'federal', 'reserve', 'districts')",25,5,0.83333,0.16667,5,0
"('picked', 'up', 'in', 'july', 'and')",4,1,0.8,0.2,4,0
"('up', 'in', 'july', 'and', 'august')",3,1,0.75,0.25,3,0
"('and', 'commercial', 'real', 'estate', 'markets')",34,5,0.87179,0.12821,7,0
"('the', 'level', 'of', 'new', 'construction')",3,1,0.75,0.25,3,0
"('while', 'new', 'york', 'philadelphia', 'cleveland')",17,5,0.77273,0.22727,3,0
"('philadelphia', 'cleveland', 'richmond', 'atlanta', 'and')",14,5,0.73684,0.26316,3,0
"('goods', 'and', 'services', 'were', 'mixed')",21,3,0.875,0.125,7,0
"('grew', 'at', 'a', 'somewhat', 'slower')",24,1,0.96,0.04,24,0
"('at', 'a', 'somewhat', 'slower', 'pace')",37,8,0.82222,0.17778,5,0
"('a', 'somewhat', 'slower', 'pace', 'than')",22,5,0.81481,0.18519,4,0
"('slower', 'pace', 'than', 'in', 'the')",40,10,0.8,0.2,4,0
"('pace', 'than', 'in', 'the', 'last')",24,3,0.88889,0.11111,8,0
"('than', 'in', 'the', 'last', 'report')",47,12,0.79661,0.20339,4,0
"('the', 'last', 'report', 'except', 'for')",21,1,0.95455,0.04545,21,0
"('pressure', 'from', 'customers', 'to', 'lower')",21,1,0.95455,0.04545,21,0
"('from', 'customers', 'to', 'lower', 'prices')",21,1,0.95455,0.04545,21,0
"('reported', 'for', 'commercial', 'and', 'industrial')",24,2,0.92308,0.07692,12,0
"('upward', 'wage', 'pressures', 'in', 'the')",21,1,0.95455,0.04545,21,0
"('wage', 'pressures', 'in', 'the', 'retail')",19,1,0.95,0.05,19,0
"('san', 'francisco', 'reported', 'that', 'wage')",19,6,0.76,0.24,3,0
"('employers', 'in', 'the', 'dallas', 'district')",22,3,0.88,0.12,7,0
"('in', 'the', 'service', 'sector', 'and')",21,1,0.95455,0.04545,21,0
"('for', 'skilled', 'workers', 'in', 'construction')",19,1,0.95,0.05,19,0
"('atlanta', 'chicago', 'and', 'minneapolis', 'reported')",21,3,0.875,0.125,7,0
"('chicago', 'and', 'minneapolis', 'reported', 'that')",22,5,0.81481,0.18519,4,0
"('reported', 'that', 'wage', 'pressures', 'were')",29,1,0.96667,0.03333,29,0
"('districts', 'reported', 'that', 'labor', 'markets')",56,12,0.82353,0.17647,5,0
"('due', 'to', 'a', 'lack', 'of')",35,6,0.85366,0.14634,6,0
"('reported', 'that', 'a', 'number', 'of')",22,1,0.95652,0.04348,22,0
"('contributed', 'to', 'a', 'decline', 'in')",20,1,0.95238,0.04762,20,0
"('richmond', 'kansas', 'city', 'dallas', 'and')",18,7,0.72,0.28,3,0
"('lending', 'standards', 'were', 'unchanged', 'in')",15,3,0.83333,0.16667,5,0
"('that', 'demand', 'for', 'consumer', 'loans')",14,1,0.93333,0.06667,14,0
"('demand', 'for', 'consumer', 'loans', 'remained')",18,1,0.94737,0.05263,18,0
"('new', 'york', 'cleveland', 'and', 'dallas')",17,1,0.94444,0.05556,17,0
"('and', 'dallas', 'noted', 'that', 'loan')",13,3,0.8125,0.1875,4,0
"('and', 'finance', 'lending', 'activity', 'was')",37,13,0.74,0.26,3,0
"('demand', 'for', 'commercial', 'loans', 'and')",14,1,0.93333,0.06667,14,0
"('for', 'commercial', 'loans', 'and', 'mortgages')",18,2,0.9,0.1,9,0
"('the', 'housing', 'market', 'remained', 'strong')",12,1,0.92308,0.07692,12,0
"('market', 'remained', 'strong', 'in', 'most')",11,1,0.91667,0.08333,11,0
"('traffic', 'and', 'sales', 'of', 'new')",11,1,0.91667,0.08333,11,0
"('and', 'sales', 'of', 'new', 'homes')",35,1,0.97222,0.02778,35,0
"('in', 'the', 'minneapolis', 'district', 'a')",14,3,0.82353,0.17647,5,0
"('to', 'put', 'upward', 'pressure', 'on')",32,3,0.91429,0.08571,11,0
"('boston', 'atlanta', 'st', 'louis', 'and')",11,1,0.91667,0.08333,11,0
"('strong', 'demand', 'for', 'commercial', 'and')",13,3,0.8125,0.1875,4,0
"('and', 'real', 'estate', 'construction', 'activity')",37,8,0.82222,0.17778,5,0
"('real', 'estate', 'markets', 'remained', 'strong')",24,2,0.92308,0.07692,12,0
"('strong', 'in', 'most', 'parts', 'of')",13,5,0.72222,0.27778,3,0
"('new', 'home', 'sales', 'in', 'the')",11,1,0.91667,0.08333,11,0
"('sales', 'in', 'the', 'atlanta', 'district')",9,3,0.75,0.25,3,0
"('continued', 'to', 'report', 'difficulties', 'in')",8,1,0.88889,0.11111,8,0
"('because', 'of', 'a', 'shortage', 'of')",10,1,0.90909,0.09091,10,0
"('while', 'new', 'york', 'and', 'dallas')",10,1,0.90909,0.09091,10,0
"('new', 'york', 'and', 'dallas', 'noted')",12,1,0.92308,0.07692,12,0
"('production', 'shipments', 'and', 'new', 'orders')",24,7,0.77419,0.22581,3,0
"('shipments', 'and', 'new', 'orders', 'were')",9,3,0.75,0.25,3,0
"('sales', 'of', 'winterrelated', 'items', 'such')",6,1,0.85714,0.14286,6,0
"('of', 'winterrelated', 'items', 'such', 'as')",6,1,0.85714,0.14286,6,0
"('weather', 'in', 'many', 'parts', 'of')",8,1,0.88889,0.11111,8,0
"('areas', 'such', 'as', 'new', 'york')",5,1,0.83333,0.16667,5,0
"('after', 'a', 'slow', 'start', 'in')",4,1,0.8,0.2,4,0
"('and', 'natural', 'gas', 'drilling', 'activity')",4,1,0.8,0.2,4,0
"('federal', 'reserve', 'bank', 'of', 'kansas')",15,4,0.78947,0.21053,4,0
"('reserve', 'bank', 'of', 'kansas', 'city')",15,4,0.78947,0.21053,4,0
"('bank', 'of', 'kansas', 'city', 'and')",14,4,0.77778,0.22222,4,0
"('of', 'kansas', 'city', 'and', 'based')",14,4,0.77778,0.22222,4,0
"('kansas', 'city', 'and', 'based', 'on')",14,4,0.77778,0.22222,4,0
"('city', 'and', 'based', 'on', 'information')",14,4,0.77778,0.22222,4,0
"('1998', 'this', 'document', 'summarizes', 'comments')",14,2,0.875,0.125,7,0
"('home', 'monetary', 'policy', '1998', 'calendar')",14,2,0.875,0.125,7,0
"('monetary', 'policy', '1998', 'calendar', 'accessibility')",14,2,0.875,0.125,7,0
"('policy', '1998', 'calendar', 'accessibility', 'to')",14,2,0.875,0.125,7,0
"('1998', 'calendar', 'accessibility', 'to', 'comment')",14,2,0.875,0.125,7,0
"('1998', 'summary', 'skip', 'to', 'content')",7,1,0.875,0.125,7,0
"('boston', 'home', 'monetary', 'policy', '1998')",7,1,0.875,0.125,7,0
"('1998', 'summary', 'districts', 'boston', 'new')",7,1,0.875,0.125,7,0
"('return', 'to', 'top', 'boston', 'low')",3,1,0.75,0.25,3,0
"('top', 'home', 'monetary', 'policy', '1998')",7,1,0.875,0.125,7,0
"('boston', 'chicago', 'cleveland', 'new', 'york')",26,5,0.83871,0.16129,5,0
"('of', 'the', 'winter', 'wheat', 'crop')",29,4,0.87879,0.12121,7,0
"('winter', 'wheat', 'crop', 'in', 'the')",28,3,0.90323,0.09677,9,0
"('in', 'the', 'dallas', 'and', 'minneapolis')",21,1,0.95455,0.04545,21,0
"('contacts', 'in', 'the', 'richmond', 'district')",44,7,0.86275,0.13725,6,0
"('lower', 'cattle', 'and', 'hog', 'prices')",17,3,0.85,0.15,6,0
"('in', 'the', 'chicago', 'minneapolis', 'and')",41,5,0.8913,0.1087,8,0
"('the', 'chicago', 'minneapolis', 'and', 'kansas')",37,4,0.90244,0.09756,9,0
"('and', 'kansas', 'city', 'districts', 'the')",53,19,0.73611,0.26389,3,0
"('banking', 'and', 'finance', 'most', 'districts')",59,9,0.86765,0.13235,7,0
"('minneapolis', 'philadelphia', 'and', 'san', 'francisco')",23,3,0.88462,0.11538,8,0
"('philadelphia', 'and', 'san', 'francisco', 'districts')",84,28,0.75,0.25,3,0
"('is', 'reportedly', 'strong', 'in', 'the')",16,1,0.94118,0.05882,16,0
"('in', 'the', 'atlanta', 'chicago', 'cleveland')",34,6,0.85,0.15,6,0
"('the', 'atlanta', 'chicago', 'cleveland', 'dallas')",19,3,0.86364,0.13636,6,0
"('atlanta', 'chicago', 'cleveland', 'dallas', 'kansas')",16,3,0.84211,0.15789,5,0
"('chicago', 'cleveland', 'dallas', 'kansas', 'city')",22,6,0.78571,0.21429,4,0
"('contacts', 'in', 'the', 'atlanta', 'and')",21,5,0.80769,0.19231,4,0
"('atlanta', 'and', 'chicago', 'districts', 'report')",27,8,0.77143,0.22857,3,0
"('while', 'contacts', 'in', 'the', 'cleveland')",16,3,0.84211,0.15789,5,0
"('reported', 'in', 'the', 'chicago', 'and')",16,1,0.94118,0.05882,16,0
"('the', 'chicago', 'district', 'notes', 'that')",16,3,0.84211,0.15789,5,0
"('in', 'several', 'districts', 'such', 'as')",14,1,0.93333,0.06667,14,0
"('several', 'districts', 'such', 'as', 'atlanta')",14,1,0.93333,0.06667,14,0
"('sales', 'of', 'new', 'and', 'existing')",52,19,0.73239,0.26761,3,0
"('of', 'new', 'and', 'existing', 'homes')",49,15,0.76562,0.23438,3,0
"('many', 'districts', 'commercial', 'real', 'estate')",14,3,0.82353,0.17647,5,0
"('the', 'dallas', 'district', 'reports', 'that')",16,3,0.84211,0.15789,5,0
