NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('teens',)",13,3,0.8125,0.1875,4,0
"('relying',)",17,3,0.85,0.15,6,0
"('necessitating',)",10,2,0.83333,0.16667,5,0
"('sums',)",7,1,0.875,0.125,7,0
"('campaigns',)",7,1,0.875,0.125,7,0
"('peaked',)",29,4,0.87879,0.12121,7,0
"('explaining',)",23,1,0.95833,0.04167,23,0
"('dissipated',)",25,4,0.86207,0.13793,6,0
"('surprised',)",23,6,0.7931,0.2069,4,0
"('mitigating',)",21,1,0.95455,0.04545,21,0
"('negotiating',)",21,6,0.77778,0.22222,4,0
"('meals',)",21,1,0.95455,0.04545,21,0
"('sharing',)",23,4,0.85185,0.14815,6,0
"('outstripping',)",21,2,0.91304,0.08696,10,0
"('addressed',)",20,1,0.95238,0.04762,20,0
"('tuition',)",21,6,0.77778,0.22222,4,0
"('dont',)",21,3,0.875,0.125,7,0
"('oildirected',)",20,7,0.74074,0.25926,3,0
"('accessing',)",16,2,0.88889,0.11111,8,0
"('cyclical',)",42,7,0.85714,0.14286,6,0
"('brokerage',)",15,4,0.78947,0.21053,4,0
"('fear',)",19,6,0.76,0.24,3,0
"('employing',)",9,1,0.9,0.1,9,0
"('eye',)",34,1,0.97143,0.02857,34,0
"('serviceproducing',)",29,3,0.90625,0.09375,10,0
"('watchful',)",19,2,0.90476,0.09524,9,0
"('alleviate',)",27,6,0.81818,0.18182,4,0
"('likelihood',)",18,4,0.81818,0.18182,4,0
"('sufficiently',)",19,3,0.86364,0.13636,6,0
"('carefully',)",22,4,0.84615,0.15385,5,0
"('special',)",30,7,0.81081,0.18919,4,0
"('repossessions',)",13,1,0.92857,0.07143,13,0
"('pcs',)",8,1,0.88889,0.11111,8,0
"('fine',)",11,2,0.84615,0.15385,5,0
"('drillers',)",6,2,0.75,0.25,3,0
"('attacks',)",22,7,0.75862,0.24138,3,0
"('overheated',)",18,2,0.9,0.1,9,0
"('autumn',)",26,6,0.8125,0.1875,4,0
"('occurrences',)",14,1,0.93333,0.06667,14,0
"('septembers',)",12,2,0.85714,0.14286,6,0
"('chapter',)",5,1,0.83333,0.16667,5,0
"('outweighing',)",5,1,0.83333,0.16667,5,0
"('counteract',)",3,1,0.75,0.25,3,0
"('moderatelypriced',)",8,2,0.8,0.2,4,0
"('downsizings',)",4,1,0.8,0.2,4,0
"('tentative',)",16,6,0.72727,0.27273,3,0
"('upperlevel',)",3,1,0.75,0.25,3,0
"('disproportionately',)",4,1,0.8,0.2,4,0
"('preventing',)",9,2,0.81818,0.18182,4,0
"('jet',)",10,4,0.71429,0.28571,3,0
"('constructionreal',)",4,1,0.8,0.2,4,0
"('bankingfinance',)",4,1,0.8,0.2,4,0
"('justify',)",11,1,0.91667,0.08333,11,0
"('demanded',)",6,2,0.75,0.25,3,0
"('authorization',)",5,2,0.71429,0.28571,3,0
"('expire',)",5,1,0.83333,0.16667,5,0
"('badly',)",4,1,0.8,0.2,4,0
"('users',)",15,6,0.71429,0.28571,3,0
"('satisfaction',)",5,2,0.71429,0.28571,3,0
"('recounted',)",5,1,0.83333,0.16667,5,0
"('crimped',)",4,1,0.8,0.2,4,0
"('ends',)",8,1,0.88889,0.11111,8,0
"('consequent',)",8,2,0.8,0.2,4,0
"('rely',)",20,6,0.76923,0.23077,3,0
"('subsectors',)",13,2,0.86667,0.13333,7,0
"('shelve',)",3,1,0.75,0.25,3,0
"('slide',)",10,4,0.71429,0.28571,3,0
"('undermined',)",9,3,0.75,0.25,3,0
"('servicing',)",5,2,0.71429,0.28571,3,0
"('pressuresprices',)",3,1,0.75,0.25,3,0
"('extractors',)",7,1,0.875,0.125,7,0
"('pharmacies',)",4,1,0.8,0.2,4,0
"('processers',)",3,1,0.75,0.25,3,0
"('words',)",3,1,0.75,0.25,3,0
"('contractions',)",4,1,0.8,0.2,4,0
"('languished',)",4,1,0.8,0.2,4,0
"('clean',)",4,1,0.8,0.2,4,0
"('replenishment',)",4,1,0.8,0.2,4,0
"('reconstruction',)",7,1,0.875,0.125,7,0
"('collecting',)",3,1,0.75,0.25,3,0
"('liquidating',)",4,1,0.8,0.2,4,0
"('strains',)",4,1,0.8,0.2,4,0
"('periodic',)",3,1,0.75,0.25,3,0
"('importantly',)",3,1,0.75,0.25,3,0
"('gasrelated',)",5,2,0.71429,0.28571,3,0
"('deadline',)",10,3,0.76923,0.23077,3,0
"('shadow',)",9,3,0.75,0.25,3,0
"('guard',)",3,1,0.75,0.25,3,0
"('expired',)",5,1,0.83333,0.16667,5,0
"('introducing',)",3,1,0.75,0.25,3,0
"('maximum',)",3,1,0.75,0.25,3,0
"('recognizing',)",4,1,0.8,0.2,4,0
"('deleverage',)",3,1,0.75,0.25,3,0
"('distress',)",4,1,0.8,0.2,4,0
"('realistic',)",3,1,0.75,0.25,3,0
"('setting',)",5,2,0.71429,0.28571,3,0
"('smallscale',)",3,1,0.75,0.25,3,0
"('pinch',)",5,1,0.83333,0.16667,5,0
"('latemarch',)",6,1,0.85714,0.14286,6,0
"('nuclear',)",5,2,0.71429,0.28571,3,0
"('highlighting',)",9,2,0.81818,0.18182,4,0
"('supplychain',)",4,1,0.8,0.2,4,0
"('listing',)",9,3,0.75,0.25,3,0
"('becomes',)",3,1,0.75,0.25,3,0
"('greenville',)",4,1,0.8,0.2,4,0
"('bloom',)",3,1,0.75,0.25,3,0
"('02',)",8,2,0.8,0.2,4,0
"('disposable',)",3,1,0.75,0.25,3,0
"('negligible',)",5,2,0.71429,0.28571,3,0
"('horizon',)",3,1,0.75,0.25,3,0
"('tablets',)",7,1,0.875,0.125,7,0
"('pause',)",16,6,0.72727,0.27273,3,0
"('processes',)",6,2,0.75,0.25,3,0
"('bump',)",6,2,0.75,0.25,3,0
"('ammunition',)",3,1,0.75,0.25,3,0
"('ran',)",6,2,0.75,0.25,3,0
"('difference',)",4,1,0.8,0.2,4,0
"('dynamics',)",3,1,0.75,0.25,3,0
"('mobility',)",4,1,0.8,0.2,4,0
"('737',)",3,1,0.75,0.25,3,0
"('lateseptember',)",3,1,0.75,0.25,3,0
"('purpose',)",5,2,0.71429,0.28571,3,0
"('filing',)",5,1,0.83333,0.16667,5,0
"('members',)",6,2,0.75,0.25,3,0
"('layaway',)",6,1,0.85714,0.14286,6,0
"('bargain',)",3,1,0.75,0.25,3,0
"('music',)",5,2,0.71429,0.28571,3,0
"('warrant',)",4,1,0.8,0.2,4,0
"('didnt',)",3,1,0.75,0.25,3,0
"('bowling',)",4,1,0.8,0.2,4,0
"('green',)",4,1,0.8,0.2,4,0
"('windows',)",4,1,0.8,0.2,4,0
"('middleincome',)",4,1,0.8,0.2,4,0
"('thirty',)",5,1,0.83333,0.16667,5,0
"('drygas',)",3,1,0.75,0.25,3,0
"('snapped',)",4,1,0.8,0.2,4,0
"('sequestration',)",26,10,0.72222,0.27778,3,0
"('slots',)",5,1,0.83333,0.16667,5,0
"('tensions',)",20,7,0.74074,0.25926,3,0
"('guardedly',)",6,2,0.75,0.25,3,0
"('diligence',)",3,1,0.75,0.25,3,0
"('rollovers',)",3,1,0.75,0.25,3,0
"('forces',)",3,1,0.75,0.25,3,0
"('77',)",4,1,0.8,0.2,4,0
"('instate',)",3,1,0.75,0.25,3,0
"('pumping',)",3,1,0.75,0.25,3,0
"('fluctuating',)",3,1,0.75,0.25,3,0
"('threatened',)",5,2,0.71429,0.28571,3,0
"('entered',)",3,1,0.75,0.25,3,0
"('fayetteville',)",3,1,0.75,0.25,3,0
"('distillates',)",4,1,0.8,0.2,4,0
"('lowercost',)",5,1,0.83333,0.16667,5,0
"('tracking',)",4,1,0.8,0.2,4,0
"('seasonality',)",5,2,0.71429,0.28571,3,0
"('governmentsponsored',)",4,1,0.8,0.2,4,0
"('switching',)",7,2,0.77778,0.22222,4,0
"('highstakes',)",3,1,0.75,0.25,3,0
"('owning',)",3,1,0.75,0.25,3,0
"('poconos',)",15,3,0.83333,0.16667,5,0
"('couldnt',)",4,1,0.8,0.2,4,0
"('unprofitable',)",3,1,0.75,0.25,3,0
"('sedans',)",5,2,0.71429,0.28571,3,0
"('exceedingly',)",4,1,0.8,0.2,4,0
"('slumped',)",4,1,0.8,0.2,4,0
"('evaluating',)",5,1,0.83333,0.16667,5,0
"('payouts',)",3,1,0.75,0.25,3,0
"('flowing',)",3,1,0.75,0.25,3,0
"('delivered',)",3,1,0.75,0.25,3,0
"('higherpricepoint',)",5,1,0.83333,0.16667,5,0
"('steamcoal',)",5,1,0.83333,0.16667,5,0
"('motivate',)",3,1,0.75,0.25,3,0
"('midsummer',)",4,1,0.8,0.2,4,0
"('leather',)",3,1,0.75,0.25,3,0
"('finalized',)",3,1,0.75,0.25,3,0
"('fracking',)",7,2,0.77778,0.22222,4,0
"('stood',)",4,1,0.8,0.2,4,0
"('encountered',)",3,1,0.75,0.25,3,0
"('sequester',)",3,1,0.75,0.25,3,0
"('januaryfebruary',)",3,1,0.75,0.25,3,0
"('compressed',)",9,2,0.81818,0.18182,4,0
"('broiler',)",4,1,0.8,0.2,4,0
"('canal',)",4,1,0.8,0.2,4,0
"('medicaid',)",3,1,0.75,0.25,3,0
"('lockin',)",3,1,0.75,0.25,3,0
"('viability',)",3,1,0.75,0.25,3,0
"('recruiter',)",3,1,0.75,0.25,3,0
"('invested',)",5,1,0.83333,0.16667,5,0
"('grant',)",3,1,0.75,0.25,3,0
"('fiber',)",3,1,0.75,0.25,3,0
"('exposed',)",3,1,0.75,0.25,3,0
"('channel',)",3,1,0.75,0.25,3,0
"('logan',)",3,1,0.75,0.25,3,0
"('wave',)",3,1,0.75,0.25,3,0
"('mortgagebacked',)",3,1,0.75,0.25,3,0
"('moreaffordable',)",3,1,0.75,0.25,3,0
"('revision',)",5,2,0.71429,0.28571,3,0
"('averaging',)",3,1,0.75,0.25,3,0
"('loyalty',)",3,1,0.75,0.25,3,0
"('visa',)",5,2,0.71429,0.28571,3,0
"('achieved',)",3,1,0.75,0.25,3,0
"('apprenticeship',)",3,1,0.75,0.25,3,0
"('taxable',)",3,1,0.75,0.25,3,0
"('smartphone',)",3,1,0.75,0.25,3,0
"('houstons',)",3,1,0.75,0.25,3,0
"('higherthananticipated',)",5,1,0.83333,0.16667,5,0
"('suppressed',)",3,1,0.75,0.25,3,0
"('monthsa',)",3,1,0.75,0.25,3,0
"('ratesmanufacturing',)",4,1,0.8,0.2,4,0
"('aheadmanufacturing',)",4,1,0.8,0.2,4,0
"('activityagriculture',)",5,2,0.71429,0.28571,3,0
"('plateaued',)",5,2,0.71429,0.28571,3,0
"('mixedemployment',)",4,1,0.8,0.2,4,0
"('matthew',)",7,1,0.875,0.125,7,0
"('homescommercial',)",3,1,0.75,0.25,3,0
"('levelconstruction',)",7,1,0.875,0.125,7,0
"('growthreal',)",7,2,0.77778,0.22222,4,0
"('monthsmost',)",3,1,0.75,0.25,3,0
"('forwarders',)",3,1,0.75,0.25,3,0
"('periodagriculture',)",3,1,0.75,0.25,3,0
"('officialsoverall',)",3,1,0.75,0.25,3,0
"('monthsemployment',)",3,1,0.75,0.25,3,0
"('percentprices',)",4,1,0.8,0.2,4,0
"('percentmanufacturing',)",7,1,0.875,0.125,7,0
"('automate',)",3,1,0.75,0.25,3,0
"('constructionbanking',)",5,2,0.71429,0.28571,3,0
"('aheadprices',)",5,1,0.83333,0.16667,5,0
"('periodprices',)",5,1,0.83333,0.16667,5,0
"('ratesprices',)",3,1,0.75,0.25,3,0
"('growthprices',)",5,2,0.71429,0.28571,3,0
"('uncertaintyemployment',)",6,2,0.75,0.25,3,0
"('h2b',)",3,1,0.75,0.25,3,0
"('steadyemployment',)",4,1,0.8,0.2,4,0
"('levelsconsumer',)",3,1,0.75,0.25,3,0
"('balanceemployment',)",3,1,0.75,0.25,3,0
"('depositsenergy',)",3,1,0.75,0.25,3,0
"('sectoremployment',)",5,1,0.83333,0.16667,5,0
"('agofor',)",11,4,0.73333,0.26667,3,0
"('droughtfree',)",7,1,0.875,0.125,7,0
"('upmanufacturing',)",3,1,0.75,0.25,3,0
"('yearprices',)",5,1,0.83333,0.16667,5,0
"('cardsa',)",3,1,0.75,0.25,3,0
"('variance',)",3,1,0.75,0.25,3,0
"('workersprices',)",4,1,0.8,0.2,4,0
"('districtboston',)",8,2,0.8,0.2,4,0
"('decreasedconsumer',)",10,4,0.71429,0.28571,3,0
"('2019',)",92,14,0.86792,0.13208,7,0
"('2018manufacturing',)",3,1,0.75,0.25,3,0
"('deductibility',)",5,1,0.83333,0.16667,5,0
"('growthagriculture',)",7,2,0.77778,0.22222,4,0
"('capacitysummary',)",3,1,0.75,0.25,3,0
"('positiveemployment',)",5,2,0.71429,0.28571,3,0
"('yearfor',)",4,1,0.8,0.2,4,0
"('homeowner',)",6,1,0.85714,0.14286,6,0
"('wwwclevelandfedorgregionsummary',)",7,2,0.77778,0.22222,4,0
"('surveybased',)",6,2,0.75,0.25,3,0
"('inflationlooking',)",4,1,0.8,0.2,4,0
"('nonrecession',)",10,2,0.83333,0.16667,5,0
"('tariffed',)",3,1,0.75,0.25,3,0
"('httpsresearchstlouisfedorgregeconsummary',)",7,1,0.875,0.125,7,0
"('mediumskill',)",5,1,0.83333,0.16667,5,0
"('levelsnew',)",3,1,0.75,0.25,3,0
"('surveymanufacturing',)",5,1,0.83333,0.16667,5,0
"('tariffrelated',)",5,1,0.83333,0.16667,5,0
"('marketsmanufacturing',)",3,1,0.75,0.25,3,0
"('outlookcleveland',)",4,1,0.8,0.2,4,0
"('lowsenergy',)",3,1,0.75,0.25,3,0
