NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('yet',)",145,57,0.71782,0.28218,3,0
"('resistance',)",47,5,0.90385,0.09615,9,0
"('profit',)",223,77,0.74333,0.25667,3,0
"('persistently',)",63,24,0.72414,0.27586,3,0
"('40',)",88,35,0.71545,0.28455,3,0
"('noticeably',)",198,74,0.72794,0.27206,3,0
"('use',)",248,99,0.7147,0.2853,3,0
"('mexico',)",173,49,0.77928,0.22072,4,0
"('blizzard',)",17,4,0.80952,0.19048,4,0
"('culling',)",38,2,0.95,0.05,19,0
"('started',)",130,49,0.72626,0.27374,3,0
"('enabled',)",68,21,0.76404,0.23596,3,0
"('serious',)",73,6,0.92405,0.07595,12,0
"('affecting',)",168,56,0.75,0.25,3,0
"('asset',)",91,9,0.91,0.09,10,0
"('broadbased',)",201,68,0.74721,0.25279,3,0
"('plenty',)",15,2,0.88235,0.11765,7,0
"('onequarter',)",15,2,0.88235,0.11765,7,0
"('times',)",154,55,0.73684,0.26316,3,0
"('limits',)",20,7,0.74074,0.25926,3,0
"('trade',)",547,130,0.80798,0.19202,4,0
"('box',)",23,4,0.85185,0.14815,6,0
"('biotech',)",27,6,0.81818,0.18182,4,0
"('networking',)",8,2,0.8,0.2,4,0
"('idled',)",29,8,0.78378,0.21622,4,0
"('feel',)",37,5,0.88095,0.11905,7,0
"('torrid',)",7,1,0.875,0.125,7,0
"('remodeling',)",44,14,0.75862,0.24138,3,0
"('exceptional',)",36,6,0.85714,0.14286,6,0
"('sporting',)",42,15,0.73684,0.26316,3,0
"('bankruptcies',)",86,19,0.81905,0.18095,5,0
"('conditioners',)",16,5,0.7619,0.2381,3,0
"('restraining',)",95,32,0.74803,0.25197,3,0
"('target',)",31,12,0.72093,0.27907,3,0
"('warmer',)",32,11,0.74419,0.25581,3,0
"('benefiting',)",65,7,0.90278,0.09722,9,0
"('counts',)",135,53,0.71809,0.28191,3,0
"('breeding',)",37,1,0.97368,0.02632,37,0
"('calves',)",22,6,0.78571,0.21429,4,0
"('1998',)",148,29,0.83616,0.16384,5,0
"('asia',)",357,71,0.83411,0.16589,5,0
"('fields',)",141,39,0.78333,0.21667,4,0
"('exerting',)",24,3,0.88889,0.11111,8,0
"('upstate',)",232,92,0.71605,0.28395,3,0
"('condominium',)",67,18,0.78824,0.21176,4,0
"('everywhere',)",17,1,0.94444,0.05556,17,0
"('twelfth',)",50,4,0.92593,0.07407,13,0
"('alaska',)",33,2,0.94286,0.05714,17,0
"('paying',)",73,22,0.76842,0.23158,3,0
"('parcel',)",41,13,0.75926,0.24074,3,0
"('nondurables',)",37,2,0.94872,0.05128,19,0
"('typically',)",103,39,0.72535,0.27465,3,0
"('mills',)",40,12,0.76923,0.23077,3,0
"('struggling',)",45,16,0.7377,0.2623,3,0
"('rebuild',)",23,7,0.76667,0.23333,3,0
"('depleted',)",50,11,0.81967,0.18033,5,0
"('depressing',)",49,6,0.89091,0.10909,8,0
"('exceeding',)",45,9,0.83333,0.16667,5,0
"('comes',)",12,1,0.92308,0.07692,12,0
"('recruiting',)",177,65,0.7314,0.2686,3,0
"('unanticipated',)",10,2,0.83333,0.16667,5,0
"('twothirds',)",90,30,0.75,0.25,3,0
"('supplydemand',)",5,1,0.83333,0.16667,5,0
"('imbalances',)",4,1,0.8,0.2,4,0
"('translating',)",11,2,0.84615,0.15385,5,0
"('using',)",137,51,0.72872,0.27128,3,0
"('creative',)",71,1,0.98611,0.01389,71,0
"('techniques',)",5,2,0.71429,0.28571,3,0
"('turmoil',)",55,21,0.72368,0.27632,3,0
"('starter',)",44,16,0.73333,0.26667,3,0
"('deemed',)",14,5,0.73684,0.26316,3,0
"('constrained',)",194,75,0.72119,0.27881,3,0
"('began',)",184,41,0.81778,0.18222,4,0
"('schedules',)",92,27,0.77311,0.22689,3,0
"('urban',)",122,27,0.81879,0.18121,5,0
"('soaring',)",42,1,0.97674,0.02326,42,0
"('receive',)",40,4,0.90909,0.09091,10,0
"('located',)",32,11,0.74419,0.25581,3,0
"('away',)",90,36,0.71429,0.28571,3,0
"('sites',)",43,5,0.89583,0.10417,9,0
"('generous',)",55,4,0.9322,0.0678,14,0
"('semiskilled',)",23,3,0.88462,0.11538,8,0
"('technicians',)",75,24,0.75758,0.24242,3,0
"('electricians',)",48,16,0.75,0.25,3,0
"('human',)",35,3,0.92105,0.07895,12,0
"('shut',)",52,12,0.8125,0.1875,4,0
"('herd',)",85,13,0.86735,0.13265,7,0
"('mountain',)",97,27,0.78226,0.21774,4,0
"('spreads',)",133,45,0.74719,0.25281,3,0
"('fast',)",72,25,0.74227,0.25773,3,0
"('became',)",40,9,0.81633,0.18367,4,0
"('cancel',)",15,1,0.9375,0.0625,15,0
"('processed',)",30,11,0.73171,0.26829,3,0
"('winterrelated',)",13,4,0.76471,0.23529,3,0
"('scaling',)",16,1,0.94118,0.05882,16,0
"('momentum',)",65,18,0.78313,0.21687,4,0
"('felt',)",52,19,0.73239,0.26761,3,0
"('worried',)",48,8,0.85714,0.14286,6,0
"('bolster',)",23,7,0.76667,0.23333,3,0
"('vary',)",58,21,0.73418,0.26582,3,0
"('brighter',)",18,2,0.9,0.1,9,0
"('wane',)",22,1,0.95652,0.04348,22,0
"('compromise',)",16,1,0.94118,0.05882,16,0
"('refinancings',)",86,25,0.77477,0.22523,3,0
"('uniformly',)",34,3,0.91892,0.08108,11,0
"('floods',)",21,5,0.80769,0.19231,4,0
"('impending',)",25,3,0.89286,0.10714,8,0
"('importers',)",13,1,0.92857,0.07143,13,0
"('fixed',)",22,3,0.88,0.12,7,0
"('nonmanufacturing',)",76,30,0.71698,0.28302,3,0
"('attempted',)",23,6,0.7931,0.2069,4,0
"('entirely',)",18,4,0.81818,0.18182,4,0
"('stretched',)",12,4,0.75,0.25,3,0
"('means',)",26,8,0.76471,0.23529,3,0
"('measured',)",24,5,0.82759,0.17241,5,0
"('outsourcing',)",35,1,0.97222,0.02778,35,0
"('imbalance',)",9,3,0.75,0.25,3,0
"('technologyrelated',)",30,8,0.78947,0.21053,4,0
"('craft',)",23,5,0.82143,0.17857,5,0
"('insufficient',)",42,3,0.93333,0.06667,14,0
"('clothes',)",9,1,0.9,0.1,9,0
"('dropping',)",13,2,0.86667,0.13333,7,0
"('world',)",50,12,0.80645,0.19355,4,0
"('rebounding',)",43,16,0.72881,0.27119,3,0
"('entry',)",41,7,0.85417,0.14583,6,0
"('constrain',)",69,21,0.76667,0.23333,3,0
"('abundance',)",22,1,0.95652,0.04348,22,0
"('suggests',)",78,19,0.80412,0.19588,4,0
"('countries',)",34,9,0.7907,0.2093,4,0
"('becoming',)",173,34,0.83575,0.16425,5,0
"('frequent',)",64,13,0.83117,0.16883,5,0
"('size',)",56,16,0.77778,0.22222,4,0
"('estimated',)",48,16,0.75,0.25,3,0
"('boosting',)",100,37,0.72993,0.27007,3,0
"('recording',)",24,5,0.82759,0.17241,5,0
"('seriously',)",14,4,0.77778,0.22222,4,0
"('freezing',)",45,5,0.9,0.1,9,0
"('behind',)",78,27,0.74286,0.25714,3,0
"('slip',)",19,3,0.86364,0.13636,6,0
"('harbinger',)",11,1,0.91667,0.08333,11,0
"('columbia',)",46,11,0.80702,0.19298,4,0
"('wide',)",166,62,0.72807,0.27193,3,0
"('main',)",71,22,0.76344,0.23656,3,0
"('concluded',)",10,1,0.90909,0.09091,10,0
"('called',)",10,3,0.76923,0.23077,3,0
"('probably',)",8,3,0.72727,0.27273,3,0
"('amid',)",83,25,0.76852,0.23148,3,0
"('basically',)",14,5,0.73684,0.26316,3,0
"('targeted',)",57,7,0.89062,0.10938,8,0
"('anticipates',)",40,7,0.85106,0.14894,6,0
"('troubles',)",21,1,0.95455,0.04545,21,0
"('manufactures',)",26,5,0.83871,0.16129,5,0
"('imported',)",74,20,0.78723,0.21277,4,0
"('appropriate',)",33,4,0.89189,0.10811,8,0
"('managing',)",31,10,0.7561,0.2439,3,0
"('supplier',)",84,25,0.77064,0.22936,3,0
"('contracted',)",77,29,0.72642,0.27358,3,0
"('preponderance',)",18,1,0.94737,0.05263,18,0
"('unfilled',)",31,4,0.88571,0.11429,8,0
"('base',)",88,16,0.84615,0.15385,5,0
"('policies',)",59,11,0.84286,0.15714,5,0
"('should',)",69,27,0.71875,0.28125,3,0
"('match',)",35,7,0.83333,0.16667,5,0
"('describing',)",39,11,0.78,0.22,4,0
"('grades',)",16,1,0.94118,0.05882,16,0
"('pulp',)",41,4,0.91111,0.08889,10,0
"('putting',)",122,47,0.72189,0.27811,3,0
"('feeders',)",13,1,0.92857,0.07143,13,0
"('depending',)",41,7,0.85417,0.14583,6,0
"('enterprise',)",16,3,0.84211,0.15789,5,0
"('sluggishness',)",26,6,0.8125,0.1875,4,0
"('concrete',)",94,36,0.72308,0.27692,3,0
"('long',)",119,47,0.71687,0.28313,3,0
"('waits',)",11,3,0.78571,0.21429,4,0
"('fueling',)",25,6,0.80645,0.19355,4,0
"('engine',)",15,4,0.78947,0.21053,4,0
"('chicagos',)",10,3,0.76923,0.23077,3,0
"('present',)",33,5,0.86842,0.13158,7,0
"('reflected',)",34,13,0.7234,0.2766,3,0
"('saying',)",41,12,0.77358,0.22642,3,0
"('gone',)",45,15,0.75,0.25,3,0
"('minority',)",6,1,0.85714,0.14286,6,0
"('disappointment',)",11,1,0.91667,0.08333,11,0
"('inflation',)",296,117,0.71671,0.28329,3,0
"('liberal',)",3,1,0.75,0.25,3,0
"('cannot',)",40,11,0.78431,0.21569,4,0
"('sustain',)",23,5,0.82143,0.17857,5,0
"('framers',)",41,1,0.97619,0.02381,41,0
"('drivers',)",296,85,0.7769,0.2231,3,0
"('longhaul',)",24,1,0.96,0.04,24,0
"('chose',)",18,1,0.94737,0.05263,18,0
"('merit',)",59,11,0.84286,0.15714,5,0
"('thereby',)",21,2,0.91304,0.08696,10,0
"('seek',)",30,5,0.85714,0.14286,6,0
"('alternative',)",91,20,0.81982,0.18018,5,0
"('highlighted',)",70,14,0.83333,0.16667,5,0
"('irrigated',)",16,2,0.88889,0.11111,8,0
"('receiving',)",48,10,0.82759,0.17241,5,0
"('offerings',)",58,11,0.84058,0.15942,5,0
"('cable',)",31,1,0.96875,0.03125,31,0
"('television',)",17,6,0.73913,0.26087,3,0
"('flows',)",20,3,0.86957,0.13043,7,0
"('empty',)",17,5,0.77273,0.22727,3,0
"('exporters',)",20,6,0.76923,0.23077,3,0
"('holidayseason',)",26,5,0.83871,0.16129,5,0
"('uniform',)",11,1,0.91667,0.08333,11,0
"('relocate',)",20,6,0.76923,0.23077,3,0
"('suburbs',)",28,9,0.75676,0.24324,3,0
"('directly',)",25,8,0.75758,0.24242,3,0
"('idling',)",12,2,0.85714,0.14286,6,0
"('lowcost',)",12,1,0.92308,0.07692,12,0
"('depress',)",13,5,0.72222,0.27778,3,0
"('attrition',)",19,4,0.82609,0.17391,5,0
"('obtaining',)",153,42,0.78462,0.21538,4,0
"('surpassed',)",11,4,0.73333,0.26667,3,0
"('attracted',)",16,2,0.88889,0.11111,8,0
"('interested',)",18,3,0.85714,0.14286,6,0
"('restaurant',)",309,116,0.72706,0.27294,3,0
"('yellowstone',)",9,1,0.9,0.1,9,0
"('shortfalls',)",14,2,0.875,0.125,7,0
"('caught',)",8,3,0.72727,0.27273,3,0
"('fans',)",6,1,0.85714,0.14286,6,0
"('complementary',)",4,1,0.8,0.2,4,0
"('temper',)",7,1,0.875,0.125,7,0
"('thought',)",64,20,0.7619,0.2381,3,0
"('systems',)",58,18,0.76316,0.23684,3,0
"('former',)",35,2,0.94595,0.05405,18,0
"('agreement',)",25,6,0.80645,0.19355,4,0
"('feature',)",18,1,0.94737,0.05263,18,0
"('bus',)",17,1,0.94444,0.05556,17,0
"('assistants',)",41,7,0.85417,0.14583,6,0
"('influence',)",21,2,0.91304,0.08696,10,0
"('exerted',)",21,1,0.95455,0.04545,21,0
"('oklahoma',)",62,23,0.72941,0.27059,3,0
"('reaction',)",12,1,0.92308,0.07692,12,0
"('fluctuations',)",18,5,0.78261,0.21739,4,0
"('beyond',)",43,8,0.84314,0.15686,5,0
"('falloff',)",30,9,0.76923,0.23077,3,0
"('swings',)",12,3,0.8,0.2,4,0
"('remarked',)",91,34,0.728,0.272,3,0
"('captured',)",11,1,0.91667,0.08333,11,0
"('obstacle',)",8,2,0.8,0.2,4,0
"('overbuilt',)",9,2,0.81818,0.18182,4,0
"('push',)",58,16,0.78378,0.21622,4,0
"('marginal',)",48,19,0.71642,0.28358,3,0
"('progressed',)",24,6,0.8,0.2,4,0
"('extractive',)",40,10,0.8,0.2,4,0
"('reverse',)",21,3,0.875,0.125,7,0
"('directed',)",19,3,0.86364,0.13636,6,0
"('abandonment',)",18,1,0.94737,0.05263,18,0
"('benefitting',)",21,2,0.91304,0.08696,10,0
"('generated',)",39,7,0.84783,0.15217,6,0
"('carryover',)",20,1,0.95238,0.04762,20,0
"('cutback',)",23,3,0.88462,0.11538,8,0
"('downturn',)",51,16,0.76119,0.23881,3,0
"('midwestern',)",15,4,0.78947,0.21053,4,0
"('absorbing',)",19,4,0.82609,0.17391,5,0
"('creation',)",19,3,0.86364,0.13636,6,0
"('downsized',)",16,1,0.94118,0.05882,16,0
"('districtsnew',)",22,2,0.91667,0.08333,11,0
"('channels',)",20,7,0.74074,0.25926,3,0
"('threequarters',)",19,4,0.82609,0.17391,5,0
"('abroad',)",31,10,0.7561,0.2439,3,0
"('dramatic',)",54,11,0.83077,0.16923,5,0
"('restock',)",9,3,0.75,0.25,3,0
"('spec',)",27,10,0.72973,0.27027,3,0
"('attributing',)",32,8,0.8,0.2,4,0
"('cooled',)",35,6,0.85366,0.14634,6,0
"('refined',)",42,14,0.75,0.25,3,0
"('resort',)",95,36,0.72519,0.27481,3,0
"('higherlevel',)",18,3,0.85714,0.14286,6,0
"('relocation',)",24,4,0.85714,0.14286,6,0
"('lacking',)",17,1,0.94444,0.05556,17,0
"('edge',)",75,23,0.76531,0.23469,3,0
"('linked',)",60,4,0.9375,0.0625,15,0
"('doldrums',)",20,1,0.95238,0.04762,20,0
"('tillage',)",14,3,0.82353,0.17647,5,0
"('relaxation',)",13,1,0.92857,0.07143,13,0
"('covenants',)",14,2,0.875,0.125,7,0
"('escalated',)",31,5,0.86111,0.13889,6,0
"('thrive',)",7,1,0.875,0.125,7,0
"('destinations',)",71,27,0.72449,0.27551,3,0
"('can',)",73,22,0.76842,0.23158,3,0
"('markdowns',)",40,11,0.78431,0.21569,4,0
"('big',)",82,26,0.75926,0.24074,3,0
"('consultants',)",37,9,0.80435,0.19565,4,0
"('allowing',)",34,8,0.80952,0.19048,4,0
"('avoiding',)",24,4,0.85714,0.14286,6,0
"('hires',)",111,40,0.7351,0.2649,3,0
"('changing',)",47,7,0.87037,0.12963,7,0
"('react',)",21,1,0.95455,0.04545,21,0
"('broadened',)",35,7,0.83333,0.16667,5,0
"('anyone',)",20,1,0.95238,0.04762,20,0
"('scarce',)",71,15,0.82558,0.17442,5,0
"('duluth',)",24,4,0.85714,0.14286,6,0
"('200',)",46,9,0.83636,0.16364,5,0
"('foreseeable',)",34,5,0.87179,0.12821,7,0
"('influx',)",24,4,0.85714,0.14286,6,0
"('student',)",25,2,0.92593,0.07407,13,0
"('hopes',)",21,3,0.875,0.125,7,0
"('permanent',)",168,66,0.71795,0.28205,3,0
"('sustained',)",85,33,0.72034,0.27966,3,0
"('origination',)",22,1,0.95652,0.04348,22,0
"('highquality',)",34,13,0.7234,0.2766,3,0
"('complain',)",11,1,0.91667,0.08333,11,0
"('commitments',)",35,2,0.94595,0.05405,18,0
"('vibrant',)",15,4,0.78947,0.21053,4,0
"('quick',)",24,3,0.88889,0.11111,8,0
"('tornadoes',)",10,1,0.90909,0.09091,10,0
"('10000',)",12,1,0.92308,0.07692,12,0
"('biotechnology',)",44,16,0.73333,0.26667,3,0
"('cheap',)",11,2,0.84615,0.15385,5,0
"('places',)",13,2,0.86667,0.13333,7,0
"('suffer',)",35,10,0.77778,0.22222,4,0
"('associates',)",10,4,0.71429,0.28571,3,0
"('amusement',)",11,1,0.91667,0.08333,11,0
"('impeding',)",10,1,0.90909,0.09091,10,0
"('internationally',)",25,1,0.96154,0.03846,25,0
"('workersparticularly',)",44,1,0.97778,0.02222,44,0
"('share',)",184,48,0.7931,0.2069,4,0
"('bostons',)",46,15,0.7541,0.2459,3,0
"('briskly',)",61,22,0.73494,0.26506,3,0
"('pleased',)",18,6,0.75,0.25,3,0
"('hindering',)",19,4,0.82609,0.17391,5,0
"('tradespeople',)",18,7,0.72,0.28,3,0
"('franciscoreport',)",9,1,0.9,0.1,9,0
"('actual',)",41,7,0.85417,0.14583,6,0
"('wholesale',)",296,113,0.72372,0.27628,3,0
"('swine',)",39,3,0.92857,0.07143,13,0
"('taconite',)",19,1,0.95,0.05,19,0
"('forage',)",86,21,0.80374,0.19626,4,0
"('beet',)",19,7,0.73077,0.26923,3,0
"('dismal',)",23,1,0.95833,0.04167,23,0
"('upped',)",15,3,0.83333,0.16667,5,0
"('reserves',)",23,5,0.82143,0.17857,5,0
"('memory',)",37,14,0.72549,0.27451,3,0
"('chips',)",30,12,0.71429,0.28571,3,0
"('delay',)",64,16,0.8,0.2,4,0
"('surfaced',)",13,1,0.92857,0.07143,13,0
"('recruitment',)",34,11,0.75556,0.24444,3,0
"('engage',)",13,3,0.8125,0.1875,4,0
"('completed',)",46,14,0.76667,0.23333,3,0
"('hospitals',)",28,8,0.77778,0.22222,4,0
"('effectively',)",11,3,0.78571,0.21429,4,0
"('excessive',)",58,21,0.73418,0.26582,3,0
"('challenge',)",83,11,0.88298,0.11702,8,0
"('important',)",20,8,0.71429,0.28571,3,0
"('goodsproducing',)",26,2,0.92857,0.07143,13,0
"('list',)",46,15,0.7541,0.2459,3,0
"('annual',)",124,47,0.72515,0.27485,3,0
"('thanksgiving',)",37,12,0.7551,0.2449,3,0
"('narrow',)",40,6,0.86957,0.13043,7,0
"('warmerthannormal',)",9,2,0.81818,0.18182,4,0
"('listed',)",11,4,0.73333,0.26667,3,0
"('outerwear',)",18,4,0.81818,0.18182,4,0
"('obstacles',)",15,2,0.88235,0.11765,7,0
"('senior',)",37,9,0.80435,0.19565,4,0
"('teens',)",15,1,0.9375,0.0625,15,0
"('relying',)",18,2,0.9,0.1,9,0
"('filled',)",19,7,0.73077,0.26923,3,0
"('college',)",50,16,0.75758,0.24242,3,0
"('graduates',)",26,4,0.86667,0.13333,7,0
"('recruited',)",20,1,0.95238,0.04762,20,0
"('scarcity',)",24,8,0.75,0.25,3,0
"('search',)",29,8,0.78378,0.21622,4,0
"('choosing',)",21,5,0.80769,0.19231,4,0
"('necessitating',)",11,1,0.91667,0.08333,11,0
"('costly',)",21,7,0.75,0.25,3,0
"('sums',)",7,1,0.875,0.125,7,0
"('manufacture',)",31,11,0.7381,0.2619,3,0
"('indicators',)",40,15,0.72727,0.27273,3,0
"('midsingle',)",34,13,0.7234,0.2766,3,0
"('digit',)",23,3,0.88462,0.11538,8,0
"('expense',)",14,5,0.73684,0.26316,3,0
"('appreciable',)",4,1,0.8,0.2,4,0
"('rubber',)",50,18,0.73529,0.26471,3,0
"('yearonyear',)",40,3,0.93023,0.06977,13,0
"('peaks',)",24,3,0.88889,0.11111,8,0
"('platinum',)",52,1,0.98113,0.01887,52,0
"('35',)",42,15,0.73684,0.26316,3,0
"('dc',)",136,53,0.71958,0.28042,3,0
"('predict',)",29,3,0.90625,0.09375,10,0
"('homeequity',)",16,2,0.88889,0.11111,8,0
"('competing',)",24,6,0.8,0.2,4,0
"('revising',)",7,1,0.875,0.125,7,0
"('does',)",18,7,0.72,0.28,3,0
"('students',)",9,1,0.9,0.1,9,0
"('raises',)",57,19,0.75,0.25,3,0
"('worsening',)",28,7,0.8,0.2,4,0
"('peaked',)",32,1,0.9697,0.0303,32,0
"('explaining',)",23,1,0.95833,0.04167,23,0
"('firstquarter',)",48,7,0.87273,0.12727,7,0
"('surprised',)",27,2,0.93103,0.06897,13,0
"('savings',)",40,6,0.86957,0.13043,7,0
"('mitigating',)",21,1,0.95455,0.04545,21,0
"('negotiating',)",25,2,0.92593,0.07407,13,0
"('steam',)",41,15,0.73214,0.26786,3,0
"('unskilled',)",45,11,0.80357,0.19643,4,0
"('meals',)",21,1,0.95455,0.04545,21,0
"('outstripping',)",22,1,0.95652,0.04348,22,0
"('offers',)",90,26,0.77586,0.22414,3,0
"('oildirected',)",20,7,0.74074,0.25926,3,0
"('accessing',)",17,1,0.94444,0.05556,17,0
"('closer',)",31,5,0.86111,0.13889,6,0
"('look',)",37,7,0.84091,0.15909,5,0
"('cyclical',)",45,4,0.91837,0.08163,11,0
"('step',)",21,3,0.875,0.125,7,0
"('brokerage',)",14,5,0.73684,0.26316,3,0
"('requiring',)",18,5,0.78261,0.21739,4,0
"('complained',)",24,5,0.82759,0.17241,5,0
"('fear',)",20,5,0.8,0.2,4,0
"('overbuilding',)",30,4,0.88235,0.11765,7,0
"('districtscleveland',)",19,6,0.76,0.24,3,0
"('wear',)",9,3,0.75,0.25,3,0
"('independent',)",28,9,0.75676,0.24324,3,0
"('yorks',)",28,10,0.73684,0.26316,3,0
"('sparked',)",23,2,0.92,0.08,12,0
"('arising',)",26,2,0.92857,0.07143,13,0
"('elevators',)",23,2,0.92,0.08,12,0
"('pressured',)",23,3,0.88462,0.11538,8,0
"('distribution',)",152,58,0.72381,0.27619,3,0
"('shrinking',)",75,6,0.92593,0.07407,13,0
"('failures',)",14,1,0.93333,0.06667,14,0
"('shoes',)",12,2,0.85714,0.14286,6,0
"('laidoff',)",34,8,0.80952,0.19048,4,0
"('pentup',)",62,20,0.7561,0.2439,3,0
"('watchful',)",19,2,0.90476,0.09524,9,0
"('union',)",75,10,0.88235,0.11765,7,0
"('hope',)",41,5,0.8913,0.1087,8,0
"('alleviate',)",28,5,0.84848,0.15152,6,0
"('success',)",77,13,0.85556,0.14444,6,0
"('likelihood',)",20,2,0.90909,0.09091,10,0
"('promote',)",19,6,0.76,0.24,3,0
"('carefully',)",22,4,0.84615,0.15385,5,0
"('special',)",31,6,0.83784,0.16216,5,0
"('attention',)",23,3,0.88462,0.11538,8,0
"('repossessions',)",13,1,0.92857,0.07143,13,0
"('barge',)",30,7,0.81081,0.18919,4,0
"('enterprises',)",16,3,0.84211,0.15789,5,0
"('homebuilders',)",252,82,0.75449,0.24551,3,0
"('homebuyers',)",61,20,0.75309,0.24691,3,0
"('willingness',)",37,12,0.7551,0.2449,3,0
"('fertilizer',)",80,25,0.7619,0.2381,3,0
"('open',)",139,55,0.71649,0.28351,3,0
"('expenditure',)",68,21,0.76404,0.23596,3,0
"('fine',)",10,3,0.76923,0.23077,3,0
"('drillers',)",7,1,0.875,0.125,7,0
"('multiple',)",144,53,0.73096,0.26904,3,0
"('data',)",185,60,0.7551,0.2449,3,0
"('adjusted',)",47,16,0.74603,0.25397,3,0
"('provisions',)",49,9,0.84483,0.15517,5,0
"('liability',)",25,8,0.75758,0.24242,3,0
"('latest',)",106,42,0.71622,0.28378,3,0
"('attitude',)",31,11,0.7381,0.2619,3,0
"('attacks',)",22,7,0.75862,0.24138,3,0
"('spectrum',)",14,5,0.73684,0.26316,3,0
"('overheated',)",19,1,0.95,0.05,19,0
"('midoctober',)",24,8,0.75,0.25,3,0
"('ability',)",154,61,0.71628,0.28372,3,0
"('autumn',)",27,5,0.84375,0.15625,5,0
"('liquidate',)",21,1,0.95455,0.04545,21,0
"('replenished',)",22,2,0.91667,0.08333,11,0
