NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('for', 'professional')",6,1,0.85714,0.14286,6,0
"('months', 'of')",3,1,0.75,0.25,3,0
"('strong', 'demand')",15,6,0.71429,0.28571,3,0
"('healthcare', 'services')",6,2,0.75,0.25,3,0
"('was', 'the')",3,1,0.75,0.25,3,0
"('contributor', 'to')",3,1,0.75,0.25,3,0
"('transportation', 'manufacturing')",3,1,0.75,0.25,3,0
"('in', 'almost')",3,1,0.75,0.25,3,0
"('shipments', 'while')",3,1,0.75,0.25,3,0
"('orders', 'remained')",3,1,0.75,0.25,3,0
"('for', 'building')",3,1,0.75,0.25,3,0
"('steel', 'producers')",6,1,0.85714,0.14286,6,0
"('indicated', 'little')",3,1,0.75,0.25,3,0
"('higher', 'levels')",3,1,0.75,0.25,3,0
"('of', 'capacity')",3,1,0.75,0.25,3,0
"('noted', 'in')",3,1,0.75,0.25,3,0
"('weak', 'demand')",3,1,0.75,0.25,3,0
"('manufacturers', 'in')",9,2,0.81818,0.18182,4,0
"('most', 'manufacturers')",3,1,0.75,0.25,3,0
"('to', 'hold')",3,1,0.75,0.25,3,0
"('staffing', 'levels')",3,1,0.75,0.25,3,0
"('were', 'little')",3,1,0.75,0.25,3,0
"('indicated', 'modest')",6,1,0.85714,0.14286,6,0
"('modest', 'increases')",6,1,0.85714,0.14286,6,0
"('have', 'changed')",3,1,0.75,0.25,3,0
"('housing', 'market')",3,1,0.75,0.25,3,0
"('from', 'earlier')",3,1,0.75,0.25,3,0
"('housing', 'markets')",3,1,0.75,0.25,3,0
"('activity', 'is')",3,1,0.75,0.25,3,0
"('once', 'again')",3,1,0.75,0.25,3,0
"('was', 'a')",6,2,0.75,0.25,3,0
"('markets', 'however')",3,1,0.75,0.25,3,0
"('small', 'improvements')",3,1,0.75,0.25,3,0
"('cleveland', 'atlanta')",6,1,0.85714,0.14286,6,0
"('sluggish', 'activity')",3,1,0.75,0.25,3,0
"('in', 'industrial')",3,1,0.75,0.25,3,0
"('expectations', 'of')",3,1,0.75,0.25,3,0
"('markets', 'in')",3,1,0.75,0.25,3,0
"('finance', 'loan')",3,1,0.75,0.25,3,0
"('was', 'characterized')",3,1,0.75,0.25,3,0
"('and', 'mixed')",3,1,0.75,0.25,3,0
"('outstanding', 'loan')",3,1,0.75,0.25,3,0
"('district', 'in')",3,1,0.75,0.25,3,0
"('lending', 'to')",3,1,0.75,0.25,3,0
"('philadelphia', 'chicago')",6,1,0.85714,0.14286,6,0
"('in', 'all')",6,2,0.75,0.25,3,0
"('have', 'edged')",3,1,0.75,0.25,3,0
"('richmond', 'districts')",9,2,0.81818,0.18182,4,0
"('be', 'unchanged')",3,1,0.75,0.25,3,0
"('unchanged', 'in')",3,1,0.75,0.25,3,0
"('and', 'to')",3,1,0.75,0.25,3,0
"('have', 'remained')",3,1,0.75,0.25,3,0
"('remained', 'good')",3,1,0.75,0.25,3,0
"('districts', 'and')",9,3,0.75,0.25,3,0
"('lending', 'standards')",3,1,0.75,0.25,3,0
"('financial', 'institutions')",3,1,0.75,0.25,3,0
"('except', 'for')",6,2,0.75,0.25,3,0
"('noted', 'slower')",3,1,0.75,0.25,3,0
"('core', 'deposits')",3,1,0.75,0.25,3,0
"('from', 'low')",3,1,0.75,0.25,3,0
"('activity', 'while')",3,1,0.75,0.25,3,0
"('capital', 'firms')",3,1,0.75,0.25,3,0
"('were', 'beginning')",3,1,0.75,0.25,3,0
"('projects', 'in')",3,1,0.75,0.25,3,0
"('district', 'however')",6,1,0.85714,0.14286,6,0
"('there', 'was')",3,1,0.75,0.25,3,0
"('favorable', 'weather')",3,1,0.75,0.25,3,0
"('weather', 'and')",3,1,0.75,0.25,3,0
"('reporting', 'on')",9,3,0.75,0.25,3,0
"('boosted', 'farm')",3,1,0.75,0.25,3,0
"('in', 'richmond')",6,1,0.85714,0.14286,6,0
"('noted', 'increased')",6,2,0.75,0.25,3,0
"('agricultural', 'products')",3,1,0.75,0.25,3,0
"('dallas', 'district')",12,3,0.8,0.2,4,0
"('higher', 'capital')",3,1,0.75,0.25,3,0
"('investment', 'in')",3,1,0.75,0.25,3,0
"('the', 'energy')",9,3,0.75,0.25,3,0
"('sectors', 'was')",3,1,0.75,0.25,3,0
"('stable', 'and')",3,1,0.75,0.25,3,0
"('energy', 'activity')",3,1,0.75,0.25,3,0
"('district', 'are')",3,1,0.75,0.25,3,0
"('markets', 'across')",3,1,0.75,0.25,3,0
"('the', 'nation')",3,1,0.75,0.25,3,0
"('remained', 'stable')",9,1,0.9,0.1,9,0
"('noting', 'a')",3,1,0.75,0.25,3,0
"('workers', 'was')",3,1,0.75,0.25,3,0
"('was', 'widespread')",3,1,0.75,0.25,3,0
"('sustained', 'increases')",3,1,0.75,0.25,3,0
"('temp', 'agencies')",3,1,0.75,0.25,3,0
"('workers', 'in')",6,2,0.75,0.25,3,0
"('district', 'but')",3,1,0.75,0.25,3,0
"('increased', 'hiring')",15,1,0.9375,0.0625,15,0
"('hiring', 'plans')",3,1,0.75,0.25,3,0
"('plans', 'in')",3,1,0.75,0.25,3,0
"('remained', 'steady')",6,1,0.85714,0.14286,6,0
"('atlanta', 'districts')",9,3,0.75,0.25,3,0
"('in', 'employment')",3,1,0.75,0.25,3,0
"('reluctant', 'to')",3,1,0.75,0.25,3,0
"('and', 'steel')",3,1,0.75,0.25,3,0
"('primary', 'metals')",3,1,0.75,0.25,3,0
"('a', 'rise')",3,1,0.75,0.25,3,0
"('heavy', 'equipment')",3,1,0.75,0.25,3,0
"('about', 'upward')",3,1,0.75,0.25,3,0
"('to', 'higher')",9,1,0.9,0.1,9,0
"('after', 'the')",6,1,0.85714,0.14286,6,0
"('in', 'southern')",3,1,0.75,0.25,3,0
"('of', 'building')",3,1,0.75,0.25,3,0
"('materials', 'and')",9,2,0.81818,0.18182,4,0
"('and', 'wages')",3,1,0.75,0.25,3,0
"('previous', 'report')",12,3,0.8,0.2,4,0
"('hiring', 'in')",12,2,0.85714,0.14286,6,0
"('louis', 'district')",9,3,0.75,0.25,3,0
"('district', 'the')",9,1,0.9,0.1,9,0
"('commercial', 'construction')",9,3,0.75,0.25,3,0
"('activity', 'continued')",6,2,0.75,0.25,3,0
"('but', 'many')",6,1,0.85714,0.14286,6,0
"('districts', 'also')",6,1,0.85714,0.14286,6,0
"('activity', 'increased')",6,1,0.85714,0.14286,6,0
"('energy', 'prices')",6,1,0.85714,0.14286,6,0
"('to', 'consumers')",6,1,0.85714,0.14286,6,0
"('districts', 'were')",6,1,0.85714,0.14286,6,0
"('modestly', 'in')",6,1,0.85714,0.14286,6,0
"('in', 'kansas')",6,1,0.85714,0.14286,6,0
"('were', 'strong')",6,1,0.85714,0.14286,6,0
"('in', 'boston')",6,1,0.85714,0.14286,6,0
"('both', 'the')",6,2,0.75,0.25,3,0
"('reported', 'moderate')",6,1,0.85714,0.14286,6,0
"('had', 'slowed')",6,2,0.75,0.25,3,0
"('that', 'home')",6,2,0.75,0.25,3,0
"('construction', 'was')",6,2,0.75,0.25,3,0
"('areas', 'of')",6,2,0.75,0.25,3,0
"('soybeans', 'and')",6,1,0.85714,0.14286,6,0
"('had', 'caused')",6,1,0.85714,0.14286,6,0
"('shortages', 'of')",6,1,0.85714,0.14286,6,0
"('of', 'oil')",6,2,0.75,0.25,3,0
"('skilled', 'workers')",6,1,0.85714,0.14286,6,0
"('of', 'increased')",6,1,0.85714,0.14286,6,0
"('energy', 'costs')",5,1,0.83333,0.16667,5,0
"('banks', 'reported')",3,1,0.75,0.25,3,0
"('reported', 'only')",3,1,0.75,0.25,3,0
"('modest', 'yearoveryear')",3,1,0.75,0.25,3,0
"('high', 'but')",3,1,0.75,0.25,3,0
"('banks', 'noted')",3,1,0.75,0.25,3,0
"('with', 'mixed')",3,1,0.75,0.25,3,0
"('firms', 'ability')",3,1,0.75,0.25,3,0
"('through', 'input')",3,1,0.75,0.25,3,0
"('prices', 'to')",3,1,0.75,0.25,3,0
"('tapered', 'off')",3,1,0.75,0.25,3,0
"('mostly', 'up')",3,1,0.75,0.25,3,0
"('only', 'modestly')",3,1,0.75,0.25,3,0
"('reported', 'somewhat')",3,1,0.75,0.25,3,0
"('luxury', 'items')",3,1,0.75,0.25,3,0
"('of', 'those')",3,1,0.75,0.25,3,0
"('most', 'reported')",3,1,0.75,0.25,3,0
"('implemented', 'price')",3,1,0.75,0.25,3,0
"('earlier', 'than')",3,1,0.75,0.25,3,0
"('contacts', 'were')",3,1,0.75,0.25,3,0
"('generally', 'optimistic')",3,1,0.75,0.25,3,0
"('expected', 'at')",3,1,0.75,0.25,3,0
"('season', 'some')",3,1,0.75,0.25,3,0
"('of', 'high')",3,1,0.75,0.25,3,0
"('in', 'auto')",3,1,0.75,0.25,3,0
"('sales', 'declined')",3,1,0.75,0.25,3,0
"('a', 'sharp')",3,1,0.75,0.25,3,0
"('sharp', 'decline')",3,1,0.75,0.25,3,0
"('weaker', 'than')",3,1,0.75,0.25,3,0
"('a', 'lack')",3,1,0.75,0.25,3,0
"('from', 'larger')",3,1,0.75,0.25,3,0
"('fuelefficient', 'vehicles')",3,1,0.75,0.25,3,0
"('districts', 'except')",3,1,0.75,0.25,3,0
"('reported', 'improving')",3,1,0.75,0.25,3,0
"('back', 'on')",3,1,0.75,0.25,3,0
"('activity', 'among')",3,1,0.75,0.25,3,0
"('food', 'manufacturers')",3,1,0.75,0.25,3,0
"('food', 'products')",3,1,0.75,0.25,3,0
"('rebounded', 'from')",3,1,0.75,0.25,3,0
"('for', 'makers')",3,1,0.75,0.25,3,0
"('services', 'sector')",3,1,0.75,0.25,3,0
"('continued', 'in')",3,1,0.75,0.25,3,0
"('industry', 'announced')",3,1,0.75,0.25,3,0
"('tourism', 'industry')",3,1,0.75,0.25,3,0
"('sector', 'remained')",3,1,0.75,0.25,3,0
"('noted', 'solid')",3,1,0.75,0.25,3,0
"('the', 'minneapolisst')",3,1,0.75,0.25,3,0
"('city', 'the')",3,1,0.75,0.25,3,0
"('slowed', 'and')",3,1,0.75,0.25,3,0
"('and', 'inventories')",3,1,0.75,0.25,3,0
"('of', 'residential')",3,1,0.75,0.25,3,0
"('reported', 'rising')",3,1,0.75,0.25,3,0
"('materials', 'in')",3,1,0.75,0.25,3,0
"('strengthened', 'in')",3,1,0.75,0.25,3,0
"('office', 'vacancy')",3,1,0.75,0.25,3,0
"('and', 'demand')",3,1,0.75,0.25,3,0
"('philadelphia', 'dallas')",3,1,0.75,0.25,3,0
"('expect', 'continued')",3,1,0.75,0.25,3,0
"('the', 'office')",3,1,0.75,0.25,3,0
"('office', 'market')",3,1,0.75,0.25,3,0
"('market', 'for')",3,1,0.75,0.25,3,0
"('the', 'rise')",3,1,0.75,0.25,3,0
"('construction', 'has')",3,1,0.75,0.25,3,0
"('district', 'while')",3,1,0.75,0.25,3,0
"('was', 'generally')",3,1,0.75,0.25,3,0
"('eased', 'in')",3,1,0.75,0.25,3,0
"('reported', 'good')",3,1,0.75,0.25,3,0
"('weather', 'for')",3,1,0.75,0.25,3,0
"('on', 'crop')",3,1,0.75,0.25,3,0
"('crop', 'yields')",3,1,0.75,0.25,3,0
"('yields', 'and')",3,1,0.75,0.25,3,0
"('prior', 'year')",3,1,0.75,0.25,3,0
"('yields', 'in')",3,1,0.75,0.25,3,0
"('and', 'soybeans')",3,1,0.75,0.25,3,0
"('for', 'soybeans')",3,1,0.75,0.25,3,0
"('attributed', 'the')",3,1,0.75,0.25,3,0
"('for', 'livestock')",3,1,0.75,0.25,3,0
"('energy', 'sector')",3,1,0.75,0.25,3,0
"('gulf', 'of')",3,1,0.75,0.25,3,0
"('of', 'mexico')",3,1,0.75,0.25,3,0
"('improved', 'since')",3,1,0.75,0.25,3,0
"('of', 'natural')",3,1,0.75,0.25,3,0
"('a', 'concern')",3,1,0.75,0.25,3,0
"('is', 'taking')",3,1,0.75,0.25,3,0
"('capacity', 'is')",3,1,0.75,0.25,3,0
"('being', 'added')",3,1,0.75,0.25,3,0
"('some', 'lines')",3,1,0.75,0.25,3,0
"('lines', 'of')",3,1,0.75,0.25,3,0
"('the', 'oil')",3,1,0.75,0.25,3,0
"('are', 'currently')",3,1,0.75,0.25,3,0
"('gas', 'drilling')",3,1,0.75,0.25,3,0
"('increased', 'and')",3,1,0.75,0.25,3,0
"('levels', 'although')",3,1,0.75,0.25,3,0
"('to', 'their')",3,1,0.75,0.25,3,0
"('hiring', 'and')",3,1,0.75,0.25,3,0
"('energy', 'industry')",3,1,0.75,0.25,3,0
"('modest', 'or')",3,1,0.75,0.25,3,0
"('reported', 'modest')",3,1,0.75,0.25,3,0
"('retail', 'hiring')",3,1,0.75,0.25,3,0
"('hiring', 'continued')",3,1,0.75,0.25,3,0
"('employment', 'increases')",3,1,0.75,0.25,3,0
"('the', 'exception')",3,1,0.75,0.25,3,0
"('exception', 'of')",3,1,0.75,0.25,3,0
"('employment', 'and')",3,1,0.75,0.25,3,0
"('finding', 'workers')",3,1,0.75,0.25,3,0
"('difficulty', 'attracting')",3,1,0.75,0.25,3,0
"('workers', 'with')",3,1,0.75,0.25,3,0
"('with', 'specialized')",3,1,0.75,0.25,3,0
"('specialized', 'skills')",3,1,0.75,0.25,3,0
"('skills', 'in')",3,1,0.75,0.25,3,0
"('and', 'healthcare')",3,1,0.75,0.25,3,0
"('reported', 'labor')",3,1,0.75,0.25,3,0
"('the', 'construction')",3,1,0.75,0.25,3,0
"('moderate', 'increases')",3,1,0.75,0.25,3,0
"('increases', 'but')",3,1,0.75,0.25,3,0
"('but', 'most')",3,1,0.75,0.25,3,0
"('energyrelated', 'products')",3,1,0.75,0.25,3,0
"('have', 'become')",3,1,0.75,0.25,3,0
"('higher', 'input')",3,1,0.75,0.25,3,0
"('businesses', 'in')",3,1,0.75,0.25,3,0
"('richmond', 'chicago')",3,1,0.75,0.25,3,0
"('pressures', 'in')",3,1,0.75,0.25,3,0
"('districts', 'have')",3,1,0.75,0.25,3,0
"('to', 'raise')",3,1,0.75,0.25,3,0
