NGram,Frequency
"('the', 'Boston')",5
"('capacity', 'constraints')",5
"('on', 'balance')",5
"('and', 'Real')",5
"('Residential', 'construction')",5
"('the', 'Districts')",5
"('in', 'home')",5
"('prices', 'increased')",5
"('office', 'space')",5
"('York', 'City')",5
"('also', 'increased')",5
"('lending', 'increased')",5
"('demand', 'from')",5
"('for', 'auto')",5
"('of', 'new')",5
"('wheat', 'and')",5
"('drilling', 'activity')",5
"('the', 'recent')",5
"('slightly', 'as')",5
"('shortages', 'of')",5
"('increases', 'for')",5
"('raw', 'materials')",5
"('building', 'materials')",5
"('period', 'and')",5
"('uptick', 'in')",5
"('labor', 'costs')",5
"('for', 'skilled')",5
"('In', 'addition')",5
"('price', 'increases')",5
"('they', 'are')",5
"('that', 'recent')",5
"('In', 'general')",5
"('attributed', 'to')",5
"('they', 'expect')",5
"('three', 'months')",5
"('vacancy', 'rates')",5
"('Rhode', 'Island')",5
"('third', 'quarter')",5
"('demand', 'and')",5
"('new', 'construction')",5
"('sales', 'price')",5
"('in', 'Massachusetts')",5
"('estate', 'contacts')",5
"('top', 'Consumer')",5
"('early', 'November')",5
"('described', 'as')",5
"('than', 'last')",5
"('the', 'winter')",5
"('vehicle', 'sales')",5
"('activity', 'has')",5
"('has', 'been')",5
"('New', 'Jersey')",5
"('slightly', 'in')",5
"('up', 'slightly')",5
"('loan', 'categories')",5
"('the', 'prior')",5
"('Book', 'period')",5
"('moderate', 'growth')",5
"('in', 'activity')",5
"('10', 'percent')",5
"('faster', 'pace')",5
"('with', 'last')",5
"('Contacts', 'reported')",5
"('the', 'remainder')",5
"('remainder', 'of')",5
"('in', '2014')",5
"('were', 'stable')",5
"('that', 'demand')",5
"('period', 'in')",5
"('interest', 'rates')",5
"('response', 'to')",5
"('in', 'their')",5
"('were', 'unchanged')",5
"('modestly', 'and')",5
"('report', 'A')",5
"('pace', 'since')",5
"('prices', 'continued')",5
"('services', 'firms')",5
"('Virginia', 'and')",5
"('led', 'to')",5
"('credit', 'standards')",5
"('increased', 'modestly')",5
"('A', 'contact')",5
"('sales', 'and')",5
"('new', 'home')",5
"('increased', 'moderately')",5
"('previous', 'reporting')",5
"('sales', 'to')",5
"('results', 'from')",5
"('activity', 'remained')",5
"('of', 'respondents')",5
"('last', 'years')",5
"('survey', 'of')",5
"('in', 'Minnesota')",5
"('percent', 'from')",5
"('yearago', 'levels')",5
"('were', 'expected')",5
"('most', 'Districts')",4
"('the', 'Richmond')",4
"('down', 'in')",4
"('the', 'upcoming')",4
"('upcoming', 'holiday')",4
"('occupancy', 'rates')",4
"('and', 'strong')",4
"('tourism', 'activity')",4
"('was', 'expected')",4
"('firms', 'were')",4
"('hiring', 'more')",4
"('and', 'Richmond')",4
"('gains', 'in')",4
"('Several', 'Districts')",4
"('Districts', 'noted')",4
"('Dallas', 'Districts')",4
"('and', 'transportation')",4
"('little', 'change')",4
"('there', 'were')",4
"('in', 'line')",4
"('line', 'with')",4
"('capital', 'expenditures')",4
"('the', 'Cleveland')",4
"('capital', 'spending')",4
"('mergers', 'and')",4
"('and', 'acquisitions')",4
"('in', 'a')",4
"('of', 'Districts')",4
"('Growth', 'in')",4
"('business', 'and')",4
"('shipments', 'of')",4
"('of', 'agricultural')",4
"('especially', 'for')",4
"('Dallas', 'reported')",4
"('sales', 'for')",4
"('were', 'strong')",4
"('saw', 'a')",4
"('activity', 'were')",4
"('urban', 'areas')",4
"('for', 'office')",4
"('was', 'noted')",4
"('of', 'some')",4
"('Banking', 'and')",4
"('and', 'Finance')",4
"('on', 'net')",4
"('and', 'noted')",4
"('small', 'businesses')",4
"('estate', 'lending')",4
"('of', 'credit')",4
"('continued', 'strength')",4
"('mix', 'of')",4
"('Agriculture', 'and')",4
"('Natural', 'Resources')",4
"('crop', 'prices')",4
"('pace', 'in')",4
"('was', 'strong')",4
"('remained', 'at')",4
"('Natural', 'gas')",4
"('prices', 'decreased')",4
"('was', 'up')",4
"('up', 'from')",4
"('to', 'increased')",4
"('and', 'skilled')",4
"('Prices', 'and')",4
"('products', 'and')",4
"('higher', 'costs')",4
"('of', 'firms')",4
"('several', 'years')",4
"('health', 'insurance')",4
"('coming', 'year')",4
"('continuing', 'to')",4
"('improvement', 'in')",4
"('Manufacturing', 'and')",4
"('sales', 'growth')",4
"('down', 'slightly')",4
"('declines', 'in')",4
"('end', 'of')",4
"('7', 'percent')",4
"('sector', 'and')",4
"('related', 'to')",4
"('contacts', 'are')",4
"('are', 'optimistic')",4
"('a', 'yearoveryear')",4
"('for', 'a')",4
"('availability', 'of')",4
"('estate', 'market')",4
"('office', 'market')",4
"('there', 'is')",4
"('ago', 'and')",4
"('industrial', 'construction')",4
"('lending', 'activity')",4
"('optimistic', 'for')",4
"('for', 'singlefamily')",4
"('months', 'of')",4
"('notes', 'that')",4
"('remains', 'a')",4
"('In', 'the')",4
"('the', 'region')",4
"('plan', 'in')",4
"('that', 'new')",4
"('on', 'a')",4
"('as', 'in')",4
"('the', 'median')",4
"('months', 'and')",4
"('2', 'percent')",4
"('throughout', 'the')",4
"('strong', 'and')",4
"('to', 'hire')",4
"('steady', 'demand')",4
"('grew', 'at')",4
"('next', 'six')",4
"('manufacturers', 'reported')",4
"('firm', 'reported')",4
"('employment', 'levels')",4
"('and', 'capital')",4
"('reported', 'modest')",4
"('pace', 'than')",4
"('to', 'move')",4
"('and', 'in')",4
"('consumer', 'credit')",4
"('contact', 'reported')",4
"('to', 'note')",4
"('especially', 'in')",4
"('to', 'lower')",4
"('in', 'eastern')",4
"('in', 'other')",4
"('no', 'change')",4
"('showed', 'a')",4
"('finished', 'goods')",4
"('On', 'balance')",4
"('is', 'expected')",4
"('higher', 'compared')",4
"('the', 'current')",4
"('in', 'response')",4
"('of', 'existing')",4
"('and', 'most')",4
"('general', 'contractors')",4
"('report', 'and')",4
"('for', 'residential')",4
"('Activity', 'in')",4
"('and', 'West')",4
"('materials', 'prices')",4
"('rate', 'of')",4
"('a', 'slightly')",4
"('slightly', 'slower')",4
"('slower', 'pace')",4
"('and', 'new')",4
"('stated', 'that')",4
"('Carolina', 'reported')",4
"('in', 'South')",4
"('Carolina', 'and')",4
"('the', 'Carolinas')",4
"('demand', 'increased')",4
"('contact', 'in')",4
"('varied', 'by')",4
"('in', 'West')",4
"('prices', 'rose')",4
"('and', 'prices')",4
"('down', 'from')",4
"('levels', 'were')",4
"('increased', 'since')",4
"('contacts', 'indicated')",4
"('some', 'of')",4
"('next', 'year')",4
"('The', 'majority')",4
"('and', 'construction')",4
"('was', 'mixed')",4
"('of', 'District')",4
"('and', 'Prices')",4
"('they', 'were')",4
"('remained', 'strong')",4
"('of', 'manufacturers')",4
"('increase', 'at')",4
"('noted', 'a')",4
"('period', 'but')",4
"('higher', 'sales')",4
"('were', 'down')",4
"('3', 'percent')",4
"('in', 'Little')",4
"('Little', 'Rock')",4
"('in', 'St')",4
"('8', 'percent')",4
"('loans', 'credit')",4
"('of', 'applicants')",4
"('and', 'delinquencies')",4
"('delinquencies', 'were')",4
"('were', 'slightly')",4
"('slightly', 'lower')",4
"('was', 'unchanged')",4
"('percent', 'reported')",4
"('that', 'wages')",4
"('the', 'MinneapolisSt')",4
"('MinneapolisSt', 'Paul')",4
"('Paul', 'area')",4
"('from', 'last')",4
"('to', 'preliminary')",4
"('preliminary', 'results')",4
"('business', 'outlook')",4
"('outlook', 'poll')",4
"('North', 'Dakota')",4
"('above', 'yearago')",4
"('but', 'were')",4
"('last', 'six')",4
"('were', 'positive')",4
"('Outlooks', 'were')",4
"('cargo', 'volumes')",4
"('Spending', 'and')",3
"('and', 'Tourism')",3
"('Consumer', 'spending')",3
"('spending', 'continued')",3
"('Districts', 'in')",3
"('to', 'higher')",3
"('consumer', 'spending')",3
"('and', 'an')",3
"('several', 'Districts')",3
"('of', 'strength')",3
"('Restaurant', 'sales')",3
"('in', 'many')",3
"('Richmond', 'Atlanta')",3
"('and', 'lower')",3
"('SUVs', 'and')",3
"('were', 'mostly')",3
"('and', 'Philadelphia')",3
"('domestic', 'and')",3
"('and', 'international')",3
"('hotels', 'and')",3
"('to', 'improve')",3
"('gains', 'were')",3
"('software', 'and')",3
"('financial', 'firms')",3
"('and', 'freight')",3
"('cited', 'stronger')",3
"('servicesector', 'firms')",3
"('leisure', 'and')",3
"('and', 'St')",3
"('reported', 'little')",3
"('year', 'though')",3
"('some', 'reports')",3
"('of', 'seasonal')",3
"('York', 'and')",3
"('another', 'harsh')",3
"('harsh', 'winter')",3
"('that', 'retailers')",3
"('retailers', 'were')",3
"('and', 'to')",3
"('expand', 'capacity')",3
"('District', 'were')",3
"('staffing', 'services')",3
"('expansions', 'in')",3
"('Minneapolis', 'and')",3
"('reported', 'strong')",3
"('gas', 'production')",3
"('auto', 'parts')",3
"('goods', 'and')",3
"('and', 'steel')",3
"('Manufacturing', 'Manufacturing')",3
"('production', 'increased')",3
"('manufacturers', 'in')",3
"('strong', 'while')",3
"('steady', 'in')",3
"('of', 'oil')",3
"('chemical', 'producers')",3
"('production', 'in')",3
"('construction', 'materials')",3
"('Manufacturers', 'of')",3
"('improvements', 'in')",3
"('construction', 'machinery')",3
"('for', 'agricultural')",3
"('noted', 'steady')",3
"('revenue', 'increased')",3
"('and', 'real')",3
"('amount', 'of')",3
"('construction', 'increased')",3
"('multifamily', 'construction')",3
"('About', 'half')",3
"('Home', 'prices')",3
"('were', 'little')",3
"('changed', 'in')",3
"('activity', 'also')",3
"('noted', 'in')",3
"('industrial', 'space')",3
"('for', 'most')",3
"('types', 'of')",3
"('commercial', 'mortgages')",3
"('from', 'small')",3
"('businesses', 'for')",3
"('increased', 'with')",3
"('singlefamily', 'and')",3
"('credit', 'lines')",3
"('credit', 'card')",3
"('reflecting', 'a')",3
"('a', 'mix')",3
"('and', 'home')",3
"('home', 'equity')",3
"('firsttime', 'homebuyers')",3
"('would', 'be')",3
"('and', 'Natural')",3
"('conditions', 'were')",3
"('lower', 'crop')",3
"('were', 'ahead')",3
"('harvests', 'in')",3
"('the', 'Dallas')",3
"('Dallas', 'District')",3
"('drop', 'in')",3
"('prices', 'led')",3
"('firms', 'to')",3
"('lower', 'oil')",3
"('the', 'outlook')",3
"('Coal', 'production')",3
"('the', 'Minneapolis')",3
"('and', 'Wages')",3
"('Wages', 'Overall')",3
"('and', 'wage')",3
"('the', 'decline')",3
"('the', 'price')",3
"('steel', 'prices')",3
"('an', 'uptick')",3
"('to', 'raise')",3
"('raise', 'prices')",3
"('holiday', 'shopping')",3
"('shopping', 'season')",3
"('to', 'moderate')",3
"('Upward', 'wage')",3
"('pressures', 'continued')",3
"('wages', 'have')",3
"('been', 'flat')",3
"('flat', 'for')",3
"('for', 'several')",3
"('increases', 'were')",3
"('insurance', 'costs')",3
"('ranging', 'from')",3
"('are', 'more')",3
"('while', 'others')",3
"('prices', 'of')",3
"('a', 'bit')",3
"('minimum', 'wage')",3
"('Retailers', 'are')",3
"('they', 'have')",3
"('holiday', 'sales')",3
"('firms', 'report')",3
"('stronger', 'sales')",3
"('sales', 'are')",3
"('maker', 'of')",3
"('is', 'in')",3
"('and', 'is')",3
"('contacts', 'generally')",3
"('Europe', 'and')",3
"('pricing', 'environment')",3
"('few', 'months')",3
"('resulting', 'from')",3
"('of', 'natural')",3
"('decreases', 'in')",3
"('reluctant', 'to')",3
"('are', 'at')",3
"('at', 'the')",3
"('First', 'District')",3
"('and', 'information')",3
"('information', 'technology')",3
"('generally', 'report')",3
"('demand', 'in')",3
"('20', 'percent')",3
"('the', 'improving')",3
"('the', 'market')",3
"('the', 'healthcare')",3
"('a', 'decrease')",3
"('prices', 'have')",3
"('firms', 'are')",3
"('One', 'contact')",3
"('with', 'one')",3
"('revenue', 'growth')",3
"('concerns', 'about')",3
"('business', 'activity')",3
"('activity', 'through')",3
"('one', 'contact')",3
"('direct', 'hiring')",3
"('hiring', 'and')",3
"('rates', 'have')",3
"('optimistic', 'than')",3
"('year', 'with')",3
"('seasonal', 'effects')",3
"('the', 'Affordable')",3
"('Affordable', 'Care')",3
"('Care', 'Act')",3
"('unchanged', 'since')",3
"('office', 'and')",3
"('Class', 'A')",3
"('report', 'while')",3
"('and', 'some')",3
"('The', 'outlook')",3
"('estate', 'markets')",3
"('are', 'not')",3
"('to', 'remain')",3
"('remain', 'flat')",3
"('say', 'they')",3
"('October', '2013')",3
"('a', 'concern')",3
"('to', 'meet')",3
"('is', 'more')",3
"('market', 'is')",3
"('in', 'Rhode')",3
"('continue', 'in')",3
"('varied', 'across')",3
"('have', 'continued')",3
"('Residential', 'real')",3
"('and', 'credit')",3
"('2013', 'levels')",3
"('upstate', 'New')",3
"('to', 'down')",3
"('sales', 'as')",3
"('Auto', 'dealers')",3
"('and', 'retail')",3
"('year', 'in')",3
"('been', 'mixed')",3
"('a', 'somewhat')",3
"('are', 'reported')",3
"('slightly', 'from')",3
"('though', 'they')",3
"('characterized', 'as')",3
"('edged', 'down')",3
"('office', 'availability')",3
"('availability', 'rates')",3
"('are', 'up')",3
"('where', 'the')",3
"('the', 'office')",3
"('been', 'a')",3
"('Other', 'Business')",3
"('Business', 'Activity')",3
"('that', 'activity')",3
"('selling', 'prices')",3
"('service', 'firms')",3
"('report', 'modest')",3
"('with', 'some')",3
"('to', 'fill')",3
"('plan', 'to')",3
"('across', 'all')",3
"('all', 'loan')",3
"('credit', 'quality')",3
"('competition', 'for')",3
"('slight', 'increases')",3
"('in', 'wages')",3
"('that', 'were')",3
"('similar', 'to')",3
"('period', 'Contacts')",3
"('activity', 'over')",3
"('has', 'increased')",3
"('increased', 'to')",3
"('and', 'shipments')",3
"('percentage', 'of')",3
"('increases', 'and')",3
"('activity', 'continued')",3
"('District', 'manufacturing')",3
"('manufacturing', 'contacts')",3
"('less', 'than')",3
"('percent', 'expected')",3
"('expect', 'to')",3
"('District', 'contacts')",3
"('retail', 'sales')",3
"('period', 'a')",3
"('more', 'promotions')",3
"('be', 'the')",3
"('away', 'from')",3
"('trucks', 'and')",3
"('into', '2015')",3
"('industrial', 'loans')",3
"('credit', 'cards')",3
"('the', 'economy')",3
"('that', 'his')",3
"('close', 'to')",3
"('and', 'increased')",3
"('according', 'to')",3
"('Brokers', 'continued')",3
"('pace', 'of')",3
"('growth', 'since')",3
"('remains', 'strong')",3
"('However', 'contacts')",3
"('of', 'price')",3
"('of', 'manufacturing')",3
"('reported', 'no')",3
"('and', 'other')",3
"('firms', 'noted')",3
"('of', 'skilled')",3
"('is', 'being')",3
"('and', 'finished')",3
"('goods', 'prices')",3
"('There', 'were')",3
"('of', 'rising')",3
"('and', 'expect')",3
"('concern', 'about')",3
"('previous', 'year')",3
"('nonresidential', 'construction')",3
"('past', 'six')",3
"('prices', 'held')",3
"('cost', 'increases')",3
"('Little', 'change')",3
"('finding', 'skilled')",3
"('projected', 'to')",3
"('modest', 'decline')",3
"('rise', 'in')",3
"('A', 'majority')",3
"('trend', 'in')",3
"('existing', 'homes')",3
"('than', 'the')",3
"('level', 'of')",3
"('rates', 'in')",3
"('because', 'of')",3
"('building', 'activity')",3
"('some', 'parts')",3
"('skilled', 'labor')",3
"('a', 'faster')",3
"('rose', 'slightly')",3
"('prices', 'are')",3
"('are', 'being')",3
"('due', 'to')",3
"('which', 'was')",3
"('was', 'attributed')",3
"('for', 'business')",3
"('several', 'reports')",3
"('and', 'consumer')",3
"('expected', 'in')",3
"('the', 'rate')",3
"('expectations', 'for')",3
"('the', 'months')",3
"('months', 'ahead')",3
"('A', 'South')",3
"('although', 'the')",3
"('Prices', 'of')",3
"('very', 'strong')",3
"('Retail', 'sales')",3
"('since', 'our')",3
"('our', 'previous')",3
"('An', 'executive')",3
"('executive', 'at')",3
"('samestore', 'sales')",3
"('driven', 'by')",3
"('and', 'business')",3
"('in', 'Maryland')",3
"('Maryland', 'and')",3
"('were', 'finding')",3
"('finding', 'it')",3
"('were', 'reported')",3
"('levels', 'of')",3
"('Northern', 'Virginia')",3
"('a', 'strong')",3
"('had', 'increased')",3
"('reported', 'higher')",3
"('and', 'higher')",3
"('difficulty', 'finding')",3
"('were', 'being')",3
"('auto', 'sales')",3
"('increased', 'activity')",3
"('a', 'month')",3
"('inventory', 'levels')",3
"('pressures', 'remained')",3
"('that', 'home')",3
"('short', 'of')",3
"('their', 'plan')",3
"('flat', 'or')",3
"('next', 'three')",3
"('However', 'the')",3
"('the', 'end')",3
"('areas', 'of')",3
"('and', 'retailers')",3
"('Home', 'sales')",3
"('industrial', 'and')",3
"('iron', 'ore')",3
"('report', 'In')",3
"('manufacturers', 'were')",3
"('and', 'soybean')",3
"('lower', 'and')",3
"('sales', 'will')",3
"('as', 'they')",3
"('Eighth', 'District')",3
"('in', 'Louisville')",3
"('in', 'Memphis')",3
"('conditions', 'in')",3
"('creditworthiness', 'of')",3
"('remained', 'unchanged')",3
"('unchanged', 'demand')",3
"('unchanged', 'to')",3
"('Wages', 'and')",3
"('increased', 'optimism')",3
"('capital', 'investment')",3
"('at', 'their')",3
"('their', 'firms')",3
"('Sioux', 'Falls')",3
"('the', 'value')",3
"('value', 'of')",3
"('of', 'October')",3
"('October', 'residential')",3
"('vacancy', 'rate')",3
"('increased', '8')",3
"('in', 'western')",3
"('the', 'business')",3
"('respondents', 'expect')",3
"('the', 'energy')",3
"('energy', 'sector')",3
"('truck', 'drivers')",3
"('skilled', 'construction')",3
"('staffing', 'firms')",3
"('contacts', 'expected')",3
"('sales', 'grew')",3
"('grew', 'moderately')",3
"('contacts', 'anticipated')",3
"('and', 'equipment')",3
"('edged', 'up')",3
"('loan', 'quality')",3
"('the', 'potential')",3
"('labor', 'shortages')",3
"('firms', 'said')",3
"('primary', 'metals')",3
"('said', 'they')",3
"('transportation', 'equipment')",3
"('West', 'Texas')",3
"('and', 'outlooks')",3
"('contacts', 'said')",3
"('but', 'contacts')",3
"('price', 'inflation')",3
"('Tourism', 'Consumer')",2
"('to', 'trend')",2
"('an', 'early')",2
"('early', 'cold')",2
"('cold', 'spell')",2
"('of', 'winter')",2
"('pointed', 'to')",2
"('durable', 'goods')",2
"('a', 'source')",2
"('source', 'of')",2
"('in', 'Cleveland')",2
"('many', 'Districts')",2
"('Districts', 'were')",2
"('Auto', 'sales')",2
"('were', 'particularly')",2
"('of', 'SUVs')",2
"('light', 'trucks')",2
"('in', 'Philadelphia')",2
"('reports', 'were')",2
"('mostly', 'positive')",2
"('weather', 'conditions')",2
"('and', 'Minneapolis')",2
"('were', 'able')",2
"('able', 'to')",2
"('the', 'Atlanta')",2
"('of', 'domestic')",2
"('international', 'visitors')",2
"('strong', 'advance')",2
"('advance', 'bookings')",2
"('for', 'hotels')",2
"('generally', 'steady')",2
"('steady', 'at')",2
"('level', 'with')",2
"('attendance', 'and')",2
"('and', 'revenues')",2
"('ago', 'In')",2
"('activity', 'decreased')",2
"('further', 'in')",2
"('the', 'Kansas')",2
"('improve', 'modestly')",2
"('Business', 'Spending')",2
"('across', 'Districts')",2
"('sectors', 'and')",2
"('more', 'workers')",2
"('manufacturing', 'construction')",2
"('freight', 'transportation')",2
"('payrolls', 'were')",2
"('Richmond', 'cited')",2
"('by', 'servicesector')",2
"('Atlanta', 'reported')",2
"('and', 'hospitality')",2
"('temporary', 'staffing')",2
"('York', 'Chicago')",2
"('market', 'conditions')",2
"('that', 'firms')",2
"('key', 'workers')",2
"('Various', 'Districts')",2
"('in', 'IT')",2
"('and', 'engineering')",2
"('skilled', 'manufacturing')",2
"('building', 'trades')",2
"('transportation', 'and')",2
"('and', 'warehousing')",2
"('holidayrelated', 'hiring')",2
"('though', 'there')",2
"('were', 'some')",2
"('seasonal', 'hiring')",2
"('hiring', 'in')",2
"('Districts', 'reporting')",2
"('reporting', 'on')",2
"('on', 'business')",2
"('noted', 'some')",2
"('Inventories', 'were')",2
"('be', 'in')",2
"('Chicago', 'noted')",2
"('retailers', 'and')",2
"('and', 'manufacturers')",2
"('as', 'insurance')",2
"('insurance', 'against')",2
"('against', 'another')",2
"('generally', 'positive')",2
"('Boston', 'and')",2
"('and', 'Cleveland')",2
"('IT', 'equipment')",2
"('were', 'expanding')",2
"('to', 'replace')",2
"('were', 'holding')",2
"('and', 'expand')",2
"('Louis', 'and')",2
"('Cleveland', 'Richmond')",2
"('cited', 'an')",2
"('Nonfinancial', 'Services')",2
"('Services', 'Demand')",2
"('services', 'rose')",2
"('for', 'staffing')",2
"('services', 'Growth')",2
"('in', 'professional')",2
"('professional', 'business')",2
"('business', 'services')",2
"('services', 'fell')",2
"('technology', 'services')",2
"('Louis', 'Minneapolis')",2
"('for', 'cloud')",2
"('cloud', 'computing')",2
"('computing', 'services')",2
"('transportation', 'services')",2
"('services', 'was')",2
"('report', 'strong')",2
"('reported', 'increases')",2
"('in', 'shipments')",2
"('industrial', 'machinery')",2
"('but', 'a')",2
"('Manufacturing', 'activity')",2
"('advanced', 'during')",2
