NGram,Frequency
"('ahead',)",11
"('employees',)",11
"('respondents',)",11
"('very',)",11
"('through',)",11
"('three',)",11
"('held',)",11
"('Minnesota',)",11
"('Kansas',)",10
"('many',)",10
"('gains',)",10
"('positions',)",10
"('insurance',)",10
"('Services',)",10
"('steel',)",10
"('balance',)",10
"('businesses',)",10
"('picked',)",10
"('drilling',)",10
"('anticipated',)",10
"('Wages',)",10
"('among',)",10
"('say',)",10
"('rise',)",10
"('improving',)",10
"('which',)",10
"('quarter',)",10
"('banks',)",10
"('majority',)",10
"('2014',)",10
"('finding',)",10
"('builders',)",10
"('above',)",10
"('solid',)",10
"('goods',)",9
"('weather',)",9
"('Minneapolis',)",9
"('half',)",9
"('cited',)",9
"('Several',)",9
"('job',)",9
"('Manufacturers',)",9
"('such',)",9
"('small',)",9
"('Agriculture',)",9
"('Natural',)",9
"('led',)",9
"('its',)",9
"('where',)",9
"('metals',)",9
"('varied',)",9
"('4',)",9
"('not',)",9
"('availability',)",9
"('states',)",9
"('Massachusetts',)",9
"('month',)",9
"('housing',)",9
"('5',)",9
"('volumes',)",9
"('Beige',)",9
"('Book',)",9
"('expectations',)",9
"('future',)",9
"('past',)",9
"('mortgage',)",9
"('Atlanta',)",8
"('Philadelphia',)",8
"('revenues',)",8
"('further',)",8
"('sectors',)",8
"('difficulty',)",8
"('improvement',)",8
"('expand',)",8
"('into',)",8
"('machinery',)",8
"('industries',)",8
"('natural',)",8
"('because',)",8
"('chemical',)",8
"('relatively',)",8
"('competition',)",8
"('pricing',)",8
"('mortgages',)",8
"('financing',)",8
"('reflecting',)",8
"('quality',)",8
"('even',)",8
"('shortages',)",8
"('no',)",8
"('prior',)",8
"('our',)",8
"('contractors',)",8
"('note',)",8
"('service',)",8
"('According',)",8
"('vacancy',)",8
"('including',)",8
"('For',)",8
"('region',)",8
"('plan',)",8
"('described',)",8
"('Activity',)",8
"('categories',)",8
"('cost',)",8
"('Third',)",8
"('An',)",8
"('average',)",8
"('Transportation',)",8
"('Tourism',)",7
"('apparel',)",7
"('Retailers',)",7
"('trucks',)",7
"('tourism',)",7
"('software',)",7
"('IT',)",7
"('increasing',)",7
"('temporary',)",7
"('legal',)",7
"('another',)",7
"('expenditures',)",7
"('fell',)",7
"('exports',)",7
"('food',)",7
"('saw',)",7
"('declining',)",7
"('Banking',)",7
"('would',)",7
"('harvests',)",7
"('crops',)",7
"('certain',)",7
"('signs',)",7
"('health',)",7
"('results',)",7
"('continuing',)",7
"('selling',)",7
"('consumers',)",7
"('two',)",7
"('manufacturer',)",7
"('decreases',)",7
"('supply',)",7
"('properties',)",7
"('third',)",7
"('investment',)",7
"('his',)",7
"('qualified',)",7
"('slow',)",7
"('September',)",7
"('median',)",7
"('showed',)",7
"('major',)",7
"('anticipate',)",7
"('grow',)",7
"('used',)",7
"('brokers',)",7
"('On',)",7
"('Brokers',)",7
"('Little',)",7
"('interest',)",7
"('executive',)",7
"('slower',)",7
"('recently',)",7
"('Texas',)",7
"('Auto',)",6
"('mostly',)",6
"('bookings',)",6
"('first',)",6
"('Employment',)",6
"('widespread',)",6
"('strengthening',)",6
"('healthcare',)",6
"('companies',)",6
"('technology',)",6
"('weak',)",6
"('expanded',)",6
"('Home',)",6
"('rents',)",6
"('Finance',)",6
"('terms',)",6
"('projects',)",6
"('lines',)",6
"('operations',)",6
"('yields',)",6
"('delayed',)",6
"('cotton',)",6
"('corn',)",6
"('items',)",6
"('economy',)",6
"('result',)",6
"('pressure',)",6
"('fall',)",6
"('robust',)",6
"('Island',)",6
"('yearago',)",6
"('buyers',)",6
"('concern',)",6
"('vehicle',)",6
"('still',)",6
"('edged',)",6
"('Although',)",6
"('optimism',)",6
"('input',)",6
"('difficult',)",6
"('Respondents',)",6
"('bankers',)",6
"('traffic',)",6
"('Pennsylvania',)",6
"('potential',)",6
"('finished',)",6
"('Energy',)",6
"('outlooks',)",6
"('harvest',)",6
"('permits',)",6
"('poll',)",6
"('contributed',)",6
"('Outlooks',)",6
"('trend',)",5
"('Restaurant',)",5
"('upcoming',)",5
"('SUVs',)",5
"('hotel',)",5
"('financial',)",5
"('payrolls',)",5
"('servicesector',)",5
"('having',)",5
"('Inventories',)",5
"('planned',)",5
"('support',)",5
"('broadbased',)",5
"('experienced',)",5
"('constraints',)",5
"('foreign',)",5
"('About',)",5
"('Many',)",5
"('urban',)",5
"('net',)",5
"('private',)",5
"('utilization',)",5
"('affected',)",5
"('wheat',)",5
"('drought',)",5
"('Christmas',)",5
"('cattle',)",5
"('raw',)",5
"('effects',)",5
"('uptick',)",5
"('promotions',)",5
"('occupations',)",5
"('addition',)",5
"('others',)",5
"('these',)",5
"('citing',)",5
"('Firms',)",5
"('industry',)",5
"('As',)",5
"('declines',)",5
"('only',)",5
"('medical',)",5
"('end',)",5
"('20',)",5
"('attributed',)",5
"('decrease',)",5
"('related',)",5
"('adding',)",5
"('expansion',)",5
"('notes',)",5
"('upward',)",5
"('Staffing',)",5
"('confidence',)",5
"('Rhode',)",5
"('Class',)",5
"('growing',)",5
"('time',)",5
"('economic',)",5
"('move',)",5
"('preliminary',)",5
"('Sales',)",5
"('metropolitan',)",5
"('effect',)",5
"('Jersey',)",5
"('throughout',)",5
"('Financial',)",5
"('those',)",5
"('greater',)",5
"('10',)",5
"('record',)",5
"('volume',)",5
"('contracts',)",5
"('remainder',)",5
"('changes',)",5
"('There',)",5
"('Yeartodate',)",5
"('strongest',)",5
"('significantly',)",5
"('response',)",5
"('margins',)",5
"('cargo',)",5
"('sale',)",5
"('harvesting',)",5
"('energy',)",5
"('soybean',)",5
"('value',)",5
"('Dakota',)",5
"('cold',)",4
"('purchases',)",4
"('boosted',)",4
"('occupancy',)",4
"('domestic',)",4
"('Hiring',)",4
"('hospitality',)",4
"('difficulties',)",4
"('engineering',)",4
"('trades',)",4
"('line',)",4
"('ecommerce',)",4
"('budgets',)",4
"('holding',)",4
"('mergers',)",4
"('acquisitions',)",4
"('Growth',)",4
"('expansions',)",4
"('running',)",4
"('coal',)",4
"('plastics',)",4
"('heavy',)",4
"('improvements',)",4
"('ongoing',)",4
"('mining',)",4
"('amount',)",4
"('central',)",4
"('dropped',)",4
"('types',)",4
"('card',)",4
"('mix',)",4
"('Resources',)",4
"('farm',)",4
"('normal',)",4
"('dairy',)",4
"('exploration',)",4
"('drop',)",4
"('Coal',)",4
"('inflation',)",4
"('subdued',)",4
"('raising',)",4
"('expecting',)",4
"('raise',)",4
"('shopping',)",4
"('employers',)",4
"('jobs',)",4
"('whose',)",4
"('total',)",4
"('seen',)",4
"('weaker',)",4
"('Europe',)",4
"('Capital',)",4
"('resulting',)",4
"('range',)",4
"('information',)",4
"('7',)",4
"('largely',)",4
"('trends',)",4
"('see',)",4
"('however',)",4
"('state',)",4
"('along',)",4
"('below',)",4
"('four',)",4
"('consecutive',)",4
"('after',)",4
"('condo',)",4
"('help',)",4
"('before',)",4
"('rental',)",4
"('northern',)",4
"('characterized',)",4
"('shifted',)",4
"('off',)",4
"('sluggish',)",4
"('2',)",4
"('starts',)",4
"('fallen',)",4
"('increasingly',)",4
"('agency',)",4
"('permanent',)",4
"('chain',)",4
"('hire',)",4
"('Bankers',)",4
"('percentage',)",4
"('smaller',)",4
"('product',)",4
"('toward',)",4
"('customers',)",4
"('close',)",4
"('added',)",4
"('basis',)",4
"('nonresidential',)",4
"('eastern',)",4
"('power',)",4
"('plants',)",4
"('heard',)",4
"('out',)",4
"('available',)",4
"('trucking',)",4
"('rail',)",4
"('moved',)",4
"('yeartodate',)",4
"('dealer',)",4
"('He',)",4
"('stated',)",4
"('segments',)",4
"('car',)",4
"('Baltimore',)",4
"('driven',)",4
"('clients',)",4
"('restaurant',)",4
"('Carolinas',)",4
"('western',)",4
"('Maryland',)",4
"('cement',)",4
"('larger',)",4
"('drivers',)",4
"('ore',)",4
"('farmers',)",4
"('3',)",4
"('Rock',)",4
"('8',)",4
"('applicants',)",4
"('delinquencies',)",4
"('MinneapolisSt',)",4
"('Paul',)",4
"('healthy',)",4
"('announced',)",4
"('truck',)",4
"('helped',)",3
"('source',)",3
"('light',)",3
"('ski',)",3
"('able',)",3
"('international',)",3
"('advance',)",3
"('hotels',)",3
"('improve',)",3
"('freight',)",3
"('leisure',)",3
"('harsh',)",3
"('expanding',)",3
"('replace',)",3
"('Freight',)",3
"('professional',)",3
"('accounting',)",3
"('appliances',)",3
"('aerospace',)",3
"('Steel',)",3
"('metal',)",3
"('falling',)",3
"('made',)",3
"('US',)",3
"('competitive',)",3
"('Hightech',)",3
"('regions',)",3
"('Nonresidential',)",3
"('Lending',)",3
"('structures',)",3
"('equity',)",3
"('firsttime',)",3
"('homebuyers',)",3
"('Mortgage',)",3
"('rule',)",3
"('Agricultural',)",3
"('soybeans',)",3
"('milk',)",3
"('poultry',)",3
"('hogs',)",3
"('feed',)",3
"('diesel',)",3
"('fuel',)",3
"('fabricated',)",3
"('limited',)",3
"('using',)",3
"('Upward',)",3
"('compensation',)",3
"('candidates',)",3
"('reportedly',)",3
"('ranging',)",3
"('Their',)",3
"('indicate',)",3
"('going',)",3
"('bit',)",3
"('include',)",3
"('minimum',)",3
"('online',)",3
"('responding',)",3
"('maker',)",3
"('semiconductor',)",3
"('says',)",3
"('dollar',)",3
"('environment',)",3
"('do',)",3
"('under',)",3
"('great',)",3
"('defense',)",3
"('uncertainty',)",3
"('reluctant',)",3
"('offers',)",3
"('First',)",3
"('This',)",3
"('nominal',)",3
"('express',)",3
"('concerns',)",3
"('Asia',)",3
"('stock',)",3
"('direct',)",3
"('Labor',)",3
"('continues',)",3
"('tight',)",3
"('factors',)",3
"('Affordable',)",3
"('Care',)",3
"('Act',)",3
"('rent',)",3
"('based',)",3
"('Office',)",3
"('tenants',)",3
"('property',)",3
"('roughly',)",3
"('set',)",3
"('regional',)",3
"('he',)",3
"('bank',)",3
"('Maine',)",3
"('meet',)",3
"('sellers',)",3
"('Vermont',)",3
"('almost',)",3
"('merchandise',)",3
"('came',)",3
"('upstate',)",3
"('Buffaloarea',)",3
"('good',)",3
"('Atlantic',)",3
"('softer',)",3
"('around',)",3
"('except',)",3
"('fairly',)",3
"('Other',)",3
"('Servicesector',)",3
"('fill',)",3
"('mediumsized',)",3
"('refinancing',)",3
"('Credit',)",3
"('acceleration',)",3
"('similar',)",3
"('public',)",3
"('expressed',)",3
"('helping',)",3
"('order',)",3
"('share',)",3
"('stores',)",3
"('favorable',)",3
"('Thanksgiving',)",3
"('between',)",3
"('anticipating',)",3
"('restaurants',)",3
"('vehicles',)",3
"('away',)",3
"('cars',)",3
"('Early',)",3
"('cards',)",3
"('prospects',)",3
"('sufficient',)",3
"('according',)",3
"('Builders',)",3
"('additional',)",3
"('again',)",3
"('replacement',)",3
"('much',)",3
"('southern',)",3
"('reduced',)",3
"('did',)",3
"('primarily',)",3
"('part',)",3
"('showing',)",3
"('motor',)",3
"('mainly',)",3
"('plant',)",3
"('pickup',)",3
"('projected',)",3
"('geographic',)",3
"('development',)",3
"('broad',)",3
"('concerned',)",3
"('cover',)",3
"('boost',)",3
"('use',)",3
"('usual',)",3
"('brick',)",3
"('due',)",3
"('While',)",3
"('national',)",3
"('community',)",3
"('marginally',)",3
"('shift',)",3
"('slowed',)",3
"('containers',)",3
"('filled',)",3
"('samestore',)",3
"('delays',)",3
"('Charlotte',)",3
"('Charleston',)",3
"('allowed',)",3
"('Northern',)",3
"('Columbia',)",3
"('engineers',)",3
"('apartment',)",3
"('short',)",3
"('notably',)",3
"('borrowers',)",3
"('trade',)",3
"('Feds',)",3
"('Expectations',)",3
"('Alabama',)",3
"('eased',)",3
"('iron',)",3
"('surveyed',)",3
"('Eighth',)",3
"('Louisville',)",3
"('Memphis',)",3
"('developers',)",3
"('creditworthiness',)",3
"('stayed',)",3
"('Wisconsin',)",3
"('Sioux',)",3
"('Falls',)",3
"('livestock',)",3
"('noting',)",3
"('hightech',)",3
"('income',)",3
"('sharply',)",3
"('primary',)",3
"('work',)",3
"('Coast',)",3
"('Domestic',)",3
"('California',)",3
"('Javascript',)",3
"('spell',)",2
"('spur',)",2
"('Both',)",2
"('pointed',)",2
"('durable',)",2
"('resorts',)",2
"('open',)",2
"('visitors',)",2
"('Broadway',)",2
"('attendance',)",2
"('temporarytopermanent',)",2
"('retaining',)",2
"('key',)",2
"('Various',)",2
"('filling',)",2
"('management',)",2
"('warehousing',)",2
"('holidayrelated',)",2
"('against',)",2
"('aging',)",2
"('Nonfinancial',)",2
"('cloud',)",2
"('computing',)",2
"('extent',)",2
"('imports',)",2
"('advanced',)",2
"('automotive',)",2
"('sources',)",2
"('Fabricated',)",2
"('vacancies',)",2
"('aggressive',)",2
"('easing',)",2
"('refinance',)",2
"('venture',)",2
"('working',)",2
"('challenges',)",2
"('qualifying',)",2
"('Qualified',)",2
"('Livestock',)",2
"('profitable',)",2
"('aboveaverage',)",2
"('incomes',)",2
"('agriculture',)",2
"('excess',)",2
"('moisture',)",2
"('damaged',)",2
"('barley',)",2
"('Dry',)",2
"('tree',)",2
"('Compared',)",2
"('hay',)",2
"('benefited',)",2
"('Oil',)",2
"('extraction',)",2
"('deepwater',)",2
"('onshore',)",2
"('Since',)",2
"('timber',)",2
"('loggers',)",2
"('Price',)",2
"('muted',)",2
"('issue',)",2
"('promotional',)",2
"('extend',)",2
"('evident',)",2
"('adjusting',)",2
"('highvalue',)",2
"('longterm',)",2
"('nascent',)",2
"('prospective',)",2
"('premiums',)",2
"('historical',)",2
"('associated',)",2
"('passed',)",2
"('contacted',)",2
"('75',)",2
"('paying',)",2
"('appear',)",2
"('seems',)",2
"('albeit',)",2
"('eight',)",2
"('testing',)",2
"('saying',)",2
"('revised',)",2
"('significant',)",2
"('easy',)",2
"('tremendous',)",2
"('Costs',)",2
"('chemicals',)",2
"('produced',)",2
"('rest',)",2
"('world',)",2
"('partly',)",2
"('hired',)",2
"('technically',)",2
"('contractor',)",2
"('federal',)",2
"('budget',)",2
"('them',)",2
"('indicates',)",2
"('macroeconomy',)",2
"('records',)",2
"('acquisition',)",2
"('Looking',)",2
"('forward',)",2
"('volatility',)",2
"('England',)",2
"('strategies',)",2
"('attract',)",2
"('media',)",2
"('recruiting',)",2
"('pay',)",2
"('yearend',)",2
"('singledigit',)",2
"('Investor',)",2
"('B',)",2
"('reduce',)",2
"('Hartford',)",2
"('fundamentals',)",2
"('Portland',)",2
"('diverse',)",2
"('infrastructure',)",2
"('banking',)",2
"('closed',)",2
"('provide',)",2
"('data',)",2
"('ending',)",2
"('willing',)",2
"('latter',)",2
"('need',)",2
"('balanced',)",2
"('when',)",2
"('believe',)",2
"('Connecticut',)",2
"('condos',)",2
"('15',)",2
"('requirements',)",2
"('house',)",2
"('General',)",2
"('hit',)",2
"('Buffalo',)",2
"('supplies',)",2
"('Rochesterarea',)",2
"('usedcar',)",2
"('soft',)",2
"('wholesale',)",2
"('highest',)",2
"('State',)",2
"('comparable',)",2
"('Citys',)",2
"('Manhattan',)",2
"('build',)",2
"('broadly',)",2
"('fourth',)",2
"('asking',)",2
"('leveled',)",2
"('climbed',)",2
"('multiyear',)",2
"('developments',)",2
"('depressed',)",2
"('Nevertheless',)",2
"('doing',)",2
"('slowdown',)",2
"('salaries',)",2
"('often',)",2
"('quickly',)",2
"('openings',)",2
"('particular',)",2
"('considerably',)",2
"('now',)",2
"('funds',)",2
"('Finally',)",2
"('reflect',)",2
"('mentioned',)",2
"('intermediate',)",2
"('aviation',)",2
"('government',)",2
"('nonauto',)",2
"('operator',)",2
"('malls',)",2
"('shoppers',)",2
"('department',)",2
"('better',)",2
"('may',)",2
"('households',)",2
"('rather',)",2
"('prerecession',)",2
"('peak',)",2
"('million',)",2
"('per',)",2
"('Dealers',)",2
"('contract',)",2
"('sell',)",2
"('likely',)",2
"('starting',)",2
"('observed',)",2
"('own',)",2
"('surpass',)",2
"('Center',)",2
"('history',)",2
"('downtown',)",2
"('suburban',)",2
"('requests',)",2
"('threefourths',)",2
"('estimates',)",2
"('remaining',)",2
"('casinos',)",2
"('felt',)",2
"('purchasing',)",2
"('received',)",2
"('Nearly',)",2
"('material',)",2
"('Our',)",2
"('weakening',)",2
"('tonnage',)",2
"('fiscal',)",2
"('allocated',)",2
"('we',)",2
"('pass',)",2
"('any',)",2
"('Wage',)",2
"('who',)",2
"('couple',)",2
"('Multifamily',)",2
"('pipeline',)",2
"('warehouse',)",2
"('backlogs',)",2
"('Market',)",2
"('distribution',)",2
"('readily',)",2
"('owners',)",2
"('drywall',)",2
"('carriers',)",2
"('store',)",2
"('menu',)",2
"('animal',)",2
"('maintained',)",2
"('Monies',)",2
"('recalls',)",2
"('models',)",2
"('sold',)",2
"('technicians',)",2
"('incentives',)",2
"('We',)",2
"('No',)",2
"('Deposits',)",2
"('near',)",2
"('term',)",2
"('Ohio',)",2
"('downward',)",2
"('should',)",2
"('premium',)",2
"('energyrelated',)",2
"('either',)",2
"('typical',)",2
"('par',)",2
"('Industry',)",2
"('compliance',)",2
"('facility',)",2
"('producer',)",2
"('company',)",2
"('anticipation',)",2
"('preceding',)",2
"('Exports',)",2
"('paper',)",2
"('ports',)",2
"('doubledigit',)",2
"('recall',)",2
"('bringing',)",2
"('managers',)",2
"('resulted',)",2
"('finance',)",2
"('comfortable',)",2
"('travel',)",2
"('local',)",2
"('room',)",2
"('Realtors',)",2
"('buyer',)",2
"('Average',)",2
"('Realtor',)",2
"('fewer',)",2
"('priced',)",2
"('already',)",2
"('submarket',)",2
"('peanut',)",2
"('wood',)",2
"('Input',)",2
"('environmental',)",2
"('computer',)",2
"('offered',)",2
"('rapidly',)",2
"('towards',)",2
"('quarters',)",2
"('appreciation',)",2
"('Trucking',)",2
"('crude',)",2
"('access',)",2
"('outside',)",2
"('Florida',)",2
"('severe',)",2
"('rain',)",2
"('Georgia',)",2
"('5year',)",2
"('averages',)",2
"('supported',)",2
"('technical',)",2
"('buildings',)",2
"('facilities',)",2
"('reflected',)",2
"('household',)",2
"('midOctober',)",2
"('losing',)",2
"('herd',)",2
"('fourthquarter',)",2
"('evenly',)",2
"('split',)",2
"('if',)",2
"('persist',)",2
"('Plans',)",2
"('Permits',)",2
"('basically',)",2
"('90',)",2
"('complete',)",2
"('grown',)",2
"('University',)",2
"('Recent',)",2
"('snowfall',)",2
"('impact',)",2
"('Billings',)",2
"('30',)",2
"('points',)",2
"('Montana',)",2
"('five',)",2
"('regarding',)",2
"('profits',)",2
"('petrochemical',)",2
"('Despite',)",2
"('mines',)",2
"('outpace',)",2
"('winterweather',)",2
"('higherpriced',)",2
"('Total',)",2
"('aircraft',)",2
"('factory',)",2
"('offset',)",2
"('deposit',)",2
"('despite',)",2
"('values',)",2
"('profitability',)",2
"('active',)",2
"('fees',)",2
"('airlines',)",2
"('Food',)",2
"('notable',)",2
"('Gulf',)",2
"('Permian',)",2
"('Basin',)",2
"('rains',)",2
"('page',)",2
"('viewed',)",1
"('contributing',)",1
"('factor',)",1
"('Earlywinter',)",1
"('conferences',)",1
"('theater',)",1
"('sizable',)",1
"('transitions',)",1
"('With',)",1
"('precautionary',)",1
"('investing',)",1
"('gradually',)",1
"('fleet',)",1
"('nonfinancial',)",1
"('uneven',)",1
"('shippers',)",1
"('port',)",1
"('Chemical',)",1
"('rely',)",1
"('heavily',)",1
"('feedstock',)",1
"('Biotech',)",1
"('fair',)",1
"('variation',)",1
"('Industrial',)",1
"('districts',)",1
"('Vacancies',)",1
"('refinancings',)",1
"('face',)",1
"('helpful',)",1
"('regard',)",1
"('recordhigh',)",1
"('depressing',)",1
"('Harvests',)",1
"('tomatoes',)",1
"('herds',)",1
"('resource',)",1
"('reevaluate',)",1
"('weighed',)",1
"('Healthy',)",1
"('leading',)",1
"('exceptions',)",1
"('Passthrough',)",1
"('downstream',)",1
"('shorterthanusual',)",1
"('win',)",1
"('wellqualified',)",1
"('retain',)",1
"('give',)",1
"('raises',)",1
"('lowerskilled',)",1
"('Minimum',)",1
"('actual',)",1
"('care',)",1
"('round',)",1
"('zero',)",1
"('65',)",1
"('comparablestore',)",1
"('wellmanaged',)",1
"('reasons',)",1
"('given',)",1
"('passing',)",1
"('vendor',)",1
"('invest',)",1
"('channels',)",1
"('All',)",1
"('course',)",1
"('confident',)",1
"('experiencing',)",1
"('momentum',)",1
"('Related',)",1
"('Of',)",1
"('ten',)",1
"('cycle',)",1
"('semiconductorrelated',)",1
"('actually',)",1
"('long',)",1
"('people',)",1
"('want',)",1
"('smart',)",1
"('phones',)",1
"('quite',)",1
"('America',)",1
"('Latin',)",1
"('American',)",1
"('tools',)",1
"('headwind',)",1
"('movements',)",1
"('benign',)",1
"('Raising',)",1
"('cut',)",1
"('control',)",1
"('cites',)",1
"('problem',)",1
"('United',)",1
"('States',)",1
"('whereas',)",1
"('rivals',)",1
"('reversing',)",1
"('advantage',)",1
"('None',)",1
"('fitness',)",1
"('successfully',)",1
"('makes',)",1
"('accept',)",1
"('Software',)",1
"('Information',)",1
"('Technology',)",1
"('sustained',)",1
"('currently',)",1
"('Only',)",1
"('contactin',)",1
"('sectorreports',)",1
"('expiration',)",1
"('stimulus',)",1
"('Selling',)",1
"('headcounts',)",1
"('constant',)",1
"('higherlevel',)",1
"('RD',)",1
"('exceeds',)",1
"('introduce',)",1
"('platform',)",1
"('highsingledigit',)",1
"('weakness',)",1
"('reflects',)",1
"('Furthermore',)",1
"('conversion',)",1
"('variety',)",1
"('customer',)",1
"('nursing',)",1
"('networking',)",1
"('social',)",1
"('outreach',)",1
"('offering',)",1
"('bill',)",1
"('trended',)",1
"('forecasted',)",1
"('lowtohigh',)",1
"('main',)",1
"('affect',)",1
"('Bostons',)",1
"('Greater',)",1
"('sentiment',)",1
"('beliefs',)",1
"('newly',)",1
"('elected',)",1
"('governor',)",1
"('focus',)",1
"('creation',)",1
"('Providence',)",1
"('rebound',)",1
"('following',)",1
"('dip',)",1
"('late',)",1
"('needs',)",1
"('includes',)",1
"('buildtosuit',)",1
"('amid',)",1
"('fundamentalsincluding',)",1
"('rentsare',)",1
"('underway',)",1
"('Portlands',)",1
"('waterfront',)",1
"('inquiries',)",1
"('flow',)",1
"('risks',)",1
"('fortunes',)",1
"('looming',)",1
"('deficit',)",1
"('foresees',)",1
"('slowtonegligible',)",1
"('accordingly',)",1
"('eighth',)",1
"('Hampshire',)",1
"('unavailable',)",1
"('exception',)",1
"('23',)",1
"('rises',)",1
"('overextend',)",1
"('themselves',)",1
"('financially',)",1
"('show',)",1
"('Scarcity',)",1
"('listings',)",1
"('insufficient',)",1
"('emphasize',)",1
"('list',)",1
"('By',)",1
"('plentiful',)",1
"('realtors',)",1
"('typically',)",1
"('supplythe',)",1
"('condominium',)",1
"('decreasing',)",1
"('represents',)",1
"('content',)",1
"('ease',)",1
"('payment',)",1
"('score',)",1
"('thereby',)",1
"('afford',)",1
"('purchase',)",1
"('Octoberrestrained',)",1
"('unseasonably',)",1
"('warm',)",1
"('weatherbut',)",1
"('snowstorm',)",1
