,URL,Title,Company_Symbol,Author,Date_Published,Time_Published,Overall_SA,Positive_SA,Negative_SA,Neutral_SA
12,https://www.ibtimes.com/tesla-releases-new-photo-gigafactory-3-china-drone-video-shows-massive-factory-2811268,"Tesla Releases New Photo Of Gigafactory 3 In China, Drone Video Shows Massive Factory",TSLA,Arthur Villasanta,08/06/19,11:45 PM,0.9061,0.049,0.006999999999999999,0.9440000000000001
13,https://www.ibtimes.com/nasa-apollo-11-not-efficient-elon-musks-spacex-more-effective-model-2811242,"NASA Apollo 11 'Not Efficient,' Elon Musk's SpaceX 'A More Effective Model'",AFHB.KLA,Inigo Monzon,08/06/19,9:41 PM,0.9725,0.086,0.028,0.885
14,https://www.ibtimes.com/future-public-transportation-optimus-ride-driverless-shuttles-set-expand-brooklyn-2811219,The Future Of Public Transportation? Optimus Ride Driverless Shuttles Set To Expand To Brooklyn,FUTR.LON,Wesley Dockery,08/06/19,4:05 PM,0.9571,0.092,0.013999999999999999,0.894
15,https://www.ibtimes.com/tesla-pickup-tesla-model-b-did-elon-musk-tweet-its-release-2810997,Tesla Pickup Is Tesla Model B? Did Elon Musk Tweet Its Release?,TSLA,Lorraine Lorenzo,08/05/19,11:56 PM,0.9864,0.1,0.041,0.8590000000000001
16,https://www.ibtimes.com/tesla-model-s-beats-ford-mustang-50-audi-s4-drag-race-watch-2810763,"Tesla Model S Beats Ford Mustang 5.0, Audi S4 In Drag Race [WATCH]",TSLA,Arthur Villasanta,08/05/19,5:50 AM,-0.5499,0.055,0.069,0.8759999999999999
17,https://www.ibtimes.com/tesla-cars-may-fail-ongoing-great-auto-disruption-analysts-say-2810739,"Tesla Cars May Fail In Ongoing 'Great Auto Disruption,' Analysts Say",TSLA,Lorraine Lorenzo,08/05/19,12:07 AM,-0.3804,0.031,0.05,0.918
18,https://www.ibtimes.com/elon-musk-shares-bizarre-bee-memes-other-odd-postings-latest-social-media-stunt-2810669,"Elon Musk Shares Bizarre Bee Memes, Other Odd Postings In Latest Social Media Stunt",ELON,Wesley Dockery,08/04/19,2:32 PM,0.6249,0.086,0.065,0.8490000000000001
19,https://www.ibtimes.com/new-tesla-model-x-model-s-get-free-supercharging-again-2810630,"New Tesla Model X, Model S Get Free Supercharging Again",TSLA,Jerome Santos,08/04/19,3:05 AM,0.9874,0.127,0.038,0.8340000000000001
20,https://www.ibtimes.com/inside-elon-musks-v-shaped-la-mansion-selling-42-million-2810486,Inside Elon Musk's V-Shaped LA Mansion Selling For $4.2 Million,ELON,Katrina Ariola,08/02/19,1:37 PM,0.9616,0.067,0.012,0.9209999999999999
21,https://www.ibtimes.com/what-are-most-stolen-vehicles-full-list-included-2810478,What Are The Most Stolen Vehicles? Full List Included,IS,Dawn Geske,08/02/19,12:51 PM,-0.957,0.054000000000000006,0.128,0.818
22,https://www.ibtimes.com/tesla-powered-porsche-912-vintage-car-collectors-dream-2810347,This Tesla-Powered Porsche 912 Is A Vintage Car Collector's Dream,POAHY,Arthur Villasanta,08/02/19,5:50 AM,0.836,0.046,0.011000000000000001,0.9420000000000001
23,https://www.ibtimes.com/tesla-safety-issue-dont-leave-your-dogs-inside-tesla-car-2810320,Tesla Safety Issue: Don't Leave Your Dogs Inside A Tesla Car,TSLA,Lorraine Lorenzo,08/02/19,12:15 AM,0.9821,0.11,0.033,0.857
24,https://www.ibtimes.com/elon-musk-working-keep-dogs-even-safer-heres-why-2810197,Elon Musk Is Working To Keep Dogs Even Safer: Here’s Why,ELON,Dawn Geske,08/01/19,11:47 AM,0.9584,0.091,0.046,0.863
25,https://www.ibtimes.com/elon-musk-launch-tesla-pickup-2019-los-angeles-auto-show-2810086,Elon Musk To Launch Tesla Pickup At 2019 Los Angeles Auto Show?,TSLA,Lorraine Lorenzo,08/01/19,1:52 AM,0.9829,0.098,0.031,0.872
26,https://www.ibtimes.com/tesla-partners-airlines-group-give-free-flights-chinese-customers-2810077,Tesla Partners With Airlines Group To Give Free Flights To Chinese Customers,TSLA,Arthur Villasanta,08/01/19,12:44 AM,0.9824,0.092,0.01,0.898
27,https://www.ibtimes.com/tesla-model-3-gets-5-star-safety-rating-after-several-crash-tests-watch-2810063,Tesla Model 3 Gets 5-Star Safety Rating After Several Crash Tests [WATCH],TSLA,Arthur Villasanta,07/31/19,11:18 PM,0.9801,0.171,0.08199999999999999,0.747
28,https://www.ibtimes.com/tesla-pickup-release-most-exciting-details-we-know-ahead-launch-2809828,Tesla Pickup Release: Most Exciting Details We Know Ahead Of Launch,TSLA,Lorraine Lorenzo,07/31/19,12:49 AM,0.9923,0.125,0.02,0.855
29,https://www.ibtimes.com/bookbound-brigade-adorable-metroidvania-starring-literary-heroes-learned-school-2809623,‘Bookbound Brigade’ Is An Adorable Metroidvania Starring Literary Heroes Learned In School,532929.BSE,Julio Cachila,07/30/19,5:37 AM,0.9808,0.118,0.039,0.8420000000000001
30,https://www.ibtimes.com/tesla-semi-truck-rv-how-electric-motorhome-looks-2809553,Tesla Semi Truck RV: This is How The Electric Motorhome Looks Like,TSLA,Arthur Villasanta,07/30/19,12:32 AM,0.9584,0.063,0.015,0.9209999999999999
31,https://www.ibtimes.com/tesla-announces-megapack-energy-storage-system-2809561,Tesla Announces The Megapack Energy Storage System,TSLA,Daniel Sparks,07/30/19,12:03 AM,0.9938,0.153,0.015,0.8320000000000001
32,https://www.ibtimes.com/tesla-hater-shark-tank-judge-mr-wonderful-finally-buys-tesla-stock-2809547,"Tesla Hater, 'Shark Tank' Judge Mr. Wonderful, Finally Buys Tesla Stock",TSLA,Arthur Villasanta,07/29/19,11:54 PM,0.9916,0.133,0.046,0.821
33,https://www.ibtimes.com/tesla-pickup-design-star-wars-artist-could-be-elon-musks-cyrberpunk-dream-2809539,Tesla Pickup Design By 'Star Wars' Artist Could Be Elon Musk's Cyrberpunk Dream,TSLA,Lorraine Lorenzo,07/29/19,11:34 PM,0.9932,0.126,0.019,0.855
34,https://www.ibtimes.com/elon-musks-streaming-feature-tesla-cars-major-driving-concern-2809318,Elon Musk’s Streaming Feature For Tesla Cars: A Major Driving Concern?,TSLA,Jerome Santos,07/29/19,5:40 AM,0.9620000000000001,0.08,0.027999999999999997,0.892
35,https://www.ibtimes.com/tesla-pickup-launch-2-3-months-elon-musk-confirms-2809262,"Tesla Pickup To Launch In '2 To 3 Months', Elon Musk Confirms",TSLA,Arthur Villasanta,07/28/19,11:52 PM,0.9783,0.071,0.006,0.923
36,https://www.ibtimes.com/tesla-news-elon-musk-announces-cool-new-features-electric-car-line-2809205,Tesla News: Elon Musk Announces Cool New Features For Electric Car Line,ELON,Wesley Dockery,07/28/19,11:01 AM,0.9283,0.09,0.013000000000000001,0.897
37,https://www.ibtimes.com/tesla-management-talks-model-3-gross-margin-demand-trends-more-earnings-call-2809098,"Tesla Management Talks Model 3 Gross Margin, Demand Trends, And More In Earnings Call",TSLA,Daniel Sparks,07/27/19,7:10 AM,0.8170000000000001,0.099,0.085,0.816
38,https://www.ibtimes.com/softbank-launches-108-billion-fund-ai-apple-microsoft-expected-participate-2808897,"SoftBank Launches $108 Billion Fund For A.I., Apple And Microsoft Expected To Participate",SOBKY,Kalyan Kumar,07/26/19,1:29 AM,0.9884,0.091,0.004,0.9059999999999999
39,https://www.ibtimes.com/tesla-pickup-design-concept-could-be-real-deal-2808881,Tesla Pickup Design Concept Could Be The Real Deal,TSLA,Lorraine Lorenzo,07/26/19,1:06 AM,0.9936,0.14800000000000002,0.046,0.8059999999999999
40,https://www.ibtimes.com/who-elon-musks-favorite-author-tesla-spacex-operate-sci-fi-philosophers-ideas-2808811,"Who Is Elon Musk’s Favorite Author? Tesla, SpaceX Operate On This Sci-Fi Philosopher’s Ideas",ELON,Dawn Geske,07/25/19,3:09 PM,0.9905,0.161,0.013000000000000001,0.825
41,https://www.ibtimes.com/tesla-moves-closer-profitability-2808752,Tesla Moves Closer To Profitability,TSLA,Daniel Sparks,07/25/19,11:11 AM,0.9753,0.13,0.071,0.8
42,https://www.ibtimes.com/amare-stoudemire-pulled-over-speeding-after-divorce-case-closed-2808701,Amar'e Stoudemire Pulled Over for Speeding After Divorce Case Closed,,Joseph Patrick,07/25/19,6:59 AM,0.7131,0.040999999999999995,0.026000000000000002,0.9329999999999999
43,https://www.ibtimes.com/tesla-pickup-vs-ford-f-150-which-electric-vehicle-will-reign-supreme-2808635,Tesla Pickup vs. Ford F-150: Which Electric Vehicle Will Reign Supreme?,TSLA,Lorraine Lorenzo,07/25/19,12:22 AM,0.9944,0.119,0.036000000000000004,0.845
44,https://www.ibtimes.com/tesla-suffers-huge-blow-chief-tech-officer-steps-down-takes-advisory-role-2808611,"Tesla Suffers Huge Blow: Chief Tech Officer Steps Down, Takes Up Advisory Role",TSLA,Kalyan Kumar,07/24/19,10:41 PM,0.9836,0.095,0.031,0.8740000000000001
45,https://www.ibtimes.com/ford-stock-down-7-earnings-miss-still-aims-beat-tesla-2808598,Ford Stock Down 7% On Earnings Miss; Still Aims To Beat Tesla,EPI,Arthur Villasanta,07/24/19,9:42 PM,0.9816,0.126,0.065,0.809
46,https://www.ibtimes.com/tesla-stock-drops-11-q2-earnings-loss-despite-record-delivery-2808592,Tesla Stock Drops 11% On Q2 Earnings Loss Despite Record Delivery,TSLA,Arthur Villasanta,07/24/19,8:24 PM,0.9893,0.094,0.04,0.866
47,https://www.ibtimes.com/lower-open-likely-us-markets-oil-price-2808484,Lower Open Likely For US Markets: Oil Price Up,USAT,Kalyan Kumar,07/24/19,7:29 AM,-0.9781,0.028,0.07200000000000001,0.9
48,https://www.ibtimes.com/watch-tesla-model-3-slams-construction-barrels-driver-blames-autopilot-2808384,"WATCH: Tesla Model 3 Slams Into Construction Barrels, Driver Blames Autopilot",TSLA,Arthur Villasanta,07/24/19,1:13 AM,0.9153,0.09300000000000001,0.057999999999999996,0.8490000000000001
49,https://www.ibtimes.com/tesla-pickup-rival-ford-f-150-will-still-dominate-market-executive-says-2808398,"Tesla Pickup Rival Ford F-150 Will Still Dominate The Market, Executive Says",TSLA,Lorraine Lorenzo,07/24/19,12:42 AM,0.9819,0.086,0.011,0.903
50,https://www.ibtimes.com/where-elon-musks-tesla-planning-build-lithium-battery-raw-material-factory-2808372,Where Is Elon Musk’s Tesla Planning To Build Lithium Battery Raw Material Factory?,TSLA,Jerome Santos,07/23/19,11:59 PM,0.9851,0.102,0.02,0.878
51,https://www.ibtimes.com/ford-mocks-tesla-pickup-truck-shows-electric-f-150-pulling-125m-lbs-watch-2808348,"Ford Mocks Tesla Pickup Truck, Shows Electric F-150 Pulling 1.25M Lbs. [WATCH]",TSLA,Arthur Villasanta,07/23/19,10:12 PM,0.975,0.098,0.034,0.868
52,https://www.ibtimes.com/fords-europe-sales-slipped-profits-may-rise-2808339,"Ford's Europe Sales Slipped, But Profits May Rise",,John Rosevear,07/23/19,9:32 PM,0.9847,0.091,0.049,0.86
53,https://www.ibtimes.com/tesla-earnings-what-do-analysts-expect-2nd-quarter-2808311,Tesla Earnings: What Do Analysts Expect From The 2nd Quarter?,TSLA,Wesley Dockery,07/23/19,5:42 PM,0.5423,0.081,0.061,0.858
54,https://www.ibtimes.com/apple-hires-tesla-vp-charge-car-interiors-could-work-beyond-apple-car-2808107,"Apple Hires Tesla VP In-Charge Of Car Interiors, Could Work Beyond Apple Car",AAPL,Arthur Villasanta,07/23/19,7:52 AM,0.975,0.08199999999999999,0.023,0.894
55,https://www.ibtimes.com/model-y-update-tesla-invents-new-wiring-architecture-faster-production-2808111,Model Y Update: Tesla Invents New Wiring Architecture For Faster Production,TSLA,Jerome Santos,07/23/19,5:40 AM,0.9489,0.079,0.023,0.898
56,https://www.ibtimes.com/spacex-build-new-hyperloop-vacuum-tunnel-2020-2808054,SpaceX To Build New Hyperloop Vacuum Tunnel In 2020,PFFVF,Inigo Monzon,07/23/19,12:29 AM,0.9239,0.066,0.034,0.899
57,https://www.ibtimes.com/tesla-model-3-kills-1-freak-accident-autopilot-blame-2808049,Tesla Model 3 Kills 1 In Freak Accident: Is Autopilot To Blame?,TSLA,Lorraine Lorenzo,07/23/19,12:28 AM,-0.976,0.049,0.115,0.836
58,https://www.ibtimes.com/cadillac-escalade-all-electric-suv-way-2807995,Cadillac Escalade: Is An All-Electric SUV On The Way?,CADIF,Dawn Geske,07/22/19,1:59 PM,0.8555,0.046,0.0,0.9540000000000001
59,https://www.ibtimes.com/tesla-kills-man-after-running-red-light-san-francisco-2807882,Tesla Kills Man After Running Red Light In San Francisco,TSLA,Arthur Villasanta,07/22/19,7:44 AM,-0.9815,0.039,0.121,0.84
60,https://www.ibtimes.com/tesla-roadster-spacex-thruster-have-hover-test-2020-2807862,Tesla Roadster With SpaceX Thruster To Have 'Hover' Test By 2020,TSLA,Arthur Villasanta,07/22/19,12:54 AM,0.9869,0.09300000000000001,0.018000000000000002,0.889
61,https://www.ibtimes.com/tesla-pickup-design-gorgeous-new-concept-design-features-cyberpunk-look-2807822,Tesla Pickup Design: Gorgeous New Concept Design Features Cyberpunk Look,TSLA,Lorraine Lorenzo,07/21/19,8:10 PM,0.9782,0.08199999999999999,0.029,0.889
62,https://www.ibtimes.com/tesla-cuts-prices-again-its-not-good-news-2807795,Tesla Cuts Prices Again. It's Not Good News.,TSLA,Adam Levine-Weinberg,07/20/19,2:41 PM,-0.9798,0.07200000000000001,0.105,0.823
63,https://www.ibtimes.com/why-tesla-remains-top-contender-electric-car-market-2807755,Why Tesla Remains Top Contender In Electric Car Market,TSLA,Jerome Santos,07/20/19,1:09 AM,0.9308,0.09,0.056,0.8540000000000001
64,https://www.ibtimes.com/tesla-gets-outperform-rating-355-price-target-ahead-q2-earnings-call-2807556,"Tesla Gets ‘Outperform’ Rating, $355 Price Target Ahead of Q2 Earnings Call",TSLA,Arthur Villasanta,07/19/19,12:37 AM,0.6808,0.078,0.062,0.86
65,https://www.ibtimes.com/tesla-pickup-features-vehicle-have-maxwell-batteries-2807516,Tesla Pickup Features: Vehicle To Have Maxwell Batteries?,TSLA,Lorraine Lorenzo,07/18/19,9:06 PM,0.9459,0.055,0.017,0.928
66,https://www.ibtimes.com/tesla-gigafactory-3-china-starts-model-3-production-november-2807268,Tesla Gigafactory 3 In China Starts Model 3 Production In November,TSLA,Arthur Villasanta,07/17/19,8:34 PM,0.9538,0.064,0.017,0.9179999999999999
67,https://www.ibtimes.com/elon-musks-company-has-ambitious-plans-connect-human-brains-computer-interface-2807178,Elon Musk's Company Has Ambitious Plans To Connect Human Brains To Computer Interface,ELON,Kevin Billings,07/17/19,12:06 PM,0.4779,0.09,0.07200000000000001,0.8370000000000001
68,https://www.ibtimes.com/pablo-escobars-brother-wants-100m-tesla-shares-claims-musk-stole-flamethrower-design-2807047,"Pablo Escobar's Brother Wants $100M Tesla Shares, Claims Musk Stole Flamethrower Design",MUSKX,Arthur Villasanta,07/17/19,9:27 AM,0.9417,0.121,0.091,0.7879999999999999
69,https://www.ibtimes.com/tesla-model-3-sees-price-cut-ahead-100k-full-self-driving-ev-launch-2807054,Tesla Model 3 Sees Price Cut Ahead Of $100K 'Full Self-Driving' EV Launch,TSLA,Kalyan Kumar,07/17/19,1:39 AM,0.991,0.102,0.025,0.8740000000000001
70,https://www.ibtimes.com/tesla-safety-scandal-electric-tape-used-fix-model-3-2807038,Tesla Safety Scandal: Electric Tape Used To ‘Fix’ Model 3?,TSLA,Lorraine Lorenzo,07/17/19,1:32 AM,0.1461,0.066,0.07400000000000001,0.86
71,https://www.ibtimes.com/nasa-admin-focusing-blame-spacex-crew-dragon-explosion-2806758,Is NASA Admin Focusing Blame On SpaceX For Crew Dragon Explosion?,CWEGF,Inigo Monzon,07/16/19,12:04 AM,-0.9246,0.033,0.07,0.8959999999999999
72,https://www.ibtimes.com/tesla-vehicles-attacked-new-lies-former-car-boss-2806754,Tesla Vehicles 'Attacked' With New Lies From Former Car Boss,TSLA,Lorraine Lorenzo,07/15/19,11:58 PM,-0.9469,0.042,0.09,0.867
73,https://www.ibtimes.com/tesla-model-3-quality-sacrificed-hit-production-goals-used-electric-tape-cracks-2806730,"Tesla Model 3 Quality Sacrificed To Hit Production Goals, Used Electric Tape For Cracks",TSLA,Arthur Villasanta,07/15/19,10:31 PM,-0.2455,0.06,0.064,0.8759999999999999
74,https://www.ibtimes.com/tesla-roadster-have-10-spacex-thruster-hidden-behind-license-plate-2806512,Tesla Roadster To Have 10 SpaceX Thruster Hidden Behind License Plate,TSLA,Arthur Villasanta,07/15/19,6:30 AM,0.9776,0.091,0.028999999999999998,0.88
75,https://www.ibtimes.com/tesla-model-y-release-news-production-underway-factory-update-2806498,Tesla Model Y Release News: Production Underway With Factory Update,TSLA,Lorraine Lorenzo,07/15/19,1:40 AM,0.9834,0.097,0.022,0.8809999999999999
76,https://www.ibtimes.com/tesla-autopilot-collision-avoidance-works-despite-flak-2806500,Tesla Autopilot Collision Avoidance Works Despite Flak,TSLA,Jerome Santos,07/15/19,12:13 AM,-0.9313,0.063,0.107,0.83
77,https://www.ibtimes.com/tesla-pickup-release-problem-how-appeal-women-2805914,Tesla Pickup Release Problem: How To Appeal To Women,TSLA,Lorraine Lorenzo,07/10/19,11:59 PM,0.9776,0.09,0.041,0.8690000000000001
78,https://www.ibtimes.com/tesla-model-s-voted-best-car-past-70-years-motor-trend-2805906,Tesla Model S Voted Best Car Of The Past 70 Years By Motor Trend,TSLA,Arthur Villasanta,07/10/19,11:38 PM,0.9957,0.11699999999999999,0.003,0.879
79,https://www.ibtimes.com/tesla-stock-385-leaked-info-production-boost-fremont-factory-2805888,Tesla Stock Up 3.85% On Leaked Info Of Production Boost At Fremont Factory,TSLA,Arthur Villasanta,07/10/19,9:35 PM,0.9741,0.084,0.032,0.884
80,https://www.ibtimes.com/tesla-about-increase-production-output-its-california-factory-2805890,Tesla Is About To Increase Production Output At Its California Factory,TSLA,Daniel Sparks,07/10/19,9:21 PM,0.9747,0.092,0.028999999999999998,0.878
81,https://www.ibtimes.com/tesla-autopilot-has-big-problem-10-software-team-have-resigned-2805705,Tesla Autopilot Has A Big Problem: 10% Of Software Team Have Resigned,TSLA,Arthur Villasanta,07/10/19,5:50 AM,-0.4736,0.066,0.07,0.8640000000000001
82,https://www.ibtimes.com/tesla-model-s-model-x-revamps-not-works-elon-musk-says-2805731,"Tesla Model S, Model X Revamps Not In The Works, Elon Musk Says",TSLA,Jerome Santos,07/10/19,5:50 AM,0.9731,0.068,0.008,0.924
83,https://www.ibtimes.com/tesla-suggest-travel-destinations-new-navigation-system-update-2805663,Tesla To Suggest Travel Destinations In New Navigation System Update,TSLA,Arthur Villasanta,07/09/19,10:02 PM,0.9937,0.152,0.0,0.848
84,https://www.ibtimes.com/elon-musk-warns-tesla-prices-will-rise-significantly-2805477,Elon Musk Warns Tesla Prices Will ‘Rise Significantly’,TSLA,Kalyan Kumar,07/09/19,1:27 AM,0.8999,0.038,0.018000000000000002,0.9440000000000001
85,https://www.ibtimes.com/tesla-pickup-truck-release-what-expect-next-few-weeks-2805437,Tesla Pickup Truck Release: What To Expect In Next Few Weeks,TSLA,Lorraine Lorenzo,07/08/19,11:39 PM,0.9823,0.081,0.009000000000000001,0.91
86,https://www.ibtimes.com/tesla-model-3-takes-major-market-share-internationally-why-europeans-americans-are-2805192,Tesla Model 3 Takes Major Market Share Internationally: Why Europeans And Americans Are Loving EV,TSLA,Jerome Santos,07/08/19,7:44 AM,0.9901,0.126,0.048,0.826
87,https://www.ibtimes.com/tesla-model-x-beats-lamborghini-urus-drag-race-watch-2805199,Tesla Model X Beats Lamborghini Urus In Drag Race [WATCH],TSLA,Arthur Villasanta,07/08/19,12:23 AM,0.5849,0.056,0.036000000000000004,0.908
88,https://www.ibtimes.com/tesla-domination-reportedly-cause-bmw-ceo-resignation-2805196,Tesla Domination Reportedly Cause Of BMW CEO Resignation,TSLA,Lorraine Lorenzo,07/08/19,12:00 AM,-0.7275,0.044000000000000004,0.066,0.89
89,https://www.ibtimes.com/tesla-keeps-deliveries-still-far-financial-recovery-2805080,"Tesla Keeps Up With Deliveries, Still Far From Financial Recovery",TSLA,Jerome Santos,07/07/19,2:00 AM,0.9914,0.139,0.025,0.836
90,https://www.ibtimes.com/tesla-hits-new-delivery-record-worst-over-2805052,"As Tesla Hits A New Delivery Record, Is The Worst Over?",TSLA,Adam Levine-Weinberg,07/06/19,12:45 PM,0.9802,0.094,0.061,0.8440000000000001
91,https://www.ibtimes.com/tesla-autopilot-wins-award-has-it-really-improved-2805008,Tesla Autopilot Wins Award But Has It Really Improved?,TSLA,Jerome Santos,07/06/19,1:07 AM,-0.6858,0.05,0.07200000000000001,0.877
92,https://www.ibtimes.com/jaguar-taking-tesla-multi-billion-investment-electric-cars-2804849,Jaguar Is Taking On Tesla With Multi-Billion Investment On Electric Cars,JAGX,Kalyan Kumar,07/05/19,1:46 AM,-0.7753,0.047,0.064,0.889
93,https://www.ibtimes.com/tesla-ev-cars-other-brands-bow-down-hydrogen-cars-2030-2804811,"Tesla EV Cars, Other Brands To Bow Down To Hydrogen Cars In 2030",TSLA,Lorraine Lorenzo,07/05/19,12:28 AM,0.6765,0.061,0.043,0.8959999999999999
94,https://www.ibtimes.com/tesla-model-3-best-selling-ev-us-year-2804804,Tesla Model 3 Is Best-Selling EV In US This Year,TSLA,Arthur Villasanta,07/04/19,11:16 PM,0.9563,0.063,0.006999999999999999,0.93
95,https://www.ibtimes.com/bmw-daimler-aim-beat-tesla-own-automated-driving-technology-2804758,"BMW, Daimler Aim To Beat Tesla With Own Automated Driving Technology",DDAIF,Kalyan Kumar,07/04/19,11:06 AM,0.9493,0.076,0.038,0.8859999999999999
96,https://www.ibtimes.com/theres-tesla-model-s-kids-mclaren-720s-too-2804655,"There’s A Tesla Model S For Kids, A McLaren 720S Too",MLRNF,Arthur Villasanta,07/04/19,6:30 AM,0.9209,0.06,0.004,0.9359999999999999
97,https://www.ibtimes.com/infographic-tesla-deliveries-surge-record-q219-2804678,Infographic: Tesla Deliveries Surge To A Record In Q2'19,TSLA,Niall McCarthy,07/04/19,1:37 AM,0.7003,0.096,0.065,0.8390000000000001
98,https://www.ibtimes.com/elon-musks-tesla-model-3-sets-new-records-safety-speed-2804645,Elon Musk’s Tesla Model 3 Sets New Records In Safety And Speed,TSLA,Julio Cachila,07/04/19,12:47 AM,0.9793,0.10300000000000001,0.013000000000000001,0.884
99,https://www.ibtimes.com/tesla-pickup-release-heres-how-elon-musks-company-can-capture-loyal-market-2804644,Tesla Pickup Release: Here's How Elon Musk's Company Can Capture A Loyal Market,TSLA,Lorraine Lorenzo,07/04/19,12:45 AM,0.9913,0.112,0.015,0.873
100,https://www.ibtimes.com/tesla-gigafactory-3-produce-3000-model-3s-weekly-end-2019-2804630,"Tesla Gigafactory 3 To Produce 3,000 Model 3s Weekly By End Of 2019",TSLA,Arthur Villasanta,07/03/19,10:22 PM,0.1761,0.016,0.011000000000000001,0.973
101,https://www.ibtimes.com/dow-sp-500-nasdaq-hit-record-highs-rate-cut-hopes-2804615,"Dow, S&P; 500 And Nasdaq Hit Record Highs On Rate Cut Hopes",DOW,Arthur Villasanta,07/03/19,8:20 PM,0.9901,0.139,0.066,0.795
102,https://www.ibtimes.com/spacex-boosts-recycling-effort-reusing-rockets-future-missions-2804450,SpaceX Boosts Recycling Effort By Reusing Rockets For Future Missions,,Inigo Monzon,07/03/19,5:50 AM,0.9501,0.052000000000000005,0.0,0.948
103,https://www.ibtimes.com/apple-car-could-one-elon-musks-tesla-evs-extendable-bumper-system-2804474,Apple Car Could One-Up Elon Musk’s Tesla EVs With ‘Extendable Bumper System’,AAPL,Julio Cachila,07/03/19,5:38 AM,0.8721,0.064,0.02,0.916
104,https://www.ibtimes.com/tesla-model-cars-substandard-paintwork-claims-are-exaggerated-ex-mclaren-specialist-2804465,"Tesla Model Cars’ ‘Substandard Paintwork’ Claims Are ‘Exaggerated,’ Ex-McLaren Specialist Says",TSLA,Julio Cachila,07/03/19,5:30 AM,-0.9552,0.044000000000000004,0.08800000000000001,0.868
105,https://www.ibtimes.com/tesla-pickup-release-could-outsell-ford-f-150-based-twitter-data-2804394,Tesla Pickup Release Could Outsell Ford F-150 Based On Twitter Data,TSLA,Lorraine Lorenzo,07/02/19,11:34 PM,0.9744,0.093,0.025,0.882
106,https://www.ibtimes.com/tesla-smashes-delivery-record-95200-stock-7-2804363,"Tesla Smashes Delivery Record With 95,200, Stock Up 7%",TSLA,Arthur Villasanta,07/02/19,8:01 PM,0.8176,0.055999999999999994,0.027999999999999997,0.9159999999999999
