,URL,Title,Company_Symbol,Author,Date_Published,Time_Published,Overall_SA,Positive_SA,Negative_SA,Neutral_SA
20,https://www.ibtimes.com/watch-tesla-model-3-owner-implants-rfid-key-open-car-arm-2812203,Watch: Tesla Model 3 Owner Implants RFID Key To Open Car With Arm,TSLA,Arthur Villasanta,08/12/19,8:54 PM,0.9258,0.055999999999999994,0.025,0.919
21,https://www.ibtimes.com/gasoline-cars-gone-already-elon-musk-thinks-they-are-so-last-century-2812349,Gasoline Cars Gone Already? Elon Musk Thinks They Are ‘So Last Century’,SO,Dawn Geske,08/12/19,2:36 PM,0.8375,0.066,0.026,0.908
22,https://www.ibtimes.com/who-ghislaine-maxwell-jeffrey-epsteins-assistant-best-friend-under-media-spotlight-2812144,Who Is Ghislaine Maxwell? Jeffrey Epstein’s Assistant And 'Best Friend' Under Media Spotlight After Epstein's Death,MXWL,Thomas Kika,08/11/19,4:26 PM,-0.8273,0.05,0.057,0.892
23,https://www.ibtimes.com/tesla-news-model-s-crashes-tow-truck-russia-injuring-three-people-2812133,"Tesla News: Model S Crashes Into Tow Truck In Russia, Injuring Three People",TSLA,Wesley Dockery,08/11/19,11:14 AM,-0.9586,0.036000000000000004,0.139,0.825
24,https://www.ibtimes.com/ferrari-continues-wow-investors-steady-performance-new-cars-2812132,Ferrari Continues To Wow Investors With Steady Performance And New Cars,RACE,Luis Sanchez,08/11/19,9:42 AM,0.9906,0.113,0.044000000000000004,0.843
25,https://www.ibtimes.com/tesla-cars-show-potential-wider-business-use-2812045,Tesla Cars Show Potential For Wider Business Use,TSLA,Jerome Santos,08/10/19,9:36 PM,0.9906,0.101,0.004,0.894
26,https://www.ibtimes.com/tesla-news-company-emphasizes-how-powerwall-can-keep-electricity-going-home-during-2812051,Tesla News: Company Emphasizes How Powerwall Can Keep Electricity Going At Home During A Local Power Outage,TSLA,Wesley Dockery,08/10/19,10:56 AM,0.8555,0.047,0.006,0.9470000000000001
27,https://www.ibtimes.com/life-tesla-spacex-elon-musks-mom-just-wrote-book-about-his-childhood-2811972,Life Before Tesla And SpaceX? Elon Musk’s Mom Just Wrote A Book About His Childhood,TSLA,Dawn Geske,08/09/19,3:22 PM,-0.6369,0.042,0.063,0.895
28,https://www.ibtimes.com/elon-musk-starts-blocking-people-twitter-unlawful-reason-2811781,Elon Musk Starts Blocking People On Twitter For This Unlawful Reason,TWTR,Arthur Villasanta,08/09/19,7:26 AM,0.6588,0.07,0.057999999999999996,0.872
29,https://www.ibtimes.com/tesla-pickup-design-which-these-concepts-closest-real-thing-2811765,Tesla Pickup Design: Which Of These Concepts Is Closest To The Real Thing?,TSLA,Lorraine Lorenzo,08/08/19,11:35 PM,0.9455,0.071,0.038,0.89
30,https://www.ibtimes.com/new-tesla-dead-tesla-model-s-hearse-sale-200000-2811521,"New Tesla For The Dead? Tesla Model S Hearse For Sale At $200,000",TSLA,Arthur Villasanta,08/08/19,7:17 AM,0.5499,0.064,0.059000000000000004,0.877
31,https://www.ibtimes.com/tesla-model-3-not-safest-car-ever-tested-us-regulator-claims-2811512,"Tesla Model 3 Is Not The Safest Car Ever Tested, US Regulator Claims",TSLA,Arthur Villasanta,08/08/19,12:25 AM,0.7047,0.084,0.069,0.847
32,https://www.ibtimes.com/tesla-face-raps-over-model-3-accidents-endangers-company-bottomline-2811340,"Tesla To Face Raps Over Model 3 Accidents, Endangers Company Bottomline",TSLA,Jerome Santos,08/07/19,11:14 PM,-0.0859,0.047,0.043,0.91
33,https://www.ibtimes.com/toyota-enlists-help-startup-preferred-networks-build-ai-home-robot-helpers-2811466,Toyota Enlists Help From Startup Preferred Networks To Build AI Home Robot Helpers,TM,Wesley Dockery,08/07/19,4:45 PM,0.9864,0.135,0.0,0.865
