,URL,Title,Company_Symbol,Author,Date_Published,Time_Published,numberOfWords,positive_%,negative_%,uncertainty_%,litigious,modal-weak_%,modal-moderate_%,modal-strong_%,constraining_%,num_of_alphanumeric,num_of_digits,num_of_Numbers,avg_num_Of_syllables_per_word,avg_word_length,vocabulary
47,https://www.ibtimes.com/tesla-news-elon-musks-company-faces-lawsuit-over-fatal-florida-autopilot-crash-2810583,Tesla News: Elon Musk's Company Faces Lawsuit Over Fatal Florida Autopilot Crash,TSLA,Wesley Dockery,08/03/19,2:11 PM,204,0.0,4.411764705882354,0.0,0.9803921568627452,0.0,1.4705882352941175,0.9803921568627452,0.0,1128,15,6,1.6813725490196083,5.102941176470588,110
48,https://www.ibtimes.com/tesla-powered-porsche-912-vintage-car-collectors-dream-2810347,This Tesla-Powered Porsche 912 Is A Vintage Car Collector's Dream,POAHY,Arthur Villasanta,08/02/19,5:50 AM,349,0.5730659025787965,0.5730659025787965,0.28653295128939826,0.0,0.0,0.28653295128939826,0.0,0.0,1964,88,24,1.5415472779369628,4.839541547277936,204
49,https://www.ibtimes.com/tesla-safety-issue-dont-leave-your-dogs-inside-tesla-car-2810320,Tesla Safety Issue: Don't Leave Your Dogs Inside A Tesla Car,TSLA,Lorraine Lorenzo,08/02/19,12:15 AM,364,0.0,1.3736263736263736,0.8241758241758242,0.0,0.5494505494505495,0.0,0.27472527472527475,0.0,1784,5,3,1.4725274725274726,4.483516483516484,185
50,https://www.ibtimes.com/elon-musk-launch-tesla-pickup-2019-los-angeles-auto-show-2810086,Elon Musk To Launch Tesla Pickup At 2019 Los Angeles Auto Show?,TSLA,Lorraine Lorenzo,08/01/19,1:52 AM,362,1.1049723756906076,0.0,2.2099447513812147,0.0,1.1049723756906076,0.0,0.2762430939226519,0.0,1844,24,6,1.5524861878453038,4.638121546961326,190
51,https://www.ibtimes.com/tesla-partners-airlines-group-give-free-flights-chinese-customers-2810077,Tesla Partners With Airlines Group To Give Free Flights To Chinese Customers,TSLA,Arthur Villasanta,08/01/19,12:44 AM,296,3.040540540540541,0.6756756756756757,0.6756756756756757,0.0,0.6756756756756757,0.33783783783783783,2.0270270270270268,0.0,1726,66,23,1.635135135135135,4.844594594594595,173
52,https://www.ibtimes.com/tesla-model-3-gets-5-star-safety-rating-after-several-crash-tests-watch-2810063,Tesla Model 3 Gets 5-Star Safety Rating After Several Crash Tests [WATCH],TSLA,Arthur Villasanta,07/31/19,11:18 PM,255,3.5294117647058822,2.7450980392156863,0.0,0.0,0.0,0.0,0.7843137254901961,0.3921568627450979,1476,15,9,1.7568627450980392,5.2980392156862735,137
53,https://www.ibtimes.com/tesla-pickup-release-most-exciting-details-we-know-ahead-launch-2809828,Tesla Pickup Release: Most Exciting Details We Know Ahead Of Launch,TSLA,Lorraine Lorenzo,07/31/19,12:49 AM,381,2.3622047244094486,0.2624671916010499,1.3123359580052494,0.2624671916010499,0.7874015748031495,0.5249343832020997,0.7874015748031495,0.0,1894,31,7,1.5249343832020998,4.593175853018373,208
54,https://www.ibtimes.com/tesla-semi-truck-rv-how-electric-motorhome-looks-2809553,Tesla Semi Truck RV: This is How The Electric Motorhome Looks Like,TSLA,Arthur Villasanta,07/30/19,12:32 AM,305,1.9672131147540983,1.639344262295082,0.0,0.6557377049180327,0.0,0.3278688524590164,0.9836065573770492,0.3278688524590164,1685,27,8,1.5639344262295083,4.698360655737705,172
55,https://www.ibtimes.com/tesla-announces-megapack-energy-storage-system-2809561,Tesla Announces The Megapack Energy Storage System,TSLA,Daniel Sparks,07/30/19,12:03 AM,392,1.2755102040816326,0.5102040816326531,1.020408163265306,0.0,0.7653061224489796,0.0,1.020408163265306,0.0,2376,48,17,1.770408163265306,5.308673469387755,202
56,https://www.ibtimes.com/tesla-hater-shark-tank-judge-mr-wonderful-finally-buys-tesla-stock-2809547,"Tesla Hater, 'Shark Tank' Judge Mr. Wonderful, Finally Buys Tesla Stock",TSLA,Arthur Villasanta,07/29/19,11:54 PM,414,0.7246376811594203,0.966183574879227,0.966183574879227,0.0,0.0,0.7246376811594203,0.4830917874396135,0.0,2150,9,4,1.4975845410628017,4.6400966183574885,225
57,https://www.ibtimes.com/tesla-pickup-design-star-wars-artist-could-be-elon-musks-cyrberpunk-dream-2809539,Tesla Pickup Design By 'Star Wars' Artist Could Be Elon Musk's Cyrberpunk Dream,TSLA,Lorraine Lorenzo,07/29/19,11:34 PM,413,1.452784503631961,0.0,1.452784503631961,0.4842615012106538,0.7263922518159807,1.2106537530266344,0.7263922518159807,0.0,2039,4,2,1.4963680387409202,4.5593220338983045,206
58,https://www.ibtimes.com/elon-musks-streaming-feature-tesla-cars-major-driving-concern-2809318,Elon Musk’s Streaming Feature For Tesla Cars: A Major Driving Concern?,TSLA,Jerome Santos,07/29/19,5:40 AM,368,1.358695652173913,1.358695652173913,1.358695652173913,0.0,1.0869565217391304,1.6304347826086956,1.0869565217391304,0.0,1875,9,3,1.4891304347826086,4.584239130434782,184
59,https://www.ibtimes.com/tesla-pickup-launch-2-3-months-elon-musk-confirms-2809262,"Tesla Pickup To Launch In '2 To 3 Months', Elon Musk Confirms",TSLA,Arthur Villasanta,07/28/19,11:52 PM,357,0.2801120448179272,0.8403361344537815,1.400560224089636,0.0,1.400560224089636,0.2801120448179272,1.400560224089636,0.0,1829,69,18,1.4593837535014005,4.6498599439775905,196
60,https://www.ibtimes.com/tesla-news-elon-musk-announces-cool-new-features-electric-car-line-2809205,Tesla News: Elon Musk Announces Cool New Features For Electric Car Line,TSLA,Wesley Dockery,07/28/19,11:01 AM,198,0.5050505050505051,1.5151515151515151,0.5050505050505051,1.0101010101010102,0.5050505050505051,2.0202020202020203,1.0101010101010102,0.0,1141,5,1,1.6262626262626263,5.075757575757576,125
61,https://www.ibtimes.com/tesla-management-talks-model-3-gross-margin-demand-trends-more-earnings-call-2809098,"Tesla Management Talks Model 3 Gross Margin, Demand Trends, And More In Earnings Call",TSLA,Daniel Sparks,07/27/19,7:10 AM,492,1.829268292682927,1.2195121951219512,0.8130081300813009,0.0,0.6097560975609756,0.20325203252032525,0.0,0.0,2693,59,20,1.6686991869918701,5.1117886178861776,233
62,https://www.ibtimes.com/softbank-launches-108-billion-fund-ai-apple-microsoft-expected-participate-2808897,"SoftBank Launches $108 Billion Fund For A.I., Apple And Microsoft Expected To Participate",SOBKY,Kalyan Kumar,07/26/19,1:29 AM,400,0.25,0.0,0.25,0.0,0.25,0.25,0.5,0.25,2452,69,24,1.705,5.2075,200
63,https://www.ibtimes.com/tesla-pickup-design-concept-could-be-real-deal-2808881,Tesla Pickup Design Concept Could Be The Real Deal,TSLA,Lorraine Lorenzo,07/26/19,1:06 AM,388,1.5463917525773196,0.7731958762886598,1.2886597938144329,0.5154639175257731,0.0,0.7731958762886598,0.25773195876288657,0.25773195876288657,2001,10,4,1.5876288659793814,4.716494845360825,208
64,https://www.ibtimes.com/who-elon-musks-favorite-author-tesla-spacex-operate-sci-fi-philosophers-ideas-2808811,"Who Is Elon Musk’s Favorite Author? Tesla, SpaceX Operate On This Sci-Fi Philosopher’s Ideas",TSLA,Dawn Geske,07/25/19,3:09 PM,251,3.187250996015936,1.99203187250996,0.0,0.0,0.0,0.796812749003984,0.0,0.0,1256,4,1,1.4661354581673307,4.541832669322711,139
65,https://www.ibtimes.com/tesla-moves-closer-profitability-2808752,Tesla Moves Closer To Profitability,TSLA,Daniel Sparks,07/25/19,11:11 AM,415,2.409638554216868,2.1686746987951806,0.4819277108433736,0.0,0.2409638554216868,0.4819277108433736,0.2409638554216868,0.0,2320,56,19,1.7156626506024095,5.062650602409637,202
66,https://www.ibtimes.com/tesla-pickup-vs-ford-f-150-which-electric-vehicle-will-reign-supreme-2808635,Tesla Pickup vs. Ford F-150: Which Electric Vehicle Will Reign Supreme?,TSLA,Lorraine Lorenzo,07/25/19,12:22 AM,556,1.6187050359712232,0.3597122302158274,1.4388489208633095,0.3597122302158274,0.8992805755395683,0.3597122302158274,0.3597122302158274,0.5395683453237411,2797,45,13,1.5485611510791366,4.7140287769784175,261
67,https://www.ibtimes.com/tesla-suffers-huge-blow-chief-tech-officer-steps-down-takes-advisory-role-2808611,"Tesla Suffers Huge Blow: Chief Tech Officer Steps Down, Takes Up Advisory Role",TSLA,Kalyan Kumar,07/24/19,10:41 PM,369,0.8130081300813009,1.8970189701897016,0.27100271002710025,0.0,0.0,0.27100271002710025,1.8970189701897016,0.0,2316,12,4,1.7100271002710028,5.102981029810298,209
68,https://www.ibtimes.com/tesla-stock-drops-11-q2-earnings-loss-despite-record-delivery-2808592,Tesla Stock Drops 11% On Q2 Earnings Loss Despite Record Delivery,TSLA,Arthur Villasanta,07/24/19,8:24 PM,467,1.9271948608137044,1.9271948608137044,0.6423982869379015,0.0,0.6423982869379015,0.4282655246252677,0.8565310492505354,0.0,2530,158,42,1.6017130620985012,4.835117773019271,234
