NGram,Increase,Decrease
"('our',)",761,263
"('weak',)",505,187
"('St',)",671,231
"('about',)",1351,542
"('recent',)",1253,519
"('compared',)",1060,376
"('survey',)",906,366
"('continue',)",696,239
"('Louis',)",655,226
"('pressures',)",892,347
"('positive',)",934,322
"('contact',)",1222,454
"('next',)",810,286
"('Boston',)",799,288
"('Most',)",739,282
"('little',)",1003,352
"('six',)",718,249
"('further',)",814,300
"('Several',)",553,190
"('remain',)",747,269
"('sector',)",1336,537
"('Atlanta',)",723,255
"('this',)",1028,429
"('season',)",489,146
"('Minneapolis',)",642,223
"('somewhat',)",807,313
"('very',)",503,168
"('will',)",646,231
"('plans',)",767,277
"('spending',)",1123,434
"('2010',)",122,23
"('consumer',)",920,331
"('workers',)",1229,447
"('pace',)",1955,750
"('few',)",767,263
"('been',)",1093,406
"('large',)",576,190
"('Philadelphia',)",666,229
"('both',)",805,296
"('limited',)",348,124
"('Manufacturing',)",797,288
"('improved',)",935,365
"('increasing',)",442,174
"('Demand',)",787,296
"('residential',)",901,315
"('lending',)",690,265
"('rise',)",658,253
"('which',)",682,262
"('all',)",777,272
"('orders',)",800,267
"('not',)",636,232
"('flat',)",1333,483
"('held',)",483,148
"('industrial',)",1002,381
"('optimistic',)",718,272
"('high',)",953,322
"('employment',)",695,253
"('improvement',)",521,181
"('inventories',)",851,283
"('Real',)",624,240
"('Commercial',)",684,258
"('however',)",558,208
"('auto',)",882,345
"('rose',)",1237,487
"('oil',)",756,285
"('several',)",719,285
"('small',)",405,132
"('stronger',)",525,193
"('area',)",573,172
"('cited',)",633,234
"('sectors',)",866,353
"('number',)",761,241
"('remains',)",550,212
"('well',)",560,256
"('improve',)",369,142
"('equipment',)",642,232
"('2009',)",28,1
"('relatively',)",319,133
"('areas',)",748,269
"('among',)",563,231
"('Reports',)",658,242
"('weeks',)",845,331
"('Estate',)",650,242
"('office',)",717,281
"('down',)",1072,364
"('Prices',)",576,212
"('materials',)",536,207
"('there',)",507,204
"('Minnesota',)",528,190
"('described',)",327,123
"('only',)",342,119
"('pressure',)",575,206
"('contrast',)",480,151
"('winter',)",434,128
"('change',)",629,228
"('earlier',)",869,295
"('modestly',)",1282,557
"('Return',)",455,156
"('many',)",707,239
"('especially',)",440,169
"('overall',)",1110,431
"('leasing',)",536,214
"('no',)",472,157
"('input',)",551,243
"('Consumer',)",552,224
"('ahead',)",465,205
"('dealers',)",644,235
"('healthcare',)",362,126
"('Construction',)",656,254
"('previous',)",1545,629
"('top',)",396,145
"('early',)",632,204
"('through',)",638,258
"('capital',)",676,243
"('balance',)",612,234
"('yearago',)",410,152
"('into',)",303,104
"('slight',)",746,270
"('it',)",456,207
"('energy',)",741,245
"('slow',)",450,138
"('Retail',)",642,233
"('major',)",473,185
"('significant',)",348,106
"('projects',)",498,167
"('mortgage',)",348,131
"('bankers',)",327,125
"('quarter',)",663,252
"('one',)",754,322
"('recently',)",254,79
"('throughout',)",306,111
"('stores',)",254,77
"('shipments',)",453,170
"('producers',)",527,194
"('wages',)",663,258
"('stated',)",189,83
"('respondents',)",455,200
"('characterized',)",163,61
"('capacity',)",419,178
"('particularly',)",703,248
"('mentioned',)",172,50
"('plan',)",269,100
"('Services',)",496,187
"('sluggish',)",203,69
"('declined',)",775,270
"('interest',)",387,145
"('decreased',)",536,198
"('output',)",172,61
"('level',)",508,206
"('slowed',)",659,226
"('Sales',)",434,139
"('goods',)",558,188
"('inventory',)",651,245
"('changed',)",393,156
"('Business',)",378,149
"('vacancy',)",399,122
"('according',)",387,137
"('homes',)",733,262
"('despite',)",275,115
"('near',)",324,96
"('improving',)",218,74
"('planned',)",187,75
"('still',)",404,136
"('Overall',)",601,205
"('commodities',)",107,42
"('Spending',)",451,172
"('showed',)",263,109
"('less',)",339,113
"('weather',)",644,280
"('uptick',)",213,91
"('employees',)",296,120
"('transportation',)",642,262
"('past',)",601,199
"('multifamily',)",378,137
"('coming',)",489,194
"('fell',)",485,196
"('refinancing',)",174,54
"('quality',)",484,174
"('agricultural',)",403,166
"('gas',)",845,317
"('food',)",412,139
"('Some',)",445,189
"('wage',)",894,362
"('mostly',)",480,180
"('note',)",294,105
"('industry',)",942,319
"('pricing',)",241,98
"('firm',)",625,227
"('its',)",344,134
"('three',)",372,112
"('yearoveryear',)",574,263
"('first',)",411,170
"('half',)",351,151
"('decline',)",738,267
"('businesses',)",425,177
"('gains',)",540,204
"('selling',)",447,182
"('Retailers',)",294,110
"('expectations',)",646,244
"('volumes',)",492,198
"('Financial',)",222,91
"('weaker',)",272,80
"('Residential',)",610,225
"('time',)",414,137
"('outlooks',)",230,80
"('above',)",351,148
"('picked',)",635,257
"('expand',)",406,137
"('Tourism',)",371,146
"('consumers',)",212,84
"('discounting',)",76,26
"('vehicle',)",310,112
"('rate',)",428,169
"('Activity',)",614,267
"('seasonal',)",457,173
"('addition',)",235,93
"('majority',)",440,174
"('existing',)",338,138
"('general',)",368,145
"('signs',)",218,80
"('edged',)",275,114
"('mortgages',)",268,93
"('Agriculture',)",318,114
"('cotton',)",217,86
"('fairly',)",293,93
"('fourth',)",146,50
"('cost',)",352,128
"('margins',)",320,117
"('steel',)",450,168
"('Many',)",242,85
"('moderate',)",1295,496
"('largely',)",434,145
"('indicate',)",204,80
"('due',)",1053,384
"('supply',)",501,209
"('5',)",206,65
"('industries',)",444,162
"('lower',)",1014,412
"('volume',)",394,140
"('region',)",338,117
"('total',)",197,78
"('though',)",570,226
"('average',)",430,133
"('Third',)",281,98
"('elevated',)",290,115
"('his',)",220,76
"('Dakota',)",353,133
"('solid',)",477,187
"('better',)",271,116
"('upward',)",339,136
"('range',)",178,63
"('economic',)",433,141
"('vehicles',)",324,104
"('attributed',)",416,159
"('prior',)",416,160
"('hightech',)",190,79
"('On',)",465,184
"('observed',)",152,50
"('including',)",369,154
"('late',)",365,137
"('either',)",144,53
"('future',)",527,189
"('additional',)",194,80
"('concern',)",313,120
"('end',)",349,126
"('companies',)",301,123
"('housing',)",447,167
"('declines',)",404,141
"('downward',)",167,63
"('improvements',)",210,65
"('standards',)",459,169
"('wheat',)",242,88
"('drilling',)",261,95
"('metals',)",379,132
"('building',)",375,155
"('job',)",307,119
"('contacted',)",108,34
"('items',)",213,61
"('Christmas',)",31,8
"('manufacturer',)",403,145
"('absorption',)",109,50
"('traffic',)",469,145
"('off',)",323,116
"('banks',)",372,119
"('Beige',)",451,192
"('Book',)",444,190
"('raw',)",225,80
"('South',)",366,135
"('managers',)",108,39
"('North',)",470,196
"('even',)",191,80
"('farm',)",251,82
"('shipping',)",142,62
"('slowly',)",128,49
"('reportedly',)",166,69
"('passthrough',)",33,12
"('final',)",100,24
"('Labor',)",281,104
"('same',)",667,252
"('Respondents',)",237,75
"('utilization',)",204,84
"('normal',)",204,55
"('soft',)",163,58
"('current',)",339,138
"('brisk',)",119,60
"('travel',)",288,97
"('after',)",333,122
"('permits',)",212,68
"('results',)",194,72
"('again',)",181,56
"('Banking',)",322,118
"('anticipate',)",176,65
"('pickup',)",363,133
"('unchanged',)",746,274
"('exception',)",216,81
"('drought',)",222,90
"('could',)",152,62
"('years',)",473,181
"('natural',)",407,131
"('coal',)",330,114
"('reduced',)",249,80
"('would',)",257,119
"('Staffing',)",173,68
"('shopping',)",123,33
"('product',)",152,46
"('One',)",520,223
"('difficult',)",135,66
"('health',)",291,101
"('growing',)",308,129
"('values',)",113,34
"('month',)",323,107
"('purchases',)",166,47
"('buyers',)",182,47
"('see',)",175,68
"('strength',)",338,115
"('helped',)",80,42
"('basis',)",231,94
"('furniture',)",164,44
"('used',)",299,101
"('bank',)",104,34
"('agents',)",85,33
"('support',)",113,47
"('finished',)",212,76
"('temporary',)",156,74
"('Wage',)",288,93
"('builders',)",436,144
"('exports',)",230,82
"('banker',)",103,40
"('Transportation',)",221,93
"('subdued',)",167,64
"('competitive',)",141,58
"('cautious',)",150,50
"('cautiously',)",122,45
"('heavy',)",175,63
"('trend',)",181,73
"('show',)",55,23
"('experienced',)",277,107
"('difficulty',)",285,92
"('substantial',)",78,31
"('confidence',)",241,99
"('ski',)",70,22
"('revenue',)",245,97
"('technology',)",433,148
"('saw',)",544,187
"('accounting',)",148,51
"('financial',)",328,104
"('professional',)",308,144
"('All',)",116,34
"('recovery',)",83,19
"('Home',)",257,101
"('properties',)",221,66
"('expecting',)",202,63
"('Bankers',)",225,96
"('eased',)",148,36
"('deposits',)",130,51
"('affected',)",124,45
"('snow',)",49,27
"('corn',)",383,151
"('crude',)",98,35
"('For',)",174,93
"('if',)",117,43
"('least',)",76,33
"('work',)",183,67
"('hours',)",151,55
"('expressed',)",304,123
"('digits',)",63,28
"('line',)",175,59
"('reduce',)",126,45
"('going',)",86,37
"('forward',)",219,67
"('operations',)",217,73
"('care',)",180,54
"('much',)",319,128
"('below',)",404,155
"('10',)",227,72
"('rental',)",203,79
"('continues',)",238,75
"('where',)",259,118
"('occupancy',)",227,86
"('close',)",121,52
"('smaller',)",157,56
"('rents',)",440,163
"('did',)",190,78
"('Finance',)",280,109
"('lines',)",120,49
"('parts',)",358,127
"('Wages',)",453,193
"('permanent',)",106,41
"('driven',)",208,72
"('domestic',)",207,84
"('announced',)",308,91
"('customers',)",334,123
"('grew',)",751,293
"('such',)",398,126
"('Virginia',)",483,190
"('Although',)",165,66
"('plants',)",135,56
"('ranging',)",72,22
"('noting',)",194,82
"('led',)",251,101
"('optimism',)",146,61
"('pointed',)",65,15
"('flow',)",33,10
"('pentup',)",45,12
"('light',)",167,65
"('side',)",118,38
"('concerns',)",242,89
"('obtaining',)",37,13
"('supplies',)",97,43
"('these',)",278,101
"('incentives',)",91,36
"('gasoline',)",154,79
"('tourist',)",83,24
"('weakening',)",81,28
"('staffing',)",405,169
"('freight',)",230,92
"('local',)",147,43
"('another',)",121,65
"('median',)",115,52
"('states',)",262,103
"('Outlooks',)",188,74
"('quite',)",81,28
"('exceeded',)",79,25
"('category',)",29,13
"('Natural',)",233,96
"('livestock',)",154,42
"('dry',)",96,35
"('soybeans',)",198,76
"('cattle',)",191,85
"('highest',)",77,37
"('because',)",419,180
"('uncertain',)",79,21
"('gradual',)",29,8
"('employers',)",124,63
"('raising',)",96,47
"('added',)",140,33
"('who',)",165,54
"('notes',)",110,52
"('apparel',)",190,68
"('yet',)",79,33
"('store',)",197,76
"('openings',)",135,51
"('concerned',)",122,48
"('potential',)",222,73
"('Capital',)",149,52
"('surveyed',)",64,28
"('relative',)",393,149
"('lean',)",48,18
"('meet',)",90,41
"('obtain',)",21,6
"('short',)",113,43
"('do',)",85,36
"('Firms',)",264,102
"('upgrades',)",27,10
"('plant',)",153,56
"('being',)",325,124
"('net',)",269,97
"('based',)",94,35
"('space',)",490,191
"('24',)",22,8
"('financing',)",188,80
"('robust',)",582,218
"('economy',)",242,110
"('fewer',)",164,48
"('Two',)",118,50
"('substantially',)",96,28
"('While',)",277,101
"('shoppers',)",41,15
"('open',)",94,42
"('tourism',)",443,176
"('shown',)",53,16
"('picking',)",33,12
"('around',)",130,49
"('There',)",190,65
"('Other',)",196,65
"('good',)",343,131
"('tightening',)",128,30
"('move',)",57,30
"('outlays',)",55,14
"('posted',)",42,15
"('reductions',)",68,23
"('Looking',)",129,40
"('Dealers',)",86,33
"('lack',)",156,49
"('beginning',)",151,55
"('term',)",121,36
"('before',)",117,36
"('competition',)",289,120
"('payrolls',)",161,54
"('Compared',)",92,30
"('centers',)",99,35
"('availability',)",199,88
"('General',)",47,25
"('contractors',)",211,92
"('material',)",160,53
"('grow',)",314,124
"('Energy',)",256,108
"('anticipated',)",246,101
"('producer',)",152,51
"('he',)",147,50
"('out',)",172,83
"('midDecember',)",19,5
"('notably',)",101,46
"('intense',)",17,11
"('Employment',)",346,144
"('staff',)",150,62
"('trucks',)",154,69
"('labor',)",1007,461
"('crop',)",403,155
"('paper',)",86,30
"('hire',)",208,72
"('Louisville',)",180,54
"('MinneapolisSt',)",192,83
"('Paul',)",195,84
"('export',)",109,39
"('providers',)",115,44
"('recover',)",16,6
"('citing',)",109,52
"('variety',)",53,25
"('widespread',)",206,75
"('strengthening',)",95,55
"('identified',)",10,4
"('motor',)",131,36
"('driver',)",46,26
"('recession',)",54,15
"('Production',)",77,27
"('constructionrelated',)",66,25
"('continuing',)",114,50
"('makers',)",101,29
"('wood',)",89,27
"('lead',)",59,30
"('shortages',)",314,146
"('promotions',)",45,13
"('blizzard',)",5,0
"('Automobile',)",69,23
"('favorable',)",151,63
"('models',)",28,13
"('start',)",131,55
"('Citys',)",69,20
"('attendance',)",77,27
"('hotel',)",218,82
"('comparable',)",68,28
"('consulting',)",118,47
"('ongoing',)",227,87
"('finance',)",69,32
"('fields',)",68,16
"('trucking',)",153,64
"('airports',)",13,5
"('those',)",316,122
"('nonresidential',)",196,80
"('related',)",182,61
"('By',)",87,24
"('drop',)",117,47
"('Resources',)",189,69
"('affect',)",35,19
"('development',)",252,73
"('ranchers',)",20,6
"('occurring',)",20,10
"('selective',)",31,11
"('experiencing',)",101,39
"('chemicals',)",71,30
"('already',)",86,49
"('yearearlier',)",81,33
"('stick',)",8,3
"('appear',)",90,32
"('contained',)",86,25
"('First',)",175,79
"('leading',)",110,32
"('As',)",133,39
"('contracts',)",113,38
"('say',)",150,68
"('may',)",236,89
"('whose',)",22,8
"('extended',)",55,11
"('revenues',)",325,114
"('company',)",169,64
"('electronics',)",101,24
"('uncertainty',)",407,152
"('third',)",167,54
"('commodity',)",186,40
"('source',)",160,59
"('responding',)",110,36
"('pass',)",97,78
"('along',)",203,78
"('planning',)",66,26
"('attribute',)",42,18
"('them',)",114,58
"('salaries',)",58,28
"('deals',)",74,29
"('inquiries',)",64,17
"('They',)",63,34
"('take',)",50,20
"('investor',)",26,7
"('Nonetheless',)",56,16
"('foreclosures',)",19,7
"('condo',)",64,29
"('boost',)",121,52
"('when',)",144,66
"('tax',)",155,75
"('segments',)",124,46
"('income',)",144,44
"('State',)",70,32
"('Black',)",25,1
"('Friday',)",24,1
"('hired',)",28,10
"('wholesale',)",186,87
"('running',)",93,37
"('hand',)",67,32
"('Buffalo',)",39,16
"('seen',)",278,90
"('nearly',)",154,50
"('appears',)",58,21
"('unable',)",40,24
"('week',)",50,9
"('exceptionally',)",39,16
"('western',)",117,69
"('northern',)",195,63
"('transactions',)",72,22
"('moving',)",119,51
"('often',)",54,26
"('4',)",106,49
"('Both',)",102,30
"('mediumsized',)",50,29
"('gradually',)",33,16
"('More',)",76,34
"('Small',)",69,30
"('two',)",285,118
"('spreads',)",107,29
"('decrease',)",269,90
"('common',)",34,8
"('bigticket',)",28,6
"('merchants',)",66,17
"('We',)",86,33
"('delivery',)",65,21
"('outstanding',)",41,12
"('equity',)",138,61
"('hold',)",102,32
"('until',)",67,24
"('signed',)",11,5
"('longterm',)",45,15
"('leases',)",28,10
"('getting',)",53,17
"('Inventories',)",152,42
"('told',)",26,7
"('us',)",29,9
"('constrained',)",82,35
"('Builders',)",117,39
"('suppliers',)",106,34
"('amount',)",52,21
"('buying',)",38,11
"('patterns',)",27,8
"('Hiring',)",169,55
"('Little',)",200,66
"('cold',)",77,44
"('contract',)",92,29
"('diesel',)",77,27
"('fuel',)",222,105
"('carriers',)",48,11
"('constrain',)",33,12
"('qualified',)",249,106
"('October',)",284,90
"('operating',)",93,33
"('Asia',)",47,13
"('container',)",71,26
"('dollar',)",196,84
"('latest',)",88,35
"('According',)",257,102
"('participants',)",28,11
"('applications',)",60,14
"('regional',)",89,31
"('Carolina',)",420,174
"('indicating',)",77,33
"('back',)",249,69
"('larger',)",157,64
"('automobile',)",105,33
"('power',)",101,42
"('global',)",161,56
"('particular',)",157,57
"('acquisitions',)",60,19
"('household',)",57,25
"('Crop',)",54,16
"('crops',)",208,100
"('lay',)",72,26
"('yeartodate',)",107,43
"('mall',)",100,39
"('representative',)",46,16
"('Wisconsin',)",90,41
"('Fargo',)",31,12
"('Falls',)",122,54
"('value',)",138,59
"('Montana',)",214,70
"('per',)",131,49
"('After',)",65,16
"('pick',)",114,51
"('desired',)",99,27
"('Conditions',)",104,46
"('Javascript',)",105,36
"('appeared',)",126,45
"('Nonfinancial',)",79,34
"('servicesector',)",145,60
"('slowing',)",191,62
"('firming',)",24,9
"('replacement',)",85,30
"('andor',)",54,21
"('At',)",51,19
"('nearterm',)",110,48
"('evidence',)",27,18
"('aging',)",26,10
"('fleet',)",16,9
"('doubledip',)",2,0
"('periods',)",51,18
"('Capacity',)",38,18
"('approaching',)",14,5
"('erratic',)",5,1
"('weakness',)",239,84
"('times',)",78,31
"('inputs',)",106,34
"('Only',)",30,18
"('factories',)",46,15
"('positively',)",6,4
"('heavily',)",27,14
"('impact',)",215,75
"('appropriate',)",10,0
"('effect',)",82,34
"('fuelefficient',)",31,9
"('deteriorating',)",9,4
"('Broadway',)",73,22
"('theaters',)",53,15
"('run',)",31,14
"('fallen',)",78,26
"('information',)",379,136
"('Advertising',)",12,0
"('legal',)",107,42
"('slowness',)",5,2
"('technical',)",136,58
"('slower',)",382,127
"('Freight',)",82,32
"('moderating',)",12,2
"('expensive',)",23,2
"('rather',)",86,34
"('movement',)",38,11
"('Leasing',)",47,10
"('Vacancy',)",38,21
"('country',)",66,27
"('roughly',)",147,51
"('bulk',)",33,14
"('public',)",64,15
"('infrastructure',)",102,23
"('softer',)",111,60
"('whereas',)",43,17
"('Lending',)",86,43
"('restrictive',)",19,4
"('Delinquency',)",26,6
"('trending',)",34,19
"('delinquency',)",108,49
"('Total',)",38,19
"('adding',)",82,26
"('feeding',)",12,4
"('challenges',)",68,34
"('prolonged',)",14,2
"('presented',)",4,0
"('fruit',)",20,3
"('growers',)",28,9
"('hampered',)",48,4
"('stayed',)",89,27
"('Markets',)",28,10
"('depressed',)",67,20
"('included',)",52,18
"('petroleumrelated',)",5,1
"('amounts',)",29,5
"('gave',)",30,11
"('selected',)",44,18
"('minimal',)",55,16
"('samestore',)",60,19
"('single',)",102,36
"('double',)",28,9
"('turn',)",36,10
"('pleased',)",6,2
"('comparison',)",14,9
"('rubber',)",16,14
"('experience',)",91,39
"('cover',)",65,18
"('keep',)",77,36
"('passed',)",56,25
"('any',)",127,46
"('taking',)",48,17
"('measures',)",13,3
"('headcount',)",45,16
"('gain',)",25,13
"('efficiencies',)",7,3
"('associated',)",42,19
"('reducing',)",60,18
"('expansion',)",300,101
"('exceptions',)",60,20
"('include',)",49,22
"('others',)",138,55
"('returned',)",32,8
"('prerecession',)",34,6
"('likely',)",129,52
"('semiconductor',)",73,33
"('try',)",9,3
"('constraints',)",84,43
"('translate',)",7,2
"('Increases',)",29,6
"('grains',)",28,9
"('Manufacturers',)",343,134
"('skilled',)",400,158
"('positions',)",420,159
"('expenditures',)",188,66
"('so',)",131,59
"('toward',)",126,41
"('IT',)",238,76
"('struggling',)",33,9
"('weigh',)",25,10
"('clients',)",142,63
"('2008',)",12,9
"('20',)",122,56
"('performance',)",65,14
"('renewals',)",19,7
"('resulted',)",75,39
"('greater',)",233,111
"('enjoy',)",8,3
"('Providence',)",77,24
"('Portland',)",91,23
"('downtown',)",73,25
"('tenants',)",50,11
"('sign',)",20,4
"('advantage',)",28,13
"('longer',)",62,38
"('Hartford',)",82,22
"('placed',)",10,5
"('citys',)",17,7
"('attractive',)",23,10
"('terms',)",88,40
"('banking',)",164,62
"('whole',)",34,17
"('putting',)",62,22
"('property',)",153,62
"('England',)",109,31
"('fall',)",194,79
"('Meanwhile',)",134,52
"('edge',)",46,13
"('Hampshire',)",38,18
"('except',)",201,83
"('express',)",96,33
"('association',)",27,11
"('lateDecember',)",3,0
"('days',)",79,22
"('broadbased',)",59,28
"('autos',)",70,25
"('Manhattan',)",107,40
"('room',)",132,38
"('snowstorm',)",16,6
"('Finally',)",82,42
"('climbed',)",51,17
"('unsold',)",24,15
"('Jersey',)",217,84
"('declining',)",216,97
"('moderately',)",963,390
"('Rochester',)",42,19
"('Industrial',)",91,35
"('developer',)",32,4
"('agency',)",108,44
"('jobs',)",225,66
"('Legal',)",40,17
"('bit',)",222,57
"('Nevertheless',)",25,9
"('funds',)",63,26
"('foresee',)",8,3
"('Servicesector',)",22,16
"('regions',)",166,38
"('electrical',)",52,18
"('machinery',)",219,89
"('onetenth',)",6,0
"('decreases',)",183,57
"('polled',)",14,6
"('yearend',)",86,20
"('jewelry',)",25,7
"('forced',)",22,6
"('came',)",74,24
"('considered',)",16,10
"('types',)",110,43
"('officers',)",19,0
"('seasonally',)",52,23
"('homebuilders',)",95,44
"('usual',)",59,21
"('singlefamily',)",326,106
"('owners',)",63,15
"('asking',)",86,22
"('sellers',)",54,18
"('become',)",98,28
"('agent',)",64,19
"('When',)",6,1
"('Nonresidential',)",103,45
"('shortterm',)",33,11
"('renovation',)",15,6
"('Goods',)",3,0
"('agencies',)",77,31
"('concentrated',)",71,30
"('Steel',)",79,36
"('service',)",497,187
"('executives',)",48,11
"('we',)",45,15
"('monthovermonth',)",36,9
"('what',)",45,12
"('conservative',)",27,6
"('primarily',)",236,89
"('expanded',)",479,219
"('buyer',)",121,52
"('categories',)",336,126
"('slowdown',)",252,91
"('backlog',)",67,19
"('hesitant',)",18,6
"('begin',)",39,17
"('specialty',)",58,17
"('Almost',)",21,9
"('midsingle',)",32,9
"('becoming',)",66,13
"('confident',)",33,11
"('heard',)",63,31
"('discretionary',)",34,15
"('remodeling',)",28,11
"('follow',)",10,5
"('trends',)",113,53
"('car',)",167,34
"('showroom',)",12,5
"('factory',)",51,11
"('sustainable',)",9,2
"('commented',)",122,51
"('originations',)",18,4
"('conventional',)",19,4
"('use',)",105,37
"('Core',)",28,10
"('Credit',)",263,95
"('applicants',)",91,41
"('considering',)",33,10
"('shale',)",56,22
"('Spot',)",25,10
"('paid',)",130,49
"('like',)",60,20
"('drivers',)",182,79
"('problem',)",44,18
"('He',)",72,19
"('part',)",351,132
"('An',)",290,108
"('supplier',)",64,15
"('resulting',)",106,50
"('automotive',)",72,36
"('port',)",102,48
"('imports',)",131,63
"('Another',)",95,26
"('official',)",50,17
"('economies',)",13,4
"('booming',)",15,6
"('surge',)",55,15
"('media',)",36,18
"('brought',)",33,4
"('jump',)",15,5
"('central',)",109,40
"('retailer',)",139,59
"('shops',)",13,5
"('looking',)",84,25
"('Saturday',)",5,0
"('her',)",14,6
"('Loan',)",176,71
"('West',)",282,121
"('state',)",156,81
"('Charlotte',)",54,21
"('transaction',)",32,11
"('Realtor',)",79,21
"('having',)",133,38
"('Moreover',)",61,19
"('profit',)",79,41
"('meant',)",43,15
"('previously',)",47,25
"('resorts',)",55,18
"('best',)",57,31
"('resort',)",59,22
"('bookings',)",210,85
"('tourists',)",30,5
"('Florida',)",117,34
"('broker',)",86,28
"('weakened',)",202,67
"('put',)",112,36
"('backlogs',)",129,49
"('funding',)",38,16
"('Regional',)",23,10
"('tight',)",410,182
"('sheets',)",13,8
"('sustained',)",61,21
"('taxes',)",12,9
"('given',)",58,20
"('reached',)",48,14
"('boosted',)",126,41
"('rigs',)",117,31
"('Gulf',)",105,36
"('rig',)",50,19
"('rain',)",41,15
"('temperatures',)",53,19
"('reasons',)",28,18
"('skills',)",108,23
"('order',)",142,57
"('fabricated',)",109,45
"('sources',)",68,28
"('appliance',)",19,7
"('tighter',)",46,16
"('cash',)",95,18
"('merger',)",15,6
"('insurance',)",107,42
"('Agricultural',)",122,44
"('land',)",75,30
"('farmland',)",54,14
"('farms',)",18,12
"('plastics',)",46,26
"('facilities',)",142,46
"('automobiles',)",45,11
"('Rock',)",143,43
"('Memphis',)",151,46
"('6',)",122,43
"('suburban',)",61,16
"('Arkansas',)",81,27
"('southcentral',)",6,1
"('Kentucky',)",50,16
"('2',)",153,48
"('midNovember',)",37,11
"('manager',)",95,29
"('following',)",153,43
"('director',)",8,3
"('began',)",93,30
"('northwestern',)",27,9
"('ND',)",38,10
"('Sioux',)",116,53
"('sold',)",97,34
"('University',)",54,18
"('closed',)",92,38
"('39',)",11,3
"('software',)",154,60
"('mining',)",146,52
"('Continued',)",19,9
"('mine',)",31,12
"('iron',)",62,31
"('ore',)",65,30
"('strengthened',)",268,101
"('strengthen',)",109,30
"('spring',)",201,89
"('copper',)",38,16
"('appliances',)",61,15
"('contributed',)",82,35
"('discounts',)",23,5
"('increasingly',)",150,41
"('With',)",86,32
"('rent',)",75,45
"('supported',)",57,17
"('Oklahoma',)",35,25
"('incomes',)",72,17
"('beef',)",82,32
"('ample',)",52,14
"('Crude',)",16,7
"('ethanol',)",28,4
"('regulatory',)",98,27
"('Price',)",157,69
"('call',)",27,9
"('apartment',)",126,45
"('bottom',)",23,5
"('naturalgas',)",3,0
"('refiners',)",31,20
"('intermodal',)",35,10
"('spotty',)",7,4
"('Texas',)",145,63
"('enabled',)",42,13
"('aircraft',)",90,27
"('kept',)",69,20
"('buildings',)",99,27
"('page',)",70,24
