NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('with', 'the', 'same', 'period')",119,41,0.74375,0.25625,3,0
"('commercial', 'real', 'estate', 'markets')",83,22,0.79048,0.20952,4,0
"('compared', 'with', 'the', 'prior')",33,4,0.89189,0.10811,8,0
"('the', 'next', 'three', 'months')",106,24,0.81538,0.18462,4,0
"('the', 'last', 'survey', 'period')",82,24,0.77358,0.22642,3,0
"('the', 'Boston', 'Atlanta', 'and')",9,1,0.9,0.1,9,0
"('St', 'Louis', 'Minneapolis', 'Kansas')",19,2,0.90476,0.09524,9,0
"('Louis', 'Minneapolis', 'Kansas', 'City')",19,2,0.90476,0.09524,9,0
"('in', 'St', 'Louis', 'and')",33,6,0.84615,0.15385,5,0
"('in', 'the', 'Richmond', 'Chicago')",10,1,0.90909,0.09091,10,0
"('Minneapolis', 'and', 'Kansas', 'City')",61,16,0.79221,0.20779,4,0
"('in', 'the', 'St', 'Louis')",60,24,0.71429,0.28571,3,0
"('St', 'Louis', 'and', 'Minneapolis')",33,13,0.71739,0.28261,3,0
"('Consumer', 'Spending', 'and', 'Tourism')",90,33,0.73171,0.26829,3,0
"('an', 'uptick', 'in', 'demand')",12,2,0.85714,0.14286,6,0
"('the', 'Kansas', 'City', 'District')",84,29,0.74336,0.25664,3,0
"('the', 'pace', 'of', 'new')",15,4,0.78947,0.21053,4,0
"('pace', 'of', 'new', 'home')",6,2,0.75,0.25,3,0
"('in', 'the', 'coming', 'year')",29,7,0.80556,0.19444,4,0
"('for', 'commercial', 'and', 'industrial')",104,40,0.72222,0.27778,3,0
"('the', 'fourth', 'quarter', 'of')",26,8,0.76471,0.23529,3,0
"('commercial', 'real', 'estate', 'market')",43,11,0.7963,0.2037,4,0
"('percent', 'from', 'a', 'year')",91,28,0.76471,0.23529,3,0
"('Construction', 'and', 'Real', 'Estate')",121,46,0.72455,0.27545,3,0
"('continued', 'to', 'report', 'that')",59,23,0.71951,0.28049,3,0
"('in', 'the', 'near', 'term')",70,20,0.77778,0.22222,4,0
"('since', 'our', 'last', 'survey')",5,1,0.83333,0.16667,5,0
"('also', 'noted', 'an', 'increase')",14,2,0.875,0.125,7,0
"('a', 'year', 'ago', 'but')",28,4,0.875,0.125,7,0
"('over', 'the', 'last', 'six')",35,9,0.79545,0.20455,4,0
"('the', 'last', 'six', 'weeks')",41,14,0.74545,0.25455,3,0
"('contacts', 'reported', 'plans', 'to')",16,4,0.8,0.2,4,0
"('reported', 'plans', 'to', 'open')",15,4,0.78947,0.21053,4,0
"('compared', 'with', 'the', 'same')",99,38,0.72263,0.27737,3,0
"('the', 'same', 'period', 'in')",78,26,0.75,0.25,3,0
"('throughout', 'most', 'of', 'the')",67,26,0.72043,0.27957,3,0
"('most', 'of', 'the', 'District')",103,40,0.72028,0.27972,3,0
"('percent', 'of', 'total', 'loans')",45,18,0.71429,0.28571,3,0
"('of', 'total', 'loans', 'decreased')",17,5,0.77273,0.22727,3,0
"('the', 'last', 'report', 'A')",54,21,0.72,0.28,3,0
"('late', 'November', 'and', 'December')",50,11,0.81967,0.18033,5,0
"('Atlanta', 'and', 'Dallas', 'Districts')",24,7,0.77419,0.22581,3,0
"('contacts', 'in', 'the', 'Boston')",15,2,0.88235,0.11765,7,0
"('Chicago', 'St', 'Louis', 'Minneapolis')",30,6,0.83333,0.16667,5,0
"('Minneapolis', 'Kansas', 'City', 'Dallas')",24,3,0.88889,0.11111,8,0
"('St', 'Louis', 'and', 'Dallas')",25,10,0.71429,0.28571,3,0
"('Residential', 'real', 'estate', 'markets')",44,14,0.75862,0.24138,3,0
"('increased', 'in', 'the', 'Richmond')",8,2,0.8,0.2,4,0
"('Chicago', 'Minneapolis', 'and', 'Kansas')",11,3,0.78571,0.21429,4,0
"('in', 'the', 'Cleveland', 'and')",38,9,0.80851,0.19149,4,0
"('San', 'Francisco', 'Districts', 'while')",16,4,0.8,0.2,4,0
"('increased', 'in', 'the', 'Cleveland')",9,2,0.81818,0.18182,4,0
"('Atlanta', 'Chicago', 'and', 'Kansas')",12,3,0.8,0.2,4,0
"('the', 'Boston', 'Cleveland', 'and')",6,2,0.75,0.25,3,0
"('Cleveland', 'and', 'Richmond', 'Districts')",16,2,0.88889,0.11111,8,0
"('or', 'ahead', 'of', 'plan')",13,1,0.92857,0.07143,13,0
"('the', 'New', 'York', 'and')",28,10,0.73684,0.26316,3,0
"('sales', 'were', 'mixed', 'but')",13,4,0.76471,0.23529,3,0
"('were', 'mixed', 'but', 'generally')",11,2,0.84615,0.15385,5,0
"('the', 'winter', 'ski', 'season')",5,1,0.83333,0.16667,5,0
"('and', 'San', 'Francisco', 'noted')",48,14,0.77419,0.22581,3,0
"('in', 'the', 'Boston', 'District')",44,13,0.77193,0.22807,3,0
"('in', 'the', 'Richmond', 'District')",64,21,0.75294,0.24706,3,0
"('over', 'the', 'past', 'six')",144,45,0.7619,0.2381,3,0
"('past', 'six', 'weeks', 'and')",22,7,0.75862,0.24138,3,0
"('of', 'new', 'home', 'construction')",7,1,0.875,0.125,7,0
"('New', 'York', 'Atlanta', 'Chicago')",10,3,0.76923,0.23077,3,0
"('Commercial', 'real', 'estate', 'markets')",64,24,0.72727,0.27273,3,0
"('mixed', 'in', 'New', 'York')",6,1,0.85714,0.14286,6,0
"('Cleveland', 'Minneapolis', 'Kansas', 'City')",12,3,0.8,0.2,4,0
"('rise', 'in', 'interest', 'rates')",14,4,0.77778,0.22222,4,0
"('residential', 'real', 'estate', 'loans')",30,11,0.73171,0.26829,3,0
"('the', 'St', 'Louis', 'District')",46,15,0.7541,0.2459,3,0
"('Agriculture', 'and', 'Natural', 'Resources')",76,29,0.72381,0.27619,3,0
"('during', 'the', 'fourth', 'quarter')",19,2,0.90476,0.09524,9,0
"('reported', 'mostly', 'steady', 'wages')",4,1,0.8,0.2,4,0
"('sales', 'growth', 'in', 'the')",21,7,0.75,0.25,3,0
"('the', 'outlook', 'for', 'the')",15,6,0.71429,0.28571,3,0
"('for', 'the', 'next', 'three')",13,2,0.86667,0.13333,7,0
"('the', 'next', 'three', 'to')",33,10,0.76744,0.23256,3,0
"('next', 'three', 'to', 'six')",32,10,0.7619,0.2381,3,0
"('three', 'to', 'six', 'months')",35,11,0.76087,0.23913,3,0
"('from', '5', 'percent', 'to')",4,1,0.8,0.2,4,0
"('putting', 'downward', 'pressure', 'on')",13,4,0.76471,0.23529,3,0
"('that', 'sales', 'were', 'down')",12,3,0.8,0.2,4,0
"('a', 'year', 'earlier', 'in')",42,13,0.76364,0.23636,3,0
"('in', 'New', 'York', 'City')",71,20,0.78022,0.21978,4,0
"('in', 'November', 'and', 'December')",14,1,0.93333,0.06667,14,0
"('November', 'and', 'December', 'while')",3,1,0.75,0.25,3,0
"('a', 'modest', 'pickup', 'in')",18,2,0.9,0.1,9,0
"('for', 'the', 'first', 'half')",17,4,0.80952,0.19048,4,0
"('mortgages', 'and', 'commercial', 'and')",13,1,0.92857,0.07143,13,0
"('and', 'commercial', 'and', 'industrial')",27,9,0.75,0.25,3,0
"('during', 'the', 'next', 'six')",47,11,0.81034,0.18966,4,0
"('in', 'new', 'orders', 'and')",102,36,0.73913,0.26087,3,0
"('increased', 'slightly', 'since', 'the')",26,9,0.74286,0.25714,3,0
"('slightly', 'since', 'the', 'last')",58,19,0.75325,0.24675,3,0
"('and', 'a', 'slight', 'increase')",6,2,0.75,0.25,3,0
"('real', 'estate', 'contacts', 'expect')",15,4,0.78947,0.21053,4,0
"('several', 'contacts', 'noted', 'that')",8,3,0.72727,0.27273,3,0
"('demand', 'for', 'temporary', 'workers')",16,3,0.84211,0.15789,5,0
"('increase', 'in', 'the', 'number')",49,12,0.80328,0.19672,4,0
"('in', 'the', 'number', 'of')",112,33,0.77241,0.22759,3,0
"('demand', 'was', 'stable', 'or')",6,2,0.75,0.25,3,0
"('reported', 'that', 'shipping', 'volume')",17,6,0.73913,0.26087,3,0
"('increased', 'since', 'our', 'last')",6,1,0.85714,0.14286,6,0
"('on', 'a', 'monthovermonth', 'basis')",26,8,0.76471,0.23529,3,0
"('have', 'shown', 'little', 'change')",7,1,0.875,0.125,7,0
"('the', 'holiday', 'shopping', 'season')",29,8,0.78378,0.21622,4,0
"('of', 'our', 'contacts', 'said')",15,5,0.75,0.25,3,0
"('our', 'contacts', 'said', 'that')",14,5,0.73684,0.26316,3,0
"('in', 'the', 'low', 'to')",13,4,0.76471,0.23529,3,0
"('the', 'low', 'to', 'midsingle')",11,3,0.78571,0.21429,4,0
"('compared', 'to', 'yearago', 'levels')",10,4,0.71429,0.28571,3,0
"('for', 'business', 'and', 'consumer')",38,15,0.71698,0.28302,3,0
"('contacts', 'noted', 'that', 'they')",12,4,0.75,0.25,3,0
"('Return', 'to', 'top', 'Manufacturing')",37,14,0.72549,0.27451,3,0
"('to', 'our', 'latest', 'survey')",20,8,0.71429,0.28571,3,0
"('in', 'the', 'District', 'continued')",22,3,0.88,0.12,7,0
"('the', 'District', 'continued', 'to')",44,14,0.75862,0.24138,3,0
"('a', 'contact', 'in', 'the')",26,5,0.83871,0.16129,5,0
"('activity', 'in', 'the', 'District')",33,12,0.73333,0.26667,3,0
"('reported', 'a', 'modest', 'increase')",28,10,0.73684,0.26316,3,0
"('a', 'year', 'ago', 'A')",35,12,0.74468,0.25532,3,0
"('top', 'Consumer', 'Spending', 'and')",37,13,0.74,0.26,3,0
"('of', 'the', 'Districts', 'major')",3,1,0.75,0.25,3,0
"('contacts', 'continued', 'to', 'report')",125,47,0.72674,0.27326,3,0
"('at', 'very', 'low', 'levels')",17,6,0.73913,0.26087,3,0
"('over', 'the', 'next', 'several')",28,4,0.875,0.125,7,0
"('the', 'next', 'several', 'months')",36,8,0.81818,0.18182,4,0
"('end', 'of', 'the', 'year')",43,14,0.75439,0.24561,3,0
"('first', 'half', 'of', 'the')",21,5,0.80769,0.19231,4,0
"('half', 'of', 'the', 'year')",58,21,0.73418,0.26582,3,0
"('year', 'Banking', 'and', 'Finance')",8,2,0.8,0.2,4,0
"('expressed', 'a', 'positive', 'outlook')",5,1,0.83333,0.16667,5,0
"('a', 'positive', 'outlook', 'for')",22,4,0.84615,0.15385,5,0
"('at', 'a', 'steady', 'pace')",32,9,0.78049,0.21951,4,0
"('reported', 'plans', 'to', 'increase')",10,1,0.90909,0.09091,10,0
"('and', 'was', 'expected', 'to')",25,5,0.83333,0.16667,5,0
"('Manufacturing', 'and', 'Other', 'Business')",63,25,0.71591,0.28409,3,0
"('and', 'Other', 'Business', 'Activity')",85,31,0.73276,0.26724,3,0
"('since', 'our', 'previous', 'report')",142,55,0.72081,0.27919,3,0
"('plans', 'to', 'close', 'plants')",13,5,0.72222,0.27778,3,0
"('manufacturing', 'industries', 'reported', 'plans')",8,3,0.72727,0.27273,3,0
"('and', 'hire', 'new', 'employees')",12,2,0.85714,0.14286,6,0
"('open', 'new', 'facilities', 'in')",12,3,0.8,0.2,4,0
"('new', 'facilities', 'in', 'the')",12,3,0.8,0.2,4,0
"('facilities', 'in', 'the', 'District')",11,2,0.84615,0.15385,5,0
"('and', 'lay', 'off', 'workers')",15,3,0.83333,0.16667,5,0
"('percent', 'in', 'St', 'Louis')",60,19,0.75949,0.24051,3,0
"('percent', 'in', 'Little', 'Rock')",60,20,0.75,0.25,3,0
"('that', 'commercial', 'real', 'estate')",25,7,0.78125,0.21875,4,0
"('noted', 'that', 'commercial', 'construction')",7,2,0.77778,0.22222,4,0
"('the', 'next', 'few', 'months')",79,28,0.73832,0.26168,3,0
"('a', 'year', 'ago', 'Sales')",6,1,0.85714,0.14286,6,0
"('from', 'the', 'previous', 'year')",13,1,0.92857,0.07143,13,0
"('A', 'representative', 'of', 'a')",8,2,0.8,0.2,4,0
"('activity', 'since', 'the', 'last')",27,10,0.72973,0.27027,3,0
"('the', 'next', 'six', 'to')",22,8,0.73333,0.26667,3,0
"('November', 'and', 'December', 'and')",12,4,0.75,0.25,3,0
"('in', 'the', 'next', 'three')",14,4,0.77778,0.22222,4,0
"('in', 'the', 'last', 'survey')",11,4,0.73333,0.26667,3,0
"('last', 'survey', 'period', 'but')",12,1,0.92308,0.07692,12,0
"('over', 'the', 'next', 'three')",109,29,0.78986,0.21014,4,0
"('and', 'commercial', 'real', 'estate')",96,31,0.75591,0.24409,3,0
"('price', 'of', 'crude', 'oil')",6,2,0.75,0.25,3,0
"('the', 'reporting', 'period', 'but')",44,10,0.81481,0.18519,4,0
"('in', 'the', 'last', 'report')",29,5,0.85294,0.14706,6,0
"('parts', 'of', 'the', 'District')",84,31,0.73043,0.26957,3,0
"('with', 'the', 'prior', 'reporting')",10,2,0.83333,0.16667,5,0
"('the', 'manufacturing', 'sector', 'in')",6,1,0.85714,0.14286,6,0
"('Districts', 'reported', 'that', 'activity')",5,2,0.71429,0.28571,3,0
"('sales', 'appeared', 'to', 'be')",4,1,0.8,0.2,4,0
"('to', 'be', 'higher', 'in')",10,2,0.83333,0.16667,5,0
"('holiday', 'season', 'than', 'in')",4,1,0.8,0.2,4,0
"('Boston', 'New', 'York', 'Philadelphia')",26,7,0.78788,0.21212,4,0
"('York', 'Philadelphia', 'Richmond', 'Chicago')",5,1,0.83333,0.16667,5,0
"('Richmond', 'Chicago', 'St', 'Louis')",17,3,0.85,0.15,6,0
"('Cleveland', 'Atlanta', 'and', 'Kansas')",9,3,0.75,0.25,3,0
"('Atlanta', 'and', 'Kansas', 'City')",32,7,0.82051,0.17949,5,0
"('conditions', 'were', 'mixed', 'across')",9,1,0.9,0.1,9,0
"('mixed', 'across', 'the', 'Districts')",3,1,0.75,0.25,3,0
"('the', 'Districts', 'reporting', 'on')",4,1,0.8,0.2,4,0
"('activity', 'in', 'the', 'energy')",12,3,0.8,0.2,4,0
"('in', 'the', 'energy', 'sector')",81,27,0.75,0.25,3,0
"('production', 'in', 'the', 'Cleveland')",5,2,0.71429,0.28571,3,0
"('construction', 'was', 'described', 'as')",5,1,0.83333,0.16667,5,0
"('in', 'most', 'Districts', 'as')",3,1,0.75,0.25,3,0
"('in', 'a', 'variety', 'of')",14,2,0.875,0.125,7,0
"('At', 'the', 'same', 'time')",23,5,0.82143,0.17857,5,0
"('Most', 'Districts', 'indicated', 'that')",4,1,0.8,0.2,4,0
"('The', 'Dallas', 'District', 'noted')",6,2,0.75,0.25,3,0
"('noted', 'modest', 'increases', 'in')",6,1,0.85714,0.14286,6,0
"('across', 'a', 'range', 'of')",5,1,0.83333,0.16667,5,0
"('contacts', 'were', 'cautiously', 'optimistic')",8,2,0.8,0.2,4,0
"('were', 'cautiously', 'optimistic', 'about')",8,1,0.88889,0.11111,8,0
"('cautiously', 'optimistic', 'about', 'the')",12,2,0.85714,0.14286,6,0
"('San', 'Francisco', 'Districts', 'all')",10,2,0.83333,0.16667,5,0
"('in', 'business', 'activity', 'in')",5,1,0.83333,0.16667,5,0
"('Contacts', 'in', 'the', 'Philadelphia')",9,1,0.9,0.1,9,0
"('in', 'the', 'Philadelphia', 'District')",49,9,0.84483,0.15517,5,0
"('Districts', 'Contacts', 'in', 'the')",10,3,0.76923,0.23077,3,0
"('Contacts', 'in', 'the', 'Richmond')",10,1,0.90909,0.09091,10,0
"('the', 'Richmond', 'Chicago', 'and')",5,1,0.83333,0.16667,5,0
"('Chicago', 'and', 'St', 'Louis')",25,10,0.71429,0.28571,3,0
"('New', 'York', 'District', 'noted')",12,4,0.75,0.25,3,0
"('York', 'District', 'noted', 'that')",7,2,0.77778,0.22222,4,0
"('generally', 'characterized', 'as', 'stable')",3,1,0.75,0.25,3,0
"('continued', 'to', 'trend', 'higher')",5,1,0.83333,0.16667,5,0
"('contacts', 'in', 'the', 'Cleveland')",16,6,0.72727,0.27273,3,0
"('manufacturers', 'in', 'the', 'St')",3,1,0.75,0.25,3,0
"('Cleveland', 'Atlanta', 'Chicago', 'and')",15,3,0.83333,0.16667,5,0
"('St', 'Louis', 'and', 'San')",33,13,0.71739,0.28261,3,0
"('Louis', 'and', 'San', 'Francisco')",33,13,0.71739,0.28261,3,0
"('in', 'the', 'Boston', 'Cleveland')",17,4,0.80952,0.19048,4,0
"('Cleveland', 'Chicago', 'St', 'Louis')",6,2,0.75,0.25,3,0
"('St', 'Louis', 'and', 'Kansas')",53,15,0.77941,0.22059,4,0
"('Louis', 'and', 'Kansas', 'City')",53,15,0.77941,0.22059,4,0
"('and', 'Kansas', 'City', 'reported')",39,7,0.84783,0.15217,6,0
"('Kansas', 'City', 'reported', 'that')",19,4,0.82609,0.17391,5,0
"('plans', 'to', 'increase', 'employment')",6,2,0.75,0.25,3,0
"('Cleveland', 'Chicago', 'Kansas', 'City')",8,1,0.88889,0.11111,8,0
"('Chicago', 'Kansas', 'City', 'Dallas')",9,1,0.9,0.1,9,0
"('and', 'Tourism', 'Retail', 'spending')",3,1,0.75,0.25,3,0
"('San', 'Francisco', 'reported', 'that')",27,7,0.79412,0.20588,4,0
"('New', 'York', 'and', 'Philadelphia')",15,5,0.75,0.25,3,0
"('York', 'and', 'Philadelphia', 'Districts')",8,1,0.88889,0.11111,8,0
"('New', 'York', 'Cleveland', 'and')",15,5,0.75,0.25,3,0
"('the', 'reporting', 'period', 'while')",19,7,0.73077,0.26923,3,0
"('and', 'Dallas', 'indicated', 'that')",5,2,0.71429,0.28571,3,0
"('Richmond', 'Kansas', 'City', 'and')",16,3,0.84211,0.15789,5,0
"('in', 'some', 'areas', 'of')",18,5,0.78261,0.21739,4,0
"('some', 'areas', 'of', 'the')",16,4,0.8,0.2,4,0
"('continued', 'to', 'run', 'ahead')",3,1,0.75,0.25,3,0
"('New', 'York', 'and', 'the')",4,1,0.8,0.2,4,0
"('and', 'the', 'Kansas', 'City')",7,2,0.77778,0.22222,4,0
"('the', 'Kansas', 'City', 'and')",21,7,0.75,0.25,3,0
"('the', 'Boston', 'District', 'reported')",12,1,0.92308,0.07692,12,0
"('In', 'the', 'Dallas', 'District')",3,1,0.75,0.25,3,0
"('in', 'demand', 'for', 'services')",5,2,0.71429,0.28571,3,0
"('increases', 'in', 'demand', 'for')",16,1,0.94118,0.05882,16,0
"('Demand', 'for', 'staffing', 'services')",15,6,0.71429,0.28571,3,0
"('on', 'an', 'upward', 'trend')",7,2,0.77778,0.22222,4,0
"('by', 'New', 'York', 'Philadelphia')",3,1,0.75,0.25,3,0
"('York', 'Philadelphia', 'Richmond', 'and')",6,2,0.75,0.25,3,0
"('while', 'the', 'Dallas', 'District')",4,1,0.8,0.2,4,0
"('the', 'Dallas', 'District', 'noted')",13,2,0.86667,0.13333,7,0
"('for', 'workers', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('Reports', 'from', 'the', 'transportation')",8,2,0.8,0.2,4,0
"('the', 'Richmond', 'District', 'and')",9,3,0.75,0.25,3,0
"('activity', 'in', 'the', 'Kansas')",5,1,0.83333,0.16667,5,0
"('the', 'Cleveland', 'District', 'noted')",8,1,0.88889,0.11111,8,0
"('contacts', 'in', 'the', 'Atlanta')",15,5,0.75,0.25,3,0
"('Construction', 'Activity', 'in', 'residential')",6,2,0.75,0.25,3,0
"('and', 'new', 'home', 'construction')",4,1,0.8,0.2,4,0
"('new', 'home', 'construction', 'remained')",3,1,0.75,0.25,3,0
"('majority', 'of', 'the', 'Districts')",12,3,0.8,0.2,4,0
"('the', 'previous', 'reporting', 'period')",145,54,0.72864,0.27136,3,0
"('The', 'St', 'Louis', 'District')",6,2,0.75,0.25,3,0
"('Atlanta', 'and', 'Chicago', 'Districts')",15,2,0.88235,0.11765,7,0
"('home', 'inventories', 'continued', 'to')",9,2,0.81818,0.18182,4,0
"('held', 'steady', 'in', 'the')",9,2,0.81818,0.18182,4,0
"('steady', 'in', 'the', 'New')",8,1,0.88889,0.11111,8,0
"('Philadelphia', 'Cleveland', 'Richmond', 'Atlanta')",13,4,0.76471,0.23529,3,0
"('Cleveland', 'Richmond', 'Atlanta', 'Chicago')",20,6,0.76923,0.23077,3,0
"('Richmond', 'Atlanta', 'Chicago', 'Kansas')",8,1,0.88889,0.11111,8,0
"('Atlanta', 'Chicago', 'Kansas', 'City')",15,4,0.78947,0.21053,4,0
"('Minneapolis', 'and', 'San', 'Francisco')",53,14,0.79104,0.20896,4,0
"('the', 'New', 'York', 'Atlanta')",9,1,0.9,0.1,9,0
"('York', 'Atlanta', 'Chicago', 'and')",6,1,0.85714,0.14286,6,0
"('Atlanta', 'Chicago', 'and', 'San')",9,2,0.81818,0.18182,4,0
"('Chicago', 'and', 'San', 'Francisco')",40,12,0.76923,0.23077,3,0
"('states', 'in', 'the', 'District')",4,1,0.8,0.2,4,0
"('real', 'estate', 'in', 'the')",4,1,0.8,0.2,4,0
"('the', 'coming', 'year', 'were')",3,1,0.75,0.25,3,0
"('mixed', 'with', 'contacts', 'in')",3,1,0.75,0.25,3,0
"('activity', 'increased', 'modestly', 'in')",11,2,0.84615,0.15385,5,0
"('increased', 'modestly', 'in', 'the')",9,1,0.9,0.1,9,0
"('Kansas', 'City', 'Districts', 'and')",11,2,0.84615,0.15385,5,0
"('in', 'New', 'York', 'Citys')",9,2,0.81818,0.18182,4,0
"('held', 'roughly', 'steady', 'in')",3,1,0.75,0.25,3,0
"('steady', 'in', 'the', 'Boston')",4,1,0.8,0.2,4,0
"('Commercial', 'construction', 'activity', 'was')",6,2,0.75,0.25,3,0
"('Banking', 'and', 'Financial', 'Services')",10,4,0.71429,0.28571,3,0
"('demand', 'was', 'reported', 'as')",3,1,0.75,0.25,3,0
"('was', 'reported', 'as', 'stable')",3,1,0.75,0.25,3,0
"('Demand', 'for', 'consumer', 'loans')",5,2,0.71429,0.28571,3,0
"('declined', 'in', 'the', 'New')",4,1,0.8,0.2,4,0
"('lending', 'increased', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('the', 'Dallas', 'District', 'and')",13,5,0.72222,0.27778,3,0
"('exceeded', 'expectations', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'industrial', 'loans', 'was')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'residential', 'real')",13,2,0.86667,0.13333,7,0
"('New', 'York', 'and', 'Kansas')",16,4,0.8,0.2,4,0
"('York', 'and', 'Kansas', 'City')",16,4,0.8,0.2,4,0
"('in', 'Cleveland', 'and', 'Dallas')",6,2,0.75,0.25,3,0
"('in', 'Kansas', 'City', 'and')",11,3,0.78571,0.21429,4,0
"('Kansas', 'City', 'and', 'was')",3,1,0.75,0.25,3,0
"('were', 'said', 'to', 'have')",6,1,0.85714,0.14286,6,0
"('in', 'San', 'Francisco', 'and')",10,1,0.90909,0.09091,10,0
"('held', 'steady', 'in', 'Kansas')",3,1,0.75,0.25,3,0
"('steady', 'in', 'Kansas', 'City')",5,1,0.83333,0.16667,5,0
"('and', 'remained', 'unchanged', 'for')",3,1,0.75,0.25,3,0
"('unchanged', 'for', 'all', 'other')",3,1,0.75,0.25,3,0
"('rose', 'in', 'the', 'Cleveland')",4,1,0.8,0.2,4,0
"('the', 'Cleveland', 'and', 'St')",4,1,0.8,0.2,4,0
"('Cleveland', 'and', 'St', 'Louis')",21,3,0.875,0.125,7,0
"('St', 'Louis', 'Districts', 'and')",8,2,0.8,0.2,4,0
"('Kansas', 'City', 'District', 'indicated')",4,1,0.8,0.2,4,0
"('City', 'District', 'indicated', 'that')",3,1,0.75,0.25,3,0
"('for', 'corn', 'soybeans', 'wheat')",11,4,0.73333,0.26667,3,0
"('crude', 'oil', 'and', 'natural')",9,2,0.81818,0.18182,4,0
"('oil', 'and', 'natural', 'gas')",61,17,0.78205,0.21795,4,0
"('in', 'the', 'Cleveland', 'Minneapolis')",5,1,0.83333,0.16667,5,0
"('the', 'Cleveland', 'Minneapolis', 'Kansas')",4,1,0.8,0.2,4,0
"('Kansas', 'City', 'and', 'Dallas')",151,41,0.78646,0.21354,4,0
"('City', 'and', 'Dallas', 'Districts')",86,23,0.78899,0.21101,4,0
"('while', 'the', 'St', 'Louis')",4,1,0.8,0.2,4,0
"('increases', 'in', 'selling', 'prices')",12,3,0.8,0.2,4,0
"('indicated', 'that', 'employment', 'levels')",3,1,0.75,0.25,3,0
"('in', 'at', 'least', 'some')",3,1,0.75,0.25,3,0
"('firms', 'in', 'the', 'New')",5,2,0.71429,0.28571,3,0
"('Philadelphia', 'Cleveland', 'Richmond', 'Chicago')",11,2,0.84615,0.15385,5,0
"('Richmond', 'Chicago', 'and', 'Dallas')",10,3,0.76923,0.23077,3,0
"('Boston', 'New', 'York', 'Atlanta')",10,2,0.83333,0.16667,5,0
"('Francisco', 'Districts', 'indicated', 'that')",4,1,0.8,0.2,4,0
"('in', 'the', 'Boston', 'Atlanta')",9,3,0.75,0.25,3,0
"('Boston', 'Atlanta', 'and', 'San')",3,1,0.75,0.25,3,0
"('Districts', 'expressed', 'concern', 'about')",6,1,0.85714,0.14286,6,0
"('Boston', 'Cleveland', 'and', 'Chicago')",4,1,0.8,0.2,4,0
"('Cleveland', 'and', 'Chicago', 'Districts')",11,4,0.73333,0.26667,3,0
"('wage', 'pressures', 'remained', 'subdued')",5,2,0.71429,0.28571,3,0
