NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('real', 'estate', 'contacts', 'expect')",15,2,0.88235,0.11765,7,0
"('demand', 'for', 'temporary', 'workers')",15,2,0.88235,0.11765,7,0
"('demand', 'was', 'stable', 'or')",6,1,0.85714,0.14286,6,0
"('increased', 'since', 'our', 'last')",6,1,0.85714,0.14286,6,0
"('have', 'shown', 'little', 'change')",7,1,0.875,0.125,7,0
"('in', 'the', 'low', 'to')",14,3,0.82353,0.17647,5,0
"('the', 'low', 'to', 'midsingle')",12,2,0.85714,0.14286,6,0
"('in', 'the', 'District', 'continued')",21,3,0.875,0.125,7,0
"('the', 'District', 'continued', 'to')",44,8,0.84615,0.15385,5,0
"('over', 'the', 'next', 'several')",28,4,0.875,0.125,7,0
"('a', 'positive', 'outlook', 'for')",20,3,0.86957,0.13043,7,0
"('reported', 'plans', 'to', 'increase')",9,1,0.9,0.1,9,0
"('and', 'was', 'expected', 'to')",23,4,0.85185,0.14815,6,0
"('facilities', 'in', 'the', 'District')",11,2,0.84615,0.15385,5,0
"('and', 'lay', 'off', 'workers')",15,3,0.83333,0.16667,5,0
"('a', 'year', 'ago', 'Sales')",6,1,0.85714,0.14286,6,0
"('from', 'the', 'previous', 'year')",13,1,0.92857,0.07143,13,0
"('in', 'the', 'next', 'three')",14,2,0.875,0.125,7,0
"('last', 'survey', 'period', 'but')",12,1,0.92308,0.07692,12,0
"('in', 'the', 'last', 'report')",23,5,0.82143,0.17857,5,0
"('with', 'the', 'prior', 'reporting')",10,2,0.83333,0.16667,5,0
"('Contacts', 'in', 'the', 'manufacturing')",6,1,0.85714,0.14286,6,0
"('the', 'manufacturing', 'sector', 'in')",6,1,0.85714,0.14286,6,0
"('to', 'be', 'higher', 'in')",6,1,0.85714,0.14286,6,0
"('York', 'Philadelphia', 'Richmond', 'Chicago')",5,1,0.83333,0.16667,5,0
"('Richmond', 'Chicago', 'St', 'Louis')",17,3,0.85,0.15,6,0
"('Atlanta', 'and', 'Kansas', 'City')",32,7,0.82051,0.17949,5,0
"('conditions', 'were', 'mixed', 'across')",8,1,0.88889,0.11111,8,0
"('construction', 'was', 'described', 'as')",5,1,0.83333,0.16667,5,0
"('noted', 'modest', 'increases', 'in')",5,1,0.83333,0.16667,5,0
"('contacts', 'were', 'cautiously', 'optimistic')",8,1,0.88889,0.11111,8,0
"('were', 'cautiously', 'optimistic', 'about')",8,1,0.88889,0.11111,8,0
"('cautiously', 'optimistic', 'about', 'the')",12,2,0.85714,0.14286,6,0
"('San', 'Francisco', 'Districts', 'all')",10,2,0.83333,0.16667,5,0
"('Contacts', 'in', 'the', 'Philadelphia')",9,1,0.9,0.1,9,0
"('in', 'the', 'Philadelphia', 'District')",49,9,0.84483,0.15517,5,0
"('manufacturing', 'sector', 'continued', 'to')",8,1,0.88889,0.11111,8,0
"('Contacts', 'in', 'the', 'Richmond')",9,1,0.9,0.1,9,0
"('the', 'Richmond', 'Chicago', 'and')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Atlanta', 'Chicago', 'and')",15,3,0.83333,0.16667,5,0
"('and', 'Kansas', 'City', 'reported')",39,7,0.84783,0.15217,6,0
"('Kansas', 'City', 'reported', 'that')",19,4,0.82609,0.17391,5,0
"('Cleveland', 'Chicago', 'Kansas', 'City')",8,1,0.88889,0.11111,8,0
"('Chicago', 'Kansas', 'City', 'Dallas')",9,1,0.9,0.1,9,0
"('York', 'and', 'Philadelphia', 'Districts')",8,1,0.88889,0.11111,8,0
"('Richmond', 'Kansas', 'City', 'and')",16,3,0.84211,0.15789,5,0
"('increases', 'in', 'sales', 'in')",9,1,0.9,0.1,9,0
"('the', 'Boston', 'District', 'reported')",12,1,0.92308,0.07692,12,0
"('increases', 'in', 'demand', 'for')",15,2,0.88235,0.11765,7,0
"('the', 'Dallas', 'District', 'noted')",13,2,0.86667,0.13333,7,0
"('for', 'workers', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('Reports', 'from', 'the', 'transportation')",8,1,0.88889,0.11111,8,0
"('activity', 'in', 'the', 'Kansas')",5,1,0.83333,0.16667,5,0
"('the', 'Cleveland', 'District', 'noted')",8,1,0.88889,0.11111,8,0
"('Atlanta', 'and', 'Chicago', 'Districts')",15,2,0.88235,0.11765,7,0
"('steady', 'in', 'the', 'New')",8,1,0.88889,0.11111,8,0
"('Richmond', 'Atlanta', 'Chicago', 'Kansas')",8,1,0.88889,0.11111,8,0
"('the', 'New', 'York', 'Atlanta')",9,1,0.9,0.1,9,0
"('York', 'Atlanta', 'Chicago', 'and')",6,1,0.85714,0.14286,6,0
"('activity', 'increased', 'modestly', 'in')",11,2,0.84615,0.15385,5,0
"('increased', 'modestly', 'in', 'the')",9,1,0.9,0.1,9,0
"('Kansas', 'City', 'Districts', 'and')",11,2,0.84615,0.15385,5,0
"('lending', 'increased', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'industrial', 'loans', 'was')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'residential', 'real')",11,2,0.84615,0.15385,5,0
"('were', 'said', 'to', 'have')",5,1,0.83333,0.16667,5,0
"('in', 'San', 'Francisco', 'and')",10,1,0.90909,0.09091,10,0
"('steady', 'in', 'Kansas', 'City')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'and', 'St', 'Louis')",21,3,0.875,0.125,7,0
"('in', 'the', 'Cleveland', 'Minneapolis')",5,1,0.83333,0.16667,5,0
"('Philadelphia', 'Cleveland', 'Richmond', 'Chicago')",11,2,0.84615,0.15385,5,0
"('Boston', 'New', 'York', 'Atlanta')",10,2,0.83333,0.16667,5,0
"('growth', 'in', 'the', 'fourth')",5,1,0.83333,0.16667,5,0
"('outlook', 'for', 'the', 'next')",12,2,0.85714,0.14286,6,0
"('percent', 'to', '15', 'percent')",10,1,0.90909,0.09091,10,0
"('loan', 'demand', 'for', 'commercial')",5,1,0.83333,0.16667,5,0
"('the', 'commercial', 'real', 'estate')",38,8,0.82609,0.17391,5,0
"('sales', 'were', 'strong', 'and')",5,1,0.83333,0.16667,5,0
"('prices', 'were', 'generally', 'stable')",6,1,0.85714,0.14286,6,0
"('ahead', 'of', 'plan', 'in')",12,2,0.85714,0.14286,6,0
"('the', 'New', 'York', 'City')",24,4,0.85714,0.14286,6,0
"('New', 'York', 'City', 'area')",14,1,0.93333,0.06667,14,0
"('for', 'most', 'of', 'the')",8,1,0.88889,0.11111,8,0
"('of', 'the', 'holiday', 'season')",6,1,0.85714,0.14286,6,0
"('a', 'year', 'ago', 'in')",57,9,0.86364,0.13636,6,0
"('in', 'the', 'Buffalo', 'area')",9,1,0.9,0.1,9,0
"('sales', 'were', 'down', 'slightly')",13,1,0.92857,0.07143,13,0
"('were', 'down', 'slightly', 'from')",8,1,0.88889,0.11111,8,0
"('the', 'last', 'report', 'Manhattan')",5,1,0.83333,0.16667,5,0
"('last', 'report', 'Manhattan', 'hotels')",5,1,0.83333,0.16667,5,0
"('report', 'Manhattan', 'hotels', 'report')",5,1,0.83333,0.16667,5,0
"('Manhattan', 'hotels', 'report', 'that')",7,1,0.875,0.125,7,0
"('hotels', 'report', 'that', 'occupancy')",5,1,0.83333,0.16667,5,0
"('report', 'that', 'occupancy', 'rates')",6,1,0.85714,0.14286,6,0
"('Broadway', 'theaters', 'report', 'that')",12,1,0.92308,0.07692,12,0
"('consumer', 'confidence', 'among', 'residents')",5,1,0.83333,0.16667,5,0
"('confidence', 'among', 'residents', 'of')",5,1,0.83333,0.16667,5,0
"('among', 'residents', 'of', 'the')",6,1,0.85714,0.14286,6,0
"('and', 'Real', 'Estate', 'Housing')",14,3,0.82353,0.17647,5,0
"('stable', 'since', 'the', 'last')",8,1,0.88889,0.11111,8,0
"('up', 'Commercial', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('signs', 'of', 'improvement', 'in')",17,2,0.89474,0.10526,9,0
"('in', 'the', 'industrial', 'market')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'City', 'office')",7,1,0.875,0.125,7,0
"('in', 'the', 'Buffalo', 'and')",11,2,0.84615,0.15385,5,0
"('Buffalo', 'and', 'Rochester', 'areas')",7,1,0.875,0.125,7,0
"('vacancy', 'rates', 'edged', 'down')",6,1,0.85714,0.14286,6,0
"('vacancy', 'rates', 'were', 'little')",5,1,0.83333,0.16667,5,0
"('residential', 'and', 'commercial', 'construction')",8,1,0.88889,0.11111,8,0
"('outlook', 'for', 'the', 'first')",5,1,0.83333,0.16667,5,0
"('tightening', 'of', 'credit', 'standards')",5,1,0.83333,0.16667,5,0
"('credit', 'standards', 'for', 'commercial')",17,3,0.85,0.15,6,0
"('no', 'change', 'in', 'credit')",6,1,0.85714,0.14286,6,0
"('change', 'in', 'credit', 'standards')",9,1,0.9,0.1,9,0
"('credit', 'standards', 'for', 'consumer')",8,1,0.88889,0.11111,8,0
"('for', 'all', 'loan', 'categoriesparticularly')",12,2,0.85714,0.14286,6,0
"('all', 'loan', 'categoriesparticularly', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'commercial', 'and', 'industrial')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'average', 'deposit')",19,4,0.82609,0.17391,5,0
"('the', 'average', 'deposit', 'rate')",19,4,0.82609,0.17391,5,0
"('average', 'deposit', 'rate', 'Finally')",15,2,0.88235,0.11765,7,0
"('deposit', 'rate', 'Finally', 'bankers')",12,2,0.85714,0.14286,6,0
"('rate', 'Finally', 'bankers', 'report')",9,1,0.9,0.1,9,0
"('for', 'residential', 'mortgages', 'and')",6,1,0.85714,0.14286,6,0
"('Return', 'to', 'top', 'Most')",8,1,0.88889,0.11111,8,0
"('in', 'shipments', 'and', 'orders')",13,2,0.86667,0.13333,7,0
"('six', 'months', 'Retailers', 'expect')",5,1,0.83333,0.16667,5,0
"('up', 'on', 'a', 'yearoveryear')",8,1,0.88889,0.11111,8,0
"('increases', 'in', 'shipments', 'and')",6,1,0.85714,0.14286,6,0
"('conditions', 'to', 'improve', 'during')",6,1,0.85714,0.14286,6,0
"('to', 'improve', 'during', 'the')",7,1,0.875,0.125,7,0
"('expect', 'sales', 'to', 'be')",16,2,0.88889,0.11111,8,0
"('in', 'most', 'parts', 'of')",12,2,0.85714,0.14286,6,0
"('most', 'parts', 'of', 'the')",16,3,0.84211,0.15789,5,0
"('parts', 'of', 'the', 'region')",6,1,0.85714,0.14286,6,0
"('been', 'flat', 'to', 'down')",6,1,0.85714,0.14286,6,0
"('expect', 'sales', 'to', 'remain')",7,1,0.875,0.125,7,0
"('that', 'there', 'has', 'been')",11,2,0.84615,0.15385,5,0
"('vacancy', 'rates', 'and', 'rents')",5,1,0.83333,0.16667,5,0
"('the', 'health', 'care', 'sector')",10,1,0.90909,0.09091,10,0
"('District', 'auto', 'production', 'showed')",10,2,0.83333,0.16667,5,0
"('auto', 'production', 'showed', 'a')",10,2,0.83333,0.16667,5,0
"('in', 'the', 'cost', 'of')",16,2,0.88889,0.11111,8,0
"('workers', 'Wage', 'pressures', 'are')",10,2,0.83333,0.16667,5,0
"('Wage', 'pressures', 'are', 'contained')",32,7,0.82051,0.17949,5,0
"('and', 'on', 'a', 'yearoveryear')",5,1,0.83333,0.16667,5,0
"('the', 'availability', 'of', 'credit')",6,1,0.85714,0.14286,6,0
"('no', 'change', 'in', 'employment')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'new', 'year')",7,1,0.875,0.125,7,0
"('dealers', 'expect', 'sales', 'to')",12,1,0.92308,0.07692,12,0
"('On', 'the', 'consumer', 'side')",16,3,0.84211,0.15789,5,0
"('several', 'of', 'our', 'contacts')",7,1,0.875,0.125,7,0
"('that', 'they', 'are', 'beginning')",5,1,0.83333,0.16667,5,0
"('they', 'are', 'beginning', 'to')",8,1,0.88889,0.11111,8,0
"('are', 'beginning', 'to', 'see')",6,1,0.85714,0.14286,6,0
"('use', 'of', 'home', 'equity')",6,1,0.85714,0.14286,6,0
"('of', 'home', 'equity', 'lines')",7,1,0.875,0.125,7,0
"('Many', 'of', 'our', 'contacts')",20,4,0.83333,0.16667,5,0
"('the', 'past', 'few', 'weeks')",20,4,0.83333,0.16667,5,0
"('that', 'they', 'are', 'considering')",5,1,0.83333,0.16667,5,0
"('steady', 'during', 'the', 'past')",13,2,0.86667,0.13333,7,0
"('is', 'expected', 'to', 'remain')",14,2,0.875,0.125,7,0
"('for', 'the', 'near', 'term')",7,1,0.875,0.125,7,0
"('that', 'shipping', 'volume', 'was')",11,1,0.91667,0.08333,11,0
"('was', 'stable', 'during', 'the')",5,1,0.83333,0.16667,5,0
"('reported', 'rising', 'prices', 'for')",7,1,0.875,0.125,7,0
"('Two', 'of', 'our', 'contacts')",7,1,0.875,0.125,7,0
"('they', 'would', 'like', 'to')",6,1,0.85714,0.14286,6,0
"('difficult', 'to', 'find', 'qualified')",6,1,0.85714,0.14286,6,0
"('months', 'of', 'the', 'year')",23,5,0.82143,0.17857,5,0
"('over', 'the', 'last', 'month')",26,3,0.89655,0.10345,9,0
"('District', 'retailers', 'reported', 'a')",7,1,0.875,0.125,7,0
"('in', 'consumer', 'loan', 'demand')",5,1,0.83333,0.16667,5,0
"('experienced', 'an', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('reported', 'that', 'sales', 'were')",51,7,0.87931,0.12069,7,0
"('However', 'a', 'contact', 'in')",7,1,0.875,0.125,7,0
"('Several', 'contacts', 'said', 'that')",5,1,0.83333,0.16667,5,0
"('varied', 'by', 'price', 'range')",7,1,0.875,0.125,7,0
"('real', 'estate', 'activity', 'remained')",25,5,0.83333,0.16667,5,0
"('and', 'no', 'change', 'in')",13,1,0.92857,0.07143,13,0
"('activity', 'over', 'the', 'past')",14,3,0.82353,0.17647,5,0
"('in', 'the', 'Richmond', 'area')",7,1,0.875,0.125,7,0
"('In', 'contrast', 'an', 'executive')",6,1,0.85714,0.14286,6,0
"('the', 'Outer', 'Banks', 'of')",6,1,0.85714,0.14286,6,0
"('Outer', 'Banks', 'of', 'North')",6,1,0.85714,0.14286,6,0
"('Banks', 'of', 'North', 'Carolina')",6,1,0.85714,0.14286,6,0
"('as', 'flat', 'to', 'down')",5,1,0.83333,0.16667,5,0
"('down', 'from', 'a', 'year')",33,7,0.825,0.175,5,0
"('a', 'year', 'ago', 'however')",7,1,0.875,0.125,7,0
"('an', 'increase', 'in', 'business')",10,2,0.83333,0.16667,5,0
"('business', 'and', 'leisure', 'travel')",14,3,0.82353,0.17647,5,0
"('compared', 'with', 'last', 'year')",60,9,0.86957,0.13043,7,0
"('having', 'a', 'difficult', 'time')",5,1,0.83333,0.16667,5,0
"('reports', 'indicated', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('of', 'existing', 'home', 'sales')",11,2,0.84615,0.15385,5,0
"('indicated', 'that', 'home', 'sales')",16,3,0.84211,0.15789,5,0
"('downward', 'pressure', 'on', 'home')",12,1,0.92308,0.07692,12,0
"('pressure', 'on', 'home', 'prices')",15,3,0.83333,0.16667,5,0
"('sales', 'growth', 'over', 'the')",13,2,0.86667,0.13333,7,0
"('of', 'the', 'year', 'Commercial')",5,1,0.83333,0.16667,5,0
"('indicated', 'that', 'they', 'expected')",5,1,0.83333,0.16667,5,0
"('increase', 'in', 'new', 'orders')",20,3,0.86957,0.13043,7,0
"('labor', 'markets', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('some', 'contacts', 'noted', 'that')",11,2,0.84615,0.15385,5,0
"('some', 'downward', 'pressure', 'on')",5,1,0.83333,0.16667,5,0
"('its', 'highest', 'level', 'in')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'Gulf', 'of')",21,2,0.91304,0.08696,10,0
"('the', 'Gulf', 'of', 'Mexico')",25,4,0.86207,0.13793,6,0
"('Consumer', 'spending', 'increased', 'in')",10,2,0.83333,0.16667,5,0
"('moderate', 'growth', 'in', 'sales')",11,2,0.84615,0.15385,5,0
"('that', 'inventory', 'levels', 'were')",18,3,0.85714,0.14286,6,0
"('growth', 'in', 'billable', 'hours')",11,2,0.84615,0.15385,5,0
"('Real', 'Estate', 'Construction', 'activity')",13,2,0.86667,0.13333,7,0
"('Contacts', 'also', 'noted', 'that')",12,1,0.92308,0.07692,12,0
"('commercial', 'real', 'estate', 'conditions')",11,1,0.91667,0.08333,11,0
"('expected', 'to', 'remain', 'strong')",5,1,0.83333,0.16667,5,0
"('Demand', 'for', 'heavy', 'trucks')",6,1,0.85714,0.14286,6,0
"('In', 'contrast', 'a', 'contact')",11,1,0.91667,0.08333,11,0
"('contrast', 'a', 'contact', 'in')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'District', 'were')",19,3,0.86364,0.13636,6,0
"('loan', 'quality', 'continued', 'to')",7,1,0.875,0.125,7,0
"('was', 'stronger', 'than', 'expected')",5,1,0.83333,0.16667,5,0
"('passthrough', 'to', 'downstream', 'prices')",9,1,0.9,0.1,9,0
"('for', 'corn', 'soybeans', 'and')",7,1,0.875,0.125,7,0
"('corn', 'soybeans', 'and', 'wheat')",7,1,0.875,0.125,7,0
"('rose', 'during', 'the', 'reporting')",15,1,0.9375,0.0625,15,0
"('Manufacturing', 'activity', 'has', 'continued')",5,1,0.83333,0.16667,5,0
"('has', 'continued', 'to', 'increase')",14,3,0.82353,0.17647,5,0
"('to', 'increase', 'since', 'our')",7,1,0.875,0.125,7,0
"('increase', 'since', 'our', 'previous')",7,1,0.875,0.125,7,0
"('operations', 'in', 'the', 'near')",13,2,0.86667,0.13333,7,0
"('smaller', 'number', 'of', 'contacts')",11,2,0.84615,0.15385,5,0
"('our', 'previous', 'report', 'Contacts')",5,1,0.83333,0.16667,5,0
"('announced', 'plans', 'to', 'decrease')",10,1,0.90909,0.09091,10,0
"('plans', 'to', 'decrease', 'operations')",14,3,0.82353,0.17647,5,0
"('to', 'decrease', 'operations', 'and')",9,1,0.9,0.1,9,0
"('decrease', 'operations', 'and', 'lay')",8,1,0.88889,0.11111,8,0
"('operations', 'and', 'lay', 'off')",8,1,0.88889,0.11111,8,0
"('retail', 'contacts', 'noted', 'that')",8,1,0.88889,0.11111,8,0
"('increased', 'compared', 'with', 'the')",11,1,0.91667,0.08333,11,0
"('District', 'Compared', 'with', 'the')",16,2,0.88889,0.11111,8,0
"('real', 'estate', 'and', 'construction')",20,3,0.86957,0.13043,7,0
"('in', 'Louisville', 'noted', 'that')",10,1,0.90909,0.09091,10,0
"('construction', 'activity', 'has', 'been')",9,1,0.9,0.1,9,0
"('commercial', 'construction', 'projects', 'in')",9,1,0.9,0.1,9,0
"('A', 'contact', 'in', 'St')",10,2,0.83333,0.16667,5,0
"('contact', 'in', 'St', 'Louis')",16,2,0.88889,0.11111,8,0
"('in', 'St', 'Louis', 'reported')",29,6,0.82857,0.17143,5,0
"('and', 'St', 'Louis', 'reported')",14,3,0.82353,0.17647,5,0
"('percent', 'higher', 'compared', 'with')",6,1,0.85714,0.14286,6,0
"('about', '3', 'percent', 'to')",5,1,0.83333,0.16667,5,0
"('with', 'the', 'previous', 'year')",5,1,0.83333,0.16667,5,0
"('was', 'well', 'ahead', 'of')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'agent', 'in')",8,1,0.88889,0.11111,8,0
"('business', 'services', 'firms', 'reported')",11,2,0.84615,0.15385,5,0
"('in', 'activity', 'due', 'to')",7,1,0.875,0.125,7,0
"('increases', 'in', 'manufacturing', 'activity')",6,1,0.85714,0.14286,6,0
"('in', 'manufacturing', 'activity', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'mining', 'sectors', 'increased')",9,1,0.9,0.1,9,0
"('percent', 'expect', 'to', 'increase')",6,1,0.85714,0.14286,6,0
"('noted', 'that', 'the', 'pace')",13,1,0.92857,0.07143,13,0
"('first', 'time', 'in', 'several')",7,1,0.875,0.125,7,0
"('time', 'in', 'several', 'years')",7,1,0.875,0.125,7,0
"('Overall', 'price', 'increases', 'were')",8,1,0.88889,0.11111,8,0
"('price', 'increases', 'were', 'modest')",7,1,0.875,0.125,7,0
"('sales', 'were', 'expected', 'to')",9,1,0.9,0.1,9,0
"('were', 'above', 'yearago', 'levels')",22,4,0.84615,0.15385,5,0
"('optimistic', 'about', 'future', 'activity')",8,1,0.88889,0.11111,8,0
"('slowed', 'since', 'the', 'last')",6,1,0.85714,0.14286,6,0
"('but', 'remained', 'above', 'yearago')",6,1,0.85714,0.14286,6,0
"('and', 'Construction', 'Residential', 'and')",10,1,0.90909,0.09091,10,0
"('Construction', 'Residential', 'and', 'commercial')",10,1,0.90909,0.09091,10,0
"('commercial', 'real', 'estate', 'sales')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'sales', 'and')",12,2,0.85714,0.14286,6,0
"('and', 'a', 'decline', 'in')",12,1,0.92308,0.07692,12,0
"('to', 'grow', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('grow', 'over', 'the', 'next')",6,1,0.85714,0.14286,6,0
"('industrial', 'loans', 'and', 'commercial')",10,2,0.83333,0.16667,5,0
"('loans', 'and', 'consumer', 'installment')",11,2,0.84615,0.15385,5,0
"('the', 'winter', 'heating', 'season')",5,1,0.83333,0.16667,5,0
"('raw', 'materials', 'prices', 'and')",5,1,0.83333,0.16667,5,0
"('and', 'construction', 'supply', 'firms')",5,1,0.83333,0.16667,5,0
"('contacts', 'in', 'the', 'retail')",5,1,0.83333,0.16667,5,0
"('costs', 'Return', 'to', 'top')",9,1,0.9,0.1,9,0
"('to', 'top', 'Prices', 'Price')",7,1,0.875,0.125,7,0
"('top', 'Prices', 'Price', 'pressures')",7,1,0.875,0.125,7,0
"('said', 'prices', 'held', 'steady')",10,2,0.83333,0.16667,5,0
"('were', 'expected', 'to', 'increase')",22,3,0.88,0.12,7,0
"('The', 'price', 'of', 'natural')",6,1,0.85714,0.14286,6,0
"('price', 'of', 'natural', 'gas')",16,3,0.84211,0.15789,5,0
"('were', 'generally', 'more', 'optimistic')",6,1,0.85714,0.14286,6,0
"('generally', 'more', 'optimistic', 'than')",7,1,0.875,0.125,7,0
"('than', 'in', 'the', 'last')",20,2,0.90909,0.09091,10,0
"('contacts', 'expect', 'demand', 'to')",5,1,0.83333,0.16667,5,0
"('held', 'steady', 'over', 'the')",16,3,0.84211,0.15789,5,0
"('held', 'steady', 'at', 'high')",9,1,0.9,0.1,9,0
"('steady', 'at', 'high', 'levels')",21,3,0.875,0.125,7,0
"('time', 'last', 'year', 'and')",6,1,0.85714,0.14286,6,0
"('optimistic', 'in', 'their', 'outlooks')",19,4,0.82609,0.17391,5,0
"('modest', 'to', 'moderate', 'growth')",12,2,0.85714,0.14286,6,0
"('are', 'cautious', 'in', 'their')",10,1,0.90909,0.09091,10,0
"('and', 'industrial', 'loan', 'demand')",10,2,0.83333,0.16667,5,0
"('real', 'estate', 'lending', 'was')",5,1,0.83333,0.16667,5,0
"('this', 'year', 'due', 'to')",6,1,0.85714,0.14286,6,0
"('The', 'overall', 'outlook', 'for')",12,2,0.85714,0.14286,6,0
"('Wages', 'and', 'Prices', 'Upward')",6,1,0.85714,0.14286,6,0
"('and', 'Prices', 'Upward', 'price')",6,1,0.85714,0.14286,6,0
"('Prices', 'Upward', 'price', 'pressures')",6,1,0.85714,0.14286,6,0
"('up', 'over', 'the', 'next')",5,1,0.83333,0.16667,5,0
"('during', 'the', 'first', 'half')",8,1,0.88889,0.11111,8,0
"('new', 'automobiles', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('sales', 'of', 'new', 'vehicles')",8,1,0.88889,0.11111,8,0
"('continued', 'to', 'expand', 'for')",8,1,0.88889,0.11111,8,0
"('services', 'reported', 'that', 'demand')",5,1,0.83333,0.16667,5,0
"('markets', 'in', 'the', 'District')",13,2,0.86667,0.13333,7,0
"('Manufacturing', 'Manufacturing', 'activity', 'in')",5,1,0.83333,0.16667,5,0
"('for', 'manufacturers', 'of', 'wood')",8,1,0.88889,0.11111,8,0
"('manufacturers', 'of', 'wood', 'products')",9,1,0.9,0.1,9,0
"('products', 'Agriculture', 'and', 'Resourcerelated')",6,1,0.85714,0.14286,6,0
"('and', 'Resourcerelated', 'Industries', 'Demand')",11,2,0.84615,0.15385,5,0
"('stable', 'to', 'up', 'slightly')",7,1,0.875,0.125,7,0
"('crop', 'and', 'livestock', 'products')",19,4,0.82609,0.17391,5,0
"('The', 'pace', 'of', 'home')",8,1,0.88889,0.11111,8,0
"('pressure', 'on', 'prices', 'and')",11,2,0.84615,0.15385,5,0
"('Financial', 'Institutions', 'Reports', 'from')",10,1,0.90909,0.09091,10,0
"('banking', 'contacts', 'indicated', 'that')",9,1,0.9,0.1,9,0
"('indicated', 'that', 'loan', 'demand')",12,1,0.92308,0.07692,12,0
"('loan', 'demand', 'was', 'largely')",6,1,0.85714,0.14286,6,0
"('volume', 'of', 'new', 'commercial')",5,1,0.83333,0.16667,5,0
"('of', 'new', 'commercial', 'and')",5,1,0.83333,0.16667,5,0
"('new', 'commercial', 'and', 'industrial')",7,1,0.875,0.125,7,0
"('standards', 'remained', 'relatively', 'restrictive')",6,1,0.85714,0.14286,6,0
"('January', 'and', 'early', 'February')",56,4,0.93333,0.06667,14,0
"('in', 'January', 'and', 'early')",51,3,0.94444,0.05556,17,0
