NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('in', 'consumer', 'loan', 'demand')",5,1,0.83333,0.16667,5,0
"('experienced', 'an', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('reported', 'that', 'sales', 'were')",56,9,0.86154,0.13846,6,0
"('However', 'a', 'contact', 'in')",9,1,0.9,0.1,9,0
"('Several', 'contacts', 'said', 'that')",5,1,0.83333,0.16667,5,0
"('varied', 'by', 'price', 'range')",7,1,0.875,0.125,7,0
"('real', 'estate', 'activity', 'remained')",28,5,0.84848,0.15152,6,0
"('activity', 'over', 'the', 'past')",16,3,0.84211,0.15789,5,0
"('past', 'six', 'weeks', 'Most')",5,1,0.83333,0.16667,5,0
"('noted', 'little', 'change', 'in')",11,2,0.84615,0.15385,5,0
"('in', 'the', 'Richmond', 'area')",7,1,0.875,0.125,7,0
"('In', 'contrast', 'an', 'executive')",6,1,0.85714,0.14286,6,0
"('a', 'year', 'ago', 'as')",5,1,0.83333,0.16667,5,0
"('the', 'Outer', 'Banks', 'of')",6,1,0.85714,0.14286,6,0
"('Outer', 'Banks', 'of', 'North')",6,1,0.85714,0.14286,6,0
"('Banks', 'of', 'North', 'Carolina')",6,1,0.85714,0.14286,6,0
"('as', 'flat', 'to', 'down')",5,1,0.83333,0.16667,5,0
"('a', 'year', 'ago', 'however')",8,1,0.88889,0.11111,8,0
"('noted', 'that', 'sales', 'were')",19,3,0.86364,0.13636,6,0
"('for', 'both', 'business', 'and')",6,1,0.85714,0.14286,6,0
"('having', 'a', 'difficult', 'time')",5,1,0.83333,0.16667,5,0
"('of', 'existing', 'home', 'sales')",12,2,0.85714,0.14286,6,0
"('downward', 'pressure', 'on', 'home')",12,1,0.92308,0.07692,12,0
"('pressure', 'on', 'home', 'prices')",15,3,0.83333,0.16667,5,0
"('sales', 'growth', 'over', 'the')",13,2,0.86667,0.13333,7,0
"('of', 'the', 'year', 'Commercial')",5,1,0.83333,0.16667,5,0
"('indicated', 'that', 'they', 'expected')",5,1,0.83333,0.16667,5,0
"('increase', 'in', 'new', 'orders')",21,4,0.84,0.16,5,0
"('is', 'expected', 'for', 'the')",5,1,0.83333,0.16667,5,0
"('some', 'contacts', 'noted', 'that')",12,2,0.85714,0.14286,6,0
"('some', 'downward', 'pressure', 'on')",5,1,0.83333,0.16667,5,0
"('its', 'highest', 'level', 'in')",10,2,0.83333,0.16667,5,0
"('in', 'the', 'Gulf', 'of')",22,4,0.84615,0.15385,5,0
"('Consumer', 'spending', 'increased', 'in')",11,2,0.84615,0.15385,5,0
"('number', 'of', 'manufacturing', 'contacts')",10,1,0.90909,0.09091,10,0
"('of', 'manufacturing', 'contacts', 'reported')",8,1,0.88889,0.11111,8,0
"('growth', 'in', 'billable', 'hours')",11,2,0.84615,0.15385,5,0
"('Real', 'Estate', 'Construction', 'activity')",14,3,0.82353,0.17647,5,0
"('Estate', 'Construction', 'activity', 'was')",10,1,0.90909,0.09091,10,0
"('Contacts', 'also', 'noted', 'that')",14,1,0.93333,0.06667,14,0
"('construction', 'was', 'little', 'changed')",12,2,0.85714,0.14286,6,0
"('In', 'contrast', 'a', 'contact')",11,1,0.91667,0.08333,11,0
"('contrast', 'a', 'contact', 'in')",8,1,0.88889,0.11111,8,0
"('for', 'a', 'number', 'of')",14,3,0.82353,0.17647,5,0
"('loan', 'quality', 'continued', 'to')",7,1,0.875,0.125,7,0
"('was', 'stronger', 'than', 'expected')",5,1,0.83333,0.16667,5,0
"('passthrough', 'to', 'downstream', 'prices')",10,1,0.90909,0.09091,10,0
"('corn', 'soybeans', 'and', 'wheat')",7,1,0.875,0.125,7,0
"('rose', 'during', 'the', 'reporting')",21,3,0.875,0.125,7,0
"('Manufacturing', 'activity', 'has', 'continued')",5,1,0.83333,0.16667,5,0
"('has', 'continued', 'to', 'increase')",15,3,0.83333,0.16667,5,0
"('to', 'increase', 'since', 'our')",7,1,0.875,0.125,7,0
"('increase', 'since', 'our', 'previous')",7,1,0.875,0.125,7,0
"('operations', 'in', 'the', 'near')",13,2,0.86667,0.13333,7,0
"('smaller', 'number', 'of', 'contacts')",11,2,0.84615,0.15385,5,0
"('our', 'previous', 'report', 'Contacts')",6,1,0.85714,0.14286,6,0
"('previous', 'report', 'Contacts', 'in')",10,1,0.90909,0.09091,10,0
"('announced', 'plans', 'to', 'decrease')",10,1,0.90909,0.09091,10,0
"('plans', 'to', 'decrease', 'operations')",14,3,0.82353,0.17647,5,0
"('to', 'decrease', 'operations', 'and')",9,1,0.9,0.1,9,0
"('decrease', 'operations', 'and', 'lay')",8,1,0.88889,0.11111,8,0
"('operations', 'and', 'lay', 'off')",8,1,0.88889,0.11111,8,0
"('retail', 'contacts', 'noted', 'that')",8,1,0.88889,0.11111,8,0
"('increased', 'compared', 'with', 'the')",11,2,0.84615,0.15385,5,0
"('District', 'Compared', 'with', 'the')",16,2,0.88889,0.11111,8,0
"('real', 'estate', 'and', 'construction')",23,5,0.82143,0.17857,5,0
"('in', 'Louisville', 'noted', 'that')",12,1,0.92308,0.07692,12,0
"('construction', 'activity', 'has', 'been')",11,1,0.91667,0.08333,11,0
"('commercial', 'construction', 'projects', 'in')",9,1,0.9,0.1,9,0
"('A', 'contact', 'in', 'St')",10,2,0.83333,0.16667,5,0
"('contact', 'in', 'St', 'Louis')",17,2,0.89474,0.10526,9,0
"('and', 'St', 'Louis', 'reported')",15,3,0.83333,0.16667,5,0
"('percent', 'higher', 'compared', 'with')",6,1,0.85714,0.14286,6,0
"('with', 'the', 'previous', 'year')",7,1,0.875,0.125,7,0
"('was', 'well', 'ahead', 'of')",6,1,0.85714,0.14286,6,0
"('in', 'Fargo', 'ND', 'and')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'agent', 'in')",8,1,0.88889,0.11111,8,0
"('in', 'activity', 'due', 'to')",8,1,0.88889,0.11111,8,0
"('increases', 'in', 'manufacturing', 'activity')",6,1,0.85714,0.14286,6,0
"('in', 'manufacturing', 'activity', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'mining', 'sectors', 'increased')",12,2,0.85714,0.14286,6,0
"('percent', 'expect', 'to', 'increase')",6,1,0.85714,0.14286,6,0
"('noted', 'that', 'the', 'pace')",14,3,0.82353,0.17647,5,0
"('first', 'time', 'in', 'several')",8,1,0.88889,0.11111,8,0
"('time', 'in', 'several', 'years')",8,1,0.88889,0.11111,8,0
"('price', 'increases', 'were', 'modest')",7,1,0.875,0.125,7,0
"('sales', 'were', 'expected', 'to')",9,1,0.9,0.1,9,0
"('but', 'were', 'above', 'yearago')",6,1,0.85714,0.14286,6,0
"('optimistic', 'about', 'future', 'activity')",8,1,0.88889,0.11111,8,0
"('slowed', 'since', 'the', 'last')",7,1,0.875,0.125,7,0
"('survey', 'period', 'but', 'remained')",7,1,0.875,0.125,7,0
"('but', 'remained', 'above', 'yearago')",8,1,0.88889,0.11111,8,0
"('and', 'Construction', 'Residential', 'and')",10,1,0.90909,0.09091,10,0
"('Construction', 'Residential', 'and', 'commercial')",10,1,0.90909,0.09091,10,0
"('real', 'estate', 'sales', 'and')",14,3,0.82353,0.17647,5,0
"('and', 'a', 'decline', 'in')",15,1,0.9375,0.0625,15,0
"('were', 'expected', 'to', 'grow')",6,1,0.85714,0.14286,6,0
"('industrial', 'loans', 'and', 'commercial')",10,2,0.83333,0.16667,5,0
"('loans', 'and', 'consumer', 'installment')",11,2,0.84615,0.15385,5,0
"('further', 'over', 'the', 'next')",6,1,0.85714,0.14286,6,0
"('farm', 'loan', 'repayment', 'rates')",7,1,0.875,0.125,7,0
"('modest', 'increase', 'in', 'the')",9,1,0.9,0.1,9,0
"('activity', 'expanded', 'further', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'winter', 'heating', 'season')",5,1,0.83333,0.16667,5,0
"('raw', 'materials', 'prices', 'and')",5,1,0.83333,0.16667,5,0
"('and', 'construction', 'supply', 'firms')",5,1,0.83333,0.16667,5,0
"('costs', 'Return', 'to', 'top')",9,1,0.9,0.1,9,0
"('to', 'top', 'Prices', 'Price')",7,1,0.875,0.125,7,0
"('top', 'Prices', 'Price', 'pressures')",7,1,0.875,0.125,7,0
"('said', 'prices', 'held', 'steady')",10,2,0.83333,0.16667,5,0
"('The', 'price', 'of', 'natural')",6,1,0.85714,0.14286,6,0
"('price', 'of', 'natural', 'gas')",16,3,0.84211,0.15789,5,0
"('in', 'the', 'energy', 'industry')",19,3,0.86364,0.13636,6,0
"('although', 'there', 'were', 'reports')",5,1,0.83333,0.16667,5,0
"('than', 'in', 'the', 'last')",25,3,0.89286,0.10714,8,0
"('reporting', 'period', 'but', 'the')",6,1,0.85714,0.14286,6,0
"('held', 'steady', 'over', 'the')",16,3,0.84211,0.15789,5,0
"('steady', 'over', 'the', 'reporting')",5,1,0.83333,0.16667,5,0
"('held', 'steady', 'at', 'high')",9,1,0.9,0.1,9,0
"('steady', 'at', 'high', 'levels')",23,3,0.88462,0.11538,8,0
"('this', 'time', 'last', 'year')",29,5,0.85294,0.14706,6,0
"('time', 'last', 'year', 'and')",11,1,0.91667,0.08333,11,0
"('optimistic', 'in', 'their', 'outlooks')",19,3,0.86364,0.13636,6,0
"('contacts', 'in', 'the', 'transportation')",5,1,0.83333,0.16667,5,0
"('modest', 'to', 'moderate', 'growth')",12,2,0.85714,0.14286,6,0
"('are', 'cautious', 'in', 'their')",10,1,0.90909,0.09091,10,0
"('real', 'estate', 'lending', 'was')",6,1,0.85714,0.14286,6,0
"('this', 'year', 'due', 'to')",6,1,0.85714,0.14286,6,0
"('The', 'overall', 'outlook', 'for')",12,2,0.85714,0.14286,6,0
"('Wages', 'and', 'Prices', 'Upward')",6,1,0.85714,0.14286,6,0
"('and', 'Prices', 'Upward', 'price')",6,1,0.85714,0.14286,6,0
"('Prices', 'Upward', 'price', 'pressures')",6,1,0.85714,0.14286,6,0
"('raw', 'materials', 'such', 'as')",6,1,0.85714,0.14286,6,0
"('than', 'in', 'the', 'recent')",5,1,0.83333,0.16667,5,0
"('new', 'automobiles', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('sales', 'of', 'new', 'vehicles')",11,2,0.84615,0.15385,5,0
"('continued', 'to', 'expand', 'for')",8,1,0.88889,0.11111,8,0
"('services', 'reported', 'that', 'demand')",6,1,0.85714,0.14286,6,0
"('markets', 'in', 'the', 'District')",14,2,0.875,0.125,7,0
"('Manufacturing', 'Manufacturing', 'activity', 'in')",5,1,0.83333,0.16667,5,0
"('for', 'manufacturers', 'of', 'wood')",8,1,0.88889,0.11111,8,0
"('manufacturers', 'of', 'wood', 'products')",9,1,0.9,0.1,9,0
"('products', 'Agriculture', 'and', 'Resourcerelated')",6,1,0.85714,0.14286,6,0
"('and', 'Resourcerelated', 'Industries', 'Demand')",11,2,0.84615,0.15385,5,0
"('stable', 'to', 'up', 'slightly')",7,1,0.875,0.125,7,0
"('crop', 'and', 'livestock', 'products')",19,4,0.82609,0.17391,5,0
"('Estate', 'and', 'Construction', 'Demand')",12,2,0.85714,0.14286,6,0
"('The', 'pace', 'of', 'home')",10,1,0.90909,0.09091,10,0
"('pace', 'of', 'home', 'sales')",15,3,0.83333,0.16667,5,0
"('pressure', 'on', 'prices', 'and')",12,2,0.85714,0.14286,6,0
"('Financial', 'Institutions', 'Reports', 'from')",10,1,0.90909,0.09091,10,0
"('banking', 'contacts', 'indicated', 'that')",9,1,0.9,0.1,9,0
"('indicated', 'that', 'loan', 'demand')",12,1,0.92308,0.07692,12,0
"('that', 'loan', 'demand', 'was')",15,3,0.83333,0.16667,5,0
"('loan', 'demand', 'was', 'largely')",6,1,0.85714,0.14286,6,0
"('volume', 'of', 'new', 'commercial')",5,1,0.83333,0.16667,5,0
"('of', 'new', 'commercial', 'and')",5,1,0.83333,0.16667,5,0
"('new', 'commercial', 'and', 'industrial')",7,1,0.875,0.125,7,0
"('standards', 'remained', 'relatively', 'restrictive')",6,1,0.85714,0.14286,6,0
"('expect', 'sales', 'to', 'increase')",27,1,0.96429,0.03571,27,0
"('that', 'their', 'inventories', 'were')",36,3,0.92308,0.07692,12,0
"('had', 'a', 'negative', 'impact')",9,1,0.9,0.1,9,0
"('a', 'negative', 'impact', 'on')",13,1,0.92857,0.07143,13,0
"('in', 'New', 'York', 'Cleveland')",13,2,0.86667,0.13333,7,0
"('Chicago', 'Kansas', 'City', 'and')",45,8,0.84906,0.15094,6,0
