NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('from', 'a', 'year', 'ago', 'in')",23,2,0.92,0.08,12,0
"('were', 'down', 'slightly', 'from', 'a')",7,1,0.875,0.125,7,0
"('since', 'the', 'last', 'report', 'Manhattan')",5,1,0.83333,0.16667,5,0
"('the', 'last', 'report', 'Manhattan', 'hotels')",5,1,0.83333,0.16667,5,0
"('last', 'report', 'Manhattan', 'hotels', 'report')",5,1,0.83333,0.16667,5,0
"('hotels', 'report', 'that', 'occupancy', 'rates')",5,1,0.83333,0.16667,5,0
"('that', 'consumer', 'confidence', 'among', 'residents')",5,1,0.83333,0.16667,5,0
"('consumer', 'confidence', 'among', 'residents', 'of')",5,1,0.83333,0.16667,5,0
"('confidence', 'among', 'residents', 'of', 'the')",5,1,0.83333,0.16667,5,0
"('among', 'residents', 'of', 'the', 'Middle')",6,1,0.85714,0.14286,6,0
"('Atlantic', 'states', 'NY', 'NJ', 'PA')",18,3,0.85714,0.14286,6,0
"('Housing', 'markets', 'across', 'the', 'District')",10,2,0.83333,0.16667,5,0
"('stable', 'since', 'the', 'last', 'report')",7,1,0.875,0.125,7,0
"('the', 'Buffalo', 'and', 'Rochester', 'areas')",8,1,0.88889,0.11111,8,0
"('tightening', 'of', 'credit', 'standards', 'for')",5,1,0.83333,0.16667,5,0
"('commercial', 'mortgages', 'and', 'commercial', 'and')",6,1,0.85714,0.14286,6,0
"('no', 'change', 'in', 'credit', 'standards')",6,1,0.85714,0.14286,6,0
"('credit', 'standards', 'for', 'consumer', 'loans')",8,1,0.88889,0.11111,8,0
"('costs', 'of', 'funds', 'for', 'all')",16,3,0.84211,0.15789,5,0
"('funds', 'for', 'all', 'loan', 'categoriesparticularly')",11,2,0.84615,0.15385,5,0
"('in', 'the', 'average', 'deposit', 'rate')",19,3,0.86364,0.13636,6,0
"('the', 'average', 'deposit', 'rate', 'Finally')",16,2,0.88889,0.11111,8,0
"('average', 'deposit', 'rate', 'Finally', 'bankers')",12,2,0.85714,0.14286,6,0
"('deposit', 'rate', 'Finally', 'bankers', 'report')",9,1,0.9,0.1,9,0
"('next', 'six', 'months', 'Retailers', 'expect')",5,1,0.83333,0.16667,5,0
"('up', 'on', 'a', 'yearoveryear', 'basis')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'report', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('business', 'conditions', 'to', 'improve', 'during')",6,1,0.85714,0.14286,6,0
"('conditions', 'to', 'improve', 'during', 'the')",6,1,0.85714,0.14286,6,0
"('to', 'improve', 'during', 'the', 'next')",6,1,0.85714,0.14286,6,0
"('the', 'next', 'six', 'months', 'and')",7,1,0.875,0.125,7,0
"('in', 'most', 'parts', 'of', 'the')",12,2,0.85714,0.14286,6,0
"('have', 'been', 'flat', 'to', 'down')",5,1,0.83333,0.16667,5,0
"('District', 'auto', 'production', 'showed', 'a')",10,2,0.83333,0.16667,5,0
"('workers', 'Wage', 'pressures', 'are', 'contained')",10,1,0.90909,0.09091,10,0
"('upward', 'pressure', 'on', 'the', 'cost')",5,1,0.83333,0.16667,5,0
"('Little', 'change', 'was', 'seen', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'past', 'six', 'weeks', 'A')",5,1,0.83333,0.16667,5,0
"('reported', 'that', 'shipping', 'volume', 'was')",11,1,0.91667,0.08333,11,0
"('than', 'a', 'year', 'ago', 'but')",6,1,0.85714,0.14286,6,0
"('demand', 'in', 'the', 'District', 'continued')",6,1,0.85714,0.14286,6,0
"('Estate', 'Residential', 'real', 'estate', 'activity')",20,4,0.83333,0.16667,5,0
"('to', 'a', 'year', 'ago', 'but')",5,1,0.83333,0.16667,5,0
"('increased', 'since', 'our', 'last', 'report')",5,1,0.83333,0.16667,5,0
"('activity', 'in', 'the', 'District', 'was')",15,1,0.9375,0.0625,15,0
"('the', 'Outer', 'Banks', 'of', 'North')",6,1,0.85714,0.14286,6,0
"('Outer', 'Banks', 'of', 'North', 'Carolina')",6,1,0.85714,0.14286,6,0
"('down', 'from', 'a', 'year', 'ago')",18,3,0.85714,0.14286,6,0
"('both', 'business', 'and', 'leisure', 'travel')",5,1,0.83333,0.16667,5,0
"('downward', 'pressure', 'on', 'home', 'prices')",12,1,0.92308,0.07692,12,0
"('sales', 'growth', 'over', 'the', 'next')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'Gulf', 'of', 'Mexico')",21,2,0.91304,0.08696,10,0
"('at', 'a', 'steady', 'pace', 'in')",6,1,0.85714,0.14286,6,0
"('and', 'Real', 'Estate', 'Construction', 'activity')",13,2,0.86667,0.13333,7,0
"('In', 'contrast', 'a', 'contact', 'in')",8,1,0.88889,0.11111,8,0
"('optimistic', 'in', 'their', 'outlook', 'for')",5,1,0.83333,0.16667,5,0
"('higher', 'than', 'a', 'year', 'earlier')",6,1,0.85714,0.14286,6,0
"('rose', 'during', 'the', 'reporting', 'period')",18,1,0.94737,0.05263,18,0
"('Activity', 'Manufacturing', 'activity', 'has', 'continued')",5,1,0.83333,0.16667,5,0
"('Manufacturing', 'activity', 'has', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('activity', 'has', 'continued', 'to', 'increase')",6,1,0.85714,0.14286,6,0
"('has', 'continued', 'to', 'increase', 'since')",7,1,0.875,0.125,7,0
"('continued', 'to', 'increase', 'since', 'our')",7,1,0.875,0.125,7,0
"('to', 'increase', 'since', 'our', 'previous')",7,1,0.875,0.125,7,0
"('increase', 'since', 'our', 'previous', 'report')",7,1,0.875,0.125,7,0
"('reported', 'plans', 'to', 'open', 'plants')",10,2,0.83333,0.16667,5,0
"('expand', 'operations', 'in', 'the', 'near')",11,2,0.84615,0.15385,5,0
"('operations', 'in', 'the', 'near', 'future')",13,2,0.86667,0.13333,7,0
"('a', 'smaller', 'number', 'of', 'contacts')",11,2,0.84615,0.15385,5,0
"('smaller', 'number', 'of', 'contacts', 'reported')",11,2,0.84615,0.15385,5,0
"('previous', 'report', 'Contacts', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('announced', 'plans', 'to', 'decrease', 'operations')",9,1,0.9,0.1,9,0
"('plans', 'to', 'decrease', 'operations', 'and')",9,1,0.9,0.1,9,0
"('to', 'decrease', 'operations', 'and', 'lay')",8,1,0.88889,0.11111,8,0
"('decrease', 'operations', 'and', 'lay', 'off')",8,1,0.88889,0.11111,8,0
"('increased', 'compared', 'with', 'the', 'same')",9,1,0.9,0.1,9,0
"('District', 'Compared', 'with', 'the', 'same')",14,2,0.875,0.125,7,0
"('percent', 'in', 'St', 'Louis', 'and')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'next', 'few', 'months')",26,4,0.86667,0.13333,7,0
"('A', 'contact', 'in', 'St', 'Louis')",10,2,0.83333,0.16667,5,0
"('contact', 'in', 'St', 'Louis', 'reported')",15,2,0.88235,0.11765,7,0
"('percent', 'higher', 'compared', 'with', 'the')",6,1,0.85714,0.14286,6,0
"('activity', 'was', 'up', 'from', 'a')",5,1,0.83333,0.16667,5,0
"('compared', 'with', 'the', 'previous', 'year')",6,1,0.85714,0.14286,6,0
"('activity', 'since', 'the', 'last', 'report')",18,3,0.85714,0.14286,6,0
"('in', 'manufacturing', 'activity', 'in', 'Minnesota')",5,1,0.83333,0.16667,5,0
"('Activity', 'in', 'the', 'energy', 'and')",19,4,0.82609,0.17391,5,0
"('energy', 'and', 'mining', 'sectors', 'increased')",9,1,0.9,0.1,9,0
"('and', 'mining', 'sectors', 'increased', 'since')",5,1,0.83333,0.16667,5,0
"('mining', 'sectors', 'increased', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('noted', 'that', 'the', 'pace', 'of')",10,2,0.83333,0.16667,5,0
"('for', 'the', 'first', 'time', 'in')",23,5,0.82143,0.17857,5,0
"('the', 'first', 'time', 'in', 'several')",8,1,0.88889,0.11111,8,0
"('first', 'time', 'in', 'several', 'years')",8,1,0.88889,0.11111,8,0
"('production', 'shipments', 'and', 'new', 'orders')",7,1,0.875,0.125,7,0
"('but', 'remained', 'above', 'yearago', 'levels')",8,1,0.88889,0.11111,8,0
"('Estate', 'and', 'Construction', 'Residential', 'and')",10,1,0.90909,0.09091,10,0
"('and', 'Construction', 'Residential', 'and', 'commercial')",10,1,0.90909,0.09091,10,0
"('industrial', 'loans', 'and', 'commercial', 'real')",8,1,0.88889,0.11111,8,0
"('residential', 'real', 'estate', 'loans', 'and')",6,1,0.85714,0.14286,6,0
"('estate', 'loans', 'and', 'consumer', 'installment')",8,1,0.88889,0.11111,8,0
"('loans', 'and', 'consumer', 'installment', 'loans')",11,1,0.91667,0.08333,11,0
"('a', 'modest', 'increase', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('to', 'increase', 'employment', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('Return', 'to', 'top', 'Prices', 'Price')",7,1,0.875,0.125,7,0
"('to', 'top', 'Prices', 'Price', 'pressures')",7,1,0.875,0.125,7,0
"('The', 'price', 'of', 'natural', 'gas')",6,1,0.85714,0.14286,6,0
"('than', 'in', 'the', 'last', 'report')",18,1,0.94737,0.05263,18,0
"('to', 'grow', 'at', 'a', 'moderate')",32,6,0.84211,0.15789,5,0
"('pace', 'since', 'the', 'last', 'report')",19,4,0.82609,0.17391,5,0
"('during', 'the', 'reporting', 'period', 'but')",25,2,0.92593,0.07407,13,0
"('over', 'the', 'reporting', 'period', 'and')",37,8,0.82222,0.17778,5,0
"('held', 'steady', 'at', 'high', 'levels')",8,1,0.88889,0.11111,8,0
"('Real', 'Estate', 'and', 'Construction', 'The')",6,1,0.85714,0.14286,6,0
"('top', 'Wages', 'and', 'Prices', 'Upward')",6,1,0.85714,0.14286,6,0
"('Wages', 'and', 'Prices', 'Upward', 'price')",6,1,0.85714,0.14286,6,0
"('and', 'Prices', 'Upward', 'price', 'pressures')",6,1,0.85714,0.14286,6,0
"('of', 'the', 'District', 'Contacts', 'in')",17,3,0.85,0.15,6,0
"('during', 'the', 'first', 'half', 'of')",7,1,0.875,0.125,7,0
"('Manufacturing', 'Manufacturing', 'activity', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('Manufacturing', 'activity', 'in', 'the', 'District')",6,1,0.85714,0.14286,6,0
"('for', 'manufacturers', 'of', 'wood', 'products')",8,1,0.88889,0.11111,8,0
"('products', 'Agriculture', 'and', 'Resourcerelated', 'Industries')",6,1,0.85714,0.14286,6,0
"('Agriculture', 'and', 'Resourcerelated', 'Industries', 'Demand')",11,2,0.84615,0.15385,5,0
"('Real', 'Estate', 'and', 'Construction', 'Demand')",9,1,0.9,0.1,9,0
"('residential', 'and', 'commercial', 'real', 'estate')",16,3,0.84211,0.15789,5,0
"('The', 'pace', 'of', 'home', 'sales')",10,1,0.90909,0.09091,10,0
"('volume', 'of', 'new', 'commercial', 'and')",5,1,0.83333,0.16667,5,0
"('of', 'new', 'commercial', 'and', 'industrial')",5,1,0.83333,0.16667,5,0
"('new', 'commercial', 'and', 'industrial', 'loans')",7,1,0.875,0.125,7,0
"('noted', 'a', 'slight', 'uptick', 'in')",7,1,0.875,0.125,7,0
"('standards', 'remained', 'relatively', 'restrictive', 'for')",6,1,0.85714,0.14286,6,0
"('in', 'January', 'and', 'early', 'February')",63,8,0.88732,0.11268,8,0
"('had', 'a', 'negative', 'impact', 'on')",6,1,0.85714,0.14286,6,0
"('reported', 'that', 'their', 'inventories', 'were')",28,1,0.96552,0.03448,28,0
"('since', 'the', 'start', 'of', 'the')",15,3,0.83333,0.16667,5,0
"('the', 'start', 'of', 'the', 'year')",19,3,0.86364,0.13636,6,0
"('for', 'final', 'goods', 'and', 'services')",5,1,0.83333,0.16667,5,0
"('Chicago', 'Kansas', 'City', 'and', 'San')",20,4,0.83333,0.16667,5,0
"('in', 'January', 'compared', 'with', 'a')",10,1,0.90909,0.09091,10,0
"('credit', 'standards', 'for', 'commercial', 'and')",13,1,0.92857,0.07143,13,0
"('standards', 'for', 'commercial', 'and', 'industrial')",15,1,0.9375,0.0625,15,0
"('reported', 'that', 'sales', 'were', 'above')",10,1,0.90909,0.09091,10,0
"('slower', 'pace', 'than', 'during', 'the')",8,1,0.88889,0.11111,8,0
"('pace', 'than', 'during', 'the', 'previous')",7,1,0.875,0.125,7,0
"('than', 'during', 'the', 'previous', 'reporting')",6,1,0.85714,0.14286,6,0
"('during', 'the', 'previous', 'reporting', 'period')",8,1,0.88889,0.11111,8,0
"('inventories', 'were', 'at', 'desired', 'levels')",11,2,0.84615,0.15385,5,0
"('and', 'Kansas', 'City', 'noted', 'that')",5,1,0.83333,0.16667,5,0
"('a', 'slight', 'increase', 'in', 'the')",7,1,0.875,0.125,7,0
"('in', 'a', 'number', 'of', 'Districts')",19,4,0.82609,0.17391,5,0
"('Richmond', 'Kansas', 'City', 'and', 'Dallas')",9,1,0.9,0.1,9,0
"('City', 'and', 'San', 'Francisco', 'reported')",8,1,0.88889,0.11111,8,0
"('the', 'Chicago', 'and', 'Dallas', 'Districts')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Richmond', 'Chicago', 'Kansas', 'City')",5,1,0.83333,0.16667,5,0
"('Richmond', 'Chicago', 'Kansas', 'City', 'and')",10,1,0.90909,0.09091,10,0
"('Chicago', 'Kansas', 'City', 'and', 'Dallas')",23,4,0.85185,0.14815,6,0
"('Kansas', 'City', 'and', 'Dallas', 'noted')",10,2,0.83333,0.16667,5,0
"('the', 'Cleveland', 'and', 'Atlanta', 'Districts')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Chicago', 'Minneapolis', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'Boston', 'and', 'Cleveland', 'Districts')",6,1,0.85714,0.14286,6,0
"('Atlanta', 'Chicago', 'and', 'Dallas', 'Districts')",7,1,0.875,0.125,7,0
"('2', 'percent', 'to', '3', 'percent')",14,2,0.875,0.125,7,0
"('that', 'commercial', 'real', 'estate', 'fundamentals')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'past', 'month', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'first', 'half', 'of', 'February')",5,1,0.83333,0.16667,5,0
"('percent', 'lower', 'than', 'a', 'year')",5,1,0.83333,0.16667,5,0
"('to', 'rise', 'at', 'a', 'moderate')",6,1,0.85714,0.14286,6,0
"('northern', 'New', 'Jersey', 'and', 'across')",5,1,0.83333,0.16667,5,0
"('level', 'in', 'more', 'than', 'a')",8,1,0.88889,0.11111,8,0
"('of', 'funds', 'across', 'all', 'loan')",9,1,0.9,0.1,9,0
"('funds', 'across', 'all', 'loan', 'categories')",6,1,0.85714,0.14286,6,0
"('most', 'parts', 'of', 'the', 'District')",12,1,0.92308,0.07692,12,0
"('commercial', 'real', 'estate', 'contacts', 'expect')",8,1,0.88889,0.11111,8,0
"('growth', 'in', 'the', 'months', 'ahead')",10,2,0.83333,0.16667,5,0
"('the', 'number', 'of', 'inquiries', 'has')",5,1,0.83333,0.16667,5,0
"('contacts', 'noted', 'an', 'increase', 'in')",17,3,0.85,0.15,6,0
"('in', 'the', 'residential', 'mortgage', 'market')",7,1,0.875,0.125,7,0
"('We', 'heard', 'several', 'reports', 'of')",5,1,0.83333,0.16667,5,0
"('contacts', 'noted', 'that', 'they', 'are')",5,1,0.83333,0.16667,5,0
"('since', 'our', 'last', 'report', 'although')",8,1,0.88889,0.11111,8,0
"('with', 'a', 'year', 'ago', 'and')",10,2,0.83333,0.16667,5,0
"('since', 'our', 'last', 'report', 'In')",5,1,0.83333,0.16667,5,0
"('indicated', 'that', 'existing', 'home', 'sales')",6,1,0.85714,0.14286,6,0
"('since', 'the', 'end', 'of', 'last')",5,1,0.83333,0.16667,5,0
"('concern', 'about', 'the', 'impact', 'of')",9,1,0.9,0.1,9,0
"('but', 'at', 'a', 'slower', 'pace')",30,6,0.83333,0.16667,5,0
"('to', 'increase', 'slightly', 'over', 'the')",15,3,0.83333,0.16667,5,0
"('in', 'the', 'residential', 'real', 'estate')",8,1,0.88889,0.11111,8,0
"('for', 'both', 'office', 'and', 'industrial')",5,1,0.83333,0.16667,5,0
"('moderate', 'pace', 'in', 'January', 'and')",6,1,0.85714,0.14286,6,0
"('pace', 'in', 'January', 'and', 'early')",8,1,0.88889,0.11111,8,0
"('for', 'the', 'first', 'time', 'since')",17,3,0.85,0.15,6,0
"('to', 'top', 'Consumer', 'Spending', 'Contacts')",11,1,0.91667,0.08333,11,0
"('top', 'Consumer', 'Spending', 'Contacts', 'reported')",11,1,0.91667,0.08333,11,0
"('Consumer', 'Spending', 'Contacts', 'reported', 'that')",11,1,0.91667,0.08333,11,0
"('Spending', 'Contacts', 'reported', 'that', 'retail')",11,1,0.91667,0.08333,11,0
"('Contacts', 'reported', 'that', 'retail', 'sales')",11,1,0.91667,0.08333,11,0
"('reported', 'that', 'retail', 'sales', 'in')",11,1,0.91667,0.08333,11,0
"('that', 'sales', 'levels', 'met', 'their')",9,1,0.9,0.1,9,0
"('sales', 'levels', 'met', 'their', 'expectations')",9,1,0.9,0.1,9,0
"('reported', 'that', 'sales', 'were', 'below')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'below', 'expectations', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'District', 'reported', 'that')",15,1,0.9375,0.0625,15,0
"('relative', 'to', 'new', 'car', 'sales')",8,1,0.88889,0.11111,8,0
"('of', 'contacts', 'reported', 'an', 'increase')",7,1,0.875,0.125,7,0
"('sales', 'of', 'lowend', 'vehicles', 'relative')",8,1,0.88889,0.11111,8,0
"('of', 'lowend', 'vehicles', 'relative', 'to')",8,1,0.88889,0.11111,8,0
"('lowend', 'vehicles', 'relative', 'to', 'highend')",8,1,0.88889,0.11111,8,0
"('vehicles', 'relative', 'to', 'highend', 'vehicles')",8,1,0.88889,0.11111,8,0
"('were', 'at', 'desired', 'levels', 'while')",5,1,0.83333,0.16667,5,0
"('announced', 'plans', 'to', 'close', 'a')",5,1,0.83333,0.16667,5,0
"('plans', 'to', 'close', 'a', 'plant')",5,1,0.83333,0.16667,5,0
"('workers', 'In', 'contrast', 'firms', 'in')",7,1,0.875,0.125,7,0
"('manufacturing', 'industries', 'announced', 'plans', 'to')",14,3,0.82353,0.17647,5,0
"('Little', 'Rock', 'and', 'St', 'Louis')",5,1,0.83333,0.16667,5,0
"('in', 'St', 'Louis', 'Commercial', 'and')",10,2,0.83333,0.16667,5,0
"('St', 'Louis', 'Commercial', 'and', 'industrial')",12,2,0.85714,0.14286,6,0
"('little', 'change', 'in', 'overall', 'lending')",8,1,0.88889,0.11111,8,0
"('change', 'in', 'overall', 'lending', 'activity')",8,1,0.88889,0.11111,8,0
"('in', 'overall', 'lending', 'activity', 'during')",9,1,0.9,0.1,9,0
"('During', 'this', 'period', 'credit', 'standards')",10,1,0.90909,0.09091,10,0
"('commercial', 'and', 'industrial', 'loans', 'remained')",12,1,0.92308,0.07692,12,0
"('for', 'commercial', 'real', 'estate', 'loans')",35,7,0.83333,0.16667,5,0
"('percent', 'higher', 'than', 'a', 'year')",8,1,0.88889,0.11111,8,0
"('with', 'a', 'year', 'earlier', 'A')",9,1,0.9,0.1,9,0
"('5', 'percent', 'compared', 'with', 'a')",7,1,0.875,0.125,7,0
"('sales', 'of', 'new', 'and', 'used')",5,1,0.83333,0.16667,5,0
"('Commercial', 'real', 'estate', 'markets', 'were')",20,4,0.83333,0.16667,5,0
"('levels', 'since', 'the', 'last', 'report')",6,1,0.85714,0.14286,6,0
"('January', 'survey', 'of', 'agricultural', 'credit')",6,1,0.85714,0.14286,6,0
"('of', 'agricultural', 'credit', 'conditions', 'indicated')",7,1,0.875,0.125,7,0
"('with', 'a', 'year', 'earlier', 'In')",5,1,0.83333,0.16667,5,0
"('announced', 'plans', 'to', 'lay', 'off')",15,3,0.83333,0.16667,5,0
"('in', 'the', 'latest', 'reporting', 'period')",18,2,0.9,0.1,9,0
"('commercial', 'real', 'estate', 'loan', 'demand')",6,1,0.85714,0.14286,6,0
"('during', 'the', 'reporting', 'period', 'with')",8,1,0.88889,0.11111,8,0
"('Manufacturing', 'Overall', 'demand', 'for', 'constructionrelated')",6,1,0.85714,0.14286,6,0
"('the', 'past', 'six', 'weeks', 'although')",7,1,0.875,0.125,7,0
"('were', 'a', 'few', 'reports', 'of')",7,1,0.875,0.125,7,0
"('were', 'at', 'or', 'near', 'desired')",7,1,0.875,0.125,7,0
"('at', 'or', 'near', 'desired', 'levels')",16,1,0.94118,0.05882,16,0
"('pace', 'over', 'the', 'next', 'six')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'flat', 'to', 'slightly')",20,4,0.83333,0.16667,5,0
"('increased', 'moderately', 'since', 'the', 'last')",12,2,0.85714,0.14286,6,0
"('moderately', 'since', 'the', 'last', 'report')",20,3,0.86957,0.13043,7,0
"('Commercial', 'real', 'estate', 'activity', 'improved')",5,1,0.83333,0.16667,5,0
"('contacts', 'noted', 'a', 'pickup', 'in')",6,1,0.85714,0.14286,6,0
"('oil', 'and', 'natural', 'gas', 'prices')",10,2,0.83333,0.16667,5,0
"('overall', 'during', 'the', 'reporting', 'period')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'past', 'few', 'years')",6,1,0.85714,0.14286,6,0
"('workers', 'with', 'specialized', 'technical', 'skills')",5,1,0.83333,0.16667,5,0
"('levels', 'given', 'the', 'pace', 'of')",6,1,0.85714,0.14286,6,0
"('given', 'the', 'pace', 'of', 'sales')",6,1,0.85714,0.14286,6,0
"('Estate', 'and', 'Construction', 'Demand', 'for')",9,1,0.9,0.1,9,0
"('to', 'their', 'capital', 'spending', 'plans')",9,1,0.9,0.1,9,0
"('the', 'New', 'York', 'Richmond', 'Atlanta')",5,1,0.83333,0.16667,5,0
"('Richmond', 'Minneapolis', 'and', 'San', 'Francisco')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Dallas', 'District', 'said')",5,1,0.83333,0.16667,5,0
"('Commercial', 'real', 'estate', 'activity', 'remained')",5,1,0.83333,0.16667,5,0
"('In', 'the', 'Kansas', 'City', 'District')",5,1,0.83333,0.16667,5,0
"('in', 'most', 'of', 'the', 'District')",13,2,0.86667,0.13333,7,0
"('Activity', 'in', 'the', 'energy', 'industry')",7,1,0.875,0.125,7,0
"('during', 'the', 'first', 'quarter', 'of')",6,1,0.85714,0.14286,6,0
"('strong', 'since', 'the', 'last', 'report')",15,3,0.83333,0.16667,5,0
"('from', 'a', 'year', 'ago', 'but')",5,1,0.83333,0.16667,5,0
