NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('activity', 'has', 'continued', 'to', 'increase')",7,1,0.875,0.125,7,0
"('has', 'continued', 'to', 'increase', 'since')",7,1,0.875,0.125,7,0
"('continued', 'to', 'increase', 'since', 'our')",7,1,0.875,0.125,7,0
"('to', 'increase', 'since', 'our', 'previous')",7,1,0.875,0.125,7,0
"('increase', 'since', 'our', 'previous', 'report')",7,1,0.875,0.125,7,0
"('reported', 'plans', 'to', 'open', 'plants')",10,2,0.83333,0.16667,5,0
"('expand', 'operations', 'in', 'the', 'near')",11,2,0.84615,0.15385,5,0
"('operations', 'in', 'the', 'near', 'future')",13,2,0.86667,0.13333,7,0
"('a', 'smaller', 'number', 'of', 'contacts')",11,2,0.84615,0.15385,5,0
"('smaller', 'number', 'of', 'contacts', 'reported')",11,2,0.84615,0.15385,5,0
"('since', 'our', 'previous', 'report', 'Contacts')",5,1,0.83333,0.16667,5,0
"('previous', 'report', 'Contacts', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('announced', 'plans', 'to', 'decrease', 'operations')",9,1,0.9,0.1,9,0
"('plans', 'to', 'decrease', 'operations', 'and')",9,1,0.9,0.1,9,0
"('to', 'decrease', 'operations', 'and', 'lay')",8,1,0.88889,0.11111,8,0
"('decrease', 'operations', 'and', 'lay', 'off')",8,1,0.88889,0.11111,8,0
"('increased', 'compared', 'with', 'the', 'same')",9,1,0.9,0.1,9,0
"('District', 'Compared', 'with', 'the', 'same')",14,2,0.875,0.125,7,0
"('percent', 'in', 'St', 'Louis', 'and')",8,1,0.88889,0.11111,8,0
"('A', 'contact', 'in', 'St', 'Louis')",10,2,0.83333,0.16667,5,0
"('contact', 'in', 'St', 'Louis', 'reported')",15,2,0.88235,0.11765,7,0
"('percent', 'higher', 'compared', 'with', 'the')",6,1,0.85714,0.14286,6,0
"('activity', 'was', 'up', 'from', 'a')",5,1,0.83333,0.16667,5,0
"('compared', 'with', 'the', 'previous', 'year')",7,1,0.875,0.125,7,0
"('in', 'manufacturing', 'activity', 'in', 'Minnesota')",5,1,0.83333,0.16667,5,0
"('energy', 'and', 'mining', 'sectors', 'increased')",12,2,0.85714,0.14286,6,0
"('the', 'first', 'time', 'in', 'several')",8,1,0.88889,0.11111,8,0
"('first', 'time', 'in', 'several', 'years')",8,1,0.88889,0.11111,8,0
"('but', 'were', 'above', 'yearago', 'levels')",6,1,0.85714,0.14286,6,0
"('but', 'remained', 'above', 'yearago', 'levels')",8,1,0.88889,0.11111,8,0
"('Estate', 'and', 'Construction', 'Residential', 'and')",10,1,0.90909,0.09091,10,0
"('and', 'Construction', 'Residential', 'and', 'commercial')",10,1,0.90909,0.09091,10,0
"('industrial', 'loans', 'and', 'commercial', 'real')",8,1,0.88889,0.11111,8,0
"('residential', 'real', 'estate', 'loans', 'and')",7,1,0.875,0.125,7,0
"('estate', 'loans', 'and', 'consumer', 'installment')",8,1,0.88889,0.11111,8,0
"('loans', 'and', 'consumer', 'installment', 'loans')",11,2,0.84615,0.15385,5,0
"('a', 'modest', 'increase', 'in', 'the')",9,1,0.9,0.1,9,0
"('increase', 'employment', 'over', 'the', 'next')",5,1,0.83333,0.16667,5,0
"('Return', 'to', 'top', 'Prices', 'Price')",7,1,0.875,0.125,7,0
"('to', 'top', 'Prices', 'Price', 'pressures')",7,1,0.875,0.125,7,0
"('The', 'price', 'of', 'natural', 'gas')",6,1,0.85714,0.14286,6,0
"('although', 'there', 'were', 'reports', 'of')",5,1,0.83333,0.16667,5,0
"('than', 'in', 'the', 'last', 'report')",19,2,0.90476,0.09524,9,0
"('during', 'the', 'reporting', 'period', 'but')",25,2,0.92593,0.07407,13,0
"('steady', 'over', 'the', 'reporting', 'period')",5,1,0.83333,0.16667,5,0
"('held', 'steady', 'at', 'high', 'levels')",9,1,0.9,0.1,9,0
"('Real', 'Estate', 'and', 'Construction', 'The')",6,1,0.85714,0.14286,6,0
"('top', 'Wages', 'and', 'Prices', 'Upward')",6,1,0.85714,0.14286,6,0
"('Wages', 'and', 'Prices', 'Upward', 'price')",6,1,0.85714,0.14286,6,0
"('and', 'Prices', 'Upward', 'price', 'pressures')",6,1,0.85714,0.14286,6,0
"('of', 'the', 'District', 'Contacts', 'in')",17,3,0.85,0.15,6,0
"('during', 'the', 'first', 'half', 'of')",9,1,0.9,0.1,9,0
"('Manufacturing', 'Manufacturing', 'activity', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('Manufacturing', 'activity', 'in', 'the', 'District')",6,1,0.85714,0.14286,6,0
"('for', 'manufacturers', 'of', 'wood', 'products')",8,1,0.88889,0.11111,8,0
"('products', 'Agriculture', 'and', 'Resourcerelated', 'Industries')",6,1,0.85714,0.14286,6,0
"('Agriculture', 'and', 'Resourcerelated', 'Industries', 'Demand')",11,2,0.84615,0.15385,5,0
"('Real', 'Estate', 'and', 'Construction', 'Demand')",9,1,0.9,0.1,9,0
"('The', 'pace', 'of', 'home', 'sales')",10,1,0.90909,0.09091,10,0
"('volume', 'of', 'new', 'commercial', 'and')",5,1,0.83333,0.16667,5,0
"('of', 'new', 'commercial', 'and', 'industrial')",5,1,0.83333,0.16667,5,0
"('new', 'commercial', 'and', 'industrial', 'loans')",7,1,0.875,0.125,7,0
"('standards', 'remained', 'relatively', 'restrictive', 'for')",6,1,0.85714,0.14286,6,0
"('had', 'a', 'negative', 'impact', 'on')",8,1,0.88889,0.11111,8,0
"('that', 'their', 'inventories', 'were', 'too')",29,1,0.96667,0.03333,29,0
"('reported', 'that', 'their', 'inventories', 'were')",28,2,0.93333,0.06667,14,0
"('since', 'the', 'start', 'of', 'the')",15,3,0.83333,0.16667,5,0
"('the', 'start', 'of', 'the', 'year')",19,3,0.86364,0.13636,6,0
"('for', 'final', 'goods', 'and', 'services')",5,1,0.83333,0.16667,5,0
"('Chicago', 'Kansas', 'City', 'and', 'San')",20,4,0.83333,0.16667,5,0
"('in', 'January', 'compared', 'with', 'a')",10,1,0.90909,0.09091,10,0
"('credit', 'standards', 'for', 'commercial', 'and')",13,1,0.92857,0.07143,13,0
"('standards', 'for', 'commercial', 'and', 'industrial')",15,1,0.9375,0.0625,15,0
"('reported', 'that', 'sales', 'were', 'above')",10,1,0.90909,0.09091,10,0
"('slower', 'pace', 'than', 'during', 'the')",10,2,0.83333,0.16667,5,0
"('pace', 'than', 'during', 'the', 'previous')",8,1,0.88889,0.11111,8,0
"('during', 'the', 'previous', 'reporting', 'period')",8,1,0.88889,0.11111,8,0
"('their', 'inventories', 'were', 'too', 'high')",16,1,0.94118,0.05882,16,0
"('inventories', 'were', 'at', 'desired', 'levels')",12,2,0.85714,0.14286,6,0
"('and', 'Kansas', 'City', 'noted', 'that')",5,1,0.83333,0.16667,5,0
"('activity', 'in', 'residential', 'real', 'estate')",7,1,0.875,0.125,7,0
"('Richmond', 'Kansas', 'City', 'and', 'Dallas')",9,1,0.9,0.1,9,0
"('since', 'the', 'previous', 'report', 'while')",13,1,0.92857,0.07143,13,0
"('City', 'and', 'San', 'Francisco', 'reported')",8,1,0.88889,0.11111,8,0
"('the', 'Chicago', 'and', 'Dallas', 'Districts')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Richmond', 'Chicago', 'Kansas', 'City')",5,1,0.83333,0.16667,5,0
"('Richmond', 'Chicago', 'Kansas', 'City', 'and')",10,1,0.90909,0.09091,10,0
"('Chicago', 'Kansas', 'City', 'and', 'Dallas')",23,4,0.85185,0.14815,6,0
"('Kansas', 'City', 'and', 'Dallas', 'noted')",10,2,0.83333,0.16667,5,0
"('the', 'Cleveland', 'and', 'Atlanta', 'Districts')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Chicago', 'Minneapolis', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'Boston', 'and', 'Cleveland', 'Districts')",6,1,0.85714,0.14286,6,0
"('Atlanta', 'Chicago', 'and', 'Dallas', 'Districts')",7,1,0.875,0.125,7,0
"('2', 'percent', 'to', '3', 'percent')",16,3,0.84211,0.15789,5,0
"('that', 'commercial', 'real', 'estate', 'fundamentals')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'coming', 'months', 'In')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'past', 'month', 'and')",5,1,0.83333,0.16667,5,0
"('that', 'sales', 'of', 'new', 'vehicles')",6,1,0.85714,0.14286,6,0
"('percent', 'lower', 'than', 'a', 'year')",5,1,0.83333,0.16667,5,0
"('stable', 'since', 'the', 'previous', 'report')",5,1,0.83333,0.16667,5,0
"('northern', 'New', 'Jersey', 'and', 'across')",6,1,0.85714,0.14286,6,0
"('to', 'its', 'highest', 'level', 'in')",5,1,0.83333,0.16667,5,0
"('anticipated', 'in', 'the', 'months', 'ahead')",5,1,0.83333,0.16667,5,0
"('of', 'funds', 'across', 'all', 'loan')",10,1,0.90909,0.09091,10,0
"('funds', 'across', 'all', 'loan', 'categories')",7,1,0.875,0.125,7,0
"('most', 'parts', 'of', 'the', 'District')",14,2,0.875,0.125,7,0
"('the', 'number', 'of', 'inquiries', 'has')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'residential', 'mortgage', 'market')",7,1,0.875,0.125,7,0
"('We', 'heard', 'several', 'reports', 'of')",5,1,0.83333,0.16667,5,0
"('contacts', 'noted', 'that', 'they', 'are')",5,1,0.83333,0.16667,5,0
"('since', 'our', 'last', 'report', 'although')",8,1,0.88889,0.11111,8,0
"('with', 'a', 'year', 'ago', 'and')",10,2,0.83333,0.16667,5,0
"('since', 'our', 'last', 'report', 'In')",5,1,0.83333,0.16667,5,0
"('noted', 'a', 'modest', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('indicated', 'that', 'existing', 'home', 'sales')",6,1,0.85714,0.14286,6,0
"('concern', 'about', 'the', 'impact', 'of')",9,1,0.9,0.1,9,0
"('about', 'the', 'impact', 'of', 'rising')",5,1,0.83333,0.16667,5,0
"('but', 'at', 'a', 'slower', 'pace')",39,7,0.84783,0.15217,6,0
"('Activity', 'in', 'the', 'residential', 'real')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'residential', 'real', 'estate')",10,1,0.90909,0.09091,10,0
"('the', 'residential', 'real', 'estate', 'market')",10,2,0.83333,0.16667,5,0
"('continued', 'to', 'be', 'strong', 'and')",5,1,0.83333,0.16667,5,0
"('albeit', 'at', 'a', 'slower', 'pace')",6,1,0.85714,0.14286,6,0
"('to', 'top', 'Consumer', 'Spending', 'Contacts')",11,1,0.91667,0.08333,11,0
"('top', 'Consumer', 'Spending', 'Contacts', 'reported')",11,1,0.91667,0.08333,11,0
"('Consumer', 'Spending', 'Contacts', 'reported', 'that')",11,1,0.91667,0.08333,11,0
"('Spending', 'Contacts', 'reported', 'that', 'retail')",11,1,0.91667,0.08333,11,0
"('Contacts', 'reported', 'that', 'retail', 'sales')",12,1,0.92308,0.07692,12,0
"('reported', 'that', 'retail', 'sales', 'in')",11,1,0.91667,0.08333,11,0
"('that', 'sales', 'levels', 'met', 'their')",9,1,0.9,0.1,9,0
"('sales', 'levels', 'met', 'their', 'expectations')",9,1,0.9,0.1,9,0
"('reported', 'that', 'sales', 'were', 'below')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'below', 'expectations', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'District', 'reported', 'that')",16,1,0.94118,0.05882,16,0
"('relative', 'to', 'new', 'car', 'sales')",8,1,0.88889,0.11111,8,0
"('of', 'contacts', 'reported', 'an', 'increase')",7,1,0.875,0.125,7,0
"('reported', 'an', 'increase', 'in', 'sales')",11,1,0.91667,0.08333,11,0
"('sales', 'of', 'lowend', 'vehicles', 'relative')",8,1,0.88889,0.11111,8,0
"('of', 'lowend', 'vehicles', 'relative', 'to')",8,1,0.88889,0.11111,8,0
"('lowend', 'vehicles', 'relative', 'to', 'highend')",8,1,0.88889,0.11111,8,0
"('vehicles', 'relative', 'to', 'highend', 'vehicles')",8,1,0.88889,0.11111,8,0
"('were', 'at', 'desired', 'levels', 'while')",5,1,0.83333,0.16667,5,0
"('announced', 'plans', 'to', 'close', 'a')",6,1,0.85714,0.14286,6,0
"('plans', 'to', 'close', 'a', 'plant')",5,1,0.83333,0.16667,5,0
"('workers', 'In', 'contrast', 'firms', 'in')",7,1,0.875,0.125,7,0
"('manufacturing', 'industries', 'announced', 'plans', 'to')",14,3,0.82353,0.17647,5,0
"('Little', 'Rock', 'and', 'St', 'Louis')",5,1,0.83333,0.16667,5,0
"('in', 'St', 'Louis', 'Commercial', 'and')",10,2,0.83333,0.16667,5,0
"('St', 'Louis', 'Commercial', 'and', 'industrial')",12,2,0.85714,0.14286,6,0
"('little', 'change', 'in', 'overall', 'lending')",8,1,0.88889,0.11111,8,0
"('change', 'in', 'overall', 'lending', 'activity')",8,1,0.88889,0.11111,8,0
"('in', 'overall', 'lending', 'activity', 'during')",9,1,0.9,0.1,9,0
"('During', 'this', 'period', 'credit', 'standards')",10,1,0.90909,0.09091,10,0
"('commercial', 'and', 'industrial', 'loans', 'remained')",12,1,0.92308,0.07692,12,0
"('5', 'percent', 'compared', 'with', 'a')",7,1,0.875,0.125,7,0
"('with', 'a', 'year', 'earlier', 'In')",6,1,0.85714,0.14286,6,0
"('a', 'year', 'earlier', 'In', 'contrast')",6,1,0.85714,0.14286,6,0
"('announced', 'plans', 'to', 'lay', 'off')",15,3,0.83333,0.16667,5,0
"('commercial', 'real', 'estate', 'loan', 'demand')",6,1,0.85714,0.14286,6,0
"('Manufacturing', 'Overall', 'demand', 'for', 'constructionrelated')",6,1,0.85714,0.14286,6,0
"('the', 'past', 'six', 'weeks', 'although')",9,1,0.9,0.1,9,0
"('there', 'were', 'a', 'few', 'reports')",6,1,0.85714,0.14286,6,0
"('were', 'at', 'or', 'near', 'desired')",7,1,0.875,0.125,7,0
"('at', 'or', 'near', 'desired', 'levels')",16,1,0.94118,0.05882,16,0
"('to', 'continue', 'to', 'increase', 'at')",7,1,0.875,0.125,7,0
"('steady', 'over', 'the', 'past', 'six')",5,1,0.83333,0.16667,5,0
"('Commercial', 'real', 'estate', 'activity', 'improved')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'past', 'few', 'years')",6,1,0.85714,0.14286,6,0
"('workers', 'with', 'specialized', 'technical', 'skills')",5,1,0.83333,0.16667,5,0
"('levels', 'given', 'the', 'pace', 'of')",6,1,0.85714,0.14286,6,0
"('given', 'the', 'pace', 'of', 'sales')",6,1,0.85714,0.14286,6,0
"('Estate', 'and', 'Construction', 'Demand', 'for')",10,2,0.83333,0.16667,5,0
"('signs', 'of', 'a', 'pickup', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'New', 'York', 'Richmond', 'Atlanta')",5,1,0.83333,0.16667,5,0
"('Richmond', 'Minneapolis', 'and', 'San', 'Francisco')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Dallas', 'District', 'said')",5,1,0.83333,0.16667,5,0
"('Commercial', 'real', 'estate', 'activity', 'remained')",6,1,0.85714,0.14286,6,0
"('In', 'the', 'Kansas', 'City', 'District')",5,1,0.83333,0.16667,5,0
"('Activity', 'in', 'the', 'energy', 'industry')",7,1,0.875,0.125,7,0
"('continued', 'to', 'be', 'strong', 'in')",10,2,0.83333,0.16667,5,0
"('during', 'the', 'first', 'quarter', 'of')",6,1,0.85714,0.14286,6,0
"('from', 'a', 'year', 'ago', 'but')",6,1,0.85714,0.14286,6,0
"('at', 'the', 'lower', 'end', 'of')",6,1,0.85714,0.14286,6,0
"('industrial', 'loans', 'but', 'no', 'change')",6,1,0.85714,0.14286,6,0
"('attributed', 'to', 'seasonal', 'factors', 'and')",5,1,0.83333,0.16667,5,0
"('Manufacturing', 'activity', 'continued', 'to', 'expand')",10,2,0.83333,0.16667,5,0
"('continued', 'to', 'put', 'pressure', 'on')",10,1,0.90909,0.09091,10,0
"('about', 'the', 'potential', 'impact', 'of')",5,1,0.83333,0.16667,5,0
"('retail', 'contacts', 'reported', 'that', 'sales')",7,1,0.875,0.125,7,0
"('reported', 'that', 'recent', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('that', 'recent', 'sales', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('In', 'contrast', 'the', 'market', 'for')",5,1,0.83333,0.16667,5,0
"('both', 'durable', 'and', 'nondurable', 'goods')",14,2,0.875,0.125,7,0
"('more', 'optimistic', 'than', 'they', 'were')",7,1,0.875,0.125,7,0
"('in', 'April', 'and', 'early', 'May')",47,4,0.92157,0.07843,12,0
"('in', 'the', 'New', 'York', 'Atlanta')",6,1,0.85714,0.14286,6,0
"('Richmond', 'Atlanta', 'Kansas', 'City', 'and')",9,1,0.9,0.1,9,0
"('Richmond', 'Minneapolis', 'Kansas', 'City', 'and')",6,1,0.85714,0.14286,6,0
"('the', 'Chicago', 'and', 'Kansas', 'City')",9,1,0.9,0.1,9,0
"('demand', 'for', 'office', 'space', 'in')",6,1,0.85714,0.14286,6,0
"('manufacturers', 'noted', 'an', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('firms', 'noted', 'an', 'increase', 'in')",12,2,0.85714,0.14286,6,0
"('in', 'fair', 'or', 'better', 'condition')",18,3,0.85714,0.14286,6,0
"('results', 'of', 'the', 'Minneapolis', 'Feds')",6,1,0.85714,0.14286,6,0
"('Residential', 'construction', 'and', 'real', 'estate')",7,1,0.875,0.125,7,0
"('and', 'Tourism', 'Consumer', 'spending', 'was')",11,2,0.84615,0.15385,5,0
"('up', 'modestly', 'since', 'the', 'last')",6,1,0.85714,0.14286,6,0
"('modestly', 'since', 'the', 'last', 'report')",52,11,0.8254,0.1746,5,0
"('were', 'generally', 'said', 'to', 'be')",7,1,0.875,0.125,7,0
"('since', 'the', 'last', 'report', 'in')",11,1,0.91667,0.08333,11,0
"('Atlanta', 'St', 'Louis', 'Minneapolis', 'and')",8,1,0.88889,0.11111,8,0
