NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('in', 'the', 'New', 'York', 'and')",18,7,0.72,0.28,3,0
"('over', 'the', 'past', 'six', 'weeks')",135,44,0.75419,0.24581,3,0
"('the', 'past', 'six', 'weeks', 'and')",22,7,0.75862,0.24138,3,0
"('pace', 'of', 'new', 'home', 'construction')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'New', 'York', 'Philadelphia')",20,7,0.74074,0.25926,3,0
"('the', 'New', 'York', 'Philadelphia', 'Cleveland')",8,3,0.72727,0.27273,3,0
"('Cleveland', 'Minneapolis', 'Kansas', 'City', 'and')",10,3,0.76923,0.23077,3,0
"('during', 'the', 'fourth', 'quarter', 'of')",8,1,0.88889,0.11111,8,0
"('for', 'the', 'next', 'three', 'to')",7,2,0.77778,0.22222,4,0
"('the', 'next', 'three', 'to', 'six')",32,10,0.7619,0.2381,3,0
"('next', 'three', 'to', 'six', 'months')",31,10,0.7561,0.2439,3,0
"('than', 'a', 'year', 'ago', 'and')",25,8,0.75758,0.24242,3,0
"('percent', 'from', 'a', 'year', 'earlier')",44,13,0.77193,0.22807,3,0
"('for', 'the', 'first', 'half', 'of')",17,4,0.80952,0.19048,4,0
"('mortgages', 'and', 'commercial', 'and', 'industrial')",13,1,0.92857,0.07143,13,0
"('and', 'commercial', 'and', 'industrial', 'loans')",21,3,0.875,0.125,7,0
"('during', 'the', 'next', 'six', 'months')",46,10,0.82143,0.17857,5,0
"('increased', 'slightly', 'since', 'the', 'last')",17,2,0.89474,0.10526,9,0
"('and', 'a', 'slight', 'increase', 'in')",6,2,0.75,0.25,3,0
"('increase', 'in', 'the', 'number', 'of')",49,12,0.80328,0.19672,4,0
"('of', 'our', 'contacts', 'said', 'that')",14,5,0.73684,0.26316,3,0
"('in', 'the', 'low', 'to', 'midsingle')",11,3,0.78571,0.21429,4,0
"('the', 'low', 'to', 'midsingle', 'digits')",11,3,0.78571,0.21429,4,0
"('in', 'the', 'District', 'continued', 'to')",22,3,0.88,0.12,7,0
"('reported', 'a', 'modest', 'increase', 'in')",24,9,0.72727,0.27273,3,0
"('to', 'top', 'Consumer', 'Spending', 'and')",37,13,0.74,0.26,3,0
"('top', 'Consumer', 'Spending', 'and', 'Tourism')",37,13,0.74,0.26,3,0
"('contacts', 'continued', 'to', 'report', 'that')",24,7,0.77419,0.22581,3,0
"('over', 'the', 'next', 'several', 'months')",25,4,0.86207,0.13793,6,0
"('the', 'end', 'of', 'the', 'year')",42,14,0.75,0.25,3,0
"('the', 'first', 'half', 'of', 'the')",20,4,0.83333,0.16667,5,0
"('first', 'half', 'of', 'the', 'year')",20,5,0.8,0.2,4,0
"('expressed', 'a', 'positive', 'outlook', 'for')",4,1,0.8,0.2,4,0
"('Manufacturing', 'and', 'Other', 'Business', 'Activity')",63,25,0.71591,0.28409,3,0
"('manufacturing', 'industries', 'reported', 'plans', 'to')",8,3,0.72727,0.27273,3,0
"('open', 'new', 'facilities', 'in', 'the')",12,3,0.8,0.2,4,0
"('new', 'facilities', 'in', 'the', 'District')",10,2,0.83333,0.16667,5,0
"('that', 'commercial', 'real', 'estate', 'markets')",3,1,0.75,0.25,3,0
"('over', 'the', 'next', 'six', 'to')",16,5,0.7619,0.2381,3,0
"('in', 'the', 'next', 'three', 'months')",12,2,0.85714,0.14286,6,0
"('the', 'last', 'survey', 'period', 'but')",12,1,0.92308,0.07692,12,0
"('over', 'the', 'next', 'three', 'months')",73,20,0.78495,0.21505,4,0
"('compared', 'with', 'the', 'prior', 'reporting')",10,2,0.83333,0.16667,5,0
"('with', 'the', 'prior', 'reporting', 'period')",10,2,0.83333,0.16667,5,0
"('Boston', 'New', 'York', 'Philadelphia', 'Richmond')",4,1,0.8,0.2,4,0
"('New', 'York', 'Philadelphia', 'Richmond', 'Chicago')",5,1,0.83333,0.16667,5,0
"('the', 'Cleveland', 'Atlanta', 'and', 'Kansas')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Atlanta', 'and', 'Kansas', 'City')",9,3,0.75,0.25,3,0
"('Atlanta', 'and', 'Kansas', 'City', 'Districts')",15,4,0.78947,0.21053,4,0
"('conditions', 'were', 'mixed', 'across', 'the')",6,1,0.85714,0.14286,6,0
"('were', 'mixed', 'across', 'the', 'Districts')",3,1,0.75,0.25,3,0
"('activity', 'in', 'the', 'energy', 'sector')",5,1,0.83333,0.16667,5,0
"('production', 'in', 'the', 'Cleveland', 'District')",3,1,0.75,0.25,3,0
"('in', 'a', 'variety', 'of', 'sectors')",6,1,0.85714,0.14286,6,0
"('contacts', 'were', 'cautiously', 'optimistic', 'about')",4,1,0.8,0.2,4,0
"('and', 'San', 'Francisco', 'Districts', 'all')",10,2,0.83333,0.16667,5,0
"('in', 'the', 'Richmond', 'Chicago', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'New', 'York', 'District', 'noted')",4,1,0.8,0.2,4,0
"('New', 'York', 'District', 'noted', 'that')",7,2,0.77778,0.22222,4,0
"('contacts', 'in', 'the', 'Cleveland', 'and')",5,1,0.83333,0.16667,5,0
"('manufacturers', 'in', 'the', 'St', 'Louis')",3,1,0.75,0.25,3,0
"('the', 'St', 'Louis', 'and', 'Minneapolis')",4,1,0.8,0.2,4,0
"('Cleveland', 'Atlanta', 'Chicago', 'and', 'Kansas')",5,2,0.71429,0.28571,3,0
"('Chicago', 'and', 'Kansas', 'City', 'Districts')",17,6,0.73913,0.26087,3,0
"('St', 'Louis', 'and', 'San', 'Francisco')",33,13,0.71739,0.28261,3,0
"('Louis', 'and', 'San', 'Francisco', 'Districts')",18,7,0.72,0.28,3,0
"('in', 'the', 'Boston', 'Cleveland', 'and')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Chicago', 'St', 'Louis', 'and')",4,1,0.8,0.2,4,0
"('Chicago', 'St', 'Louis', 'and', 'Kansas')",11,2,0.84615,0.15385,5,0
"('St', 'Louis', 'and', 'Kansas', 'City')",53,15,0.77941,0.22059,4,0
"('Louis', 'and', 'Kansas', 'City', 'reported')",6,2,0.75,0.25,3,0
"('and', 'Kansas', 'City', 'reported', 'that')",8,2,0.8,0.2,4,0
"('Chicago', 'Kansas', 'City', 'Dallas', 'and')",9,1,0.9,0.1,9,0
"('Spending', 'and', 'Tourism', 'Retail', 'spending')",3,1,0.75,0.25,3,0
"('Richmond', 'Atlanta', 'Chicago', 'and', 'Kansas')",3,1,0.75,0.25,3,0
"('and', 'San', 'Francisco', 'reported', 'that')",10,4,0.71429,0.28571,3,0
"('the', 'New', 'York', 'and', 'Philadelphia')",4,1,0.8,0.2,4,0
"('New', 'York', 'and', 'Philadelphia', 'Districts')",8,1,0.88889,0.11111,8,0
"('during', 'the', 'reporting', 'period', 'while')",10,1,0.90909,0.09091,10,0
"('in', 'some', 'areas', 'of', 'the')",14,4,0.77778,0.22222,4,0
"('continued', 'to', 'run', 'ahead', 'of')",3,1,0.75,0.25,3,0
"('Atlanta', 'and', 'San', 'Francisco', 'noted')",4,1,0.8,0.2,4,0
"('in', 'the', 'Kansas', 'City', 'and')",18,3,0.85714,0.14286,6,0
"('the', 'Kansas', 'City', 'and', 'San')",6,1,0.85714,0.14286,6,0
"('contacts', 'in', 'the', 'Boston', 'District')",6,2,0.75,0.25,3,0
"('in', 'the', 'Boston', 'District', 'reported')",10,1,0.90909,0.09091,10,0
"('New', 'York', 'Philadelphia', 'Richmond', 'and')",6,2,0.75,0.25,3,0
"('in', 'the', 'Richmond', 'District', 'and')",8,3,0.72727,0.27273,3,0
"('activity', 'in', 'the', 'Kansas', 'City')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Cleveland', 'District', 'noted')",5,1,0.83333,0.16667,5,0
"('and', 'contacts', 'in', 'the', 'Atlanta')",3,1,0.75,0.25,3,0
"('contacts', 'in', 'the', 'Atlanta', 'District')",11,4,0.73333,0.26667,3,0
"('Real', 'Estate', 'and', 'Construction', 'Activity')",8,2,0.8,0.2,4,0
"('and', 'Construction', 'Activity', 'in', 'residential')",6,2,0.75,0.25,3,0
"('Construction', 'Activity', 'in', 'residential', 'real')",4,1,0.8,0.2,4,0
"('steady', 'in', 'the', 'New', 'York')",8,1,0.88889,0.11111,8,0
"('Philadelphia', 'Cleveland', 'Richmond', 'Atlanta', 'Chicago')",8,3,0.72727,0.27273,3,0
"('Cleveland', 'Richmond', 'Atlanta', 'Chicago', 'Kansas')",4,1,0.8,0.2,4,0
"('Richmond', 'Atlanta', 'Chicago', 'Kansas', 'City')",8,1,0.88889,0.11111,8,0
"('Minneapolis', 'and', 'San', 'Francisco', 'Districts')",21,6,0.77778,0.22222,4,0
"('the', 'New', 'York', 'Atlanta', 'Chicago')",3,1,0.75,0.25,3,0
"('New', 'York', 'Atlanta', 'Chicago', 'and')",6,1,0.85714,0.14286,6,0
"('Atlanta', 'Chicago', 'and', 'San', 'Francisco')",8,2,0.8,0.2,4,0
"('Chicago', 'and', 'San', 'Francisco', 'Districts')",15,5,0.75,0.25,3,0
"('and', 'Kansas', 'City', 'Districts', 'and')",11,2,0.84615,0.15385,5,0
"('declined', 'in', 'the', 'New', 'York')",4,1,0.8,0.2,4,0
"('in', 'the', 'Dallas', 'District', 'and')",13,5,0.72222,0.27778,3,0
"('commercial', 'and', 'industrial', 'loans', 'was')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'residential', 'real', 'estate')",13,2,0.86667,0.13333,7,0
"('New', 'York', 'and', 'Kansas', 'City')",16,4,0.8,0.2,4,0
"('increased', 'in', 'the', 'Richmond', 'District')",3,1,0.75,0.25,3,0
"('in', 'the', 'St', 'Louis', 'District')",37,13,0.74,0.26,3,0
"('held', 'steady', 'in', 'Kansas', 'City')",3,1,0.75,0.25,3,0
"('in', 'the', 'Cleveland', 'and', 'St')",4,1,0.8,0.2,4,0
"('the', 'Cleveland', 'and', 'St', 'Louis')",4,1,0.8,0.2,4,0
"('Cleveland', 'and', 'St', 'Louis', 'Districts')",10,1,0.90909,0.09091,10,0
"('and', 'St', 'Louis', 'Districts', 'and')",8,2,0.8,0.2,4,0
"('The', 'Dallas', 'District', 'reported', 'that')",7,2,0.77778,0.22222,4,0
"('Kansas', 'City', 'District', 'indicated', 'that')",3,1,0.75,0.25,3,0
"('crude', 'oil', 'and', 'natural', 'gas')",9,2,0.81818,0.18182,4,0
"('in', 'the', 'Cleveland', 'Minneapolis', 'Kansas')",3,1,0.75,0.25,3,0
"('the', 'Cleveland', 'Minneapolis', 'Kansas', 'City')",4,1,0.8,0.2,4,0
"('Minneapolis', 'Kansas', 'City', 'and', 'Dallas')",40,13,0.75472,0.24528,3,0
"('Kansas', 'City', 'and', 'Dallas', 'Districts')",86,23,0.78899,0.21101,4,0
"('while', 'the', 'St', 'Louis', 'District')",3,1,0.75,0.25,3,0
"('firms', 'in', 'the', 'New', 'York')",5,2,0.71429,0.28571,3,0
"('York', 'Philadelphia', 'Cleveland', 'Richmond', 'Chicago')",5,2,0.71429,0.28571,3,0
"('Philadelphia', 'Cleveland', 'Richmond', 'Chicago', 'and')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Richmond', 'Chicago', 'and', 'Dallas')",5,2,0.71429,0.28571,3,0
"('Boston', 'New', 'York', 'Atlanta', 'Chicago')",4,1,0.8,0.2,4,0
"('Atlanta', 'Chicago', 'St', 'Louis', 'Minneapolis')",20,5,0.8,0.2,4,0
"('San', 'Francisco', 'Districts', 'indicated', 'that')",4,1,0.8,0.2,4,0
"('in', 'the', 'Boston', 'Atlanta', 'and')",6,1,0.85714,0.14286,6,0
"('Boston', 'Atlanta', 'and', 'San', 'Francisco')",3,1,0.75,0.25,3,0
"('increases', 'for', 'commodities', 'including', 'cotton')",3,1,0.75,0.25,3,0
"('growth', 'in', 'the', 'fourth', 'quarter')",5,1,0.83333,0.16667,5,0
"('due', 'to', 'uncertainty', 'about', 'future')",4,1,0.8,0.2,4,0
"('5', 'percent', 'to', '20', 'percent')",4,1,0.8,0.2,4,0
"('across', 'the', 'region', 'with', 'the')",4,1,0.8,0.2,4,0
"('in', 'the', 'commercial', 'real', 'estate')",29,10,0.74359,0.25641,3,0
"('the', 'commercial', 'real', 'estate', 'market')",17,4,0.80952,0.19048,4,0
"('in', 'the', 'First', 'District', 'continued')",10,1,0.90909,0.09091,10,0
"('the', 'First', 'District', 'continued', 'to')",9,1,0.9,0.1,9,0
"('on', 'or', 'ahead', 'of', 'plan')",12,1,0.92308,0.07692,12,0
"('the', 'New', 'York', 'City', 'area')",13,2,0.86667,0.13333,7,0
"('malls', 'in', 'upstate', 'New', 'York')",8,2,0.8,0.2,4,0
"('in', 'upstate', 'New', 'York', 'report')",31,8,0.79487,0.20513,4,0
"('both', 'retail', 'and', 'wholesale', 'credit')",3,1,0.75,0.25,3,0
"('percent', 'from', 'a', 'year', 'ago')",37,11,0.77083,0.22917,3,0
"('from', 'a', 'year', 'ago', 'in')",24,3,0.88889,0.11111,8,0
"('dealers', 'in', 'the', 'Buffalo', 'area')",4,1,0.8,0.2,4,0
"('in', 'the', 'Buffalo', 'area', 'report')",3,1,0.75,0.25,3,0
"('sales', 'were', 'down', 'slightly', 'from')",4,1,0.8,0.2,4,0
"('were', 'down', 'slightly', 'from', 'a')",8,1,0.88889,0.11111,8,0
"('slightly', 'from', 'a', 'year', 'earlier')",12,3,0.8,0.2,4,0
"('from', 'a', 'year', 'earlier', 'in')",24,7,0.77419,0.22581,3,0
"('activity', 'in', 'New', 'York', 'City')",8,3,0.72727,0.27273,3,0
"('in', 'New', 'York', 'City', 'has')",7,2,0.77778,0.22222,4,0
"('since', 'the', 'last', 'report', 'Manhattan')",5,1,0.83333,0.16667,5,0
"('the', 'last', 'report', 'Manhattan', 'hotels')",5,1,0.83333,0.16667,5,0
"('last', 'report', 'Manhattan', 'hotels', 'report')",5,1,0.83333,0.16667,5,0
"('hotels', 'report', 'that', 'occupancy', 'rates')",5,1,0.83333,0.16667,5,0
"('ahead', 'of', 'a', 'year', 'earlier')",14,4,0.77778,0.22222,4,0
"('is', 'expected', 'to', 'be', 'down')",3,1,0.75,0.25,3,0
"('Conference', 'Board', 'reports', 'that', 'consumer')",4,1,0.8,0.2,4,0
"('Board', 'reports', 'that', 'consumer', 'confidence')",4,1,0.8,0.2,4,0
"('reports', 'that', 'consumer', 'confidence', 'among')",6,2,0.75,0.25,3,0
"('that', 'consumer', 'confidence', 'among', 'residents')",5,1,0.83333,0.16667,5,0
"('consumer', 'confidence', 'among', 'residents', 'of')",5,1,0.83333,0.16667,5,0
"('confidence', 'among', 'residents', 'of', 'the')",5,1,0.83333,0.16667,5,0
"('among', 'residents', 'of', 'the', 'Middle')",6,1,0.85714,0.14286,6,0
"('residents', 'of', 'the', 'Middle', 'Atlantic')",16,5,0.7619,0.2381,3,0
"('of', 'the', 'Middle', 'Atlantic', 'states')",16,5,0.7619,0.2381,3,0
"('the', 'Middle', 'Atlantic', 'states', 'NY')",34,13,0.7234,0.2766,3,0
"('Middle', 'Atlantic', 'states', 'NY', 'NJ')",34,13,0.7234,0.2766,3,0
"('Atlantic', 'states', 'NY', 'NJ', 'PA')",23,8,0.74194,0.25806,3,0
"('Construction', 'and', 'Real', 'Estate', 'Housing')",12,3,0.8,0.2,4,0
"('and', 'Real', 'Estate', 'Housing', 'markets')",6,2,0.75,0.25,3,0
"('Real', 'Estate', 'Housing', 'markets', 'across')",6,2,0.75,0.25,3,0
"('Estate', 'Housing', 'markets', 'across', 'the')",4,1,0.8,0.2,4,0
"('Housing', 'markets', 'across', 'the', 'District')",16,5,0.7619,0.2381,3,0
"('stable', 'since', 'the', 'last', 'report')",7,2,0.77778,0.22222,4,0
"('since', 'the', 'last', 'report', 'while')",21,6,0.77778,0.22222,4,0
"('market', 'in', 'western', 'New', 'York')",3,1,0.75,0.25,3,0
"('New', 'Jerseys', 'housing', 'industry', 'reports')",6,2,0.75,0.25,3,0
"('Jerseys', 'housing', 'industry', 'reports', 'that')",5,2,0.71429,0.28571,3,0
"('New', 'York', 'Citys', 'coop', 'and')",21,8,0.72414,0.27586,3,0
"('York', 'Citys', 'coop', 'and', 'condo')",25,10,0.71429,0.28571,3,0
"('coop', 'and', 'condo', 'market', 'was')",4,1,0.8,0.2,4,0
"('estate', 'markets', 'have', 'been', 'mixed')",13,5,0.72222,0.27778,3,0
"('In', 'New', 'York', 'City', 'office')",5,2,0.71429,0.28571,3,0
"('in', 'the', 'Buffalo', 'and', 'Rochester')",8,2,0.8,0.2,4,0
"('the', 'Buffalo', 'and', 'Rochester', 'areas')",8,1,0.88889,0.11111,8,0
"('5', 'percent', 'from', 'a', 'year')",10,2,0.83333,0.16667,5,0
"('markets', 'in', 'northern', 'New', 'Jersey')",4,1,0.8,0.2,4,0
"('vacancy', 'rates', 'were', 'little', 'changed')",4,1,0.8,0.2,4,0
"('western', 'New', 'York', 'State', 'notes')",3,1,0.75,0.25,3,0
"('Other', 'Business', 'Activity', 'A', 'major')",3,1,0.75,0.25,3,0
"('Business', 'Activity', 'A', 'major', 'New')",3,1,0.75,0.25,3,0
"('Activity', 'A', 'major', 'New', 'York')",3,1,0.75,0.25,3,0
"('major', 'New', 'York', 'City', 'employment')",29,9,0.76316,0.23684,3,0
"('New', 'York', 'City', 'employment', 'agency')",25,9,0.73529,0.26471,3,0
"('firms', 'report', 'that', 'they', 'are')",3,1,0.75,0.25,3,0
"('plan', 'to', 'increase', 'staffing', 'levels')",3,1,0.75,0.25,3,0
"('to', 'increase', 'staffing', 'levels', 'in')",3,1,0.75,0.25,3,0
"('increase', 'staffing', 'levels', 'in', 'the')",3,1,0.75,0.25,3,0
"('about', 'the', 'outlook', 'for', 'the')",7,2,0.77778,0.22222,4,0
"('Financial', 'Developments', 'Small', 'to', 'mediumsized')",16,6,0.72727,0.27273,3,0
"('Developments', 'Small', 'to', 'mediumsized', 'banks')",17,6,0.73913,0.26087,3,0
"('banks', 'in', 'the', 'District', 'report')",15,6,0.71429,0.28571,3,0
"('steady', 'demand', 'for', 'commercial', 'and')",16,5,0.7619,0.2381,3,0
"('demand', 'for', 'commercial', 'and', 'industrial')",57,18,0.76,0.24,3,0
"('tightening', 'of', 'credit', 'standards', 'for')",5,1,0.83333,0.16667,5,0
"('credit', 'standards', 'for', 'commercial', 'mortgages')",4,1,0.8,0.2,4,0
"('standards', 'for', 'commercial', 'mortgages', 'and')",6,1,0.85714,0.14286,6,0
"('commercial', 'mortgages', 'and', 'commercial', 'and')",6,1,0.85714,0.14286,6,0
"('commercial', 'and', 'industrial', 'loans', 'but')",9,3,0.75,0.25,3,0
"('no', 'change', 'in', 'credit', 'standards')",6,1,0.85714,0.14286,6,0
"('change', 'in', 'credit', 'standards', 'for')",3,1,0.75,0.25,3,0
"('credit', 'standards', 'for', 'consumer', 'loans')",9,1,0.9,0.1,9,0
"('in', 'spreads', 'of', 'loan', 'rates')",28,9,0.75676,0.24324,3,0
"('spreads', 'of', 'loan', 'rates', 'over')",39,12,0.76471,0.23529,3,0
"('of', 'loan', 'rates', 'over', 'costs')",19,5,0.79167,0.20833,4,0
"('loan', 'rates', 'over', 'costs', 'of')",19,5,0.79167,0.20833,4,0
"('rates', 'over', 'costs', 'of', 'funds')",19,5,0.79167,0.20833,4,0
"('over', 'costs', 'of', 'funds', 'for')",17,5,0.77273,0.22727,3,0
"('costs', 'of', 'funds', 'for', 'all')",16,3,0.84211,0.15789,5,0
"('of', 'funds', 'for', 'all', 'loan')",17,4,0.80952,0.19048,4,0
"('funds', 'for', 'all', 'loan', 'categoriesparticularly')",11,2,0.84615,0.15385,5,0
"('for', 'all', 'loan', 'categoriesparticularly', 'in')",3,1,0.75,0.25,3,0
"('in', 'the', 'average', 'deposit', 'rate')",22,5,0.81481,0.18519,4,0
"('the', 'average', 'deposit', 'rate', 'Finally')",16,4,0.8,0.2,4,0
"('average', 'deposit', 'rate', 'Finally', 'bankers')",12,3,0.8,0.2,4,0
"('deposit', 'rate', 'Finally', 'bankers', 'report')",9,1,0.9,0.1,9,0
"('rise', 'in', 'shipments', 'and', 'orders')",6,2,0.75,0.25,3,0
"('in', 'shipments', 'and', 'orders', 'during')",6,2,0.75,0.25,3,0
"('shipments', 'and', 'orders', 'during', 'the')",8,2,0.8,0.2,4,0
"('and', 'orders', 'during', 'the', 'next')",8,2,0.8,0.2,4,0
"('orders', 'during', 'the', 'next', 'six')",8,2,0.8,0.2,4,0
"('the', 'next', 'six', 'months', 'Retailers')",9,2,0.81818,0.18182,4,0
"('next', 'six', 'months', 'Retailers', 'expect')",5,1,0.83333,0.16667,5,0
"('six', 'months', 'Retailers', 'expect', 'sales')",3,1,0.75,0.25,3,0
"('months', 'Retailers', 'expect', 'sales', 'to')",3,1,0.75,0.25,3,0
"('up', 'on', 'a', 'yearoveryear', 'basis')",7,1,0.875,0.125,7,0
"('Contacts', 'in', 'residential', 'real', 'estate')",3,1,0.75,0.25,3,0
"('Contacts', 'in', 'commercial', 'real', 'estate')",5,2,0.71429,0.28571,3,0
"('in', 'commercial', 'real', 'estate', 'expect')",3,1,0.75,0.25,3,0
"('Servicesector', 'companies', 'expect', 'continued', 'slow')",3,1,0.75,0.25,3,0
"('companies', 'expect', 'continued', 'slow', 'growth')",3,1,0.75,0.25,3,0
"('increases', 'in', 'shipments', 'and', 'new')",4,1,0.8,0.2,4,0
"('continued', 'to', 'report', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('Third', 'District', 'manufacturers', 'expect', 'business')",7,2,0.77778,0.22222,4,0
"('District', 'manufacturers', 'expect', 'business', 'conditions')",7,2,0.77778,0.22222,4,0
"('manufacturers', 'expect', 'business', 'conditions', 'to')",7,2,0.77778,0.22222,4,0
"('expect', 'business', 'conditions', 'to', 'improve')",7,2,0.77778,0.22222,4,0
"('business', 'conditions', 'to', 'improve', 'during')",6,1,0.85714,0.14286,6,0
"('conditions', 'to', 'improve', 'during', 'the')",6,1,0.85714,0.14286,6,0
"('to', 'improve', 'during', 'the', 'next')",6,1,0.85714,0.14286,6,0
"('improve', 'during', 'the', 'next', 'six')",10,3,0.76923,0.23077,3,0
"('in', 'new', 'orders', 'and', 'shipments')",31,12,0.72093,0.27907,3,0
"('the', 'next', 'six', 'months', 'and')",8,1,0.88889,0.11111,8,0
"('Retail', 'Third', 'District', 'retailers', 'generally')",3,1,0.75,0.25,3,0
"('Third', 'District', 'retailers', 'generally', 'reported')",3,1,0.75,0.25,3,0
"('most', 'of', 'the', 'Third', 'District')",6,2,0.75,0.25,3,0
"('of', 'the', 'Third', 'District', 'banks')",3,1,0.75,0.25,3,0
"('the', 'Third', 'District', 'banks', 'contacted')",3,1,0.75,0.25,3,0
"('Third', 'District', 'banks', 'contacted', 'for')",3,1,0.75,0.25,3,0
"('District', 'banks', 'contacted', 'for', 'this')",3,1,0.75,0.25,3,0
"('banks', 'contacted', 'for', 'this', 'report')",3,1,0.75,0.25,3,0
"('slightly', 'since', 'the', 'last', 'Beige')",3,1,0.75,0.25,3,0
"('outlook', 'among', 'Third', 'District', 'bankers')",3,1,0.75,0.25,3,0
"('in', 'commercial', 'and', 'industrial', 'lending')",10,2,0.83333,0.16667,5,0
"('in', 'most', 'parts', 'of', 'the')",14,3,0.82353,0.17647,5,0
"('have', 'been', 'flat', 'to', 'down')",5,2,0.71429,0.28571,3,0
"('the', 'last', 'Beige', 'Book', 'although')",4,1,0.8,0.2,4,0
"('last', 'Beige', 'Book', 'although', 'some')",3,1,0.75,0.25,3,0
"('expect', 'market', 'conditions', 'to', 'improve')",3,1,0.75,0.25,3,0
"('Business', 'firms', 'in', 'the', 'region')",3,1,0.75,0.25,3,0
"('firms', 'in', 'the', 'region', 'reported')",3,1,0.75,0.25,3,0
"('in', 'the', 'region', 'reported', 'mostly')",3,1,0.75,0.25,3,0
"('the', 'region', 'reported', 'mostly', 'steady')",3,1,0.75,0.25,3,0
"('region', 'reported', 'mostly', 'steady', 'wages')",3,1,0.75,0.25,3,0
"('reported', 'mostly', 'steady', 'wages', 'since')",3,1,0.75,0.25,3,0
"('mostly', 'steady', 'wages', 'since', 'the')",3,1,0.75,0.25,3,0
"('steady', 'wages', 'since', 'the', 'last')",3,1,0.75,0.25,3,0
"('wages', 'since', 'the', 'last', 'Beige')",3,1,0.75,0.25,3,0
"('noted', 'an', 'increase', 'in', 'the')",18,5,0.78261,0.21739,4,0
"('an', 'increase', 'in', 'the', 'number')",36,8,0.81818,0.18182,4,0
"('in', 'the', 'number', 'of', 'new')",11,3,0.78571,0.21429,4,0
"('the', 'number', 'of', 'new', 'job')",8,3,0.72727,0.27273,3,0
"('number', 'of', 'new', 'job', 'openings')",8,3,0.72727,0.27273,3,0
"('professional', 'business', 'services', 'Wage', 'pressures')",3,1,0.75,0.25,3,0
"('Manufacturing', 'Reports', 'from', 'District', 'factories')",13,5,0.72222,0.27778,3,0
"('are', 'fairly', 'optimistic', 'and', 'expect')",3,1,0.75,0.25,3,0
