NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('a', 'weaker')",11,2,0.84615,0.15385,5,0
"('remain', 'low')",22,4,0.84615,0.15385,5,0
"('the', 'bottom')",10,1,0.90909,0.09091,10,0
"('for', 'modest')",15,1,0.9375,0.0625,15,0
"('but', 'are')",34,7,0.82927,0.17073,5,0
"('further', 'for')",32,7,0.82051,0.17949,5,0
"('Districts', 'citing')",8,1,0.88889,0.11111,8,0
"('season', 'than')",5,1,0.83333,0.16667,5,0
"('slight', 'to')",43,8,0.84314,0.15686,5,0
"('Transportation', 'services')",20,4,0.83333,0.16667,5,0
"('to', 'slowing')",8,1,0.88889,0.11111,8,0
"('with', 'overall')",5,1,0.83333,0.16667,5,0
"('activity', 'reportedly')",5,1,0.83333,0.16667,5,0
"('reportedly', 'increased')",5,1,0.83333,0.16667,5,0
"('Districts', 'Most')",12,1,0.92308,0.07692,12,0
"('that', 'costs')",12,2,0.85714,0.14286,6,0
"('that', 'competitive')",5,1,0.83333,0.16667,5,0
"('a', 'range')",17,3,0.85,0.15,6,0
"('York', 'cited')",5,1,0.83333,0.16667,5,0
"('outlook', 'The')",5,1,0.83333,0.16667,5,0
"('Districts', 'all')",13,2,0.86667,0.13333,7,0
"('their', 'contacts')",7,1,0.875,0.125,7,0
"('a', 'key')",16,1,0.94118,0.05882,16,0
"('District', 'described')",7,1,0.875,0.125,7,0
"('Overall', 'demand')",25,3,0.89286,0.10714,8,0
"('contrast', 'to')",14,3,0.82353,0.17647,5,0
"('the', 'negative')",20,3,0.86957,0.13043,7,0
"('side', 'the')",5,1,0.83333,0.16667,5,0
"('reported', 'very')",19,4,0.82609,0.17391,5,0
"('soft', 'demand')",16,2,0.88889,0.11111,8,0
"('prices', 'particularly')",14,2,0.875,0.125,7,0
"('some', 'inputs')",5,1,0.83333,0.16667,5,0
"('promotions', 'and')",10,1,0.90909,0.09091,10,0
"('had', 'some')",5,1,0.83333,0.16667,5,0
"('increased', 'consumer')",11,1,0.91667,0.08333,11,0
"('but', 'expected')",15,3,0.83333,0.16667,5,0
"('some', 'dealers')",18,3,0.85714,0.14286,6,0
"('unfavorable', 'weather')",6,1,0.85714,0.14286,6,0
"('conditions', 'at')",8,1,0.88889,0.11111,8,0
"('Room', 'rates')",5,1,0.83333,0.16667,5,0
"('Providers', 'of')",15,3,0.83333,0.16667,5,0
"('of', 'information')",10,1,0.90909,0.09091,10,0
"('services', 'saw')",6,1,0.85714,0.14286,6,0
"('saw', 'increases')",20,2,0.90909,0.09091,10,0
"('accounting', 'firms')",14,2,0.875,0.125,7,0
"('the', 'legal')",9,1,0.9,0.1,9,0
"('sectors', 'while')",16,2,0.88889,0.11111,8,0
"('Districts', 'A')",10,2,0.83333,0.16667,5,0
"('while', 'Richmond')",14,2,0.875,0.125,7,0
"('flat', 'activity')",22,1,0.95652,0.04348,22,0
"('additional', 'declines')",5,1,0.83333,0.16667,5,0
"('All', 'Districts')",13,1,0.92857,0.07143,13,0
"('to', 'concerns')",10,1,0.90909,0.09091,10,0
"('Philadelphia', 'Atlanta')",39,2,0.95122,0.04878,20,0
"('on', 'demand')",16,2,0.88889,0.11111,8,0
"('their', 'Districts')",14,3,0.82353,0.17647,5,0
"('most', 'states')",7,1,0.875,0.125,7,0
"('prices', 'Outlooks')",7,1,0.875,0.125,7,0
"('rates', 'while')",14,3,0.82353,0.17647,5,0
"('to', 'healthcare')",9,1,0.9,0.1,9,0
"('public', 'infrastructure')",16,1,0.94118,0.05882,16,0
"('infrastructure', 'and')",13,2,0.86667,0.13333,7,0
"('slightly', 'softer')",20,4,0.83333,0.16667,5,0
"('expectations', 'in')",20,4,0.83333,0.16667,5,0
"('expand', 'in')",25,5,0.83333,0.16667,5,0
"('Dallas', 'but')",8,1,0.88889,0.11111,8,0
"('as', 'improving')",11,2,0.84615,0.15385,5,0
"('slightly', 'Reports')",5,1,0.83333,0.16667,5,0
"('in', 'Atlanta')",52,9,0.85246,0.14754,6,0
"('Francisco', 'and')",19,4,0.82609,0.17391,5,0
"('conditions', 'by')",5,1,0.83333,0.16667,5,0
"('Atlanta', 'cited')",6,1,0.85714,0.14286,6,0
"('the', 'challenges')",5,1,0.83333,0.16667,5,0
"('demand', 'generally')",7,1,0.875,0.125,7,0
"('Cleveland', 'cited')",7,1,0.875,0.125,7,0
"('of', 'cost')",8,1,0.88889,0.11111,8,0
"('selling', 'season')",28,6,0.82353,0.17647,5,0
"('increases', 'had')",5,1,0.83333,0.16667,5,0
"('but', 'with')",19,4,0.82609,0.17391,5,0
"('by', 'modest')",8,1,0.88889,0.11111,8,0
"('job', 'cuts')",8,1,0.88889,0.11111,8,0
"('positive', 'reports')",6,1,0.85714,0.14286,6,0
"('contacts', 'planned')",5,1,0.83333,0.16667,5,0
"('said', 'wage')",7,1,0.875,0.125,7,0
"('Chicago', 'indicated')",17,2,0.89474,0.10526,9,0
"('positive', 'sales')",11,2,0.84615,0.15385,5,0
"('As', 'for')",5,1,0.83333,0.16667,5,0
"('pressure', 'in')",20,1,0.95238,0.04762,20,0
"('few', 'firms')",22,4,0.84615,0.15385,5,0
"('projects', 'have')",18,3,0.85714,0.14286,6,0
"('slow', 'and')",24,4,0.85714,0.14286,6,0
"('steady', 'improvement')",15,3,0.83333,0.16667,5,0
"('The', 'exceptions')",6,1,0.85714,0.14286,6,0
"('firm', 'with')",13,2,0.86667,0.13333,7,0
"('sluggish', 'for')",5,1,0.83333,0.16667,5,0
"('digits', 'and')",5,1,0.83333,0.16667,5,0
"('A', 'company')",7,1,0.875,0.125,7,0
"('company', 'in')",19,4,0.82609,0.17391,5,0
"('but', 'is')",23,5,0.82143,0.17857,5,0
"('to', 'uncertainty')",37,7,0.84091,0.15909,5,0
"('on', 'par')",57,11,0.83824,0.16176,5,0
"('manufacturer', 'also')",6,1,0.85714,0.14286,6,0
"('its', 'production')",7,1,0.875,0.125,7,0
"('short', 'supply')",41,8,0.83673,0.16327,5,0
"('commodity', 'prices')",151,31,0.82967,0.17033,5,0
"('the', 'main')",12,2,0.85714,0.14286,6,0
"('of', 'grains')",7,1,0.875,0.125,7,0
"('contacted', 'manufacturers')",20,3,0.86957,0.13043,7,0
"('report', 'stable')",10,1,0.90909,0.09091,10,0
"('increasing', 'employment')",7,1,0.875,0.125,7,0
"('their', 'capital')",46,8,0.85185,0.14815,6,0
"('who', 'have')",8,1,0.88889,0.11111,8,0
"('or', 'plan')",5,1,0.83333,0.16667,5,0
"('respondents', 'have')",8,1,0.88889,0.11111,8,0
"('firm', 'reports')",21,4,0.84,0.16,5,0
"('most', 'are')",8,1,0.88889,0.11111,8,0
"('the', 'firm')",29,6,0.82857,0.17143,5,0
"('care', 'costs')",7,1,0.875,0.125,7,0
"('report', 'significant')",8,1,0.88889,0.11111,8,0
"('across', 'many')",25,4,0.86207,0.13793,6,0
"('about', '5')",18,2,0.9,0.1,9,0
"('Changes', 'in')",14,3,0.82353,0.17647,5,0
"('for', 'selected')",13,2,0.86667,0.13333,7,0
"('contacts', 'plan')",11,2,0.84615,0.15385,5,0
"('of', '5')",8,1,0.88889,0.11111,8,0
"('Expectations', 'about')",6,1,0.85714,0.14286,6,0
"('contribute', 'to')",8,1,0.88889,0.11111,8,0
"('the', 'Financial')",5,1,0.83333,0.16667,5,0
"('Financial', 'District')",6,1,0.85714,0.14286,6,0
"('Back', 'Bay')",7,1,0.875,0.125,7,0
"('lower', 'rates')",10,2,0.83333,0.16667,5,0
"('modest', 'positive')",6,1,0.85714,0.14286,6,0
"('cited', 'in')",8,1,0.88889,0.11111,8,0
"('to', 'sign')",5,1,0.83333,0.16667,5,0
"('Hartford', 'the')",6,1,0.85714,0.14286,6,0
"('expectation', 'that')",9,1,0.9,0.1,9,0
"('on', 'recent')",5,1,0.83333,0.16667,5,0
"('to', 'commercial')",16,1,0.94118,0.05882,16,0
"('estate', 'is')",6,1,0.85714,0.14286,6,0
"('and', 'Hartford')",11,1,0.91667,0.08333,11,0
"('in', 'Providence')",29,3,0.90625,0.09375,10,0
"('Portland', 'and')",25,3,0.89286,0.10714,8,0
"('strong', 'loan')",8,1,0.88889,0.11111,8,0
"('the', 'firsttime')",7,1,0.875,0.125,7,0
"('homebuyer', 'tax')",7,1,0.875,0.125,7,0
"('home', 'and')",23,5,0.82143,0.17857,5,0
"('remains', 'sluggish')",12,1,0.92308,0.07692,12,0
"('anticipating', 'that')",8,1,0.88889,0.11111,8,0
"('Meanwhile', 'the')",17,2,0.89474,0.10526,9,0
"('low', 'mortgage')",7,1,0.875,0.125,7,0
"('other', 'states')",8,1,0.88889,0.11111,8,0
"('about', 'possible')",5,1,0.83333,0.16667,5,0
"('season', 'sales')",7,1,0.875,0.125,7,0
"('on', 'or')",23,4,0.85185,0.14815,6,0
"('retailers', 'had')",7,1,0.875,0.125,7,0
"('stores', 'in')",14,3,0.82353,0.17647,5,0
"('City', 'area')",15,2,0.88235,0.11765,7,0
"('substantially', 'in')",19,3,0.86364,0.13636,6,0
"('ago', 'in')",61,11,0.84722,0.15278,6,0
"('ahead', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'inclement')",7,1,0.875,0.125,7,0
"('report', 'Manhattan')",5,1,0.83333,0.16667,5,0
"('while', 'many')",10,1,0.90909,0.09091,10,0
"('had', 'to')",17,3,0.85,0.15,6,0
"('who', 'were')",17,1,0.94444,0.05556,17,0
"('theaters', 'report')",13,2,0.86667,0.13333,7,0
"('both', 'attendance')",8,1,0.88889,0.11111,8,0
"('revenues', 'were')",47,9,0.83929,0.16071,5,0
"('in', 'tourism')",18,3,0.85714,0.14286,6,0
"('buoyed', 'by')",35,7,0.83333,0.16667,5,0
"('among', 'residents')",6,1,0.85714,0.14286,6,0
"('climbed', 'in')",9,1,0.9,0.1,9,0
"('since', 'May')",7,1,0.875,0.125,7,0
"('Estate', 'Housing')",14,3,0.82353,0.17647,5,0
"('stable', 'since')",16,3,0.84211,0.15789,5,0
"('housing', 'industry')",13,2,0.86667,0.13333,7,0
"('industry', 'reports')",20,2,0.90909,0.09091,10,0
"('have', 'stabilized')",20,3,0.86957,0.13043,7,0
"('hard', 'to')",19,4,0.82609,0.17391,5,0
"('sales', 'New')",8,1,0.88889,0.11111,8,0
"('up', 'Commercial')",8,1,0.88889,0.11111,8,0
"('scattered', 'signs')",12,1,0.92308,0.07692,12,0
"('market', 'but')",17,3,0.85,0.15,6,0
"('market', 'In')",20,1,0.95238,0.04762,20,0
"('rates', 'declined')",47,10,0.82456,0.17544,5,0
"('Industrial', 'vacancy')",10,2,0.83333,0.16667,5,0
"('declined', 'across')",19,4,0.82609,0.17391,5,0
"('levels', 'throughout')",6,1,0.85714,0.14286,6,0
"('are', 'struggling')",5,1,0.83333,0.16667,5,0
"('bit', 'from')",12,1,0.92308,0.07692,12,0
"('financial', 'sector')",24,5,0.82759,0.17241,5,0
"('coming', 'in')",14,2,0.875,0.125,7,0
"('weakening', 'demand')",11,1,0.91667,0.08333,11,0
"('two', 'large')",10,2,0.83333,0.16667,5,0
"('York', 'note')",6,1,0.85714,0.14286,6,0
"('loan', 'categoriesparticularly')",19,4,0.82609,0.17391,5,0
"('categoriesparticularly', 'in')",5,1,0.83333,0.16667,5,0
"('spreads', 'and')",15,1,0.9375,0.0625,15,0
"('changed', 'for')",5,1,0.83333,0.16667,5,0
"('loans', 'Return')",14,3,0.82353,0.17647,5,0
"('top', 'Most')",8,1,0.88889,0.11111,8,0
"('orders', 'during')",12,2,0.85714,0.14286,6,0
"('months', 'Retailers')",17,2,0.89474,0.10526,9,0
"('orders', 'from')",32,7,0.82051,0.17949,5,0
"('from', 'November')",11,1,0.91667,0.08333,11,0
"('were', 'common')",5,1,0.83333,0.16667,5,0
"('products', 'In')",13,2,0.86667,0.13333,7,0
"('lumber', 'products')",15,2,0.88235,0.11765,7,0
"('expect', 'business')",14,3,0.82353,0.17647,5,0
"('improve', 'during')",14,3,0.82353,0.17647,5,0
"('Among', 'the')",10,2,0.83333,0.16667,5,0
"('they', 'planned')",15,3,0.83333,0.16667,5,0
"('higher', 'capital')",12,1,0.92308,0.07692,12,0
"('strong', 'A')",19,3,0.86364,0.13636,6,0
"('the', 'retailers')",33,3,0.91667,0.08333,11,0
"('sales', 'although')",14,2,0.875,0.125,7,0
"('volume', 'has')",24,5,0.82759,0.17241,5,0
"('of', 'lending')",11,2,0.84615,0.15385,5,0
"('by', 'business')",6,1,0.85714,0.14286,6,0
"('be', 'low')",15,3,0.83333,0.16667,5,0
"('low', 'Commercial')",5,1,0.83333,0.16667,5,0
"('and', 'businesses')",30,5,0.85714,0.14286,6,0
"('of', 'lowerpriced')",10,2,0.83333,0.16667,5,0
"('most', 'parts')",21,4,0.84,0.16,5,0
"('sellers', 'have')",6,1,0.85714,0.14286,6,0
"('willing', 'to')",53,11,0.82812,0.17188,5,0
"('and', 'this')",12,2,0.85714,0.14286,6,0
"('but', 'more')",24,4,0.85714,0.14286,6,0
"('projects', 'are')",23,5,0.82143,0.17857,5,0
"('outlook', 'is')",49,9,0.84483,0.15517,5,0
"('considerably', 'less')",5,1,0.83333,0.16667,5,0
"('another', 'noted')",6,1,0.85714,0.14286,6,0
"('the', 'health')",29,2,0.93548,0.06452,14,0
"('care', 'sector')",11,1,0.91667,0.08333,11,0
"('to', 'construction')",10,2,0.83333,0.16667,5,0
"('see', 'some')",5,1,0.83333,0.16667,5,0
"('some', 'slight')",5,1,0.83333,0.16667,5,0
"('costs', 'but')",15,2,0.88235,0.11765,7,0
"('cited', 'increases')",17,3,0.85,0.15,6,0
"('prices', 'Business')",5,1,0.83333,0.16667,5,0
"('region', 'reported')",12,2,0.85714,0.14286,6,0
"('and', 'slight')",14,2,0.875,0.125,7,0
"('no', 'significant')",32,7,0.82051,0.17949,5,0
"('were', 'limited')",29,4,0.87879,0.12121,7,0
"('and', 'product')",11,1,0.91667,0.08333,11,0
"('while', 'their')",13,1,0.92857,0.07143,13,0
"('levels', 'declined')",6,1,0.85714,0.14286,6,0
"('manufacturers', 'are')",17,3,0.85,0.15,6,0
"('that', 'lead')",5,1,0.83333,0.16667,5,0
"('all', 'reported')",29,3,0.90625,0.09375,10,0
"('equipment', 'industries')",8,1,0.88889,0.11111,8,0
"('industries', 'Steel')",6,1,0.85714,0.14286,6,0
"('we', 'spoke')",6,1,0.85714,0.14286,6,0
"('spoke', 'with')",5,1,0.83333,0.16667,5,0
"('decline', 'during')",10,2,0.83333,0.16667,5,0
"('targeted', 'levels')",11,1,0.91667,0.08333,11,0
"('plans', 'are')",9,1,0.9,0.1,9,0
"('with', 'only')",28,6,0.82353,0.17647,5,0
"('remain', 'elevated')",19,4,0.82609,0.17391,5,0
"('expanded', 'their')",11,2,0.84615,0.15385,5,0
"('meet', 'rising')",6,1,0.85714,0.14286,6,0
"('Companies', 'are')",5,1,0.83333,0.16667,5,0
"('construction', 'to')",19,4,0.82609,0.17391,5,0
"('no', 'hiring')",7,1,0.875,0.125,7,0
"('inquiries', 'and')",17,2,0.89474,0.10526,9,0
"('months', 'New')",5,1,0.83333,0.16667,5,0
"('the', 'ability')",12,2,0.85714,0.14286,6,0
"('projects', 'but')",5,1,0.83333,0.16667,5,0
"('to', 'commit')",13,2,0.86667,0.13333,7,0
"('suppliers', 'to')",30,5,0.85714,0.14286,6,0
"('industry', 'conditions')",5,1,0.83333,0.16667,5,0
"('season', 'were')",13,1,0.92857,0.07143,13,0
"('at', 'small')",7,1,0.875,0.125,7,0
"('are', 'becoming')",24,5,0.82759,0.17241,5,0
"('becoming', 'more')",32,6,0.84211,0.15789,5,0
"('confident', 'and')",5,1,0.83333,0.16667,5,0
"('is', 'beginning')",10,1,0.90909,0.09091,10,0
"('purchases', 'of')",34,6,0.85,0.15,6,0
"('year', 'Auto')",13,2,0.86667,0.13333,7,0
"('dealers', 'expect')",24,4,0.85714,0.14286,6,0
"('However', 'they')",16,3,0.84211,0.15789,5,0
"('New', 'car')",5,1,0.83333,0.16667,5,0
"('obtain', 'financing')",5,1,0.83333,0.16667,5,0
"('few', 'bankers')",14,1,0.93333,0.06667,14,0
"('large', 'banks')",12,2,0.85714,0.14286,6,0
"('consumer', 'side')",23,4,0.85185,0.14815,6,0
"('show', 'strength')",9,1,0.9,0.1,9,0
"('grow', 'with')",6,1,0.85714,0.14286,6,0
"('hiring', 'during')",5,1,0.83333,0.16667,5,0
"('A', 'small')",9,1,0.9,0.1,9,0
"('the', 'onset')",6,1,0.85714,0.14286,6,0
"('onset', 'of')",7,1,0.875,0.125,7,0
"('production', 'has')",15,1,0.9375,0.0625,15,0
"('has', 'not')",34,6,0.85,0.15,6,0
"('changed', 'and')",14,3,0.82353,0.17647,5,0
"('freight', 'carriers')",8,1,0.88889,0.11111,8,0
"('Two', 'of')",9,1,0.9,0.1,9,0
"('he', 'expected')",15,1,0.9375,0.0625,15,0
"('95', 'percent')",7,1,0.875,0.125,7,0
"('gains', 'to')",15,2,0.88235,0.11765,7,0
"('which', 'he')",18,3,0.85714,0.14286,6,0
"('goods', 'were')",21,4,0.84,0.16,5,0
"('final', 'months')",9,1,0.9,0.1,9,0
"('somewhat', 'mixed')",20,4,0.83333,0.16667,5,0
"('while', 'exports')",5,1,0.83333,0.16667,5,0
"('bulk', 'and')",10,1,0.90909,0.09091,10,0
"('to', 'Europe')",20,2,0.90909,0.09091,10,0
"('last', 'month')",43,7,0.86,0.14,6,0
"('holding', 'up')",9,1,0.9,0.1,9,0
"('firm', 'and')",23,1,0.95833,0.04167,23,0
"('in', 'traffic')",29,4,0.87879,0.12121,7,0
"('toys', 'and')",8,1,0.88889,0.11111,8,0
"('and', 'apparel')",23,5,0.82143,0.17857,5,0
"('Friday', 'sales')",6,1,0.85714,0.14286,6,0
"('One', 'exception')",13,2,0.86667,0.13333,7,0
"('which', 'continued')",17,2,0.89474,0.10526,9,0
"('as', 'furniture')",14,1,0.93333,0.06667,14,0
"('of', 'four')",5,1,0.83333,0.16667,5,0
"('average', 'retail')",7,1,0.875,0.125,7,0
"('contacts', 'Demand')",5,1,0.83333,0.16667,5,0
"('growth', 'However')",14,1,0.93333,0.06667,14,0
"('growth', 'eased')",8,1,0.88889,0.11111,8,0
"('at', 'services')",29,6,0.82857,0.17143,5,0
"('and', 'average')",31,6,0.83784,0.16216,5,0
"('pace', 'across')",21,3,0.875,0.125,7,0
"('loans', 'particularly')",5,1,0.83333,0.16667,5,0
"('auto', 'suppliers')",11,2,0.84615,0.15385,5,0
