NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('across', 'most', 'Districts')",22,4,0.84615,0.15385,5,0
"('most', 'Districts', 'with')",19,3,0.86364,0.13636,6,0
"('Districts', 'with', 'the')",10,1,0.90909,0.09091,10,0
"('related', 'to', 'healthcare')",5,1,0.83333,0.16667,5,0
"('to', 'slightly', 'softer')",8,1,0.88889,0.11111,8,0
"('and', 'Dallas', 'and')",14,3,0.82353,0.17647,5,0
"('exceeded', 'expectations', 'in')",6,1,0.85714,0.14286,6,0
"('expectations', 'in', 'the')",14,2,0.875,0.125,7,0
"('to', 'expand', 'in')",23,5,0.82143,0.17857,5,0
"('industrial', 'loans', 'was')",6,1,0.85714,0.14286,6,0
"('Districts', 'noted', 'a')",11,2,0.84615,0.15385,5,0
"('in', 'residential', 'mortgage')",15,3,0.83333,0.16667,5,0
"('owing', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'Cleveland', 'and')",48,10,0.82759,0.17241,5,0
"('District', 'said', 'that')",24,3,0.88889,0.11111,8,0
"('San', 'Francisco', 'and')",19,4,0.82609,0.17391,5,0
"('steady', 'in', 'Kansas')",5,1,0.83333,0.16667,5,0
"('rates', 'were', 'flat')",11,2,0.84615,0.15385,5,0
"('rates', 'in', 'the')",24,4,0.85714,0.14286,6,0
"('Cleveland', 'and', 'St')",21,3,0.875,0.125,7,0
"('District', 'indicated', 'that')",25,4,0.86207,0.13793,6,0
"('reporting', 'Districts', 'and')",7,1,0.875,0.125,7,0
"('crude', 'oil', 'and')",15,3,0.83333,0.16667,5,0
"('the', 'Cleveland', 'Minneapolis')",6,1,0.85714,0.14286,6,0
"('retail', 'price', 'increases')",9,1,0.9,0.1,9,0
"('indicated', 'that', 'manufacturing')",12,1,0.92308,0.07692,12,0
"('some', 'firms', 'were')",6,1,0.85714,0.14286,6,0
"('of', 'hiring', 'in')",5,1,0.83333,0.16667,5,0
"('Districts', 'expressed', 'concern')",8,1,0.88889,0.11111,8,0
"('wage', 'pressures', 'are')",6,1,0.85714,0.14286,6,0
"('remained', 'subdued', 'and')",6,1,0.85714,0.14286,6,0
"('to', 'the', 'low')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'industry')",32,3,0.91429,0.08571,11,0
"('projects', 'have', 'been')",13,1,0.92857,0.07143,13,0
"('cautiously', 'optimistic', 'with')",9,1,0.9,0.1,9,0
"('slow', 'and', 'steady')",10,1,0.90909,0.09091,10,0
"('Related', 'Services', 'The')",6,1,0.85714,0.14286,6,0
"('the', 'residential', 'construction')",5,1,0.83333,0.16667,5,0
"('business', 'has', 'been')",12,2,0.85714,0.14286,6,0
"('period', 'and', 'a')",6,1,0.85714,0.14286,6,0
"('uncertainty', 'about', 'future')",16,1,0.94118,0.05882,16,0
"('on', 'par', 'with')",53,9,0.85484,0.14516,6,0
"('in', 'short', 'supply')",32,7,0.82051,0.17949,5,0
"('prices', 'for', 'the')",8,1,0.88889,0.11111,8,0
"('in', 'commodity', 'prices')",20,3,0.86957,0.13043,7,0
"('or', 'plan', 'to')",5,1,0.83333,0.16667,5,0
"('health', 'care', 'costs')",7,1,0.875,0.125,7,0
"('with', 'increases', 'in')",17,2,0.89474,0.10526,9,0
"('about', '5', 'percent')",17,2,0.89474,0.10526,9,0
"('of', '5', 'percent')",7,1,0.875,0.125,7,0
"('percent', 'to', '15')",10,1,0.90909,0.09091,10,0
"('to', '15', 'percent')",12,2,0.85714,0.14286,6,0
"('the', 'Financial', 'District')",5,1,0.83333,0.16667,5,0
"('In', 'Hartford', 'the')",5,1,0.83333,0.16667,5,0
"('A', 'office', 'space')",21,4,0.84,0.16,5,0
"('region', 'with', 'the')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'is')",6,1,0.85714,0.14286,6,0
"('concerned', 'that', 'the')",9,1,0.9,0.1,9,0
"('Boston', 'and', 'Hartford')",5,1,0.83333,0.16667,5,0
"('in', 'Providence', 'and')",10,1,0.90909,0.09091,10,0
"('First', 'District', 'continued')",10,1,0.90909,0.09091,10,0
"('homebuyer', 'tax', 'credit')",7,1,0.875,0.125,7,0
"('home', 'and', 'condo')",5,1,0.83333,0.16667,5,0
"('throughout', 'the', 'region')",19,3,0.86364,0.13636,6,0
"('Most', 'contacts', 'report')",10,1,0.90909,0.09091,10,0
"('except', 'for', 'a')",7,1,0.875,0.125,7,0
"('nonauto', 'retail', 'contacts')",6,1,0.85714,0.14286,6,0
"('season', 'sales', 'were')",6,1,0.85714,0.14286,6,0
"('on', 'or', 'ahead')",12,1,0.92308,0.07692,12,0
"('while', 'prices', 'were')",6,1,0.85714,0.14286,6,0
"('of', 'plan', 'in')",14,3,0.82353,0.17647,5,0
"('sales', 'were', 'stronger')",7,1,0.875,0.125,7,0
"('stores', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('York', 'City', 'area')",15,2,0.88235,0.11765,7,0
"('substantially', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('strength', 'in', 'sales')",8,1,0.88889,0.11111,8,0
"('Most', 'retail', 'contacts')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'in')",60,11,0.84507,0.15493,5,0
"('the', 'Buffalo', 'area')",9,1,0.9,0.1,9,0
"('were', 'down', 'slightly')",43,8,0.84314,0.15686,5,0
"('the', 'inclement', 'weather')",7,1,0.875,0.125,7,0
"('has', 'remained', 'fairly')",10,2,0.83333,0.16667,5,0
"('remained', 'fairly', 'brisk')",6,1,0.85714,0.14286,6,0
"('last', 'report', 'Manhattan')",5,1,0.83333,0.16667,5,0
"('report', 'Manhattan', 'hotels')",5,1,0.83333,0.16667,5,0
"('hotels', 'report', 'that')",12,2,0.85714,0.14286,6,0
"('report', 'that', 'occupancy')",6,1,0.85714,0.14286,6,0
"('Broadway', 'theaters', 'report')",13,2,0.86667,0.13333,7,0
"('theaters', 'report', 'that')",12,1,0.92308,0.07692,12,0
"('report', 'that', 'both')",6,1,0.85714,0.14286,6,0
"('both', 'attendance', 'and')",8,1,0.88889,0.11111,8,0
"('and', 'total', 'revenues')",5,1,0.83333,0.16667,5,0
"('and', 'most', 'of')",6,1,0.85714,0.14286,6,0
"('buoyed', 'by', 'a')",6,1,0.85714,0.14286,6,0
"('confidence', 'among', 'residents')",5,1,0.83333,0.16667,5,0
"('among', 'residents', 'of')",6,1,0.85714,0.14286,6,0
"('Real', 'Estate', 'Housing')",14,3,0.82353,0.17647,5,0
"('stable', 'since', 'the')",14,3,0.82353,0.17647,5,0
"('industry', 'reports', 'that')",13,2,0.86667,0.13333,7,0
"('that', 'market', 'conditions')",7,1,0.875,0.125,7,0
"('market', 'conditions', 'have')",20,4,0.83333,0.16667,5,0
"('home', 'construction', 'has')",6,1,0.85714,0.14286,6,0
"('flat', 'to', 'declining')",11,2,0.84615,0.15385,5,0
"('relatively', 'stable', 'in')",5,1,0.83333,0.16667,5,0
"('up', 'Commercial', 'real')",5,1,0.83333,0.16667,5,0
"('scattered', 'signs', 'of')",12,1,0.92308,0.07692,12,0
"('the', 'industrial', 'market')",14,3,0.82353,0.17647,5,0
"('leasing', 'activity', 'rose')",5,1,0.83333,0.16667,5,0
"('rose', 'to', 'a')",6,1,0.85714,0.14286,6,0
"('vacancy', 'rates', 'declined')",33,3,0.91667,0.08333,11,0
"('rose', 'in', 'some')",6,1,0.85714,0.14286,6,0
"('There', 'were', 'also')",14,3,0.82353,0.17647,5,0
"('signs', 'of', 'modest')",5,1,0.83333,0.16667,5,0
"('Buffalo', 'and', 'Rochester')",10,2,0.83333,0.16667,5,0
"('rents', 'were', 'up')",6,1,0.85714,0.14286,6,0
"('5', 'percent', 'from')",14,3,0.82353,0.17647,5,0
"('office', 'vacancy', 'rates')",42,3,0.93333,0.06667,14,0
"('Industrial', 'vacancy', 'rates')",10,2,0.83333,0.16667,5,0
"('levels', 'throughout', 'the')",6,1,0.85714,0.14286,6,0
"('the', 'business', 'and')",11,1,0.91667,0.08333,11,0
"('a', 'bit', 'from')",12,1,0.92308,0.07692,12,0
"('they', 'are', 'adding')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'note')",6,1,0.85714,0.14286,6,0
"('standards', 'for', 'commercial')",35,2,0.94595,0.05405,18,0
"('standards', 'for', 'consumer')",11,2,0.84615,0.15385,5,0
"('all', 'loan', 'categoriesparticularly')",18,3,0.85714,0.14286,6,0
"('loan', 'categoriesparticularly', 'in')",5,1,0.83333,0.16667,5,0
"('little', 'changed', 'for')",5,1,0.83333,0.16667,5,0
"('residential', 'mortgages', 'and')",20,3,0.86957,0.13043,7,0
"('loans', 'Return', 'to')",14,3,0.82353,0.17647,5,0
"('to', 'top', 'Most')",8,1,0.88889,0.11111,8,0
"('shipments', 'and', 'orders')",20,4,0.83333,0.16667,5,0
"('orders', 'during', 'the')",12,2,0.85714,0.14286,6,0
"('months', 'Retailers', 'expect')",5,1,0.83333,0.16667,5,0
"('up', 'on', 'a')",9,1,0.9,0.1,9,0
"('continued', 'slow', 'growth')",10,2,0.83333,0.16667,5,0
"('slow', 'growth', 'in')",17,2,0.89474,0.10526,9,0
"('manufacturers', 'reported', 'increases')",6,1,0.85714,0.14286,6,0
"('new', 'orders', 'from')",6,1,0.85714,0.14286,6,0
"('and', 'food', 'products')",11,1,0.91667,0.08333,11,0
"('to', 'improve', 'during')",7,1,0.875,0.125,7,0
"('improve', 'during', 'the')",14,3,0.82353,0.17647,5,0
"('six', 'months', 'and')",10,1,0.90909,0.09091,10,0
"('of', 'the', 'retailers')",32,3,0.91429,0.08571,11,0
"('noted', 'that', 'consumer')",9,1,0.9,0.1,9,0
"('said', 'that', 'inventories')",7,1,0.875,0.125,7,0
"('to', 'be', 'low')",15,3,0.83333,0.16667,5,0
"('Third', 'District', 'bankers')",6,1,0.85714,0.14286,6,0
"('consumers', 'and', 'businesses')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'consumer')",5,1,0.83333,0.16667,5,0
"('activity', 'has', 'slowed')",13,2,0.86667,0.13333,7,0
"('rise', 'in', 'home')",7,1,0.875,0.125,7,0
"('of', 'lowerpriced', 'homes')",7,1,0.875,0.125,7,0
"('in', 'most', 'parts')",15,3,0.83333,0.16667,5,0
"('most', 'parts', 'of')",20,4,0.83333,0.16667,5,0
"('contacts', 'expect', 'sales')",10,2,0.83333,0.16667,5,0
"('indicated', 'that', 'there')",9,1,0.9,0.1,9,0
"('that', 'vacancy', 'rates')",9,1,0.9,0.1,9,0
"('and', 'rents', 'have')",11,2,0.84615,0.15385,5,0
"('that', 'the', 'lack')",10,2,0.83333,0.16667,5,0
"('the', 'health', 'care')",22,1,0.95652,0.04348,22,0
"('health', 'care', 'sector')",11,1,0.91667,0.08333,11,0
"('it', 'will', 'be')",6,1,0.85714,0.14286,6,0
"('input', 'costs', 'but')",6,1,0.85714,0.14286,6,0
"('Reports', 'of', 'rising')",5,1,0.83333,0.16667,5,0
"('were', 'limited', 'to')",12,1,0.92308,0.07692,12,0
"('and', 'steel', 'prices')",5,1,0.83333,0.16667,5,0
"('manufacturers', 'noted', 'that')",11,2,0.84615,0.15385,5,0
"('were', 'above', 'expectations')",8,1,0.88889,0.11111,8,0
"('optimistic', 'and', 'expect')",11,2,0.84615,0.15385,5,0
"('that', 'lead', 'times')",5,1,0.83333,0.16667,5,0
"('lead', 'times', 'for')",7,1,0.875,0.125,7,0
"('to', 'rising', 'demand')",9,1,0.9,0.1,9,0
"('had', 'increased', 'since')",5,1,0.83333,0.16667,5,0
"('we', 'spoke', 'with')",5,1,0.83333,0.16667,5,0
"('auto', 'production', 'showed')",10,2,0.83333,0.16667,5,0
"('production', 'showed', 'a')",10,2,0.83333,0.16667,5,0
"('with', 'only', 'a')",10,2,0.83333,0.16667,5,0
"('capital', 'budgets', 'for')",5,1,0.83333,0.16667,5,0
"('have', 'been', 'stable')",13,2,0.86667,0.13333,7,0
"('in', 'the', 'cost')",19,3,0.86364,0.13636,6,0
"('and', 'agricultural', 'commodities')",7,1,0.875,0.125,7,0
"('meet', 'rising', 'demand')",6,1,0.85714,0.14286,6,0
"('New', 'home', 'construction')",14,3,0.82353,0.17647,5,0
"('home', 'construction', 'was')",6,1,0.85714,0.14286,6,0
"('that', 'their', 'customers')",9,1,0.9,0.1,9,0
"('the', 'ability', 'to')",7,1,0.875,0.125,7,0
"('that', 'consumers', 'are')",17,1,0.94444,0.05556,17,0
"('increase', 'in', 'capital')",11,2,0.84615,0.15385,5,0
"('was', 'limited', 'to')",5,1,0.83333,0.16667,5,0
"('up', 'slightly', 'on')",10,2,0.83333,0.16667,5,0
"('contacts', 'also', 'noted')",27,4,0.87097,0.12903,7,0
"('dealers', 'expect', 'sales')",14,1,0.93333,0.06667,14,0
"('will', 'be', 'slightly')",5,1,0.83333,0.16667,5,0
"('A', 'few', 'bankers')",7,1,0.875,0.125,7,0
"('the', 'consumer', 'side')",23,4,0.85185,0.14815,6,0
"('loan', 'demand', 'remains')",6,1,0.85714,0.14286,6,0
"('to', 'show', 'strength')",9,1,0.9,0.1,9,0
"('use', 'of', 'home')",6,1,0.85714,0.14286,6,0
"('Many', 'of', 'our')",22,4,0.84615,0.15385,5,0
"('for', 'residential', 'mortgage')",9,1,0.9,0.1,9,0
"('to', 'grow', 'with')",6,1,0.85714,0.14286,6,0
"('they', 'are', 'considering')",6,1,0.85714,0.14286,6,0
"('slightly', 'with', 'the')",8,1,0.88889,0.11111,8,0
"('the', 'onset', 'of')",6,1,0.85714,0.14286,6,0
"('were', 'fairly', 'stable')",16,3,0.84211,0.15789,5,0
"('prices', 'for', 'coal')",8,1,0.88889,0.11111,8,0
"('equipment', 'and', 'material')",7,1,0.875,0.125,7,0
"('and', 'material', 'costs')",8,1,0.88889,0.11111,8,0
"('shipping', 'volume', 'was')",11,1,0.91667,0.08333,11,0
"('was', 'stable', 'during')",5,1,0.83333,0.16667,5,0
"('growth', 'to', 'be')",11,1,0.91667,0.08333,11,0
"('will', 'be', 'more')",5,1,0.83333,0.16667,5,0
"('normal', 'seasonal', 'patterns')",6,1,0.85714,0.14286,6,0
"('contacts', 'reported', 'rising')",6,1,0.85714,0.14286,6,0
"('Two', 'of', 'our')",8,1,0.88889,0.11111,8,0
"('that', 'they', 'would')",15,2,0.88235,0.11765,7,0
"('they', 'would', 'like')",6,1,0.85714,0.14286,6,0
"('that', 'demand', 'from')",20,2,0.90909,0.09091,10,0
"('manufacturer', 'reported', 'that')",16,3,0.84211,0.15789,5,0
"('three', 'months', 'ago')",21,4,0.84,0.16,5,0
"('rate', 'than', 'in')",7,1,0.875,0.125,7,0
"('finished', 'goods', 'were')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'final')",19,1,0.95,0.05,19,0
"('the', 'final', 'months')",9,1,0.9,0.1,9,0
"('final', 'months', 'of')",9,1,0.9,0.1,9,0
"('the', 'last', 'month')",32,6,0.84211,0.15789,5,0
"('over', 'the', 'previous')",44,7,0.86275,0.13725,6,0
"('retailers', 'reported', 'a')",11,1,0.91667,0.08333,11,0
"('retailers', 'indicated', 'that')",17,3,0.85,0.15,6,0
"('Black', 'Friday', 'sales')",6,1,0.85714,0.14286,6,0
"('which', 'continued', 'to')",15,1,0.9375,0.0625,15,0
"('such', 'as', 'furniture')",13,1,0.92857,0.07143,13,0
"('A', 'central', 'Virginia')",7,1,0.875,0.125,7,0
"('average', 'retail', 'wages')",6,1,0.85714,0.14286,6,0
"('However', 'demand', 'for')",10,2,0.83333,0.16667,5,0
"('healthcare', 'services', 'was')",6,1,0.85714,0.14286,6,0
"('at', 'services', 'firms')",28,6,0.82353,0.17647,5,0
"('pace', 'across', 'most')",13,1,0.92857,0.07143,13,0
"('Loan', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'autos')",7,1,0.875,0.125,7,0
"('consumer', 'loan', 'demand')",19,4,0.82609,0.17391,5,0
"('experienced', 'an', 'increase')",6,1,0.85714,0.14286,6,0
"('and', 'added', 'that')",10,2,0.83333,0.16667,5,0
"('However', 'a', 'contact')",14,3,0.82353,0.17647,5,0
"('real', 'estate', 'was')",29,4,0.87879,0.12121,7,0
"('flat', 'across', 'the')",5,1,0.83333,0.16667,5,0
"('Several', 'contacts', 'said')",7,1,0.875,0.125,7,0
"('potential', 'buyers', 'and')",8,1,0.88889,0.11111,8,0
"('in', 'other', 'areas')",14,2,0.875,0.125,7,0
"('varied', 'by', 'price')",10,1,0.90909,0.09091,10,0
"('by', 'price', 'range')",7,1,0.875,0.125,7,0
"('of', 'the', 'price')",8,1,0.88889,0.11111,8,0
"('prices', 'were', 'either')",5,1,0.83333,0.16667,5,0
"('estate', 'activity', 'remained')",28,5,0.84848,0.15152,6,0
"('activity', 'remained', 'weak')",11,2,0.84615,0.15385,5,0
"('reports', 'of', 'modest')",5,1,0.83333,0.16667,5,0
"('high', 'occupancy', 'rates')",5,1,0.83333,0.16667,5,0
"('according', 'to', 'District')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Washington')",11,1,0.91667,0.08333,11,0
"('Washington', 'DC', 'area')",10,1,0.90909,0.09091,10,0
"('six', 'weeks', 'Most')",5,1,0.83333,0.16667,5,0
"('generally', 'stable', 'to')",7,1,0.875,0.125,7,0
"('somewhat', 'stronger', 'in')",6,1,0.85714,0.14286,6,0
"('stronger', 'in', 'recent')",5,1,0.83333,0.16667,5,0
"('the', 'Richmond', 'area')",7,1,0.875,0.125,7,0
"('area', 'reported', 'that')",13,2,0.86667,0.13333,7,0
"('contrast', 'an', 'executive')",6,1,0.85714,0.14286,6,0
"('year', 'ago', 'as')",5,1,0.83333,0.16667,5,0
"('A', 'contact', 'from')",13,2,0.86667,0.13333,7,0
"('Outer', 'Banks', 'of')",6,1,0.85714,0.14286,6,0
"('Banks', 'of', 'North')",6,1,0.85714,0.14286,6,0
"('sales', 'were', 'above')",16,3,0.84211,0.15789,5,0
