NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('also', 'noted', 'that')",62,16,0.79487,0.20513,4,0
"('in', 'the', 'near')",127,42,0.75148,0.24852,3,0
"('the', 'near', 'term')",86,26,0.76786,0.23214,3,0
"('expected', 'to', 'remain')",61,18,0.77215,0.22785,3,0
"('over', 'the', 'last')",95,27,0.77869,0.22131,4,0
"('that', 'the', 'pace')",67,25,0.72826,0.27174,3,0
"('with', 'the', 'same')",139,49,0.73936,0.26064,3,0
"('with', 'the', 'prior')",34,5,0.87179,0.12821,7,0
"('next', 'three', 'months')",106,24,0.81538,0.18462,4,0
"('in', 'the', 'last')",98,33,0.74809,0.25191,3,0
"('last', 'survey', 'period')",83,24,0.7757,0.2243,3,0
"('continued', 'to', 'recover')",6,2,0.75,0.25,3,0
"('the', 'Boston', 'Atlanta')",12,4,0.75,0.25,3,0
"('Boston', 'Atlanta', 'and')",16,1,0.94118,0.05882,16,0
"('Districts', 'indicated', 'that')",37,11,0.77083,0.22917,3,0
"('Boston', 'New', 'York')",72,25,0.74227,0.25773,3,0
"('Chicago', 'St', 'Louis')",72,22,0.76596,0.23404,3,0
"('St', 'Louis', 'Minneapolis')",64,19,0.77108,0.22892,3,0
"('Louis', 'Minneapolis', 'Kansas')",19,2,0.90476,0.09524,9,0
"('in', 'the', 'energy')",149,40,0.78836,0.21164,4,0
"('the', 'Richmond', 'Chicago')",10,1,0.90909,0.09091,10,0
"('Minneapolis', 'and', 'Kansas')",61,16,0.79221,0.20779,4,0
"('the', 'Philadelphia', 'District')",61,13,0.82432,0.17568,5,0
"('economic', 'conditions', 'in')",8,1,0.88889,0.11111,8,0
"('and', 'St', 'Louis')",132,50,0.72527,0.27473,3,0
"('of', 'new', 'orders')",42,11,0.79245,0.20755,4,0
"('New', 'York', 'District')",78,30,0.72222,0.27778,3,0
"('in', 'the', 'St')",61,24,0.71765,0.28235,3,0
"('Louis', 'and', 'Minneapolis')",33,13,0.71739,0.28261,3,0
"('Atlanta', 'Chicago', 'and')",43,11,0.7963,0.2037,4,0
"('Cleveland', 'and', 'Richmond')",32,4,0.88889,0.11111,8,0
"('Consumer', 'Spending', 'and')",90,33,0.73171,0.26829,3,0
"('Spending', 'and', 'Tourism')",125,45,0.73529,0.26471,3,0
"('ahead', 'of', 'plan')",31,5,0.86111,0.13889,6,0
"('New', 'York', 'and')",133,49,0.73077,0.26923,3,0
"('while', 'New', 'York')",22,8,0.73333,0.26667,3,0
"('New', 'York', 'Citys')",55,14,0.7971,0.2029,4,0
"('increases', 'in', 'sales')",64,15,0.81013,0.18987,4,0
"('noted', 'an', 'uptick')",20,8,0.71429,0.28571,3,0
"('uptick', 'in', 'demand')",19,5,0.79167,0.20833,4,0
"('increases', 'in', 'demand')",30,5,0.85714,0.14286,6,0
"('demand', 'for', 'healthcare')",14,5,0.73684,0.26316,3,0
"('contact', 'in', 'the')",108,34,0.76056,0.23944,3,0
"('steady', 'demand', 'for')",44,17,0.72131,0.27869,3,0
"('over', 'the', 'past')",305,91,0.7702,0.2298,3,0
"('six', 'weeks', 'and')",27,9,0.75,0.25,3,0
"('pace', 'of', 'new')",19,6,0.76,0.24,3,0
"('of', 'new', 'home')",9,2,0.81818,0.18182,4,0
"('held', 'steady', 'in')",32,10,0.7619,0.2381,3,0
"('in', 'home', 'prices')",28,5,0.84848,0.15152,6,0
"('the', 'coming', 'year')",63,20,0.75904,0.24096,3,0
"('the', 'outlook', 'for')",75,24,0.75758,0.24242,3,0
"('for', 'commercial', 'and')",113,40,0.73856,0.26144,3,0
"('a', 'drop', 'in')",42,15,0.73684,0.26316,3,0
"('strong', 'demand', 'for')",95,31,0.75397,0.24603,3,0
"('real', 'estate', 'loans')",105,42,0.71429,0.28571,3,0
"('in', 'the', 'commercial')",46,18,0.71875,0.28125,3,0
"('fourth', 'quarter', 'of')",27,8,0.77143,0.22857,3,0
"('quarter', 'of', '2010')",7,1,0.875,0.125,7,0
"('during', 'the', 'holiday')",27,4,0.87097,0.12903,7,0
"('The', 'majority', 'of')",139,51,0.73158,0.26842,3,0
"('have', 'yet', 'to')",9,1,0.9,0.1,9,0
"('and', 'a', 'few')",37,10,0.78723,0.21277,4,0
"('growth', 'in', 'the')",230,91,0.71651,0.28349,3,0
"('2011', 'but', 'they')",3,1,0.75,0.25,3,0
"('for', 'the', 'next')",54,10,0.84375,0.15625,5,0
"('5', 'percent', 'to')",25,8,0.75758,0.24242,3,0
"('5', 'percent', 'in')",27,6,0.81818,0.18182,4,0
"('real', 'estate', 'market')",119,38,0.75796,0.24204,3,0
"('demand', 'for', 'commercial')",141,48,0.74603,0.25397,3,0
"('contacts', 'report', 'that')",49,12,0.80328,0.19672,4,0
"('a', 'contact', 'in')",75,26,0.74257,0.25743,3,0
"('New', 'York', 'State')",62,22,0.7381,0.2619,3,0
"('percent', 'from', 'a')",92,30,0.7541,0.2459,3,0
"('Construction', 'and', 'Real')",122,48,0.71765,0.28235,3,0
"('and', 'Real', 'Estate')",190,72,0.72519,0.27481,3,0
"('across', 'the', 'District')",332,131,0.71706,0.28294,3,0
"('construction', 'activity', 'has')",31,5,0.86111,0.13889,6,0
"('commercial', 'construction', 'activity')",37,4,0.90244,0.09756,9,0
"('throughout', 'the', 'District')",95,35,0.73077,0.26923,3,0
"('Other', 'Business', 'Activity')",115,43,0.72785,0.27215,3,0
"('that', 'they', 'are')",84,27,0.75676,0.24324,3,0
"('for', 'the', 'first')",85,27,0.75893,0.24107,3,0
"('modest', 'growth', 'in')",82,28,0.74545,0.25455,3,0
"('reported', 'no', 'change')",66,25,0.72527,0.27473,3,0
"('to', 'report', 'that')",70,28,0.71429,0.28571,3,0
"('auto', 'dealers', 'reported')",39,12,0.76471,0.23529,3,0
"('indicated', 'that', 'the')",106,40,0.72603,0.27397,3,0
"('parts', 'of', 'the')",142,51,0.73575,0.26425,3,0
"('real', 'estate', 'contacts')",208,77,0.72982,0.27018,3,0
"('several', 'contacts', 'noted')",17,4,0.80952,0.19048,4,0
"('noted', 'that', 'the')",147,48,0.75385,0.24615,3,0
"('activity', 'since', 'the')",55,22,0.71429,0.28571,3,0
"('increase', 'in', 'the')",149,59,0.71635,0.28365,3,0
"('demand', 'was', 'stable')",23,4,0.85185,0.14815,6,0
"('increased', 'since', 'our')",15,6,0.71429,0.28571,3,0
"('our', 'last', 'survey')",6,1,0.85714,0.14286,6,0
"('told', 'us', 'that')",24,7,0.77419,0.22581,3,0
"('also', 'noted', 'an')",16,2,0.88889,0.11111,8,0
"('above', 'yearago', 'levels')",145,58,0.71429,0.28571,3,0
"('contact', 'reported', 'that')",62,21,0.74699,0.25301,3,0
"('year', 'ago', 'but')",30,4,0.88235,0.11765,7,0
"('according', 'to', 'our')",23,8,0.74194,0.25806,3,0
"('the', 'last', 'six')",47,15,0.75806,0.24194,3,0
"('last', 'six', 'weeks')",41,14,0.74545,0.25455,3,0
"('end', 'of', 'the')",118,47,0.71515,0.28485,3,0
"('noted', 'that', 'holiday')",5,1,0.83333,0.16667,5,0
"('that', 'holiday', 'sales')",9,3,0.75,0.25,3,0
"('very', 'low', 'levels')",30,6,0.83333,0.16667,5,0
"('Banking', 'and', 'Finance')",111,42,0.72549,0.27451,3,0
"('increased', 'in', 'December')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'increase')",238,85,0.73684,0.26316,3,0
"('contacts', 'reported', 'plans')",16,4,0.8,0.2,4,0
"('was', 'expected', 'to')",96,32,0.75,0.25,3,0
"('although', 'there', 'were')",29,11,0.725,0.275,3,0
"('plans', 'to', 'open')",23,6,0.7931,0.2069,4,0
"('and', 'hire', 'new')",29,8,0.78378,0.21622,4,0
"('same', 'period', 'in')",78,26,0.75,0.25,3,0
"('noted', 'that', 'commercial')",13,4,0.76471,0.23529,3,0
"('of', 'total', 'loans')",45,18,0.71429,0.28571,3,0
"('total', 'loans', 'decreased')",17,5,0.77273,0.22727,3,0
"('the', 'previous', 'year')",51,15,0.77273,0.22727,3,0
"('last', 'report', 'A')",72,27,0.72727,0.27273,3,0
"('Wages', 'and', 'Prices')",123,45,0.73214,0.26786,3,0
"('the', 'coming', 'months')",190,76,0.71429,0.28571,3,0
"('price', 'of', 'crude')",7,2,0.77778,0.22222,4,0
"('in', 'all', 'Districts')",11,1,0.91667,0.08333,11,0
"('activity', 'continued', 'to')",225,88,0.71885,0.28115,3,0
"('appeared', 'to', 'be')",34,8,0.80952,0.19048,4,0
"('than', 'in', '2009')",3,1,0.75,0.25,3,0
"('increases', 'ranging', 'from')",15,3,0.83333,0.16667,5,0
"('were', 'mixed', 'across')",33,9,0.78571,0.21429,4,0
"('across', 'the', 'Districts')",28,10,0.73684,0.26316,3,0
"('in', 'Philadelphia', 'and')",22,6,0.78571,0.21429,4,0
"('Philadelphia', 'and', 'Richmond')",14,5,0.73684,0.26316,3,0
"('Louis', 'and', 'Dallas')",25,10,0.71429,0.28571,3,0
"('production', 'in', 'the')",43,13,0.76786,0.23214,3,0
"('Richmond', 'Chicago', 'Minneapolis')",6,1,0.85714,0.14286,6,0
"('Chicago', 'Minneapolis', 'and')",28,10,0.73684,0.26316,3,0
"('Most', 'District', 'reports')",4,1,0.8,0.2,4,0
"('retailers', 'and', 'manufacturers')",11,3,0.78571,0.21429,4,0
"('but', 'indicated', 'that')",8,1,0.88889,0.11111,8,0
"('said', 'to', 'have')",11,3,0.78571,0.21429,4,0
"('indicated', 'that', 'business')",19,5,0.79167,0.20833,4,0
"('Dallas', 'District', 'noted')",19,4,0.82609,0.17391,5,0
"('were', 'cautiously', 'optimistic')",28,8,0.77778,0.22222,4,0
"('The', 'St', 'Louis')",12,4,0.75,0.25,3,0
"('improving', 'economic', 'conditions')",7,2,0.77778,0.22222,4,0
"('Richmond', 'Chicago', 'and')",36,13,0.73469,0.26531,3,0
"('in', 'the', 'Chicago')",91,33,0.73387,0.26613,3,0
"('to', 'pentup', 'demand')",13,1,0.92857,0.07143,13,0
"('to', 'trend', 'higher')",10,3,0.76923,0.23077,3,0
"('the', 'Cleveland', 'and')",45,11,0.80357,0.19643,4,0
"('Francisco', 'Districts', 'while')",16,4,0.8,0.2,4,0
"('in', 'hightech', 'manufacturing')",18,5,0.78261,0.21739,4,0
"('at', 'high', 'capacity')",4,1,0.8,0.2,4,0
"('some', 'manufacturers', 'in')",3,1,0.75,0.25,3,0
"('said', 'they', 'have')",7,2,0.77778,0.22222,4,0
"('Cleveland', 'Atlanta', 'Chicago')",31,10,0.7561,0.2439,3,0
"('of', 'wood', 'products')",14,4,0.77778,0.22222,4,0
"('the', 'Boston', 'Cleveland')",19,7,0.73077,0.26923,3,0
"('and', 'Richmond', 'Districts')",36,10,0.78261,0.21739,4,0
"('Chicago', 'Kansas', 'City')",56,9,0.86154,0.13846,6,0
"('or', 'ahead', 'of')",13,1,0.92857,0.07143,13,0
"('Richmond', 'Atlanta', 'Chicago')",45,16,0.7377,0.2623,3,0
"('Cleveland', 'and', 'Chicago')",40,10,0.8,0.2,4,0
"('reporting', 'period', 'while')",31,9,0.775,0.225,3,0
"('that', 'auto', 'sales')",8,2,0.8,0.2,4,0
"('Kansas', 'City', 'noted')",31,10,0.7561,0.2439,3,0
"('Philadelphia', 'Cleveland', 'and')",35,11,0.76087,0.23913,3,0
"('Cleveland', 'and', 'Dallas')",23,9,0.71875,0.28125,3,0
"('and', 'Dallas', 'indicated')",10,4,0.71429,0.28571,3,0
"('levels', 'for', 'the')",14,2,0.875,0.125,7,0
"('for', 'the', 'current')",8,1,0.88889,0.11111,8,0
"('in', 'leasing', 'activity')",21,7,0.75,0.25,3,0
"('to', 'the', 'winter')",5,1,0.83333,0.16667,5,0
"('the', 'winter', 'ski')",5,1,0.83333,0.16667,5,0
"('winter', 'ski', 'season')",5,1,0.83333,0.16667,5,0
"('rates', 'continued', 'to')",37,10,0.78723,0.21277,4,0
"('continued', 'to', 'run')",14,5,0.73684,0.26316,3,0
"('San', 'Francisco', 'noted')",74,21,0.77895,0.22105,4,0
"('the', 'Boston', 'District')",48,16,0.75,0.25,3,0
"('significant', 'growth', 'in')",6,1,0.85714,0.14286,6,0
"('Reports', 'from', 'the')",46,13,0.77966,0.22034,4,0
"('sector', 'were', 'mixed')",17,5,0.77273,0.22727,3,0
"('for', 'healthcare', 'services')",22,7,0.75862,0.24138,3,0
"('increased', 'demand', 'for')",89,35,0.71774,0.28226,3,0
"('demand', 'for', 'workers')",22,6,0.78571,0.21429,4,0
"('were', 'mixed', 'with')",46,16,0.74194,0.25806,3,0
"('trucking', 'firms', 'and')",4,1,0.8,0.2,4,0
"('the', 'Richmond', 'District')",83,31,0.72807,0.27193,3,0
"('real', 'estate', 'and')",73,29,0.71569,0.28431,3,0
"('A', 'majority', 'of')",56,18,0.75676,0.24324,3,0
"('with', 'little', 'change')",24,8,0.75,0.25,3,0
"('existing', 'home', 'sales')",69,26,0.72632,0.27368,3,0
"('difficulty', 'obtaining', 'credit')",6,2,0.75,0.25,3,0
"('of', 'existing', 'home')",14,3,0.82353,0.17647,5,0
"('steady', 'in', 'the')",39,7,0.84783,0.15217,6,0
"('Philadelphia', 'Cleveland', 'Richmond')",37,9,0.80435,0.19565,4,0
"('New', 'York', 'Atlanta')",26,6,0.8125,0.1875,4,0
"('York', 'Atlanta', 'Chicago')",10,3,0.76923,0.23077,3,0
"('pressure', 'on', 'prices')",57,19,0.75,0.25,3,0
"('states', 'in', 'the')",8,3,0.72727,0.27273,3,0
"('the', 'District', 'but')",13,1,0.92857,0.07143,13,0
"('District', 'but', 'contacts')",3,1,0.75,0.25,3,0
"('in', 'the', 'Dallas')",94,37,0.71756,0.28244,3,0
"('modest', 'improvements', 'in')",12,4,0.75,0.25,3,0
"('mixed', 'in', 'New')",6,1,0.85714,0.14286,6,0
"('declined', 'in', 'the')",41,14,0.74545,0.25455,3,0
"('Cleveland', 'Minneapolis', 'Kansas')",12,3,0.8,0.2,4,0
"('rise', 'in', 'interest')",14,4,0.77778,0.22222,4,0
"('in', 'interest', 'rates')",34,13,0.7234,0.2766,3,0
"('demand', 'for', 'home')",17,2,0.89474,0.10526,9,0
"('a', 'pickup', 'in')",170,47,0.78341,0.21659,4,0
"('was', 'weak', 'in')",8,3,0.72727,0.27273,3,0
"('edged', 'up', 'slightly')",9,3,0.75,0.25,3,0
"('Agriculture', 'and', 'Natural')",77,30,0.71963,0.28037,3,0
"('and', 'Natural', 'Resources')",125,45,0.73529,0.26471,3,0
"('corn', 'soybeans', 'wheat')",16,4,0.8,0.2,4,0
"('during', 'the', 'fourth')",20,2,0.90909,0.09091,10,0
"('for', 'crude', 'oil')",12,2,0.85714,0.14286,6,0
"('in', 'at', 'least')",7,2,0.77778,0.22222,4,0
"('employers', 'in', 'the')",7,1,0.875,0.125,7,0
"('in', 'addition', 'to')",13,5,0.72222,0.27778,3,0
"('pace', 'of', 'hiring')",27,8,0.77143,0.22857,3,0
"('pressures', 'remained', 'subdued')",20,7,0.74074,0.25926,3,0
"('mostly', 'steady', 'wages')",4,1,0.8,0.2,4,0
"('pressures', 'are', 'contained')",36,7,0.83721,0.16279,5,0
"('pressures', 'remained', 'moderate')",15,4,0.78947,0.21053,4,0
"('majority', 'of', 'contacted')",3,1,0.75,0.25,3,0
"('their', 'selling', 'prices')",33,8,0.80488,0.19512,4,0
"('although', 'a', 'few')",38,13,0.7451,0.2549,3,0
"('with', 'most', 'contacts')",20,4,0.83333,0.16667,5,0
"('continue', 'to', 'report')",47,13,0.78333,0.21667,4,0
"('to', 'increase', 'their')",38,13,0.7451,0.2549,3,0
"('the', 'majority', 'of')",120,42,0.74074,0.25926,3,0
"('stable', 'to', 'slightly')",18,6,0.75,0.25,3,0
"('from', 'previous', 'reports')",3,1,0.75,0.25,3,0
"('next', 'three', 'to')",33,10,0.76744,0.23256,3,0
"('three', 'to', 'six')",38,11,0.77551,0.22449,3,0
"('to', 'six', 'months')",38,13,0.7451,0.2549,3,0
"('from', '5', 'percent')",5,1,0.83333,0.16667,5,0
"('slightly', 'in', 'the')",69,20,0.77528,0.22472,3,0
"('are', 'planning', 'to')",5,1,0.83333,0.16667,5,0
"('plan', 'to', 'increase')",32,7,0.82051,0.17949,5,0
"('Real', 'Estate', 'New')",5,1,0.83333,0.16667,5,0
"('the', 'region', 'with')",13,3,0.8125,0.1875,4,0
"('putting', 'downward', 'pressure')",13,4,0.76471,0.23529,3,0
"('and', 'condo', 'sales')",5,1,0.83333,0.16667,5,0
"('to', 'edge', 'up')",18,4,0.81818,0.18182,4,0
"('of', 'the', 'market')",57,22,0.72152,0.27848,3,0
"('and', 'a', 'large')",11,2,0.84615,0.15385,5,0
"('they', 'do', 'not')",9,3,0.75,0.25,3,0
"('contact', 'in', 'New')",8,1,0.88889,0.11111,8,0
"('retail', 'contacts', 'report')",5,1,0.83333,0.16667,5,0
"('prices', 'were', 'generally')",23,8,0.74194,0.25806,3,0
"('the', 'holiday', 'season')",76,12,0.86364,0.13636,6,0
"('report', 'that', 'they')",24,7,0.77419,0.22581,3,0
"('report', 'that', 'sales')",50,16,0.75758,0.24242,3,0
"('in', 'the', 'Buffalo')",22,4,0.84615,0.15385,5,0
"('year', 'earlier', 'in')",42,14,0.75,0.25,3,0
"('and', 'December', 'while')",3,1,0.75,0.25,3,0
"('of', 'a', 'year')",94,34,0.73438,0.26562,3,0
"('expected', 'to', 'be')",86,33,0.72269,0.27731,3,0
"('a', 'modest', 'pickup')",19,3,0.86364,0.13636,6,0
"('modest', 'pickup', 'in')",19,2,0.90476,0.09524,9,0
"('that', 'consumer', 'confidence')",15,3,0.83333,0.16667,5,0
"('last', 'report', 'while')",30,8,0.78947,0.21053,4,0
"('The', 'housing', 'market')",6,2,0.75,0.25,3,0
"('has', 'picked', 'up')",86,24,0.78182,0.21818,4,0
"('signs', 'of', 'improvement')",33,7,0.825,0.175,5,0
"('of', 'improvement', 'in')",35,7,0.83333,0.16667,5,0
"('and', 'vacancy', 'rates')",41,11,0.78846,0.21154,4,0
"('and', 'Rochester', 'areas')",9,1,0.9,0.1,9,0
"('residential', 'and', 'commercial')",55,9,0.85938,0.14062,6,0
"('and', 'commercial', 'construction')",21,3,0.875,0.125,7,0
"('the', 'District', 'A')",35,14,0.71429,0.28571,3,0
"('sector', 'hiring', 'has')",4,1,0.8,0.2,4,0
"('has', 'continued', 'to')",76,27,0.73786,0.26214,3,0
"('to', 'improve', 'gradually')",8,3,0.72727,0.27273,3,0
"('on', 'balance', 'and')",13,5,0.72222,0.27778,3,0
"('of', '2011', 'Manufacturing')",3,1,0.75,0.25,3,0
"('picked', 'up', 'in')",118,32,0.78667,0.21333,4,0
"('residential', 'mortgages', 'Bankers')",5,2,0.71429,0.28571,3,0
"('tightening', 'of', 'credit')",9,1,0.9,0.1,9,0
"('credit', 'standards', 'for')",35,8,0.81395,0.18605,4,0
"('mortgages', 'and', 'commercial')",21,5,0.80769,0.19231,4,0
"('and', 'commercial', 'and')",29,9,0.76316,0.23684,3,0
"('little', 'or', 'no')",33,12,0.73333,0.26667,3,0
"('change', 'in', 'credit')",12,1,0.92308,0.07692,12,0
"('and', 'industrial', 'loan')",36,9,0.8,0.2,4,0
"('decline', 'in', 'the')",52,17,0.75362,0.24638,3,0
"('in', 'the', 'average')",31,8,0.79487,0.20513,4,0
"('in', 'shipments', 'and')",36,13,0.73469,0.26531,3,0
"('during', 'the', 'next')",85,14,0.85859,0.14141,6,0
"('real', 'estate', 'expect')",6,1,0.85714,0.14286,6,0
"('Third', 'District', 'manufacturers')",46,15,0.7541,0.2459,3,0
"('reported', 'increases', 'in')",83,30,0.73451,0.26549,3,0
"('and', 'new', 'orders')",81,30,0.72973,0.27027,3,0
"('manufacturers', 'continued', 'to')",18,4,0.81818,0.18182,4,0
"('conditions', 'to', 'improve')",16,5,0.7619,0.2381,3,0
"('in', 'new', 'orders')",168,52,0.76364,0.23636,3,0
"('new', 'orders', 'and')",170,64,0.7265,0.2735,3,0
"('Capital', 'spending', 'plans')",16,3,0.84211,0.15789,5,0
