NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('residential', 'and', 'commercial')",43,6,0.87755,0.12245,7,0
"('and', 'commercial', 'construction')",15,2,0.88235,0.11765,7,0
"('tightening', 'of', 'credit')",9,1,0.9,0.1,9,0
"('credit', 'standards', 'for')",30,6,0.83333,0.16667,5,0
"('mortgages', 'and', 'commercial')",19,4,0.82609,0.17391,5,0
"('change', 'in', 'credit')",12,1,0.92308,0.07692,12,0
"('and', 'industrial', 'loan')",28,4,0.875,0.125,7,0
"('during', 'the', 'next')",85,13,0.86735,0.13265,7,0
"('real', 'estate', 'expect')",6,1,0.85714,0.14286,6,0
"('manufacturers', 'continued', 'to')",15,2,0.88235,0.11765,7,0
"('Capital', 'spending', 'plans')",14,1,0.93333,0.06667,14,0
"('firms', 'continued', 'to')",107,20,0.84252,0.15748,5,0
"('and', 'a', 'slight')",22,4,0.84615,0.15385,5,0
"('estate', 'contacts', 'expect')",14,1,0.93333,0.06667,14,0
"('Contacts', 'said', 'that')",10,1,0.90909,0.09091,10,0
"('Several', 'manufacturers', 'noted')",7,1,0.875,0.125,7,0
"('demand', 'for', 'temporary')",21,4,0.84,0.16,5,0
"('for', 'temporary', 'workers')",16,2,0.88889,0.11111,8,0
"('showed', 'a', 'slight')",5,1,0.83333,0.16667,5,0
"('have', 'shown', 'little')",7,1,0.875,0.125,7,0
"('said', 'they', 'had')",16,2,0.88889,0.11111,8,0
"('the', 'holiday', 'shopping')",26,4,0.86667,0.13333,7,0
"('holiday', 'shopping', 'season')",38,5,0.88372,0.11628,8,0
"('compared', 'to', 'yearago')",10,2,0.83333,0.16667,5,0
"('slowed', 'due', 'to')",9,1,0.9,0.1,9,0
"('either', 'stable', 'or')",8,1,0.88889,0.11111,8,0
"('six', 'weeks', 'A')",6,1,0.85714,0.14286,6,0
"('the', 'volume', 'of')",34,6,0.85,0.15,6,0
"('a', 'month', 'earlier')",34,7,0.82927,0.17073,5,0
"('firms', 'also', 'noted')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'area')",15,3,0.83333,0.16667,5,0
"('price', 'pressures', 'remained')",14,3,0.82353,0.17647,5,0
"('home', 'sales', 'growth')",12,1,0.92308,0.07692,12,0
"('the', 'next', 'several')",39,8,0.82979,0.17021,5,0
"('to', 'increase', 'production')",12,2,0.85714,0.14286,6,0
"('a', 'lack', 'of')",61,12,0.83562,0.16438,5,0
"('loan', 'demand', 'from')",15,3,0.83333,0.16667,5,0
"('in', 'the', 'Gulf')",27,3,0.9,0.1,9,0
"('holiday', 'retail', 'sales')",5,1,0.83333,0.16667,5,0
"('a', 'positive', 'outlook')",33,5,0.86842,0.13158,7,0
"('positive', 'outlook', 'for')",25,3,0.89286,0.10714,8,0
"('and', 'was', 'expected')",24,4,0.85714,0.14286,6,0
"('the', 'prior', 'year')",27,4,0.87097,0.12903,7,0
"('However', 'contacts', 'noted')",15,1,0.9375,0.0625,15,0
"('the', 'next', 'few')",91,19,0.82727,0.17273,5,0
"('next', 'few', 'months')",70,15,0.82353,0.17647,5,0
"('year', 'ago', 'Sales')",6,1,0.85714,0.14286,6,0
"('representative', 'of', 'a')",12,2,0.85714,0.14286,6,0
"('continued', 'to', 'strengthen')",64,12,0.84211,0.15789,5,0
"('next', 'six', 'to')",19,4,0.82609,0.17391,5,0
"('was', 'picking', 'up')",7,1,0.875,0.125,7,0
"('in', 'the', 'transportation')",28,4,0.875,0.125,7,0
"('higher', 'input', 'costs')",16,3,0.84211,0.15789,5,0
"('reporting', 'period', 'but')",57,11,0.83824,0.16176,5,0
"('products', 'continued', 'to')",10,2,0.83333,0.16667,5,0
"('The', 'pace', 'of')",65,13,0.83333,0.16667,5,0
"('continued', 'to', 'expand')",157,29,0.84409,0.15591,5,0
"('manufacturing', 'sector', 'in')",7,1,0.875,0.125,7,0
"('sales', 'appeared', 'to')",11,2,0.84615,0.15385,5,0
"('be', 'higher', 'in')",10,2,0.83333,0.16667,5,0
"('Richmond', 'Chicago', 'St')",17,3,0.85,0.15,6,0
"('Atlanta', 'and', 'Kansas')",33,7,0.825,0.175,5,0
"('the', 'Districts', 'reporting')",7,1,0.875,0.125,7,0
"('in', 'a', 'variety')",12,1,0.92308,0.07692,12,0
"('noted', 'modest', 'increases')",6,1,0.85714,0.14286,6,0
"('modest', 'increases', 'in')",64,14,0.82051,0.17949,5,0
"('contacts', 'were', 'cautiously')",8,1,0.88889,0.11111,8,0
"('New', 'York', 'cited')",5,1,0.83333,0.16667,5,0
"('Francisco', 'Districts', 'all')",10,2,0.83333,0.16667,5,0
"('business', 'activity', 'in')",16,3,0.84211,0.15789,5,0
"('Respondents', 'in', 'the')",20,2,0.90909,0.09091,10,0
"('demand', 'was', 'generally')",11,2,0.84615,0.15385,5,0
"('generally', 'characterized', 'as')",5,1,0.83333,0.16667,5,0
"('Boston', 'Cleveland', 'Chicago')",5,1,0.83333,0.16667,5,0
"('City', 'reported', 'that')",19,4,0.82609,0.17391,5,0
"('Cleveland', 'Chicago', 'Kansas')",8,1,0.88889,0.11111,8,0
"('reported', 'that', 'retailers')",6,1,0.85714,0.14286,6,0
"('auto', 'sales', 'were')",14,3,0.82353,0.17647,5,0
"('inventories', 'were', 'at')",24,4,0.85714,0.14286,6,0
"('gasoline', 'prices', 'on')",5,1,0.83333,0.16667,5,0
"('Contacts', 'from', 'the')",12,1,0.92308,0.07692,12,0
"('to', 'be', 'steady')",14,3,0.82353,0.17647,5,0
"('of', 'information', 'technology')",9,1,0.9,0.1,9,0
"('saw', 'increases', 'in')",19,1,0.95,0.05,19,0
"('Boston', 'District', 'reported')",21,2,0.91304,0.08696,10,0
"('firms', 'noted', 'an')",10,2,0.83333,0.16667,5,0
"('while', 'San', 'Francisco')",10,2,0.83333,0.16667,5,0
"('weakening', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('by', 'New', 'York')",7,1,0.875,0.125,7,0
"('in', 'the', 'legal')",8,1,0.88889,0.11111,8,0
"('and', 'financial', 'services')",19,2,0.90476,0.09524,9,0
"('for', 'workers', 'in')",24,3,0.88889,0.11111,8,0
"('from', 'the', 'transportation')",11,1,0.91667,0.08333,11,0
"('volumes', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('significant', 'increases', 'in')",13,2,0.86667,0.13333,7,0
"('home', 'construction', 'remained')",6,1,0.85714,0.14286,6,0
"('Districts', 'including', 'Boston')",9,1,0.9,0.1,9,0
"('to', 'concerns', 'about')",8,1,0.88889,0.11111,8,0
"('Philadelphia', 'Atlanta', 'and')",14,1,0.93333,0.06667,14,0
"('Atlanta', 'and', 'Chicago')",32,6,0.84211,0.15789,5,0
"('increased', 'modestly', 'in')",35,6,0.85366,0.14634,6,0
"('City', 'Districts', 'and')",11,2,0.84615,0.15385,5,0
"('District', 'and', 'in')",5,1,0.83333,0.16667,5,0
"('across', 'most', 'Districts')",22,3,0.88,0.12,7,0
"('most', 'Districts', 'with')",19,3,0.86364,0.13636,6,0
"('Districts', 'with', 'the')",10,1,0.90909,0.09091,10,0
"('related', 'to', 'healthcare')",5,1,0.83333,0.16667,5,0
"('and', 'multifamily', 'housing')",14,2,0.875,0.125,7,0
"('to', 'slightly', 'softer')",6,1,0.85714,0.14286,6,0
"('and', 'Dallas', 'and')",14,3,0.82353,0.17647,5,0
"('expectations', 'in', 'the')",14,1,0.93333,0.06667,14,0
"('to', 'expand', 'in')",21,4,0.84,0.16,5,0
"('industrial', 'loans', 'was')",5,1,0.83333,0.16667,5,0
"('Districts', 'noted', 'a')",11,1,0.91667,0.08333,11,0
"('in', 'residential', 'mortgage')",15,2,0.88235,0.11765,7,0
"('in', 'Cleveland', 'and')",48,10,0.82759,0.17241,5,0
"('District', 'said', 'that')",25,2,0.92593,0.07407,13,0
"('San', 'Francisco', 'and')",19,4,0.82609,0.17391,5,0
"('steady', 'in', 'Kansas')",5,1,0.83333,0.16667,5,0
"('rates', 'were', 'flat')",10,2,0.83333,0.16667,5,0
"('rates', 'in', 'the')",23,2,0.92,0.08,12,0
"('in', 'the', 'consumer')",24,4,0.85714,0.14286,6,0
"('Cleveland', 'and', 'St')",21,3,0.875,0.125,7,0
"('District', 'indicated', 'that')",24,3,0.88889,0.11111,8,0
"('crude', 'oil', 'and')",15,3,0.83333,0.16667,5,0
"('the', 'Cleveland', 'Minneapolis')",6,1,0.85714,0.14286,6,0
"('retail', 'price', 'increases')",9,1,0.9,0.1,9,0
"('indicated', 'that', 'manufacturing')",10,1,0.90909,0.09091,10,0
"('firms', 'planned', 'to')",5,1,0.83333,0.16667,5,0
"('Districts', 'expressed', 'concern')",7,1,0.875,0.125,7,0
"('wage', 'pressures', 'are')",6,1,0.85714,0.14286,6,0
"('to', 'the', 'low')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'industry')",27,2,0.93103,0.06897,13,0
"('selling', 'prices', 'steady')",6,1,0.85714,0.14286,6,0
"('on', 'to', 'consumers')",5,1,0.83333,0.16667,5,0
"('projects', 'have', 'been')",13,1,0.92857,0.07143,13,0
"('cautiously', 'optimistic', 'with')",8,1,0.88889,0.11111,8,0
"('majority', 'of', 'manufacturing')",5,1,0.83333,0.16667,5,0
"('of', 'manufacturing', 'firms')",12,1,0.92308,0.07692,12,0
"('the', 'residential', 'construction')",5,1,0.83333,0.16667,5,0
"('business', 'has', 'been')",11,2,0.84615,0.15385,5,0
"('period', 'and', 'a')",5,1,0.83333,0.16667,5,0
"('uncertainty', 'about', 'future')",15,1,0.9375,0.0625,15,0
"('on', 'par', 'with')",49,7,0.875,0.125,7,0
"('in', 'short', 'supply')",29,4,0.87879,0.12121,7,0
"('prices', 'for', 'the')",8,1,0.88889,0.11111,8,0
"('in', 'commodity', 'prices')",18,2,0.9,0.1,9,0
"('increased', 'capital', 'expenditures')",9,1,0.9,0.1,9,0
"('or', 'plan', 'to')",5,1,0.83333,0.16667,5,0
"('are', 'cautiously', 'optimistic')",31,6,0.83784,0.16216,5,0
"('with', 'increases', 'in')",14,2,0.875,0.125,7,0
"('about', '5', 'percent')",17,2,0.89474,0.10526,9,0
"('in', 'demand', 'with')",10,2,0.83333,0.16667,5,0
"('percent', 'to', '15')",8,1,0.88889,0.11111,8,0
"('to', '15', 'percent')",10,1,0.90909,0.09091,10,0
"('the', 'Financial', 'District')",5,1,0.83333,0.16667,5,0
"('expected', 'to', 'persist')",8,1,0.88889,0.11111,8,0
"('A', 'office', 'space')",20,4,0.83333,0.16667,5,0
"('real', 'estate', 'is')",6,1,0.85714,0.14286,6,0
"('in', 'Providence', 'and')",9,1,0.9,0.1,9,0
"('loan', 'demand', 'for')",19,4,0.82609,0.17391,5,0
"('the', 'commercial', 'real')",35,7,0.83333,0.16667,5,0
"('Real', 'Estate', 'Home')",15,3,0.83333,0.16667,5,0
"('homebuyer', 'tax', 'credit')",7,1,0.875,0.125,7,0
"('throughout', 'the', 'region')",18,3,0.85714,0.14286,6,0
"('mortgage', 'rates', 'and')",5,1,0.83333,0.16667,5,0
"('Most', 'contacts', 'report')",10,1,0.90909,0.09091,10,0
"('except', 'for', 'a')",7,1,0.875,0.125,7,0
"('nonauto', 'retail', 'contacts')",6,1,0.85714,0.14286,6,0
"('on', 'or', 'ahead')",11,1,0.91667,0.08333,11,0
"('of', 'plan', 'in')",14,3,0.82353,0.17647,5,0
"('sales', 'were', 'stronger')",7,1,0.875,0.125,7,0
"('York', 'City', 'area')",15,1,0.9375,0.0625,15,0
"('strength', 'in', 'sales')",7,1,0.875,0.125,7,0
"('of', 'the', 'holiday')",13,1,0.92857,0.07143,13,0
"('Most', 'retail', 'contacts')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'in')",59,9,0.86765,0.13235,7,0
"('the', 'Buffalo', 'area')",9,1,0.9,0.1,9,0
"('the', 'inclement', 'weather')",7,1,0.875,0.125,7,0
"('remained', 'fairly', 'brisk')",6,1,0.85714,0.14286,6,0
"('last', 'report', 'Manhattan')",5,1,0.83333,0.16667,5,0
"('report', 'Manhattan', 'hotels')",5,1,0.83333,0.16667,5,0
"('hotels', 'report', 'that')",12,2,0.85714,0.14286,6,0
"('report', 'that', 'occupancy')",6,1,0.85714,0.14286,6,0
"('that', 'occupancy', 'rates')",13,2,0.86667,0.13333,7,0
"('nearly', '10', 'percent')",8,1,0.88889,0.11111,8,0
"('Broadway', 'theaters', 'report')",13,2,0.86667,0.13333,7,0
"('theaters', 'report', 'that')",12,1,0.92308,0.07692,12,0
"('report', 'that', 'both')",6,1,0.85714,0.14286,6,0
"('both', 'attendance', 'and')",8,1,0.88889,0.11111,8,0
"('and', 'total', 'revenues')",5,1,0.83333,0.16667,5,0
"('and', 'most', 'of')",6,1,0.85714,0.14286,6,0
"('buoyed', 'by', 'a')",5,1,0.83333,0.16667,5,0
"('confidence', 'among', 'residents')",5,1,0.83333,0.16667,5,0
"('among', 'residents', 'of')",6,1,0.85714,0.14286,6,0
"('Housing', 'markets', 'across')",15,3,0.83333,0.16667,5,0
"('stable', 'since', 'the')",13,1,0.92857,0.07143,13,0
"('industry', 'reports', 'that')",13,2,0.86667,0.13333,7,0
"('that', 'market', 'conditions')",7,1,0.875,0.125,7,0
"('market', 'conditions', 'have')",20,2,0.90909,0.09091,10,0
"('flat', 'to', 'declining')",10,2,0.83333,0.16667,5,0
"('relatively', 'stable', 'in')",5,1,0.83333,0.16667,5,0
"('up', 'Commercial', 'real')",5,1,0.83333,0.16667,5,0
"('estate', 'markets', 'have')",32,7,0.82051,0.17949,5,0
"('scattered', 'signs', 'of')",11,1,0.91667,0.08333,11,0
"('In', 'New', 'York')",22,3,0.88,0.12,7,0
"('York', 'City', 'office')",5,1,0.83333,0.16667,5,0
"('vacancy', 'rates', 'declined')",29,2,0.93548,0.06452,14,0
"('rose', 'in', 'some')",6,1,0.85714,0.14286,6,0
"('There', 'were', 'also')",13,2,0.86667,0.13333,7,0
"('signs', 'of', 'modest')",5,1,0.83333,0.16667,5,0
"('Buffalo', 'and', 'Rochester')",10,2,0.83333,0.16667,5,0
"('vacancy', 'rates', 'edged')",10,1,0.90909,0.09091,10,0
"('rates', 'edged', 'down')",11,2,0.84615,0.15385,5,0
"('edged', 'down', 'and')",6,1,0.85714,0.14286,6,0
"('rents', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('office', 'vacancy', 'rates')",38,3,0.92683,0.07317,13,0
"('Industrial', 'vacancy', 'rates')",8,1,0.88889,0.11111,8,0
"('vacancy', 'rates', 'were')",29,6,0.82857,0.17143,5,0
"('little', 'changed', 'but')",8,1,0.88889,0.11111,8,0
"('the', 'business', 'and')",11,1,0.91667,0.08333,11,0
"('a', 'bit', 'from')",11,1,0.91667,0.08333,11,0
"('a', 'few', 'months')",7,1,0.875,0.125,7,0
"('they', 'are', 'adding')",5,1,0.83333,0.16667,5,0
"('in', 'December', 'and')",18,2,0.9,0.1,9,0
"('New', 'York', 'note')",6,1,0.85714,0.14286,6,0
"('standards', 'for', 'commercial')",33,1,0.97059,0.02941,33,0
"('in', 'credit', 'standards')",13,2,0.86667,0.13333,7,0
"('standards', 'for', 'consumer')",10,2,0.83333,0.16667,5,0
"('all', 'loan', 'categoriesparticularly')",17,3,0.85,0.15,6,0
"('loan', 'categoriesparticularly', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'average', 'deposit')",19,3,0.86364,0.13636,6,0
"('average', 'deposit', 'rate')",19,3,0.86364,0.13636,6,0
"('deposit', 'rate', 'Finally')",16,2,0.88889,0.11111,8,0
"('rate', 'Finally', 'bankers')",12,2,0.85714,0.14286,6,0
"('residential', 'mortgages', 'and')",15,2,0.88235,0.11765,7,0
"('loans', 'Return', 'to')",14,3,0.82353,0.17647,5,0
"('to', 'top', 'Most')",8,1,0.88889,0.11111,8,0
"('Third', 'District', 'business')",12,2,0.85714,0.14286,6,0
"('District', 'business', 'contacts')",12,2,0.85714,0.14286,6,0
"('shipments', 'and', 'orders')",19,4,0.82609,0.17391,5,0
"('orders', 'during', 'the')",11,2,0.84615,0.15385,5,0
"('months', 'Retailers', 'expect')",5,1,0.83333,0.16667,5,0
"('up', 'on', 'a')",8,1,0.88889,0.11111,8,0
"('in', 'market', 'conditions')",9,1,0.9,0.1,9,0
"('continued', 'slow', 'growth')",10,2,0.83333,0.16667,5,0
"('slow', 'growth', 'in')",15,2,0.88235,0.11765,7,0
"('manufacturers', 'reported', 'increases')",5,1,0.83333,0.16667,5,0
"('increases', 'in', 'shipments')",22,3,0.88,0.12,7,0
"('new', 'orders', 'from')",6,1,0.85714,0.14286,6,0
"('and', 'food', 'products')",9,1,0.9,0.1,9,0
"('to', 'improve', 'during')",7,1,0.875,0.125,7,0
"('improve', 'during', 'the')",14,3,0.82353,0.17647,5,0
"('increases', 'in', 'new')",46,10,0.82143,0.17857,5,0
"('six', 'months', 'and')",9,1,0.9,0.1,9,0
"('period', 'On', 'balance')",7,1,0.875,0.125,7,0
"('sales', 'picked', 'up')",35,5,0.875,0.125,7,0
"('of', 'the', 'retailers')",32,3,0.91429,0.08571,11,0
"('noted', 'that', 'consumer')",9,1,0.9,0.1,9,0
"('has', 'increased', 'slightly')",7,1,0.875,0.125,7,0
"('other', 'types', 'of')",12,1,0.92308,0.07692,12,0
"('to', 'be', 'low')",11,1,0.91667,0.08333,11,0
"('Third', 'District', 'bankers')",6,1,0.85714,0.14286,6,0
"('consumers', 'and', 'businesses')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'consumer')",5,1,0.83333,0.16667,5,0
"('activity', 'has', 'slowed')",10,2,0.83333,0.16667,5,0
"('and', 'residential', 'real')",24,4,0.85714,0.14286,6,0
"('rise', 'in', 'home')",7,1,0.875,0.125,7,0
"('in', 'most', 'parts')",13,2,0.86667,0.13333,7,0
"('most', 'parts', 'of')",18,3,0.85714,0.14286,6,0
"('prices', 'have', 'been')",25,5,0.83333,0.16667,5,0
"('to', 'down', 'in')",12,2,0.85714,0.14286,6,0
"('contacts', 'expect', 'sales')",10,2,0.83333,0.16667,5,0
"('indicated', 'that', 'there')",9,1,0.9,0.1,9,0
"('that', 'there', 'has')",10,2,0.83333,0.16667,5,0
"('few', 'signs', 'of')",7,1,0.875,0.125,7,0
"('that', 'vacancy', 'rates')",8,1,0.88889,0.11111,8,0
"('and', 'rents', 'have')",9,1,0.9,0.1,9,0
"('rents', 'have', 'been')",12,2,0.85714,0.14286,6,0
"('and', 'new', 'construction')",5,1,0.83333,0.16667,5,0
"('The', 'outlook', 'is')",17,3,0.85,0.15,6,0
"('the', 'health', 'care')",19,1,0.95,0.05,19,0
"('health', 'care', 'sector')",10,1,0.90909,0.09091,10,0
"('the', 'services', 'sector')",10,2,0.83333,0.16667,5,0
"('it', 'will', 'be')",6,1,0.85714,0.14286,6,0
"('said', 'that', 'competition')",5,1,0.83333,0.16667,5,0
"('wages', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('Reports', 'of', 'rising')",5,1,0.83333,0.16667,5,0
"('were', 'limited', 'to')",10,1,0.90909,0.09091,10,0
"('and', 'steel', 'prices')",5,1,0.83333,0.16667,5,0
"('with', 'many', 'contacts')",10,2,0.83333,0.16667,5,0
"('manufacturers', 'noted', 'that')",10,1,0.90909,0.09091,10,0
"('were', 'above', 'expectations')",8,1,0.88889,0.11111,8,0
"('optimistic', 'and', 'expect')",10,2,0.83333,0.16667,5,0
"('to', 'rising', 'demand')",9,1,0.9,0.1,9,0
"('across', 'industry', 'sectors')",17,2,0.89474,0.10526,9,0
"('we', 'spoke', 'with')",5,1,0.83333,0.16667,5,0
"('auto', 'production', 'showed')",10,2,0.83333,0.16667,5,0
"('production', 'showed', 'a')",10,2,0.83333,0.16667,5,0
"('with', 'only', 'a')",9,1,0.9,0.1,9,0
"('capital', 'budgets', 'for')",5,1,0.83333,0.16667,5,0
"('have', 'been', 'stable')",13,2,0.86667,0.13333,7,0
"('in', 'the', 'cost')",16,2,0.88889,0.11111,8,0
"('and', 'agricultural', 'commodities')",7,1,0.875,0.125,7,0
"('slightly', 'since', 'our')",26,5,0.83871,0.16129,5,0
"('home', 'construction', 'was')",6,1,0.85714,0.14286,6,0
"('concern', 'over', 'the')",12,2,0.85714,0.14286,6,0
"('that', 'their', 'customers')",8,1,0.88889,0.11111,8,0
"('that', 'consumers', 'are')",16,1,0.94118,0.05882,16,0
"('increase', 'in', 'capital')",10,1,0.90909,0.09091,10,0
"('was', 'limited', 'to')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'new')",8,1,0.88889,0.11111,8,0
"('the', 'new', 'year')",10,2,0.83333,0.16667,5,0
"('up', 'slightly', 'on')",9,1,0.9,0.1,9,0
"('contacts', 'also', 'noted')",21,4,0.84,0.16,5,0
"('dealers', 'expect', 'sales')",14,1,0.93333,0.06667,14,0
"('will', 'be', 'slightly')",5,1,0.83333,0.16667,5,0
"('showed', 'modest', 'growth')",6,1,0.85714,0.14286,6,0
"('modest', 'growth', 'since')",10,2,0.83333,0.16667,5,0
"('A', 'few', 'bankers')",7,1,0.875,0.125,7,0
"('the', 'consumer', 'side')",22,4,0.84615,0.15385,5,0
"('loan', 'demand', 'remains')",6,1,0.85714,0.14286,6,0
"('to', 'show', 'strength')",9,1,0.9,0.1,9,0
"('use', 'of', 'home')",6,1,0.85714,0.14286,6,0
"('Many', 'of', 'our')",21,4,0.84,0.16,5,0
"('for', 'residential', 'mortgage')",9,1,0.9,0.1,9,0
"('to', 'grow', 'with')",5,1,0.83333,0.16667,5,0
"('past', 'few', 'weeks')",19,4,0.82609,0.17391,5,0
"('they', 'are', 'considering')",6,1,0.85714,0.14286,6,0
"('small', 'increase', 'in')",7,1,0.875,0.125,7,0
"('have', 'increased', 'slightly')",7,1,0.875,0.125,7,0
"('slightly', 'with', 'the')",5,1,0.83333,0.16667,5,0
"('the', 'onset', 'of')",6,1,0.85714,0.14286,6,0
"('were', 'fairly', 'stable')",14,3,0.82353,0.17647,5,0
