NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('generated',)",21,3,0.875,0.125,7,0
"('Back',)",8,1,0.88889,0.11111,8,0
"('Bay',)",31,6,0.83784,0.16216,5,0
"('predicting',)",7,1,0.875,0.125,7,0
"('partially',)",46,7,0.86792,0.13208,7,0
"('homebuyer',)",11,2,0.84615,0.15385,5,0
"('discounted',)",12,2,0.85714,0.14286,6,0
"('closing',)",28,3,0.90323,0.09677,9,0
"('stabilized',)",60,11,0.84507,0.15493,5,0
"('weighed',)",27,3,0.9,0.1,9,0
"('Transaction',)",5,1,0.83333,0.16667,5,0
"('instruments',)",26,5,0.83871,0.16129,5,0
"('choppy',)",5,1,0.83333,0.16667,5,0
"('day',)",12,1,0.92308,0.07692,12,0
"('willing',)",55,11,0.83333,0.16667,5,0
"('heightened',)",34,5,0.87179,0.12821,7,0
"('Land',)",11,2,0.84615,0.15385,5,0
"('commit',)",15,2,0.88235,0.11765,7,0
"('persists',)",5,1,0.83333,0.16667,5,0
"('onset',)",7,1,0.875,0.125,7,0
"('tractors',)",6,1,0.85714,0.14286,6,0
"('initial',)",33,6,0.84615,0.15385,5,0
"('surprisingly',)",11,2,0.84615,0.15385,5,0
"('Europe',)",122,21,0.85315,0.14685,6,0
"('pull',)",10,1,0.90909,0.09091,10,0
"('clear',)",16,3,0.84211,0.15789,5,0
"('lagged',)",21,2,0.91304,0.08696,10,0
"('appraisals',)",12,1,0.92308,0.07692,12,0
"('Assessments',)",9,1,0.9,0.1,9,0
"('Cruise',)",8,1,0.88889,0.11111,8,0
"('force',)",22,4,0.84615,0.15385,5,0
"('platforms',)",6,1,0.85714,0.14286,6,0
"('hurricane',)",38,3,0.92683,0.07317,13,0
"('Southeast',)",14,3,0.82353,0.17647,5,0
"('keeping',)",56,9,0.86154,0.13846,6,0
"('minimize',)",5,1,0.83333,0.16667,5,0
"('workforces',)",17,3,0.85,0.15,6,0
"('Temporary',)",7,1,0.875,0.125,7,0
"('cancellations',)",18,1,0.94737,0.05263,18,0
"('appraisal',)",18,2,0.9,0.1,9,0
"('Public',)",6,1,0.85714,0.14286,6,0
"('highway',)",15,3,0.83333,0.16667,5,0
"('consumption',)",11,2,0.84615,0.15385,5,0
"('reach',)",11,1,0.91667,0.08333,11,0
"('age',)",6,1,0.85714,0.14286,6,0
"('Corporate',)",12,1,0.92308,0.07692,12,0
"('liquid',)",12,1,0.92308,0.07692,12,0
"('profitability',)",61,13,0.82432,0.17568,5,0
"('endofyear',)",10,1,0.90909,0.09091,10,0
"('disappointing',)",21,4,0.84,0.16,5,0
"('futures',)",8,1,0.88889,0.11111,8,0
"('waste',)",8,1,0.88889,0.11111,8,0
"('49',)",8,1,0.88889,0.11111,8,0
"('seed',)",13,2,0.86667,0.13333,7,0
"('gained',)",14,3,0.82353,0.17647,5,0
"('dealerships',)",38,8,0.82609,0.17391,5,0
"('Great',)",19,3,0.86364,0.13636,6,0
"('architectural',)",21,2,0.91304,0.08696,10,0
"('display',)",8,1,0.88889,0.11111,8,0
"('component',)",13,1,0.92857,0.07143,13,0
"('busier',)",5,1,0.83333,0.16667,5,0
"('investments',)",82,12,0.87234,0.12766,7,0
"('agreement',)",12,1,0.92308,0.07692,12,0
"('companys',)",16,3,0.84211,0.15789,5,0
"('roofing',)",19,1,0.95,0.05,19,0
"('shingles',)",13,2,0.86667,0.13333,7,0
"('steep',)",11,2,0.84615,0.15385,5,0
"('computers',)",20,3,0.86957,0.13043,7,0
"('resins',)",7,1,0.875,0.125,7,0
"('Margins',)",17,2,0.89474,0.10526,9,0
"('realestate',)",5,1,0.83333,0.16667,5,0
"('hospital',)",21,3,0.875,0.125,7,0
"('formations',)",7,1,0.875,0.125,7,0
"('basin',)",5,1,0.83333,0.16667,5,0
"('prevalent',)",48,9,0.84211,0.15789,5,0
"('immediate',)",12,1,0.92308,0.07692,12,0
"('poor',)",86,19,0.81905,0.18095,5,0
"('costly',)",11,1,0.91667,0.08333,11,0
"('assorted',)",17,3,0.85,0.15,6,0
"('aluminum',)",56,8,0.875,0.125,7,0
"('tepid',)",32,6,0.84211,0.15789,5,0
"('tradein',)",7,1,0.875,0.125,7,0
"('visitor',)",28,4,0.875,0.125,7,0
"('Petroleum',)",6,1,0.85714,0.14286,6,0
"('Orders',)",19,3,0.86364,0.13636,6,0
"('foreclosed',)",13,1,0.92857,0.07143,13,0
"('highskilled',)",69,15,0.82143,0.17857,5,0
"('placements',)",80,15,0.84211,0.15789,5,0
"('adverse',)",41,5,0.8913,0.1087,8,0
"('organizations',)",25,5,0.83333,0.16667,5,0
"('borrow',)",5,1,0.83333,0.16667,5,0
"('repair',)",29,5,0.85294,0.14706,6,0
"('facing',)",53,11,0.82812,0.17188,5,0
"('ranged',)",78,13,0.85714,0.14286,6,0
"('conveyed',)",8,1,0.88889,0.11111,8,0
"('pockets',)",29,6,0.82857,0.17143,5,0
"('clerical',)",13,2,0.86667,0.13333,7,0
"('defense',)",68,13,0.83951,0.16049,5,0
"('position',)",14,2,0.875,0.125,7,0
"('seem',)",36,4,0.9,0.1,9,0
"('mid',)",24,5,0.82759,0.17241,5,0
"('aftermath',)",16,1,0.94118,0.05882,16,0
"('harsh',)",49,10,0.83051,0.16949,5,0
"('go',)",21,3,0.875,0.125,7,0
"('shop',)",8,1,0.88889,0.11111,8,0
"('April',)",402,74,0.84454,0.15546,5,0
"('opposite',)",22,2,0.91667,0.08333,11,0
"('tobacco',)",8,1,0.88889,0.11111,8,0
"('devices',)",64,13,0.83117,0.16883,5,0
"('desirable',)",18,3,0.85714,0.14286,6,0
"('temporarily',)",24,3,0.88889,0.11111,8,0
"('benefitting',)",5,1,0.83333,0.16667,5,0
"('acknowledged',)",5,1,0.83333,0.16667,5,0
"('percentages',)",26,2,0.92857,0.07143,13,0
"('repeated',)",7,1,0.875,0.125,7,0
"('managing',)",12,1,0.92308,0.07692,12,0
"('sells',)",8,1,0.88889,0.11111,8,0
"('ones',)",11,1,0.91667,0.08333,11,0
"('rare',)",8,1,0.88889,0.11111,8,0
"('unwilling',)",11,2,0.84615,0.15385,5,0
"('bring',)",25,1,0.96154,0.03846,25,0
"('upwards',)",5,1,0.83333,0.16667,5,0
"('brands',)",18,2,0.9,0.1,9,0
"('surging',)",9,1,0.9,0.1,9,0
"('downstate',)",14,1,0.93333,0.06667,14,0
"('12month',)",5,1,0.83333,0.16667,5,0
"('drifted',)",15,3,0.83333,0.16667,5,0
"('securities',)",17,1,0.94444,0.05556,17,0
"('allowing',)",12,1,0.92308,0.07692,12,0
"('lowering',)",22,4,0.84615,0.15385,5,0
"('consensus',)",14,1,0.93333,0.06667,14,0
"('anemic',)",8,1,0.88889,0.11111,8,0
"('colleges',)",9,1,0.9,0.1,9,0
"('Any',)",13,2,0.86667,0.13333,7,0
"('flows',)",10,2,0.83333,0.16667,5,0
"('postholiday',)",13,1,0.92857,0.07143,13,0
"('digit',)",17,3,0.85,0.15,6,0
"('prepared',)",7,1,0.875,0.125,7,0
"('financially',)",7,1,0.875,0.125,7,0
"('Payrolls',)",46,9,0.83636,0.16364,5,0
"('indicator',)",8,1,0.88889,0.11111,8,0
"('custom',)",13,2,0.86667,0.13333,7,0
"('wholesalers',)",17,3,0.85,0.15,6,0
"('stock',)",42,8,0.84,0.16,5,0
"('respect',)",15,1,0.9375,0.0625,15,0
"('lag',)",18,2,0.9,0.1,9,0
"('act',)",5,1,0.83333,0.16667,5,0
"('doing',)",62,13,0.82667,0.17333,5,0
"('renewed',)",28,6,0.82353,0.17647,5,0
"('drawn',)",6,1,0.85714,0.14286,6,0
"('nearby',)",11,1,0.91667,0.08333,11,0
"('dining',)",15,3,0.83333,0.16667,5,0
"('hindered',)",20,2,0.90909,0.09091,10,0
"('witnessed',)",9,1,0.9,0.1,9,0
"('shipment',)",12,2,0.85714,0.14286,6,0
"('earnings',)",27,4,0.87097,0.12903,7,0
"('Car',)",17,1,0.94444,0.05556,17,0
"('tire',)",6,1,0.85714,0.14286,6,0
"('drill',)",5,1,0.83333,0.16667,5,0
"('Department',)",18,3,0.85714,0.14286,6,0
"('allow',)",8,1,0.88889,0.11111,8,0
"('satisfied',)",30,4,0.88235,0.11765,7,0
"('Concerns',)",17,3,0.85,0.15,6,0
"('stabilization',)",9,1,0.9,0.1,9,0
"('formation',)",7,1,0.875,0.125,7,0
"('trimmed',)",15,3,0.83333,0.16667,5,0
"('collateral',)",8,1,0.88889,0.11111,8,0
"('audit',)",10,2,0.83333,0.16667,5,0
"('aviation',)",27,3,0.9,0.1,9,0
"('PVC',)",10,2,0.83333,0.16667,5,0
"('88',)",6,1,0.85714,0.14286,6,0
"('apart',)",24,5,0.82759,0.17241,5,0
"('improves',)",5,1,0.83333,0.16667,5,0
"('turnaround',)",8,1,0.88889,0.11111,8,0
"('restraining',)",45,6,0.88235,0.11765,7,0
"('stressed',)",10,2,0.83333,0.16667,5,0
"('feedlot',)",12,1,0.92308,0.07692,12,0
"('freezes',)",5,1,0.83333,0.16667,5,0
"('alike',)",8,1,0.88889,0.11111,8,0
"('communication',)",8,1,0.88889,0.11111,8,0
"('longerterm',)",13,2,0.86667,0.13333,7,0
"('perceived',)",14,2,0.875,0.125,7,0
"('acreage',)",37,8,0.82222,0.17778,5,0
"('vacant',)",23,3,0.88462,0.11538,8,0
"('railroads',)",11,2,0.84615,0.15385,5,0
"('seek',)",14,3,0.82353,0.17647,5,0
"('effort',)",29,6,0.82857,0.17143,5,0
"('glut',)",12,2,0.85714,0.14286,6,0
"('4th',)",5,1,0.83333,0.16667,5,0
"('boroughs',)",17,3,0.85,0.15,6,0
"('incoming',)",10,2,0.83333,0.16667,5,0
"('hear',)",12,2,0.85714,0.14286,6,0
"('newvehicle',)",22,3,0.88,0.12,7,0
"('usedvehicle',)",7,1,0.875,0.125,7,0
"('renewal',)",10,2,0.83333,0.16667,5,0
"('turmoil',)",5,1,0.83333,0.16667,5,0
"('Healthcare',)",23,5,0.82143,0.17857,5,0
"('lowprice',)",5,1,0.83333,0.16667,5,0
"('Carolinas',)",28,6,0.82353,0.17647,5,0
"('internal',)",14,3,0.82353,0.17647,5,0
"('account',)",27,5,0.84375,0.15625,5,0
"('actions',)",6,1,0.85714,0.14286,6,0
"('displaced',)",10,1,0.90909,0.09091,10,0
"('opportunity',)",8,1,0.88889,0.11111,8,0
"('estimates',)",36,7,0.83721,0.16279,5,0
"('nondurable',)",45,8,0.84906,0.15094,6,0
"('Wyomings',)",7,1,0.875,0.125,7,0
"('upticks',)",16,3,0.84211,0.15789,5,0
"('receded',)",15,3,0.83333,0.16667,5,0
"('slump',)",15,2,0.88235,0.11765,7,0
"('pretty',)",16,2,0.88889,0.11111,8,0
"('procedures',)",9,1,0.9,0.1,9,0
"('pullback',)",29,5,0.85294,0.14706,6,0
"('precipitation',)",28,4,0.875,0.125,7,0
"('southwestern',)",13,2,0.86667,0.13333,7,0
"('manufactured',)",37,7,0.84091,0.15909,5,0
"('36',)",17,2,0.89474,0.10526,9,0
"('committed',)",7,1,0.875,0.125,7,0
"('revealed',)",14,1,0.93333,0.06667,14,0
"('Detroit',)",8,1,0.88889,0.11111,8,0
"('Iowa',)",12,2,0.85714,0.14286,6,0
"('16',)",38,8,0.82609,0.17391,5,0
"('Numerous',)",25,2,0.92593,0.07407,13,0
"('created',)",43,7,0.86,0.14,6,0
"('semiconductorrelated',)",6,1,0.85714,0.14286,6,0
"('institute',)",5,1,0.83333,0.16667,5,0
"('things',)",12,1,0.92308,0.07692,12,0
"('Bill',)",10,2,0.83333,0.16667,5,0
"('biotechnology',)",9,1,0.9,0.1,9,0
"('2012',)",357,72,0.83217,0.16783,5,0
"('norm',)",13,2,0.86667,0.13333,7,0
"('Rental',)",40,6,0.86957,0.13043,7,0
"('proposed',)",23,3,0.88462,0.11538,8,0
"('drops',)",8,1,0.88889,0.11111,8,0
"('pricepoint',)",20,4,0.83333,0.16667,5,0
"('peaked',)",7,1,0.875,0.125,7,0
"('square',)",19,3,0.86364,0.13636,6,0
"('safety',)",7,1,0.875,0.125,7,0
"('behavior',)",10,2,0.83333,0.16667,5,0
"('Apparel',)",23,5,0.82143,0.17857,5,0
"('box',)",11,2,0.84615,0.15385,5,0
"('newly',)",23,5,0.82143,0.17857,5,0
"('localized',)",6,1,0.85714,0.14286,6,0
"('Airport',)",8,1,0.88889,0.11111,8,0
"('Memorial',)",12,2,0.85714,0.14286,6,0
"('Convention',)",5,1,0.83333,0.16667,5,0
"('repairs',)",19,1,0.95,0.05,19,0
"('river',)",9,1,0.9,0.1,9,0
"('shutdowns',)",10,1,0.90909,0.09091,10,0
"('municipal',)",5,1,0.83333,0.16667,5,0
"('bond',)",8,1,0.88889,0.11111,8,0
"('yield',)",24,4,0.85714,0.14286,6,0
"('48',)",10,1,0.90909,0.09091,10,0
"('19',)",46,8,0.85185,0.14815,6,0
"('42',)",10,1,0.90909,0.09091,10,0
"('Spring',)",10,1,0.90909,0.09091,10,0
"('Preliminary',)",11,2,0.84615,0.15385,5,0
"('birds',)",8,1,0.88889,0.11111,8,0
"('Wet',)",6,1,0.85714,0.14286,6,0
"('Poultry',)",5,1,0.83333,0.16667,5,0
"('200',)",24,3,0.88889,0.11111,8,0
"('operation',)",12,2,0.85714,0.14286,6,0
"('storm',)",61,4,0.93846,0.06154,15,0
"('fed',)",5,1,0.83333,0.16667,5,0
"('flights',)",7,1,0.875,0.125,7,0
"('footprint',)",8,1,0.88889,0.11111,8,0
"('waned',)",15,1,0.9375,0.0625,15,0
"('moribund',)",7,1,0.875,0.125,7,0
"('engage',)",6,1,0.85714,0.14286,6,0
"('shutdown',)",50,10,0.83333,0.16667,5,0
"('parks',)",16,3,0.84211,0.15789,5,0
"('dropoff',)",18,3,0.85714,0.14286,6,0
"('foreclosure',)",13,2,0.86667,0.13333,7,0
"('aided',)",11,2,0.84615,0.15385,5,0
"('approaches',)",9,1,0.9,0.1,9,0
"('city',)",44,7,0.86275,0.13725,6,0
"('target',)",15,3,0.83333,0.16667,5,0
"('Except',)",5,1,0.83333,0.16667,5,0
"('125',)",9,1,0.9,0.1,9,0
"('bump',)",6,1,0.85714,0.14286,6,0
"('05',)",7,1,0.875,0.125,7,0
"('nickel',)",8,1,0.88889,0.11111,8,0
"('pressured',)",6,1,0.85714,0.14286,6,0
"('investors',)",61,11,0.84722,0.15278,6,0
"('communities',)",25,4,0.86207,0.13793,6,0
"('feedlots',)",10,2,0.83333,0.16667,5,0
"('Constructionrelated',)",23,4,0.85185,0.14815,6,0
"('corrugated',)",8,1,0.88889,0.11111,8,0
"('nonmetallic',)",14,3,0.82353,0.17647,5,0
"('burden',)",6,1,0.85714,0.14286,6,0
"('application',)",23,5,0.82143,0.17857,5,0
"('Hurricane',)",134,10,0.93056,0.06944,13,0
"('retooling',)",8,1,0.88889,0.11111,8,0
"('strained',)",6,1,0.85714,0.14286,6,0
"('voice',)",5,1,0.83333,0.16667,5,0
"('cabinet',)",5,1,0.83333,0.16667,5,0
"('Additional',)",12,1,0.92308,0.07692,12,0
"('eliminated',)",12,1,0.92308,0.07692,12,0
"('changing',)",23,5,0.82143,0.17857,5,0
"('strategy',)",27,1,0.96429,0.03571,27,0
"('sideways',)",7,1,0.875,0.125,7,0
"('enthusiasm',)",7,1,0.875,0.125,7,0
"('bids',)",22,4,0.84615,0.15385,5,0
"('negotiating',)",5,1,0.83333,0.16667,5,0
"('sturdy',)",8,1,0.88889,0.11111,8,0
"('popular',)",15,3,0.83333,0.16667,5,0
"('suggests',)",16,3,0.84211,0.15789,5,0
"('Few',)",10,2,0.83333,0.16667,5,0
"('defenserelated',)",19,2,0.90476,0.09524,9,0
"('sidelines',)",8,1,0.88889,0.11111,8,0
"('union',)",30,5,0.85714,0.14286,6,0
"('Conventional',)",13,2,0.86667,0.13333,7,0
"('consolidations',)",6,1,0.85714,0.14286,6,0
"('prefer',)",7,1,0.875,0.125,7,0
"('rush',)",7,1,0.875,0.125,7,0
"('initially',)",7,1,0.875,0.125,7,0
"('Pricing',)",14,3,0.82353,0.17647,5,0
"('Builder',)",7,1,0.875,0.125,7,0
"('dramatically',)",14,3,0.82353,0.17647,5,0
"('flight',)",9,1,0.9,0.1,9,0
"('announcement',)",7,1,0.875,0.125,7,0
"('introduction',)",8,1,0.88889,0.11111,8,0
"('Yet',)",7,1,0.875,0.125,7,0
"('Developers',)",12,2,0.85714,0.14286,6,0
"('regulation',)",17,2,0.89474,0.10526,9,0
"('retreated',)",19,3,0.86364,0.13636,6,0
"('dramatic',)",12,2,0.85714,0.14286,6,0
"('fine',)",5,1,0.83333,0.16667,5,0
"('applied',)",5,1,0.83333,0.16667,5,0
"('technologies',)",14,3,0.82353,0.17647,5,0
"('suffered',)",11,2,0.84615,0.15385,5,0
"('groups',)",20,2,0.90909,0.09091,10,0
"('strategic',)",13,1,0.92857,0.07143,13,0
"('constructing',)",6,1,0.85714,0.14286,6,0
"('reluctance',)",24,3,0.88889,0.11111,8,0
"('ran',)",7,1,0.875,0.125,7,0
"('tended',)",43,8,0.84314,0.15686,5,0
"('selectively',)",6,1,0.85714,0.14286,6,0
"('manufactures',)",6,1,0.85714,0.14286,6,0
"('competitors',)",31,6,0.83784,0.16216,5,0
"('directly',)",16,3,0.84211,0.15789,5,0
"('prospect',)",12,2,0.85714,0.14286,6,0
"('dissipated',)",5,1,0.83333,0.16667,5,0
"('Ongoing',)",12,2,0.85714,0.14286,6,0
"('mediumsize',)",7,1,0.875,0.125,7,0
"('Truck',)",8,1,0.88889,0.11111,8,0
"('cancelled',)",7,1,0.875,0.125,7,0
"('chicken',)",8,1,0.88889,0.11111,8,0
"('accept',)",7,1,0.875,0.125,7,0
"('routes',)",5,1,0.83333,0.16667,5,0
"('harder',)",13,1,0.92857,0.07143,13,0
"('serve',)",14,2,0.875,0.125,7,0
"('drawing',)",5,1,0.83333,0.16667,5,0
"('draw',)",7,1,0.875,0.125,7,0
"('sought',)",11,2,0.84615,0.15385,5,0
"('problematic',)",5,1,0.83333,0.16667,5,0
"('strip',)",5,1,0.83333,0.16667,5,0
"('Brazil',)",6,1,0.85714,0.14286,6,0
"('Harvest',)",8,1,0.88889,0.11111,8,0
"('rolling',)",5,1,0.83333,0.16667,5,0
"('boon',)",5,1,0.83333,0.16667,5,0
"('bumper',)",6,1,0.85714,0.14286,6,0
"('refined',)",12,2,0.85714,0.14286,6,0
"('Extraction',)",6,1,0.85714,0.14286,6,0
"('Holiday',)",16,3,0.84211,0.15789,5,0
"('riskier',)",5,1,0.83333,0.16667,5,0
"('emerged',)",12,2,0.85714,0.14286,6,0
"('yearonyear',)",17,1,0.94444,0.05556,17,0
"('welders',)",11,2,0.84615,0.15385,5,0
"('applying',)",5,1,0.83333,0.16667,5,0
"('former',)",11,2,0.84615,0.15385,5,0
"('Notably',)",10,2,0.83333,0.16667,5,0
"('predicts',)",6,1,0.85714,0.14286,6,0
"('laboratory',)",5,1,0.83333,0.16667,5,0
"('brakes',)",7,1,0.875,0.125,7,0
"('ships',)",11,1,0.91667,0.08333,11,0
"('enterprise',)",6,1,0.85714,0.14286,6,0
"('hope',)",17,3,0.85,0.15,6,0
"('impeding',)",5,1,0.83333,0.16667,5,0
"('affordability',)",23,5,0.82143,0.17857,5,0
"('possibly',)",16,1,0.94118,0.05882,16,0
"('architect',)",7,1,0.875,0.125,7,0
"('enhancements',)",21,2,0.91304,0.08696,10,0
"('rebuilt',)",7,1,0.875,0.125,7,0
"('Requests',)",7,1,0.875,0.125,7,0
"('coalfired',)",7,1,0.875,0.125,7,0
"('Smaller',)",8,1,0.88889,0.11111,8,0
"('dried',)",6,1,0.85714,0.14286,6,0
"('nearing',)",10,1,0.90909,0.09091,10,0
"('closer',)",7,1,0.875,0.125,7,0
"('Logistics',)",12,2,0.85714,0.14286,6,0
"('lowskilled',)",33,5,0.86842,0.13158,7,0
"('Regarding',)",11,2,0.84615,0.15385,5,0
"('unconventional',)",6,1,0.85714,0.14286,6,0
"('bankruptcy',)",16,3,0.84211,0.15789,5,0
"('Very',)",10,2,0.83333,0.16667,5,0
"('college',)",15,2,0.88235,0.11765,7,0
"('cubic',)",5,1,0.83333,0.16667,5,0
"('feet',)",12,2,0.85714,0.14286,6,0
"('ramping',)",6,1,0.85714,0.14286,6,0
"('supporting',)",16,3,0.84211,0.15789,5,0
"('minerals',)",12,2,0.85714,0.14286,6,0
"('subsectors',)",10,2,0.83333,0.16667,5,0
"('restraint',)",7,1,0.875,0.125,7,0
"('transitory',)",8,1,0.88889,0.11111,8,0
"('downsizing',)",19,4,0.82609,0.17391,5,0
"('threat',)",14,3,0.82353,0.17647,5,0
"('nature',)",5,1,0.83333,0.16667,5,0
"('Chinese',)",34,6,0.85,0.15,6,0
"('recreation',)",10,2,0.83333,0.16667,5,0
"('housingrelated',)",15,1,0.9375,0.0625,15,0
"('door',)",6,1,0.85714,0.14286,6,0
"('stopped',)",7,1,0.875,0.125,7,0
"('creative',)",6,1,0.85714,0.14286,6,0
"('coldweather',)",18,2,0.9,0.1,9,0
"('turning',)",14,3,0.82353,0.17647,5,0
"('predict',)",11,2,0.84615,0.15385,5,0
"('thermal',)",14,3,0.82353,0.17647,5,0
"('coals',)",5,1,0.83333,0.16667,5,0
"('Operators',)",5,1,0.83333,0.16667,5,0
"('Thanksgiving',)",18,3,0.85714,0.14286,6,0
"('Canada',)",14,3,0.82353,0.17647,5,0
"('Notable',)",5,1,0.83333,0.16667,5,0
"('Park',)",16,3,0.84211,0.15789,5,0
"('aforementioned',)",14,1,0.93333,0.06667,14,0
"('loading',)",5,1,0.83333,0.16667,5,0
"('Attracting',)",5,1,0.83333,0.16667,5,0
"('favored',)",5,1,0.83333,0.16667,5,0
"('dollars',)",12,2,0.85714,0.14286,6,0
"('boom',)",14,2,0.875,0.125,7,0
"('autorelated',)",11,2,0.84615,0.15385,5,0
"('depressing',)",9,1,0.9,0.1,9,0
"('switch',)",7,1,0.875,0.125,7,0
"('approximately',)",14,2,0.875,0.125,7,0
"('geographies',)",10,2,0.83333,0.16667,5,0
"('relation',)",8,1,0.88889,0.11111,8,0
"('play',)",5,1,0.83333,0.16667,5,0
"('cautioned',)",28,6,0.82353,0.17647,5,0
"('I',)",15,2,0.88235,0.11765,7,0
"('arrived',)",5,1,0.83333,0.16667,5,0
"('floor',)",5,1,0.83333,0.16667,5,0
"('conventions',)",10,2,0.83333,0.16667,5,0
"('OPEC',)",7,1,0.875,0.125,7,0
"('asset',)",24,4,0.85714,0.14286,6,0
"('subprime',)",14,3,0.82353,0.17647,5,0
"('Estimates',)",5,1,0.83333,0.16667,5,0
"('Given',)",8,1,0.88889,0.11111,8,0
"('Duluth',)",9,1,0.9,0.1,9,0
"('headquarters',)",12,1,0.92308,0.07692,12,0
"('Larger',)",7,1,0.875,0.125,7,0
"('fluctuated',)",5,1,0.83333,0.16667,5,0
"('Railroads',)",12,2,0.85714,0.14286,6,0
"('pension',)",6,1,0.85714,0.14286,6,0
"('upscale',)",5,1,0.83333,0.16667,5,0
"('diminishing',)",6,1,0.85714,0.14286,6,0
"('consultant',)",26,2,0.92857,0.07143,13,0
"('attracted',)",8,1,0.88889,0.11111,8,0
"('hence',)",8,1,0.88889,0.11111,8,0
"('replaced',)",6,1,0.85714,0.14286,6,0
"('special',)",14,1,0.93333,0.06667,14,0
"('valuations',)",7,1,0.875,0.125,7,0
"('heavier',)",9,1,0.9,0.1,9,0
"('trained',)",9,1,0.9,0.1,9,0
"('civil',)",7,1,0.875,0.125,7,0
"('sequestration',)",32,3,0.91429,0.08571,11,0
"('perhaps',)",6,1,0.85714,0.14286,6,0
"('Midtown',)",7,1,0.875,0.125,7,0
"('Products',)",5,1,0.83333,0.16667,5,0
"('headwind',)",14,3,0.82353,0.17647,5,0
"('Skilled',)",5,1,0.83333,0.16667,5,0
"('feel',)",23,3,0.88462,0.11538,8,0
"('heat',)",6,1,0.85714,0.14286,6,0
"('Bidding',)",5,1,0.83333,0.16667,5,0
"('06',)",6,1,0.85714,0.14286,6,0
"('partial',)",13,1,0.92857,0.07143,13,0
"('choose',)",5,1,0.83333,0.16667,5,0
"('wanting',)",5,1,0.83333,0.16667,5,0
"('dwindling',)",12,2,0.85714,0.14286,6,0
"('childrens',)",8,1,0.88889,0.11111,8,0
"('frame',)",5,1,0.83333,0.16667,5,0
"('outofstate',)",6,1,0.85714,0.14286,6,0
"('accumulation',)",5,1,0.83333,0.16667,5,0
"('threatened',)",6,1,0.85714,0.14286,6,0
"('dropping',)",5,1,0.83333,0.16667,5,0
"('families',)",5,1,0.83333,0.16667,5,0
"('plenty',)",7,1,0.875,0.125,7,0
"('Visits',)",5,1,0.83333,0.16667,5,0
"('flood',)",19,2,0.90476,0.09524,9,0
