NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('weeks',)",3,16,0.15789,0.84211,0,5
"('remain',)",3,23,0.11538,0.88462,0,8
"('volume',)",3,10,0.23077,0.76923,0,3
"('rose',)",3,9,0.25,0.75,0,3
"('projects',)",3,11,0.21429,0.78571,0,4
"('coal',)",3,10,0.23077,0.76923,0,3
"('note',)",3,11,0.21429,0.78571,0,4
"('percent',)",6,52,0.10345,0.89655,0,9
"('metals',)",3,8,0.27273,0.72727,0,3
"('due',)",3,30,0.09091,0.90909,0,10
"('since',)",15,58,0.20548,0.79452,0,4
"('has',)",9,46,0.16364,0.83636,0,5
"('through',)",6,20,0.23077,0.76923,0,3
"('compared',)",6,18,0.25,0.75,0,3
"('largely',)",3,11,0.21429,0.78571,0,4
"('including',)",3,8,0.27273,0.72727,0,3
"('though',)",3,11,0.21429,0.78571,0,4
"('singlefamily',)",3,8,0.27273,0.72727,0,3
"('improve',)",3,11,0.21429,0.78571,0,4
"('credit',)",3,28,0.09677,0.90323,0,9
"('ahead',)",3,9,0.25,0.75,0,3
"('minnesota',)",3,13,0.1875,0.8125,0,4
"('better',)",3,13,0.1875,0.8125,0,4
"('margins',)",3,17,0.15,0.85,0,6
"('western',)",3,8,0.27273,0.72727,0,3
"('near',)",3,11,0.21429,0.78571,0,4
"('range',)",3,8,0.27273,0.72727,0,3
"('two',)",3,11,0.21429,0.78571,0,4
"('especially',)",3,17,0.15,0.85,0,6
"('fuel',)",3,8,0.27273,0.72727,0,3
