NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('boston', 'and', 'san', 'francisco', 'indicated')",1,12,0.07692,0.92308,0,12
"('manufacturing', 'nearly', 'all', 'districts', 'reported')",3,10,0.23077,0.76923,0,3
"('districts', 'reported', 'continued', 'expansion', 'of')",1,10,0.09091,0.90909,0,10
"('manufacturers', 'in', 'the', 'boston', 'district')",8,26,0.23529,0.76471,0,3
"('sales', 'were', 'mostly', 'steady', 'in')",1,8,0.11111,0.88889,0,8
"('and', 'san', 'francisco', 'sales', 'were')",2,11,0.15385,0.84615,0,5
"('but', 'at', 'a', 'high', 'level')",2,9,0.18182,0.81818,0,4
"('at', 'a', 'high', 'level', 'the')",3,8,0.27273,0.72727,0,3
"('expectations', 'for', 'sales', 'in', 'the')",1,7,0.125,0.875,0,7
"('sales', 'in', 'the', 'upcoming', 'holiday')",1,8,0.11111,0.88889,0,8
"('in', 'the', 'upcoming', 'holiday', 'season')",1,8,0.11111,0.88889,0,8
"('expect', 'a', 'slight', 'increase', 'in')",2,8,0.2,0.8,0,4
"('dallas', 'and', 'san', 'francisco', 'the')",8,26,0.23529,0.76471,0,3
"('season', 'is', 'expected', 'to', 'be')",1,8,0.11111,0.88889,0,8
"('boston', 'new', 'york', 'philadelphia', 'and')",4,12,0.25,0.75,0,3
"('in', 'new', 'york', 'cleveland', 'atlanta')",1,23,0.04167,0.95833,0,23
"('new', 'york', 'cleveland', 'atlanta', 'st')",1,8,0.11111,0.88889,0,8
"('york', 'cleveland', 'atlanta', 'st', 'louis')",1,8,0.11111,0.88889,0,8
"('cleveland', 'atlanta', 'st', 'louis', 'minneapolis')",2,15,0.11765,0.88235,0,7
"('in', 'atlanta', 'and', 'st', 'louis')",1,7,0.125,0.875,0,7
"('in', 'new', 'york', 'cleveland', 'and')",5,54,0.08475,0.91525,0,11
"('boston', 'new', 'york', 'philadelphia', 'minneapolis')",2,5,0.28571,0.71429,0,3
"('philadelphia', 'minneapolis', 'kansas', 'city', 'and')",1,7,0.125,0.875,0,7
"('city', 'and', 'dallas', 'in', 'the')",1,4,0.2,0.8,0,4
"('have', 'been', 'flat', 'in', 'the')",1,6,0.14286,0.85714,0,6
"('above', 'last', 'years', 'level', 'the')",1,4,0.2,0.8,0,4
"('down', 'compared', 'to', 'a', 'year')",1,7,0.125,0.875,0,7
"('federal', 'reserve', 'bank', 'of', 'philadelphia')",4,14,0.22222,0.77778,0,4
"('reserve', 'bank', 'of', 'philadelphia', 'based')",4,10,0.28571,0.71429,0,3
"('bank', 'of', 'philadelphia', 'based', 'on')",4,10,0.28571,0.71429,0,3
"('of', 'philadelphia', 'based', 'on', 'information')",4,10,0.28571,0.71429,0,3
"('philadelphia', 'based', 'on', 'information', 'collected')",4,10,0.28571,0.71429,0,3
"('return', 'to', 'top', 'boston', 'all')",2,5,0.28571,0.71429,0,3
"('return', 'to', 'top', 'boston', 'districts')",1,4,0.2,0.8,0,4
"('areas', 'of', 'the', 'country', 'cleveland')",13,33,0.28261,0.71739,0,3
"('and', 'chicago', 'reported', 'that', 'commercial')",13,33,0.28261,0.71739,0,3
"('chicago', 'reported', 'that', 'commercial', 'loan')",13,33,0.28261,0.71739,0,3
"('residential', 'mortgage', 'demand', 'was', 'described')",13,33,0.28261,0.71739,0,3
"('mortgage', 'demand', 'was', 'described', 'as')",13,33,0.28261,0.71739,0,3
"('atlanta', 'minneapolis', 'and', 'san', 'francisco')",29,82,0.26126,0.73874,0,3
"('estate', 'and', 'construction', 'residential', 'construction')",11,32,0.25581,0.74419,0,3
"('in', 'kansas', 'city', 'and', 'st')",11,28,0.28205,0.71795,0,3
"('cleveland', 'kansas', 'city', 'and', 'philadelphia')",8,23,0.25806,0.74194,0,3
"('most', 'districts', 'report', 'that', 'retail')",9,26,0.25714,0.74286,0,3
"('districts', 'report', 'that', 'retail', 'sales')",9,30,0.23077,0.76923,0,3
"('during', 'september', 'and', 'early', 'october')",4,30,0.11765,0.88235,0,7
"('atlanta', 'chicago', 'dallas', 'new', 'york')",4,20,0.16667,0.83333,0,5
"('chicago', 'dallas', 'new', 'york', 'and')",4,42,0.08696,0.91304,0,10
"('dallas', 'new', 'york', 'and', 'philadelphia')",7,33,0.175,0.825,0,5
"('chicago', 'cleveland', 'dallas', 'and', 'new')",4,18,0.18182,0.81818,0,4
"('dallas', 'and', 'new', 'york', 'regions')",4,25,0.13793,0.86207,0,6
"('and', 'new', 'york', 'regions', 'the')",4,18,0.18182,0.81818,0,4
"('commercial', 'real', 'estate', 'markets', 'continue')",4,32,0.11111,0.88889,0,8
"('real', 'estate', 'markets', 'continue', 'to')",4,34,0.10526,0.89474,0,9
"('return', 'to', 'top', 'boston', 'looking')",1,3,0.25,0.75,0,3
"('top', 'boston', 'most', 'districts', 'reported')",2,7,0.22222,0.77778,0,4
"('and', 'st', 'louis', 'districts', 'report')",31,109,0.22143,0.77857,0,4
"('richmond', 'and', 'san', 'francisco', 'districts')",65,171,0.27542,0.72458,0,3
"('the', 'kansas', 'city', 'new', 'york')",14,59,0.19178,0.80822,0,4
"('chicago', 'cleveland', 'and', 'st', 'louis')",1,31,0.03125,0.96875,0,31
"('and', 'st', 'louis', 'districts', 'also')",4,34,0.10526,0.89474,0,9
"('new', 'york', 'philadelphia', 'and', 'richmond')",12,59,0.16901,0.83099,0,5
"('york', 'philadelphia', 'and', 'richmond', 'districts')",6,44,0.12,0.88,0,7
"('minneapolis', 'philadelphia', 'richmond', 'and', 'san')",12,30,0.28571,0.71429,0,3
"('the', 'dallas', 'and', 'richmond', 'districts')",3,25,0.10714,0.89286,0,8
"('and', 'the', 'san', 'francisco', 'district')",4,34,0.10526,0.89474,0,9
"('weather', 'in', 'the', 'minneapolis', 'district')",1,19,0.05,0.95,0,19
"('the', 'dallas', 'kansas', 'city', 'and')",42,108,0.28,0.72,0,3
"('dallas', 'kansas', 'city', 'and', 'minneapolis')",50,147,0.25381,0.74619,0,3
"('in', 'crude', 'oil', 'prices', 'the')",1,17,0.05556,0.94444,0,17
"('have', 'been', 'passed', 'on', 'to')",1,17,0.05556,0.94444,0,17
"('in', 'the', 'minneapolis', 'district', 'increased')",3,18,0.14286,0.85714,0,6
"('in', 'the', 'dallas', 'and', 'richmond')",3,19,0.13636,0.86364,0,6
"('atlanta', 'and', 'cleveland', 'districts', 'the')",3,16,0.15789,0.84211,0,5
"('the', 'philadelphia', 'richmond', 'and', 'st')",6,16,0.27273,0.72727,0,3
"('the', 'cleveland', 'and', 'new', 'york')",6,36,0.14286,0.85714,0,6
"('cleveland', 'and', 'new', 'york', 'districts')",6,60,0.09091,0.90909,0,10
"('kansas', 'city', 'new', 'york', 'and')",28,119,0.19048,0.80952,0,4
"('little', 'change', 'in', 'overall', 'demand')",3,15,0.16667,0.83333,0,5
"('reported', 'to', 'be', 'strong', 'in')",7,50,0.12281,0.87719,0,7
"('to', 'be', 'strong', 'in', 'the')",7,46,0.13208,0.86792,0,7
"('district', 'and', 'steady', 'in', 'the')",3,14,0.17647,0.82353,0,5
"('in', 'the', 'atlanta', 'cleveland', 'and')",3,40,0.06977,0.93023,0,13
"('kansas', 'city', 'new', 'york', 'richmond')",16,53,0.23188,0.76812,0,3
"('new', 'york', 'richmond', 'and', 'st')",15,96,0.13514,0.86486,0,6
"('york', 'richmond', 'and', 'st', 'louis')",15,96,0.13514,0.86486,0,6
"('loan', 'demand', 'a', 'number', 'of')",3,14,0.17647,0.82353,0,5
"('demand', 'a', 'number', 'of', 'districts')",3,14,0.17647,0.82353,0,5
"('number', 'of', 'districts', 'continue', 'to')",5,14,0.26316,0.73684,0,3
"('to', 'improve', 'in', 'most', 'districts')",4,13,0.23529,0.76471,0,3
"('dallas', 'new', 'york', 'philadelphia', 'and')",3,13,0.1875,0.8125,0,4
"('in', 'the', 'atlanta', 'dallas', 'minneapolis')",3,13,0.1875,0.8125,0,4
"('in', 'the', 'chicago', 'cleveland', 'and')",2,16,0.11111,0.88889,0,8
"('commercial', 'real', 'estate', 'markets', 'as')",5,15,0.25,0.75,0,3
"('real', 'estate', 'markets', 'contacts', 'in')",1,12,0.07692,0.92308,0,12
"('residential', 'construction', 'contacts', 'in', 'the')",1,12,0.07692,0.92308,0,12
"('some', 'of', 'the', 'strength', 'in')",1,12,0.07692,0.92308,0,12
"('chicago', 'and', 'dallas', 'districts', 'the')",1,21,0.04545,0.95455,0,21
"('are', 'reported', 'to', 'be', 'up')",3,15,0.16667,0.83333,0,5
"('reported', 'to', 'be', 'up', 'in')",1,15,0.0625,0.9375,0,15
"('up', 'in', 'the', 'kansas', 'city')",4,39,0.09302,0.90698,0,10
"('york', 'philadelphia', 'richmond', 'and', 'san')",4,16,0.2,0.8,0,4
"('and', 'san', 'francisco', 'districts', 'commercial')",7,33,0.175,0.825,0,5
"('san', 'francisco', 'districts', 'commercial', 'real')",3,15,0.16667,0.83333,0,5
"('francisco', 'districts', 'commercial', 'real', 'estate')",3,15,0.16667,0.83333,0,5
"('cleveland', 'new', 'york', 'philadelphia', 'and')",5,45,0.1,0.9,0,9
"('and', 'richmond', 'districts', 'report', 'that')",4,24,0.14286,0.85714,0,6
"('materials', 'and', 'finished', 'goods', 'prices')",2,13,0.13333,0.86667,0,7
"('in', 'the', 'atlanta', 'and', 'richmond')",2,28,0.06667,0.93333,0,14
"('at', 'the', 'upper', 'end', 'of')",3,31,0.08824,0.91176,0,10
"('the', 'upper', 'end', 'of', 'the')",4,31,0.11429,0.88571,0,8
"('and', 'kansas', 'city', 'districts', 'on')",1,17,0.05556,0.94444,0,17
"('kansas', 'city', 'districts', 'on', 'the')",1,17,0.05556,0.94444,0,17
"('districts', 'on', 'the', 'other', 'hand')",3,36,0.07692,0.92308,0,12
"('report', 'difficulty', 'finding', 'and', 'retaining')",1,9,0.1,0.9,0,9
"('the', 'philadelphia', 'district', 'found', 'that')",3,9,0.25,0.75,0,3
"('survey', 'of', 'businesses', 'in', 'the')",1,9,0.1,0.9,0,9
"('of', 'businesses', 'in', 'the', 'st')",1,9,0.1,0.9,0,9
"('the', 'new', 'york', 'district', 'notes')",4,18,0.18182,0.81818,0,4
"('city', 'and', 'the', 'san', 'francisco')",1,8,0.11111,0.88889,0,8
"('in', 'the', 'chicago', 'district', 'while')",3,8,0.27273,0.72727,0,3
"('in', 'both', 'the', 'atlanta', 'and')",1,7,0.125,0.875,0,7
"('while', 'the', 'san', 'francisco', 'district')",4,11,0.26667,0.73333,0,3
"('st', 'louis', 'districts', 'report', 'that')",4,30,0.11765,0.88235,0,7
"('district', 'on', 'the', 'other', 'hand')",1,26,0.03704,0.96296,0,26
"('the', 'level', 'of', 'activity', 'has')",3,9,0.25,0.75,0,3
"('the', 'last', 'report', 'contacts', 'are')",2,6,0.25,0.75,0,3
"('districts', 'the', 'kansas', 'city', 'district')",1,5,0.16667,0.83333,0,5
"('in', 'the', 'atlanta', 'chicago', 'kansas')",11,46,0.19298,0.80702,0,4
"('chicago', 'kansas', 'city', 'and', 'new')",3,19,0.13636,0.86364,0,6
"('kansas', 'city', 'and', 'new', 'york')",31,78,0.2844,0.7156,0,3
"('city', 'and', 'new', 'york', 'districts')",28,74,0.27451,0.72549,0,3
"('sales', 'are', 'down', 'in', 'the')",1,4,0.2,0.8,0,4
"('unchanged', 'in', 'the', 'richmond', 'district')",1,18,0.05263,0.94737,0,18
"('continue', 'to', 'expand', 'at', 'a')",1,3,0.25,0.75,0,3
"('from', 'a', 'year', 'ago', 'most')",1,5,0.16667,0.83333,0,5
"('vacancy', 'rates', 'rising', 'rents', 'and')",1,3,0.25,0.75,0,3
"('rates', 'rising', 'rents', 'and', 'new')",1,3,0.25,0.75,0,3
"('activity', 'has', 'picked', 'up', 'noticeably')",1,3,0.25,0.75,0,3
"('picked', 'up', 'noticeably', 'in', 'the')",1,4,0.2,0.8,0,4
"('in', 'the', 'chicago', 'and', 'san')",13,35,0.27083,0.72917,0,3
"('the', 'chicago', 'and', 'san', 'francisco')",13,40,0.24528,0.75472,0,3
"('in', 'the', 'cleveland', 'and', 'richmond')",13,50,0.20635,0.79365,0,4
"('while', 'the', 'minneapolis', 'district', 'reported')",6,15,0.28571,0.71429,0,3
"('and', 'new', 'york', 'districts', 'reported')",6,37,0.13953,0.86047,0,6
"('of', 'the', 'san', 'francisco', 'district')",19,57,0.25,0.75,0,3
"('the', 'san', 'francisco', 'district', 'where')",7,27,0.20588,0.79412,0,4
"('loans', 'at', 'the', 'same', 'time')",3,15,0.16667,0.83333,0,5
"('return', 'to', 'top', 'boston', 'on')",1,3,0.25,0.75,0,3
"('minneapolis', 'and', 'st', 'louis', 'districts')",40,109,0.26846,0.73154,0,3
"('dallas', 'minneapolis', 'and', 'st', 'louis')",3,52,0.05455,0.94545,0,17
"('the', 'minneapolis', 'district', 'reported', 'that')",9,44,0.16981,0.83019,0,5
"('steady', 'return', 'to', 'top', 'boston')",3,28,0.09677,0.90323,0,9
"('in', 'the', 'chicago', 'and', 'richmond')",3,33,0.08333,0.91667,0,11
"('the', 'chicago', 'and', 'richmond', 'districts')",9,33,0.21429,0.78571,0,4
"('cool', 'weather', 'in', 'the', 'chicago')",1,24,0.04,0.96,0,24
"('in', 'the', 'chicago', 'richmond', 'and')",3,24,0.11111,0.88889,0,8
"('the', 'chicago', 'richmond', 'and', 'st')",3,24,0.11111,0.88889,0,8
"('chicago', 'richmond', 'and', 'st', 'louis')",3,27,0.1,0.9,0,9
"('san', 'francisco', 'and', 'st', 'louis')",3,94,0.03093,0.96907,0,31
"('francisco', 'and', 'st', 'louis', 'districts')",3,39,0.07143,0.92857,0,13
"('the', 'san', 'francisco', 'district', 'while')",6,29,0.17143,0.82857,0,5
"('levels', 'in', 'the', 'dallas', 'district')",1,31,0.03125,0.96875,0,31
"('san', 'francisco', 'districts', 'reported', 'increasing')",1,23,0.04167,0.95833,0,23
"('cleveland', 'and', 'chicago', 'districts', 'reported')",4,27,0.12903,0.87097,0,7
"('natural', 'gas', 'and', 'heating', 'oil')",1,22,0.04348,0.95652,0,22
"('producers', 'in', 'the', 'chicago', 'district')",9,23,0.28125,0.71875,0,3
"('in', 'the', 'chicago', 'district', 'were')",8,26,0.23529,0.76471,0,3
"('were', 'down', 'in', 'the', 'dallas')",3,22,0.12,0.88,0,7
"('down', 'in', 'the', 'dallas', 'district')",10,25,0.28571,0.71429,0,3
"('district', 'although', 'there', 'was', 'some')",1,22,0.04348,0.95652,0,22
"('increases', 'the', 'dallas', 'district', 'reported')",3,21,0.125,0.875,0,7
"('most', 'districts', 'reported', 'little', 'or')",2,35,0.05405,0.94595,0,18
"('districts', 'reported', 'little', 'or', 'no')",2,41,0.04651,0.95349,0,21
"('reported', 'little', 'or', 'no', 'wage')",1,21,0.04545,0.95455,0,21
"('little', 'or', 'no', 'wage', 'pressure')",4,20,0.16667,0.83333,0,5
"('firms', 'in', 'the', 'cleveland', 'district')",2,41,0.04651,0.95349,0,21
"('districts', 'the', 'minneapolis', 'district', 'reported')",5,20,0.2,0.8,0,4
"('labor', 'markets', 'tightened', 'in', 'the')",1,19,0.05,0.95,0,19
"('labor', 'shortages', 'were', 'reported', 'in')",2,19,0.09524,0.90476,0,9
"('shortages', 'were', 'reported', 'in', 'the')",1,19,0.05,0.95,0,19
"('were', 'reported', 'in', 'the', 'atlanta')",8,36,0.18182,0.81818,0,4
"('in', 'the', 'atlanta', 'boston', 'kansas')",3,19,0.13636,0.86364,0,6
"('the', 'atlanta', 'boston', 'kansas', 'city')",3,19,0.13636,0.86364,0,6
"('atlanta', 'boston', 'kansas', 'city', 'minneapolis')",3,19,0.13636,0.86364,0,6
"('kansas', 'city', 'minneapolis', 'and', 'san')",6,41,0.12766,0.87234,0,7
"('city', 'minneapolis', 'and', 'san', 'francisco')",6,41,0.12766,0.87234,0,7
"('lending', 'was', 'up', 'in', 'the')",1,18,0.05263,0.94737,0,18
"('in', 'the', 'atlanta', 'and', 'philadelphia')",1,18,0.05263,0.94737,0,18
"('and', 'philadelphia', 'districts', 'but', 'was')",3,18,0.14286,0.85714,0,6
"('was', 'reported', 'to', 'be', 'flat')",5,21,0.19231,0.80769,0,4
"('to', 'be', 'flat', 'in', 'the')",7,21,0.25,0.75,0,3
"('be', 'flat', 'in', 'the', 'richmond')",3,18,0.14286,0.85714,0,6
"('districts', 'the', 'chicago', 'district', 'reported')",4,19,0.17391,0.82609,0,5
"('continued', 'to', 'rise', 'in', 'the')",3,23,0.11538,0.88462,0,8
"('in', 'the', 'philadelphia', 'district', 'the')",3,18,0.14286,0.85714,0,6
"('the', 'philadelphia', 'district', 'the', 'cleveland')",3,18,0.14286,0.85714,0,6
"('loans', 'and', 'a', 'decline', 'in')",1,18,0.05263,0.94737,0,18
"('in', 'the', 'chicago', 'dallas', 'and')",11,44,0.2,0.8,0,4
"('the', 'san', 'francisco', 'district', 'consumer')",1,17,0.05556,0.94444,0,17
"('banking', 'and', 'finance', 'overall', 'loan')",2,16,0.11111,0.88889,0,8
"('holding', 'steady', 'in', 'the', 'atlanta')",1,16,0.05882,0.94118,0,16
"('in', 'the', 'dallas', 'district', 'but')",3,39,0.07143,0.92857,0,13
"('than', 'at', 'this', 'time', 'last')",3,18,0.14286,0.85714,0,6
"('at', 'this', 'time', 'last', 'year')",5,18,0.21739,0.78261,0,4
"('although', 'somewhat', 'less', 'so', 'than')",1,15,0.0625,0.9375,0,15
"('districts', 'reported', 'that', 'home', 'sales')",6,15,0.28571,0.71429,0,3
"('reported', 'that', 'home', 'sales', 'had')",1,19,0.05,0.95,0,19
"('real', 'estate', 'markets', 'and', 'construction')",3,17,0.15,0.85,0,6
"('estate', 'markets', 'and', 'construction', 'activity')",3,17,0.15,0.85,0,6
"('and', 'construction', 'activity', 'remained', 'strong')",3,14,0.17647,0.82353,0,5
"('construction', 'activity', 'remained', 'strong', 'in')",1,15,0.0625,0.9375,0,15
"('activity', 'remained', 'strong', 'in', 'most')",3,40,0.06977,0.93023,0,13
"('areas', 'of', 'the', 'san', 'francisco')",8,20,0.28571,0.71429,0,3
"('construction', 'was', 'reported', 'in', 'the')",3,15,0.16667,0.83333,0,5
"('was', 'reported', 'in', 'the', 'minneapolis')",1,14,0.06667,0.93333,0,14
"('reported', 'in', 'the', 'minneapolis', 'district')",1,17,0.05556,0.94444,0,17
"('service', 'providers', 'continued', 'to', 'report')",1,13,0.07143,0.92857,0,13
"('providers', 'continued', 'to', 'report', 'strong')",1,13,0.07143,0.92857,0,13
"('continued', 'to', 'report', 'strong', 'activity')",4,13,0.23529,0.76471,0,3
"('to', 'report', 'strong', 'activity', 'in')",1,13,0.07143,0.92857,0,13
"('san', 'francisco', 'districts', 'tourism', 'activity')",3,14,0.17647,0.82353,0,5
"('tourism', 'activity', 'was', 'strong', 'in')",2,14,0.125,0.875,0,7
"('activity', 'was', 'strong', 'in', 'the')",3,16,0.15789,0.84211,0,5
"('minneapolis', 'new', 'york', 'richmond', 'and')",3,34,0.08108,0.91892,0,11
"('new', 'york', 'richmond', 'and', 'san')",12,57,0.17391,0.82609,0,5
"('york', 'richmond', 'and', 'san', 'francisco')",9,57,0.13636,0.86364,0,6
"('and', 'san', 'francisco', 'districts', 'construction')",1,13,0.07143,0.92857,0,13
"('districts', 'construction', 'and', 'real', 'estate')",1,21,0.04545,0.95455,0,21
"('kansas', 'city', 'district', 'and', 'some')",3,12,0.2,0.8,0,4
"('manufacturers', 'in', 'the', 'dallas', 'and')",3,11,0.21429,0.78571,0,4
"('in', 'the', 'atlanta', 'district', 'while')",3,18,0.14286,0.85714,0,6
"('the', 'atlanta', 'district', 'while', 'the')",3,11,0.21429,0.78571,0,4
"('and', 'the', 'cleveland', 'district', 'reported')",2,11,0.15385,0.84615,0,5
"('grew', 'but', 'at', 'a', 'slower')",2,10,0.16667,0.83333,0,5
"('products', 'in', 'the', 'san', 'francisco')",1,13,0.07143,0.92857,0,13
"('district', 'while', 'the', 'pace', 'of')",1,9,0.1,0.9,0,9
"('apparel', 'in', 'the', 'richmond', 'and')",3,9,0.25,0.75,0,3
"('machinery', 'in', 'the', 'richmond', 'district')",1,9,0.1,0.9,0,9
"('are', 'under', 'way', 'in', 'the')",3,9,0.25,0.75,0,3
"('in', 'the', 'atlanta', 'district', 'the')",5,23,0.17857,0.82143,0,5
"('atlanta', 'and', 'dallas', 'districts', 'reported')",4,35,0.10256,0.89744,0,9
"('and', 'dallas', 'districts', 'reported', 'strong')",1,12,0.07692,0.92308,0,12
"('and', 'st', 'louis', 'districts', 'noted')",6,17,0.26087,0.73913,0,3
"('noted', 'a', 'pickup', 'in', 'sales')",2,12,0.14286,0.85714,0,6
"('noted', 'that', 'sales', 'were', 'below')",1,9,0.1,0.9,0,9
"('growth', 'in', 'manufacturing', 'activity', 'and')",2,8,0.2,0.8,0,4
"('respondents', 'in', 'the', 'san', 'francisco')",3,8,0.27273,0.72727,0,3
"('in', 'the', 'richmond', 'district', 'manufacturing')",1,8,0.11111,0.88889,0,8
"('the', 'richmond', 'district', 'manufacturing', 'activity')",1,8,0.11111,0.88889,0,8
"('district', 'and', 'firms', 'continued', 'to')",3,8,0.27273,0.72727,0,3
"('district', 'the', 'boston', 'district', 'reported')",1,8,0.11111,0.88889,0,8
"('sales', 'were', 'little', 'changed', 'in')",1,7,0.125,0.875,0,7
"('in', 'the', 'atlanta', 'boston', 'chicago')",3,47,0.06,0.94,0,16
"('inventories', 'were', 'generally', 'in', 'good')",1,6,0.14286,0.85714,0,6
"('in', 'april', 'unseasonably', 'cool', 'weather')",1,4,0.2,0.8,0,4
"('in', 'the', 'boston', 'and', 'philadelphia')",3,30,0.09091,0.90909,0,10
"('the', 'boston', 'and', 'philadelphia', 'districts')",3,32,0.08571,0.91429,0,11
"('sales', 'were', 'lower', 'than', 'anticipated')",1,5,0.16667,0.83333,0,5
"('in', 'the', 'atlanta', 'dallas', 'and')",3,28,0.09677,0.90323,0,9
"('expectations', 'in', 'the', 'st', 'louis')",1,4,0.2,0.8,0,4
"('than', 'reported', 'in', 'the', 'last')",1,5,0.16667,0.83333,0,5
"('the', 'last', 'beige', 'book', 'with')",2,10,0.16667,0.83333,0,5
"('there', 'were', 'some', 'areas', 'of')",1,3,0.25,0.75,0,3
"('overall', 'lending', 'activity', 'was', 'mixed')",3,26,0.10345,0.89655,0,9
"('return', 'to', 'top', 'boston', 'services')",2,6,0.25,0.75,0,3
"('top', 'boston', 'labor', 'markets', 'labor')",2,6,0.25,0.75,0,3
"('boston', 'labor', 'markets', 'labor', 'markets')",2,6,0.25,0.75,0,3
"('chicago', 'st', 'louis', 'and', 'san')",23,76,0.23232,0.76768,0,3
"('in', 'several', 'districts', 'new', 'york')",3,21,0.125,0.875,0,7
"('districts', 'new', 'york', 'and', 'philadelphia')",1,34,0.02857,0.97143,0,34
"('york', 'and', 'philadelphia', 'reported', 'that')",4,25,0.13793,0.86207,0,6
"('reported', 'that', 'delinquency', 'rates', 'continued')",1,21,0.04545,0.95455,0,21
"('that', 'delinquency', 'rates', 'continued', 'to')",1,22,0.04348,0.95652,0,22
"('delinquency', 'rates', 'continued', 'to', 'decline')",2,21,0.08696,0.91304,0,10
"('rates', 'continued', 'to', 'decline', 'for')",4,21,0.16,0.84,0,5
"('continued', 'to', 'decline', 'for', 'most')",4,21,0.16,0.84,0,5
"('for', 'most', 'types', 'of', 'loans')",5,24,0.17241,0.82759,0,5
"('however', 'cleveland', 'reported', 'a', 'slight')",3,21,0.125,0.875,0,7
"('cleveland', 'and', 'kansas', 'city', 'reported')",10,46,0.17857,0.82143,0,5
"('lending', 'activity', 'was', 'mixed', 'across')",9,23,0.28125,0.71875,0,3
"('in', 'several', 'areas', 'of', 'the')",1,23,0.04167,0.95833,0,23
"('cleveland', 'richmond', 'atlanta', 'and', 'chicago')",4,29,0.12121,0.87879,0,7
"('richmond', 'atlanta', 'and', 'chicago', 'reported')",4,41,0.08889,0.91111,0,10
"('commercial', 'loan', 'demand', 'remained', 'strong')",1,20,0.04762,0.95238,0,20
"('both', 'philadelphia', 'and', 'chicago', 'noted')",3,20,0.13043,0.86957,0,7
"('the', 'new', 'york', 'district', 'and')",3,36,0.07692,0.92308,0,12
"('but', 'this', 'was', 'attributed', 'to')",1,19,0.05,0.95,0,19
"('activity', 'continued', 'to', 'improve', 'with')",3,18,0.14286,0.85714,0,6
