NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('noted', 'by')",3,14,0.17647,0.82353,0,5
"('concern', 'about')",3,14,0.17647,0.82353,0,5
"('minneapolis', 'noted')",3,12,0.2,0.8,0,4
"('the', 'cleveland')",6,20,0.23077,0.76923,0,3
"('new', 'orders')",3,17,0.15,0.85,0,6
"('and', 'production')",3,14,0.17647,0.82353,0,5
"('return', 'to')",8,25,0.24242,0.75758,0,3
"('to', 'top')",8,24,0.25,0.75,0,3
"('consumer', 'spending')",8,24,0.25,0.75,0,3
"('half', 'of')",3,25,0.10714,0.89286,0,8
"('generally', 'indicated')",3,10,0.23077,0.76923,0,3
"('natural', 'resource')",2,10,0.16667,0.83333,0,5
"('resource', 'industries')",3,10,0.23077,0.76923,0,3
"('active', 'oil')",3,10,0.23077,0.76923,0,3
"('oil', 'and')",6,20,0.23077,0.76923,0,3
"('and', 'gas')",6,16,0.27273,0.72727,0,3
"('city', 'noted')",3,10,0.23077,0.76923,0,3
"('that', 'drilling')",3,10,0.23077,0.76923,0,3
"('constrained', 'by')",3,10,0.23077,0.76923,0,3
"('workers', 'minneapolis')",3,10,0.23077,0.76923,0,3
"('activity', 'varied')",3,10,0.23077,0.76923,0,3
"('mines', 'were')",3,10,0.23077,0.76923,0,3
"('the', 'summer')",3,16,0.15789,0.84211,0,5
"('most', 'of')",3,18,0.14286,0.85714,0,6
"('agriculture', 'and')",3,12,0.2,0.8,0,4
"('and', 'natural')",3,14,0.17647,0.82353,0,5
"('natural', 'resources')",3,13,0.1875,0.8125,0,4
"('mixed', 'across')",3,10,0.23077,0.76923,0,3
"('that', 'were')",3,12,0.2,0.8,0,4
"('the', 'winter')",3,9,0.25,0.75,0,3
"('areas', 'and')",3,11,0.21429,0.78571,0,4
"('producers', 'chicago')",3,9,0.25,0.75,0,3
"('minneapolis', 'also')",3,9,0.25,0.75,0,3
"('also', 'indicated')",3,10,0.23077,0.76923,0,3
"('levels', 'of')",3,13,0.1875,0.8125,0,4
"('financial', 'health')",3,9,0.25,0.75,0,3
"('of', 'their')",3,13,0.1875,0.8125,0,4
"('remained', 'soft')",3,10,0.23077,0.76923,0,3
"('retail', 'prices')",3,8,0.27273,0.72727,0,3
"('parts', 'of')",3,16,0.15789,0.84211,0,5
"('demand', 'was')",6,15,0.28571,0.71429,0,3
"('was', 'stable')",3,9,0.25,0.75,0,3
"('were', 'also')",3,10,0.23077,0.76923,0,3
"('boston', 'noted')",3,8,0.27273,0.72727,0,3
"('noted', 'an')",3,9,0.25,0.75,0,3
"('an', 'increase')",3,15,0.16667,0.83333,0,5
"('a', 'small')",3,9,0.25,0.75,0,3
"('were', 'scattered')",3,8,0.27273,0.72727,0,3
"('scattered', 'reports')",3,9,0.25,0.75,0,3
"('wage', 'pressures')",6,23,0.2069,0.7931,0,4
"('concern', 'over')",3,8,0.27273,0.72727,0,3
"('over', 'rising')",3,8,0.27273,0.72727,0,3
"('upward', 'pressure')",3,15,0.16667,0.83333,0,5
"('most', 'areas')",3,11,0.21429,0.78571,0,4
"('boston', 'philadelphia')",3,8,0.27273,0.72727,0,3
"('to', 'a')",3,19,0.13636,0.86364,0,6
"('pickup', 'in')",6,16,0.27273,0.72727,0,3
"('but', 'the')",3,11,0.21429,0.78571,0,4
"('loan', 'quality')",3,12,0.2,0.8,0,4
"('although', 'contacts')",3,8,0.27273,0.72727,0,3
"('were', 'well')",3,8,0.27273,0.72727,0,3
"('said', 'to')",3,8,0.27273,0.72727,0,3
"('pressures', 'were')",3,10,0.23077,0.76923,0,3
"('that', 'new')",3,9,0.25,0.75,0,3
"('a', 'year')",6,25,0.19355,0.80645,0,4
"('demand', 'and')",3,10,0.23077,0.76923,0,3
"('selling', 'prices')",3,10,0.23077,0.76923,0,3
"('construction', 'activity')",3,13,0.1875,0.8125,0,4
"('homes', 'in')",3,9,0.25,0.75,0,3
"('and', 'tourism')",3,9,0.25,0.75,0,3
"('were', 'flat')",3,8,0.27273,0.72727,0,3
"('strong', 'sales')",3,11,0.21429,0.78571,0,4
"('the', 'retail')",3,9,0.25,0.75,0,3
"('of', 'new')",6,16,0.27273,0.72727,0,3
"('for', 'commercial')",3,8,0.27273,0.72727,0,3
"('with', 'a')",3,10,0.23077,0.76923,0,3
"('in', 'recent')",6,15,0.28571,0.71429,0,3
"('yearago', 'levels')",3,12,0.2,0.8,0,4
"('last', 'years')",3,8,0.27273,0.72727,0,3
"('the', 'coming')",3,8,0.27273,0.72727,0,3
"('capital', 'spending')",3,11,0.21429,0.78571,0,4
"('recent', 'weeks')",3,12,0.2,0.8,0,4
"('commercial', 'and')",3,12,0.2,0.8,0,4
"('to', 'rise')",3,8,0.27273,0.72727,0,3
"('for', 'most')",3,9,0.25,0.75,0,3
"('and', 'a')",3,12,0.2,0.8,0,4
"('price', 'increases')",3,11,0.21429,0.78571,0,4
"('due', 'to')",3,29,0.09375,0.90625,0,10
"('contacts', 'reported')",6,22,0.21429,0.78571,0,4
"('over', 'the')",3,22,0.12,0.88,0,7
"('plans', 'to')",3,11,0.21429,0.78571,0,4
"('to', 'improve')",3,10,0.23077,0.76923,0,3
"('improvement', 'in')",3,12,0.2,0.8,0,4
"('this', 'year')",3,10,0.23077,0.76923,0,3
"('percent', 'of')",3,10,0.23077,0.76923,0,3
"('most', 'contacts')",3,10,0.23077,0.76923,0,3
"('with', 'the')",3,13,0.1875,0.8125,0,4
