NGram,Frequency
"('final',)",6
"('information',)",6
"('metal',)",6
"('bookings',)",6
"('expressed',)",6
"('Transportation',)",6
"('samestore',)",6
"('All',)",6
"('optimism',)",6
"('nonresidential',)",6
"('Finance',)",6
"('weaker',)",6
"('Credit',)",6
"('Natural',)",6
"('helped',)",6
"('yields',)",6
"('wheat',)",6
"('Wages',)",6
"('having',)",6
"('specialized',)",6
"('downward',)",6
"('relatively',)",6
"('eased',)",6
"('commodity',)",6
"('say',)",6
"('Another',)",6
"('customers',)",6
"('furniture',)",6
"('respondents',)",6
"('bit',)",6
"('economic',)",6
"('led',)",6
"('any',)",6
"('jobs',)",6
"('20',)",6
"('4',)",6
"('trends',)",6
"('those',)",6
"('another',)",6
"('changes',)",6
"('signs',)",6
"('properties',)",6
"('similar',)",6
"('slow',)",6
"('slowly',)",6
"('improvements',)",6
"('vehicles',)",6
"('level',)",6
"('room',)",6
"('pickup',)",6
"('strengthen',)",6
"('even',)",6
"('widespread',)",6
"('refinancing',)",6
"('capacity',)",6
"('going',)",6
"('builders',)",6
"('trend',)",6
"('pricing',)",6
"('mainly',)",6
"('supply',)",6
"('According',)",6
"('Some',)",6
"('grew',)",6
"('companies',)",6
"('prior',)",6
"('He',)",6
"('crop',)",6
"('throughout',)",6
"('farmers',)",6
"('cattle',)",6
"('Montana',)",6
"('planned',)",6
"('except',)",5
"('because',)",5
"('snowfall',)",5
"('finding',)",5
"('contained',)",5
"('Other',)",5
"('trending',)",5
"('close',)",5
"('soft',)",5
"('risks',)",5
"('experienced',)",5
"('yearearlier',)",5
"('merchandise',)",5
"('slowdown',)",5
"('tourism',)",5
"('fundamentals',)",5
"('changed',)",5
"('regional',)",5
"('corporate',)",5
"('temperatures',)",5
"('cotton',)",5
"('drop',)",5
"('Similarly',)",5
"('mining',)",5
"('coal',)",5
"('Employment',)",5
"('unable',)",5
"('elevated',)",5
"('Staffing',)",5
"('agency',)",5
"('appeared',)",5
"('hightech',)",5
"('paid',)",5
"('2',)",5
"('2010',)",5
"('store',)",5
"('light',)",5
"('US',)",5
"('suppliers',)",5
"('budget',)",5
"('producer',)",5
"('increasing',)",5
"('facility',)",5
"('confidence',)",5
"('source',)",5
"('revenue',)",5
"('add',)",5
"('relative',)",5
"('England',)",5
"('staffing',)",5
"('Labor',)",5
"('permanent',)",5
"('rate',)",5
"('around',)",5
"('increasingly',)",5
"('prime',)",5
"('For',)",5
"('including',)",5
"('distribution',)",5
"('see',)",5
"('environment',)",5
"('too',)",5
"('Respondents',)",5
"('unseasonably',)",5
"('suggest',)",5
"('ahead',)",5
"('boosted',)",5
"('first',)",5
"('balance',)",5
"('rental',)",5
"('western',)",5
"('Financial',)",5
"('decreases',)",5
"('Third',)",5
"('automotive',)",5
"('beginning',)",5
"('normal',)",5
"('Price',)",5
"('Builders',)",5
"('South',)",5
"('stores',)",5
"('raw',)",5
"('per',)",5
"('picked',)",5
"('apparel',)",5
"('shale',)",5
"('Virginia',)",5
"('added',)",5
"('bank',)",5
"('facilities',)",5
"('likely',)",5
"('drought',)",5
"('Minnesotabased',)",5
"('extraction',)",4
"('shipping',)",4
"('product',)",4
"('lay',)",4
"('health',)",4
"('depressed',)",4
"('smaller',)",4
"('uncertain',)",4
"('strengthened',)",4
"('Home',)",4
"('yearend',)",4
"('abated',)",4
"('Lending',)",4
"('softened',)",4
"('delinquencies',)",4
"('dry',)",4
"('values',)",4
"('farmland',)",4
"('observed',)",4
"('payrolls',)",4
"('find',)",4
"('despite',)",4
"('pay',)",4
"('stabilized',)",4
"('along',)",4
"('First',)",4
"('responding',)",4
"('late',)",4
"('range',)",4
"('retailer',)",4
"('third',)",4
"('well',)",4
"('3',)",4
"('favorable',)",4
"('investors',)",4
"('25',)",4
"('investment',)",4
"('software',)",4
"('10',)",4
"('its',)",4
"('ongoing',)",4
"('build',)",4
"('cautiously',)",4
"('holiday',)",4
"('clients',)",4
"('pick',)",4
"('do',)",4
"('By',)",4
"('inquiries',)",4
"('potential',)",4
"('experience',)",4
"('lenders',)",4
"('significantly',)",4
"('expects',)",4
"('Our',)",4
"('impact',)",4
"('particular',)",4
"('quite',)",4
"('rebound',)",4
"('show',)",4
"('larger',)",4
"('northern',)",4
"('Jersey',)",4
"('concessions',)",4
"('edged',)",4
"('financial',)",4
"('mortgages',)",4
"('general',)",4
"('uncertainty',)",4
"('primary',)",4
"('heavy',)",4
"('recently',)",4
"('lines',)",4
"('others',)",4
"('backlog',)",4
"('managers',)",4
"('power',)",4
"('homebuilders',)",4
"('temporary',)",4
"('job',)",4
"('driven',)",4
"('basis',)",4
"('professional',)",4
"('Little',)",4
"('starting',)",4
"('purchases',)",4
"('healthcare',)",4
"('deposits',)",4
"('expansion',)",4
"('executive',)",4
"('finished',)",4
"('DC',)",4
"('manager',)",4
"('moved',)",4
"('purchasing',)",4
"('suggested',)",4
"('development',)",4
"('agent',)",4
"('who',)",4
"('vehicle',)",4
"('Firms',)",4
"('gasoline',)",4
"('consumers',)",4
"('corn',)",4
"('lack',)",4
"('Dakota',)",4
"('rebounded',)",4
"('record',)",4
"('additional',)",4
"('indicating',)",3
"('variety',)",3
"('difficulties',)",3
"('open',)",3
"('paper',)",3
"('household',)",3
"('cars',)",3
"('spur',)",3
"('stayed',)",3
"('banking',)",3
"('installment',)",3
"('Meanwhile',)",3
"('borrowers',)",3
"('affected',)",3
"('tobacco',)",3
"('historical',)",3
"('crude',)",3
"('Mining',)",3
"('cuts',)",3
"('fewer',)",3
"('unemployment',)",3
"('cycle',)",3
"('compensation',)",3
"('under',)",3
"('pass',)",3
"('fiscal',)",3
"('reflect',)",3
"('8',)",3
"('clothing',)",3
"('copper',)",3
"('between',)",3
"('remaining',)",3
"('fall',)",3
"('express',)",3
"('weakness',)",3
"('issues',)",3
"('again',)",3
"('project',)",3
"('out',)",3
"('terms',)",3
"('polyethylene',)",3
"('almost',)",3
"('Almost',)",3
"('hires',)",3
"('closed',)",3
"('suggesting',)",3
"('yet',)",3
"('Two',)",3
"('recession',)",3
"('accelerated',)",3
"('highend',)",3
"('November',)",3
"('upbeat',)",3
"('tenants',)",3
"('willing',)",3
"('Bostons',)",3
"('broadbased',)",3
"('greater',)",3
"('chains',)",3
"('continues',)",3
"('surge',)",3
"('apartment',)",3
"('toward',)",3
"('when',)",3
"('tax',)",3
"('property',)",3
"('Concerns',)",3
"('improving',)",3
"('rent',)",3
"('buyers',)",3
"('term',)",3
"('upstate',)",3
"('Inventories',)",3
"('State',)",3
"('occupancy',)",3
"('revenues',)",3
"('far',)",3
"('gradual',)",3
"('asking',)",3
"('indicate',)",3
"('tightening',)",3
"('banker',)",3
"('point',)",3
"('servicesector',)",3
"('plan',)",3
"('makers',)",3
"('electronic',)",3
"('overseas',)",3
"('electrical',)",3
"('machinery',)",3
"('About',)",3
"('Expectations',)",3
"('Pennsylvania',)",3
"('More',)",3
"('builder',)",3
"('cited',)",3
"('active',)",3
"('broker',)",3
"('before',)",3
"('often',)",3
"('centers',)",3
"('lead',)",3
"('March',)",3
"('contract',)",3
"('reduce',)",3
"('representatives',)",3
"('us',)",3
"('output',)",3
"('second',)",3
"('chain',)",3
"('utilization',)",3
"('meet',)",3
"('budgets',)",3
"('adding',)",3
"('contracts',)",3
"('Ohio',)",3
"('We',)",3
"('Payrolls',)",3
"('desired',)",3
"('Capital',)",3
"('looking',)",3
"('either',)",3
"('direct',)",3
"('use',)",3
"('application',)",3
"('resources',)",3
"('Resources',)",3
"('1',)",3
"('experiencing',)",3
"('exploration',)",3
"('Strong',)",3
"('amounts',)",3
"('infrastructure',)",3
"('Moreover',)",3
"('fabricated',)",3
"('department',)",3
"('just',)",3
"('summer',)",3
"('stock',)",3
"('did',)",3
"('buildings',)",3
"('agents',)",3
"('short',)",3
"('exception',)",3
"('related',)",3
"('skills',)",3
"('result',)",3
"('where',)",3
"('precipitation',)",3
"('combined',)",3
"('leisure',)",3
"('Alabama',)",3
"('Georgia',)",3
"('foreign',)",3
"('Latin',)",3
"('America',)",3
"('surveyed',)",3
"('norms',)",3
"('growing',)",3
"('discount',)",3
"('edging',)",3
"('benefit',)",3
"('domestic',)",3
"('sharply',)",3
"('automobile',)",3
"('stone',)",3
"('Memphis',)",3
"('Louisville',)",3
"('6',)",3
"('Rock',)",3
"('Wisconsin',)",3
"('sharp',)",3
"('midFebruary',)",3
"('expanded',)",3
"('addition',)",3
"('after',)",3
"('cents',)",3
"('aircraft',)",3
"('kept',)",3
"('petroleum',)",3
"('providers',)",3
"('Javascript',)",3
"('nation',)",2
"('reduced',)",2
"('Agricultural',)",2
"('invest',)",2
"('Fabricated',)",2
"('essentially',)",2
"('Steel',)",2
"('specialty',)",2
"('chemical',)",2
"('situation',)",2
"('Information',)",2
"('Additionally',)",2
"('weakened',)",2
"('tepid',)",2
"('Aside',)",2
"('unsold',)",2
"('Gains',)",2
"('postholiday',)",2
"('lull',)",2
"('repeated',)",2
"('belowaverage',)",2
"('softer',)",2
"('persisted',)",2
"('movement',)",2
"('house',)",2
"('middlemarket',)",2
"('restrictive',)",2
"('Delinquencies',)",2
"('Industries',)",2
"('rice',)",2
"('showing',)",2
"('averages',)",2
"('agriculture',)",2
"('incomes',)",2
"('energyrelated',)",2
"('gasdirected',)",2
"('oildirected',)",2
"('losses',)",2
"('Compared',)",2
"('Of',)",2
"('complaints',)",2
"('selective',)",2
"('elongated',)",2
"('Among',)",2
"('minimal',)",2
"('certain',)",2
"('subdued',)",2
"('Wall',)",2
"('Street',)",2
"('Cost',)",2
"('employee',)",2
"('benefits',)",2
"('5',)",2
"('7',)",2
"('respondent',)",2
"('17',)",2
"('Responding',)",2
"('paint',)",2
"('made',)",2
"('titanium',)",2
"('commodities',)",2
"('seem',)",2
"('appear',)",2
"('Raw',)",2
"('material',)",2
"('hand',)",2
"('plumbing',)",2
"('dollar',)",2
"('dollars',)",2
"('points',)",2
"('barrel',)",2
"('making',)",2
"('petrochemicals',)",2
"('we',)",2
"('ethylene',)",2
"('there',)",2
"('Massachusetts',)",2
"('way',)",2
"('slower',)",2
"('upside',)",2
"('par',)",2
"('upticks',)",2
"('Indeed',)",2
"('IT',)",2
"('picking',)",2
"('steam',)",2
"('varied',)",2
"('slowing',)",2
"('definitely',)",2
"('Looking',)",2
"('describe',)",2
"('Bay',)",2
"('marginally',)",2
"('Providence',)",2
"('absorption',)",2
"('Portland',)",2
"('Hartford',)",2
"('Hartfords',)",2
"('Greater',)",2
"('tenant',)",2
"('planning',)",2
"('available',)",2
"('attractive',)",2
"('risen',)",2
"('risk',)",2
"('structures',)",2
"('liquid',)",2
"('sees',)",2
"('boom',)",2
"('beyond',)",2
"('prospects',)",2
"('data',)",2
"('reflects',)",2
"('expiration',)",2
"('sale',)",2
"('distressed',)",2
"('foreclosures',)",2
"('factors',)",2
"('country',)",2
"('buyer',)",2
"('coupled',)",2
"('condo',)",2
"('best',)",2
"('begin',)",2
"('Canadian',)",2
"('shoppers',)",2
"('indicates',)",2
"('gear',)",2
"('pronounced',)",2
"('much',)",2
"('restraining',)",2
"('sluggish',)",2
"('Wholesale',)",2
"('Both',)",2
"('residents',)",2
"('states',)",2
"('reaching',)",2
"('highest',)",2
"('30',)",2
"('now',)",2
"('running',)",2
"('Jerseys',)",2
"('Apartment',)",2
"('Manhattan',)",2
"('Citys',)",2
"('thus',)",2
"('brighter',)",2
"('Office',)",2
"('strengthening',)",2
"('climbed',)",2
"('regulatory',)",2
"('bonuses',)",2
"('Nonmanufacturing',)",2
"('inputs',)",2
"('mediumsized',)",2
"('responses',)",2
"('No',)",2
"('easing',)",2
"('category',)",2
"('deposit',)",2
"('delinquency',)",2
"('recovery',)",2
"('Europes',)",2
"('problems',)",2
"('federal',)",2
"('lumber',)",2
"('wood',)",2
"('instruments',)",2
"('supplier',)",2
"('broad',)",2
"('work',)",2
"('returning',)",2
"('Even',)",2
"('nearly',)",2
"('constraints',)",2
"('dropoff',)",2
"('shopping',)",2
"('suffered',)",2
"('pulled',)",2
"('volumes',)",2
"('equity',)",2
"('CI',)",2
"('deals',)",2
"('staff',)",2
"('can',)",2
"('Brokers',)",2
"('lowend',)",2
"('locate',)",2
"('struggling',)",2
"('producing',)",2
"('net',)",2
"('dip',)",2
"('shift',)",2
"('shortterm',)",2
"('recruitment',)",2
"('highskilled',)",2
"('openings',)",2
"('placements',)",2
"('factories',)",2
"('told',)",2
"('lessening',)",2
"('steel',)",2
"('Capacity',)",2
"('passed',)",2
"('become',)",2
"('found',)",2
"('Nonetheless',)",2
"('units',)",2
"('remodeling',)",2
"('maintenance',)",2
"('like',)",2
"('spec',)",2
"('obtain',)",2
"('mediumsize',)",2
"('contractors',)",2
"('grow',)",2
"('profit',)",2
"('drywall',)",2
"('heard',)",2
"('declining',)",2
"('satisfied',)",2
"('competitive',)",2
"('candidates',)",2
"('technicians',)",2
"('applicants',)",2
"('32',)",2
"('Utica',)",2
"('diesel',)",2
"('surcharges',)",2
"('adjustments',)",2
"('came',)",2
"('reached',)",2
"('targeted',)",2
"('fleet',)",2
"('aging',)",2
"('prerecession',)",2
"('driver',)",2
"('drivers',)",2
"('usually',)",2
"('customer',)",2
"('resulted',)",2
"('central',)",2
"('left',)",2
"('technical',)",2
"('thought',)",2
"('restrained',)",2
"('officers',)",2
"('Also',)",2
"('extended',)",2
"('furnishings',)",2
"('medical',)",2
"('professionals',)",2
"('Realtors',)",2
"('They',)",2
"('outperforming',)",2
"('Realtor',)",2
"('busy',)",2
"('later',)",2
"('repairs',)",2
"('malls',)",2
"('boutiques',)",2
"('architectural',)",2
"('starts',)",2
"('agencies',)",2
"('representative',)",2
"('hotel',)",2
"('ski',)",2
"('resorts',)",2
"('cut',)",2
"('severe',)",2
"('what',)",2
"('outstanding',)",2
"('rain',)",2
"('grain',)",2
"('Hospitality',)",2
"('institutions',)",2
"('decisions',)",2
"('leveled',)",2
"('Roughly',)",2
"('regarding',)",2
"('destinations',)",2
"('line',)",2
"('Florida',)",2
"('anticipating',)",2
"('Over',)",2
"('exceeded',)",2
"('trade',)",2
"('profits',)",2
"('Feds',)",2
"('unit',)",2
"('national',)",2
"('global',)",2
"('Mild',)",2
"('received',)",2
"('planting',)",2
"('make',)",2
"('reflecting',)",2
"('models',)",2
"('moving',)",2
"('away',)",2
"('Multifamily',)",2
"('stabilize',)",2
"('Nonresidential',)",2
"('public',)",2
"('expanding',)",2
"('hold',)",2
"('volatility',)",2
"('exceptions',)",2
"('shortage',)",2
"('poor',)",2
"('insurance',)",2
"('boost',)",2
"('13',)",2
"('12',)",2
"('21',)",2
"('April',)",2
"('22',)",2
"('24',)",2
"('opposite',)",2
"('Thirtytwo',)",2
"('government',)",2
"('support',)",2
"('Eighth',)",2
"('total',)",2
"('15',)",2
"('fourthquarter',)",2
"('Kentucky',)",2
"('soybeans',)",2
"('restaurants',)",2
"('shops',)",2
"('eastern',)",2
"('snow',)",2
"('dealerships',)",2
"('value',)",2
"('Sioux',)",2
"('Falls',)",2
"('warehouse',)",2
"('opportunities',)",2
"('Dakotas',)",2
"('plant',)",2
"('wind',)",2
"('effect',)",2
"('200',)",2
"('Bank',)",2
"('directors',)",2
"('gallon',)",2
"('holidays',)",2
"('Still',)",2
"('owners',)",2
"('ticked',)",2
"('electronics',)",2
"('spurred',)",2
"('fell',)",2
"('Plains',)",2
"('pasture',)",2
"('operators',)",2
"('feed',)",2
"('livestock',)",2
"('rig',)",2
"('ethanol',)",2
"('raising',)",2
"('raise',)",2
"('Airlines',)",2
"('fares',)",2
"('Oil',)",2
"('semiconductors',)",2
"('refineries',)",2
"('Gulf',)",2
"('Coast',)",2
"('metallic',)",2
"('passenger',)",2
"('reportedly',)",2
"('Upward',)",2
"('assorted',)",2
"('stiff',)",2
"('regard',)",2
"('Conditions',)",2
"('investments',)",2
"('page',)",2
"('autorelated',)",1
"('nonfinancial',)",1
"('Hiring',)",1
"('faced',)",1
"('passing',)",1
"('twelve',)",1
"('Federal',)",1
"('Reserve',)",1
"('Autorelated',)",1
"('Primary',)",1
"('posed',)",1
"('Nonfinancial',)",1
"('care',)",1
"('Markdowns',)",1
"('clear',)",1
"('broadly',)",1
"('satisfactory',)",1
"('conveyed',)",1
"('Dealers',)",1
"('fuelefficient',)",1
"('could',)",1
"('Singlefamily',)",1
"('displayed',)",1
"('varying',)",1
"('degree',)",1
"('requests',)",1
"('tightened',)",1
"('Mortgage',)",1
"('Resource',)",1
"('Drought',)",1
"('rainfalls',)",1
"('ease',)",1
"('Crop',)",1
"('Tobacco',)",1
"('Farm',)",1
"('various',)",1
"('conventional',)",1
"('longterm',)",1
"('commenting',)",1
"('rises',)",1
"('expectation',)",1
"('passthrough',)",1
"('round',)",1
"('ending',)",1
"('These',)",1
"('indeed',)",1
"('singledigit',)",1
"('midteen',)",1
"('wider',)",1
"('9',)",1
"('attributes',)",1
"('depressing',)",1
"('hardware',)",1
"('snowy',)",1
"('comparablestore',)",1
"('enjoyed',)",1
"('jump',)",1
"('credits',)",1
"('keeping',)",1
"('As',)",1
"('steeply',)",1
"('discounted',)",1
"('get',)",1
"('rid',)",1
"('oxide',)",1
"('Stores',)",1
"('doing',)",1
"('fulltime',)",1
"('parttime',)",1
"('budgeting',)",1
"('merit',)",1
"('economy',)",1
"('Related',)",1
"('Although',)",1
"('serious',)",1
"('actually',)",1
"('rounds',)",1
"('mention',)",1
"('Asia',)",1
"('defense',)",1
"('concluded',)",1
"('programs',)",1
"('worked',)",1
"('insulated',)",1
"('trouble',)",1
"('convincing',)",1
"('leading',)",1
"('delays',)",1
"('reductions',)",1
"('issue',)",1
"('march',)",1
"('boon',)",1
"('membrane',)",1
"('multimillion',)",1
"('switch',)",1
"('already',)",1
"('millions',)",1
"('savings',)",1
"('petrochemical',)",1
"('equivalent',)",1
"('approximately',)",1
"('put',)",1
"('exporting',)",1
"('form',)",1
"('none',)",1
"('cites',)",1
"('Remarkably',)",1
"('acquired',)",1
"('least',)",1
"('sums',)",1
"('training',)",1
"('expenses',)",1
"('pharmaceutical',)",1
"('offered',)",1
"('accepted',)",1
"('considerable',)",1
"('says',)",1
"('revised',)",1
"('forecast',)",1
"('percentage',)",1
"('percentwith',)",1
"('subtraction',)",1
"('Europebut',)",1
"('shifted',)",1
"('Software',)",1
"('Technology',)",1
"('Q4',)",1
"('Q1',)",1
"('Yearoveryear',)",1
"('ranging',)",1
"('geographies',)",1
"('exceeds',)",1
"('Growing',)",1
"('workloads',)",1
"('headcounts',)",1
"('track',)",1
"('workforce',)",1
"('management',)",1
"('eliminated',)",1
"('realignment',)",1
"('holding',)",1
"('appreciably',)",1
"('different',)",1
"('betterthanusual',)",1
"('widely',)",1
"('temporarytopermanent',)",1
"('ready',)",1
"('Notwithstanding',)",1
"('skill',)",1
"('sets',)",1
"('Bill',)",1
"('gone',)",1
"('expecting',)",1
"('developments',)",1
"('Back',)",1
"('cautions',)",1
"('instances',)",1
"('necessarily',)",1
"('describes',)",1
"('citys',)",1
"('grants',)",1
"('healthy',)",1
"('deal',)",1
"('longvacant',)",1
"('life',)",1
"('moribund',)",1
"('warehousing',)",1
"('stages',)",1
"('Financing',)",1
"('dipping',)",1
"('cases',)",1
"('bullish',)",1
"('overbuilding',)",1
"('science',)",1
"('generating',)",1
"('buildtosuit',)",1
"('laboratoryoffice',)",1
"('At',)",1
"('speculative',)",1
"('nonexistent',)",1
"('estimates',)",1
"('warrant',)",1
"('creation',)",1
"('amid',)",1
"('highly',)",1
"('Echoing',)",1
"('comments',)",1
"('perceive',)",1
"('relation',)",1
"('tilted',)",1
"('barring',)",1
"('local',)",1
"('troubles',)",1
"('possible',)",1
"('spike',)",1
"('based',)",1
"('sentiment',)",1
"('Portlands',)",1
"('condominiums',)",1
"('accurately',)",1
"('distorted',)",1
"('mid2010',)",1
"('median',)",1
"('attribute',)",1
"('surrounding',)",1
"('affect',)",1
"('play',)",1
"('less',)",1
"('role',)",1
"('help',)",1
"('push',)",1
"('exceptionally',)",1
"('prompt',)",1
"('usual',)",1
"('buoyed',)",1
"('hampering',)",1
"('35',)",1
"('figures',)",1
"('comparison',)",1
"('longer',)",1
"('factor',)",1
"('Rochesterarea',)",1
"('Buffalo',)",1
"('Conference',)",1
"('Boards',)",1
"('Middle',)",1
"('Atlantic',)",1
"('NY',)",1
"('NJ',)",1
"('PA',)",1
"('Siena',)",1
"('Colleges',)",1
"('straight',)",1
