NGram,Frequency
"('markets', 'were', 'mixed', 'since')",2
"('the', 'last', 'report', 'Office')",2
"('last', 'report', 'Office', 'markets')",2
"('report', 'Office', 'markets', 'showed')",2
"('Office', 'markets', 'showed', 'signs')",2
"('softening', 'in', 'the', 'northeastern')",2
"('in', 'the', 'northeastern', 'DistrictsBoston')",2
"('the', 'northeastern', 'DistrictsBoston', 'New')",2
"('northeastern', 'DistrictsBoston', 'New', 'York')",2
"('DistrictsBoston', 'New', 'York', 'and')",2
"('most', 'other', 'Districts', 'reported')",2
"('other', 'Districts', 'reported', 'stable')",2
"('Districts', 'reported', 'stable', 'or')",2
"('reported', 'stable', 'or', 'mixed')",2
"('stable', 'or', 'mixed', 'market')",2
"('or', 'mixed', 'market', 'conditions')",2
"('mixed', 'market', 'conditions', 'Industrial')",2
"('market', 'conditions', 'Industrial', 'markets')",2
"('conditions', 'Industrial', 'markets', 'showed')",2
"('Industrial', 'markets', 'showed', 'some')",2
"('markets', 'showed', 'some', 'strength')",2
"('showed', 'some', 'strength', 'in')",2
"('some', 'strength', 'in', 'the')",2
"('strength', 'in', 'the', 'New')",2
"('the', 'New', 'York', 'Philadelphia')",2
"('York', 'Philadelphia', 'Cleveland', 'and')",2
"('Philadelphia', 'Cleveland', 'and', 'Atlanta')",2
"('Cleveland', 'and', 'Atlanta', 'Districts')",2
"('and', 'Atlanta', 'Districts', 'while')",2
"('Conditions', 'in', 'the', 'manufacturing')",2
"('in', 'the', 'manufacturing', 'sector')",2
"('the', 'manufacturing', 'sector', 'were')",2
"('manufacturing', 'sector', 'were', 'mixed')",2
"('last', 'report', 'The', 'Boston')",2
"('The', 'Boston', 'Richmond', 'Atlanta')",2
"('Boston', 'Richmond', 'Atlanta', 'St')",2
"('Atlanta', 'St', 'Louis', 'Kansas')",2
"('reported', 'some', 'expansion', 'in')",2
"('some', 'expansion', 'in', 'activity')",2
"('York', 'Chicago', 'and', 'Minneapolis')",2
"('the', 'latest', 'reporting', 'period')",2
"('Richmond', 'Minneapolis', 'Dallas', 'and')",2
"('San', 'Francisco', 'reported', 'some')",2
"('Overall', 'loan', 'demand', 'was')",2
"('Credit', 'standards', 'were', 'little')",2
"('standards', 'were', 'little', 'changed')",2
"('improvements', 'in', 'loan', 'quality')",2
"('in', 'the', 'energy', 'sector')",2
"('the', 'energy', 'sector', 'remained')",2
"('in', 'prices', 'of', 'both')",2
"('both', 'finished', 'goods', 'and')",2
"('for', 'agricultural', 'commodities', 'and')",2
"('natural', 'gas', 'prices', 'were')",2
"('were', 'said', 'to', 'be')",2
"('Employment', 'conditions', 'were', 'little')",2
"('conditions', 'were', 'little', 'changed')",2
"('Several', 'Districts', 'continued', 'to')",2
"('Districts', 'continued', 'to', 'report')",2
"('wage', 'pressures', 'remained', 'modest')",2
"('Philadelphia', 'Cleveland', 'and', 'Chicago')",2
"('of', 'employee', 'medical', 'benefits')",2
"('Spending', 'and', 'Tourism', 'Consumer')",2
"('and', 'Tourism', 'Consumer', 'spending')",2
"('in', 'the', 'Cleveland', 'Richmond')",2
"('Richmond', 'Atlanta', 'Minneapolis', 'and')",2
"('San', 'Francisco', 'Districts', 'while')",2
"('sales', 'were', 'characterized', 'as')",2
"('the', 'New', 'York', 'and')",2
"('were', 'reported', 'to', 'be')",2
"('reported', 'to', 'be', 'running')",2
"('ahead', 'of', 'a', 'year')",2
"('of', 'a', 'year', 'ago')",2
"('a', 'year', 'ago', 'A')",2
"('about', 'the', 'fiscal', 'cliff')",2
"('San', 'Francisco', 'reported', 'stronger')",2
"('running', 'ahead', 'of', 'comparable')",2
"('ahead', 'of', 'comparable', '2011')",2
"('of', 'comparable', '2011', 'levels')",2
"('and', 'San', 'Francisco', 'described')",2
"('New', 'York', 'and', 'Chicago')",2
"('and', 'Chicago', 'reported', 'some')",2
"('City', 'and', 'Dallas', 'reported')",2
"('and', 'Dallas', 'Districts', 'indicated')",2
"('a', 'small', 'drop', 'in')",2
"('small', 'drop', 'in', 'advance')",2
"('drop', 'in', 'advance', 'bookings')",2
"('a', 'significant', 'drop', 'in')",2
"('bookings', 'and', 'onboard', 'spending')",2
"('from', 'Europe', 'and', 'Asia')",2
"('Estate', 'and', 'Construction', 'Residential')",2
"('put', 'upward', 'pressure', 'on')",2
"('increases', 'were', 'reported', 'in')",2
"('New', 'York', 'Richmond', 'Chicago')",2
"('York', 'Richmond', 'Chicago', 'and')",2
"('Richmond', 'Chicago', 'and', 'Kansas')",2
"('reported', 'in', 'the', 'Atlanta')",2
"('Kansas', 'City', 'Dallas', 'and')",2
"('City', 'Dallas', 'and', 'San')",2
"('Chicago', 'and', 'Dallas', 'Districts')",2
"('market', 'in', 'early', '2013')",2
"('conditions', 'were', 'described', 'as')",2
"('and', 'Kansas', 'City', 'reported')",2
"('Francisco', 'Districts', 'reported', 'that')",2
"('Districts', 'reported', 'that', 'activity')",2
"('was', 'reported', 'as', 'mixed')",2
"('to', 'the', 'construction', 'energy')",2
"('the', 'construction', 'energy', 'and')",2
"('construction', 'energy', 'and', 'transportation')",2
"('energy', 'and', 'transportation', 'sectors')",2
"('in', 'the', 'Kansas', 'City')",2
"('equipment', 'was', 'reported', 'as')",2
"('said', 'to', 'be', 'flat')",2
"('to', 'be', 'flat', 'in')",2
"('was', 'reported', 'as', 'lower')",2
"('reported', 'as', 'lower', 'in')",2
"('as', 'lower', 'in', 'the')",2
"('growth', 'among', 'hightech', 'firms')",2
"('among', 'hightech', 'firms', 'remained')",2
"('weakness', 'in', 'the', 'semiconductor')",2
"('in', 'the', 'semiconductor', 'industry')",2
"('about', 'the', 'outlook', 'for')",2
"('while', 'such', 'activity', 'was')",2
"('activity', 'was', 'reported', 'as')",2
"('activity', 'strengthened', 'for', 'professional')",2
"('strengthened', 'for', 'professional', 'scientific')",2
"('for', 'professional', 'scientific', 'and')",2
"('professional', 'scientific', 'and', 'technical')",2
"('stable', 'in', 'the', 'San')",2
"('for', 'a', 'wide', 'variety')",2
"('a', 'wide', 'variety', 'of')",2
"('wide', 'variety', 'of', 'technology')",2
"('variety', 'of', 'technology', 'services')",2
"('for', 'restaurants', 'and', 'other')",2
"('restaurants', 'and', 'other', 'foodservice')",2
"('and', 'other', 'foodservice', 'providers')",2
"('in', 'the', 'Cleveland', 'Atlanta')",2
"('in', 'the', 'Atlanta', 'and')",2
"('in', 'the', 'Atlanta', 'District')",2
"('due', 'to', 'weakness', 'in')",2
"('to', 'weakness', 'in', 'the')",2
"('weakness', 'in', 'the', 'international')",2
"('in', 'the', 'international', 'sector')",2
"('sector', 'Banking', 'and', 'Finance')",2
"('loans', 'while', 'demand', 'for')",2
"('demand', 'for', 'business', 'loans')",2
"('as', 'mixed', 'in', 'Richmond')",2
"('Demand', 'for', 'consumer', 'credit')",2
"('the', 'last', 'report', 'However')",2
"('and', 'residential', 'mortgages', 'while')",2
"('remained', 'difficult', 'to', 'obtain')",2
"('difficult', 'to', 'obtain', 'for')",2
"('to', 'obtain', 'for', 'many')",2
"('obtain', 'for', 'many', 'small')",2
"('for', 'many', 'small', 'businesses')",2
"('stiff', 'competition', 'among', 'lenders')",2
"('Agriculture', 'and', 'Natural', 'Resources')",2
"('the', 'Minneapolis', 'District', 'and')",2
"('and', 'Dallas', 'Districts', 'noted')",2
"('Dallas', 'Districts', 'noted', 'that')",2
"('mostly', 'in', 'fair', 'to')",2
"('in', 'fair', 'to', 'good')",2
"('fair', 'to', 'good', 'shape')",2
"('ahead', 'of', 'last', 'year')",2
"('St', 'Louis', 'District', 'reported')",2
"('rates', 'for', 'corn', 'and')",2
"('for', 'corn', 'and', 'rice')",2
"('were', 'well', 'ahead', 'of')",2
"('Contacts', 'in', 'the', 'Atlanta')",2
"('the', 'rise', 'in', 'some')",2
"('rise', 'in', 'some', 'crop')",2
"('in', 'some', 'crop', 'prices')",2
"('the', 'drought', 'in', 'the')",2
"('drought', 'in', 'the', 'Midwest')",2
"('crop', 'production', 'in', 'the')",2
"('production', 'in', 'the', 'Southeast')",2
"('in', 'higher', 'feed', 'prices')",2
"('a', 'bit', 'of', 'relief')",2
"('Minneapolis', 'Kansas', 'City', 'and')",2
"('District', 'reported', 'that', 'oil')",2
"('oil', 'production', 'hit', 'a')",2
"('production', 'hit', 'a', 'new')",2
"('hit', 'a', 'new', 'record')",2
"('in', 'North', 'Dakota', 'and')",2
"('the', 'Cleveland', 'District', 'reported')",2
"('oil', 'and', 'natural', 'gas')",2
"('and', 'natural', 'gas', 'production')",2
"('natural', 'gas', 'production', 'held')",2
"('gas', 'production', 'held', 'steady')",2
"('Employment', 'Wages', 'and', 'Prices')",2
"('continued', 'to', 'report', 'that')",2
"('and', 'the', 'fiscal', 'cliff')",2
"('ahead', 'of', '2011', 'levels')",2
"('contacts', 'in', 'the', 'First')",2
"('in', 'the', 'First', 'District')",2
"('over', 'the', 'next', 'year')",2
"('One', 'contact', 'in', 'the')",2
"('the', 'First', 'District', 'report')",2
"('as', 'a', 'result', 'of')",2
"('At', 'the', 'same', 'time')",2
"('for', 'the', 'rest', 'of')",2
"('fiscal', 'cliff', 'and', 'Europe')",2
"('flat', 'in', 'recent', 'weeks')",2
"('express', 'a', 'mix', 'of')",2
"('on', 'a', 'yearoveryear', 'basis')",2
"('in', 'recent', 'weeks', 'A')",2
"('in', 'upstate', 'New', 'York')",2
"('flat', 'to', 'down', 'slightly')",2
"('from', 'a', 'year', 'ago')",2
"('a', 'year', 'ago', 'in')",2
"('up', 'slightly', 'in', 'September')",2
"('remained', 'strong', 'in', 'the')",2
"('in', 'August', 'and', 'early')",2
"('Real', 'Estate', 'Residential', 'real')",2
"('Estate', 'Residential', 'real', 'estate')",2
"('northern', 'New', 'Jersey', 'Westchester')",2
"('New', 'Jersey', 'Westchester', 'and')",2
"('Jersey', 'Westchester', 'and', 'Fairfield')",2
"('Westchester', 'and', 'Fairfield', 'counties')",2
"('a', 'number', 'of', 'years')",2
"('is', 'reported', 'to', 'be')",2
"('for', 'the', 'first', 'time')",2
"('contacts', 'say', 'they', 'plan')",2
"('say', 'they', 'plan', 'to')",2
"('conditions', 'across', 'the', 'District')",2
"('report', 'increased', 'demand', 'for')",2
"('indicate', 'a', 'decrease', 'in')",2
"('a', 'decrease', 'in', 'the')",2
"('expressed', 'in', 'the', 'last')",2
"('in', 'the', 'last', 'Beige')",2
"('plans', 'for', 'capital', 'spending')",2
"('last', 'Beige', 'Book', 'and')",2
"('yearoveryear', 'sales', 'growth', 'in')",2
"('sales', 'growth', 'in', 'August')",2
"('for', 'the', 'upcoming', 'holiday')",2
"('the', 'upcoming', 'holiday', 'season')",2
"('since', 'the', 'previous', 'Beige')",2
"('flat', 'since', 'the', 'last')",2
"('sales', 'in', 'August', 'and')",2
"('than', 'one', 'year', 'ago')",2
"('one', 'year', 'ago', 'with')",2
"('Nonresidential', 'real', 'estate', 'contacts')",2
"('a', 'majority', 'of', 'our')",2
"('majority', 'of', 'our', 'contacts')",2
"('to', 'a', 'rise', 'in')",2
"('in', 'the', 'upcoming', 'months')",2
"('Compared', 'to', 'a', 'year')",2
"('of', 'our', 'contacts', 'said')",2
"('our', 'contacts', 'said', 'that')",2
"('the', 'upcoming', 'election', 'and')",2
"('compared', 'with', 'the', 'same')",2
"('with', 'the', 'same', 'time')",2
"('period', 'a', 'year', 'ago')",2
"('expect', 'little', 'change', 'in')",2
"('the', 'remainder', 'of', '2012')",2
"('Return', 'to', 'top', 'Manufacturing')",2
"('Manufacturing', 'District', 'manufacturing', 'activity')",2
"('the', 'last', 'few', 'weeks')",2
"('to', 'improve', 'over', 'the')",2
"('to', 'our', 'latest', 'survey')",2
"('over', 'the', 'last', 'few')",2
"('commercial', 'loan', 'applications', 'A')",2
"('A', 'Realtor', 'in', 'the')",2
"('an', 'increase', 'in', 'demand')",2
"('conditions', 'continued', 'to', 'improve')",2
"('that', 'new', 'orders', 'had')",2
"('contacts', 'continued', 'to', 'report')",2
"('continued', 'to', 'report', 'strong')",2
"('home', 'sales', 'remained', 'positive')",2
"('from', 'earlier', 'in', 'the')",2
"('earlier', 'in', 'the', 'year')",2
"('flat', 'to', 'slightly', 'up')",2
"('remained', 'strong', 'Business', 'lending')",2
"('of', 'contacts', 'reported', 'that')",2
"('contacts', 'noted', 'that', 'rising')",2
"('be', 'a', 'source', 'of')",2
"('Contacts', 'continued', 'to', 'note')",2
"('Compared', 'with', 'the', 'same')",2
"('a', 'slight', 'pickup', 'in')",2
"('the', 'previous', 'reporting', 'period')",2
"('August', 'and', 'September', 'Contacts')",2
"('softened', 'over', 'the', 'reporting')",2
"('the', 'steel', 'industry', 'was')",2
"('upward', 'pressure', 'on', 'wages')",2
"('Corn', 'and', 'soybean', 'prices')",2
"('Manufacturing', 'and', 'Other', 'Business')",2
"('and', 'Other', 'Business', 'Activity')",2
"('have', 'been', 'positive', 'since')",2
"('been', 'positive', 'since', 'our')",2
"('positive', 'since', 'our', 'previous')",2
"('since', 'our', 'previous', 'report')",2
"('manufacturers', 'reported', 'plans', 'to')",2
"('reported', 'plans', 'to', 'hire')",2
"('plans', 'to', 'hire', 'new')",2
"('to', 'lay', 'off', 'workers')",2
"('lay', 'off', 'workers', 'or')",2
"('off', 'workers', 'or', 'close')",2
"('to', 'hire', 'new', 'workers')",2
"('Estate', 'and', 'Construction', 'Home')",2
"('with', 'the', 'same', 'period')",2
"('the', 'same', 'period', 'in')",2
"('same', 'period', 'in', '2011')",2
"('percent', 'in', 'Little', 'Rock')",2
"('percent', 'in', 'Memphis', 'and')",2
"('in', 'Memphis', 'and', '17')",2
"('Memphis', 'and', '17', 'percent')",2
"('and', '17', 'percent', 'in')",2
"('17', 'percent', 'in', 'St')",2
"('percent', 'in', 'St', 'Louis')",2
"('increased', 'in', 'the', 'majority')",2
"('in', 'the', 'majority', 'of')",2
"('the', 'majority', 'of', 'the')",2
"('majority', 'of', 'the', 'District')",2
"('and', 'industrial', 'real', 'estate')",2
"('of', 'the', 'District', 'A')",2
"('the', 'District', 'A', 'contact')",2
"('A', 'contact', 'in', 'Louisville')",2
"('contact', 'in', 'Louisville', 'reported')",2
"('in', 'Louisville', 'reported', 'that')",2
"('area', 'A', 'contact', 'in')",2
"('in', 'fair', 'or', 'better')",2
"('fair', 'or', 'better', 'condition')",2
"('or', 'better', 'condition', 'has')",2
"('in', 'all', 'District', 'states')",2
"('condition', 'of', 'the', 'corn')",2
"('August', 'compared', 'with', 'a')",2
"('increased', 'since', 'the', 'last')",2
"('permits', 'issued', 'in', 'August')",2
"('issued', 'in', 'August', 'more')",2
"('in', 'August', 'more', 'than')",2
"('a', 'year', 'ago', 'The')",2
"('year', 'ago', 'The', 'value')",2
"('ago', 'The', 'value', 'of')",2
"('The', 'value', 'of', 'residential')",2
"('the', 'Sioux', 'Falls', 'area')",2
"('percent', 'from', 'the', 'same')",2
"('more', 'than', 'doubled', 'in')",2
"('in', 'the', 'MinneapolisSt', 'Paul')",2
"('the', 'MinneapolisSt', 'Paul', 'area')",2
"('at', 'a', 'slower', 'pace')",2
"('a', 'slower', 'pace', 'than')",2
"('slightly', 'from', 'the', 'previous')",2
"('the', 'previous', 'survey', 'but')",2
"('as', 'key', 'reasons', 'for')",2
"('key', 'reasons', 'for', 'the')",2
"('reasons', 'for', 'the', 'slowdown')",2
"('commercial', 'real', 'estate', 'activity')",2
"('real', 'estate', 'activity', 'slowed')",2
"('than', 'in', 'the', 'previous')",2
"('in', 'the', 'previous', 'survey')",2
"('demand', 'for', 'commercial', 'real')",2
"('for', 'commercial', 'real', 'estate')",2
"('and', 'were', 'expected', 'to')",2
"('modestly', 'over', 'the', 'reporting')",2
"('is', 'expected', 'to', 'be')",2
"('expected', 'to', 'be', 'better')",2
"('picked', 'up', 'since', 'the')",2
"('up', 'since', 'the', 'last')",2
"('at', 'a', 'good', 'pace')",2
"('very', 'low', 'Outlooks', 'were')",2
"('the', 'prior', 'reporting', 'period')",2
"('remained', 'at', 'high', 'levels')",2
"('Consumer', 'spending', 'was', 'generally')",1
"('spending', 'was', 'generally', 'reported')",1
"('was', 'generally', 'reported', 'to')",1
"('to', 'up', 'slightly', 'since')",1
"('up', 'slightly', 'since', 'the')",1
"('last', 'report', 'A', 'number')",1
"('report', 'A', 'number', 'of')",1
"('A', 'number', 'of', 'Districts')",1
"('number', 'of', 'Districts', 'characterized')",1
"('of', 'Districts', 'characterized', 'retail')",1
"('Districts', 'characterized', 'retail', 'sales')",1
"('characterized', 'retail', 'sales', 'as')",1
"('retail', 'sales', 'as', 'expanding')",1
"('sales', 'as', 'expanding', 'at')",1
"('as', 'expanding', 'at', 'a')",1
"('expanding', 'at', 'a', 'modest')",1
"('at', 'a', 'modest', 'pace')",1
"('a', 'modest', 'pace', 'while')",1
"('modest', 'pace', 'while', 'reports')",1
"('pace', 'while', 'reports', 'from')",1
"('while', 'reports', 'from', 'New')",1
"('reports', 'from', 'New', 'York')",1
"('from', 'New', 'York', 'Chicago')",1
"('York', 'Chicago', 'and', 'Kansas')",1
"('and', 'Kansas', 'City', 'indicated')",1
"('Kansas', 'City', 'indicated', 'flat')",1
"('City', 'indicated', 'flat', 'or')",1
"('indicated', 'flat', 'or', 'softening')",1
"('flat', 'or', 'softening', 'sales')",1
"('or', 'softening', 'sales', 'Vehicle')",1
"('softening', 'sales', 'Vehicle', 'sales')",1
"('sales', 'Vehicle', 'sales', 'were')",1
"('Vehicle', 'sales', 'were', 'also')",1
"('sales', 'were', 'also', 'generally')",1
"('were', 'also', 'generally', 'characterized')",1
"('also', 'generally', 'characterized', 'as')",1
"('generally', 'characterized', 'as', 'stable')",1
"('characterized', 'as', 'stable', 'but')",1
"('as', 'stable', 'but', 'up')",1
"('stable', 'but', 'up', 'from')",1
"('but', 'up', 'from', 'a')",1
"('up', 'from', 'a', 'year')",1
"('a', 'year', 'earlier', 'and')",1
"('year', 'earlier', 'and', 'generally')",1
"('earlier', 'and', 'generally', 'at')",1
"('and', 'generally', 'at', 'favorable')",1
"('at', 'favorable', 'levels', 'Used')",1
"('favorable', 'levels', 'Used', 'car')",1
"('levels', 'Used', 'car', 'sales')",1
"('Used', 'car', 'sales', 'were')",1
"('car', 'sales', 'were', 'mixed')",1
"('sales', 'were', 'mixed', 'Most')",1
"('were', 'mixed', 'Most', 'Districts')",1
"('mixed', 'Most', 'Districts', 'described')",1
"('Most', 'Districts', 'described', 'tourism')",1
"('Districts', 'described', 'tourism', 'as')",1
"('described', 'tourism', 'as', 'fairly')",1
"('tourism', 'as', 'fairly', 'robust')",1
"('as', 'fairly', 'robust', 'though')",1
"('fairly', 'robust', 'though', 'Kansas')",1
"('robust', 'though', 'Kansas', 'City')",1
"('though', 'Kansas', 'City', 'noted')",1
"('Kansas', 'City', 'noted', 'some')",1
"('City', 'noted', 'some', 'general')",1
"('noted', 'some', 'general', 'softening')",1
"('some', 'general', 'softening', 'while')",1
"('general', 'softening', 'while', 'New')",1
"('softening', 'while', 'New', 'York')",1
"('New', 'York', 'and', 'Dallas')",1
"('York', 'and', 'Dallas', 'indicated')",1
"('and', 'Dallas', 'indicated', 'some')",1
"('Dallas', 'indicated', 'some', 'scattered')",1
"('indicated', 'some', 'scattered', 'signs')",1
"('some', 'scattered', 'signs', 'of')",1
"('scattered', 'signs', 'of', 'weakening')",1
"('signs', 'of', 'weakening', 'Residential')",1
"('of', 'weakening', 'Residential', 'real')",1
"('weakening', 'Residential', 'real', 'estate')",1
"('Residential', 'real', 'estate', 'conditions')",1
"('real', 'estate', 'conditions', 'improved')",1
"('estate', 'conditions', 'improved', 'since')",1
"('conditions', 'improved', 'since', 'the')",1
"('the', 'last', 'report', 'Most')",1
"('last', 'report', 'Most', 'Districts')",1
"('report', 'Most', 'Districts', 'reported')",1
"('Most', 'Districts', 'reported', 'strengthening')",1
"('Districts', 'reported', 'strengthening', 'in')",1
"('reported', 'strengthening', 'in', 'existing')",1
"('strengthening', 'in', 'existing', 'home')",1
"('in', 'existing', 'home', 'sales')",1
"('existing', 'home', 'sales', 'while')",1
"('home', 'sales', 'while', 'prices')",1
"('sales', 'while', 'prices', 'were')",1
"('while', 'prices', 'were', 'described')",1
"('prices', 'were', 'described', 'as')",1
"('were', 'described', 'as', 'steady')",1
"('described', 'as', 'steady', 'to')",1
"('as', 'steady', 'to', 'increasing')",1
"('steady', 'to', 'increasing', 'with')",1
"('to', 'increasing', 'with', 'declining')",1
"('increasing', 'with', 'declining', 'inventories')",1
"('with', 'declining', 'inventories', 'noted')",1
"('declining', 'inventories', 'noted', 'in')",1
"('inventories', 'noted', 'in', 'the')",1
"('noted', 'in', 'the', 'Boston')",1
"('in', 'the', 'Boston', 'Atlanta')",1
"('the', 'Boston', 'Atlanta', 'Minneapolis')",1
"('San', 'Francisco', 'Districts', 'Residential')",1
"('Francisco', 'Districts', 'Residential', 'construction')",1
"('Districts', 'Residential', 'construction', 'was')",1
"('Residential', 'construction', 'was', 'also')",1
"('construction', 'was', 'also', 'described')",1
"('was', 'also', 'described', 'as')",1
"('also', 'described', 'as', 'rising')",1
"('described', 'as', 'rising', 'in')",1
"('as', 'rising', 'in', 'most')",1
"('rising', 'in', 'most', 'Districts')",1
"('in', 'most', 'Districts', 'Commercial')",1
"('most', 'Districts', 'Commercial', 'real')",1
"('Districts', 'Commercial', 'real', 'estate')",1
"('New', 'York', 'and', 'Philadelphiawhile')",1
"('York', 'and', 'Philadelphiawhile', 'most')",1
"('and', 'Philadelphiawhile', 'most', 'other')",1
"('Philadelphiawhile', 'most', 'other', 'Districts')",1
"('Atlanta', 'Districts', 'while', 'softer')",1
"('Districts', 'while', 'softer', 'conditions')",1
"('while', 'softer', 'conditions', 'were')",1
"('softer', 'conditions', 'were', 'noted')",1
"('conditions', 'were', 'noted', 'in')",1
"('were', 'noted', 'in', 'Richmond')",1
"('noted', 'in', 'Richmond', 'Conditions')",1
"('in', 'Richmond', 'Conditions', 'in')",1
"('Richmond', 'Conditions', 'in', 'the')",1
"('sector', 'were', 'mixed', 'but')",1
"('were', 'mixed', 'but', 'on')",1
"('mixed', 'but', 'on', 'balance')",1
"('but', 'on', 'balance', 'somewhat')",1
"('on', 'balance', 'somewhat', 'improved')",1
"('balance', 'somewhat', 'improved', 'since')",1
"('somewhat', 'improved', 'since', 'the')",1
"('report', 'The', 'Boston', 'Richmond')",1
"('Francisco', 'Districts', 'reported', 'some')",1
