NGram,Frequency
"('growth', 'since', 'the', 'last', 'report')",3
"('compared', 'with', 'the', 'same', 'period')",3
"('the', 'beginning', 'of', 'the', 'year')",3
"('in', 'the', 'nonfinancial', 'services', 'sector')",3
"('over', 'the', 'reporting', 'period', 'and')",3
"('moderately', 'since', 'the', 'last', 'report')",3
"('since', 'the', 'last', 'report', 'An')",3
"('at', 'a', 'modest', 'pace', 'and')",3
"('Economic', 'Activity', 'Economic', 'activity', 'continued')",2
"('Activity', 'Economic', 'activity', 'continued', 'to')",2
"('Economic', 'activity', 'continued', 'to', 'expand')",2
"('difficulty', 'finding', 'qualified', 'candidates', 'across')",2
"('finding', 'qualified', 'candidates', 'across', 'a')",2
"('qualified', 'candidates', 'across', 'a', 'broad')",2
"('candidates', 'across', 'a', 'broad', 'array')",2
"('across', 'a', 'broad', 'array', 'of')",2
"('array', 'of', 'industries', 'and', 'skill')",2
"('of', 'industries', 'and', 'skill', 'levels')",2
"('increases', 'in', 'the', 'months', 'ahead')",2
"('software', 'and', 'IT', 'services', 'firms')",2
"('grew', 'at', 'a', 'modest', 'pace')",2
"('remained', 'tight', 'Input', 'price', 'pressures')",2
"('tight', 'Input', 'price', 'pressures', 'have')",2
"('and', 'commercial', 'real', 'estate', 'markets')",2
"('commercial', 'real', 'estate', 'markets', 'have')",2
"('nonfinancial', 'services', 'and', 'nonresidential', 'leasing')",2
"('to', 'a', 'moderate', 'pace', 'while')",2
"('Auto', 'sales', 'continued', 'to', 'decline')",2
"('On', 'balance', 'employment', 'wages', 'and')",2
"('balance', 'employment', 'wages', 'and', 'prices')",2
"('employment', 'wages', 'and', 'prices', 'continued')",2
"('wages', 'and', 'prices', 'continued', 'to')",2
"('and', 'prices', 'continued', 'to', 'grow')",2
"('District', 'economy', 'expanded', 'at', 'a')",2
"('steel', 'and', 'aluminum', 'prices', 'rose')",2
"('Contacts', 'continued', 'to', 'report', 'difficulties')",2
"('continued', 'to', 'report', 'difficulties', 'filling')",2
"('to', 'report', 'difficulties', 'filling', 'positions')",2
"('report', 'difficulties', 'filling', 'positions', 'in')",2
"('difficulties', 'filling', 'positions', 'in', 'highdemandhighgrowth')",2
"('filling', 'positions', 'in', 'highdemandhighgrowth', 'sectors')",2
"('Many', 'contacts', 'noted', 'steady', 'but')",2
"('contacts', 'noted', 'steady', 'but', 'modest')",2
"('noted', 'steady', 'but', 'modest', 'wage')",2
"('an', 'increase', 'in', 'new', 'orders')",2
"('solid', 'commercial', 'and', 'consumer', 'loan')",2
"('Employment', 'consumer', 'spending', 'and', 'manufacturing')",2
"('consumer', 'spending', 'and', 'manufacturing', 'production')",2
"('spending', 'and', 'manufacturing', 'production', 'increased')",2
"('and', 'manufacturing', 'production', 'increased', 'moderately')",2
"('manufacturing', 'production', 'increased', 'moderately', 'and')",2
"('production', 'increased', 'moderately', 'and', 'business')",2
"('increased', 'moderately', 'and', 'business', 'spending')",2
"('moderately', 'and', 'business', 'spending', 'and')",2
"('and', 'business', 'spending', 'and', 'construction')",2
"('business', 'spending', 'and', 'construction', 'and')",2
"('spending', 'and', 'construction', 'and', 'real')",2
"('and', 'construction', 'and', 'real', 'estate')",2
"('and', 'real', 'estate', 'activity', 'grew')",2
"('real', 'estate', 'activity', 'grew', 'slightly')",2
"('estate', 'activity', 'grew', 'slightly', 'Wages')",2
"('activity', 'grew', 'slightly', 'Wages', 'and')",2
"('grew', 'slightly', 'Wages', 'and', 'prices')",2
"('slightly', 'Wages', 'and', 'prices', 'increased')",2
"('Wages', 'and', 'prices', 'increased', 'modestly')",2
"('and', 'prices', 'increased', 'modestly', 'and')",2
"('prices', 'increased', 'modestly', 'and', 'financial')",2
"('increased', 'modestly', 'and', 'financial', 'conditions')",2
"('modestly', 'and', 'financial', 'conditions', 'improved')",2
"('and', 'financial', 'conditions', 'improved', 'slightly')",2
"('financial', 'conditions', 'improved', 'slightly', 'on')",2
"('conditions', 'improved', 'slightly', 'on', 'balance')",2
"('improved', 'slightly', 'on', 'balance', 'Income')",2
"('slightly', 'on', 'balance', 'Income', 'prospects')",2
"('on', 'balance', 'Income', 'prospects', 'for')",2
"('balance', 'Income', 'prospects', 'for', 'the')",2
"('continued', 'to', 'improve', 'at', 'a')",2
"('to', 'improve', 'at', 'a', 'modest')",2
"('improve', 'at', 'a', 'modest', 'pace')",2
"('lending', 'activity', 'driven', 'by', 'robust')",2
"('steel', 'and', 'aluminum', 'manufacturers', 'announced')",2
"('and', 'aluminum', 'manufacturers', 'announced', 'plans')",2
"('aluminum', 'manufacturers', 'announced', 'plans', 'to')",2
"('manufacturers', 'announced', 'plans', 'to', 'reopen')",2
"('announced', 'plans', 'to', 'reopen', 'facilities')",2
"('plans', 'to', 'reopen', 'facilities', 'and')",2
"('to', 'reopen', 'facilities', 'and', 'call')",2
"('reopen', 'facilities', 'and', 'call', 'back')",2
"('facilities', 'and', 'call', 'back', 'workers')",2
"('District', 'acreage', 'for', 'the', 'four')",2
"('acreage', 'for', 'the', 'four', 'major')",2
"('for', 'the', 'four', 'major', 'crops')",2
"('activity', 'expanded', 'at', 'a', 'moderate')",2
"('at', 'a', 'moderate', 'pace', 'while')",2
"('real', 'estate', 'and', 'business', 'services')",2
"('Robust', 'expansion', 'in', 'the', 'energy')",2
"('expansion', 'in', 'the', 'energy', 'industry')",2
"('in', 'the', 'energy', 'industry', 'continued')",2
"('the', 'energy', 'industry', 'continued', 'while')",2
"('energy', 'industry', 'continued', 'while', 'growth')",2
"('industry', 'continued', 'while', 'growth', 'in')",2
"('continued', 'while', 'growth', 'in', 'manufacturing')",2
"('while', 'growth', 'in', 'manufacturing', 'eased')",2
"('growth', 'in', 'manufacturing', 'eased', 'somewhat')",2
"('and', 'price', 'growth', 'remained', 'elevated')",2
"('Economic', 'activity', 'in', 'the', 'Twelfth')",2
"('activity', 'in', 'the', 'Twelfth', 'District')",2
"('in', 'the', 'Twelfth', 'District', 'continued')",2
"('the', 'Twelfth', 'District', 'continued', 'to')",2
"('Twelfth', 'District', 'continued', 'to', 'expand')",2
"('District', 'continued', 'to', 'expand', 'at')",2
"('in', 'the', 'consumer', 'and', 'business')",2
"('the', 'consumer', 'and', 'business', 'services')",2
"('consumer', 'and', 'business', 'services', 'sectors')",2
"('and', 'business', 'services', 'sectors', 'remained')",2
"('business', 'services', 'sectors', 'remained', 'solid')",2
"('remained', 'solid', 'Conditions', 'in', 'the')",2
"('solid', 'Conditions', 'in', 'the', 'manufacturing')",2
"('Conditions', 'in', 'the', 'manufacturing', 'sector')",2
"('in', 'the', 'manufacturing', 'sector', 'picked')",2
"('the', 'manufacturing', 'sector', 'picked', 'up')",2
"('manufacturing', 'sector', 'picked', 'up', 'modestly')",2
"('real', 'estate', 'markets', 'remained', 'strong')",2
"('and', 'conditions', 'in', 'the', 'commercial')",2
"('conditions', 'in', 'the', 'commercial', 'real')",2
"('in', 'the', 'commercial', 'real', 'estate')",2
"('the', 'commercial', 'real', 'estate', 'sector')",2
"('commercial', 'real', 'estate', 'sector', 'were')",2
"('real', 'estate', 'sector', 'were', 'solid')",2
"('estate', 'sector', 'were', 'solid', 'Lending')",2
"('sector', 'were', 'solid', 'Lending', 'activity')",2
"('were', 'solid', 'Lending', 'activity', 'ticked')",2
"('a', 'moderate', 'pace', 'in', 'the')",2
"('A', 'Massachusetts', 'restaurantindustry', 'contact', 'reported')",2
"('Massachusetts', 'restaurantindustry', 'contact', 'reported', 'that')",2
"('to', 'pass', 'through', 'price', 'increases')",2
"('versus', 'the', 'same', 'period', 'a')",2
"('same', 'period', 'a', 'year', 'ago')",2
"('for', 'single', 'family', 'homes', 'and')",2
"('single', 'family', 'homes', 'and', 'condos')",2
"('Economic', 'Activity', 'Economic', 'activity', 'in')",2
"('Activity', 'Economic', 'activity', 'in', 'the')",2
"('at', 'a', 'modest', 'pace', 'since')",2
"('labor', 'market', 'has', 'remained', 'tight')",2
"('been', 'steady', 'to', 'slightly', 'softer')",2
"('less', 'optimistic', 'about', 'the', 'nearterm')",2
"('optimistic', 'about', 'the', 'nearterm', 'outlook')",2
"('northern', 'New', 'Jersey', 'and', 'upstate')",2
"('New', 'Jersey', 'and', 'upstate', 'New')",2
"('rents', 'have', 'continued', 'to', 'rise')",2
"('continued', 'to', 'rise', 'at', 'a')",2
"('in', 'northern', 'New', 'Jersey', 'and')",2
"('upstate', 'New', 'York', 'but', 'has')",2
"('a', 'modest', 'pace', 'of', 'growth')",2
"('during', 'the', 'current', 'Beige', 'Book')",2
"('the', 'current', 'Beige', 'Book', 'period')",2
"('current', 'Beige', 'Book', 'period', 'Manufacturing')",2
"('prices', 'received', 'for', 'their', 'own')",2
"('received', 'for', 'their', 'own', 'goods')",2
"('continued', 'to', 'report', 'modest', 'growth')",2
"('commercial', 'real', 'estate', 'loans', 'and')",2
"('employers', 'are', 'raising', 'wages', 'to')",2
"('since', 'the', 'beginning', 'of', 'the')",2
"('beginning', 'of', 'the', 'year', 'and')",2
"('and', 'on', 'a', 'yearoveryear', 'basis')",2
"('are', 'expected', 'to', 'continue', 'into')",2
"('expected', 'to', 'continue', 'into', 'the')",2
"('that', 'rising', 'construction', 'costs', 'materials')",2
"('real', 'estate', 'leasing', 'activity', 'rose')",2
"('estate', 'leasing', 'activity', 'rose', 'moderately')",2
"('Prices', 'grew', 'moderately', 'on', 'balance')",2
"('as', 'a', 'result', 'of', 'recentlyimposed')",2
"('in', 'recent', 'weeks', 'A', 'Virginia')",2
"('Estate', 'and', 'Construction', 'Residential', 'real')",2
"('and', 'Construction', 'Residential', 'real', 'estate')",2
"('increased', 'modestly', 'since', 'our', 'previous')",2
"('modestly', 'since', 'our', 'previous', 'report')",2
"('labor', 'market', 'remained', 'tight', 'and')",2
"('and', 'brokers', 'indicated', 'that', 'home')",2
"('brokers', 'indicated', 'that', 'home', 'sales')",2
"('increased', 'slightly', 'since', 'the', 'previous')",2
"('contacts', 'from', 'the', 'transportation', 'sector')",2
"('from', 'the', 'transportation', 'sector', 'reported')",2
"('In', 'response', 'to', 'labor', 'shortages')",2
"('retailers', 'noted', 'an', 'increase', 'in')",2
"('noted', 'an', 'increase', 'in', 'sales')",2
"('increase', 'in', 'the', 'number', 'of')",2
"('continued', 'at', 'a', 'moderate', 'pace')",2
"('late', 'February', 'and', 'March', 'and')",2
"('February', 'and', 'March', 'and', 'contacts')",2
"('and', 'March', 'and', 'contacts', 'expected')",2
"('and', 'contacts', 'expected', 'growth', 'to')",2
"('contacts', 'expected', 'growth', 'to', 'continue')",2
"('expected', 'growth', 'to', 'continue', 'at')",2
"('growth', 'to', 'continue', 'at', 'that')",2
"('to', 'continue', 'at', 'that', 'pace')",2
"('continue', 'at', 'that', 'pace', 'over')",2
"('at', 'that', 'pace', 'over', 'the')",2
"('that', 'pace', 'over', 'the', 'next')",2
"('pace', 'over', 'the', 'next', '6')",2
"('agricultural', 'sector', 'improved', 'a', 'bit')",2
"('in', 'spite', 'of', 'concerns', 'about')",2
"('spite', 'of', 'concerns', 'about', 'the')",2
"('of', 'concerns', 'about', 'the', 'impact')",2
"('concerns', 'about', 'the', 'impact', 'of')",2
"('about', 'the', 'impact', 'of', 'Chinese')",2
"('at', 'a', 'moderate', 'pace', 'over')",2
"('a', 'moderate', 'pace', 'over', 'the')",2
"('at', 'that', 'rate', 'over', 'the')",2
"('that', 'rate', 'over', 'the', 'next')",2
"('rate', 'over', 'the', 'next', '6')",2
"('modestly', 'in', 'late', 'February', 'and')",2
"('increased', 'modestly', 'over', 'the', 'reporting')",2
"('modestly', 'over', 'the', 'reporting', 'period')",2
"('rising', 'labor', 'and', 'materials', 'costs')",2
"('labor', 'and', 'materials', 'costs', 'were')",2
"('contacts', 'expected', 'activity', 'to', 'increase')",2
"('increased', 'at', 'a', 'moderate', 'pace')",2
"('slightly', 'over', 'the', 'reporting', 'period')",2
"('a', 'notable', 'increase', 'in', 'the')",2
"('modestly', 'since', 'the', 'previous', 'report')",2
"('conditions', 'were', 'stable', 'at', 'low')",2
"('grew', 'modestly', 'since', 'the', 'last')",2
"('modestly', 'since', 'the', 'last', 'report')",2
"('relative', 'to', 'a', 'year', 'earlier')",2
"('with', 'the', 'same', 'period', 'a')",2
"('Bankers', 'reported', 'a', 'moderate', 'increase')",2
"('reported', 'a', 'moderate', 'increase', 'in')",2
"('a', 'moderate', 'increase', 'in', 'overall')",2
"('moderate', 'increase', 'in', 'overall', 'loan')",2
"('increase', 'in', 'overall', 'loan', 'demand')",2
"('a', 'modest', 'increase', 'in', 'loan')",2
"('modest', 'increase', 'in', 'loan', 'quality')",2
"('prices', 'were', 'up', 'moderately', 'compared')",2
"('were', 'up', 'moderately', 'compared', 'to')",2
"('up', 'moderately', 'compared', 'to', 'the')",2
"('moderately', 'compared', 'to', 'the', 'previous')",2
"('the', 'previous', 'survey', 'period', 'while')",2
"('previous', 'survey', 'period', 'while', 'selling')",2
"('survey', 'period', 'while', 'selling', 'prices')",2
"('across', 'the', 'District', 'continued', 'to')",2
"('input', 'prices', 'were', 'up', 'moderately')",2
"('and', 'inventory', 'levels', 'were', 'expected')",2
"('inventory', 'levels', 'were', 'expected', 'to')",2
"('levels', 'were', 'expected', 'to', 'increase')",2
"('in', 'the', 'cost', 'of', 'steel')",2
"('pace', 'over', 'the', 'past', 'six')",2
"('Growth', 'in', 'the', 'nonfinancial', 'services')",2
"('up', 'over', 'the', 'reporting', 'period')",2
"('in', 'the', 'agriculture', 'sector', 'was')",2
"('the', 'agriculture', 'sector', 'was', 'flat')",2
"('continued', 'at', 'a', 'strong', 'pace')",2
"('over', 'the', 'reporting', 'period', 'Contacts')",2
"('The', 'Federal', 'Reserve', 'the', 'central')",1
"('Federal', 'Reserve', 'the', 'central', 'bank')",1
"('Reserve', 'the', 'central', 'bank', 'of')",1
"('the', 'central', 'bank', 'of', 'the')",1
"('central', 'bank', 'of', 'the', 'United')",1
"('bank', 'of', 'the', 'United', 'States')",1
"('of', 'the', 'United', 'States', 'provides')",1
"('the', 'United', 'States', 'provides', 'the')",1
"('United', 'States', 'provides', 'the', 'nation')",1
"('States', 'provides', 'the', 'nation', 'with')",1
"('provides', 'the', 'nation', 'with', 'a')",1
"('the', 'nation', 'with', 'a', 'safe')",1
"('nation', 'with', 'a', 'safe', 'flexible')",1
"('with', 'a', 'safe', 'flexible', 'and')",1
"('a', 'safe', 'flexible', 'and', 'stable')",1
"('safe', 'flexible', 'and', 'stable', 'monetary')",1
"('flexible', 'and', 'stable', 'monetary', 'and')",1
"('and', 'stable', 'monetary', 'and', 'financial')",1
"('stable', 'monetary', 'and', 'financial', 'system')",1
"('monetary', 'and', 'financial', 'system', 'Federal')",1
"('and', 'financial', 'system', 'Federal', 'Open')",1
"('financial', 'system', 'Federal', 'Open', 'Market')",1
"('system', 'Federal', 'Open', 'Market', 'Committee')",1
"('Federal', 'Open', 'Market', 'Committee', 'Monetary')",1
"('Open', 'Market', 'Committee', 'Monetary', 'Policy')",1
"('Market', 'Committee', 'Monetary', 'Policy', 'Principles')",1
"('Committee', 'Monetary', 'Policy', 'Principles', 'and')",1
"('Monetary', 'Policy', 'Principles', 'and', 'Practice')",1
"('Policy', 'Principles', 'and', 'Practice', 'Policy')",1
"('Principles', 'and', 'Practice', 'Policy', 'Implementation')",1
"('and', 'Practice', 'Policy', 'Implementation', 'Reports')",1
"('Practice', 'Policy', 'Implementation', 'Reports', 'Review')",1
"('Policy', 'Implementation', 'Reports', 'Review', 'of')",1
"('Implementation', 'Reports', 'Review', 'of', 'Monetary')",1
"('Reports', 'Review', 'of', 'Monetary', 'Policy')",1
"('Review', 'of', 'Monetary', 'Policy', 'Strategy')",1
"('of', 'Monetary', 'Policy', 'Strategy', 'Tools')",1
"('Monetary', 'Policy', 'Strategy', 'Tools', 'and')",1
"('Policy', 'Strategy', 'Tools', 'and', 'Communications')",1
"('Strategy', 'Tools', 'and', 'Communications', 'Institution')",1
"('Tools', 'and', 'Communications', 'Institution', 'Supervision')",1
"('and', 'Communications', 'Institution', 'Supervision', 'Reports')",1
"('Communications', 'Institution', 'Supervision', 'Reports', 'Reporting')",1
"('Institution', 'Supervision', 'Reports', 'Reporting', 'Forms')",1
"('Supervision', 'Reports', 'Reporting', 'Forms', 'Supervision')",1
"('Reports', 'Reporting', 'Forms', 'Supervision', 'Regulation')",1
"('Reporting', 'Forms', 'Supervision', 'Regulation', 'Letters')",1
"('Forms', 'Supervision', 'Regulation', 'Letters', 'Banking')",1
"('Supervision', 'Regulation', 'Letters', 'Banking', 'Applications')",1
"('Regulation', 'Letters', 'Banking', 'Applications', 'Legal')",1
"('Letters', 'Banking', 'Applications', 'Legal', 'Developments')",1
"('Banking', 'Applications', 'Legal', 'Developments', 'Regulatory')",1
"('Applications', 'Legal', 'Developments', 'Regulatory', 'Resources')",1
"('Legal', 'Developments', 'Regulatory', 'Resources', 'Banking')",1
"('Developments', 'Regulatory', 'Resources', 'Banking', 'Data')",1
"('Regulatory', 'Resources', 'Banking', 'Data', 'Structure')",1
"('Resources', 'Banking', 'Data', 'Structure', 'Regulations')",1
"('Banking', 'Data', 'Structure', 'Regulations', 'Statutes')",1
"('Data', 'Structure', 'Regulations', 'Statutes', 'Payment')",1
"('Structure', 'Regulations', 'Statutes', 'Payment', 'Policies')",1
"('Regulations', 'Statutes', 'Payment', 'Policies', 'Reserve')",1
"('Statutes', 'Payment', 'Policies', 'Reserve', 'Bank')",1
"('Payment', 'Policies', 'Reserve', 'Bank', 'Payment')",1
"('Policies', 'Reserve', 'Bank', 'Payment', 'Services')",1
"('Reserve', 'Bank', 'Payment', 'Services', 'Data')",1
"('Bank', 'Payment', 'Services', 'Data', 'Financial')",1
"('Payment', 'Services', 'Data', 'Financial', 'Market')",1
"('Services', 'Data', 'Financial', 'Market', 'Utilities')",1
"('Data', 'Financial', 'Market', 'Utilities', 'Infrastructures')",1
"('Financial', 'Market', 'Utilities', 'Infrastructures', 'Research')",1
"('Market', 'Utilities', 'Infrastructures', 'Research', 'Committees')",1
"('Utilities', 'Infrastructures', 'Research', 'Committees', 'and')",1
"('Infrastructures', 'Research', 'Committees', 'and', 'Forums')",1
"('Research', 'Committees', 'and', 'Forums', 'Working')",1
"('Committees', 'and', 'Forums', 'Working', 'Papers')",1
"('and', 'Forums', 'Working', 'Papers', 'and')",1
"('Forums', 'Working', 'Papers', 'and', 'Notes')",1
"('Working', 'Papers', 'and', 'Notes', 'Models')",1
"('Papers', 'and', 'Notes', 'Models', 'and')",1
"('and', 'Notes', 'Models', 'and', 'Tools')",1
"('Notes', 'Models', 'and', 'Tools', 'Bank')",1
"('Models', 'and', 'Tools', 'Bank', 'Assets')",1
"('and', 'Tools', 'Bank', 'Assets', 'and')",1
"('Tools', 'Bank', 'Assets', 'and', 'Liabilities')",1
"('Bank', 'Assets', 'and', 'Liabilities', 'Bank')",1
"('Assets', 'and', 'Liabilities', 'Bank', 'Structure')",1
"('and', 'Liabilities', 'Bank', 'Structure', 'Data')",1
"('Liabilities', 'Bank', 'Structure', 'Data', 'Business')",1
"('Bank', 'Structure', 'Data', 'Business', 'Finance')",1
"('Structure', 'Data', 'Business', 'Finance', 'Dealer')",1
"('Data', 'Business', 'Finance', 'Dealer', 'Financing')",1
"('Business', 'Finance', 'Dealer', 'Financing', 'Terms')",1
"('Finance', 'Dealer', 'Financing', 'Terms', 'Exchange')",1
"('Dealer', 'Financing', 'Terms', 'Exchange', 'Rates')",1
"('Financing', 'Terms', 'Exchange', 'Rates', 'and')",1
"('Terms', 'Exchange', 'Rates', 'and', 'International')",1
"('Exchange', 'Rates', 'and', 'International', 'Data')",1
"('Rates', 'and', 'International', 'Data', 'Financial')",1
"('and', 'International', 'Data', 'Financial', 'Accounts')",1
"('International', 'Data', 'Financial', 'Accounts', 'Household')",1
"('Data', 'Financial', 'Accounts', 'Household', 'Finance')",1
"('Financial', 'Accounts', 'Household', 'Finance', 'Industrial')",1
"('Accounts', 'Household', 'Finance', 'Industrial', 'Activity')",1
"('Household', 'Finance', 'Industrial', 'Activity', 'Interest')",1
"('Finance', 'Industrial', 'Activity', 'Interest', 'Rates')",1
"('Industrial', 'Activity', 'Interest', 'Rates', 'Micro')",1
"('Activity', 'Interest', 'Rates', 'Micro', 'Data')",1
"('Interest', 'Rates', 'Micro', 'Data', 'Reference')",1
"('Rates', 'Micro', 'Data', 'Reference', 'Manual')",1
"('Micro', 'Data', 'Reference', 'Manual', 'MDRM')",1
"('Data', 'Reference', 'Manual', 'MDRM', 'Money')",1
"('Reference', 'Manual', 'MDRM', 'Money', 'Stock')",1
"('Manual', 'MDRM', 'Money', 'Stock', 'and')",1
"('MDRM', 'Money', 'Stock', 'and', 'Reserve')",1
"('Money', 'Stock', 'and', 'Reserve', 'Balances')",1
"('Stock', 'and', 'Reserve', 'Balances', 'Regulations')",1
"('and', 'Reserve', 'Balances', 'Regulations', 'Supervision')",1
"('Reserve', 'Balances', 'Regulations', 'Supervision', 'Enforcement')",1
"('Balances', 'Regulations', 'Supervision', 'Enforcement', 'Community')",1
"('Regulations', 'Supervision', 'Enforcement', 'Community', 'Development')",1
"('Supervision', 'Enforcement', 'Community', 'Development', 'Research')",1
"('Enforcement', 'Community', 'Development', 'Research', 'Analysis')",1
"('Community', 'Development', 'Research', 'Analysis', 'Consumer')",1
"('Development', 'Research', 'Analysis', 'Consumer', 'Resources')",1
"('Research', 'Analysis', 'Consumer', 'Resources', 'Overall')",1
"('Analysis', 'Consumer', 'Resources', 'Overall', 'Economic')",1
"('Consumer', 'Resources', 'Overall', 'Economic', 'Activity')",1
"('Resources', 'Overall', 'Economic', 'Activity', 'Economic')",1
"('Overall', 'Economic', 'Activity', 'Economic', 'activity')",1
"('to', 'expand', 'at', 'a', 'modest')",1
"('expand', 'at', 'a', 'modest', 'to')",1
"('at', 'a', 'modest', 'to', 'moderate')",1
"('a', 'modest', 'to', 'moderate', 'pace')",1
"('modest', 'to', 'moderate', 'pace', 'across')",1
"('to', 'moderate', 'pace', 'across', 'the')",1
"('moderate', 'pace', 'across', 'the', '12')",1
"('pace', 'across', 'the', '12', 'Federal')",1
"('across', 'the', '12', 'Federal', 'Reserve')",1
"('the', '12', 'Federal', 'Reserve', 'Districts')",1
"('12', 'Federal', 'Reserve', 'Districts', 'in')",1
"('Federal', 'Reserve', 'Districts', 'in', 'March')",1
"('Reserve', 'Districts', 'in', 'March', 'and')",1
"('Districts', 'in', 'March', 'and', 'early')",1
"('in', 'March', 'and', 'early', 'April')",1
"('March', 'and', 'early', 'April', 'Outlooks')",1
"('and', 'early', 'April', 'Outlooks', 'remained')",1
"('early', 'April', 'Outlooks', 'remained', 'positive')",1
"('April', 'Outlooks', 'remained', 'positive', 'but')",1
"('Outlooks', 'remained', 'positive', 'but', 'contacts')",1
"('remained', 'positive', 'but', 'contacts', 'in')",1
"('positive', 'but', 'contacts', 'in', 'various')",1
"('but', 'contacts', 'in', 'various', 'sectors')",1
"('contacts', 'in', 'various', 'sectors', 'including')",1
"('in', 'various', 'sectors', 'including', 'manufacturing')",1
"('various', 'sectors', 'including', 'manufacturing', 'agriculture')",1
"('sectors', 'including', 'manufacturing', 'agriculture', 'and')",1
"('including', 'manufacturing', 'agriculture', 'and', 'transportation')",1
"('manufacturing', 'agriculture', 'and', 'transportation', 'expressed')",1
"('agriculture', 'and', 'transportation', 'expressed', 'concern')",1
"('and', 'transportation', 'expressed', 'concern', 'about')",1
"('transportation', 'expressed', 'concern', 'about', 'the')",1
"('expressed', 'concern', 'about', 'the', 'newly')",1
"('concern', 'about', 'the', 'newly', 'imposed')",1
"('about', 'the', 'newly', 'imposed', 'andor')",1
"('the', 'newly', 'imposed', 'andor', 'proposed')",1
"('newly', 'imposed', 'andor', 'proposed', 'tariffs')",1
"('imposed', 'andor', 'proposed', 'tariffs', 'Consumer')",1
"('andor', 'proposed', 'tariffs', 'Consumer', 'spending')",1
"('proposed', 'tariffs', 'Consumer', 'spending', 'rose')",1
"('tariffs', 'Consumer', 'spending', 'rose', 'in')",1
"('Consumer', 'spending', 'rose', 'in', 'most')",1
"('spending', 'rose', 'in', 'most', 'regions')",1
"('rose', 'in', 'most', 'regions', 'with')",1
"('in', 'most', 'regions', 'with', 'gains')",1
"('most', 'regions', 'with', 'gains', 'noted')",1
"('regions', 'with', 'gains', 'noted', 'for')",1
"('with', 'gains', 'noted', 'for', 'nonauto')",1
"('gains', 'noted', 'for', 'nonauto', 'retail')",1
"('noted', 'for', 'nonauto', 'retail', 'sales')",1
"('for', 'nonauto', 'retail', 'sales', 'and')",1
"('nonauto', 'retail', 'sales', 'and', 'tourism')",1
"('retail', 'sales', 'and', 'tourism', 'but')",1
"('sales', 'and', 'tourism', 'but', 'mixed')",1
"('and', 'tourism', 'but', 'mixed', 'results')",1
"('tourism', 'but', 'mixed', 'results', 'for')",1
"('but', 'mixed', 'results', 'for', 'vehicle')",1
"('mixed', 'results', 'for', 'vehicle', 'sales')",1
"('results', 'for', 'vehicle', 'sales', 'Manufacturing')",1
"('for', 'vehicle', 'sales', 'Manufacturing', 'activity')",1
"('vehicle', 'sales', 'Manufacturing', 'activity', 'grew')",1
