NGram,Frequency
"('equipment',)",7
"('half',)",7
"('Growth',)",7
"('multifamily',)",7
"('slow',)",7
"('time',)",7
"('years',)",7
"('competition',)",7
"('capacity',)",7
"('notable',)",7
"('MinneapolisSt',)",7
"('financial',)",6
"('Data',)",6
"('expand',)",6
"('country',)",6
"('described',)",6
"('finding',)",6
"('positions',)",6
"('declining',)",6
"('nonfinancial',)",6
"('trucking',)",6
"('Home',)",6
"('agriculture',)",6
"('goods',)",6
"('Conditions',)",6
"('20',)",6
"('significant',)",6
"('staff',)",6
"('January',)",6
"('For',)",6
"('store',)",6
"('quarter',)",6
"('two',)",6
"('held',)",6
"('mostly',)",6
"('showed',)",6
"('confidence',)",6
"('could',)",6
"('interest',)",6
"('health',)",6
"('leisure',)",6
"('those',)",6
"('contrast',)",6
"('Credit',)",6
"('current',)",6
"('healthcare',)",6
"('announced',)",6
"('4',)",6
"('yearend',)",6
"('categories',)",6
"('food',)",6
"('6',)",6
"('average',)",6
"('vehicle',)",6
"('weak',)",6
"('drivers',)",6
"('West',)",6
"('Carolina',)",6
"('South',)",6
"('natural',)",6
"('similar',)",6
"('fell',)",6
"('crop',)",6
"('Paul',)",6
"('Federal',)",5
"('Reserve',)",5
"('Resources',)",5
"('Financial',)",5
"('constrained',)",5
"('uptick',)",5
"('ability',)",5
"('Respondents',)",5
"('Price',)",5
"('improving',)",5
"('City',)",5
"('sharply',)",5
"('seen',)",5
"('throughout',)",5
"('difficulty',)",5
"('noticeably',)",5
"('instore',)",5
"('local',)",5
"('openings',)",5
"('employees',)",5
"('plan',)",5
"('2016',)",5
"('planned',)",5
"('ecommerce',)",5
"('brickandmortar',)",5
"('margins',)",5
"('led',)",5
"('reform',)",5
"('suggested',)",5
"('space',)",5
"('legislation',)",5
"('roughly',)",5
"('leasing',)",5
"('expressed',)",5
"('into',)",5
"('property',)",5
"('fairly',)",5
"('staffing',)",5
"('job',)",5
"('boost',)",5
"('where',)",5
"('Looking',)",5
"('near',)",5
"('despite',)",5
"('typical',)",5
"('mortgages',)",5
"('Beige',)",5
"('Book',)",5
"('Little',)",5
"('annual',)",5
"('difficulties',)",5
"('received',)",5
"('materials',)",5
"('shipments',)",5
"('expecting',)",5
"('cold',)",5
"('weather',)",5
"('While',)",5
"('stronger',)",5
"('brokers',)",5
"('upward',)",5
"('output',)",5
"('share',)",5
"('response',)",5
"('per',)",5
"('customers',)",5
"('Trucking',)",5
"('unit',)",5
"('producer',)",5
"('development',)",5
"('driven',)",5
"('According',)",5
"('Natural',)",5
"('coal',)",5
"('North',)",5
"('hotel',)",5
"('active',)",5
"('cotton',)",5
"('yields',)",5
"('Louisville',)",5
"('Dakota',)",5
"('Energy',)",5
"('Banking',)",4
"('Dallas',)",4
"('Loan',)",4
"('raising',)",4
"('broader',)",4
"('range',)",4
"('inflation',)",4
"('Firms',)",4
"('even',)",4
"('Input',)",4
"('Homebuilders',)",4
"('Meanwhile',)",4
"('indicate',)",4
"('Crop',)",4
"('farmers',)",4
"('off',)",4
"('start',)",4
"('Lending',)",4
"('close',)",4
"('IT',)",4
"('responding',)",4
"('order',)",4
"('three',)",4
"('plant',)",4
"('Tourism',)",4
"('increasingly',)",4
"('stores',)",4
"('subdued',)",4
"('parts',)",4
"('peak',)",4
"('started',)",4
"('addition',)",4
"('investment',)",4
"('lead',)",4
"('support',)",4
"('note',)",4
"('these',)",4
"('longer',)",4
"('closed',)",4
"('concern',)",4
"('will',)",4
"('primary',)",4
"('slowed',)",4
"('its',)",4
"('segment',)",4
"('find',)",4
"('back',)",4
"('growing',)",4
"('may',)",4
"('businesses',)",4
"('upstate',)",4
"('good',)",4
"('slowing',)",4
"('recently',)",4
"('units',)",4
"('smaller',)",4
"('federal',)",4
"('income',)",4
"('Bankers',)",4
"('decrease',)",4
"('Auto',)",4
"('40',)",4
"('raise',)",4
"('paid',)",4
"('banking',)",4
"('temperatures',)",4
"('ski',)",4
"('greater',)",4
"('did',)",4
"('including',)",4
"('so',)",4
"('considerably',)",4
"('contractors',)",4
"('tighten',)",4
"('retaining',)",4
"('within',)",4
"('executive',)",4
"('resulting',)",4
"('delivery',)",4
"('3',)",4
"('dealer',)",4
"('his',)",4
"('concerned',)",4
"('work',)",4
"('Wage',)",4
"('starting',)",4
"('administrative',)",4
"('company',)",4
"('Prices',)",4
"('outpaced',)",4
"('times',)",4
"('see',)",4
"('profit',)",4
"('building',)",4
"('drilling',)",4
"('largely',)",4
"('noting',)",4
"('Feds',)",4
"('Hurricane',)",4
"('corn',)",4
"('spread',)",4
"('centers',)",4
"('bill',)",4
"('forward',)",4
"('Rock',)",4
"('skilled',)",4
"('Missouri',)",4
"('Arkansas',)",4
"('Montana',)",4
"('notably',)",4
"('Eastern',)",4
"('Washington',)",4
"('bank',)",3
"('Policy',)",3
"('Supervision',)",3
"('Bank',)",3
"('Interest',)",3
"('nonauto',)",3
"('expenditures',)",3
"('tightness',)",3
"('constraining',)",3
"('exceptions',)",3
"('pricing',)",3
"('ended',)",3
"('outlooks',)",3
"('slipped',)",3
"('tightened',)",3
"('primarily',)",3
"('broadened',)",3
"('dairy',)",3
"('face',)",3
"('challenging',)",3
"('improve',)",3
"('upbeat',)",3
"('First',)",3
"('came',)",3
"('region',)",3
"('retailer',)",3
"('25',)",3
"('hire',)",3
"('Another',)",3
"('fill',)",3
"('pay',)",3
"('worker',)",3
"('technical',)",3
"('getting',)",3
"('channels',)",3
"('data',)",3
"('locations',)",3
"('2',)",3
"('five',)",3
"('trends',)",3
"('fall',)",3
"('big',)",3
"('weakness',)",3
"('fact',)",3
"('mainly',)",3
"('state',)",3
"('taxes',)",3
"('cloud',)",3
"('deals',)",3
"('basis',)",3
"('apartment',)",3
"('absorption',)",3
"('projects',)",3
"('single',)",3
"('family',)",3
"('except',)",3
"('Connecticut',)",3
"('condos',)",3
"('deductions',)",3
"('equity',)",3
"('rental',)",3
"('Finally',)",3
"('banks',)",3
"('agency',)",3
"('grown',)",3
"('minimum',)",3
"('7',)",3
"('employers',)",3
"('asking',)",3
"('according',)",3
"('Transportation',)",3
"('nearterm',)",3
"('northern',)",3
"('Jersey',)",3
"('risen',)",3
"('Citys',)",3
"('less',)",3
"('availability',)",3
"('softened',)",3
"('no',)",3
"('Third',)",3
"('tourist',)",3
"('nonmanufacturing',)",3
"('numerous',)",3
"('tighter',)",3
"('lack',)",3
"('paper',)",3
"('metal',)",3
"('abnormally',)",3
"('resorts',)",3
"('out',)",3
"('Expectations',)",3
"('card',)",3
"('previously',)",3
"('lowskills',)",3
"('providers',)",3
"('strongest',)",3
"('softening',)",3
"('second',)",3
"('now',)",3
"('rebuilding',)",3
"('efforts',)",3
"('Professional',)",3
"('offset',)",3
"('losses',)",3
"('operations',)",3
"('Yeartodate',)",3
"('damage',)",3
"('Steel',)",3
"('singlefamily',)",3
"('broad',)",3
"('based',)",3
"('pipeline',)",3
"('He',)",3
"('factors',)",3
"('term',)",3
"('lenders',)",3
"('Nonfinancial',)",3
"('Many',)",3
"('record',)",3
"('imports',)",3
"('power',)",3
"('holidays',)",3
"('DC',)",3
"('broker',)",3
"('points',)",3
"('still',)",3
"('terms',)",3
"('travel',)",3
"('hold',)",3
"('indicating',)",3
"('cargo',)",3
"('total',)",3
"('surveyed',)",3
"('available',)",3
"('dry',)",3
"('acres',)",3
"('Hiring',)",3
"('raw',)",3
"('electronics',)",3
"('light',)",3
"('comfortable',)",3
"('already',)",3
"('going',)",3
"('metals',)",3
"('cattle',)",3
"('sluggish',)",3
"('multiple',)",3
"('Production',)",3
"('open',)",3
"('facilities',)",3
"('Harvey',)",3
"('adjusted',)",3
"('Minneapolis',)",3
"('hightech',)",3
"('sharp',)",3
"('deposit',)",3
"('exploration',)",3
"('weigh',)",3
"('employee',)",3
"('finished',)",3
"('heading',)",3
"('Outlooks',)",3
"('Survey',)",3
"('moderated',)",3
"('Texas',)",3
"('California',)",3
"('central',)",2
"('provides',)",2
"('system',)",2
"('Market',)",2
"('Monetary',)",2
"('Tools',)",2
"('Structure',)",2
"('Regulations',)",2
"('Payment',)",2
"('Research',)",2
"('Dealer',)",2
"('Rates',)",2
"('11',)",2
"('Among',)",2
"('challenges',)",2
"('skills',)",2
"('observed',)",2
"('Francisco',)",2
"('Agriculture',)",2
"('commodity',)",2
"('Housing',)",2
"('particular',)",2
"('Nonauto',)",2
"('middleskills',)",2
"('higherthanexpected',)",2
"('evidence',)",2
"('downturn',)",2
"('betterthanexpected',)",2
"('Nonlabor',)",2
"('news',)",2
"('results',)",2
"('Ninth',)",2
"('dipped',)",2
"('uneven',)",2
"('persisted',)",2
"('Twelfth',)",2
"('contacted',)",2
"('performed',)",2
"('mentioned',)",2
"('any',)",2
"('30',)",2
"('constrain',)",2
"('replacement',)",2
"('kept',)",2
"('such',)",2
"('engineers',)",2
"('regulations',)",2
"('China',)",2
"('limiting',)",2
"('pass',)",2
"('cost',)",2
"('midNovember',)",2
"('comparablestore',)",2
"('singledigit',)",2
"('double',)",2
"('digits',)",2
"('presence',)",2
"('traditional',)",2
"('likely',)",2
"('Of',)",2
"('nine',)",2
"('versus',)",2
"('yearearlier',)",2
"('continuation',)",2
"('finally',)",2
"('2014',)",2
"('To',)",2
"('comes',)",2
"('lackluster',)",2
"('partly',)",2
"('potential',)",2
"('No',)",2
"('effect',)",2
"('Two',)",2
"('benefit',)",2
"('doing',)",2
"('whole',)",2
"('board',)",2
"('between',)",2
"('21',)",2
"('struggling',)",2
"('All',)",2
"('anticipate',)",2
"('Multiple',)",2
"('strength',)",2
"('technologies',)",2
"('help',)",2
"('Portland',)",2
"('area',)",2
"('transactions',)",2
"('Boston',)",2
"('environment',)",2
"('nonetheless',)",2
"('historical',)",2
"('struggles',)",2
"('usual',)",2
"('supplies',)",2
"('long',)",2
"('Despite',)",2
"('latest',)",2
"('distribution',)",2
"('rapid',)",2
"('substantially',)",2
"('delinquency',)",2
"('Businesses',)",2
"('18',)",2
"('candidates',)",2
"('salary',)",2
"('customer',)",2
"('shift',)",2
"('reportedly',)",2
"('softer',)",2
"('Vehicle',)",2
"('shape',)",2
"('Dealers',)",2
"('Middle',)",2
"('Atlantic',)",2
"('wholesalers',)",2
"('briskly',)",2
"('widespread',)",2
"('optimism',)",2
"('weakening',)",2
"('nearly',)",2
"('reflecting',)",2
"('ticket',)",2
"('continues',)",2
"('plateaued',)",2
"('Long',)",2
"('concessions',)",2
"('higherend',)",2
"('prevalent',)",2
"('57',)",2
"('around',)",2
"('Office',)",2
"('slightlyBanking',)",2
"('left',)",2
"('net',)",2
"('offer',)",2
"('commented',)",2
"('bonuses',)",2
"('various',)",2
"('busy',)",2
"('Poconos',)",2
"('middle',)",2
"('management',)",2
"('signs',)",2
"('chemicals',)",2
"('machinery',)",2
"('electronic',)",2
"('lumber',)",2
"('decreases',)",2
"('lines',)",2
"('dampened',)",2
"('people',)",2
"('sold',)",2
"('restaurants',)",2
"('final',)",2
"('heavy',)",2
"('take',)",2
"('builder',)",2
"('feeling',)",2
"('began',)",2
"('house',)",2
"('focused',)",2
"('project',)",2
"('announcements',)",2
"('Rising',)",2
"('significantly',)",2
"('attracting',)",2
"('contributed',)",2
"('pushback',)",2
"('albeit',)",2
"('Freight',)",2
"('found',)",2
"('trending',)",2
"('slowly',)",2
"('replacing',)",2
"('creating',)",2
"('lesser',)",2
"('extent',)",2
"('fast',)",2
"('Higher',)",2
"('competitive',)",2
"('Building',)",2
"('hurricanes',)",2
"('fuel',)",2
"('petrochemical',)",2
"('desire',)",2
"('billing',)",2
"('clients',)",2
"('samestore',)",2
"('pick',)",2
"('keep',)",2
"('use',)",2
"('contributing',)",2
"('motor',)",2
"('yet',)",2
"('impact',)",2
"('others',)",2
"('hurricanerelated',)",2
"('expansions',)",2
"('product',)",2
"('situation',)",2
"('almost',)",2
"('driver',)",2
"('owners',)",2
"('expanding',)",2
"('properties',)",2
"('trend',)",2
"('balances',)",2
"('acquisition',)",2
"('financing',)",2
"('accounting',)",2
"('along',)",2
"('constraints',)",2
"('shipping',)",2
"('ports',)",2
"('citing',)",2
"('occupations',)",2
"('paceEmployment',)",2
"('truck',)",2
"('wood',)",2
"('largest',)",2
"('Ports',)",2
"('narrow',)",2
"('meet',)",2
"('newly',)",2
"('highend',)",2
"('clothing',)",2
"('weaker',)",2
"('hotels',)",2
"('unusually',)",2
"('expects',)",2
"('minimal',)",2
"('stated',)",2
"('operating',)",2
"('best',)",2
"('export',)",2
"('exceeded',)",2
"('advance',)",2
"('bookings',)",2
"('returned',)",2
"('following',)",2
"('remaining',)",2
"('reductions',)",2
"('filling',)",2
"('highlyskilledspecialized',)",2
"('retain',)",2
"('compensation',)",2
"('negotiations',)",2
"('twelve',)",2
"('monthsConsumer',)",2
"('automobile',)",2
"('higherthananticipated',)",2
"('buyer',)",2
"('resulted',)",2
"('rent',)",2
"('specifically',)",2
"('backlogs',)",2
"('iron',)",2
"('warehouse',)",2
"('rail',)",2
"('logistics',)",2
"('hurricane',)",2
"('union',)",2
"('move',)",2
"('ticked',)",2
"('Florida',)",2
"('Georgia',)",2
"('forecast',)",2
"('crops',)",2
"('rice',)",2
"('eggs',)",2
"('grocery',)",2
"('beverage',)",2
"('starter',)",2
"('moved',)",2
"('conservative',)",2
"('decreased',)",2
"('struggled',)",2
"('wide',)",2
"('hog',)",2
"('farmland',)",2
"('egg',)",2
"('attract',)",2
"('Memphis',)",2
"('hoteliers',)",2
"('Tennessee',)",2
"('occupancy',)",2
"('fourth',)",2
"('slower',)",2
"('foreign',)",2
"('provide',)",2
"('MSAs',)",2
"('Local',)",2
"('permit',)",2
"('starts',)",2
"('dropped',)",2
"('9',)",2
"('1',)",2
"('negative',)",2
"('October',)",2
"('seasonally',)",2
"('falling',)",2
"('mining',)",2
"('quite',)",2
"('Wisconsin',)",2
"('source',)",2
"('least',)",2
"('Limited',)",2
"('cant',)",2
"('enough',)",2
"('finance',)",2
"('Dakotas',)",2
"('hogs',)",2
"('soybeans',)",2
"('outdoor',)",2
"('reopened',)",2
"('opened',)",2
"('normal',)",2
"('reached',)",2
"('SD',)",2
"('metros',)",2
"('Missoula',)",2
"('Mont',)",2
"('Sioux',)",2
"('Falls',)",2
"('performance',)",2
"('wind',)",2
"('farm',)",2
"('Tenth',)",2
"('Low',)",2
"('monthsPrices',)",2
"('Restaurant',)",2
"('material',)",2
"('higherpriced',)",2
"('outpace',)",2
"('completions',)",2
"('Farm',)",2
"('commodities',)",2
"('supported',)",2
"('values',)",2
"('land',)",2
"('broadbased',)",2
"('acceleration',)",2
"('tailwind',)",2
"('markedly',)",2
"('clip',)",2
"('stayed',)",2
"('Fed',)",2
"('barrel',)",2
"('border',)",2
"('headwind',)",2
"('NAFTA',)",2
"('government',)",2
"('Houston',)",2
"('Worth',)",2
"('Permian',)",2
"('Basin',)",2
"('Eagle',)",2
"('Ford',)",2
"('firmed',)",2
"('grain',)",2
"('Agricultural',)",2
"('Oregon',)",2
"('pushed',)",2
"('drug',)",2
"('dollar',)",2
"('downward',)",2
"('electricity',)",2
"('helped',)",2
"('United',)",1
"('States',)",1
"('nation',)",1
"('safe',)",1
"('flexible',)",1
"('monetary',)",1
"('Open',)",1
"('Committee',)",1
"('Principles',)",1
"('Practice',)",1
"('Implementation',)",1
"('Review',)",1
"('Strategy',)",1
"('Communications',)",1
"('Institution',)",1
"('Reporting',)",1
"('Forms',)",1
"('Regulation',)",1
"('Letters',)",1
"('Applications',)",1
"('Legal',)",1
"('Developments',)",1
"('Regulatory',)",1
"('Statutes',)",1
"('Policies',)",1
"('Utilities',)",1
"('Infrastructures',)",1
"('Committees',)",1
"('Forums',)",1
"('Working',)",1
"('Papers',)",1
"('Notes',)",1
"('Models',)",1
"('Assets',)",1
"('Liabilities',)",1
"('Financing',)",1
"('Terms',)",1
"('Exchange',)",1
"('International',)",1
"('Accounts',)",1
"('Household',)",1
"('Industrial',)",1
"('Micro',)",1
"('Reference',)",1
"('Manual',)",1
"('MDRM',)",1
"('Money',)",1
"('Stock',)",1
"('Balances',)",1
"('Enforcement',)",1
"('Community',)",1
"('Development',)",1
"('Analysis',)",1
"('recording',)",1
"('highlighted',)",1
"('Nonresidential',)",1
"('experience',)",1
"('activityEmployment',)",1
"('instances',)",1
"('aheadPrices',)",1
"('Chicago',)",1
"('San',)",1
"('mixedBoston',)",1
"('Employers',)",1
"('constraint',)",1
"('positiveNew',)",1
"('overallPhiladelphia',)",1
"('modestlyCleveland',)",1
"('marketRichmond',)",1
"('regional',)",1
"('Robust',)",1
"('modestAtlanta',)",1
"('ordersChicago',)",1
"('conditionsSt',)",1
"('Louis',)",1
"('weakMinneapolis',)",1
"('Although',)",1
"('come',)",1
"('Holiday',)",1
"('got',)",1
"('homebuilding',)",1
"('upKansas',)",1
"('aheadDallas',)",1
"('robustly',)",1
"('bright',)",1
"('spot',)",1
"('impeding',)",1
"('extentSan',)",1
"('paceSummary',)",1
"('minority',)",1
"('Revenue',)",1
"('ranging',)",1
"('Few',)",1
"('retained',)",1
"('businessEmployment',)",1
"('if',)",1
"('merit',)",1
"('raises',)",1
"('Only',)",1
"('behind',)",1
"('schedule',)",1
"('trying',)",1
"('unfilled',)",1
"('100',)",1
"('making',)",1
"('overtime',)",1
"('When',)",1
"('asked',)",1
"('why',)",1
"('didnt',)",1
"('uneconomic',)",1
"('industrialfirm',)",1
"('leaves',)",1
"('typically',)",1
"('paying',)",1
"('departing',)",1
"('Software',)",1
"('headcount',)",1
"('These',)",1
"('roles',)",1
"('worsePrices',)",1
"('movements',)",1
"('idiosyncratic',)",1
"('environmental',)",1
"('example',)",1
"('customersRetail',)",1
"('round',)",1
"('posted',)",1
"('lowtomiddle',)",1
"('concluding',)",1
"('fiscal',)",1
"('via',)",1
"('invest',)",1
"('supporting',)",1
"('analytics',)",1
"('view',)",1
"('critical',)",1
"('complement',)",1
"('opening',)",1
"('optimisticA',)",1
"('Massachusetts',)",1
"('ranged',)",1
"('Net',)",1
"('narrowed',)",1
"('2018Manufacturing',)",1
"('Related',)",1
"('recovered',)",1
"('extractive',)",1
"('date',)",1
"('toys',)",1
"('blockbuster',)",1
"('movie',)",1
"('tiein',)",1
"('consumers',)",1
"('regarding',)",1
"('revisions',)",1
"('plansIn',)",1
"('broadly',)",1
"('justpassed',)",1
"('package',)",1
"('shareholders',)",1
"('reduced',)",1
"('deductibility',)",1
"('them',)",1
"('hightax',)",1
"('compensate',)",1
"('taxrelated',)",1
"('try',)",1
"('manage',)",1
"('codeSoftware',)",1
"('Information',)",1
"('Technology',)",1
"('Tech',)",1
"('excepting',)",1
"('enterprise',)",1
"('Even',)",1
"('identified',)",1
"('5',)",1
"('foreseeable',)",1
"('browserbased',)",1
"('offerings',)",1
"('embrace',)",1
"('newer',)",1
"('onetime',)",1
"('boostCommercial',)",1
"('Leasing',)",1
"('proceeding',)",1
"('Also',)",1
"('result',)",1
"('Seaport',)",1
"('Back',)",1
"('Bay',)",1
"('neighborhoods',)",1
"('Providence',)",1
"('amid',)",1
"('metro',)",1
"('concerning',)",1
"('impetus',)",1
"('Bostonarea',)",1
"('taking',)",1
"('complete',)",1
"('cautiously',)",1
"('2018Residential',)",1
"('Heading',)",1
"('refer',)",1
"('OctobertoOctober',)",1
"('As',)",1
"('prevailed',)",1
"('short',)",1
"('hurt',)",1
"('runMedian',)",1
"('Vermont',)",1
"('passed',)",1
"('Congress',)",1
"('discourage',)",1
"('homeownership',)",1
"('shrinking',)",1
"('cap',)",1
"('deduction',)",1
"('loss',)",1
"('ownersFor',)",1
"('wwwbostonfedorgregionaleconomySummary',)",1
"('Second',)",1
"('Fairly',)",1
"('summer',)",1
"('household',)",1
"('categoriesEmployment',)",1
"('agencies',)",1
"('hard',)",1
"('gauge',)",1
"('yearparticularly',)",1
"('snowstorm',)",1
"('trouble',)",1
"('adequate',)",1
"('hired',)",1
"('2016Business',)",1
"('scaled',)",1
"('strongWages',)",1
"('proportion',)",1
"('hike',)",1
"('State',)",1
"('varying',)",1
"('location',)",1
"('restricting',)",1
"('histories',)",1
"('offers',)",1
"('overallPrices',)",1
"('education',)",1
"('Selling',)",1
"('whereas',)",1
"('Broadway',)",1
"('theater',)",1
"('tickets',)",1
"('noticeable',)",1
"('hikes',)",1
"('hospitalityConsumer',)",1
"('brisk',)",1
"('mildly',)",1
"('Inventories',)",1
"('satisfactory',)",1
"('levelsAuto',)",1
"('drew',)",1
"('characterize',)",1
"('favorableConsumer',)",1
"('NY',)",1
"('NJ',)",1
"('PA',)",1
"('multiyear',)",1
"('DecemberManufacturing',)",1
"('Distribution',)",1
"('Both',)",1
"('express',)",1
"('ramp',)",1
"('Wholesale',)",1
"('distributors',)",1
"('become',)",1
"('sanguine',)",1
"('optimisticServices',)",1
"('Servicesector',)",1
"('Education',)",1
"('Service',)",1
"('outlookparticularly',)",1
"('hospitalityBroadway',)",1
"('theaters',)",1
"('Attendance',)",1
"('sizable',)",1
"('pricesReal',)",1
"('Hudson',)",1
"('Valley',)",1
"('southwestern',)",1
"('languished',)",1
"('Islands',)",1
"('marketNew',)",1
"('Median',)",1
"('coops',)",1
"('overallrising',)",1
"('entry',)",1
"('lean',)",1
"('supplyNew',)",1
"('soften',)",1
"('Landlord',)",1
"('rentals',)",1
"('appraiser',)",1
"('estimated',)",1
"('effective',)",1
"('entrylevel',)",1
"('apartmentsIn',)",1
