NGram,Frequency
"('remain',)",13
"('further',)",13
"('after',)",13
"('lending',)",13
"('Most',)",13
"('retailers',)",13
"('information',)",13
"('quarter',)",13
"('industrial',)",13
"('Estate',)",13
"('loans',)",13
"('survey',)",13
"('late',)",13
"('Services',)",12
"('volumes',)",12
"('including',)",12
"('corn',)",12
"('outlook',)",12
"('large',)",12
"('cited',)",12
"('Some',)",12
"('through',)",12
"('less',)",12
"('robust',)",12
"('rents',)",12
"('auto',)",12
"('past',)",12
"('Demand',)",12
"('pickup',)",11
"('shipments',)",11
"('due',)",11
"('only',)",11
"('businesses',)",11
"('materials',)",11
"('among',)",11
"('general',)",11
"('yearago',)",11
"('strengthened',)",11
"('weak',)",11
"('seen',)",11
"('all',)",11
"('positive',)",11
"('One',)",11
"('2017',)",11
"('first',)",11
"('well',)",11
"('continue',)",11
"('seasonal',)",11
"('Construction',)",11
"('end',)",10
"('tight',)",10
"('difficulty',)",10
"('positions',)",10
"('transportation',)",10
"('declines',)",10
"('several',)",10
"('margins',)",10
"('industries',)",10
"('solid',)",10
"('region',)",10
"('equipment',)",10
"('experienced',)",10
"('projects',)",10
"('unchanged',)",10
"('few',)",10
"('pressure',)",10
"('builders',)",10
"('time',)",10
"('season',)",10
"('coming',)",10
"('financial',)",9
"('Business',)",9
"('Labor',)",9
"('fairly',)",9
"('still',)",9
"('into',)",9
"('plans',)",9
"('changed',)",9
"('slow',)",9
"('years',)",9
"('yearoveryear',)",9
"('revenue',)",9
"('respondents',)",9
"('state',)",9
"('goods',)",9
"('traffic',)",9
"('ago',)",9
"('trade',)",9
"('future',)",9
"('vacancy',)",9
"('declined',)",9
"('Sales',)",9
"('visit',)",9
"('job',)",9
"('service',)",9
"('Spending',)",9
"('dealers',)",9
"('banks',)",9
"('majority',)",9
"('optimism',)",9
"('South',)",9
"('steel',)",9
"('tax',)",9
"('quality',)",9
"('varied',)",8
"('light',)",8
"('On',)",8
"('suggested',)",8
"('larger',)",8
"('building',)",8
"('agriculture',)",8
"('Home',)",8
"('mostly',)",8
"('crop',)",8
"('City',)",8
"('increasing',)",8
"('areas',)",8
"('existing',)",8
"('used',)",8
"('significant',)",8
"('Real',)",8
"('because',)",8
"('level',)",8
"('hospitality',)",8
"('ahead',)",8
"('however',)",8
"('major',)",8
"('change',)",8
"('decreased',)",8
"('similar',)",8
"('staffing',)",8
"('food',)",8
"('relative',)",8
"('Several',)",8
"('soybeans',)",8
"('Finance',)",7
"('expansion',)",7
"('Tourism',)",7
"('leasing',)",7
"('employers',)",7
"('skilled',)",7
"('supply',)",7
"('wheat',)",7
"('Firms',)",7
"('small',)",7
"('Prices',)",7
"('Growth',)",7
"('put',)",7
"('exception',)",7
"('when',)",7
"('Commercial',)",7
"('range',)",7
"('off',)",7
"('tourism',)",7
"('jobs',)",7
"('average',)",7
"('winter',)",7
"('below',)",7
"('would',)",7
"('health',)",7
"('forward',)",7
"('upstate',)",7
"('those',)",7
"('chain',)",7
"('vehicles',)",7
"('good',)",7
"('again',)",7
"('domestic',)",7
"('standards',)",7
"('Beige',)",7
"('Book',)",7
"('according',)",7
"('month',)",7
"('led',)",7
"('our',)",7
"('producers',)",7
"('clients',)",7
"('remains',)",7
"('Minnesota',)",7
"('MinneapolisSt',)",7
"('Paul',)",7
"('even',)",6
"('regions',)",6
"('such',)",6
"('cotton',)",6
"('revenues',)",6
"('planned',)",6
"('Respondents',)",6
"('Third',)",6
"('notably',)",6
"('faster',)",6
"('out',)",6
"('natural',)",6
"('10',)",6
"('improvement',)",6
"('cattle',)",6
"('soybean',)",6
"('segment',)",6
"('early',)",6
"('many',)",6
"('policy',)",6
"('being',)",6
"('expressed',)",6
"('increasingly',)",6
"('store',)",6
"('stores',)",6
"('relatively',)",6
"('exports',)",6
"('could',)",6
"('confidence',)",6
"('Boston',)",6
"('rent',)",6
"('property',)",6
"('moving',)",6
"('states',)",6
"('area',)",6
"('no',)",6
"('interest',)",6
"('normal',)",6
"('professional',)",6
"('Jersey',)",6
"('volume',)",6
"('hours',)",6
"('pricing',)",6
"('especially',)",6
"('announced',)",6
"('upward',)",6
"('mortgage',)",6
"('healthcare',)",6
"('multifamily',)",6
"('West',)",6
"('Memphis',)",6
"('source',)",6
"('Houston',)",6
"('Reserve',)",5
"('Resources',)",5
"('Data',)",5
"('twelve',)",5
"('Districts',)",5
"('between',)",5
"('vehicle',)",5
"('filling',)",5
"('skills',)",5
"('Businesses',)",5
"('Price',)",5
"('lumber',)",5
"('mild',)",5
"('if',)",5
"('grow',)",5
"('Housing',)",5
"('Many',)",5
"('boosted',)",5
"('above',)",5
"('coal',)",5
"('following',)",5
"('fell',)",5
"('nonfinancial',)",5
"('tighten',)",5
"('housing',)",5
"('First',)",5
"('contacted',)",5
"('technology',)",5
"('Retailers',)",5
"('driven',)",5
"('concern',)",5
"('find',)",5
"('IT',)",5
"('net',)",5
"('very',)",5
"('raise',)",5
"('offset',)",5
"('uncertainty',)",5
"('facilities',)",5
"('20',)",5
"('slower',)",5
"('much',)",5
"('buyers',)",5
"('two',)",5
"('contrast',)",5
"('leisure',)",5
"('anticipated',)",5
"('bit',)",5
"('wholesale',)",5
"('hotels',)",5
"('roughly',)",5
"('space',)",5
"('result',)",5
"('companies',)",5
"('paid',)",5
"('Expectations',)",5
"('unit',)",5
"('will',)",5
"('there',)",5
"('income',)",5
"('trend',)",5
"('commodity',)",5
"('additional',)",5
"('With',)",5
"('national',)",5
"('Virginia',)",5
"('healthy',)",5
"('three',)",5
"('Auto',)",5
"('Dakota',)",5
"('Montana',)",5
"('Federal',)",4
"('bank',)",4
"('Bank',)",4
"('Financial',)",4
"('freight',)",4
"('half',)",4
"('mentioned',)",4
"('turnover',)",4
"('couple',)",4
"('outpaced',)",4
"('metal',)",4
"('Energy',)",4
"('moved',)",4
"('any',)",4
"('widespread',)",4
"('except',)",4
"('economy',)",4
"('Conditions',)",4
"('rebound',)",4
"('output',)",4
"('noting',)",4
"('Wage',)",4
"('cold',)",4
"('suggest',)",4
"('uptick',)",4
"('start',)",4
"('Ninth',)",4
"('heavy',)",4
"('mining',)",4
"('closures',)",4
"('fabricated',)",4
"('metals',)",4
"('attributed',)",4
"('ongoing',)",4
"('manufacturer',)",4
"('Restaurant',)",4
"('twothirds',)",4
"('before',)",4
"('All',)",4
"('single',)",4
"('3',)",4
"('limited',)",4
"('factors',)",4
"('restaurant',)",4
"('expenditures',)",4
"('looking',)",4
"('properties',)",4
"('despite',)",4
"('improvements',)",4
"('signs',)",4
"('singlefamily',)",4
"('elsewhere',)",4
"('buyer',)",4
"('potential',)",4
"('become',)",4
"('may',)",4
"('For',)",4
"('get',)",4
"('openings',)",4
"('held',)",4
"('Inventories',)",4
"('noticeably',)",4
"('decrease',)",4
"('inquiries',)",4
"('these',)",4
"('northern',)",4
"('softened',)",4
"('deposit',)",4
"('bankers',)",4
"('current',)",4
"('nonresidential',)",4
"('received',)",4
"('largely',)",4
"('started',)",4
"('backlogs',)",4
"('transactions',)",4
"('significantly',)",4
"('contractors',)",4
"('consumers',)",4
"('unusually',)",4
"('warm',)",4
"('back',)",4
"('Yeartodate',)",4
"('truck',)",4
"('drilling',)",4
"('investment',)",4
"('impact',)",4
"('starts',)",4
"('There',)",4
"('competition',)",4
"('Professional',)",4
"('changes',)",4
"('finished',)",4
"('Transportation',)",4
"('did',)",4
"('Carolina',)",4
"('types',)",4
"('planting',)",4
"('farm',)",4
"('trucks',)",4
"('brokers',)",4
"('employee',)",4
"('occupancy',)",4
"('available',)",4
"('crops',)",4
"('farmers',)",4
"('rice',)",4
"('strongly',)",4
"('shift',)",4
"('toward',)",4
"('Loan',)",4
"('Little',)",4
"('Louisville',)",4
"('markedly',)",4
"('hightech',)",4
"('oilfield',)",4
"('Outlooks',)",4
"('where',)",4
"('nation',)",3
"('Market',)",3
"('Policy',)",3
"('Supervision',)",3
"('Banking',)",3
"('Industrial',)",3
"('midFebruary',)",3
"('softer',)",3
"('part',)",3
"('Nonresidential',)",3
"('More',)",3
"('ranged',)",3
"('Input',)",3
"('homebuilders',)",3
"('essentially',)",3
"('tighter',)",3
"('constrained',)",3
"('training',)",3
"('programs',)",3
"('stress',)",3
"('Louis',)",3
"('Tenth',)",3
"('outlooks',)",3
"('software',)",3
"('reportedly',)",3
"('add',)",3
"('staff',)",3
"('smaller',)",3
"('slowdown',)",3
"('it',)",3
"('hard',)",3
"('product',)",3
"('applicants',)",3
"('line',)",3
"('engineers',)",3
"('data',)",3
"('covering',)",3
"('technical',)",3
"('unskilled',)",3
"('grocery',)",3
"('sell',)",3
"('drop',)",3
"('2',)",3
"('helped',)",3
"('ecommerce',)",3
"('Two',)",3
"('chemical',)",3
"('plant',)",3
"('having',)",3
"('concerns',)",3
"('care',)",3
"('sentiment',)",3
"('weaker',)",3
"('evidence',)",3
"('slowing',)",3
"('his',)",3
"('shortage',)",3
"('condos',)",3
"('2016',)",3
"('firsttime',)",3
"('remaining',)",3
"('brisk',)",3
"('strengthen',)",3
"('side',)",3
"('agency',)",3
"('characterized',)",3
"('education',)",3
"('Looking',)",3
"('snowstorm',)",3
"('tightening',)",3
"('growing',)",3
"('warehousing',)",3
"('international',)",3
"('units',)",3
"('Manhattan',)",3
"('longer',)",3
"('availability',)",3
"('edged',)",3
"('asking',)",3
"('affected',)",3
"('Bankers',)",3
"('percentage',)",3
"('nonmanufacturing',)",3
"('Pennsylvania',)",3
"('Homebuilders',)",3
"('primary',)",3
"('machinery',)",3
"('express',)",3
"('beyond',)",3
"('mall',)",3
"('apparel',)",3
"('continuation',)",3
"('equity',)",3
"('competitive',)",3
"('inflation',)",3
"('builder',)",3
"('later',)",3
"('Upward',)",3
"('motor',)",3
"('Lending',)",3
"('Staffing',)",3
"('pick',)",3
"('development',)",3
"('entrylevel',)",3
"('utilization',)",3
"('Oil',)",3
"('sand',)",3
"('brickandmortar',)",3
"('buying',)",3
"('5',)",3
"('yearearlier',)",3
"('found',)",3
"('improving',)",3
"('administration',)",3
"('elevated',)",3
"('dollar',)",3
"('plants',)",3
"('primarily',)",3
"('6',)",3
"('Strongest',)",3
"('categories',)",3
"('infrastructure',)",3
"('passed',)",3
"('yet',)",3
"('customers',)",3
"('financing',)",3
"('sources',)",3
"('An',)",3
"('recently',)",3
"('resources',)",3
"('Meanwhile',)",3
"('marginally',)",3
"('resulting',)",3
"('acceleration',)",3
"('North',)",3
"('spring',)",3
"('sold',)",3
"('active',)",3
"('throughout',)",3
"('allowances',)",3
"('incentives',)",3
"('lender',)",3
"('Credit',)",3
"('underway',)",3
"('legal',)",3
"('Natural',)",3
"('operations',)",3
"('caused',)",3
"('hold',)",3
"('offering',)",3
"('Tennessee',)",3
"('Florida',)",3
"('hotel',)",3
"('per',)",3
"('second',)",3
"('parts',)",3
"('January',)",3
"('given',)",3
"('hog',)",3
"('Rock',)",3
"('expecting',)",3
"('facility',)",3
"('lenders',)",3
"('acreage',)",3
"('drivers',)",3
"('along',)",3
"('downward',)",3
"('material',)",3
"('metros',)",3
"('heading',)",3
"('subdued',)",3
"('favorable',)",3
"('cloud',)",3
"('beverage',)",3
"('flexible',)",2
"('Monetary',)",2
"('Tools',)",2
"('Regulatory',)",2
"('Structure',)",2
"('Regulations',)",2
"('Payment',)",2
"('Research',)",2
"('Rates',)",2
"('Interest',)",2
"('each',)",2
"('split',)",2
"('addition',)",2
"('varying',)",2
"('accelerated',)",2
"('lack',)",2
"('Nonfinancial',)",2
"('lowskilled',)",2
"('broadened',)",2
"('short',)",2
"('retaining',)",2
"('worker',)",2
"('restraining',)",2
"('growthPrices',)",2
"('concrete',)",2
"('peanuts',)",2
"('chickens',)",2
"('cost',)",2
"('cautiously',)",2
"('cautious',)",2
"('cooled',)",2
"('tourists',)",2
"('amidst',)",2
"('cut',)",2
"('homebuilding',)",2
"('use',)",2
"('Drought',)",2
"('impacted',)",2
"('resource',)",2
"('extraction',)",2
"('affecting',)",2
"('autos',)",2
"('Agricultural',)",2
"('Eleventh',)",2
"('Twelfth',)",2
"('responding',)",2
"('April',)",2
"('amid',)",2
"('counts',)",2
"('laid',)",2
"('4',)",2
"('multiyear',)",2
"('possible',)",2
"('summer',)",2
"('assembly',)",2
"('via',)",2
"('tests',)",2
"('worked',)",2
"('plan',)",2
"('headcount',)",2
"('They',)",2
"('highskill',)",2
"('fill',)",2
"('attrition',)",2
"('amounts',)",2
"('ability',)",2
"('ten',)",2
"('brick',)",2
"('mortar',)",2
"('customer',)",2
"('sale',)",2
"('1',)",2
"('comparable',)",2
"('driving',)",2
"('maintenance',)",2
"('Information',)",2
"('While',)",2
"('multiple',)",2
"('another',)",2
"('immigration',)",2
"('Hartford',)",2
"('softening',)",2
"('Providence',)",2
"('Connecticut',)",2
"('extended',)",2
"('restrained',)",2
"('pipeline',)",2
"('likely',)",2
"('related',)",2
"('upbeat',)",2
"('based',)",2
"('Island',)",2
"('struggle',)",2
"('every',)",2
"('closed',)",2
"('Hampshire',)",2
"('sellers',)",2
"('list',)",2
"('able',)",2
"('family',)",2
"('situation',)",2
"('stay',)",2
"('face',)",2
"('servicesector',)",2
"('expanding',)",2
"('climbed',)",2
"('As',)",2
"('slacker',)",2
"('Banks',)",2
"('delinquency',)",2
"('agencies',)",2
"('declining',)",2
"('keep',)",2
"('Broadway',)",2
"('theaters',)",2
"('returned',)",2
"('adverse',)",2
"('effect',)",2
"('midMarch',)",2
"('desired',)",2
"('grown',)",2
"('nearterm',)",2
"('certain',)",2
"('shape',)",2
"('subprime',)",2
"('Atlantic',)",2
"('Both',)",2
"('visitors',)",2
"('expert',)",2
"('observed',)",2
"('At',)",2
"('slack',)",2
"('Citys',)",2
"('concessions',)",2
"('prevalent',)",2
"('resale',)",2
"('risen',)",2
"('taking',)",2
"('bidding',)",2
"('boosting',)",2
"('Office',)",2
"('strength',)",2
"('leveled',)",2
"('adversely',)",2
"('mortgages',)",2
"('Finally',)",2
"('According',)",2
"('note',)",2
"('indicators',)",2
"('see',)",2
"('various',)",2
"('usual',)",2
"('periodPrices',)",2
"('decreases',)",2
"('weakness',)",2
"('trends',)",2
"('Although',)",2
"('keeping',)",2
"('historic',)",2
"('activities',)",2
"('firstquarter',)",2
"('performance',)",2
"('Delaware',)",2
"('periodNonfinancial',)",2
"('cards',)",2
"('card',)",2
"('Contractors',)",2
"('Internet',)",2
"('mobile',)",2
"('factory',)",2
"('experiencing',)",2
"('pipelines',)",2
"('payrolls',)",2
"('albeit',)",2
"('Increases',)",2
"('cuts',)",2
"('billable',)",2
"('officials',)",2
"('finding',)",2
"('difficult',)",2
"('managers',)",2
"('employeesPrices',)",2
"('partial',)",2
"('recovery',)",2
"('suppliers',)",2
"('capacity',)",2
"('Concerns',)",2
"('devices',)",2
"('continues',)",2
"('allocated',)",2
"('factor',)",2
"('room',)",2
"('share',)",2
"('cautioned',)",2
"('include',)",2
"('global',)",2
"('regulatory',)",2
"('reform',)",2
"('aerospace',)",2
"('automotive',)",2
"('Factors',)",2
"('Additional',)",2
"('need',)",2
"('leases',)",2
"('hopeful',)",2
"('permitting',)",2
"('move',)",2
"('process',)",2
"('point',)",2
"('highend',)",2
"('described',)",2
"('public',)",2
"('work',)",2
"('diminished',)",2
"('strongest',)",2
"('management',)",2
"('executive',)",2
"('yeartodate',)",2
"('so',)",2
"('far',)",2
"('consultant',)",2
"('disruptions',)",2
"('Realtors',)",2
"('listings',)",2
"('advanced',)",2
"('employed',)",2
"('he',)",2
"('pay',)",2
"('quicker',)",2
"('right',)",2
"('Recent',)",2
"('edge',)",2
"('House',)",2
"('dairy',)",2
"('trended',)",2
"('Despite',)",2
"('pushed',)",2
"('leading',)",2
"('Shipments',)",2
"('JanuaryFebruary',)",2
"('peak',)",2
"('persisted',)",2
"('considerable',)",2
"('company',)",2
"('fourth',)",2
"('temperatures',)",2
"('dealer',)",2
"('remodeling',)",2
"('submarket',)",2
"('broker',)",2
"('Class',)",2
"('particular',)",2
"('Our',)",2
"('Accounting',)",2
"('rigs',)",2
"('Agriculture',)",2
"('delayed',)",2
"('damaged',)",2
"('Hospitality',)",2
"('hire',)",2
"('finance',)",2
"('workforce',)",2
"('develop',)",2
"('build',)",2
"('order',)",2
"('efforts',)",2
"('reduce',)",2
"('monthsConsumer',)",2
"('Georgia',)",2
"('Louisiana',)",2
"('Builders',)",2
"('anticipating',)",2
"('absorption',)",2
"('metropolitan',)",2
"('greater',)",2
"('indicating',)",2
"('nearly',)",2
"('rail',)",2
"('crushed',)",2
"('stone',)",2
"('petroleum',)",2
"('cargo',)",2
"('anticipate',)",2
"('monthsBanking',)",2
"('experience',)",2
"('alternative',)",2
"('investments',)",2
"('activityAgriculture',)",2
"('lateMarch',)",2
"('drought',)",2
"('citrus',)",2
"('highest',)",2
"('benefitted',)",2
"('items',)",2
"('mix',)",2
"('continuing',)",2
"('centers',)",2
"('250000',)",2
"('500000',)",2
"('concentrated',)",2
"('resulted',)",2
"('notable',)",2
"('produced',)",2
"('profit',)",2
"('yields',)",2
"('values',)",2
"('land',)",2
"('ground',)",2
"('falling',)",2
"('milk',)",2
"('feed',)",2
"('Anecdotal',)",2
"('suggests',)",2
"('difficulties',)",2
"('workersContacts',)",2
"('tightness',)",2
"('indicate',)",2
"('households',)",2
"('Furthermore',)",2
"('Arkansas',)",2
"('record',)",2
"('St',)",2
"('Missouri',)",2
"('medical',)",2
"('close',)",2
"('enough',)",2
"('opening',)",2
"('layoffs',)",2
"('Local',)",2
"('local',)",2
"('speculative',)",2
"('near',)",2
"('vacant',)",2
"('accelerating',)",2
"('These',)",2
"('claims',)",2
"('oilproducing',)",2
"('double',)",2
"('losses',)",2
"('numerous',)",2
"('news',)",2
"('Wisconsin',)",2
"('electric',)",2
"('department',)",2
"('online',)",2
"('third',)",2
"('ski',)",2
"('vacancies',)",2
"('Sioux',)",2
"('Falls',)",2
"('SD',)",2
"('apartment',)",2
"('law',)",2
"('almost',)",2
"('mine',)",2
"('raw',)",2
"('Other',)",2
"('aircraft',)",2
"('Wholesale',)",2
"('completions',)",2
"('tightened',)",2
"('eased',)",2
"('stayed',)",2
"('stalled',)",2
"('DallasFort',)",2
"('Worth',)",2
"('substantially',)",2
"('district',)",2
"('computing',)",2
"('growers',)",2
"('pharmaceutical',)",2
"('outside',)",2
"('Shipping',)",2
"('Alaska',)",2
"('central',)",1
"('United',)",1
"('States',)",1
"('provides',)",1
"('safe',)",1
"('monetary',)",1
"('system',)",1
"('Open',)",1
"('Committee',)",1
"('Principles',)",1
"('Practice',)",1
"('Implementation',)",1
"('Review',)",1
"('Strategy',)",1
"('Communications',)",1
"('Institution',)",1
"('Reporting',)",1
"('Forms',)",1
"('Regulation',)",1
"('Letters',)",1
"('Applications',)",1
"('Legal',)",1
"('Developments',)",1
"('Statutes',)",1
"('Policies',)",1
"('Utilities',)",1
"('Infrastructures',)",1
"('Committees',)",1
"('Forums',)",1
"('Working',)",1
"('Papers',)",1
"('Notes',)",1
"('Models',)",1
"('Assets',)",1
"('Liabilities',)",1
"('Dealer',)",1
"('Financing',)",1
"('Terms',)",1
"('Exchange',)",1
"('International',)",1
"('Accounts',)",1
"('Household',)",1
"('Micro',)",1
"('Reference',)",1
"('Manual',)",1
"('MDRM',)",1
"('Money',)",1
"('Stock',)",1
"('Balances',)",1
"('Enforcement',)",1
"('Community',)",1
"('Development',)",1
"('Analysis',)",1
"('equally',)",1
"('evident',)",1
"('degrees',)",1
"('accompanied',)",1
"('readings',)",1
"('nonauto',)",1
"('travel',)",1
"('became',)",1
"('steadily',)",1
"('Energyrelated',)",1
"('variedEmployment',)",1
"('Modest',)",1
"('bigger',)",1
"('looked',)",1
"('whereas',)",1
"('whole',)",1
"('hogs',)",1
"('persist',)",1
"('monthsBoston',)",1
"('cite',)",1
"('selected',)",1
"('positiveNew',)",1
"('slackerPhiladelphia',)",1
"('paceCleveland',)",1
"('Pressures',)",1
"('riseRichmond',)",1
"('Warmer',)",1
"('brought',)",1
"('overseas',)",1
"('paceAtlanta',)",1
"('soft',)",1
"('conditionsChicago',)",1
"('sectorSt',)",1
"('agoMinneapolis',)",1
"('wave',)",1
"('storesKansas',)",1
"('slightlyDallas',)",1
"('manufacturinga',)",1
"('ties',)",1
"('improvedSan',)",1
"('Francisco',)",1
"('activitySummary',)",1
"('Across',)",1
"('uncertaintyEmployment',)",1
"('sought',)",1
"('head',)",1
"('minimum',)",1
"('implemented',)",1
"('exacerbated',)",1
"('granting',)",1
"('H2B',)",1
"('visas',)",1
"('Half',)",1
"('none',)",1
"('numbers',)",1
"('respondent',)",1
"('sixmonth',)",1
"('attempt',)",1
"('screened',)",1
"('math',)",1
"('drug',)",1
"('400',)",1
"('hired',)",1
"('180',)",1
"('grant',)",1
"('digits',)",1
"('zero',)",1
"('scientists',)",1
"('challenge',)",1
"('example',)",1
"('Maine',)",1
"('call',)",1
"('centerPrices',)",1
"('menu',)",1
"('Pricing',)",1
"('others',)",1
"('idiosyncratic',)",1
"('causing',)",1
"('largeRetail',)",1
"('consulted',)",1
"('round',)",1
"('comparablestore',)",1
"('midsingle',)",1
"('digit',)",1
"('balanced',)",1
"('amount',)",1
"('optimisticA',)",1
"('Q1',)",1
"('tallied',)",1
"('should',)",1
"('visa',)",1
"('reductions',)",1
"('augmented',)",1
"('acting',)",1
"('check',)",1
"('expansionManufacturing',)",1
"('Related',)",1
"('periods',)",1
"('versus',)",1
"('publishing',)",1
"('tremendous',)",1
"('packaging',)",1
"('latter',)",1
"('boxes',)",1
"('mailing',)",1
"('Otherwise',)",1
"('expectationsMost',)",1
"('confined',)",1
"('exceptions',)",1
"('site',)",1
"('exhausted',)",1
"('avenues',)",1
"('acquisition',)",1
"('intensive',)",1
"('great',)",1
"('recession',)",1
"('jet',)",1
"('engines',)",1
"('invest',)",1
"('lineSeveral',)",1
"('test',)",1
"('portion',)",1
"('its',)",1
"('worried',)",1
"('deals',)",1
"('Border',)",1
"('Adjustment',)",1
"('Tax',)",1
"('effects',)",1
"('hoped',)",1
"('resolutionSoftware',)",1
"('Technology',)",1
"('1percentgrowth',)",1
"('incredible',)",1
"('England',)",1
"('turned',)",1
"('lately',)",1
"('bolstering',)",1
"('serve',)",1
"('cyclical',)",1
"('ITAll',)",1
"('legislative',)",1
"('struggles',)",1
"('damper',)",1
"('hostile',)",1
"('laborCommercial',)",1
"('Portland',)",1
"('pertained',)",1
"('urban',)",1
"('enjoyed',)",1
"('singledigit',)",1
"('Investor',)",1
"('prime',)",1
"('appreciation',)",1
"('furtherOffice',)",1
"('Apartment',)",1
"('deliveries',)",1
"('contracted',)",1
"('borrowing',)",1
"('shortterm',)",1
"('respective',)",1
"('citing',)",1
"('drags',)",1
"('severe',)",1
"('fiscal',)",1
"('strain',)",1
"('Rhode',)",1
"('recentlyResidential',)",1
"('Greater',)",1
"('Closed',)",1
"('Results',)",1
"('Vermont',)",1
"('decreasing',)",1
"('ubiquitously',)",1
"('Unfortunately',)",1
"('weve',)",1
"('noticed',)",1
"('reluctant',)",1
"('apprehensive',)",1
"('themselvesGiven',)",1
"('surprised',)",1
"('median',)",1
"('struggling',)",1
"('remedy',)",1
"('confident',)",1
"('ratesFor',)",1
"('wwwbostonfedorgregionaleconomySummary',)",1
"('Second',)",1
"('deceleration',)",1
"('modesty',)",1
"('sluggishboth',)",1
"('steadyEmployment',)",1
"('demandparticularly',)",1
"('tech',)",1
"('othersone',)",1
"('city',)",1
"('upstatenoted',)",1
"('pullback',)",1
"('insurance',)",1
"('industryManufacturers',)",1
"('ramped',)",1
"('balanceContacts',)",1
"('steadyPrices',)",1
"('ticket',)",1
"('norm',)",1
"('levelsConsumer',)",1
"('samestore',)",1
"('par',)",1
"('outlookAuto',)",1
"('makes',)",1
"('models',)",1
"('satisfactory',)",1
"('notes',)",1
"('loansConsumer',)",1
"('Middle',)",1
"('NY',)",1
"('NJ',)",1
"('PA',)",1
"('reaching',)",1
"('16year',)",1
"('highManufacturing',)",1
"('Distribution',)",1
"('receded',)",1
"('widely',)",1
"('upbeatServices',)",1
"('outlookparticularly',)",1
"('considerably',)",1
"('outlookTourism',)",1
"('weakened',)",1
"('cancellations',)",1
"('conferences',)",1
"('meetings',)",1
"('school',)",1
"('trips',)",1
"('etc',)",1
"('airline',)",1
"('ticketing',)",1
"('marked',)",1
