NGram,Frequency
"('capital',)",13
"('Estate',)",13
"('space',)",13
"('net',)",13
"('decline',)",13
"('number',)",13
"('Demand',)",13
"('Reports',)",12
"('Services',)",12
"('Business',)",12
"('Overall',)",12
"('volumes',)",12
"('Employment',)",12
"('plans',)",12
"('remain',)",12
"('expand',)",12
"('employment',)",12
"('traffic',)",12
"('only',)",12
"('improved',)",12
"('majority',)",12
"('information',)",12
"('service',)",12
"('Minnesota',)",12
"('stable',)",11
"('materials',)",11
"('upward',)",11
"('oil',)",11
"('gas',)",11
"('inventories',)",11
"('it',)",11
"('after',)",11
"('there',)",11
"('goods',)",11
"('development',)",11
"('expect',)",11
"('credit',)",11
"('Construction',)",11
"('relative',)",11
"('according',)",10
"('There',)",10
"('improvement',)",10
"('expanded',)",10
"('continue',)",10
"('qualified',)",10
"('professional',)",10
"('raising',)",10
"('many',)",10
"('nonfinancial',)",10
"('tourism',)",10
"('Retailers',)",10
"('below',)",10
"('including',)",10
"('2018',)",10
"('solid',)",10
"('One',)",10
"('remains',)",10
"('seen',)",10
"('office',)",10
"('decreased',)",10
"('industries',)",10
"('volume',)",10
"('edged',)",10
"('vacancy',)",10
"('current',)",10
"('future',)",10
"('midNovember',)",9
"('stronger',)",9
"('attract',)",9
"('these',)",9
"('through',)",9
"('manufacturers',)",9
"('staffing',)",9
"('freight',)",9
"('Manufacturing',)",9
"('Credit',)",9
"('Dakota',)",9
"('Harvey',)",9
"('few',)",9
"('cited',)",9
"('equipment',)",9
"('less',)",9
"('healthy',)",9
"('supply',)",9
"('health',)",9
"('large',)",9
"('businesses',)",9
"('wholesale',)",9
"('trade',)",9
"('declines',)",9
"('Spending',)",9
"('level',)",9
"('An',)",9
"('existing',)",9
"('same',)",9
"('capacity',)",9
"('technology',)",9
"('yearago',)",9
"('lending',)",9
"('several',)",8
"('well',)",8
"('increasing',)",8
"('rebuilding',)",8
"('efforts',)",8
"('Labor',)",8
"('Respondents',)",8
"('boost',)",8
"('economy',)",8
"('rate',)",8
"('not',)",8
"('revenues',)",8
"('fall',)",8
"('results',)",8
"('leasing',)",8
"('rents',)",8
"('visit',)",8
"('hospitality',)",8
"('end',)",8
"('ahead',)",8
"('general',)",8
"('vehicle',)",8
"('Beige',)",8
"('Book',)",8
"('customers',)",8
"('2017',)",8
"('weak',)",8
"('firm',)",8
"('North',)",8
"('past',)",8
"('Financial',)",7
"('Finance',)",7
"('Consumer',)",7
"('widespread',)",7
"('finding',)",7
"('Wage',)",7
"('notable',)",7
"('positions',)",7
"('agricultural',)",7
"('limited',)",7
"('outlooks',)",7
"('yields',)",7
"('Several',)",7
"('City',)",7
"('Sales',)",7
"('gains',)",7
"('2',)",7
"('significant',)",7
"('stores',)",7
"('seasonal',)",7
"('job',)",7
"('competition',)",7
"('Real',)",7
"('upstate',)",7
"('varied',)",7
"('pickup',)",7
"('those',)",7
"('categories',)",7
"('percentage',)",7
"('staff',)",7
"('above',)",7
"('dealers',)",7
"('brokers',)",7
"('projects',)",7
"('small',)",7
"('coming',)",7
"('quality',)",7
"('IT',)",7
"('anticipated',)",7
"('Irma',)",7
"('half',)",7
"('crop',)",7
"('corn',)",7
"('still',)",6
"('signs',)",6
"('skills',)",6
"('lumber',)",6
"('cost',)",6
"('natural',)",6
"('changes',)",6
"('store',)",6
"('tightened',)",6
"('shopping',)",6
"('Tourism',)",6
"('Home',)",6
"('weaker',)",6
"('South',)",6
"('normal',)",6
"('posthurricane',)",6
"('shortages',)",6
"('Conditions',)",6
"('states',)",6
"('because',)",6
"('openings',)",6
"('change',)",6
"('came',)",6
"('yearoveryear',)",6
"('paper',)",6
"('manufacturer',)",6
"('declining',)",6
"('relatively',)",6
"('concern',)",6
"('into',)",6
"('uptick',)",6
"('held',)",6
"('hotel',)",6
"('major',)",6
"('shortage',)",6
"('impact',)",6
"('leisure',)",6
"('banks',)",6
"('ongoing',)",6
"('where',)",6
"('good',)",6
"('growing',)",6
"('multifamily',)",6
"('expecting',)",6
"('apparel',)",6
"('slow',)",6
"('record',)",6
"('attributed',)",6
"('heading',)",6
"('agriculture',)",6
"('month',)",6
"('Virginia',)",6
"('operating',)",6
"('builders',)",6
"('Texas',)",6
"('farm',)",6
"('Reserve',)",5
"('Data',)",5
"('nonresidential',)",5
"('Loan',)",5
"('employers',)",5
"('find',)",5
"('required',)",5
"('restraining',)",5
"('Price',)",5
"('nonlabor',)",5
"('particular',)",5
"('hurricane',)",5
"('consumers',)",5
"('may',)",5
"('persisted',)",5
"('Crop',)",5
"('starting',)",5
"('salaries',)",5
"('plant',)",5
"('improving',)",5
"('offset',)",5
"('elevated',)",5
"('revenue',)",5
"('US',)",5
"('supplies',)",5
"('3',)",5
"('two',)",5
"('paid',)",5
"('weather',)",5
"('when',)",5
"('will',)",5
"('its',)",5
"('improve',)",5
"('employees',)",5
"('expressed',)",5
"('uncertainty',)",5
"('Office',)",5
"('Boston',)",5
"('quite',)",5
"('area',)",5
"('moving',)",5
"('forward',)",5
"('For',)",5
"('time',)",5
"('bit',)",5
"('northern',)",5
"('10',)",5
"('5',)",5
"('types',)",5
"('standards',)",5
"('no',)",5
"('fell',)",5
"('however',)",5
"('highly',)",5
"('output',)",5
"('buyer',)",5
"('found',)",5
"('contractors',)",5
"('companies',)",5
"('producers',)",5
"('centers',)",5
"('buyers',)",5
"('back',)",5
"('bankers',)",5
"('part',)",5
"('Prices',)",5
"('food',)",5
"('losses',)",5
"('showed',)",5
"('expansion',)",5
"('Montana',)",5
"('Federal',)",4
"('financial',)",4
"('Banking',)",4
"('Resources',)",4
"('12',)",4
"('contrast',)",4
"('difficult',)",4
"('bonuses',)",4
"('retain',)",4
"('strengthened',)",4
"('Additionally',)",4
"('any',)",4
"('Input',)",4
"('Housing',)",4
"('resumed',)",4
"('firsttime',)",4
"('struggle',)",4
"('slower',)",4
"('Growth',)",4
"('optimism',)",4
"('initial',)",4
"('even',)",4
"('order',)",4
"('reportedly',)",4
"('clients',)",4
"('hurricanes',)",4
"('environment',)",4
"('Friday',)",4
"('Despite',)",4
"('furniture',)",4
"('company',)",4
"('described',)",4
"('very',)",4
"('resulting',)",4
"('hires',)",4
"('tax',)",4
"('throughout',)",4
"('properties',)",4
"('similar',)",4
"('brisk',)",4
"('mortgage',)",4
"('difficulty',)",4
"('range',)",4
"('exception',)",4
"('essentially',)",4
"('nearterm',)",4
"('vehicles',)",4
"('fairly',)",4
"('favorable',)",4
"('driven',)",4
"('again',)",4
"('concessions',)",4
"('risen',)",4
"('three',)",4
"('under',)",4
"('mortgages',)",4
"('CI',)",4
"('Bankers',)",4
"('Auto',)",4
"('anticipate',)",4
"('following',)",4
"('hours',)",4
"('skilled',)",4
"('Staffing',)",4
"('received',)",4
"('banking',)",4
"('Firms',)",4
"('inflation',)",4
"('slowdown',)",4
"('winter',)",4
"('soft',)",4
"('singlefamily',)",4
"('motor',)",4
"('plants',)",4
"('third',)",4
"('strongest',)",4
"('share',)",4
"('material',)",4
"('unit',)",4
"('seeing',)",4
"('decrease',)",4
"('first',)",4
"('banker',)",4
"('Some',)",4
"('factors',)",4
"('drivers',)",4
"('Transportation',)",4
"('Carolina',)",4
"('dealer',)",4
"('announced',)",4
"('facilities',)",4
"('interest',)",4
"('utility',)",4
"('Florida',)",4
"('challenges',)",4
"('keep',)",4
"('While',)",4
"('twelve',)",4
"('Hiring',)",4
"('deposit',)",4
"('drought',)",4
"('cattle',)",4
"('soybeans',)",4
"('cotton',)",4
"('primarily',)",4
"('income',)",4
"('onethird',)",4
"('utilization',)",4
"('Wisconsin',)",4
"('sentiment',)",4
"('MinneapolisSt',)",4
"('hightech',)",4
"('Basin',)",4
"('intensified',)",4
"('manufactured',)",4
"('United',)",3
"('States',)",3
"('Market',)",3
"('Policy',)",3
"('Supervision',)",3
"('Bank',)",3
"('Industrial',)",3
"('Many',)",3
"('Northern',)",3
"('shipping',)",3
"('constrained',)",3
"('All',)",3
"('tightness',)",3
"('difficulties',)",3
"('inability',)",3
"('key',)",3
"('factor',)",3
"('technical',)",3
"('signing',)",3
"('nonwage',)",3
"('employeesPrices',)",3
"('cases',)",3
"('multiple',)",3
"('nonauto',)",3
"('constraints',)",3
"('regional',)",3
"('upcoming',)",3
"('surveyed',)",3
"('upbeat',)",3
"('Agriculture',)",3
"('harvests',)",3
"('Tenth',)",3
"('weakened',)",3
"('surge',)",3
"('Lending',)",3
"('First',)",3
"('available',)",3
"('region',)",3
"('sale',)",3
"('England',)",3
"('customer',)",3
"('significantly',)",3
"('hire',)",3
"('offering',)",3
"('pricing',)",3
"('1',)",3
"('strength',)",3
"('These',)",3
"('characterized',)",3
"('contributed',)",3
"('along',)",3
"('clothing',)",3
"('online',)",3
"('competitive',)",3
"('Black',)",3
"('so',)",3
"('single',)",3
"('Of',)",3
"('weakness',)",3
"('parts',)",3
"('Two',)",3
"('peak',)",3
"('remarked',)",3
"('noting',)",3
"('board',)",3
"('seekers',)",3
"('advertising',)",3
"('potential',)",3
"('what',)",3
"('would',)",3
"('remaining',)",3
"('According',)",3
"('become',)",3
"('except',)",3
"('lack',)",3
"('apartment',)",3
"('softened',)",3
"('medical',)",3
"('Connecticut',)",3
"('trend',)",3
"('could',)",3
"('housing',)",3
"('Finally',)",3
"('agencies',)",3
"('plan',)",3
"('notably',)",3
"('But',)",3
"('room',)",3
"('discounting',)",3
"('Looking',)",3
"('planned',)",3
"('side',)",3
"('providers',)",3
"('expanding',)",3
"('Citys',)",3
"('exhibited',)",3
"('6',)",3
"('highend',)",3
"('recently',)",3
"('roughly',)",3
"('asking',)",3
"('led',)",3
"('near',)",3
"('Third',)",3
"('appeared',)",3
"('smaller',)",3
"('nonmanufacturing',)",3
"('dipped',)",3
"('filling',)",3
"('own',)",3
"('homebuilders',)",3
"('petroleum',)",3
"('primary',)",3
"('regarding',)",3
"('travel',)",3
"('sustained',)",3
"('Expectations',)",3
"('lines',)",3
"('describe',)",3
"('delinquencies',)",3
"('After',)",3
"('second',)",3
"('chain',)",3
"('line',)",3
"('challenge',)",3
"('highest',)",3
"('damage',)",3
"('driving',)",3
"('he',)",3
"('building',)",3
"('result',)",3
"('resulted',)",3
"('despite',)",3
"('experiencing',)",3
"('Yeartodate',)",3
"('That',)",3
"('see',)",3
"('aerospace',)",3
"('electronics',)",3
"('13',)",3
"('can',)",3
"('concerned',)",3
"('negative',)",3
"('longer',)",3
"('starter',)",3
"('mainly',)",3
"('abated',)",3
"('financing',)",3
"('much',)",3
"('being',)",3
"('need',)",3
"('relief',)",3
"('helped',)",3
"('candidates',)",3
"('managers',)",3
"('surveys',)",3
"('spaces',)",3
"('remainder',)",3
"('faced',)",3
"('concerns',)",3
"('desire',)",3
"('Over',)",3
"('improvements',)",3
"('finished',)",3
"('rice',)",3
"('farmers',)",3
"('indicate',)",3
"('focused',)",3
"('raw',)",3
"('segment',)",3
"('spread',)",3
"('mining',)",3
"('metals',)",3
"('livestock',)",3
"('twothirds',)",3
"('fourth',)",3
"('Memphis',)",3
"('four',)",3
"('active',)",3
"('Paul',)",3
"('pushing',)",3
"('fuel',)",3
"('metros',)",3
"('outpace',)",3
"('sharply',)",3
"('Outlooks',)",3
"('care',)",3
"('investment',)",3
"('Southeast',)",3
"('Washington',)",3
"('bank',)",2
"('system',)",2
"('Monetary',)",2
"('Tools',)",2
"('Structure',)",2
"('Regulations',)",2
"('Payment',)",2
"('Research',)",2
"('Dealer',)",2
"('Rates',)",2
"('softening',)",2
"('San',)",2
"('Francisco',)",2
"('California',)",2
"('wildfires',)",2
"('temporarily',)",2
"('reduced',)",2
"('Philadelphia',)",2
"('Louis',)",2
"('various',)",2
"('skill',)",2
"('fill',)",2
"('use',)",2
"('benefits',)",2
"('regions',)",2
"('citing',)",2
"('andor',)",2
"('responding',)",2
"('Upward',)",2
"('negatively',)",2
"('way',)",2
"('midAugust',)",2
"('Ninth',)",2
"('softness',)",2
"('closures',)",2
"('suggested',)",2
"('commodity',)",2
"('Agricultural',)",2
"('returned',)",2
"('begun',)",2
"('Twelfth',)",2
"('With',)",2
"('exceptions',)",2
"('contacted',)",2
"('realized',)",2
"('varying',)",2
"('metro',)",2
"('median',)",2
"('five',)",2
"('short',)",2
"('becoming',)",2
"('couple',)",2
"('semiconductorrelated',)",2
"('maker',)",2
"('testing',)",2
"('outside',)",2
"('engineers',)",2
"('who',)",2
"('bill',)",2
"('faster',)",2
"('items',)",2
"('comparablestore',)",2
"('larger',)",2
"('now',)",2
"('spend',)",2
"('rather',)",2
"('discounts',)",2
"('help',)",2
"('yearend',)",2
"('final',)",2
"('digits',)",2
"('challenging',)",2
"('conservative',)",2
"('encourage',)",2
"('we',)",2
"('cycle',)",2
"('marketing',)",2
"('especially',)",2
"('people',)",2
"('them',)",2
"('reach',)",2
"('search',)",2
"('talent',)",2
"('jobs',)",2
"('offers',)",2
"('efficiency',)",2
"('insurance',)",2
"('local',)",2
"('federal',)",2
"('fundamentals',)",2
"('amid',)",2
"('stayed',)",2
"('light',)",2
"('Hartford',)",2
"('Portland',)",2
"('Providence',)",2
"('warehouse',)",2
"('either',)",2
"('data',)",2
"('seven',)",2
"('Vermont',)",2
"('family',)",2
"('condos',)",2
"('issue',)",2
"('reform',)",2
"('latest',)",2
"('education',)",2
"('confidence',)",2
"('rental',)",2
"('pullback',)",2
"('delinquency',)",2
"('Still',)",2
"('Similarly',)",2
"('broad',)",2
"('raise',)",2
"('sectorsPrices',)",2
"('within',)",2
"('example',)",2
"('Broadway',)",2
"('ticket',)",2
"('accelerated',)",2
"('15',)",2
"('gave',)",2
"('Dealers',)",2
"('scattered',)",2
"('used',)",2
"('Atlantic',)",2
"('acceleration',)",2
"('Servicesector',)",2
"('rooms',)",2
"('domestic',)",2
"('receded',)",2
"('State',)",2
"('sold',)",2
"('straight',)",2
"('availability',)",2
"('climbed',)",2
"('Long',)",2
"('Island',)",2
"('rest',)",2
"('Jersey',)",2
"('elsewhere',)",2
"('nearly',)",2
"('multiyear',)",2
"('lows',)",2
"('hand',)",2
"('Small',)",2
"('spreads',)",2
"('appear',)",2
"('Average',)",2
"('preparation',)",2
"('40',)",2
"('broadening',)",2
"('edge',)",2
"('metal',)",2
"('machinery',)",2
"('electronic',)",2
"('50',)",2
"('expenditures',)",2
"('fallen',)",2
"('outlets',)",2
"('operator',)",2
"('provide',)",2
"('incentives',)",2
"('nationally',)",2
"('casino',)",2
"('did',)",2
"('equity',)",2
"('card',)",2
"('builder',)",2
"('energyrelated',)",2
"('retaining',)",2
"('disruptions',)",2
"('brickandmortar',)",2
"('assembly',)",2
"('Nonfinancial',)",2
"('Homebuilders',)",2
"('late',)",2
"('replacing',)",2
"('facing',)",2
"('Canada',)",2
"('petrochemical',)",2
"('20',)",2
"('Another',)",2
"('already',)",2
"('periods',)",2
"('specialty',)",2
"('retailer',)",2
"('his',)",2
"('slowing',)",2
"('consecutive',)",2
"('projections',)",2
"('call',)",2
"('backlogs',)",2
"('books',)",2
"('Steel',)",2
"('expansions',)",2
"('average',)",2
"('land',)",2
"('build',)",2
"('segments',)",2
"('government',)",2
"('mentioned',)",2
"('lenders',)",2
"('Rail',)",2
"('trucking',)",2
"('backlog',)",2
"('solutions',)",2
"('ports',)",2
"('imports',)",2
"('sent',)",2
"('mild',)",2
"('houses',)",2
"('paceEmployment',)",2
"('truck',)",2
"('extra',)",2
"('plastics',)",2
"('substantial',)",2
"('pulp',)",2
"('considerably',)",2
"('Likewise',)",2
"('repair',)",2
"('Both',)",2
"('times',)",2
"('affected',)",2
"('raised',)",2
"('leading',)",2
"('away',)",2
"('far',)",2
"('norm',)",2
"('bookings',)",2
"('Conversely',)",2
"('DC',)",2
"('days',)",2
"('stated',)",2
"('45',)",2
"('Although',)",2
"('urban',)",2
"('class',)",2
"('structures',)",2
"('closing',)",2
"('margins',)",2
"('utilities',)",2
"('week',)",2
"('falling',)",2
"('accounting',)",2
"('skilledspecialized',)",2
"('possessed',)",2
"('overworked',)",2
"('top',)",2
"('total',)",2
"('compensation',)",2
"('geographic',)",2
"('mechanisms',)",2
"('Feds',)",2
"('17',)",2
"('monthsConsumer',)",2
"('emphasized',)",2
"('state',)",2
"('open',)",2
"('Georgia',)",2
"('Louisiana',)",2
"('Year',)",2
"('date',)",2
"('Mississippi',)",2
"('rent',)",2
"('property',)",2
"('coal',)",2
"('ecommerce',)",2
"('readily',)",2
"('developments',)",2
"('gasoline',)",2
"('yearAgriculture',)",2
"('growers',)",2
"('crops',)",2
"('sugarcane',)",2
"('eggs',)",2
"('accelerate',)",2
"('unable',)",2
"('entertainment',)",2
"('beverage',)",2
"('moved',)",2
"('noticeably',)",2
"('250000',)",2
"('between',)",2
"('500000',)",2
"('point',)",2
"('sublease',)",2
"('steadily',)",2
"('harvest',)",2
"('soybean',)",2
"('cover',)",2
"('assets',)",2
"('better',)",2
"('charged',)",2
"('Louisville',)",2
"('meet',)",2
"('shift',)",2
"('addition',)",2
"('dollar',)",2
"('surrounding',)",2
"('adjusted',)",2
"('largest',)",2
"('MSAs',)",2
"('Local',)",2
"('onequarter',)",2
"('trends',)",2
"('Similar',)",2
"('quarters',)",2
"('Natural',)",2
"('Expected',)",2
"('western',)",2
"('100',)",2
"('turned',)",2
"('unemployment',)",2
"('fewer',)",2
"('200',)",2
"('7',)",2
"('ad',)",2
"('hoc',)",2
"('rural',)",2
"('heating',)",2
"('wheat',)",2
"('milk',)",2
"('pheasant',)",2
"('followed',)",2
"('count',)",2
"('units',)",2
"('started',)",2
"('Mont',)",2
"('Great',)",2
"('Falls',)",2
"('Dakotas',)",2
"('producer',)",2
"('Energy',)",2
"('exploration',)",2
"('drilling',)",2
"('values',)",2
"('employee',)",2
"('Restaurant',)",2
"('higherpriced',)",2
"('deposits',)",2
"('rigs',)",2
"('moderated',)",2
"('cash',)",2
"('Farm',)",2
"('working',)",2
"('repayment',)",2
"('regulatory',)",2
"('compliance',)",2
"('airline',)",2
"('push',)",2
"('rebound',)",2
"('chemical',)",2
"('cargo',)",2
"('air',)",2
"('Houston',)",2
"('DFW',)",2
"('slowly',)",2
"('downward',)",2
"('Permian',)",2
"('pharmaceuticals',)",2
"('pushed',)",2
"('drug',)",2
"('reached',)",2
"('Production',)",2
"('steel',)",2
"('longrun',)",2
"('Eastern',)",2
"('Idaho',)",2
"('central',)",1
"('provides',)",1
"('nation',)",1
"('safe',)",1
"('flexible',)",1
"('monetary',)",1
"('Open',)",1
"('Committee',)",1
"('Principles',)",1
"('Practice',)",1
"('Implementation',)",1
"('Review',)",1
"('Strategy',)",1
"('Communications',)",1
"('Institution',)",1
"('Reporting',)",1
"('Forms',)",1
"('Regulation',)",1
"('Letters',)",1
"('Applications',)",1
"('Legal',)",1
"('Developments',)",1
"('Regulatory',)",1
"('Statutes',)",1
"('Policies',)",1
"('Utilities',)",1
"('Infrastructures',)",1
"('Committees',)",1
"('Forums',)",1
"('Working',)",1
"('Papers',)",1
"('Notes',)",1
"('Models',)",1
"('Assets',)",1
"('Liabilities',)",1
"('Financing',)",1
"('Terms',)",1
"('Exchange',)",1
"('International',)",1
"('Accounts',)",1
"('Household',)",1
"('Interest',)",1
"('Micro',)",1
"('Reference',)",1
"('Manual',)",1
"('MDRM',)",1
"('Money',)",1
"('Stock',)",1
"('Balances',)",1
"('Enforcement',)",1
"('Community',)",1
"('Development',)",1
"('Analysis',)",1
"('anecdotal',)",1
"('Preholiday',)",1
"('autos',)",1
"('highlighted',)",1
"('By',)",1
"('consistent',)",1
"('describing',)",1
"('Among',)",1
"('predominantly',)",1
"('pick',)",1
"('St',)",1
"('slowdownEmployment',)",1
"('characterizing',)",1
"('having',)",1
"('constructionmaterial',)",1
"('passed',)",1
"('Fuel',)",1
"('mixedBoston',)",1
"('if',)",1
"('positiveNew',)",1
"('stablePhiladelphia',)",1
"('growthCleveland',)",1
"('Capacity',)",1
"('homebuyer',)",1
"('impacted',)",1
"('inventoryRichmond',)",1
"('drove',)",1
"('overallAtlanta',)",1
"('Tightness',)",1
"('Nonlabor',)",1
"('availableChicago',)",1
"('recordsSt',)",1
"('Though',)",1
"('agoMinneapolis',)",1
"('isolated',)",1
"('indicators',)",1
"('pricesKansas',)",1
"('plansDallas',)",1
"('bright',)",1
"('spot',)",1
"('subsided',)",1
"('recede',)",1
"('wagesSan',)",1
"('paceSummary',)",1
"('face',)",1
"('meanwhile',)",1
"('retained',)",1
"('demandEmployment',)",1
"('partly',)",1
"('offer',)",1
"('merit',)",1
"('raises',)",1
"('connection',)",1
"('Only',)",1
"('another',)",1
"('At',)",1
"('pay',)",1
"('generous',)",1
"('leave',)",1
"('perks',)",1
"('talentPrices',)",1
"('practices',)",1
"('None',)",1
"('weaknessRetail',)",1
"('midsingledigit',)",1
"('percentages',)",1
"('principally',)",1
"('ventures',)",1
"('singledigit',)",1
"('decreases',)",1
"('southeastern',)",1
"('warmerthanusual',)",1
"('Northeast',)",1
"('indicative',)",1
"('shifts',)",1
"('changing',)",1
"('demographics',)",1
"('Baby',)",1
"('Boomers',)",1
"('ages',)",1
"('like',)",1
"('housewares',)",1
"('younger',)",1
"('adults',)",1
"('apt',)",1
"('shop',)",1
"('taught',)",1
"('wait',)",1
"('such',)",1
"('offered',)",1
"('preBlack',)",1
"('promotionsThe',)",1
"('bolster',)",1
"('fiscal',)",1
"('show',)",1
"('prompting',)",1
"('least',)",1
"('take',)",1
"('stance',)",1
"('combined',)",1
"('spendingManufacturing',)",1
"('Related',)",1
"('eight',)",1
"('yearonyear',)",1
"('suspected',)",1
"('avoid',)",1
"('Three',)",1
"('previously',)",1
"('confined',)",1
"('Europe',)",1
"('Germany',)",1
"('veterinary',)",1
"('willing',)",1
"('pets',)",1
"('revisions',)",1
"('idiosyncratic',)",1
"('firmAll',)",1
"('semiconductor',)",1
"('soonStaffing',)",1
"('achieving',)",1
"('heavily',)",1
"('sparse',)",1
"('locating',)",1
"('Health',)",1
"('tech',)",1
"('options',)",1
"('putting',)",1
"('packages',)",1
"('prospective',)",1
"('devoting',)",1
"('resources',)",1
"('recruitment',)",1
"('technological',)",1
"('looking',)",1
"('ways',)",1
"('minimum',)",1
"('code',)",1
"('mean',)",1
"('marketAll',)",1
"('supplyCommercial',)",1
"('downtown',)",1
"('Class',)",1
"('scarce',)",1
"('tenants',)",1
"('Buyer',)",1
"('transaction',)",1
"('restrained',)",1
"('condominium',)",1
"('greater',)",1
"('moderation',)",1
"('Investment',)",1
"('prime',)",1
"('educational',)",1
"('institutions',)",1
"('strengthen',)",1
"('DistrictResidential',)",1
"('dwindling',)",1
"('appreciating',)",1
"('constitute',)",1
"('Hampshire',)",1
"('OctobertoOctober',)",1
"('Closed',)",1
"('Maine',)",1
"('closed',)",1
"('Massachusetts',)",1
"('elsewhereAs',)",1
"('usual',)",1
"('Condo',)",1
"('displayed',)",1
"('VermontResidential',)",1
"('possible',)",1
"('Congress',)",1
"('feared',)",1
"('buying',)",1
"('disrupt',)",1
"('marketFor',)",1
"('wwwbostonfedorgregionaleconomySummary',)",1
"('Second',)",1
"('engaged',)",1
"('categoriesEmployment',)",1
"('agency',)",1
"('notes',)",1
"('busy',)",1
"('Businesses',)",1
"('manufacturingBusiness',)",1
"('finance',)",1
"('yearOverall',)",1
"('Further',)",1
"('aheadmost',)",1
"('increasesSelling',)",1
"('theater',)",1
"('merchandise',)",1
"('noticeable',)",1
"('hikes',)",1
"('transportationConsumer',)",1
"('assessment',)",1
"('mildly',)",1
"('shapeAuto',)",1
"('par',)",1
"('Septembers',)",1
"('Vehicle',)",1
"('satisfactory',)",1
"('dealersConsumer',)",1
"('Middle',)",1
"('NY',)",1
"('NJ',)",1
"('PA',)",1
"('OctoberManufacturing',)",1
"('Distribution',)",1
"('lesser',)",1
"('degree',)",1
"('whereas',)",1
"('express',)",1
"('distributors',)",1
"('optimisticServices',)",1
"('Education',)",1
"('Service',)",1
"('outlookparticularly',)",1
"('servicesNew',)",1
"('hotels',)",1
"('theaters',)",1
"('attendance',)",1
"('authority',)",1
"('increasingly',)",1
"('overseas',)",1
"('expectedReal',)",1
"('climb',)",1
"('sturdy',)",1
"('pattern',)",1
"('statewide',)",1
"('running',)",1
