NGram,Frequency
"('there', 'were')",6
"('District', 'continued')",6
"('Conditions', 'in')",6
"('remained', 'robust')",6
"('Commercial', 'real')",6
"('contacts', 'expected')",6
"('sales', 'in')",6
"('as', 'the')",6
"('recent', 'months')",6
"('for', 'new')",6
"('Real', 'Estate')",6
"('contacts', 'expect')",6
"('shortage', 'of')",6
"('prices', 'were')",6
"('has', 'been')",6
"('Manufacturers', 'reported')",6
"('report', 'that')",6
"('York', 'City')",6
"('prices', 'have')",6
"('moderately', 'in')",6
"('and', 'were')",6
"('the', 'current')",6
"('six', 'months')",6
"('reported', 'increases')",6
"('inventory', 'levels')",6
"('strong', 'demand')",6
"('reported', 'moderate')",6
"('Contacts', 'reported')",6
"('slightly', 'in')",6
"('prices', 'increased')",6
"('were', 'expected')",6
"('in', 'Minnesota')",6
"('modest', 'to')",5
"('were', 'mixed')",5
"('mixed', 'but')",5
"('was', 'generally')",5
"('Districts', 'reported')",5
"('Wages', 'Employment')",5
"('has', 'increased')",5
"('levels', 'and')",5
"('as', 'well')",5
"('and', 'other')",5
"('There', 'were')",5
"('upward', 'pressure')",5
"('wage', 'increases')",5
"('markets', 'have')",5
"('have', 'remained')",5
"('construction', 'and')",5
"('sales', 'and')",5
"('wages', 'and')",5
"('previous', 'reporting')",5
"('boost', 'in')",5
"('grow', 'at')",5
"('were', 'optimistic')",5
"('optimistic', 'about')",5
"('growth', 'remained')",5
"('and', 'construction')",5
"('modestly', 'and')",5
"('have', 'improved')",5
"('The', 'outlook')",5
"('one', 'year')",5
"('conditions', 'in')",5
"('expanded', 'at')",5
"('pace', 'and')",5
"('Consumer', 'spending')",5
"('and', 'business')",5
"('sector', 'remained')",5
"('the', 'energy')",5
"('Sales', 'of')",5
"('remained', 'solid')",5
"('levels', 'of')",5
"('because', 'of')",5
"('percent', 'to')",5
"('3', 'percent')",5
"('they', 'were')",5
"('rates', 'and')",5
"('rates', 'have')",5
"('in', 'prices')",5
"('remained', 'steady')",5
"('a', 'more')",5
"('flat', 'and')",5
"('the', 'auto')",5
"('to', 'improve')",5
"('to', 'contacts')",5
"('was', 'seen')",5
"('seen', 'in')",5
"('uptick', 'in')",5
"('prices', 'for')",5
"('sales', 'for')",5
"('in', 'all')",5
"('rise', 'modestly')",5
"('at', 'the')",5
"('in', 'upstate')",5
"('in', 'a')",5
"('price', 'increases')",5
"('were', 'in')",5
"('were', 'reported')",5
"('business', 'activity')",5
"('estate', 'contacts')",5
"('high', 'levels')",5
"('but', 'remained')",5
"('5', 'percent')",5
"('and', 'Finance')",5
"('growth', 'and')",5
"('the', 'period')",5
"('firms', 'reporting')",5
"('for', 'a')",5
"('lower', 'than')",5
"('and', 'shipments')",5
"('for', 'future')",5
"('same', 'period')",5
"('levels', 'in')",5
"('costs', 'were')",5
"('the', 'year')",5
"('and', 'gas')",5
"('a', 'decline')",5
"('the', 'number')",5
"('contact', 'said')",5
"('loan', 'demand')",5
"('rose', 'moderately')",5
"('price', 'growth')",5
"('Hurricane', 'Irma')",5
"('this', 'year')",5
"('Reports', 'from')",5
"('business', 'contacts')",5
"('expectations', 'for')",5
"('pace', 'over')",5
"('North', 'Dakota')",5
"('the', 'coming')",5
"('previous', 'survey')",5
"('past', 'six')",5
"('There', 'was')",4
"('was', 'a')",4
"('improvement', 'in')",4
"('outlook', 'among')",4
"('generally', 'optimistic')",4
"('District', 'reported')",4
"('activity', 'expanded')",4
"('growth', 'as')",4
"('to', 'continue')",4
"('to', 'find')",4
"('find', 'workers')",4
"('workers', 'with')",4
"('required', 'skills')",4
"('restraining', 'hiring')",4
"('increases', 'were')",4
"('and', 'production')",4
"('difficult', 'to')",4
"('raising', 'wages')",4
"('prices', 'and')",4
"('nonlabor', 'input')",4
"('rebuilding', 'efforts')",4
"('were', 'also')",4
"('in', 'manufacturing')",4
"('Labor', 'markets')",4
"('labor', 'markets')",4
"('Housing', 'markets')",4
"('nonresidential', 'construction')",4
"('and', 'real')",4
"('grow', 'modestly')",4
"('resumed', 'a')",4
"('a', 'boost')",4
"('and', 'transportation')",4
"('Residential', 'home')",4
"('sales', 'increased')",4
"('across', 'most')",4
"('Home', 'sales')",4
"('to', 'down')",4
"('conditions', 'were')",4
"('below', 'last')",4
"('pace', 'since')",4
"('market', 'conditions')",4
"('reported', 'raising')",4
"('starting', 'wages')",4
"('labor', 'and')",4
"('South', 'Dakota')",4
"('and', 'residential')",4
"('energy', 'activity')",4
"('increase', 'modestly')",4
"('mostly', 'flat')",4
"('but', 'at')",4
"('a', 'slower')",4
"('slower', 'pace')",4
"('noted', 'increased')",4
"('Growth', 'in')",4
"('energy', 'sector')",4
"('of', 'retail')",4
"('services', 'sectors')",4
"('the', 'commercial')",4
"('were', 'strong')",4
"('staffing', 'firms')",4
"('largely', 'unchanged')",4
"('with', 'growth')",4
"('of', 'activity')",4
"('of', 'labor')",4
"('respondents', 'indicated')",4
"('little', 'change')",4
"('came', 'from')",4
"('less', 'than')",4
"('said', 'the')",4
"('is', 'expected')",4
"('most', 'respondents')",4
"('the', 'most')",4
"('of', 'their')",4
"('capital', 'spending')",4
"('revenue', 'growth')",4
"('the', 'majority')",4
"('supply', 'of')",4
"('and', 'most')",4
"('saw', 'a')",4
"('market', 'for')",4
"('leasing', 'activity')",4
"('and', 'upward')",4
"('throughout', 'the')",4
"('an', 'uptick')",4
"('held', 'steady')",4
"('in', 'New')",4
"('and', 'in')",4
"('up', 'in')",4
"('concern', 'about')",4
"('period', 'and')",4
"('been', 'steady')",4
"('leisure', 'hospitality')",4
"('the', 'high')",4
"('end', 'of')",4
"('loans', 'and')",4
"('declines', 'in')",4
"('all', 'loan')",4
"('this', 'time')",4
"('A', 'contact')",4
"('percent', 'from')",4
"('and', 'sales')",4
"('inventories', 'were')",4
"('reported', 'in')",4
"('vehicle', 'sales')",4
"('a', 'bit')",4
"('and', 'wholesale')",4
"('credit', 'conditions')",4
"('in', 'business')",4
"('transportation', 'firms')",4
"('were', 'generally')",4
"('down', 'from')",4
"('demand', 'and')",4
"('10', 'percent')",4
"('multifamily', 'construction')",4
"('for', 'commercial')",4
"('CI', 'loans')",4
"('also', 'reported')",4
"('for', 'all')",4
"('loan', 'categories')",4
"('while', 'new')",4
"('new', 'home')",4
"('prior', 'period')",4
"('manufacturing', 'and')",4
"('pace', 'with')",4
"('reporting', 'increases')",4
"('they', 'are')",4
"('the', 'percentage')",4
"('increases', 'for')",4
"('of', 'construction')",4
"('earlier', 'in')",4
"('prior', 'Beige')",4
"('period', 'a')",4
"('modest', 'increases')",4
"('year', 'and')",4
"('overall', 'loan')",4
"('loan', 'volumes')",4
"('sales', 'to')",4
"('to', 'strong')",4
"('the', 'third')",4
"('third', 'quarter')",4
"('The', 'strongest')",4
"('the', 'construction')",4
"('for', 'most')",4
"('prices', 'to')",4
"('into', 'the')",4
"('of', 'new')",4
"('and', 'to')",4
"('reported', 'an')",4
"('a', 'shortage')",4
"('the', 'first')",4
"('On', 'the')",4
"('quality', 'was')",4
"('District', 'economy')",4
"('particularly', 'for')",4
"('in', 'part')",4
"('input', 'prices')",4
"('were', 'more')",4
"('reported', 'steady')",4
"('Commercial', 'construction')",4
"('growth', 'for')",4
"('survey', 'of')",4
"('noted', 'an')",4
"('and', 'Real')",4
"('increased', 'in')",4
"('half', 'of')",4
"('in', 'some')",4
"('and', 'activity')",4
"('previous', 'period')",4
"('further', 'and')",4
"('were', 'higher')",4
"('to', 'last')",4
"('up', 'slightly')",4
"('production', 'was')",4
"('loan', 'quality')",4
"('was', 'unchanged')",4
"('On', 'net')",4
"('capacity', 'utilization')",4
"('moderately', 'since')",4
"('District', 'states')",4
"('from', 'last')",4
"('and', 'expectations')",4
"('strong', 'pace')",4
"('upward', 'wage')",4
"('Federal', 'Reserve')",3
"('United', 'States')",3
"('increase', 'at')",3
"('reports', 'from')",3
"('contacts', 'across')",3
"('retail', 'and')",3
"('outlook', 'for')",3
"('holiday', 'sales')",3
"('shipping', 'volumes')",3
"('with', 'most')",3
"('most', 'Districts')",3
"('slight', 'growth')",3
"('Loan', 'demand')",3
"('manufacturing', 'activity')",3
"('period', 'with')",3
"('activity', 'to')",3
"('Reports', 'of')",3
"('were', 'widespread')",3
"('finding', 'qualified')",3
"('inability', 'to')",3
"('the', 'required')",3
"('a', 'key')",3
"('Wage', 'growth')",3
"('Wage', 'increases')",3
"('were', 'raising')",3
"('well', 'as')",3
"('signing', 'bonuses')",3
"('to', 'retain')",3
"('Price', 'pressures')",3
"('In', 'particular')",3
"('rose', 'in')",3
"('in', 'costs')",3
"('in', 'transportation')",3
"('transportation', 'and')",3
"('markets', 'remained')",3
"('remained', 'tight')",3
"('modest', 'wage')",3
"('moderately', 'while')",3
"('Input', 'prices')",3
"('markets', 'and')",3
"('and', 'commercial')",3
"('auto', 'sales')",3
"('nonauto', 'retail')",3
"('Business', 'activity')",3
"('costs', 'and')",3
"('moderate', 'rate')",3
"('the', 'upcoming')",3
"('holiday', 'shopping')",3
"('shopping', 'season')",3
"('modestly', 'due')",3
"('low', 'inventories')",3
"('tightened', 'further')",3
"('wages', 'for')",3
"('for', 'some')",3
"('Economic', 'conditions')",3
"('was', 'mostly')",3
"('that', 'activity')",3
"('Employment', 'and')",3
"('manufacturing', 'production')",3
"('while', 'consumer')",3
"('Financial', 'conditions')",3
"('Crop', 'yields')",3
"('were', 'below')",3
"('improved', 'at')",3
"('report', 'Labor')",3
"('Labor', 'market')",3
"('as', 'most')",3
"('raising', 'starting')",3
"('attract', 'new')",3
"('surveyed', 'in')",3
"('in', 'midNovember')",3
"('midNovember', 'was')",3
"('slightly', 'weaker')",3
"('weaker', 'than')",3
"('it', 'is')",3
"('modest', 'improvement')",3
"('in', 'South')",3
"('Dakota', 'were')",3
"('to', 'struggle')",3
"('Tenth', 'District')",3
"('District', 'increased')",3
"('grew', 'moderately')",3
"('to', 'normal')",3
"('after', 'Hurricane')",3
"('and', 'nonfinancial')",3
"('but', 'there')",3
"('for', '2018')",3
"('sales', 'remained')",3
"('strong', 'and')",3
"('the', 'initial')",3
"('the', 'consumer')",3
"('consumer', 'and')",3
"('sector', 'were')",3
"('Lending', 'activity')",3
"('the', 'First')",3
"('First', 'District')",3
"('positive', 'growth')",3
"('were', 'said')",3
"('said', 'to')",3
"('the', 'region')",3
"('for', 'sale')",3
"('New', 'England')",3
"('the', 'US')",3
"('to', '3')",3
"('equipment', 'said')",3
"('change', 'in')",3
"('saw', 'moderate')",3
"('1', 'percent')",3
"('of', 'our')",3
"('Retailers', 'reported')",3
"('growth', 'of')",3
"('contributed', 'to')",3
"('retail', 'environment')",3
"('Black', 'Friday')",3
"('the', 'low')",3
"('Despite', 'the')",3
"('in', '2018')",3
"('most', 'recent')",3
"('were', 'a')",3
"('was', 'largely')",3
"('a', 'paper')",3
"('our', 'contacts')",3
"('that', 'demand')",3
"('auto', 'industry')",3
"('parts', 'of')",3
"('by', 'the')",3
"('to', 'their')",3
"('spending', 'plans')",3
"('growth', 'with')",3
"('of', 'respondents')",3
"('and', 'increased')",3
"('that', 'labor')",3
"('the', 'board')",3
"('job', 'seekers')",3
"('increased', 'competition')",3
"('competition', 'for')",3
"('According', 'to')",3
"('District', 'were')",3
"('were', 'mostly')",3
"('flat', 'in')",3
"('office', 'space')",3
"('industrial', 'space')",3
"('lack', 'of')",3
"('with', 'further')",3
"('steady', 'or')",3
"('construction', 'remained')",3
"('construction', 'increased')",3
"('moving', 'forward')",3
"('areas', 'but')",3
"('were', 'down')",3
"('down', 'in')",3
"('expressed', 'concern')",3
"('impact', 'of')",3
"('market', 'has')",3
"('steady', 'and')",3
"('increase', 'moderately')",3
"('pace', 'while')",3
"('and', 'professional')",3
"('services', 'reported')",3
"('steady', 'since')",3
"('report', 'as')",3
"('high', 'end')",3
"('development', 'has')",3
"('has', 'picked')",3
"('banks', 'reported')",3
"('and', 'ongoing')",3
"('Wages', 'The')",3
"('have', 'reported')",3
"('difficulty', 'finding')",3
"('the', 'months')",3
"('particularly', 'strong')",3
"('sector', 'A')",3
"('that', 'some')",3
"('the', 'leisure')",3
"('the', 'exception')",3
"('exception', 'of')",3
"('room', 'rates')",3
"('more', 'than')",3
"('Looking', 'ahead')",3
"('sales', 'have')",3
"('sales', 'activity')",3
"('the', 'nearterm')",3
"('steady', 'at')",3
"('level', 'in')",3
"('continued', 'growth')",3
"('firms', 'noted')",3
"('November', 'and')",3
"('industry', 'noted')",3
"('had', 'been')",3
"('strong', 'while')",3
"('across', 'New')",3
"('contact', 'noted')",3
"('concessions', 'have')",3
"('at', 'high')",3
"('modestly', 'in')",3
"('and', 'northern')",3
"('northern', 'New')",3
"('rents', 'have')",3
"('remained', 'flat')",3
"('has', 'remained')",3
"('while', 'vacancy')",3
"('rates', 'in')",3
"('reported', 'lower')",3
"('and', 'steady')",3
"('types', 'of')",3
"('reported', 'to')",3
"('for', 'CI')",3
"('Third', 'District')",3
"('home', 'construction')",3
"('existing', 'home')",3
"('appeared', 'to')",3
"('Auto', 'sales')",3
"('to', 'decline')",3
"('growth', 'over')",3
"('firms', 'expecting')",3
"('for', 'both')",3
"('nonmanufacturing', 'firms')",3
"('manufacturing', 'firms')",3
"('reported', 'little')",3
"('with', 'about')",3
"('their', 'own')",3
"('goods', 'and')",3
"('current', 'period')",3
"('prices', 'paid')",3
"('of', 'manufacturing')",3
"('while', 'the')",3
"('A', 'majority')",3
"('construction', 'materials')",3
"('with', 'some')",3
"('expectations', 'of')",3
"('a', 'slowdown')",3
"('gains', 'in')",3
"('sectors', 'reported')",3
"('general', 'activity')",3
"('expecting', 'increases')",3
"('that', 'overall')",3
"('dealers', 'reported')",3
"('indicated', 'a')",3
"('prior', 'year')",3
"('October', 'A')",3
"('in', 'general')",3
"('remained', 'positive')",3
"('period', 'Loan')",3
"('flat', 'over')",3
"('which', 'is')",3
"('to', 'describe')",3
"('remained', 'weak')",3
"('slight', 'pace')",3
"('a', 'recent')",3
"('sector', 'and')",3
"('our', 'last')",3
"('motor', 'vehicle')",3
"('overall', 'but')",3
"('and', 'freight')",3
"('moderate', 'to')",3
"('in', 'commercial')",3
"('share', 'of')",3
"('pressures', 'were')",3
"('materials', 'prices')",3
"('material', 'costs')",3
"('to', 'fall')",3
"('when', 'compared')",3
"('resulted', 'in')",3
"('heading', 'into')",3
"('through', 'September')",3
"('to', 'those')",3
"('those', 'of')",3
"('That', 'said')",3
"('auto', 'dealers')",3
"('to', 'see')",3
"('and', 'service')",3
"('earlier', 'The')",3
"('new', 'and')",3
"('concerned', 'about')",3
"('unchanged', 'from')",3
"('months', 'of')",3
"('is', 'not')",3
"('robust', 'pace')",3
"('much', 'of')",3
"('a', 'need')",3
"('Activity', 'The')",3
"('remained', 'low')",3
"('business', 'and')",3
"('and', 'agriculture')",3
"('for', 'labor')",3
"('a', 'tight')",3
"('information', 'technology')",3
"('modest', 'overall')",3
"('but', 'contacts')",3
"('prices', 'In')",3
"('In', 'the')",3
"('the', 'service')",3
"('service', 'sector')",3
"('that', 'it')",3
"('it', 'was')",3
"('of', 'business')",3
"('shipments', 'in')",3
"('transportation', 'equipment')",3
"('and', 'Tourism')",3
"('strong', 'sales')",3
"('auto', 'dealer')",3
"('dealer', 'reported')",3
"('over', 'last')",3
"('buyer', 'traffic')",3
"('most', 'contacts')",3
"('sales', 'continued')",3
"('retail', 'space')",3
"('industrial', 'and')",3
"('in', 'North')",3
"('loan', 'growth')",3
"('interest', 'rates')",3
"('up', 'for')",3
"('and', 'IT')",3
"('the', 'remainder')",3
"('remainder', 'of')",3
"('improved', 'modestly')",3
"('The', 'District')",3
"('of', 'Hurricane')",3
"('employment', 'over')",3
"('12', 'months')",3
"('current', 'staff')",3
"('a', 'desire')",3
"('desire', 'to')",3
"('to', 'keep')",3
"('keep', 'operating')",3
"('operating', 'costs')",3
"('percent', 'in')",3
"('percent', 'over')",3
"('next', 'twelve')",3
"('The', 'majority')",3
"('had', 'increased')",3
"('increased', 'at')",3
"('unchanged', 'since')",3
"('shipments', 'of')",3
"('some', 'contacts')",3
"('for', 'corn')",3
"('growth', 'continued')",3
"('new', 'hires')",3
"('production', 'workers')",3
"('wages', 'were')",3
"('was', 'also')",3
"('a', 'notable')",3
"('reported', 'rising')",3
"('spending', 'increased')",3
"('and', 'food')",3
"('twelve', 'months')",3
"('of', 'commercial')",3
"('Residential', 'construction')",3
"('edged', 'higher')",3
"('for', 'homes')",3
"('growth', 'spread')",3
"('spread', 'across')",3
"('and', 'was')",3
"('loan', 'volume')",3
"('corn', 'and')",3
"('in', 'early')",3
"('slightly', 'higher')",3
"('expect', 'to')",3
"('of', 'sales')",3
"('growth', 'since')",3
"('the', 'fourth')",3
"('time', 'last')",3
"('in', 'production')",3
"('next', 'quarter')",3
"('slowdown', 'in')",3
"('expectations', 'were')",3
"('will', 'be')",3
"('slightly', 'from')",3
"('in', 'consumer')",3
"('Minnesota', 'and')",3
"('MinneapolisSt', 'Paul')",3
"('found', 'that')",3
"('labor', 'was')",3
"('the', 'retail')",3
"('in', 'capital')",3
"('up', 'moderately')",3
"('most', 'sectors')",3
"('hightech', 'and')",3
"('moderately', 'over')",3
"('Respondents', 'in')",3
"('coming', 'months')",3
"('District', 'contacts')",3
"('edged', 'up')",3
"('in', 'both')",3
"('next', 'few')",3
"('above', 'yearago')",3
"('to', 'outpace')",3
"('sector', 'was')",3
"('health', 'care')",3
"('from', 'Hurricane')",3
"('robust', 'and')",3
"('efforts', 'in')",3
"('the', 'Southeast')",3
"('the', 'United')",2
"('Monetary', 'Policy')",2
"('Data', 'Financial')",2
"('reporting', 'Districts')",2
"('on', 'retail')",2
"('Many', 'Districts')",2
"('the', 'transportation')",2
"('transportation', 'sector')",2
"('the', 'New')",2
"('slight', 'softening')",2
"('Northern', 'California')",2
"('temporarily', 'reduced')",2
"('reduced', 'shipping')",2
"('Districts', 'reporting')",2
"('sales', 'or')",2
"('steady', 'to')",2
"('expected', 'activity')",2
"('Districts', 'noted')",2
"('Employment', 'growth')",2
"('growth', 'has')",2
"('tightness', 'in')",2
"('Most', 'Districts')",2
"('employers', 'were')",2
"('difficulties', 'finding')",2
"('across', 'various')",2
"('skill', 'levels')",2
"('several', 'Districts')",2
"('that', 'an')",2
"('an', 'inability')",2
"('skills', 'was')",2
"('key', 'factor')",2
"('factor', 'restraining')",2
"('moderate', 'in')",2
"('for', 'professional')",2
"('remain', 'difficult')",2
"('to', 'fill')",2
"('employeesPrices', 'Price')",2
"('pressures', 'have')",2
"('report', 'Most')",2
"('in', 'selling')",2
"('and', 'moderate')",2
"('moderate', 'increases')",2
"('in', 'nonlabor')",2
"('to', 'hurricane')",2
"('hurricane', 'rebuilding')",2
"('prices', 'generally')",2
"('generally', 'increased')",2
"('increased', 'as')",2
"('input', 'cost')",2
"('cost', 'increases')",2
"('to', 'consumers')",2
"('prices', 'also')",2
"('also', 'rose')",2
"('gas', 'prices')",2
"('price', 'pressures')",2
"('retailers', 'and')",2
"('tight', 'and')",2
"('expand', 'moderately')",2
"('tight', 'Input')",2
"('rise', 'moderately')",2
"('for', 'manufacturing')",2
"('and', 'tourism')",2
"('and', 'nonauto')",2
"('declined', 'slightly')",2
"('employment', 'resumed')",2
"('increased', 'from')",2
"('that', 'of')",2
"('was', 'moderate')",2
"('Upward', 'pressure')",2
"('increased', 'further')",2
"('on', 'wages')",2
"('store', 'traffic')",2
"('constraints', 'in')",2
"('in', 'freight')",2
"('by', 'rising')",2
"('and', 'low')",2
"('economy', 'continued')",2
"('Manufacturing', 'and')",2
"('transportation', 'activity')",2
"('Retailers', 'were')",2
"('upcoming', 'holiday')",2
"('rose', 'only')",2
"('only', 'modestly')",2
"('to', 'low')",2
"('up', 'wages')",2
"('market', 'persisted')",2
"('persisted', 'and')",2
"('and', 'wages')",2
"('costs', 'remained')",2
"('changed', 'Retail')",2
"('increased', 'across')",2
"('mostly', 'positive')",2
"('prices', 'improved')",2
"('Manufacturers', 'indicated')",2
"('production', 'increased')",2
"('spending', 'business')",2
"('business', 'spending')",2
"('spending', 'and')",2
"('slightly', 'Wages')",2
"('Wages', 'rose')",2
"('rose', 'slightly')",2
"('slightly', 'Financial')",2
"('changed', 'Crop')",2
"('yields', 'were')",2
"('conditions', 'remain')",2
"('remain', 'tight')",2
"('tight', 'as')",2
"('most', 'firms')",2
"('and', 'salaries')",2
"('salaries', 'as')",2
"('a', 'way')",2
"('way', 'to')",2
"('new', 'workers')",2
"('workers', 'The')",2
"('among', 'firms')",2
"('firms', 'surveyed')",2
"('outlook', 'from')",2
"('from', 'our')",2
"('midAugust', 'survey')",2
"('improvement', 'from')",2
"('outlook', 'one')",2
"('Ninth', 'District')",2
"('constrained', 'by')",2
"('by', 'tight')",2
"('plant', 'closures')",2
"('harvests', 'were')",2
"('were', 'not')",2
"('not', 'expected')",2
"('to', 'offset')",2
"('offset', 'low')",2
"('the', 'Tenth')",2
"('other', 'business')",2
"('and', 'energy')",2
"('spending', 'was')",2
"('flat', 'with')",2
"('Agricultural', 'conditions')",2
"('conditions', 'weakened')",2
"('weakened', 'but')",2
"('business', 'had')",2
"('returned', 'to')",2
"('remained', 'a')",2
"('there', 'was')",2
"('optimism', 'for')",2
"('and', 'auto')",2
"('initial', 'posthurricane')",2
"('posthurricane', 'surge')",2
"('begun', 'to')",2
"('widespread', 'reports')",2
"('the', 'Twelfth')",2
"('Twelfth', 'District')",2
"('retail', 'goods')",2
"('goods', 'grew')",2
"('and', 'growth')",2
"('sectors', 'remained')",2
"('strong', 'Conditions')",2
"('robust', 'while')",2
"('strong', 'Lending')",2
"('Activity', 'Business')",2
"('a', 'few')",2
"('and', 'manufacturers')",2
"('markets', 'were')",2
"('sectors', 'and')",2
"('metro', 'areas')",2
"('areas', 'in')",2
"('markets', 'in')",2
"('by', 'low')",2
"('of', 'homes')",2
"('homes', 'for')",2
"('median', 'sales')",2
"('sales', 'prices')",2
"('in', 'five')",2
"('five', 'of')",2
"('US', 'economy')",2
"('economy', 'and')",2
