NGram,Frequency
"('signs', 'of', 'tightening', 'Upward', 'pressure')",2
"('of', 'tightening', 'Upward', 'pressure', 'on')",2
"('tightening', 'Upward', 'pressure', 'on', 'selling')",2
"('while', 'motor', 'vehicle', 'unit', 'sales')",2
"('motor', 'vehicle', 'unit', 'sales', 'increased')",2
"('Activity', 'in', 'the', 'energy', 'sector')",2
"('activity', 'increased', 'at', 'a', 'moderate')",2
"('faster', 'pace', 'since', 'the', 'previous')",2
"('pace', 'since', 'the', 'previous', 'report')",2
"('Real', 'estate', 'agents', 'reported', 'strong')",2
"('estate', 'agents', 'reported', 'strong', 'industrial')",2
"('agents', 'reported', 'strong', 'industrial', 'leasing')",2
"('reported', 'strong', 'industrial', 'leasing', 'with')",2
"('strong', 'industrial', 'leasing', 'with', 'more')",2
"('industrial', 'leasing', 'with', 'more', 'ecommerce')",2
"('leasing', 'with', 'more', 'ecommerce', 'tenants')",2
"('with', 'more', 'ecommerce', 'tenants', 'looking')",2
"('more', 'ecommerce', 'tenants', 'looking', 'for')",2
"('ecommerce', 'tenants', 'looking', 'for', 'large')",2
"('tenants', 'looking', 'for', 'large', 'facilities')",2
"('cited', 'an', 'increase', 'in', 'sales')",2
"('Commercial', 'real', 'estate', 'contacts', 'continued')",2
"('estate', 'contacts', 'continued', 'to', 'indicate')",2
"('contacts', 'continued', 'to', 'indicate', 'improving')",2
"('continued', 'to', 'indicate', 'improving', 'demand')",2
"('to', 'indicate', 'improving', 'demand', 'Manufacturers')",2
"('indicate', 'improving', 'demand', 'Manufacturers', 'noted')",2
"('improving', 'demand', 'Manufacturers', 'noted', 'an')",2
"('demand', 'Manufacturers', 'noted', 'an', 'increase')",2
"('Manufacturers', 'noted', 'an', 'increase', 'in')",2
"('noted', 'an', 'increase', 'in', 'new')",2
"('an', 'increase', 'in', 'new', 'orders')",2
"('increase', 'in', 'new', 'orders', 'and')",2
"('Nonlabor', 'input', 'costs', 'remained', 'relatively')",2
"('in', 'the', 'Seventh', 'District', 'continued')",2
"('the', 'Seventh', 'District', 'continued', 'at')",2
"('Seventh', 'District', 'continued', 'at', 'a')",2
"('District', 'continued', 'at', 'a', 'modest')",2
"('continued', 'at', 'a', 'modest', 'pace')",2
"('production', 'grew', 'at', 'a', 'robust')",2
"('grew', 'at', 'a', 'robust', 'rate')",2
"('business', 'spending', 'grew', 'at', 'a')",2
"('spending', 'grew', 'at', 'a', 'moderate')",2
"('grew', 'at', 'a', 'moderate', 'rate')",2
"('at', 'a', 'moderate', 'rate', 'consumer')",2
"('a', 'moderate', 'rate', 'consumer', 'spending')",2
"('moderate', 'rate', 'consumer', 'spending', 'increased')",2
"('rate', 'consumer', 'spending', 'increased', 'modestly')",2
"('consumer', 'spending', 'increased', 'modestly', 'and')",2
"('spending', 'increased', 'modestly', 'and', 'construction')",2
"('increased', 'modestly', 'and', 'construction', 'and')",2
"('modestly', 'and', 'construction', 'and', 'real')",2
"('and', 'construction', 'and', 'real', 'estate')",2
"('construction', 'and', 'real', 'estate', 'activity')",2
"('estate', 'activity', 'edged', 'up', 'Financial')",2
"('activity', 'edged', 'up', 'Financial', 'conditions')",2
"('edged', 'up', 'Financial', 'conditions', 'improved')",2
"('up', 'Financial', 'conditions', 'improved', 'some')",2
"('Financial', 'conditions', 'improved', 'some', 'prices')",2
"('conditions', 'improved', 'some', 'prices', 'increased')",2
"('improved', 'some', 'prices', 'increased', 'modestly')",2
"('some', 'prices', 'increased', 'modestly', 'and')",2
"('prices', 'increased', 'modestly', 'and', 'farm')",2
"('increased', 'modestly', 'and', 'farm', 'incomes')",2
"('modestly', 'and', 'farm', 'incomes', 'were')",2
"('and', 'farm', 'incomes', 'were', 'little')",2
"('commodity', 'prices', 'continue', 'to', 'put')",2
"('Economic', 'activity', 'in', 'the', 'Tenth')",2
"('activity', 'in', 'the', 'Tenth', 'District')",2
"('shipments', 'and', 'new', 'orders', 'grew')",2
"('and', 'new', 'orders', 'grew', 'at')",2
"('new', 'orders', 'grew', 'at', 'their')",2
"('orders', 'grew', 'at', 'their', 'fastest')",2
"('grew', 'at', 'their', 'fastest', 'pace')",2
"('at', 'their', 'fastest', 'pace', 'in')",2
"('their', 'fastest', 'pace', 'in', 'over')",2
"('fastest', 'pace', 'in', 'over', 'two')",2
"('pace', 'in', 'over', 'two', 'years')",2
"('Economic', 'activity', 'in', 'the', 'Twelfth')",2
"('activity', 'in', 'the', 'Twelfth', 'District')",2
"('in', 'the', 'Twelfth', 'District', 'continued')",2
"('the', 'Twelfth', 'District', 'continued', 'to')",2
"('Twelfth', 'District', 'continued', 'to', 'expand')",2
"('to', 'expand', 'at', 'a', 'moderate')",2
"('expand', 'at', 'a', 'moderate', 'pace')",2
"('activity', 'in', 'the', 'housing', 'market')",2
"('compared', 'with', 'a', 'year', 'earlier')",2
"('real', 'estate', 'markets', 'across', 'the')",2
"('the', 'same', 'period', 'a', 'year')",2
"('same', 'period', 'a', 'year', 'earlier')",2
"('A', 'manufacturer', 'of', 'components', 'for')",2
"('manufacturer', 'of', 'components', 'for', 'capital')",2
"('of', 'components', 'for', 'capital', 'goods')",2
"('components', 'for', 'capital', 'goods', 'said')",2
"('for', 'capital', 'goods', 'said', 'that')",2
"('the', 'end', 'of', '2016', 'but')",2
"('reported', 'a', 'slight', 'decline', 'in')",2
"('the', 'future', 'of', 'the', 'Affordable')",2
"('future', 'of', 'the', 'Affordable', 'Care')",2
"('of', 'the', 'Affordable', 'Care', 'Act')",2
"('Housing', 'markets', 'have', 'been', 'mixed')",2
"('with', 'weakness', 'continuing', 'at', 'the')",2
"('weakness', 'continuing', 'at', 'the', 'high')",2
"('continuing', 'at', 'the', 'high', 'end')",2
"('real', 'estate', 'markets', 'were', 'steady')",2
"('estate', 'markets', 'were', 'steady', 'to')",2
"('markets', 'were', 'steady', 'to', 'somewhat')",2
"('were', 'steady', 'to', 'somewhat', 'slacker')",2
"('in', 'most', 'of', 'the', 'District')",2
"('to', 'a', 'moderate', 'pace', 'of')",2
"('a', 'moderate', 'pace', 'of', 'growth')",2
"('picked', 'up', 'to', 'a', 'modest')",2
"('picked', 'up', 'to', 'a', 'moderate')",2
"('Retailers', 'reported', 'disappointing', 'samestore', 'sales')",2
"('reported', 'disappointing', 'samestore', 'sales', 'through')",2
"('disappointing', 'samestore', 'sales', 'through', 'the')",2
"('samestore', 'sales', 'through', 'the', 'early')",2
"('sales', 'through', 'the', 'early', 'part')",2
"('through', 'the', 'early', 'part', 'of')",2
"('the', 'early', 'part', 'of', 'the')",2
"('early', 'part', 'of', 'the', 'holiday')",2
"('part', 'of', 'the', 'holiday', 'shopping')",2
"('of', 'the', 'holiday', 'shopping', 'season')",2
"('Freight', 'volume', 'expanded', 'over', 'the')",2
"('volume', 'expanded', 'over', 'the', 'period')",2
"('volume', 'was', 'flat', 'compared', 'to')",2
"('was', 'flat', 'compared', 'to', 'that')",2
"('flat', 'compared', 'to', 'that', 'of')",2
"('the', 'same', 'time', 'period', 'a')",2
"('same', 'time', 'period', 'a', 'year')",2
"('because', 'of', 'intensifying', 'price', 'competition')",2
"('Yeartodate', 'unit', 'sales', 'through', 'November')",2
"('unit', 'sales', 'through', 'November', 'of')",2
"('sales', 'through', 'November', 'of', 'new')",2
"('a', 'situation', 'which', 'they', 'attributed')",2
"('situation', 'which', 'they', 'attributed', 'to')",2
"('pace', 'since', 'the', 'previous', 'Beige')",2
"('since', 'the', 'previous', 'Beige', 'Book')",2
"('at', 'a', 'moderate', 'pace', 'and')",2
"('moderate', 'growth', 'in', 'new', 'orders')",2
"('Residential', 'real', 'estate', 'activity', 'was')",2
"('real', 'estate', 'leasing', 'rose', 'moderately')",2
"('at', 'a', 'moderate', 'pace', 'since')",2
"('a', 'moderate', 'pace', 'since', 'the')",2
"('moderate', 'pace', 'since', 'the', 'previous')",2
"('prices', 'rose', 'modestly', 'in', 'recent')",2
"('rose', 'modestly', 'in', 'recent', 'weeks')",2
"('a', 'slightly', 'faster', 'pace', 'than')",2
"('Estate', 'and', 'Construction', 'Residential', 'real')",2
"('and', 'Construction', 'Residential', 'real', 'estate')",2
"('since', 'the', 'previous', 'report', 'with')",2
"('at', 'a', 'modest', 'pace', 'since')",2
"('report', 'The', 'outlook', 'among', 'most')",2
"('The', 'outlook', 'among', 'most', 'contacts')",2
"('outlook', 'among', 'most', 'contacts', 'for')",2
"('unchanged', 'since', 'the', 'previous', 'report')",2
"('home', 'sales', 'were', 'flat', 'to')",2
"('sales', 'were', 'flat', 'to', 'slightly')",2
"('were', 'flat', 'to', 'slightly', 'up')",2
"('for', 'the', 'first', 'quarter', 'of')",2
"('to', 'the', 'yearearlier', 'level', 'while')",2
"('or', 'increase', 'slightly', 'over', 'the')",2
"('slightly', 'over', 'the', 'next', 'three')",2
"('the', 'pace', 'of', 'nonresidential', 'construction')",2
"('pace', 'of', 'nonresidential', 'construction', 'activity')",2
"('the', 'pace', 'of', 'multifamily', 'construction')",2
"('levels', 'over', 'the', 'next', 'six')",2
"('pace', 'in', 'late', 'November', 'and')",2
"('a', 'moderate', 'pace', 'over', 'the')",2
"('continued', 'to', 'indicate', 'that', 'the')",2
"('pace', 'over', 'the', 'reporting', 'period')",2
"('contacts', 'expected', 'that', 'pace', 'to')",2
"('expected', 'that', 'pace', 'to', 'continue')",2
"('on', 'balance', 'over', 'the', 'reporting')",2
"('balance', 'over', 'the', 'reporting', 'period')",2
"('the', 'first', 'quarter', 'of', '2017')",2
"('was', 'higher', 'than', 'a', 'year')",2
"('higher', 'than', 'a', 'year', 'ago')",2
"('lower', 'than', 'a', 'year', 'ago')",2
"('since', 'the', 'previous', 'reporting', 'period')",2
"('was', 'mixed', 'since', 'the', 'last')",2
"('mixed', 'since', 'the', 'last', 'report')",2
"('relative', 'to', 'a', 'year', 'earlier')",2
"('increases', 'expected', 'in', 'the', 'coming')",2
"('modest', 'since', 'the', 'last', 'report')",2
"('respondents', 'to', 'the', 'Minneapolis', 'Feds')",2
"('since', 'the', 'last', 'report', 'A')",2
"('to', 'increase', 'in', 'the', 'coming')",2
"('increased', 'modestly', 'in', 'late', 'November')",2
"('in', 'the', 'next', 'few', 'months')",2
"('than', 'the', 'previous', 'survey', 'period')",2
"('in', 'the', 'wholesale', 'trade', 'sector')",2
"('noted', 'a', 'continued', 'moderate', 'decline')",2
"('a', 'continued', 'moderate', 'decline', 'in')",2
"('continued', 'moderate', 'decline', 'in', 'activity')",2
"('District', 'real', 'estate', 'conditions', 'were')",2
"('real', 'estate', 'conditions', 'were', 'modestly')",2
"('estate', 'conditions', 'were', 'modestly', 'weaker')",2
"('conditions', 'were', 'modestly', 'weaker', 'as')",2
"('were', 'modestly', 'weaker', 'as', 'residential')",2
"('modestly', 'weaker', 'as', 'residential', 'real')",2
"('weaker', 'as', 'residential', 'real', 'estate')",2
"('as', 'residential', 'real', 'estate', 'activity')",2
"('residential', 'real', 'estate', 'activity', 'declined')",2
"('real', 'estate', 'activity', 'declined', 'and')",2
"('estate', 'activity', 'declined', 'and', 'commercial')",2
"('activity', 'declined', 'and', 'commercial', 'real')",2
"('declined', 'and', 'commercial', 'real', 'estate')",2
"('and', 'commercial', 'real', 'estate', 'activity')",2
"('real', 'estate', 'activity', 'remained', 'flat')",2
"('slightly', 'since', 'the', 'previous', 'survey')",2
"('Input', 'prices', 'were', 'up', 'slightly')",2
"('prices', 'were', 'up', 'slightly', 'in')",2
"('were', 'up', 'slightly', 'in', 'most')",2
"('up', 'slightly', 'in', 'most', 'sectors')",2
"('the', 'previous', 'survey', 'period', 'while')",2
"('to', 'increase', 'moderately', 'in', 'the')",2
"('moderately', 'since', 'the', 'previous', 'survey')",2
"('and', 'were', 'expected', 'to', 'rise')",2
"('demand', 'for', 'commercial', 'and', 'industrial')",2
"('below', 'the', 'cost', 'of', 'production')",2
"('the', 'cost', 'of', 'production', 'for')",2
"('rose', 'during', 'the', 'reporting', 'period')",2
"('during', 'the', 'reporting', 'period', 'although')",2
"('modestly', 'over', 'the', 'reporting', 'period')",2
"('Overall', 'price', 'inflation', 'increased', 'modestly')",2
"('in', 'the', 'consumer', 'and', 'business')",2
"('the', 'consumer', 'and', 'business', 'services')",2
"('Lending', 'activity', 'grew', 'at', 'a')",2
"('activity', 'grew', 'at', 'a', 'moderate')",2
"('and', 'one', 'contact', 'noted', 'that')",2
"('to', 'grow', 'at', 'a', 'strong')",2
"('grow', 'at', 'a', 'strong', 'pace')",2
"('The', 'Federal', 'Reserve', 'the', 'central')",1
"('Federal', 'Reserve', 'the', 'central', 'bank')",1
"('Reserve', 'the', 'central', 'bank', 'of')",1
"('the', 'central', 'bank', 'of', 'the')",1
"('central', 'bank', 'of', 'the', 'United')",1
"('bank', 'of', 'the', 'United', 'States')",1
"('of', 'the', 'United', 'States', 'provides')",1
"('the', 'United', 'States', 'provides', 'the')",1
"('United', 'States', 'provides', 'the', 'nation')",1
"('States', 'provides', 'the', 'nation', 'with')",1
"('provides', 'the', 'nation', 'with', 'a')",1
"('the', 'nation', 'with', 'a', 'safe')",1
"('nation', 'with', 'a', 'safe', 'flexible')",1
"('with', 'a', 'safe', 'flexible', 'and')",1
"('a', 'safe', 'flexible', 'and', 'stable')",1
"('safe', 'flexible', 'and', 'stable', 'monetary')",1
"('flexible', 'and', 'stable', 'monetary', 'and')",1
"('and', 'stable', 'monetary', 'and', 'financial')",1
"('stable', 'monetary', 'and', 'financial', 'system')",1
"('monetary', 'and', 'financial', 'system', 'Federal')",1
"('and', 'financial', 'system', 'Federal', 'Open')",1
"('financial', 'system', 'Federal', 'Open', 'Market')",1
"('system', 'Federal', 'Open', 'Market', 'Committee')",1
"('Federal', 'Open', 'Market', 'Committee', 'Monetary')",1
"('Open', 'Market', 'Committee', 'Monetary', 'Policy')",1
"('Market', 'Committee', 'Monetary', 'Policy', 'Principles')",1
"('Committee', 'Monetary', 'Policy', 'Principles', 'and')",1
"('Monetary', 'Policy', 'Principles', 'and', 'Practice')",1
"('Policy', 'Principles', 'and', 'Practice', 'Policy')",1
"('Principles', 'and', 'Practice', 'Policy', 'Implementation')",1
"('and', 'Practice', 'Policy', 'Implementation', 'Reports')",1
"('Practice', 'Policy', 'Implementation', 'Reports', 'Review')",1
"('Policy', 'Implementation', 'Reports', 'Review', 'of')",1
"('Implementation', 'Reports', 'Review', 'of', 'Monetary')",1
"('Reports', 'Review', 'of', 'Monetary', 'Policy')",1
"('Review', 'of', 'Monetary', 'Policy', 'Strategy')",1
"('of', 'Monetary', 'Policy', 'Strategy', 'Tools')",1
"('Monetary', 'Policy', 'Strategy', 'Tools', 'and')",1
"('Policy', 'Strategy', 'Tools', 'and', 'Communications')",1
"('Strategy', 'Tools', 'and', 'Communications', 'Institution')",1
"('Tools', 'and', 'Communications', 'Institution', 'Supervision')",1
"('and', 'Communications', 'Institution', 'Supervision', 'Reports')",1
"('Communications', 'Institution', 'Supervision', 'Reports', 'Reporting')",1
"('Institution', 'Supervision', 'Reports', 'Reporting', 'Forms')",1
"('Supervision', 'Reports', 'Reporting', 'Forms', 'Supervision')",1
"('Reports', 'Reporting', 'Forms', 'Supervision', 'Regulation')",1
"('Reporting', 'Forms', 'Supervision', 'Regulation', 'Letters')",1
"('Forms', 'Supervision', 'Regulation', 'Letters', 'Banking')",1
"('Supervision', 'Regulation', 'Letters', 'Banking', 'Applications')",1
"('Regulation', 'Letters', 'Banking', 'Applications', 'Legal')",1
"('Letters', 'Banking', 'Applications', 'Legal', 'Developments')",1
"('Banking', 'Applications', 'Legal', 'Developments', 'Regulatory')",1
"('Applications', 'Legal', 'Developments', 'Regulatory', 'Resources')",1
"('Legal', 'Developments', 'Regulatory', 'Resources', 'Banking')",1
"('Developments', 'Regulatory', 'Resources', 'Banking', 'Data')",1
"('Regulatory', 'Resources', 'Banking', 'Data', 'Structure')",1
"('Resources', 'Banking', 'Data', 'Structure', 'Regulations')",1
"('Banking', 'Data', 'Structure', 'Regulations', 'Statutes')",1
"('Data', 'Structure', 'Regulations', 'Statutes', 'Payment')",1
"('Structure', 'Regulations', 'Statutes', 'Payment', 'Policies')",1
"('Regulations', 'Statutes', 'Payment', 'Policies', 'Reserve')",1
"('Statutes', 'Payment', 'Policies', 'Reserve', 'Bank')",1
"('Payment', 'Policies', 'Reserve', 'Bank', 'Payment')",1
"('Policies', 'Reserve', 'Bank', 'Payment', 'Services')",1
"('Reserve', 'Bank', 'Payment', 'Services', 'Data')",1
"('Bank', 'Payment', 'Services', 'Data', 'Financial')",1
"('Payment', 'Services', 'Data', 'Financial', 'Market')",1
"('Services', 'Data', 'Financial', 'Market', 'Utilities')",1
"('Data', 'Financial', 'Market', 'Utilities', 'Infrastructures')",1
"('Financial', 'Market', 'Utilities', 'Infrastructures', 'Research')",1
"('Market', 'Utilities', 'Infrastructures', 'Research', 'Committees')",1
"('Utilities', 'Infrastructures', 'Research', 'Committees', 'and')",1
"('Infrastructures', 'Research', 'Committees', 'and', 'Forums')",1
"('Research', 'Committees', 'and', 'Forums', 'Working')",1
"('Committees', 'and', 'Forums', 'Working', 'Papers')",1
"('and', 'Forums', 'Working', 'Papers', 'and')",1
"('Forums', 'Working', 'Papers', 'and', 'Notes')",1
"('Working', 'Papers', 'and', 'Notes', 'Models')",1
"('Papers', 'and', 'Notes', 'Models', 'and')",1
"('and', 'Notes', 'Models', 'and', 'Tools')",1
"('Notes', 'Models', 'and', 'Tools', 'Bank')",1
"('Models', 'and', 'Tools', 'Bank', 'Assets')",1
"('and', 'Tools', 'Bank', 'Assets', 'and')",1
"('Tools', 'Bank', 'Assets', 'and', 'Liabilities')",1
"('Bank', 'Assets', 'and', 'Liabilities', 'Bank')",1
"('Assets', 'and', 'Liabilities', 'Bank', 'Structure')",1
"('and', 'Liabilities', 'Bank', 'Structure', 'Data')",1
"('Liabilities', 'Bank', 'Structure', 'Data', 'Business')",1
"('Bank', 'Structure', 'Data', 'Business', 'Finance')",1
"('Structure', 'Data', 'Business', 'Finance', 'Dealer')",1
"('Data', 'Business', 'Finance', 'Dealer', 'Financing')",1
"('Business', 'Finance', 'Dealer', 'Financing', 'Terms')",1
"('Finance', 'Dealer', 'Financing', 'Terms', 'Exchange')",1
"('Dealer', 'Financing', 'Terms', 'Exchange', 'Rates')",1
"('Financing', 'Terms', 'Exchange', 'Rates', 'and')",1
"('Terms', 'Exchange', 'Rates', 'and', 'International')",1
"('Exchange', 'Rates', 'and', 'International', 'Data')",1
"('Rates', 'and', 'International', 'Data', 'Financial')",1
"('and', 'International', 'Data', 'Financial', 'Accounts')",1
"('International', 'Data', 'Financial', 'Accounts', 'Household')",1
"('Data', 'Financial', 'Accounts', 'Household', 'Finance')",1
"('Financial', 'Accounts', 'Household', 'Finance', 'Industrial')",1
"('Accounts', 'Household', 'Finance', 'Industrial', 'Activity')",1
"('Household', 'Finance', 'Industrial', 'Activity', 'Interest')",1
"('Finance', 'Industrial', 'Activity', 'Interest', 'Rates')",1
"('Industrial', 'Activity', 'Interest', 'Rates', 'Micro')",1
"('Activity', 'Interest', 'Rates', 'Micro', 'Data')",1
"('Interest', 'Rates', 'Micro', 'Data', 'Reference')",1
"('Rates', 'Micro', 'Data', 'Reference', 'Manual')",1
"('Micro', 'Data', 'Reference', 'Manual', 'MDRM')",1
"('Data', 'Reference', 'Manual', 'MDRM', 'Money')",1
"('Reference', 'Manual', 'MDRM', 'Money', 'Stock')",1
"('Manual', 'MDRM', 'Money', 'Stock', 'and')",1
"('MDRM', 'Money', 'Stock', 'and', 'Reserve')",1
"('Money', 'Stock', 'and', 'Reserve', 'Balances')",1
"('Stock', 'and', 'Reserve', 'Balances', 'Regulations')",1
"('and', 'Reserve', 'Balances', 'Regulations', 'Supervision')",1
"('Reserve', 'Balances', 'Regulations', 'Supervision', 'Enforcement')",1
"('Balances', 'Regulations', 'Supervision', 'Enforcement', 'Community')",1
"('Regulations', 'Supervision', 'Enforcement', 'Community', 'Development')",1
"('Supervision', 'Enforcement', 'Community', 'Development', 'Research')",1
"('Enforcement', 'Community', 'Development', 'Research', 'Analysis')",1
"('Community', 'Development', 'Research', 'Analysis', 'Consumer')",1
"('Development', 'Research', 'Analysis', 'Consumer', 'Resources')",1
"('Research', 'Analysis', 'Consumer', 'Resources', 'This')",1
"('Analysis', 'Consumer', 'Resources', 'This', 'report')",1
"('Consumer', 'Resources', 'This', 'report', 'was')",1
"('Resources', 'This', 'report', 'was', 'prepared')",1
"('This', 'report', 'was', 'prepared', 'at')",1
"('report', 'was', 'prepared', 'at', 'the')",1
"('was', 'prepared', 'at', 'the', 'Federal')",1
"('prepared', 'at', 'the', 'Federal', 'Reserve')",1
"('at', 'the', 'Federal', 'Reserve', 'Bank')",1
"('the', 'Federal', 'Reserve', 'Bank', 'of')",1
"('Federal', 'Reserve', 'Bank', 'of', 'Boston')",1
"('Reserve', 'Bank', 'of', 'Boston', 'based')",1
"('Bank', 'of', 'Boston', 'based', 'on')",1
"('of', 'Boston', 'based', 'on', 'information')",1
"('Boston', 'based', 'on', 'information', 'collected')",1
"('based', 'on', 'information', 'collected', 'on')",1
"('on', 'information', 'collected', 'on', 'or')",1
"('information', 'collected', 'on', 'or', 'before')",1
"('collected', 'on', 'or', 'before', 'January')",1
"('on', 'or', 'before', 'January', '9')",1
"('or', 'before', 'January', '9', '2017')",1
"('before', 'January', '9', '2017', 'This')",1
"('January', '9', '2017', 'This', 'document')",1
"('9', '2017', 'This', 'document', 'summarizes')",1
"('2017', 'This', 'document', 'summarizes', 'comments')",1
"('This', 'document', 'summarizes', 'comments', 'received')",1
"('document', 'summarizes', 'comments', 'received', 'from')",1
"('summarizes', 'comments', 'received', 'from', 'contacts')",1
"('comments', 'received', 'from', 'contacts', 'outside')",1
"('received', 'from', 'contacts', 'outside', 'the')",1
"('from', 'contacts', 'outside', 'the', 'Federal')",1
"('contacts', 'outside', 'the', 'Federal', 'Reserve')",1
"('outside', 'the', 'Federal', 'Reserve', 'System')",1
"('the', 'Federal', 'Reserve', 'System', 'and')",1
"('Federal', 'Reserve', 'System', 'and', 'is')",1
"('Reserve', 'System', 'and', 'is', 'not')",1
"('System', 'and', 'is', 'not', 'a')",1
"('and', 'is', 'not', 'a', 'commentary')",1
"('is', 'not', 'a', 'commentary', 'on')",1
"('not', 'a', 'commentary', 'on', 'the')",1
"('a', 'commentary', 'on', 'the', 'views')",1
"('commentary', 'on', 'the', 'views', 'of')",1
"('on', 'the', 'views', 'of', 'Federal')",1
"('the', 'views', 'of', 'Federal', 'Reserve')",1
"('views', 'of', 'Federal', 'Reserve', 'officialsOverall')",1
"('of', 'Federal', 'Reserve', 'officialsOverall', 'Economic')",1
"('Federal', 'Reserve', 'officialsOverall', 'Economic', 'Activity')",1
"('Reserve', 'officialsOverall', 'Economic', 'Activity', 'Reports')",1
"('officialsOverall', 'Economic', 'Activity', 'Reports', 'from')",1
"('Economic', 'Activity', 'Reports', 'from', 'the')",1
"('Activity', 'Reports', 'from', 'the', 'twelve')",1
"('Reports', 'from', 'the', 'twelve', 'Federal')",1
"('from', 'the', 'twelve', 'Federal', 'Reserve')",1
"('the', 'twelve', 'Federal', 'Reserve', 'Districts')",1
"('twelve', 'Federal', 'Reserve', 'Districts', 'indicated')",1
"('Federal', 'Reserve', 'Districts', 'indicated', 'that')",1
"('Reserve', 'Districts', 'indicated', 'that', 'the')",1
"('Districts', 'indicated', 'that', 'the', 'economy')",1
"('indicated', 'that', 'the', 'economy', 'continued')",1
"('that', 'the', 'economy', 'continued', 'to')",1
"('the', 'economy', 'continued', 'to', 'expand')",1
"('economy', 'continued', 'to', 'expand', 'at')",1
"('at', 'a', 'modest', 'pace', 'across')",1
"('a', 'modest', 'pace', 'across', 'most')",1
"('modest', 'pace', 'across', 'most', 'regions')",1
"('pace', 'across', 'most', 'regions', 'from')",1
"('across', 'most', 'regions', 'from', 'late')",1
"('most', 'regions', 'from', 'late', 'November')",1
"('regions', 'from', 'late', 'November', 'through')",1
"('from', 'late', 'November', 'through', 'the')",1
"('late', 'November', 'through', 'the', 'end')",1
"('November', 'through', 'the', 'end', 'of')",1
"('through', 'the', 'end', 'of', 'the')",1
"('of', 'the', 'year', 'Manufacturers', 'in')",1
"('the', 'year', 'Manufacturers', 'in', 'most')",1
"('year', 'Manufacturers', 'in', 'most', 'Districts')",1
"('Manufacturers', 'in', 'most', 'Districts', 'reported')",1
"('in', 'most', 'Districts', 'reported', 'increased')",1
"('most', 'Districts', 'reported', 'increased', 'sales')",1
"('Districts', 'reported', 'increased', 'sales', 'with')",1
"('reported', 'increased', 'sales', 'with', 'several')",1
"('increased', 'sales', 'with', 'several', 'citing')",1
"('sales', 'with', 'several', 'citing', 'a')",1
"('with', 'several', 'citing', 'a', 'turnaround')",1
"('several', 'citing', 'a', 'turnaround', 'versus')",1
"('citing', 'a', 'turnaround', 'versus', 'earlier')",1
"('a', 'turnaround', 'versus', 'earlier', 'in')",1
"('turnaround', 'versus', 'earlier', 'in', '2016')",1
"('versus', 'earlier', 'in', '2016', 'Growth')",1
"('earlier', 'in', '2016', 'Growth', 'in')",1
"('in', '2016', 'Growth', 'in', 'the')",1
"('2016', 'Growth', 'in', 'the', 'energy')",1
"('Growth', 'in', 'the', 'energy', 'industry')",1
