NGram,Frequency
"('that', 'rising', 'home', 'prices', 'and')",2
"('rising', 'home', 'prices', 'and', 'mortgage')",2
"('home', 'prices', 'and', 'mortgage', 'interest')",2
"('prices', 'and', 'mortgage', 'interest', 'rates')",2
"('and', 'mortgage', 'interest', 'rates', 'may')",2
"('mortgage', 'interest', 'rates', 'may', 'have')",2
"('as', 'many', 'fence', 'sitters', 'were')",2
"('sales', 'of', 'new', 'singlefamily', 'homes')",2
"('to', 'begin', 'later', 'this', 'year')",2
"('in', 'the', 'kansas', 'city', 'district')",2
"('drywall', 'and', 'roofing', 'shingles', 'were')",2
"('and', 'roofing', 'shingles', 'were', 'in')",2
"('roofing', 'shingles', 'were', 'in', 'short')",2
"('shingles', 'were', 'in', 'short', 'supply')",2
"('have', 'risen', 'more', 'than', '10')",2
"('risen', 'more', 'than', '10', 'percent')",2
"('more', 'than', '10', 'percent', 'over')",2
"('than', '10', 'percent', 'over', 'the')",2
"('reported', 'modest', 'growth', 'in', 'demand')",2
"('modest', 'growth', 'in', 'demand', 'for')",2
"('a', 'shift', 'in', 'recent', 'leasing')",2
"('shift', 'in', 'recent', 'leasing', 'activity')",2
"('the', 'boston', 'philadelphia', 'cleveland', 'atlanta')",2
"('boston', 'philadelphia', 'cleveland', 'atlanta', 'dallas')",2
"('philadelphia', 'cleveland', 'atlanta', 'dallas', 'and')",2
"('cleveland', 'atlanta', 'dallas', 'and', 'san')",2
"('atlanta', 'dallas', 'and', 'san', 'francisco')",2
"('dallas', 'and', 'san', 'francisco', 'districts')",2
"('expectations', 'for', 'better', 'economic', 'conditions')",2
"('for', 'better', 'economic', 'conditions', 'and')",2
"('better', 'economic', 'conditions', 'and', 'stronger')",2
"('economic', 'conditions', 'and', 'stronger', 'profit')",2
"('conditions', 'and', 'stronger', 'profit', 'growth')",2
"('dropped', 'a', 'bit', 'in', 'some')",2
"('a', 'bit', 'in', 'some', 'areas')",2
"('demand', 'for', 'home', 'equity', 'lines')",2
"('home', 'equity', 'lines', 'of', 'credit')",2
"('competition', 'for', 'highquality', 'commercial', 'borrowers')",2
"('wheat', 'production', 'was', 'below', 'average')",2
"('than', 'they', 'were', 'during', 'the')",2
"('they', 'were', 'during', 'the', 'drought')",2
"('were', 'during', 'the', 'drought', 'last')",2
"('during', 'the', 'drought', 'last', 'year')",2
"('demand', 'was', 'generally', 'strong', 'for')",2
"('was', 'generally', 'strong', 'for', 'most')",2
"('generally', 'strong', 'for', 'most', 'crop')",2
"('strong', 'for', 'most', 'crop', 'and')",2
"('for', 'most', 'crop', 'and', 'livestock')",2
"('most', 'crop', 'and', 'livestock', 'products')",2
"('poultry', 'farming', 'and', 'fruit', 'production')",2
"('farming', 'and', 'fruit', 'production', 'were')",2
"('a', 'modest', 'decline', 'in', 'demand')",2
"('modest', 'decline', 'in', 'demand', 'for')",2
"('in', 'the', 'gulf', 'of', 'mexico')",2
"('the', 'gulf', 'of', 'mexico', 'to')",2
"('upgrades', 'to', 'a', 'nuclear', 'power')",2
"('to', 'a', 'nuclear', 'power', 'plant')",2
"('in', 'oil', 'and', 'gas', 'producing')",2
"('oil', 'and', 'gas', 'producing', 'areas')",2
"('a', '30', 'percent', 'increase', 'in')",2
"('30', 'percent', 'increase', 'in', 'permanent')",2
"('percent', 'increase', 'in', 'permanent', 'placements')",2
"('increase', 'in', 'permanent', 'placements', 'this')",2
"('in', 'permanent', 'placements', 'this', 'year')",2
"('nearrecord', 'levels', 'of', 'direct', 'hiring')",2
"('wage', 'pressures', 'were', 'largely', 'subdued')",2
"('retail', 'leisure', 'and', 'hospitality', 'industries')",2
"('leisure', 'and', 'hospitality', 'industries', 'were')",2
"('and', 'hospitality', 'industries', 'were', 'beginning')",2
"('hospitality', 'industries', 'were', 'beginning', 'to')",2
"('industries', 'were', 'beginning', 'to', 'raise')",2
"('were', 'beginning', 'to', 'raise', 'wages')",2
"('beginning', 'to', 'raise', 'wages', 'to')",2
"('to', 'raise', 'wages', 'to', 'attract')",2
"('raise', 'wages', 'to', 'attract', 'salespeople')",2
"('wages', 'to', 'attract', 'salespeople', 'housekeepers')",2
"('to', 'attract', 'salespeople', 'housekeepers', 'maintenance')",2
"('continued', 'to', 'put', 'upward', 'pressure')",2
"('to', 'put', 'upward', 'pressure', 'on')",2
"('that', 'they', 'were', 'able', 'to')",2
"('they', 'were', 'able', 'to', 'pass')",2
"('were', 'able', 'to', 'pass', 'along')",2
"('able', 'to', 'pass', 'along', 'rising')",2
"('to', 'pass', 'along', 'rising', 'input')",2
"('pass', 'along', 'rising', 'input', 'prices')",2
"('software', 'and', 'information', 'technology', 'services')",2
"('in', 'recent', 'weeks', 'contacts', 'in')",2
"('slightly', 'from', 'a', 'year', 'ago')",2
"('in', 'the', 'buffalo', 'and', 'rochester')",2
"('the', 'buffalo', 'and', 'rochester', 'areas')",2
"('ahead', 'of', 'comparable', '2012', 'levels')",2
"('down', 'modestly', 'from', 'a', 'year')",2
"('since', 'the', 'beginning', 'of', 'this')",2
"('the', 'beginning', 'of', 'this', 'year')",2
"('in', 'the', 'district', 'report', 'a')",2
"('demand', 'for', 'other', 'types', 'of')",2
"('over', 'the', 'next', 'six', 'months')",2
"('hiring', 'and', 'capital', 'spending', 'plans')",2
"('continued', 'to', 'grow', 'at', 'a')",2
"('to', 'grow', 'at', 'a', 'moderate')",2
"('grow', 'at', 'a', 'moderate', 'pace')",2
"('during', 'the', 'past', 'six', 'weeks')",2
"('compared', 'to', 'a', 'year', 'ago')",2
"('the', 'low', 'price', 'for', 'natural')",2
"('low', 'price', 'for', 'natural', 'gas')",2
"('this', 'time', 'last', 'year', 'he')",2
"('ahead', 'of', 'last', 'years', 'level')",2
"('the', 'recession', 'in', 'europe', 'and')",2
"('recession', 'in', 'europe', 'and', 'a')",2
"('in', 'europe', 'and', 'a', 'slowing')",2
"('europe', 'and', 'a', 'slowing', 'economy')",2
"('and', 'a', 'slowing', 'economy', 'in')",2
"('a', 'slowing', 'economy', 'in', 'china')",2
"('said', 'that', 'rising', 'rates', 'were')",2
"('new', 'home', 'sales', 'and', 'construction')",2
"('in', 'retail', 'leisure', 'and', 'hospitality')",2
"('such', 'as', 'information', 'technology', 'and')",2
"('dealers', 'reported', 'an', 'increase', 'in')",2
"('in', 'july', 'and', 'august', 'contacts')",2
"('for', 'commercial', 'and', 'industrial', 'loans')",2
"('sales', 'over', 'the', 'past', 'three')",2
"('three', 'months', 'relative', 'to', 'the')",2
"('months', 'relative', 'to', 'the', 'same')",2
"('decreases', 'and', 'the', 'rest', 'saw')",2
"('and', 'the', 'rest', 'saw', 'no')",2
"('the', 'rest', 'saw', 'no', 'changes')",2
"('half', 'of', 'retail', 'contacts', 'reported')",2
"('the', 'sales', 'outlook', 'for', 'the')",2
"('sales', 'outlook', 'for', 'the', 'next')",2
"('outlook', 'for', 'the', 'next', 'three')",2
"('for', 'the', 'next', 'three', 'months')",2
"('with', 'the', 'same', 'period', 'last')",2
"('same', 'period', 'last', 'year', 'was')",2
"('half', 'of', 'contacts', 'expect', 'sales')",2
"('contacts', 'expect', 'sales', 'to', 'increase')",2
"('percent', 'of', 'contacts', 'reported', 'that')",2
"('manufacturing', 'and', 'other', 'business', 'activity')",2
"('reported', 'plans', 'to', 'reduce', 'employment')",2
"('with', 'the', 'same', 'period', 'in')",2
"('the', 'same', 'period', 'in', '2012')",2
"('reported', 'new', 'plans', 'for', 'speculative')",2
"('mostly', 'unchanged', 'while', 'demand', 'ranged')",2
"('unchanged', 'while', 'demand', 'ranged', 'from')",2
"('moderately', 'stronger', 'credit', 'standards', 'for')",2
"('while', 'demand', 'was', 'moderately', 'stronger')",2
"('cotton', 'crop', 'is', 'expected', 'to')",2
"('in', 'fair', 'or', 'better', 'condition')",2
"('the', 'past', 'three', 'months', 'have')",2
"('past', 'three', 'months', 'have', 'stayed')",2
"('three', 'months', 'have', 'stayed', 'the')",2
"('months', 'have', 'stayed', 'the', 'same')",2
"('have', 'stayed', 'the', 'same', 'while')",2
"('reported', 'that', 'employment', 'levels', 'have')",2
"('july', 'from', 'a', 'year', 'earlier')",2
"('last', 'year', 'construction', 'and', 'real')",2
"('year', 'construction', 'and', 'real', 'estate')",2
"('the', 'last', 'report', 'a', 'commercial')",2
"('last', 'report', 'a', 'commercial', 'real')",2
"('report', 'a', 'commercial', 'real', 'estate')",2
"('the', 'minneapolisst', 'paul', 'area', 'the')",2
"('minneapolisst', 'paul', 'area', 'the', 'value')",2
"('paul', 'area', 'the', 'value', 'of')",2
"('down', 'from', 'a', 'year', 'ago')",2
"('growth', 'has', 'slowed', 'somewhat', 'but')",2
"('has', 'slowed', 'somewhat', 'but', 'is')",2
"('slowed', 'somewhat', 'but', 'is', 'still')",2
"('somewhat', 'but', 'is', 'still', 'strong')",2
"('but', 'is', 'still', 'strong', 'in')",2
"('is', 'still', 'strong', 'in', 'residential')",2
"('july', 'home', 'sales', 'were', 'up')",2
"('improved', 'since', 'the', 'last', 'report')",2
"('and', 'was', 'expected', 'to', 'strengthen')",2
"('during', 'the', 'next', 'six', 'months')",2
"('during', 'the', 'next', 'three', 'months')",2
"('and', 'commercial', 'real', 'estate', 'activity')",2
"('since', 'the', 'last', 'report', 'contacts')",2
"('and', 'accounting', 'firms', 'said', 'that')",2
"('picked', 'up', 'since', 'the', 'last')",2
"('up', 'since', 'the', 'last', 'report')",2
"('firms', 'the', 'outlook', 'is', 'for')",2
"('in', 'the', 'second', 'half', 'of')",2
"('the', 'second', 'half', 'of', 'the')",2
"('second', 'half', 'of', 'the', 'year')",2
"('for', 'most', 'occupations', 'and', 'industries')",1
"('most', 'occupations', 'and', 'industries', 'hiring')",1
"('occupations', 'and', 'industries', 'hiring', 'held')",1
"('and', 'industries', 'hiring', 'held', 'steady')",1
"('industries', 'hiring', 'held', 'steady', 'or')",1
"('held', 'steady', 'or', 'increased', 'modestly')",1
"('steady', 'or', 'increased', 'modestly', 'relative')",1
"('or', 'increased', 'modestly', 'relative', 'to')",1
"('increased', 'modestly', 'relative', 'to', 'the')",1
"('modestly', 'relative', 'to', 'the', 'prior')",1
"('the', 'prior', 'reporting', 'period', 'upward')",1
"('prior', 'reporting', 'period', 'upward', 'price')",1
"('reporting', 'period', 'upward', 'price', 'pressures')",1
"('period', 'upward', 'price', 'pressures', 'remained')",1
"('upward', 'price', 'pressures', 'remained', 'subdued')",1
"('price', 'pressures', 'remained', 'subdued', 'and')",1
"('pressures', 'remained', 'subdued', 'and', 'prices')",1
"('remained', 'subdued', 'and', 'prices', 'increased')",1
"('subdued', 'and', 'prices', 'increased', 'slightly')",1
"('and', 'prices', 'increased', 'slightly', 'during')",1
"('prices', 'increased', 'slightly', 'during', 'the')",1
"('increased', 'slightly', 'during', 'the', 'reporting')",1
"('slightly', 'during', 'the', 'reporting', 'period')",1
"('during', 'the', 'reporting', 'period', 'wage')",1
"('the', 'reporting', 'period', 'wage', 'pressures')",1
"('reporting', 'period', 'wage', 'pressures', 'continued')",1
"('period', 'wage', 'pressures', 'continued', 'to')",1
"('wage', 'pressures', 'continued', 'to', 'be')",1
"('pressures', 'continued', 'to', 'be', 'modest')",1
"('continued', 'to', 'be', 'modest', 'overall')",1
"('to', 'be', 'modest', 'overall', 'consumer')",1
"('be', 'modest', 'overall', 'consumer', 'spending')",1
"('modest', 'overall', 'consumer', 'spending', 'and')",1
"('overall', 'consumer', 'spending', 'and', 'tourism')",1
"('consumer', 'spending', 'and', 'tourism', 'reports')",1
"('spending', 'and', 'tourism', 'reports', 'indicated')",1
"('and', 'tourism', 'reports', 'indicated', 'that')",1
"('tourism', 'reports', 'indicated', 'that', 'consumer')",1
"('reports', 'indicated', 'that', 'consumer', 'spending')",1
"('indicated', 'that', 'consumer', 'spending', 'rose')",1
"('that', 'consumer', 'spending', 'rose', 'in')",1
"('consumer', 'spending', 'rose', 'in', 'most')",1
"('spending', 'rose', 'in', 'most', 'districts')",1
"('rose', 'in', 'most', 'districts', 'a')",1
"('in', 'most', 'districts', 'a', 'few')",1
"('most', 'districts', 'a', 'few', 'districts')",1
"('districts', 'a', 'few', 'districts', 'mentioned')",1
"('a', 'few', 'districts', 'mentioned', 'that')",1
"('few', 'districts', 'mentioned', 'that', 'backtoschool')",1
"('districts', 'mentioned', 'that', 'backtoschool', 'sales')",1
"('mentioned', 'that', 'backtoschool', 'sales', 'contributed')",1
"('that', 'backtoschool', 'sales', 'contributed', 'to')",1
"('backtoschool', 'sales', 'contributed', 'to', 'overall')",1
"('sales', 'contributed', 'to', 'overall', 'consumer')",1
"('contributed', 'to', 'overall', 'consumer', 'spending')",1
"('to', 'overall', 'consumer', 'spending', 'growth')",1
"('overall', 'consumer', 'spending', 'growth', 'districts')",1
"('consumer', 'spending', 'growth', 'districts', 'reported')",1
"('spending', 'growth', 'districts', 'reported', 'retail')",1
"('growth', 'districts', 'reported', 'retail', 'sales')",1
"('districts', 'reported', 'retail', 'sales', 'generally')",1
"('reported', 'retail', 'sales', 'generally', 'grew')",1
"('retail', 'sales', 'generally', 'grew', 'moderately')",1
"('sales', 'generally', 'grew', 'moderately', 'in')",1
"('generally', 'grew', 'moderately', 'in', 'boston')",1
"('grew', 'moderately', 'in', 'boston', 'kansas')",1
"('moderately', 'in', 'boston', 'kansas', 'city')",1
"('in', 'boston', 'kansas', 'city', 'and')",1
"('boston', 'kansas', 'city', 'and', 'dallas')",1
"('kansas', 'city', 'and', 'dallas', 'sales')",1
"('city', 'and', 'dallas', 'sales', 'were')",1
"('and', 'dallas', 'sales', 'were', 'mixed')",1
"('dallas', 'sales', 'were', 'mixed', 'in')",1
"('sales', 'were', 'mixed', 'in', 'new')",1
"('were', 'mixed', 'in', 'new', 'york')",1
"('mixed', 'in', 'new', 'york', 'and')",1
"('in', 'new', 'york', 'and', 'sales')",1
"('new', 'york', 'and', 'sales', 'grew')",1
"('york', 'and', 'sales', 'grew', 'more')",1
"('and', 'sales', 'grew', 'more', 'modestly')",1
"('sales', 'grew', 'more', 'modestly', 'in')",1
"('grew', 'more', 'modestly', 'in', 'philadelphia')",1
"('more', 'modestly', 'in', 'philadelphia', 'atlanta')",1
"('modestly', 'in', 'philadelphia', 'atlanta', 'chicago')",1
"('in', 'philadelphia', 'atlanta', 'chicago', 'st')",1
"('philadelphia', 'atlanta', 'chicago', 'st', 'louis')",1
"('atlanta', 'chicago', 'st', 'louis', 'minneapolis')",1
"('chicago', 'st', 'louis', 'minneapolis', 'and')",1
"('st', 'louis', 'minneapolis', 'and', 'san')",1
"('louis', 'minneapolis', 'and', 'san', 'francisco')",1
"('minneapolis', 'and', 'san', 'francisco', 'cleveland')",1
"('and', 'san', 'francisco', 'cleveland', 'noted')",1
"('san', 'francisco', 'cleveland', 'noted', 'that')",1
"('francisco', 'cleveland', 'noted', 'that', 'sales')",1
"('cleveland', 'noted', 'that', 'sales', 'came')",1
"('noted', 'that', 'sales', 'came', 'in')",1
"('that', 'sales', 'came', 'in', 'below')",1
"('sales', 'came', 'in', 'below', 'many')",1
"('came', 'in', 'below', 'many', 'retailers')",1
"('in', 'below', 'many', 'retailers', 'expectations')",1
"('below', 'many', 'retailers', 'expectations', 'and')",1
"('many', 'retailers', 'expectations', 'and', 'richmond')",1
"('retailers', 'expectations', 'and', 'richmond', 'indicated')",1
"('expectations', 'and', 'richmond', 'indicated', 'that')",1
"('and', 'richmond', 'indicated', 'that', 'sales')",1
"('richmond', 'indicated', 'that', 'sales', 'revenues')",1
"('indicated', 'that', 'sales', 'revenues', 'weakened')",1
"('that', 'sales', 'revenues', 'weakened', 'boston')",1
"('sales', 'revenues', 'weakened', 'boston', 'noted')",1
"('revenues', 'weakened', 'boston', 'noted', 'that')",1
"('weakened', 'boston', 'noted', 'that', 'consumer')",1
"('boston', 'noted', 'that', 'consumer', 'confidence')",1
"('noted', 'that', 'consumer', 'confidence', 'improved')",1
"('that', 'consumer', 'confidence', 'improved', 'while')",1
"('consumer', 'confidence', 'improved', 'while', 'new')",1
"('confidence', 'improved', 'while', 'new', 'york')",1
"('improved', 'while', 'new', 'york', 'reported')",1
"('while', 'new', 'york', 'reported', 'that')",1
"('new', 'york', 'reported', 'that', 'it')",1
"('york', 'reported', 'that', 'it', 'retreated')",1
"('reported', 'that', 'it', 'retreated', 'a')",1
"('that', 'it', 'retreated', 'a', 'bit')",1
"('it', 'retreated', 'a', 'bit', 'according')",1
"('retreated', 'a', 'bit', 'according', 'to')",1
"('a', 'bit', 'according', 'to', 'reports')",1
"('bit', 'according', 'to', 'reports', 'from')",1
"('according', 'to', 'reports', 'from', 'boston')",1
"('to', 'reports', 'from', 'boston', 'some')",1
"('reports', 'from', 'boston', 'some', 'retailers')",1
"('from', 'boston', 'some', 'retailers', 'experienced')",1
"('boston', 'some', 'retailers', 'experienced', 'robust')",1
"('some', 'retailers', 'experienced', 'robust', 'demand')",1
"('retailers', 'experienced', 'robust', 'demand', 'gains')",1
"('experienced', 'robust', 'demand', 'gains', 'with')",1
"('robust', 'demand', 'gains', 'with', 'yearoveryear')",1
"('demand', 'gains', 'with', 'yearoveryear', 'comparable')",1
"('gains', 'with', 'yearoveryear', 'comparable', 'store')",1
"('with', 'yearoveryear', 'comparable', 'store', 'sales')",1
"('4', 'and', '5', 'percent', 'many')",1
"('and', '5', 'percent', 'many', 'districts')",1
"('5', 'percent', 'many', 'districts', 'noted')",1
"('percent', 'many', 'districts', 'noted', 'strong')",1
"('many', 'districts', 'noted', 'strong', 'demand')",1
"('districts', 'noted', 'strong', 'demand', 'for')",1
"('noted', 'strong', 'demand', 'for', 'home')",1
"('strong', 'demand', 'for', 'home', 'furnishing')",1
"('demand', 'for', 'home', 'furnishing', 'and')",1
"('for', 'home', 'furnishing', 'and', 'home')",1
"('furnishing', 'and', 'home', 'improvement', 'items')",1
"('and', 'home', 'improvement', 'items', 'however')",1
"('home', 'improvement', 'items', 'however', 'reports')",1
"('improvement', 'items', 'however', 'reports', 'from')",1
"('items', 'however', 'reports', 'from', 'several')",1
"('however', 'reports', 'from', 'several', 'districts')",1
"('reports', 'from', 'several', 'districts', 'indicated')",1
"('from', 'several', 'districts', 'indicated', 'that')",1
"('several', 'districts', 'indicated', 'that', 'consumers')",1
"('districts', 'indicated', 'that', 'consumers', 'remained')",1
"('indicated', 'that', 'consumers', 'remained', 'cautious')",1
"('that', 'consumers', 'remained', 'cautious', 'in')",1
"('consumers', 'remained', 'cautious', 'in', 'their')",1
"('remained', 'cautious', 'in', 'their', 'purchases')",1
"('cautious', 'in', 'their', 'purchases', 'and')",1
"('in', 'their', 'purchases', 'and', 'highly')",1
"('their', 'purchases', 'and', 'highly', 'pricesensitive')",1
"('purchases', 'and', 'highly', 'pricesensitive', 'for')",1
"('and', 'highly', 'pricesensitive', 'for', 'example')",1
"('highly', 'pricesensitive', 'for', 'example', 'philadelphia')",1
"('pricesensitive', 'for', 'example', 'philadelphia', 'observed')",1
"('for', 'example', 'philadelphia', 'observed', 'that')",1
"('example', 'philadelphia', 'observed', 'that', 'consumers')",1
"('philadelphia', 'observed', 'that', 'consumers', 'engaged')",1
"('observed', 'that', 'consumers', 'engaged', 'in')",1
"('that', 'consumers', 'engaged', 'in', 'priceshopping')",1
"('consumers', 'engaged', 'in', 'priceshopping', 'as')",1
"('engaged', 'in', 'priceshopping', 'as', 'sales')",1
"('in', 'priceshopping', 'as', 'sales', 'of')",1
"('priceshopping', 'as', 'sales', 'of', 'childrens')",1
"('as', 'sales', 'of', 'childrens', 'apparel')",1
"('than', 'at', 'traditional', 'malls', 'attractive')",1
"('at', 'traditional', 'malls', 'attractive', 'financing')",1
"('traditional', 'malls', 'attractive', 'financing', 'conditions')",1
"('malls', 'attractive', 'financing', 'conditions', 'and')",1
"('attractive', 'financing', 'conditions', 'and', 'pentup')",1
"('financing', 'conditions', 'and', 'pentup', 'demand')",1
"('conditions', 'and', 'pentup', 'demand', 'supported')",1
"('and', 'pentup', 'demand', 'supported', 'a')",1
"('pentup', 'demand', 'supported', 'a', 'robust')",1
"('demand', 'supported', 'a', 'robust', 'pace')",1
"('supported', 'a', 'robust', 'pace', 'of')",1
"('a', 'robust', 'pace', 'of', 'automobile')",1
"('robust', 'pace', 'of', 'automobile', 'sales')",1
"('pace', 'of', 'automobile', 'sales', 'in')",1
"('of', 'automobile', 'sales', 'in', 'most')",1
"('automobile', 'sales', 'in', 'most', 'districts')",1
"('sales', 'in', 'most', 'districts', 'new')",1
"('in', 'most', 'districts', 'new', 'york')",1
"('most', 'districts', 'new', 'york', 'noted')",1
"('districts', 'new', 'york', 'noted', 'that')",1
"('new', 'york', 'noted', 'that', 'sales')",1
"('york', 'noted', 'that', 'sales', 'of')",1
"('noted', 'that', 'sales', 'of', 'highend')",1
"('that', 'sales', 'of', 'highend', 'brands')",1
"('sales', 'of', 'highend', 'brands', 'were')",1
"('of', 'highend', 'brands', 'were', 'especially')",1
"('highend', 'brands', 'were', 'especially', 'robust')",1
"('brands', 'were', 'especially', 'robust', 'richmond')",1
"('were', 'especially', 'robust', 'richmond', 'reported')",1
"('especially', 'robust', 'richmond', 'reported', 'that')",1
"('robust', 'richmond', 'reported', 'that', 'one')",1
"('richmond', 'reported', 'that', 'one', 'dealership')",1
"('reported', 'that', 'one', 'dealership', 'had')",1
"('that', 'one', 'dealership', 'had', 'its')",1
"('one', 'dealership', 'had', 'its', 'best')",1
"('dealership', 'had', 'its', 'best', 'sales')",1
"('had', 'its', 'best', 'sales', 'month')",1
"('its', 'best', 'sales', 'month', 'ever')",1
"('best', 'sales', 'month', 'ever', 'and')",1
"('sales', 'month', 'ever', 'and', 'sales')",1
"('month', 'ever', 'and', 'sales', 'at')",1
"('ever', 'and', 'sales', 'at', 'another')",1
"('and', 'sales', 'at', 'another', 'dealership')",1
"('sales', 'at', 'another', 'dealership', 'doubled')",1
"('at', 'another', 'dealership', 'doubled', 'relative')",1
"('another', 'dealership', 'doubled', 'relative', 'to')",1
"('dealership', 'doubled', 'relative', 'to', 'twelve')",1
"('doubled', 'relative', 'to', 'twelve', 'months')",1
"('to', 'twelve', 'months', 'earlier', 'used')",1
"('twelve', 'months', 'earlier', 'used', 'vehicle')",1
"('months', 'earlier', 'used', 'vehicle', 'sales')",1
"('earlier', 'used', 'vehicle', 'sales', 'were')",1
"('used', 'vehicle', 'sales', 'were', 'strong')",1
"('vehicle', 'sales', 'were', 'strong', 'in')",1
"('sales', 'were', 'strong', 'in', 'chicago')",1
"('were', 'strong', 'in', 'chicago', 'kansas')",1
"('strong', 'in', 'chicago', 'kansas', 'city')",1
"('in', 'chicago', 'kansas', 'city', 'and')",1
"('city', 'and', 'san', 'francisco', 'but')",1
"('and', 'san', 'francisco', 'but', 'a')",1
"('san', 'francisco', 'but', 'a', 'bit')",1
"('francisco', 'but', 'a', 'bit', 'soft')",1
"('but', 'a', 'bit', 'soft', 'in')",1
"('a', 'bit', 'soft', 'in', 'new')",1
"('bit', 'soft', 'in', 'new', 'york')",1
"('soft', 'in', 'new', 'york', 'new')",1
"('in', 'new', 'york', 'new', 'car')",1
"('new', 'york', 'new', 'car', 'inventories')",1
"('york', 'new', 'car', 'inventories', 'rose')",1
"('new', 'car', 'inventories', 'rose', 'or')",1
"('car', 'inventories', 'rose', 'or', 'remained')",1
"('inventories', 'rose', 'or', 'remained', 'high')",1
"('rose', 'or', 'remained', 'high', 'in')",1
"('or', 'remained', 'high', 'in', 'cleveland')",1
"('remained', 'high', 'in', 'cleveland', 'and')",1
"('high', 'in', 'cleveland', 'and', 'san')",1
"('in', 'cleveland', 'and', 'san', 'francisco')",1
"('cleveland', 'and', 'san', 'francisco', 'but')",1
