NGram,Frequency
"('activity', 'continued', 'to', 'expand')",3
"('and', 'selling', 'price', 'increases')",3
"('selling', 'price', 'increases', 'slowed')",3
"('price', 'increases', 'slowed', 'considerably')",3
"('and', 'no', 'change', 'in')",3
"('resumed', 'a', 'slight', 'pace')",3
"('a', 'slight', 'pace', 'of')",3
"('slight', 'pace', 'of', 'growth')",3
"('during', 'the', 'current', 'Beige')",3
"('the', 'current', 'Beige', 'Book')",3
"('current', 'Beige', 'Book', 'period')",3
"('a', 'tight', 'labor', 'market')",3
"('activity', 'in', 'the', 'District')",3
"('after', 'a', 'slow', 'start')",3
"('a', 'slow', 'start', 'to')",3
"('slow', 'start', 'to', 'the')",3
"('start', 'to', 'the', 'year')",3
"('in', 'new', 'orders', 'and')",3
"('increased', 'slightly', 'on', 'balance')",3
"('Farmers', 'continued', 'to', 'be')",3
"('continued', 'to', 'be', 'challenged')",3
"('to', 'be', 'challenged', 'by')",3
"('be', 'challenged', 'by', 'low')",3
"('expect', 'to', 'pass', 'along')",3
"('and', 'contacts', 'expected', 'additional')",3
"('contacts', 'expected', 'additional', 'growth')",3
"('expected', 'additional', 'growth', 'in')",3
"('additional', 'growth', 'in', 'the')",3
"('Energy', 'activity', 'held', 'steady')",3
"('Retail', 'sales', 'were', 'flat')",3
"('continued', 'at', 'a', 'moderate')",3
"('continued', 'to', 'expand', 'at')",3
"('to', 'expand', 'at', 'a')",3
"('inflation', 'was', 'unchanged', 'on')",3
"('was', 'unchanged', 'on', 'balance')",3
"('Sales', 'of', 'retail', 'goods')",3
"('of', 'retail', 'goods', 'increased')",3
"('retail', 'goods', 'increased', 'modestly')",3
"('consumer', 'and', 'business', 'services')",3
"('Conditions', 'in', 'the', 'manufacturing')",3
"('the', 'manufacturing', 'sector', 'improved')",3
"('manufacturing', 'sector', 'improved', 'modestly')",3
"('percent', 'from', 'a', 'year')",3
"('from', 'a', 'year', 'earlier')",3
"('for', 'commercial', 'real', 'estate')",3
"('the', 'commercial', 'real', 'estate')",3
"('in', 'upstate', 'New', 'York')",3
"('in', 'the', 'manufacturing', 'and')",3
"('In', 'New', 'York', 'City')",3
"('the', 'next', 'six', 'months')",3
"('reported', 'an', 'increase', 'in')",3
"('a', 'slight', 'increase', 'in')",3
"('in', 'commercial', 'real', 'estate')",3
"('Professional', 'and', 'business', 'services')",3
"('business', 'services', 'firms', 'reported')",3
"('the', 'spring', 'selling', 'season')",3
"('shipments', 'and', 'new', 'orders')",3
"('modestly', 'in', 'recent', 'weeks')",3
"('growth', 'in', 'recent', 'weeks')",3
"('since', 'our', 'previous', 'report')",3
"('the', 'labor', 'market', 'remained')",3
"('with', 'the', 'exception', 'of')",3
"('across', 'the', 'District', 'noted')",3
"('reported', 'a', 'decline', 'in')",3
"('same', 'period', 'last', 'year')",3
"('March', 'and', 'contacts', 'expected')",3
"('Spending', 'Consumer', 'spending', 'was')",3
"('real', 'estate', 'activity', 'increased')",3
"('Residential', 'real', 'estate', 'activity')",3
"('the', 'previous', 'reporting', 'period')",3
"('grew', 'modestly', 'since', 'the')",3
"('a', 'year', 'earlier', 'and')",3
"('the', 'first', 'two', 'months')",3
"('first', 'two', 'months', 'of')",3
"('two', 'months', 'of', 'the')",3
"('months', 'of', 'the', 'year')",3
"('slightly', 'in', 'March', 'and')",3
"('in', 'March', 'and', 'contacts')",3
"('and', 'selling', 'prices', 'were')",3
"('manufacturing', 'and', 'energy', 'sectors')",3
"('input', 'and', 'selling', 'prices')",3
"('in', 'the', 'coming', 'months')",3
"('sales', 'were', 'flat', 'compared')",3
"('were', 'flat', 'compared', 'to')",3
"('flat', 'compared', 'to', 'the')",3
"('than', 'a', 'year', 'ago')",3
"('contact', 'in', 'the', 'Mountain')",3
"('the', 'beginning', 'of', 'the')",3
"('Reports', 'on', 'consumer', 'spending')",2
"('agricultural', 'conditions', 'remained', 'weak')",2
"('floodingEmployment', 'and', 'Wages', 'Employment')",2
"('across', 'a', 'variety', 'of')",2
"('have', 'risen', 'modestly', 'since')",2
"('risen', 'modestly', 'since', 'the')",2
"('Economic', 'activity', 'continued', 'to')",2
"('said', 'they', 'continued', 'to')",2
"('and', 'wage', 'growth', 'was')",2
"('steady', 'The', 'pace', 'of')",2
"('The', 'pace', 'of', 'both')",2
"('pace', 'of', 'both', 'input')",2
"('of', 'both', 'input', 'price')",2
"('and', 'commercial', 'real', 'estate')",2
"('somewhat', 'stronger', 'loan', 'demand')",2
"('stronger', 'loan', 'demand', 'and')",2
"('loan', 'demand', 'and', 'no')",2
"('demand', 'and', 'no', 'change')",2
"('no', 'change', 'in', 'delinquency')",2
"('business', 'activity', 'resumed', 'a')",2
"('activity', 'resumed', 'a', 'slight')",2
"('pace', 'of', 'growth', 'during')",2
"('of', 'growth', 'during', 'the')",2
"('growth', 'during', 'the', 'current')",2
"('Beige', 'Book', 'period', 'following')",2
"('Book', 'period', 'following', 'a')",2
"('period', 'following', 'a', 'brief')",2
"('following', 'a', 'brief', 'pause')",2
"('a', 'brief', 'pause', 'in')",2
"('brief', 'pause', 'in', 'the')",2
"('pause', 'in', 'the', 'prior')",2
"('Weak', 'global', 'demand', 'and')",2
"('global', 'demand', 'and', 'trade')",2
"('demand', 'and', 'trade', 'uncertainty')",2
"('in', 'the', 'District', 'increased')",2
"('Residential', 'and', 'nonresidential', 'construction')",2
"('and', 'nonresidential', 'construction', 'and')",2
"('nonresidential', 'construction', 'and', 'professional')",2
"('construction', 'and', 'professional', 'and')",2
"('and', 'professional', 'and', 'business')",2
"('moderately', 'for', 'a', 'wide')",2
"('for', 'a', 'wide', 'range')",2
"('a', 'wide', 'range', 'of')",2
"('wide', 'range', 'of', 'industries')",2
"('range', 'of', 'industries', 'and')",2
"('Selling', 'prices', 'rose', 'moderately')",2
"('rose', 'moderately', 'despite', 'a')",2
"('a', 'deceleration', 'of', 'materials')",2
"('deceleration', 'of', 'materials', 'cost')",2
"('across', 'most', 'industry', 'sectors')",2
"('to', 'a', 'strong', 'level')",2
"('a', 'strong', 'level', 'after')",2
"('strong', 'level', 'after', 'a')",2
"('level', 'after', 'a', 'slow')",2
"('strong', 'in', 'recent', 'weeks')",2
"('market', 'remained', 'tight', 'and')",2
"('remained', 'tight', 'and', 'wages')",2
"('sales', 'grew', 'slightly', 'and')",2
"('increases', 'in', 'new', 'orders')",2
"('new', 'orders', 'and', 'production')",2
"('activity', 'increased', 'slightly', 'on')",2
"('Employment', 'increased', 'modestly', 'business')",2
"('increased', 'modestly', 'business', 'spending')",2
"('modestly', 'business', 'spending', 'and')",2
"('business', 'spending', 'and', 'construction')",2
"('spending', 'and', 'construction', 'and')",2
"('and', 'construction', 'and', 'real')",2
"('and', 'real', 'estate', 'increased')",2
"('real', 'estate', 'increased', 'slightly')",2
"('estate', 'increased', 'slightly', 'and')",2
"('increased', 'slightly', 'and', 'consumer')",2
"('slightly', 'and', 'consumer', 'spending')",2
"('and', 'consumer', 'spending', 'and')",2
"('consumer', 'spending', 'and', 'manufacturing')",2
"('spending', 'and', 'manufacturing', 'were')",2
"('and', 'manufacturing', 'were', 'little')",2
"('manufacturing', 'were', 'little', 'changed')",2
"('were', 'little', 'changed', 'on')",2
"('little', 'changed', 'on', 'balance')",2
"('changed', 'on', 'balance', 'Wages')",2
"('on', 'balance', 'Wages', 'and')",2
"('balance', 'Wages', 'and', 'prices')",2
"('Wages', 'and', 'prices', 'rose')",2
"('and', 'prices', 'rose', 'modestly')",2
"('prices', 'rose', 'modestly', 'and')",2
"('rose', 'modestly', 'and', 'financial')",2
"('modestly', 'and', 'financial', 'conditions')",2
"('and', 'financial', 'conditions', 'improved')",2
"('financial', 'conditions', 'improved', 'slightly')",2
"('conditions', 'improved', 'slightly', 'Farmers')",2
"('improved', 'slightly', 'Farmers', 'continued')",2
"('slightly', 'Farmers', 'continued', 'to')",2
"('challenged', 'by', 'low', 'crop')",2
"('slightly', 'since', 'the', 'previous')",2
"('a', 'moderate', 'increase', 'in')",2
"('moderate', 'increase', 'in', 'loan')",2
"('expressed', 'concerns', 'over', 'recent')",2
"('flooding', 'of', 'the', 'Mississippi')",2
"('parts', 'of', 'the', 'District')",2
"('of', 'the', 'District', 'was')",2
"('continued', 'to', 'expand', 'slightly')",2
"('the', 'months', 'ahead', 'Consumer')",2
"('months', 'ahead', 'Consumer', 'spending')",2
"('ahead', 'Consumer', 'spending', 'was')",2
"('and', 'real', 'estate', 'activity')",2
"('real', 'estate', 'activity', 'expanded')",2
"('estate', 'activity', 'expanded', 'slightly')",2
"('slightly', 'Energy', 'activity', 'held')",2
"('in', 'part', 'due', 'to')",2
"('and', 'financial', 'services', 'sectors')",2
"('sales', 'were', 'flat', 'and')",2
"('were', 'flat', 'and', 'growth')",2
"('flat', 'and', 'growth', 'in')",2
"('Outlooks', 'stayed', 'positive', 'or')",2
"('stayed', 'positive', 'or', 'improved')",2
"('activity', 'in', 'the', 'Twelfth')",2
"('in', 'the', 'Twelfth', 'District')",2
"('the', 'Twelfth', 'District', 'continued')",2
"('Twelfth', 'District', 'continued', 'to')",2
"('District', 'continued', 'to', 'expand')",2
"('expand', 'at', 'a', 'moderate')",2
"('Labor', 'market', 'conditions', 'remained')",2
"('market', 'conditions', 'remained', 'tight')",2
"('unchanged', 'on', 'balance', 'Sales')",2
"('on', 'balance', 'Sales', 'of')",2
"('balance', 'Sales', 'of', 'retail')",2
"('in', 'the', 'consumer', 'and')",2
"('the', 'consumer', 'and', 'business')",2
"('and', 'business', 'services', 'sectors')",2
"('business', 'services', 'sectors', 'increased')",2
"('services', 'sectors', 'increased', 'moderately')",2
"('increased', 'moderately', 'Conditions', 'in')",2
"('moderately', 'Conditions', 'in', 'the')",2
"('in', 'residential', 'real', 'estate')",2
"('estate', 'markets', 'expanded', 'moderately')",2
"('expanded', 'moderately', 'and', 'commercial')",2
"('moderately', 'and', 'commercial', 'activity')",2
"('and', 'commercial', 'activity', 'was')",2
"('commercial', 'activity', 'was', 'robust')",2
"('activity', 'was', 'robust', 'Lending')",2
"('was', 'robust', 'Lending', 'activity')",2
"('robust', 'Lending', 'activity', 'was')",2
"('Commercial', 'real', 'estate', 'markets')",2
"('markets', 'were', 'mixed', 'with')",2
"('Residential', 'real', 'estate', 'markets')",2
"('software', 'and', 'IT', 'services')",2
"('and', 'IT', 'services', 'firms')",2
"('the', 'tight', 'labor', 'market')",2
"('had', 'led', 'them', 'to')",2
"('3', 'percent', 'to', '5')",2
"('percent', 'to', '5', 'percent')",2
"('One', 'retailer', 'said', 'that')",2
"('that', 'tariffs', 'continued', 'to')",2
"('low', 'to', 'midsingle', 'digits')",2
"('firm', 'noted', 'that', 'it')",2
"('costs', 'were', 'up', '20')",2
"('were', 'up', '20', 'percent')",2
"('The', 'majority', 'of', 'contacts')",2
"('for', 'office', 'space', 'in')",2
"('in', 'the', 'First', 'District')",2
"('in', 'greater', 'Boston', 'and')",2
"('demand', 'for', 'commercial', 'real')",2
"('commercial', 'real', 'estate', 'market')",2
"('in', 'Rhode', 'Island', 'Massachusetts')",2
"('Rhode', 'Island', 'Massachusetts', 'and')",2
"('Island', 'Massachusetts', 'and', 'Boston')",2
"('and', 'an', 'increase', 'in')",2
"('The', 'labor', 'market', 'has')",2
"('labor', 'market', 'has', 'remained')",2
"('market', 'has', 'remained', 'exceptionally')",2
"('has', 'remained', 'exceptionally', 'tight')",2
"('wage', 'growth', 'has', 'been')",2
"('growth', 'has', 'been', 'steady')",2
"('both', 'input', 'price', 'increases')",2
"('input', 'price', 'increases', 'and')",2
"('price', 'increases', 'and', 'selling')",2
"('increases', 'and', 'selling', 'price')",2
"('in', 'the', 'service', 'sector')",2
"('but', 'rental', 'markets', 'strengthening')",2
"('real', 'estate', 'markets', 'have')",2
"('estate', 'markets', 'have', 'been')",2
"('markets', 'have', 'been', 'steady')",2
"('have', 'been', 'steady', 'to')",2
"('been', 'steady', 'to', 'slightly')",2
"('steady', 'to', 'slightly', 'firmer')",2
"('real', 'estate', 'construction', 'and')",2
"('while', 'contacts', 'in', 'the')",2
"('contacts', 'in', 'the', 'retail')",2
"('in', 'the', 'retail', 'and')",2
"('were', 'said', 'to', 'be')",2
"('business', 'professional', 'services', 'sectors')",2
"('in', 'the', 'wholesale', 'trade')",2
"('the', 'wholesale', 'trade', 'and')",2
"('from', 'a', 'year', 'ago')",2
"('manufacturing', 'and', 'distribution', 'sectors')",2
"('contacts', 'in', 'the', 'manufacturing')",2
"('in', 'New', 'York', 'States')",2
"('reporting', 'period', 'Contacts', 'in')",2
"('period', 'Contacts', 'in', 'the')",2
"('a', 'slight', 'decline', 'in')",2
"('the', 'last', 'couple', 'of')",2
"('markets', 'across', 'the', 'District')",2
"('across', 'the', 'District', 'have')",2
"('the', 'last', 'report', 'with')",2
"('there', 'continues', 'to', 'be')",2
"('continues', 'to', 'be', 'a')",2
"('for', 'consumer', 'loans', 'and')",2
"('consumer', 'loans', 'and', 'residential')",2
"('loans', 'and', 'residential', 'mortgages')",2
"('was', 'reported', 'to', 'be')",2
"('a', 'modest', 'pace', 'of')",2
"('modest', 'pace', 'of', 'growth')",2
"('Labor', 'demand', 'continued', 'to')",2
"('growth', 'over', 'the', 'next')",2
"('difficulty', 'in', 'finding', 'labor')",2
"('contacts', 'continued', 'to', 'note')",2
"('continued', 'to', 'note', 'few')",2
"('the', 'share', 'of', 'firms')",2
"('reported', 'a', 'slight', 'increase')",2
"('percentage', 'of', 'firms', 'that')",2
"('of', 'firms', 'that', 'reported')",2
"('firms', 'that', 'reported', 'increased')",2
"('the', 'percentage', 'of', 'firms')",2
"('increase', 'over', 'the', 'next')",2
"('but', 'reports', 'were', 'mixed')",2
"('the', 'first', 'quarter', 'but')",2
"('March', 'but', 'sales', 'were')",2
"('up', 'to', 'a', 'modest')",2
"('more', 'than', 'half', 'of')",2
"('commercial', 'real', 'estate', 'loans')",2
"('Bankers', 'reported', 'that', 'they')",2
"('2019Real', 'Estate', 'and', 'Construction')",2
"('balance', 'commercial', 'real', 'estate')",2
"('in', 'the', 'Fourth', 'District')",2
"('across', 'the', 'District', 'Some')",2
"('services', 'firms', 'reported', 'limited')",2
"('firms', 'reported', 'limited', 'pricing')",2
"('reported', 'limited', 'pricing', 'power')",2
"('for', 'the', 'purpose', 'of')",2
"('of', 'the', 'prior', 'period')",2
"('ability', 'to', 'raise', 'prices')",2
"('in', 'the', 'retail', 'sector')",2
"('up', 'during', 'the', 'reporting')",2
"('Some', 'contacts', 'reported', 'that')",2
"('during', 'the', 'first', 'quarter')",2
"('our', 'previous', 'Beige', 'Book')",2
"('previous', 'Beige', 'Book', 'report')",2
"('activity', 'picked', 'up', 'modestly')",2
"('steady', 'growth', 'in', 'shipments')",2
"('growth', 'in', 'shipments', 'and')",2
"('in', 'shipments', 'and', 'new')",2
"('sales', 'increased', 'modestly', 'in')",2
"('increased', 'modestly', 'in', 'recent')",2
"('in', 'recent', 'weeks', 'while')",2
"('continued', 'to', 'grow', 'at')",2
"('that', 'wage', 'growth', 'was')",2
"('since', 'our', 'last', 'report')",2
"('reported', 'a', 'slight', 'decrease')",2
"('a', 'slight', 'decrease', 'in')",2
"('reported', 'being', 'able', 'to')",2
"('stable', 'to', 'increasing', 'modestly')",2
"('from', 'the', 'previous', 'report')",2
"('pace', 'over', 'the', 'next')",2
"('the', 'next', 'few', 'months')",2
"('tariffs', 'freight', 'and', 'construction')",2
"('freight', 'and', 'construction', 'costs')",2
"('since', 'the', 'end', 'of')",2
"('orders', 'and', 'production', 'levels')",2
"('attract', 'and', 'retain', 'workers')",2
"('dealers', 'reported', 'a', 'decline')",2
"('to', 'the', 'same', 'period')",2
"('activity', 'over', 'the', 'coming')",2
"('continued', 'to', 'be', 'robust')",2
"('a', 'result', 'of', 'the')",2
"('than', 'the', 'previous', 'report')",2
"('of', 'the', 'spring', 'selling')",2
"('down', 'from', 'a', 'year')",2
"('with', 'a', 'year', 'ago')",2
"('New', 'orders', 'and', 'production')",2
"('activity', 'across', 'the', 'District')",2
"('in', 'the', 'District', 'were')",2
"('due', 'in', 'part', 'to')",2
"('up', 'from', 'the', 'previous')",2
"('from', 'a', 'year', 'agoFor')",2
"('a', 'year', 'agoFor', 'more')",2
"('year', 'agoFor', 'more', 'information')",2
"('agoFor', 'more', 'information', 'about')",2
"('February', 'and', 'March', 'though')",2
"('flat', 'on', 'balance', 'with')",2
"('with', 'contacts', 'indicating', 'that')",2
"('but', 'remained', 'at', 'a')",2
"('on', 'balance', 'over', 'the')",2
"('balance', 'over', 'the', 'reporting')",2
"('estate', 'activity', 'increased', 'modestly')",2
"('Commercial', 'real', 'estate', 'activity')",2
"('real', 'estate', 'activity', 'was')",2
"('corn', 'and', 'soybean', 'prices')",2
"('for', 'a', 'resolution', 'to')",2
"('a', 'resolution', 'to', 'trade')",2
"('costs', 'to', 'their', 'customers')",2
"('the', 'previous', 'report', 'Contacts')",2
"('in', 'the', 'trucking', 'industry')",2
"('the', 'trucking', 'industry', 'reported')",2
"('trucking', 'industry', 'reported', 'that')",2
"('Contacts', 'in', 'the', 'agriculture')",2
"('have', 'increased', 'modestly', 'since')",2
"('increased', 'modestly', 'since', 'the')",2
"('compared', 'with', 'last', 'year')",2
"('the', 'same', 'time', 'last')",2
"('the', 'pace', 'of', 'growth')",2
"('activity', 'was', 'mixed', 'Contacts')",2
"('Contacts', 'continued', 'to', 'report')",2
"('Contacts', 'in', 'Memphis', 'and')",2
"('in', 'Memphis', 'and', 'Little')",2
"('Memphis', 'and', 'Little', 'Rock')",2
"('relative', 'to', 'yearago', 'levels')",2
"('yearago', 'levels', 'in', 'the')",2
"('a', 'sharp', 'increase', 'in')",2
"('and', 'Natural', 'Resources', 'District')",2
"('acreages', 'are', 'expected', 'to')",2
"('by', 'the', 'Minneapolis', 'Fed')",2
"('in', 'MinneapolisSt', 'Paul', 'found')",2
"('MinneapolisSt', 'Paul', 'found', 'that')",2
"('higher', 'over', 'the', 'same')",2
"('period', 'last', 'year', 'while')",2
"('in', 'the', 'second', 'quarter')",2
"('However', 'a', 'majority', 'of')",2
"('the', 'same', 'period', 'a')",2
"('same', 'period', 'a', 'year')",2
"('price', 'increases', 'in', 'the')",2
"('relative', 'to', 'the', 'previous')",2
"('in', 'the', 'first', 'two')",2
"('of', 'the', 'year', 'compared')",2
"('the', 'year', 'compared', 'with')",2
"('a', 'year', 'earlier', 'but')",2
"('database', 'showed', 'that', 'the')",2
"('but', 'contacts', 'expected', 'modest')",2
"('contacts', 'expected', 'modest', 'increases')",2
"('District', 'real', 'estate', 'activity')",2
"('farm', 'operations', 'in', 'the')",2
"('a', 'majority', 'of', 'contacts')",2
"('to', 'rise', 'in', 'the')",2
"('rise', 'in', 'the', 'months')",2
"('a', 'modest', 'pace', 'since')",2
"('modest', 'pace', 'since', 'the')",2
"('pace', 'since', 'the', 'previous')",2
"('survey', 'period', 'and', 'were')",2
"('period', 'and', 'were', 'strongly')",2
"('and', 'were', 'strongly', 'above')",2
"('were', 'strongly', 'above', 'yearago')",2
"('strongly', 'above', 'yearago', 'levels')",2
"('selling', 'prices', 'were', 'mostly')",2
"('prices', 'were', 'mostly', 'higher')",2
"('were', 'mostly', 'higher', 'across')",2
"('mostly', 'higher', 'across', 'sectors')",2
"('the', 'manufacturing', 'and', 'energy')",2
"('professional', 'and', 'hightech', 'services')",2
"('previous', 'survey', 'period', 'while')",2
"('growth', 'in', 'input', 'prices')",2
"('prices', 'since', 'the', 'previous')",2
"('increases', 'in', 'sales', 'in')",2
"('in', 'sales', 'in', 'the')",2
"('sales', 'in', 'the', 'months')",2
"('and', 'professional', 'and', 'hightech')",2
"('a', 'year', 'ago', 'and')",2
"('higher', 'than', 'a', 'year')",2
"('led', 'by', 'growth', 'in')",2
"('by', 'growth', 'in', 'commercial')",2
"('growth', 'in', 'commercial', 'real')",2
"('commercial', 'real', 'estate', 'lending')",2
"('Soil', 'moisture', 'was', 'mostly')",2
"('moisture', 'was', 'mostly', 'adequate')",2
"('in', 'the', 'energy', 'sector')",2
"('the', 'reporting', 'period', 'A')",2
"('down', 'year', 'over', 'year')",2
"('Dallas', 'and', 'San', 'Antonio')",2
"('Conditions', 'in', 'the', 'labor')",2
"('in', 'the', 'labor', 'market')",2
"('hiring', 'activity', 'remained', 'generally')",2
"('activity', 'remained', 'generally', 'stable')",2
"('Price', 'inflation', 'was', 'unchanged')",2
"('Across', 'the', 'District', 'contacts')",2
"('the', 'District', 'contacts', 'reported')",2
"('in', 'the', 'Pacific', 'Northwest')",2
"('Contacts', 'across', 'the', 'District')",2
"('in', 'the', 'agriculture', 'sector')",2
"('the', 'Mountain', 'West', 'noted')",2
"('Mountain', 'West', 'noted', 'that')",2
"('contact', 'in', 'Southern', 'California')",2
"('beginning', 'of', 'the', 'year')",2
"('The', 'Federal', 'Reserve', 'the')",1
"('Federal', 'Reserve', 'the', 'central')",1
"('Reserve', 'the', 'central', 'bank')",1
"('the', 'central', 'bank', 'of')",1
"('central', 'bank', 'of', 'the')",1
"('bank', 'of', 'the', 'United')",1
"('of', 'the', 'United', 'States')",1
"('the', 'United', 'States', 'provides')",1
"('United', 'States', 'provides', 'the')",1
"('States', 'provides', 'the', 'nation')",1
"('provides', 'the', 'nation', 'with')",1
"('the', 'nation', 'with', 'a')",1
"('nation', 'with', 'a', 'safe')",1
"('with', 'a', 'safe', 'flexible')",1
"('a', 'safe', 'flexible', 'and')",1
"('safe', 'flexible', 'and', 'stable')",1
"('flexible', 'and', 'stable', 'monetary')",1
"('and', 'stable', 'monetary', 'and')",1
"('stable', 'monetary', 'and', 'financial')",1
"('monetary', 'and', 'financial', 'system')",1
"('and', 'financial', 'system', 'Federal')",1
"('financial', 'system', 'Federal', 'Open')",1
"('system', 'Federal', 'Open', 'Market')",1
"('Federal', 'Open', 'Market', 'Committee')",1
"('Open', 'Market', 'Committee', 'Monetary')",1
"('Market', 'Committee', 'Monetary', 'Policy')",1
"('Committee', 'Monetary', 'Policy', 'Principles')",1
"('Monetary', 'Policy', 'Principles', 'and')",1
"('Policy', 'Principles', 'and', 'Practice')",1
"('Principles', 'and', 'Practice', 'Policy')",1
"('and', 'Practice', 'Policy', 'Implementation')",1
"('Practice', 'Policy', 'Implementation', 'Reports')",1
"('Policy', 'Implementation', 'Reports', 'Review')",1
"('Implementation', 'Reports', 'Review', 'of')",1
"('Reports', 'Review', 'of', 'Monetary')",1
"('Review', 'of', 'Monetary', 'Policy')",1
"('of', 'Monetary', 'Policy', 'Strategy')",1
"('Monetary', 'Policy', 'Strategy', 'Tools')",1
"('Policy', 'Strategy', 'Tools', 'and')",1
"('Strategy', 'Tools', 'and', 'Communications')",1
"('Tools', 'and', 'Communications', 'Institution')",1
"('and', 'Communications', 'Institution', 'Supervision')",1
"('Communications', 'Institution', 'Supervision', 'Reports')",1
"('Institution', 'Supervision', 'Reports', 'Reporting')",1
"('Supervision', 'Reports', 'Reporting', 'Forms')",1
"('Reports', 'Reporting', 'Forms', 'Supervision')",1
"('Reporting', 'Forms', 'Supervision', 'Regulation')",1
"('Forms', 'Supervision', 'Regulation', 'Letters')",1
"('Supervision', 'Regulation', 'Letters', 'Banking')",1
"('Regulation', 'Letters', 'Banking', 'Applications')",1
"('Letters', 'Banking', 'Applications', 'Legal')",1
"('Banking', 'Applications', 'Legal', 'Developments')",1
"('Applications', 'Legal', 'Developments', 'Regulatory')",1
"('Legal', 'Developments', 'Regulatory', 'Resources')",1
"('Developments', 'Regulatory', 'Resources', 'Banking')",1
"('Regulatory', 'Resources', 'Banking', 'Data')",1
"('Resources', 'Banking', 'Data', 'Structure')",1
"('Banking', 'Data', 'Structure', 'Regulations')",1
"('Data', 'Structure', 'Regulations', 'Statutes')",1
"('Structure', 'Regulations', 'Statutes', 'Payment')",1
"('Regulations', 'Statutes', 'Payment', 'Policies')",1
"('Statutes', 'Payment', 'Policies', 'Reserve')",1
"('Payment', 'Policies', 'Reserve', 'Bank')",1
"('Policies', 'Reserve', 'Bank', 'Payment')",1
"('Reserve', 'Bank', 'Payment', 'Services')",1
"('Bank', 'Payment', 'Services', 'Data')",1
"('Payment', 'Services', 'Data', 'Financial')",1
"('Services', 'Data', 'Financial', 'Market')",1
"('Data', 'Financial', 'Market', 'Utilities')",1
"('Financial', 'Market', 'Utilities', 'Infrastructures')",1
"('Market', 'Utilities', 'Infrastructures', 'Research')",1
"('Utilities', 'Infrastructures', 'Research', 'Committees')",1
"('Infrastructures', 'Research', 'Committees', 'and')",1
"('Research', 'Committees', 'and', 'Forums')",1
"('Committees', 'and', 'Forums', 'Working')",1
"('and', 'Forums', 'Working', 'Papers')",1
"('Forums', 'Working', 'Papers', 'and')",1
"('Working', 'Papers', 'and', 'Notes')",1
"('Papers', 'and', 'Notes', 'Models')",1
"('and', 'Notes', 'Models', 'and')",1
"('Notes', 'Models', 'and', 'Tools')",1
"('Models', 'and', 'Tools', 'Bank')",1
"('and', 'Tools', 'Bank', 'Assets')",1
"('Tools', 'Bank', 'Assets', 'and')",1
"('Bank', 'Assets', 'and', 'Liabilities')",1
"('Assets', 'and', 'Liabilities', 'Bank')",1
"('and', 'Liabilities', 'Bank', 'Structure')",1
"('Liabilities', 'Bank', 'Structure', 'Data')",1
"('Bank', 'Structure', 'Data', 'Business')",1
"('Structure', 'Data', 'Business', 'Finance')",1
"('Data', 'Business', 'Finance', 'Dealer')",1
