NGram,Frequency
"('but', 'remained')",10
"('gains', 'in')",10
"('from', 'the')",10
"('prices', 'were')",10
"('tight', 'labor')",10
"('business', 'services')",10
"('the', 'months')",10
"('sales', 'and')",10
"('that', 'they')",10
"('more', 'information')",10
"('information', 'about')",10
"('about', 'District')",10
"('conditions', 'visit')",10
"('with', 'the')",10
"('and', 'industrial')",10
"('increase', 'in')",10
"('expected', 'to')",10
"('decline', 'in')",10
"('period', 'and')",10
"('compared', 'to')",10
"('to', 'expand')",9
"('Consumer', 'spending')",9
"('Manufacturing', 'activity')",9
"('nonfinancial', 'services')",9
"('in', 'most')",9
"('demand', 'and')",9
"('construction', 'and')",9
"('modestly', 'in')",9
"('and', 'tourism')",9
"('services', 'firms')",9
"('were', 'flat')",9
"('rose', 'modestly')",9
"('rose', 'slightly')",9
"('than', 'in')",9
"('a', 'slight')",9
"('professional', 'and')",9
"('residential', 'real')",9
"('the', 'manufacturing')",9
"('they', 'were')",9
"('such', 'as')",9
"('in', 'recent')",9
"('recent', 'weeks')",9
"('noted', 'a')",9
"('yearago', 'levels')",9
"('because', 'of')",9
"('last', 'year')",9
"('contact', 'noted')",9
"('Demand', 'for')",9
"('relative', 'to')",9
"('Mountain', 'West')",9
"('manufacturing', 'and')",8
"('in', 'part')",8
"('slightly', 'higher')",8
"('home', 'sales')",8
"('majority', 'of')",8
"('information', 'technology')",8
"('slightly', 'in')",8
"('tight', 'and')",8
"('On', 'balance')",8
"('increased', 'modestly')",8
"('prices', 'rose')",8
"('and', 'commercial')",8
"('months', 'ahead')",8
"('Commercial', 'real')",8
"('were', 'up')",8
"('have', 'been')",8
"('was', 'flat')",8
"('contacts', 'continued')",8
"('commercial', 'and')",8
"('percent', 'of')",8
"('the', 'Mountain')",8
"('activity', 'continued')",7
"('trade', 'policy')",7
"('Activity', 'in')",7
"('increased', 'in')",7
"('In', 'addition')",7
"('input', 'prices')",7
"('input', 'costs')",7
"('also', 'reported')",7
"('attributed', 'to')",7
"('price', 'increases')",7
"('the', 'current')",7
"('no', 'change')",7
"('the', 'prior')",7
"('wage', 'pressures')",7
"('cost', 'increases')",7
"('in', '2019')",7
"('first', 'quarter')",7
"('Residential', 'real')",7
"('wholesale', 'trade')",7
"('transportation', 'and')",7
"('Conditions', 'in')",7
"('estate', 'markets')",7
"('said', 'they')",7
"('said', 'that')",7
"('to', 'raise')",7
"('on', 'a')",7
"('a', 'yearoveryear')",7
"('yearoveryear', 'basis')",7
"('same', 'period')",7
"('remained', 'strong')",7
"('in', 'both')",7
"('percent', 'from')",7
"('for', 'commercial')",7
"('prices', 'and')",7
"('a', 'number')",7
"('prices', 'in')",7
"('York', 'City')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('Contacts', 'noted')",7
"('demand', 'growth')",7
"('growth', 'was')",7
"('contacts', 'indicated')",7
"('interest', 'rates')",7
"('declined', 'slightly')",7
"('On', 'net')",7
"('Activity', 'Economic')",6
"('in', 'late')",6
"('half', 'of')",6
"('economic', 'activity')",6
"('retail', 'and')",6
"('sales', 'to')",6
"('across', 'most')",6
"('were', 'generally')",6
"('slightly', 'but')",6
"('conditions', 'remained')",6
"('Wages', 'Employment')",6
"('Contacts', 'reported')",6
"('the', 'labor')",6
"('a', 'few')",6
"('labor', 'markets')",6
"('modest', 'growth')",6
"('pickup', 'in')",6
"('remained', 'modest')",6
"('about', 'the')",6
"('rose', 'moderately')",6
"('drop', 'in')",6
"('strengthened', 'moderately')",6
"('and', 'professional')",6
"('were', 'little')",6
"('was', 'unchanged')",6
"('decrease', 'in')",6
"('loan', 'volumes')",6
"('remained', 'healthy')",6
"('and', 'hightech')",6
"('Reports', 'from')",6
"('business', 'contacts')",6
"('declines', 'in')",6
"('slowdown', 'in')",6
"('pace', 'of')",6
"('demand', 'from')",6
"('of', 'manufacturing')",6
"('and', 'some')",6
"('plans', 'to')",6
"('a', 'bit')",6
"('prices', 'to')",6
"('they', 'had')",6
"('the', 'year')",6
"('end', 'of')",6
"('the', 'outlook')",6
"('Real', 'Estate')",6
"('demand', 'was')",6
"('saw', 'a')",6
"('slightly', 'since')",6
"('remained', 'steady')",6
"('sectors', 'reported')",6
"('prices', 'for')",6
"('early', 'February')",6
"('sales', 'activity')",6
"('holiday', 'season')",6
"('according', 'to')",6
"('change', 'in')",6
"('higher', 'prices')",6
"('did', 'not')",6
"('held', 'steady')",6
"('since', 'our')",6
"('one', 'contact')",6
"('next', 'few')",6
"('wage', 'increases')",6
"('the', 'second')",6
"('growth', 'to')",6
"('a', 'decline')",6
"('led', 'by')",6
"('in', 'Oregon')",6
"('and', 'financial')",5
"('late', 'January')",5
"('and', 'February')",5
"('winter', 'weather')",5
"('of', 'credit')",5
"('tariffs', 'and')",5
"('services', 'sector')",5
"('and', 'technical')",5
"('most', 'of')",5
"('estate', 'contacts')",5
"('contacts', 'noted')",5
"('a', 'slightly')",5
"('in', 'a')",5
"('a', 'majority')",5
"('to', 'slightly')",5
"('and', 'construction')",5
"('labor', 'shortages')",5
"('some', 'areas')",5
"('low', 'and')",5
"('pace', 'with')",5
"('commodity', 'prices')",5
"('Staffing', 'firms')",5
"('firms', 'also')",5
"('retailers', 'reported')",5
"('activity', 'increased')",5
"('appeared', 'to')",5
"('Beige', 'Book')",5
"('District', 'economy')",5
"('much', 'of')",5
"('weighed', 'on')",5
"('in', 'many')",5
"('the', 'partial')",5
"('slightly', 'on')",5
"('spending', 'increased')",5
"('and', 'real')",5
"('slightly', 'and')",5
"('in', 'loan')",5
"('expressed', 'concerns')",5
"('grew', 'modestly')",5
"('activity', 'expanded')",5
"('expanded', 'slightly')",5
"('modestly', 'and')",5
"('expanded', 'moderately')",5
"('services', 'and')",5
"('remained', 'elevated')",5
"('Sales', 'of')",5
"('consumer', 'and')",5
"('was', 'strong')",5
"('that', 'activity')",5
"('contacts', 'said')",5
"('from', 'China')",5
"('six', 'months')",5
"('announced', 'plans')",5
"('higher', 'than')",5
"('One', 'contact')",5
"('observed', 'that')",5
"('this', 'year')",5
"('sales', 'of')",5
"('and', 'higher')",5
"('minimum', 'wage')",5
"('in', 'New')",5
"('30', 'percent')",5
"('in', 'new')",5
"('the', 'market')",5
"('for', 'a')",5
"('of', 'a')",5
"('partial', 'government')",5
"('the', 'end')",5
"('activity', 'remained')",5
"('flat', 'in')",5
"('in', 'all')",5
"('cost', 'pressures')",5
"('up', 'in')",5
"('stable', 'to')",5
"('have', 'remained')",5
"('reported', 'steady')",5
"('the', 'retail')",5
"('particularly', 'in')",5
"('in', 'early')",5
"('into', 'the')",5
"('and', 'transportation')",5
"('transportation', 'firms')",5
"('and', 'early')",5
"('vacancy', 'rates')",5
"('and', 'Finance')",5
"('reported', 'increased')",5
"('retail', 'sales')",5
"('outlook', 'for')",5
"('and', 'that')",5
"('continue', 'to')",5
"('to', 'decline')",5
"('and', 'in')",5
"('also', 'noted')",5
"('as', 'the')",5
"('to', 'continue')",5
"('few', 'months')",5
"('as', 'a')",5
"('able', 'to')",5
"('of', '2019')",5
"('the', 'demand')",5
"('contacts', 'expect')",5
"('coming', 'months')",5
"('price', 'growth')",5
"('due', 'in')",5
"('part', 'to')",5
"('industrial', 'space')",5
"('a', 'strong')",5
"('previous', 'reporting')",5
"('was', 'little')",5
"('North', 'Dakota')",5
"('January', 'compared')",5
"('were', 'stable')",5
"('and', 'selling')",5
"('Central', 'California')",5
"('growth', 'and')",4
"('Districts', 'noted')",4
"('led', 'to')",4
"('auto', 'sales')",4
"('mixed', 'across')",4
"('harsh', 'winter')",4
"('manufacturing', 'contacts')",4
"('ongoing', 'trade')",4
"('pace', 'in')",4
"('Residential', 'construction')",4
"('had', 'risen')",4
"('steady', 'to')",4
"('skill', 'levels')",4
"('industry', 'and')",4
"('that', 'demand')",4
"('level', 'of')",4
"('A', 'few')",4
"('price', 'pressures')",4
"('goods', 'and')",4
"('has', 'been')",4
"('restaurant', 'industry')",4
"('were', 'down')",4
"('the', 'latest')",4
"('latest', 'reporting')",4
"('and', 'wage')",4
"('wage', 'growth')",4
"('in', 'activity')",4
"('Book', 'period')",4
"('of', 'qualified')",4
"('grew', 'at')",4
"('in', 'construction')",4
"('moderately', 'across')",4
"('increases', 'to')",4
"('mortgage', 'rates')",4
"('gave', 'mixed')",4
"('market', 'remained')",4
"('costs', 'continued')",4
"('Retail', 'sales')",4
"('consumer', 'spending')",4
"('fell', 'modestly')",4
"('conditions', 'improved')",4
"('improved', 'modestly')",4
"('modestly', 'Contacts')",4
"('lower', 'in')",4
"('signs', 'of')",4
"('pressures', 'were')",4
"('additional', 'gains')",4
"('continued', 'at')",4
"('Outlooks', 'were')",4
"('were', 'more')",4
"('market', 'conditions')",4
"('expanded', 'modestly')",4
"('the', 'First')",4
"('First', 'District')",4
"('were', 'also')",4
"('of', 'this')",4
"('respondents', 'reported')",4
"('reported', 'no')",4
"('flat', 'to')",4
"('expectations', 'for')",4
"('sales', 'in')",4
"('40', 'percent')",4
"('in', '2018')",4
"('while', 'others')",4
"('of', 'trade')",4
"('rates', 'and')",4
"('business', 'and')",4
"('of', '2018')",4
"('rise', 'in')",4
"('steady', 'in')",4
"('stable', 'in')",4
"('rents', 'have')",4
"('and', 'one')",4
"('a', 'slowdown')",4
"('from', 'December')",4
"('the', 'recent')",4
"('prices', 'increased')",4
"('market', 'has')",4
"('markets', 'have')",4
"('reported', 'modest')",4
"('and', 'leisure')",4
"('employment', 'and')",4
"('up', 'modestly')",4
"('though', 'one')",4
"('and', 'were')",4
"('mixed', 'but')",4
"('that', 'sales')",4
"('the', 'holiday')",4
"('in', 'December')",4
"('20', 'percent')",4
"('remained', 'low')",4
"('have', 'continued')",4
"('down', 'slightly')",4
"('to', 'have')",4
"('though', 'a')",4
"('rates', 'on')",4
"('remained', 'moderate')",4
"('next', 'six')",4
"('share', 'of')",4
"('edged', 'higher')",4
"('firms', 'were')",4
"('better', 'than')",4
"('for', 'their')",4
"('orders', 'and')",4
"('period', 'last')",4
"('capital', 'spending')",4
"('poor', 'weather')",4
"('firms', 'continued')",4
"('standards', 'were')",4
"('slightly', 'from')",4
"('strong', 'demand')",4
"('the', 'industry')",4
"('that', 'wages')",4
"('steel', 'prices')",4
"('their', 'prices')",4
"('auto', 'dealers')",4
"('fuel', 'prices')",4
"('contacts', 'were')",4
"('following', 'the')",4
"('through', 'the')",4
"('decreased', 'slightly')",4
"('they', 'expect')",4
"('improved', 'slightly')",4
"('the', 'housing')",4
"('housing', 'market')",4
"('expected', 'a')",4
"('Fifth', 'District')",4
"('growth', 'slowed')",4
"('However', 'a')",4
"('growth', 'remained')",4
"('difficulties', 'finding')",4
"('overall', 'since')",4
"('our', 'previous')",4
"('in', 'business')",4
"('year', 'but')",4
"('up', 'moderately')",4
"('moderately', 'since')",4
"('conditions', 'in')",4
"('sales', 'growth')",4
"('remained', 'at')",4
"('construction', 'was')",4
"('many', 'contacts')",4
"('and', 'Real')",4
"('throughout', 'the')",4
"('levels', 'were')",4
"('have', 'increased')",4
"('conditions', 'were')",4
"('next', '6')",4
"('6', 'to')",4
"('to', '12')",4
"('12', 'months')",4
"('than', 'a')",4
"('ago', 'and')",4
"('District', 'states')",4
"('in', 'Minnesota')",4
"('South', 'Dakota')",4
"('by', 'the')",4
"('3', 'percent')",4
"('a', 'contact')",4
"('cost', 'of')",4
"('moving', 'forward')",4
"('activity', 'declined')",4
"('farmland', 'values')",4
"('above', 'yearago')",4
"('Oregon', 'reported')",4
"('the', 'Pacific')",4
"('Pacific', 'Northwest')",4
"('in', 'Central')",4
"('to', 'lower')",4
"('Federal', 'Reserve')",3
"('and', 'St')",3
"('St', 'Louis')",3
"('the', 'Districts')",3
"('several', 'Districts')",3
"('and', 'auto')",3
"('and', 'to')",3
"('to', 'higher')",3
"('higher', 'costs')",3
"('concerns', 'about')",3
"('global', 'demand')",3
"('sector', 'increased')",3
"('increased', 'at')",3
"('the', 'professional')",3
"('was', 'steady')",3
"('or', 'slightly')",3
"('that', 'inventories')",3
"('home', 'prices')",3
"('but', 'at')",3
"('Agricultural', 'conditions')",3
"('Employment', 'increased')",3
"('the', 'rest')",3
"('Labor', 'markets')",3
"('markets', 'remained')",3
"('worker', 'shortages')",3
"('shortages', 'for')",3
"('Wages', 'continued')",3
"('faster', 'growth')",3
"('ability', 'to')",3
"('the', 'level')",3
"('played', 'a')",3
"('a', 'role')",3
"('and', 'services')",3
"('impacted', 'by')",3
"('by', 'tariffs')",3
"('declined', 'in')",3
"('continued', 'growth')",3
"('Some', 'retailers')",3
"('period', 'while')",3
"('rose', 'at')",3
"('slightly', 'softer')",3
"('Banks', 'reported')",3
"('growth', 'of')",3
"('District', 'business')",3
"('activity', 'appeared')",3
"('current', 'Beige')",3
"('prior', 'period')",3
"('increases', 'remained')",3
"('the', 'firms')",3
"('on', 'growth')",3
"('grew', 'moderately')",3
"('Selling', 'prices')",3
"('to', 'their')",3
"('in', 'mortgage')",3
"('Labor', 'demand')",3
"('moderately', 'overall')",3
"('professional', 'business')",3
"('federal', 'government')",3
"('on', 'average')",3
"('Home', 'sales')",3
"('sales', 'continued')",3
"('to', 'slow')",3
"('Manufacturers', 'noted')",3
"('that', 'new')",3
"('noted', 'steady')",3
"('spending', 'fell')",3
"('Wages', 'rose')",3
"('financial', 'conditions')",3
"('Contacts', 'expected')",3
"('expected', 'crop')",3
"('crop', 'incomes')",3
"('incomes', 'to')",3
"('be', 'lower')",3
"('to', 'improve')",3
"('bankers', 'reported')",3
"('sales', 'have')",3
"('activity', 'grew')",3
"('demand', 'remained')",3
"('of', 'weakness')",3
"('were', 'moderate')",3
"('was', 'expected')",3
"('were', 'expected')",3
"('trade', 'transportation')",3
"('reported', 'rising')",3
"('Drilling', 'activity')",3
"('pace', 'and')",3
"('Input', 'price')",3
"('pressures', 'remained')",3
"('more', 'optimistic')",3
"('optimistic', 'than')",3
"('expand', 'at')",3
"('and', 'price')",3
"('price', 'inflation')",3
"('inflation', 'was')",3
"('of', 'retail')",3
"('retail', 'goods')",3
"('goods', 'expanded')",3
"('the', 'consumer')",3
"('services', 'sectors')",3
"('manufacturing', 'sector')",3
"('sector', 'strengthened')",3
"('moderately', 'on')",3
"('mixed', 'since')",3
"('the', 'pace')",3
"('markets', 'in')",3
"('median', 'sales')",3
"('other', 'contacts')",3
"('that', 'labor')",3
"('a', 'shortage')",3
"('shortage', 'of')",3
"('have', 'slowed')",3
"('percent', 'to')",3
"('10', 'percent')",3
"('and', 'Tourism')",3
"('willing', 'to')",3
"('based', 'on')",3
"('the', 'minimum')",3
"('industry', 'in')",3
"('firms', 'that')",3
"('period', 'a')",3
"('earlier', 'in')",3
"('construction', 'of')",3
"('contacts', 'expressed')",3
"('weakness', 'was')",3
"('staffing', 'firms')",3
"('flat', 'or')",3
"('up', 'slightly')",3
"('depending', 'on')",3
"('described', 'as')",3
"('stable', 'at')",3
"('one', 'year')",3
"('Rhode', 'Island')",3
"('were', 'reported')",3
"('reported', 'to')",3
"('single', 'family')",3
"('family', 'homes')",3
"('homes', 'and')",3
"('and', 'condos')",3
"('New', 'Hampshire')",3
"('has', 'remained')",3
"('in', 'selling')",3
"('slightly', 'while')",3
"('been', 'mixed')",3
"('Housing', 'markets')",3
"('that', 'employment')",3
"('employment', 'was')",3
"('the', 'wholesale')",3
"('and', 'education')",3
"('A', 'number')",3
"('and', 'wholesale')",3
"('trade', 'sectors')",3
"('estate', 'and')",3
"('early', '2019')",3
"('than', 'usual')",3
"('and', 'average')",3
"('in', 'upstate')",3
"('upstate', 'New')",3
"('as', 'of')",3
"('vehicle', 'sales')",3
"('have', 'weakened')",3
"('was', 'attributed')",3
"('used', 'vehicles')",3
"('further', 'in')",3
"('those', 'in')",3
"('concern', 'about')",3
"('and', 'trade')",3
"('as', 'well')",3
"('well', 'as')",3
"('reported', 'flat')",3
"('noted', 'some')",3
"('mixed', 'in')",3
"('was', 'up')",3
"('District', 'have')",3
"('and', 'prices')",3
"('rates', 'have')",3
"('at', 'low')",3
"('low', 'levels')",3
"('construction', 'starts')",3
"('volume', 'of')",3
"('lower', 'demand')",3
"('reported', 'higher')",3
"('credit', 'standards')",3
"('residential', 'and')",3
"('and', 'uncertainty')",3
"('to', 'grow')",3
"('pause', 'in')",3
"('growth', 'over')",3
"('remained', 'positive')",3
"('positive', 'with')",3
"('twothirds', 'of')",3
"('growth', 'continued')",3
"('an', 'increase')",3
"('market', 'was')",3
"('and', 'retaining')",3
"('reports', 'of')",3
"('percent', 'The')",3
"('The', 'share')",3
"('for', 'most')",3
"('manufacturing', 'firms')",3
"('in', 'prices')",3
"('percentage', 'of')",3
"('expect', 'to')",3
"('to', 'pay')",3
"('decline', 'slightly')",3
"('of', 'firms')",3
"('shipments', 'and')",3
"('and', 'new')",3
"('products', 'and')",3
"('noted', 'no')",3
"('expectations', 'of')",3
"('of', 'future')",3
"('relatively', 'high')",3
"('consumer', 'confidence')",3
"('expected', 'sales')",3
"('high', 'levels')",3
"('mixed', 'and')",3
"('grew', 'slightly')",3
"('slightly', 'as')",3
"('overall', 'loan')",3
"('in', 'commercial')",3
"('and', 'home')",3
"('stemming', 'from')",3
"('after', 'a')",3
"('the', 'spring')",3
"('for', 'industrial')",3
"('industrial', 'and')",3
"('pace', 'since')",3
"('Professional', 'and')",3
"('a', 'drop')",3
"('mixed', 'reports')",3
"('sectors', 'and')",3
"('input', 'cost')",3
"('By', 'contrast')",3
"('prices', 'remained')",3
"('District', 'contacts')",3
"('modest', 'increases')",3
"('technology', 'and')",3
"('and', 'manufacturing')",3
"('to', 'meet')",3
"('to', 'maintain')",3
"('Wage', 'growth')",3
"('of', 'construction')",3
"('that', 'it')",3
"('for', 'construction')",3
"('construction', 'firms')",3
"('Nonresidential', 'builders')",3
"('and', 'other')",3
"('solid', 'growth')",3
"('quarter', 'of')",3
"('second', 'quarter')",3
"('for', 'future')",3
"('availability', 'of')",3
"('trade', 'negotiations')",3
"('China', 'and')",3
"('would', 'be')",3
"('rose', 'in')",3
"('expected', 'growth')",3
"('increased', 'from')",3
"('and', 'growth')",3
"('firms', 'expected')",3
"('Activity', 'The')",3
"('several', 'months')",3
"('Travel', 'and')",3
"('a', 'sharp')",3
"('reported', 'by')",3
"('several', 'firms')",3
"('firms', 'in')",3
"('the', 'shutdown')",3
"('increased', 'demand')",3
"('to', 'attract')",3
"('qualified', 'workers')",3
"('and', 'finance')",3
"('production', 'workers')",3
"('rate', 'than')",3
"('manufacturing', 'activity')",3
"('a', 'Virginia')",3
"('despite', 'a')",3
"('Growth', 'in')",3
"('traffic', 'and')",3
"('coming', 'year')",3
"('West', 'Virginia')",3
"('sales', 'rose')",3
"('generally', 'remained')",3
"('slightly', 'although')",3
"('to', 'increasing')",3
"('On', 'the')",3
"('reports', 'on')",3
"('modestly', 'since')",3
"('was', 'generally')",3
"('and', 'deposit')",3
"('credit', 'quality')",3
"('for', 'some')",3
"('firms', 'noted')",3
"('a', 'decrease')",3
"('cuts', 'and')",3
"('over', 'year')",3
"('production', 'levels')",3
"('unit', 'costs')",3
"('percent', 'over')",3
"('levels', 'though')",3
"('and', 'rising')",3
"('and', 'sales')",3
"('higher', 'levels')",3
"('levels', 'of')",3
"('a', 'small')",3
"('activity', 'and')",3
"('to', 'pick')",3
"('pick', 'up')",3
"('for', 'corn')",3
"('February', 'though')",3
"('though', 'contacts')",3
"('materials', 'and')",3
"('Spending', 'Consumer')",3
"('was', 'also')",3
"('loan', 'quality')",3
"('conditions', 'declined')",3
"('rising', 'input')",3
"('low', 'commodity')",3
"('report', 'On')",3
"('costs', 'increased')",3
"('higher', 'interest')",3
"('year', 'over')",3
"('activity', 'has')",3
"('December', 'to')",3
"('to', 'January')",3
"('of', 'respondents')",3
"('period', 'The')",3
"('declined', 'modestly')",3
"('5', 'percent')",3
"('some', 'signs')",3
"('residential', 'construction')",3
"('the', 'state')",3
"('Dakota', 'and')",3
"('the', 'Minneapolis')",3
"('MinneapolisSt', 'Paul')",3
"('and', 'lower')",3
"('period', 'but')",3
"('natural', 'gas')",3
"('modest', 'increase')",3
"('the', 'region')",3
"('it', 'was')",3
"('February', 'and')",3
"('Farm', 'income')",3
"('values', 'remained')",3
"('remained', 'relatively')",3
"('across', 'sectors')",3
"('retail', 'sector')",3
"('last', 'survey')",3
"('agricultural', 'loans')",3
"('slower', 'activity')",3
"('period', 'A')",3
"('in', 'California')",3
"('California', 'and')",3
"('West', 'reported')",3
"('beat', 'expectations')",3
"('building', 'activity')",3
"('generally', 'noted')",3
"('the', 'United')",2
"('United', 'States')",2
"('the', 'nation')",2
"('Monetary', 'Policy')",2
"('Data', 'Financial')",2
"('shutdown', 'had')",2
"('some', 'sectors')",2
"('sectors', 'including')",2
"('staffing', 'services')",2
"('with', 'contacts')",2
"('contacts', 'from')",2
"('to', 'harsh')",2
"('weather', 'and')",2
"('to', 'tariffs')",2
"('and', 'ongoing')",2
"('the', 'nonfinancial')",2
"('a', 'modesttomoderate')",2
"('modesttomoderate', 'pace')",2
"('most', 'Districts')",2
"('by', 'growth')",2
"('professional', 'scientific')",2
"('scientific', 'and')",2
"('technical', 'services')",2
"('higher', 'across')",2
"('the', 'US')",2
"('risen', 'slightly')",2
"('slightly', 'slower')",2
"('energy', 'activity')",2
"('of', 'Districts')",2
"('for', 'all')",2
"('all', 'skill')",2
"('higher', 'education')",2
"('potential', 'students')",2
"('were', 'increasingly')",2
"('choosing', 'to')",2
"('to', 'enter')",2
"('enter', 'the')",2
"('for', 'both')",2
"('highskilled', 'positions')",2
"('reported', 'moderately')",2
"('moderately', 'higher')",2
"('addition', 'contacts')",2
"('of', 'employee')",2
"('relocation', 'assistance')",2
"('vacation', 'time')",2
"('flexible', 'work')",2
"('increase', 'at')",2
"('growth', 'for')",2
"('than', 'selling')",2
"('to', 'pass')",2
"('higher', 'input')",2
"('costs', 'to')",2
"('to', 'consumers')",2
"('and', 'industry')",2
"('few', 'Districts')",2
"('of', 'industry')",2
"('role', 'in')",2
"('tariffs', 'on')",2
"('mixed', 'though')",2
"('and', 'dairy')",2
"('were', 'notably')",2
"('the', 'restaurant')",2
"('industry', 'reported')",2
"('reported', 'continued')",2
"('Most', 'manufacturers')",2
"('sales', 'increases')",2
"('down', 'from')",2
"('reported', 'revenue')",2
"('revenue', 'declines')",2
"('they', 'attributed')",2
"('from', 'manufacturers')",2
"('outlooks', 'remained')",2
"('up', 'further')",2
"('markets', 'were')",2
"('were', 'steady')",2
"('Most', 'sectors')",2
"('weaker', 'loan')",2
"('modest', 'pickup')",2
"('in', 'delinquency')",2
"('balance', 'growth')",2
"('of', 'aggregate')",2
"('aggregate', 'Third')",2
"('Third', 'District')",2
"('business', 'activity')",2
"('to', 'pause')",2
"('little', 'or')",2
"('or', 'no')",2
"('qualified', 'labor')",2
"('hiring', 'and')",2
"('while', 'price')",2
"('The', 'District')",2
"('economy', 'grew')",2
"('Seasonal', 'factors')",2
"('and', 'freight')",2
"('many', 'sectors')",2
"('sectors', 'Wages')",2
"('companies', 'passed')",2
"('rates', 'spurred')",2
"('improvement', 'in')",2
"('economy', 'expanded')",2
"('expanded', 'at')",2
"('Port', 'activity')",2
"('demand', 'strengthened')",2
"('and', 'nonfinancial')",2
"('in', 'and')",2
"('and', 'around')",2
"('delays', 'and')",2
"('and', 'lost')",2
"('activity', 'due')",2
"('partial', 'federal')",2
"('flat', 'and')",2
"('tourism', 'was')",2
"('was', 'robust')",2
"('estate', 'was')",2
"('steady', 'Manufacturers')",2
"('orders', 'were')",2
"('flat', 'but')",2
"('production', 'and')",2
"('and', 'inventories')",2
"('balance', 'Employment')",2
"('Employment', 'and')",2
"('business', 'spending')",2
"('slightly', 'manufacturing')",2
"('activity', 'were')",2
"('changed', 'and')",2
"('and', 'consumer')",2
"('modestly', 'Wages')",2
"('modestly', 'prices')",2
"('2019', 'than')",2
"('unchanged', 'from')",2
"('report', 'Manufacturing')",2
"('improve', 'at')",2
"('District', 'bankers')",2
"('slight', 'decrease')",2
"('volumes', 'in')",2
"('that', 'recent')",2
"('have', 'fallen')",2
"('Ninth', 'District')",2
"('energy', 'and')",2
"('and', 'mining')",2
"('expected', 'in')",2
"('gains', 'were')",2
"('ahead', 'Consumer')",2
"('slightly', 'with')",2
"('in', 'retail')",2
"('auto', 'and')",2
"('tourism', 'sales')",2
"('and', 'agricultural')",2
"('agricultural', 'conditions')",2
"('moderately', 'with')",2
"('and', 'housing')",2
"('were', 'bullish')",2
"('but', 'wage')",2
"('than', 'the')",2
"('the', 'Twelfth')",2
"('Twelfth', 'District')",2
"('District', 'continued')",2
"('Labor', 'market')",2
"('unchanged', 'Sales')",2
"('sectors', 'was')",2
"('strong', 'Conditions')",2
"('markets', 'expanded')",2
"('Overall', 'lending')",2
"('lending', 'activity')",2
"('Retailers', 'reported')",2
"('reported', 'moderate')",2
"('restaurant', 'sales')",2
"('or', 'a')",2
"('of', 'growth')",2
"('attributable', 'to')",2
"('slightly', 'improved')",2
"('improved', 'since')",2
"('report', 'Residential')",2
"('most', 'areas')",2
"('sales', 'prices')",2
"('prices', 'Manufacturers')",2
"('about', '2019')",2
"('contacts', 'outlooks')",2
"('Wages', 'Business')",2
"('Business', 'contacts')",2
"('workers', 'in')",2
"('filling', 'job')",2
"('job', 'openings')",2
"('manufacturers', 'was')",2
"('semiconductor', 'manufacturer')",2
"('put', 'a')",2
"('reluctant', 'to')",2
"('continuing', 'to')",2
"('wage', 'pressure')",2
"('markets', 'and')",2
"('price', 'declines')",2
"('declines', 'for')",2
