NGram,Frequency
"('the', 'summer')",8
"('loan', 'volumes')",8
"('retail', 'sales')",8
"('to', 'tariffs')",8
"('a', 'moderate')",8
"('the', 'same')",8
"('late', 'may')",8
"('contacts', 'said')",8
"('vacancy', 'rates')",8
"('the', 'months')",8
"('year', 'ago')",8
"('mortgage', 'rates')",8
"('prices', 'in')",8
"('expectations', 'for')",8
"('fifth', 'district')",8
"('yearago', 'levels')",8
"('in', 'late')",8
"('activity', 'continued')",7
"('vehicle', 'sales')",7
"('activity', 'increased')",7
"('and', 'commercial')",7
"('expectations', 'of')",7
"('about', 'the')",7
"('grew', 'at')",7
"('as', 'a')",7
"('activity', 'expanded')",7
"('remained', 'modest')",7
"('growth', 'slowed')",7
"('in', 'both')",7
"('in', 'loan')",7
"('demand', 'and')",7
"('continued', 'at')",7
"('manufacturers', 'reported')",7
"('shipments', 'and')",7
"('increased', 'in')",7
"('and', 'manufacturing')",7
"('prices', 'rose')",7
"('our', 'previous')",7
"('estate', 'markets')",7
"('the', 'first')",7
"('that', 'they')",7
"('on', 'a')",7
"('most', 'of')",7
"('reported', 'increased')",7
"('majority', 'of')",7
"('of', 'contacts')",7
"('of', 'firms')",7
"('modestly', 'in')",7
"('the', 'labor')",7
"('declines', 'in')",7
"('grew', 'modestly')",7
"('six', 'months')",7
"('the', 'percentage')",7
"('decline', 'in')",7
"('moderate', 'growth')",7
"('strong', 'growth')",7
"('particularly', 'for')",7
"('12', 'months')",7
"('loan', 'quality')",7
"('activity', 'economic')",6
"('little', 'change')",6
"('declined', 'modestly')",6
"('in', 'some')",6
"('coming', 'months')",6
"('however', 'some')",6
"('employment', 'growth')",6
"('some', 'contacts')",6
"('costs', 'were')",6
"('with', 'some')",6
"('to', 'lower')",6
"('at', 'the')",6
"('second', 'quarter')",6
"('and', 'wage')",6
"('prices', 'and')",6
"('the', 'current')",6
"('beige', 'book')",6
"('wage', 'increases')",6
"('services', 'and')",6
"('and', 'tourism')",6
"('modestly', 'overall')",6
"('slightly', 'since')",6
"('wholesale', 'trade')",6
"('held', 'steady')",6
"('expanded', 'moderately')",6
"('up', 'in')",6
"('in', 'manufacturing')",6
"('attributed', 'to')",6
"('manufacturing', 'firms')",6
"('price', 'increases')",6
"('did', 'not')",6
"('3', 'percent')",6
"('a', 'yearoveryear')",6
"('less', 'than')",6
"('reports', 'from')",6
"('demand', 'from')",6
"('demand', 'in')",6
"('well', 'as')",6
"('the', 'past')",6
"('moderately', 'in')",6
"('of', 'a')",6
"('throughout', 'the')",6
"('that', 'demand')",6
"('were', 'generally')",6
"('have', 'continued')",6
"('to', 'note')",6
"('but', 'remained')",6
"('next', 'six')",6
"('wages', 'employment')",6
"('to', 'attract')",6
"('half', 'of')",6
"('percentage', 'of')",6
"('modestly', 'over')",6
"('and', 'uncertainty')",6
"('were', 'slightly')",6
"('slightly', 'lower')",6
"('of', 'respondents')",6
"('respondents', 'to')",6
"('months', 'ahead')",6
"('goods', 'increased')",5
"('the', 'transportation')",5
"('activity', 'declined')",5
"('remained', 'strong')",5
"('noted', 'a')",5
"('in', 'activity')",5
"('oil', 'and')",5
"('and', 'gas')",5
"('modest', 'growth')",5
"('concerns', 'about')",5
"('most', 'sectors')",5
"('health', 'care')",5
"('manufacturing', 'and')",5
"('also', 'noted')",5
"('to', 'pass')",5
"('end', 'of')",5
"('quarter', 'of')",5
"('of', '2019')",5
"('and', 'trade')",5
"('signs', 'of')",5
"('business', 'activity')",5
"('the', 'firms')",5
"('employment', 'increased')",5
"('especially', 'for')",5
"('leasing', 'and')",5
"('was', 'steady')",5
"('was', 'little')",5
"('spending', 'and')",5
"('improved', 'modestly')",5
"('lack', 'of')",5
"('and', 'residential')",5
"('after', 'several')",5
"('trade', 'and')",5
"('and', 'professional')",5
"('and', 'hightech')",5
"('same', 'period')",5
"('tariffs', 'were')",5
"('were', 'up')",5
"('yearoveryear', 'basis')",5
"('than', 'in')",5
"('the', 'tariffs')",5
"('capital', 'expenditure')",5
"('5', 'percent')",5
"('they', 'were')",5
"('contact', 'reported')",5
"('change', 'in')",5
"('has', 'been')",5
"('the', 'region')",5
"('district', 'economy')",5
"('auto', 'sales')",5
"('and', 'leisure')",5
"('recent', 'months')",5
"('and', 'transportation')",5
"('there', 'was')",5
"('earlier', 'in')",5
"('and', 'finance')",5
"('reported', 'increases')",5
"('led', 'to')",5
"('the', 'share')",5
"('share', 'of')",5
"('prices', 'paid')",5
"('prior', 'period')",5
"('firms', 'continued')",5
"('reported', 'moderate')",5
"('in', 'overall')",5
"('lower', 'mortgage')",5
"('the', 'future')",5
"('staffing', 'firms')",5
"('market', 'tightness')",5
"('manufacturing', 'sector')",5
"('there', 'were')",5
"('estate', 'contacts')",5
"('for', 'both')",5
"('rates', 'were')",5
"('contacts', 'indicated')",5
"('and', 'sales')",5
"('growth', 'remained')",5
"('in', 'their')",5
"('competition', 'for')",5
"('production', 'levels')",5
"('and', 'contacts')",5
"('was', 'down')",5
"('remained', 'at')",5
"('contacts', 'expected')",5
"('contact', 'in')",5
"('expand', 'at')",4
"('of', 'retail')",4
"('retail', 'goods')",4
"('expansion', 'in')",4
"('transportation', 'sector')",4
"('that', 'activity')",4
"('nonresidential', 'construction')",4
"('some', 'areas')",4
"('increased', 'demand')",4
"('months', 'with')",4
"('continued', 'modest')",4
"('impact', 'of')",4
"('and', 'health')",4
"('firms', 'in')",4
"('stable', 'to')",4
"('down', 'slightly')",4
"('in', 'input')",4
"('ability', 'to')",4
"('slightly', 'and')",4
"('expanded', 'at')",4
"('the', 'end')",4
"('wage', 'and')",4
"('for', 'steel')",4
"('uptick', 'in')",4
"('estate', 'sales')",4
"('tight', 'and')",4
"('market', 'conditions')",4
"('conditions', 'remained')",4
"('firms', 'noted')",4
"('spending', 'was')",4
"('this', 'year')",4
"('spending', 'increased')",4
"('decreased', 'slightly')",4
"('and', 'prices')",4
"('wet', 'weather')",4
"('improved', 'slightly')",4
"('st', 'louis')",4
"('up', 'for')",4
"('but', 'growth')",4
"('labor', 'demand')",4
"('demand', 'as')",4
"('overall', 'with')",4
"('grow', 'at')",4
"('retail', 'and')",4
"('higher', 'sales')",4
"('energy', 'activity')",4
"('planting', 'and')",4
"('softening', 'in')",4
"('outlooks', 'were')",4
"('trade', 'tensions')",4
"('district', 'continued')",4
"('moderate', 'pace')",4
"('increased', 'moderately')",4
"('lending', 'activity')",4
"('first', 'district')",4
"('contacts', 'attributed')",4
"('capital', 'expenditures')",4
"('was', 'mixed')",4
"('finding', 'workers')",4
"('some', 'firms')",4
"('labor', 'shortages')",4
"('they', 'had')",4
"('prices', 'were')",4
"('retail', 'contacts')",4
"('through', 'june')",4
"('that', 'growth')",4
"('higher', 'costs')",4
"('were', 'also')",4
"('to', 'hire')",4
"('tariffs', 'on')",4
"('in', 'general')",4
"('reported', 'flat')",4
"('from', 'china')",4
"('no', 'change')",4
"('in', 'demand')",4
"('decreases', 'in')",4
"('markets', 'in')",4
"('new', 'office')",4
"('of', 'new')",4
"('market', 'remained')",4
"('markets', 'have')",4
"('construction', 'has')",4
"('a', 'number')",4
"('generally', 'reported')",4
"('transportation', 'and')",4
"('in', 'other')",4
"('and', 'employment')",4
"('such', 'as')",4
"('businesses', 'in')",4
"('flat', 'to')",4
"('upstate', 'new')",4
"('a', 'major')",4
"('inventories', 'were')",4
"('modestly', 'while')",4
"('according', 'to')",4
"('new', 'vehicle')",4
"('remained', 'elevated')",4
"('period', 'contacts')",4
"('district', 'have')",4
"('york', 'city')",4
"('was', 'a')",4
"('low', 'and')",4
"('high', 'levels')",4
"('credit', 'standards')",4
"('an', 'increase')",4
"('appeared', 'to')",4
"('that', 'tariffs')",4
"('as', 'the')",4
"('of', 'all')",4
"('contact', 'noted')",4
"('for', 'prices')",4
"('prices', 'received')",4
"('increases', 'were')",4
"('gains', 'in')",4
"('orders', 'and')",4
"('employment', 'and')",4
"('the', 'pace')",4
"('through', 'the')",4
"('growth', 'for')",4
"('for', 'new')",4
"('have', 'risen')",4
"('as', 'higher')",4
"('reported', 'strong')",4
"('strong', 'and')",4
"('lower', 'interest')",4
"('business', 'and')",4
"('some', 'of')",4
"('report', 'the')",4
"('the', 'other')",4
"('other', 'hand')",4
"('to', 'increasing')",4
"('bankers', 'reported')",4
"('reported', 'growth')",4
"('and', 'retain')",4
"('north', 'carolina')",4
"('on', 'to')",4
"('a', 'strong')",4
"('however', 'a')",4
"('slightly', 'compared')",4
"('activity', 'rose')",4
"('rose', 'moderately')",4
"('remained', 'steady')",4
"('percent', 'in')",4
"('percent', 'over')",4
"('a', 'faster')",4
"('faster', 'pace')",4
"('the', 'retail')",4
"('the', 'number')",4
"('for', 'future')",4
"('levels', 'and')",4
"('the', 'districts')",4
"('next', '12')",4
"('expected', 'a')",4
"('to', 'fill')",4
"('the', 'auto')",4
"('corn', 'and')",4
"('higher', 'input')",4
"('rated', 'fair')",4
"('fair', 'or')",4
"('or', 'better')",4
"('were', 'moderately')",4
"('pressures', 'were')",4
"('professional', 'services')",4
"('poll', 'of')",4
"('minneapolisst', 'paul')",4
"('was', 'also')",4
"('were', 'expected')",4
"('respondents', 'in')",4
"('the', 'impact')",4
"('in', 'oregon')",4
"('federal', 'reserve')",3
"('and', 'financial')",3
"('and', 'international')",3
"('midmay', 'through')",3
"('early', 'july')",3
"('prior', 'reporting')",3
"('slightly', 'overall')",3
"('although', 'some')",3
"('sales', 'picked')",3
"('strong', 'in')",3
"('flat', 'but')",3
"('activity', 'since')",3
"('heavy', 'rainfall')",3
"('employment', 'grew')",3
"('the', 'country')",3
"('noted', 'continued')",3
"('across', 'most')",3
"('especially', 'in')",3
"('information', 'technology')",3
"('some', 'manufacturing')",3
"('and', 'information')",3
"('workers', 'a')",3
"('a', 'modesttomoderate')",3
"('modesttomoderate', 'pace')",3
"('similar', 'to')",3
"('entrylevel', 'wages')",3
"('the', 'tight')",3
"('reports', 'indicated')",3
"('to', 'down')",3
"('slightly', 'from')",3
"('cost', 'increases')",3
"('restrained', 'by')",3
"('brisk', 'competition')",3
"('for', 'some')",3
"('mixed', 'with')",3
"('reduced', 'demand')",3
"('fell', 'slightly')",3
"('and', 'price')",3
"('markets', 'continued')",3
"('slowed', 'to')",3
"('and', 'selling')",3
"('have', 'slowed')",3
"('banks', 'reported')",3
"('current', 'beige')",3
"('book', 'period')",3
"('trade', 'uncertainty')",3
"('business', 'investment')",3
"('investment', 'and')",3
"('inflation', 'remained')",3
"('materials', 'costs')",3
"('economy', 'grew')",3
"('modest', 'rate')",3
"('activity', 'remained')",3
"('fell', 'below')",3
"('seasonal', 'levels')",3
"('up', 'modestly')",3
"('activity', 'grew')",3
"('business', 'spending')",3
"('flat', 'and')",3
"('modestly', 'and')",3
"('financial', 'conditions')",3
"('conditions', 'improved')",3
"('more', 'wet')",3
"('conditions', 'have')",3
"('have', 'improved')",3
"('after', 'being')",3
"('being', 'halted')",3
"('halted', 'by')",3
"('as', 'they')",3
"('was', 'healthy')",3
"('as', 'stable')",3
"('a', 'slowdown')",3
"('and', 'restaurant')",3
"('moderately', 'higher')",3
"('sales', 'remained')",3
"('expanded', 'slightly')",3
"('while', 'the')",3
"('the', 'agriculture')",3
"('agriculture', 'sector')",3
"('sector', 'was')",3
"('delayed', 'planting')",3
"('drilling', 'activity')",3
"('in', 'nonfinancial')",3
"('input', 'cost')",3
"('cost', 'pressures')",3
"('hiring', 'continued')",3
"('moderate', 'price')",3
"('was', 'unchanged')",3
"('unchanged', 'on')",3
"('mixed', 'conditions')",3
"('deteriorated', 'modestly')",3
"('in', 'residential')",3
"('retailers', 'reported')",3
"('reported', 'higher')",3
"('and', 'it')",3
"('reported', 'mixed')",3
"('most', 'markets')",3
"('very', 'tight')",3
"('affected', 'by')",3
"('among', 'the')",3
"('remained', 'a')",3
"('sales', 'for')",3
"('year', 'while')",3
"('activity', 'on')",3
"('our', 'contacts')",3
"('and', 'higher')",3
"('to', 'trade')",3
"('said', 'it')",3
"('it', 'was')",3
"('firms', 'that')",3
"('for', 'example')",3
"('the', 'us')",3
"('had', 'slowed')",3
"('firms', 'were')",3
"('expenditure', 'plans')",3
"('said', 'they')",3
"('flat', 'or')",3
"('unable', 'to')",3
"('a', 'result')",3
"('10', 'percent')",3
"('plans', 'in')",3
"('revenue', 'growth')",3
"('the', 'potential')",3
"('remained', 'stable')",3
"('the', 'majority')",3
"('most', 'contacts')",3
"('estate', 'commercial')",3
"('the', 'high')",3
"('rent', 'growth')",3
"('office', 'space')",3
"('basis', 'and')",3
"('office', 'and')",3
"('was', 'attributed')",3
"('pace', 'in')",3
"('to', 'experience')",3
"('slowdown', 'in')",3
"('the', 'near')",3
"('saw', 'robust')",3
"('closed', 'sales')",3
"('sales', 'increased')",3
"('in', 'all')",3
"('a', 'larger')",3
"('prices', 'continued')",3
"('the', 'latest')",3
"('latest', 'reporting')",3
"('period', 'the')",3
"('input', 'price')",3
"('pressures', 'have')",3
"('the', 'trade')",3
"('and', 'distribution')",3
"('service', 'sectors')",3
"('steady', 'to')",3
"('edged', 'up')",3
"('housing', 'markets')",3
"('been', 'mixed')",3
"('mixed', 'but')",3
"('but', 'on')",3
"('pick', 'up')",3
"('truck', 'drivers')",3
"('slowed', 'in')",3
"('workers', 'and')",3
"('uncertainty', 'about')",3
"('sectors', 'reported')",3
"('professional', 'business')",3
"('businesses', 'reported')",3
"('leisure', 'hospitality')",3
"('to', 'have')",3
"('generally', 'indicated')",3
"('flat', 'in')",3
"('reported', 'solid')",3
"('sales', 'activity')",3
"('that', 'sales')",3
"('uncertainty', 'and')",3
"('noted', 'increased')",3
"('june', 'and')",3
"('to', 'weaken')",3
"('flat', 'overall')",3
"('the', 'third')",3
"('rise', 'modestly')",3
"('levels', 'of')",3
"('generally', 'stable')",3
"('steady', 'and')",3
"('while', 'a')",3
"('lower', 'demand')",3
"('across', 'all')",3
"('refinancing', 'activity')",3
"('bankers', 'indicated')",3
"('standards', 'were')",3
"('reported', 'an')",3
"('slightly', 'higher')",3
"('nonauto', 'retail')",3
"('estate', 'construction')",3
"('wage', 'pressures')",3
"('all', 'firms')",3
"('growth', 'continued')",3
"('more', 'than')",3
"('that', 'new')",3
"('programs', 'to')",3
"('reports', 'of')",3
"('that', 'some')",3
"('reporting', 'increases')",3
"('in', 'prices')",3
"('and', 'most')",3
"('of', 'manufacturing')",3
"('higher', 'prices')",3
"('slower', 'pace')",3
"('pace', 'than')",3
"('products', 'and')",3
"('the', 'primary')",3
"('and', 'lower')",3
"('on', 'new')",3
"('were', 'not')",3
"('and', 'remained')",3
"('of', 'future')",3
"('capital', 'spending')",3
"('foot', 'traffic')",3
"('the', 'overall')",3
"('rather', 'than')",3
"('modest', 'decline')",3
"('food', 'and')",3
"('although', 'the')",3
"('labor', 'supply')",3
"('overall', 'loan')",3
"('and', 'auto')",3
"('grew', 'moderately')",3
"('for', 'commercial')",3
"('industrial', 'lending')",3
"('optimistic', 'about')",3
"('reported', 'little')",3
"('to', 'make')",3
"('observed', 'that')",3
"('a', 'healthy')",3
"('the', 'remainder')",3
"('remainder', 'of')",3
"('were', 'optimistic')",3
"('stable', 'and')",3
"('demand', 'increased')",3
"('driven', 'by')",3
"('offset', 'by')",3
"('and', 'slowing')",3
"('slowing', 'global')",3
"('saw', 'a')",3
"('of', 'hiring')",3
"('period', 'a')",3
"('levels', 'but')",3
"('the', 'exception')",3
"('exception', 'of')",3
"('reported', 'raising')",3
"('raised', 'wages')",3
"('steel', 'prices')",3
"('pressure', 'on')",3
"('but', 'they')",3
"('strong', 'demand')",3
"('increased', 'competition')",3
"('for', 'seasonal')",3
"('increases', 'on')",3
"('to', 'slower')",3
"('to', 'continue')",3
"('remained', 'solid')",3
"('variety', 'of')",3
"('that', 'lower')",3
"('loan', 'growth')",3
"('than', 'they')",3
"('percent', 'of')",3
"('flooding', 'in')",3
"('previous', 'beige')",3
"('the', 'fifth')",3
"('slight', 'increase')",3
"('one', 'port')",3
"('freight', 'volumes')",3
"('restaurant', 'and')",3
"('business', 'in')",3
"('overall', 'but')",3
"('inventory', 'levels')",3
"('and', 'hospitality')",3
"('and', 'additional')",3
"('attract', 'and')",3
"('several', 'contacts')",3
"('in', 'business')",3
"('a', 'north')",3
"('slowed', 'slightly')",3
"('saw', 'strong')",3
"('construction', 'residential')",3
"('leasing', 'was')",3
"('remained', 'healthy')",3
"('related', 'to')",3
"('district', 'real')",3
"('the', 'spring')",3
"('some', 'employers')",3
"('efforts', 'to')",3
"('contacts', 'expressed')",3
"('sales', 'continued')",3
"('a', 'decline')",3
"('more', 'affordable')",3
"('strength', 'in')",3
"('and', 'production')",3
"('suggested', 'that')",3
"('lower', 'than')",3
"('consumer', 'and')",3
"('natural', 'gas')",3
"('products', 'to')",3
"('agricultural', 'conditions')",3
"('much', 'of')",3
"('though', 'contacts')",3
"('and', 'technical')",3
"('rose', 'slightly')",3
"('prices', 'to')",3
"('rise', 'at')",3
"('months', 'retail')",3
"('in', 'part')",3
"('materials', 'and')",3
"('spending', 'consumer')",3
"('used', 'vehicle')",3
"('for', 'heavy')",3
"('slightly', 'due')",3
"('improvement', 'in')",3
"('report', 'labor')",3
"('by', 'the')",3
"('declined', 'slightly')",3
"('moderately', 'since')",3
"('of', 'planted')",3
"('activity', 'has')",3
"('on', 'net')",3
"('levels', 'remained')",3
"('to', 'yearago')",3
"('pace', 'since')",3
"('the', 'minneapolis')",3
"('of', 'greater')",3
"('greater', 'minnesota')",3
"('job', 'orders')",3
"('gains', 'were')",3
"('costs', 'and')",3
"('areas', 'of')",3
"('with', 'last')",3
"('future', 'activity')",3
"('in', 'many')",3
"('activity', 'as')",3
"('moving', 'forward')",3
"('hightech', 'services')",3
"('services', 'sectors')",3
"('sector', 'reported')",3
"('modestly', 'lower')",3
"('modestly', 'as')",3
"('employee', 'hours')",3
"('while', 'selling')",3
"('period', 'but')",3
"('above', 'yearago')",3
"('expected', 'strong')",3
"('contacts', 'anticipated')",3
"('spending', 'in')",3
"('sales', 'growth')",3
"('ticked', 'up')",3
"('uncertainty', 'surrounding')",3
"('in', 'dfw')",3
"('increased', 'somewhat')",3
"('activity', 'picked')",3
"('southern', 'california')",3
"('the', 'pacific')",3
"('pacific', 'northwest')",3
"('the', 'mountain')",3
"('mountain', 'west')",3
"('domestic', 'demand')",3
"('a', 'contact')",3
"('the', 'federal')",2
"('the', 'united')",2
"('and', 'stable')",2
"('monetary', 'policy')",2
"('data', 'financial')",2
"('financial', 'market')",2
"('from', 'midmay')",2
"('period', 'in')",2
"('flat', 'activity')",2
"('services', 'sector')",2
"('sector', 'rose')",2
"('robust', 'growth')",2
"('in', 'this')",2
"('some', 'districts')",2
"('report', 'healthy')",2
"('modestly', 'on')",2
"('up', 'somewhat')",2
"('rents', 'rose')",2
"('manufacturing', 'production')",2
"('production', 'was')",2
"('but', 'a')",2
"('pickup', 'in')",2
"('last', 'reporting')",2
"('areas', 'and')",2
"('production', 'fell')",2
"('for', 'loans')",2
"('was', 'broadbased')",2
"('broadbased', 'with')",2
"('districts', 'noting')",2
"('activity', 'the')",2
"('the', 'outlook')",2
"('than', 'the')",2
"('markets', 'remained')",2
"('tight', 'with')",2
"('with', 'contacts')",2
"('contacts', 'across')",2
"('difficulties', 'filling')",2
"('filling', 'open')",2
"('open', 'positions')",2
"('the', 'reports')",2
"('in', 'construction')",2
"('technology', 'and')",2
"('the', 'northeast')",2
"('securing', 'and')",2
"('and', 'renewing')",2
"('this', 'as')",2
"('of', 'uncertainty')",2
"('period', 'although')",2
"('in', 'response')",2
"('response', 'to')",2
"('of', 'price')",2
"('inflation', 'was')",2
"('labor', 'costs')",2
"('costs', 'however')",2
"('increases', 'to')",2
"('final', 'prices')",2
"('reports', 'on')",2
"('while', 'others')",2
"('for', 'shipping')",2
"('for', 'professional')",2
"('lumber', 'prices')",2
"('prices', 'softened')",2
"('policy', 'uncertainty')",2
"('price', 'pressure')",2
"('pressure', 'remained')",2
"('economic', 'growth')",2
"('a', 'pullback')",2
"('pullback', 'in')",2
"('the', 'financial')",2
"('financial', 'sector')",2
"('showed', 'signs')",2
"('growth', 'during')",2
"('modest', 'and')",2
"('remained', 'positive')",2
"('positive', 'about')",2
"('services', 'strengthened')",2
"('and', 'freight')",2
"('in', 'professional')",2
"('services', 'wages')",2
"('modestly', 'with')",2
"('costs', 'especially')",2
"('regional', 'economy')",2
"('rate', 'overall')",2
"('slight', 'uptick')",2
"('in', 'shipments')",2
"('below', 'seasonal')",2
"('levels', 'nonfinancial')",2
"('meanwhile', 'residential')",2
"('wages', 'rose')",2
"('tight', 'overall')",2
"('rising', 'input')",2
"('low', 'levels')",2
"('modestly', 'business')",2
"('slightly', 'consumer')",2
"('activity', 'were')",2
"('manufacturing', 'decreased')",2
"('slightly', 'wages')",2
"('wages', 'and')",2
"('modestly', 'more')",2
"('weather', 'put')",2
"('put', 'further')",2
"('further', 'stress')",2
"('stress', 'on')",2
"('barge', 'traffic')",2
"('recent', 'flooding')",2
"('expect', 'increased')",2
"('housing', 'permits')",2
"('summer', 'as')",2
"('they', 'make')",2
"('make', 'up')",2
"('volumes', 'continued')",2
"('increase', 'but')",2
"('growth', 'has')",2
"('ninth', 'district')",2
"('pace', 'labor')",2
"('spending', 'rose')",2
"('but', 'saw')",2
"('construction', 'rebounded')",2
"('rebounded', 'after')",2
"('manufacturers', 'described')",2
"('some', 'concerns')",2
"('about', 'a')",2
"('rainfall', 'and')",2
"('and', 'flooding')",2
"('delayed', 'crop')",2
"('crop', 'planting')",2
"('slight', 'pace')",2
"('reported', 'moderately')",2
"('remained', 'robust')",2
"('manufacturing', 'wholesale')",2
"('transportation', 'activity')",2
"('slowed', 'modestly')",2
"('modestly', 'energy')",2
"('and', 'drilling')",2
"('june', 'after')",2
"('tariff', 'and')",2
"('driving', 'up')",2
"('the', 'twelfth')",2
"('twelfth', 'district')",2
"('was', 'moderate')",2
"('balance', 'sales')",2
"('in', 'agriculture')",2
"('agriculture', 'deteriorated')",2
"('markets', 'expanded')",2
"('reported', 'lower')",2
"('comparable', 'store')",2
"('store', 'sales')",2
"('restaurants', 'reported')",2
"('slower', 'growth')",2
"('growth', 'contacts')",2
"('in', 'addition')",2
"('software', 'and')",2
"('growth', 'commercial')",2
"('transactions', 'in')",2
"('laid', 'off')",2
"('off', 'workers')",2
"('while', 'other')",2
"('other', 'contacts')",2
"('wages', 'contacts')",2
"('modest', 'some')",2
"('by', 'tariffs')",2
"('were', 'among')",2
"('retailers', 'and')",2
"('but', 'increased')",2
"('shortages', 'in')",2
"('costs', 'due')",2
"('not', 'report')",2
"('report', 'any')",2
"('the', 'supply')",2
"('by', 'about')",2
"('higher', 'labor')",2
"('and', 'other')",2
"('that', 'on')",2
"('were', 'down')",2
"('8', 'percent')",2
"('percent', 'the')",2
"('cited', 'an')",2
"('attributed', 'the')",2
"('to', 'an')",2
"('activity', 'while')",2
"('that', 'this')",2
"('this', 'trend')",2
"('all', 'contacts')",2
"('in', 'massachusetts')",2
"('cape', 'cod')",2
"('visas', 'for')",2
"('for', 'temporary')",2
"('in', '2019')",2
"('and', 'related')",2
"('of', 'seven')",2
"('seven', 'contacts')",2
"('costs', 'of')",2
"('cost', 'of')",2
"('said', 'the')",2
"('for', 'their')",2
"('electronic', 'components')",2
"('to', 'capital')",2
"('investment', 'demand')",2
"('on', 'mexican')",2
"('increased', 'uncertainty')",2
"('because', 'it')",2
"('were', 'still')",2
"('was', 'unable')",2
"('of', 'electronic')",2
"('result', 'of')",2
"('percent', 'for')",2
"('the', 'product')",2
"('came', 'from')",2
"('china', 'and')",2
"('them', 'to')",2
"('to', 'get')",2
"('about', 'tariffs')",2
"('and', 'revenue')",2
"('improving', 'business')",2
"('prices', 'showed')",2
"('and', 'one')",2
"('potential', 'for')",2
"('no', 'longer')",2
"('stable', 'with')",2
"('year', 'over')",2
"('over', 'year')",2
"('firms', 'most')",2
"('contacts', 'remain')",2
"('with', 'slight')",2
"('weeks', 'the')",2
"('leasing', 'activity')",2
"('and', 'life')",2
"('life', 'sciences')",2
