NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('contacts', 'in', 'many', 'Districts')",1,3,0.25,0.75,0,3
"('the', 'Atlanta', 'Minneapolis', 'Kansas')",1,4,0.2,0.8,0,4
"('robust', 'in', 'San', 'Francisco')",1,3,0.25,0.75,0,3
"('Minneapolis', 'and', 'Dallas', 'noted')",2,5,0.28571,0.71429,0,3
"('difficult', 'to', 'pass', 'through')",1,4,0.2,0.8,0,4
"('the', 'First', 'District', 'as')",1,3,0.25,0.75,0,3
"('will', 'continue', 'to', 'be')",1,3,0.25,0.75,0,3
"('northern', 'New', 'Jersey', 'though')",1,3,0.25,0.75,0,3
"('has', 'continued', 'to', 'grow')",1,3,0.25,0.75,0,3
"('several', 'contacts', 'reported', 'that')",1,3,0.25,0.75,0,3
"('remain', 'at', 'very', 'low')",1,3,0.25,0.75,0,3
"('said', 'that', 'his', 'firm')",1,3,0.25,0.75,0,3
"('noted', 'particular', 'strength', 'in')",1,3,0.25,0.75,0,3
"('of', 'the', 'year', 'Several')",1,3,0.25,0.75,0,3
"('continued', 'to', 'be', 'limited')",1,3,0.25,0.75,0,3
"('to', 'higher', 'demand', 'for')",1,3,0.25,0.75,0,3
"('particularly', 'for', 'auto', 'loans')",1,3,0.25,0.75,0,3
"('were', 'up', '10', 'percent')",1,4,0.2,0.8,0,4
"('months', 'in', 'response', 'to')",1,3,0.25,0.75,0,3
"('Retail', 'sales', 'rose', 'moderately')",1,4,0.2,0.8,0,4
"('slightly', 'and', 'were', 'expected')",1,3,0.25,0.75,0,3
"('reported', 'a', 'slight', 'pickup')",1,5,0.16667,0.83333,0,5
"('existing', 'homes', 'continued', 'to')",1,3,0.25,0.75,0,3
"('percent', 'over', 'the', 'previous')",1,4,0.2,0.8,0,4
"('demand', 'was', 'flat', 'during')",1,3,0.25,0.75,0,3
"('have', 'improved', 'somewhat', 'since')",1,3,0.25,0.75,0,3
"('steady', 'in', 'recent', 'weeks')",2,5,0.28571,0.71429,0,3
"('was', 'down', 'slightly', 'from')",2,5,0.28571,0.71429,0,3
"('were', 'little', 'changed', 'since')",1,5,0.16667,0.83333,0,5
"('showed', 'signs', 'of', 'softening')",1,3,0.25,0.75,0,3
"('due', 'to', 'the', 'upcoming')",1,3,0.25,0.75,0,3
"('Districts', 'reported', 'stable', 'or')",1,5,0.16667,0.83333,0,5
"('reported', 'to', 'be', 'running')",1,3,0.25,0.75,0,3
"('conditions', 'were', 'described', 'as')",1,3,0.25,0.75,0,3
"('for', 'professional', 'scientific', 'and')",1,3,0.25,0.75,0,3
"('off', 'workers', 'or', 'close')",1,3,0.25,0.75,0,3
"('and', '17', 'percent', 'in')",1,3,0.25,0.75,0,3
"('was', 'also', 'described', 'as')",1,3,0.25,0.75,0,3
"('the', 'Dallas', 'District', 'while')",1,4,0.2,0.8,0,4
"('be', 'flat', 'in', 'the')",1,3,0.25,0.75,0,3
"('than', 'at', 'the', 'time')",1,5,0.16667,0.83333,0,5
"('at', 'the', 'time', 'of')",1,5,0.16667,0.83333,0,5
"('that', 'the', 'supply', 'of')",1,4,0.2,0.8,0,4
"('The', 'pricing', 'environment', 'is')",1,3,0.25,0.75,0,3
"('across', 'the', 'District', 'has')",1,3,0.25,0.75,0,3
"('their', 'highest', 'levels', 'in')",1,3,0.25,0.75,0,3
"('rents', 'were', 'flat', 'to')",1,3,0.25,0.75,0,3
"('in', 'Virginia', 'stated', 'that')",1,4,0.2,0.8,0,4
"('were', 'slightly', 'up', 'compared')",1,3,0.25,0.75,0,3
"('in', 'recent', 'months', 'Contacts')",1,3,0.25,0.75,0,3
"('the', 'auto', 'industry', 'continued')",1,3,0.25,0.75,0,3
"('5', 'percent', 'from', 'last')",1,3,0.25,0.75,0,3
"('activity', 'was', 'above', 'yearago')",1,3,0.25,0.75,0,3
"('SD', 'and', 'Billings', 'Mont')",1,3,0.25,0.75,0,3
"('estate', 'markets', 'expanded', 'at')",1,3,0.25,0.75,0,3
"('firm', 'noted', 'that', 'recent')",1,3,0.25,0.75,0,3
"('Several', 'contacts', 'noted', 'a')",1,3,0.25,0.75,0,3
"('In', 'the', 'New', 'York')",2,5,0.28571,0.71429,0,3
"('outlook', 'for', 'commercial', 'real')",1,4,0.2,0.8,0,4
"('and', 'a', 'North', 'Carolina')",2,5,0.28571,0.71429,0,3
"('heading', 'into', 'the', 'winter')",1,3,0.25,0.75,0,3
"('on', 'a', 'par', 'with')",1,3,0.25,0.75,0,3
"('Francisco', 'reported', 'strong', 'demand')",1,3,0.25,0.75,0,3
"('the', 'housing', 'market', 'continued')",1,3,0.25,0.75,0,3
"('for', 'both', 'singlefamily', 'and')",1,3,0.25,0.75,0,3
"('firms', 'in', 'the', 'Atlanta')",1,3,0.25,0.75,0,3
"('Only', 'one', 'contact', 'a')",1,3,0.25,0.75,0,3
"('asking', 'rents', 'are', 'up')",1,3,0.25,0.75,0,3
"('retained', 'a', 'positive', 'outlook')",1,3,0.25,0.75,0,3
"('prospects', 'for', 'the', 'remainder')",1,4,0.2,0.8,0,4
"('shortage', 'of', 'drivers', 'and')",1,3,0.25,0.75,0,3
"('level', 'of', 'new', 'construction')",1,3,0.25,0.75,0,3
"('remained', 'weak', 'and', 'contacts')",1,3,0.25,0.75,0,3
"('firms', 'reported', 'modest', 'increases')",1,3,0.25,0.75,0,3
"('York', 'Cleveland', 'Atlanta', 'and')",1,3,0.25,0.75,0,3
"('levels', 'Sales', 'of', 'used')",1,4,0.2,0.8,0,4
"('products', 'and', 'electronic', 'equipment')",1,3,0.25,0.75,0,3
"('We', 'heard', 'many', 'comments')",1,3,0.25,0.75,0,3
"('few', 'contacts', 'reported', 'that')",1,3,0.25,0.75,0,3
"('in', 'Maryland', 'reported', 'that')",1,4,0.2,0.8,0,4
"('in', 'recent', 'weeks', 'Demand')",1,3,0.25,0.75,0,3
"('recent', 'weeks', 'Demand', 'for')",1,3,0.25,0.75,0,3
"('leasing', 'activity', 'was', 'steady')",2,5,0.28571,0.71429,0,3
"('modestly', 'The', 'outlook', 'for')",1,3,0.25,0.75,0,3
"('time', 'last', 'year', 'Return')",1,3,0.25,0.75,0,3
"('across', 'all', 'sectors', 'and')",1,3,0.25,0.75,0,3
"('increased', '5', 'percent', 'relative')",1,3,0.25,0.75,0,3
"('contacts', 'noted', 'a', 'seasonal')",1,4,0.2,0.8,0,4
"('the', 'second', 'quarter', 'However')",1,3,0.25,0.75,0,3
"('the', 'supply', 'of', 'homes')",1,3,0.25,0.75,0,3
"('is', 'steady', 'at', 'a')",1,3,0.25,0.75,0,3
"('better', 'than', 'they', 'were')",1,3,0.25,0.75,0,3
"('prices', 'were', 'slightly', 'lower')",1,3,0.25,0.75,0,3
"('that', 'loan', 'demand', 'increased')",1,3,0.25,0.75,0,3
"('credit', 'standards', 'and', 'creditworthiness')",1,3,0.25,0.75,0,3
"('price', 'rose', '12', 'percent')",1,3,0.25,0.75,0,3
"('the', 'District', 'of', 'Columbia')",3,8,0.27273,0.72727,0,3
"('reported', 'a', 'moderate', 'pace')",1,3,0.25,0.75,0,3
"('in', 'the', 'District', 'of')",2,6,0.25,0.75,0,3
"('were', 'moderate', 'since', 'the')",2,5,0.28571,0.71429,0,3
"('to', 'the', 'prior', 'month')",1,3,0.25,0.75,0,3
"('modest', 'pace', 'in', 'January')",1,3,0.25,0.75,0,3
"('moderately', 'higher', 'than', 'a')",2,5,0.28571,0.71429,0,3
"('remained', 'strong', 'and', 'demand')",1,3,0.25,0.75,0,3
"('demand', 'for', 'cloud', 'computing')",1,3,0.25,0.75,0,3
"('with', 'strength', 'in', 'the')",1,3,0.25,0.75,0,3
"('out', 'of', 'the', 'market')",1,3,0.25,0.75,0,3
"('with', 'the', 'strongest', 'demand')",1,3,0.25,0.75,0,3
"('of', 'rising', 'costs', 'related')",1,3,0.25,0.75,0,3
"('rising', 'costs', 'related', 'to')",1,3,0.25,0.75,0,3
"('in', 'recent', 'months', 'Most')",1,3,0.25,0.75,0,3
"('plans', 'for', 'future', 'capital')",1,3,0.25,0.75,0,3
"('weeks', 'Commercial', 'real', 'estate')",1,3,0.25,0.75,0,3
"('estate', 'market', 'conditions', 'in')",1,3,0.25,0.75,0,3
"('A', 'survey', 'of', 'Eighth')",1,3,0.25,0.75,0,3
"('survey', 'of', 'Eighth', 'District')",1,3,0.25,0.75,0,3
"('of', 'Eighth', 'District', 'businesses')",1,3,0.25,0.75,0,3
"('Eighth', 'District', 'businesses', 'indicated')",1,3,0.25,0.75,0,3
"('percent', 'reported', 'a', 'decrease')",1,4,0.2,0.8,0,4
"('particularly', 'in', 'Oklahoma', 'and')",1,3,0.25,0.75,0,3
"('a', 'faster', 'pace', 'over')",1,3,0.25,0.75,0,3
"('line', 'with', 'or', 'slightly')",1,3,0.25,0.75,0,3
"('Demand', 'for', 'cloud', 'computing')",1,4,0.2,0.8,0,4
"('contacts', 'noted', 'that', 'existing')",1,3,0.25,0.75,0,3
"('a', 'healthy', 'pipeline', 'of')",2,5,0.28571,0.71429,0,3
"('Nonfinancial', 'services', 'firms', 'reported')",1,5,0.16667,0.83333,0,5
"('prices', 'rose', 'slightly', 'and')",1,4,0.2,0.8,0,4
"('for', 'the', 'early', 'part')",1,3,0.25,0.75,0,3
"('strong', 'sales', 'in', 'May')",1,4,0.2,0.8,0,4
"('input', 'cost', 'pressures', 'remained')",1,3,0.25,0.75,0,3
"('was', 'lower', 'than', 'last')",1,3,0.25,0.75,0,3
"('improved', 'soil', 'moisture', 'for')",1,3,0.25,0.75,0,3
"('the', 'next', 'four', 'quarters')",2,5,0.28571,0.71429,0,3
"('moderate', 'pace', 'in', 'July')",1,5,0.16667,0.83333,0,5
"('modestly', 'in', 'July', 'and')",1,3,0.25,0.75,0,3
"('percent', 'reported', 'a', 'slight')",1,5,0.16667,0.83333,0,5
"('higher', 'demand', 'for', 'construction')",1,3,0.25,0.75,0,3
"('demand', 'for', 'construction', 'machinery')",1,4,0.2,0.8,0,4
"('plans', 'to', 'increase', 'prices')",1,3,0.25,0.75,0,3
"('consecutive', 'month', 'of', 'yearoveryear')",1,3,0.25,0.75,0,3
"('higher', 'or', 'somewhat', 'higher')",1,3,0.25,0.75,0,3
"('stronger', 'and', 'delinquencies', 'were')",2,5,0.28571,0.71429,0,3
"('8', 'percent', 'compared', 'with')",1,3,0.25,0.75,0,3
"('increased', 'in', 'nearly', 'all')",1,3,0.25,0.75,0,3
"('cycle', 'only', 'one', 'reports')",1,3,0.25,0.75,0,3
"('Both', 'bill', 'and', 'pay')",1,4,0.2,0.8,0,4
"('bill', 'and', 'pay', 'rates')",1,5,0.16667,0.83333,0,5
"('have', 'edged', 'down', 'in')",1,4,0.2,0.8,0,4
"('from', 'the', 'brisk', 'pace')",1,3,0.25,0.75,0,3
"('that', 'selling', 'prices', 'remain')",1,3,0.25,0.75,0,3
"('increase', 'in', 'prices', 'paid')",1,3,0.25,0.75,0,3
"('to', 'the', 'third', 'quarter')",1,3,0.25,0.75,0,3
"('skilled', 'labor', 'remained', 'a')",1,4,0.2,0.8,0,4
"('positive', 'Manufacturing', 'and', 'Transportation')",1,3,0.25,0.75,0,3
"('40', 'percent', 'of', 'the')",1,4,0.2,0.8,0,4
"('majority', 'of', 'auto', 'dealers')",1,3,0.25,0.75,0,3
"('past', 'three', 'months', 'was')",1,3,0.25,0.75,0,3
"('unchanged', 'to', 'slightly', 'higher')",1,3,0.25,0.75,0,3
"('For', 'commercial', 'and', 'industrial')",1,3,0.25,0.75,0,3
"('and', 'industrial', 'loans', 'credit')",1,3,0.25,0.75,0,3
"('industrial', 'loans', 'credit', 'standards')",1,3,0.25,0.75,0,3
"('residential', 'mortgage', 'loans', 'credit')",1,3,0.25,0.75,0,3
"('mortgage', 'loans', 'credit', 'standards')",1,3,0.25,0.75,0,3
"('in', 'June', 'from', 'the')",1,3,0.25,0.75,0,3
"('activity', 'held', 'steady', 'since')",1,3,0.25,0.75,0,3
"('were', 'lower', 'for', 'corn')",1,3,0.25,0.75,0,3
"('lower', 'for', 'corn', 'soybeans')",1,3,0.25,0.75,0,3
"('quality', 'to', 'remain', 'the')",1,3,0.25,0.75,0,3
"('to', 'report', 'strong', 'growth')",1,3,0.25,0.75,0,3
"('in', 'manufacturing', 'construction', 'and')",1,3,0.25,0.75,0,3
"('starts', 'and', 'construction', 'supply')",1,3,0.25,0.75,0,3
"('reporting', 'period', 'In', 'general')",1,3,0.25,0.75,0,3
"('that', 'as', 'long', 'as')",1,3,0.25,0.75,0,3
"('last', 'report', 'The', 'labor')",1,3,0.25,0.75,0,3
"('report', 'The', 'labor', 'market')",1,5,0.16667,0.83333,0,5
"('that', 'spreads', 'of', 'loan')",1,3,0.25,0.75,0,3
"('volumes', 'grew', 'at', 'a')",1,3,0.25,0.75,0,3
"('demand', 'was', 'reported', 'to')",1,3,0.25,0.75,0,3
"('the', 'previous', 'report', 'Realtors')",1,3,0.25,0.75,0,3
"('sale', 'prices', 'increased', 'slightly')",1,3,0.25,0.75,0,3
"('Columbia', 'South', 'Carolina', 'reported')",1,3,0.25,0.75,0,3
"('continued', 'to', 'expand', 'from')",1,3,0.25,0.75,0,3
"('a', 'moderate', 'rate', 'in')",1,4,0.2,0.8,0,4
"('There', 'were', 'also', 'some')",1,3,0.25,0.75,0,3
"('the', 'previous', 'report', 'Manufacturing')",1,4,0.2,0.8,0,4
"('the', 'previous', 'report', 'According')",1,3,0.25,0.75,0,3
"('anticipated', 'further', 'increases', 'in')",1,3,0.25,0.75,0,3
"('construction', 'contacts', 'continued', 'to')",1,3,0.25,0.75,0,3
"('sales', 'growth', 'in', '2015')",1,3,0.25,0.75,0,3
"('and', 'a', 'strong', 'dollar')",1,3,0.25,0.75,0,3
"('growth', 'throughout', '2015', 'Auto')",1,3,0.25,0.75,0,3
"('tight', 'labor', 'markets', 'and')",1,3,0.25,0.75,0,3
"('New', 'York', 'District', 'said')",1,3,0.25,0.75,0,3
"('the', 'biotech', 'and', 'pharmaceutical')",1,4,0.2,0.8,0,4
"('the', 'slowdown', 'in', 'oil')",1,3,0.25,0.75,0,3
"('at', 'a', 'faster', 'clip')",1,3,0.25,0.75,0,3
"('of', 'skilled', 'labor', 'remained')",1,3,0.25,0.75,0,3
"('labor', 'remained', 'a', 'constraint')",1,3,0.25,0.75,0,3
"('remained', 'a', 'constraint', 'on')",1,3,0.25,0.75,0,3
"('construction', 'activity', 'in', 'some')",1,3,0.25,0.75,0,3
"('light', 'trucks', 'and', 'larger')",1,3,0.25,0.75,0,3
"('trucks', 'and', 'larger', 'vehicles')",1,3,0.25,0.75,0,3
"('from', 'April', 'to', 'May')",1,3,0.25,0.75,0,3
"('A', 'survey', 'of', 'Minnesota')",1,4,0.2,0.8,0,4
"('hotels', 'and', 'Broadway', 'theatres')",1,4,0.2,0.8,0,4
"('was', 'unchanged', 'in', 'the')",1,3,0.25,0.75,0,3
"('a', 'moderate', 'pickup', 'in')",2,5,0.28571,0.71429,0,3
