NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('and', 'some', 'san', 'francisco')",1,20,0.04762,0.95238,0,20
"('increases', 'in', 'the', 'service')",1,21,0.04545,0.95455,0,21
"('as', 'demand', 'continues', 'to')",1,20,0.04762,0.95238,0,20
"('demand', 'continues', 'to', 'outpace')",1,21,0.04545,0.95455,0,21
"('strong', 'competition', 'among', 'banks')",3,32,0.08571,0.91429,0,11
"('competition', 'among', 'banks', 'and')",1,19,0.05,0.95,0,19
"('pressure', 'on', 'loan', 'rates')",1,20,0.04762,0.95238,0,20
"('san', 'francisco', 'and', 'kansas')",9,30,0.23077,0.76923,0,3
"('francisco', 'and', 'kansas', 'city')",9,30,0.23077,0.76923,0,3
"('for', 'both', 'commercial', 'and')",1,19,0.05,0.95,0,19
"('improved', 'across', 'the', 'country')",7,18,0.28,0.72,0,3
"('some', 'tightening', 'in', 'credit')",3,18,0.14286,0.85714,0,6
"('tightening', 'in', 'credit', 'standards')",6,22,0.21429,0.78571,0,4
"('although', 'new', 'york', 'and')",1,26,0.03704,0.96296,0,26
"('rose', 'in', 'most', 'districts')",8,25,0.24242,0.75758,0,3
"('and', 'san', 'francisco', 'among')",1,23,0.04167,0.95833,0,23
"('consumer', 'lending', 'softened', 'in')",3,17,0.15,0.85,0,6
"('loans', 'and', 'home', 'mortgages')",1,17,0.05556,0.94444,0,17
"('flat', 'or', 'fell', 'slightly')",4,17,0.19048,0.80952,0,4
"('have', 'been', 'strong', 'in')",3,16,0.15789,0.84211,0,5
"('in', 'most', 'districts', 'that')",1,19,0.05,0.95,0,19
"('most', 'districts', 'that', 'reported')",1,26,0.03704,0.96296,0,26
"('rates', 'declined', 'in', 'new')",4,16,0.2,0.8,0,4
"('declined', 'in', 'new', 'york')",7,30,0.18919,0.81081,0,4
"('york', 'philadelphia', 'atlanta', 'dallas')",1,20,0.04762,0.95238,0,20
"('philadelphia', 'atlanta', 'dallas', 'and')",4,32,0.11111,0.88889,0,8
"('and', 'san', 'francisco', 'with')",1,45,0.02174,0.97826,0,45
"('declines', 'in', 'vacancy', 'rates')",1,17,0.05556,0.94444,0,17
"('reports', 'a', 'slight', 'increase')",5,16,0.2381,0.7619,0,3
"('increase', 'in', 'rental', 'rates')",2,16,0.11111,0.88889,0,8
"('dallas', 'banking', 'and', 'finance')",1,16,0.05882,0.94118,0,16
"('estate', 'and', 'construction', 'most')",4,22,0.15385,0.84615,0,5
"('and', 'construction', 'most', 'districts')",3,20,0.13043,0.86957,0,7
"('modest', 'increase', 'in', 'sales')",6,21,0.22222,0.77778,0,4
"('in', 'sales', 'of', 'existing')",3,16,0.15789,0.84211,0,5
"('and', 'san', 'francisco', 'in')",15,42,0.26316,0.73684,0,3
"('in', 'the', 'volume', 'of')",6,36,0.14286,0.85714,0,6
"('and', 'kansas', 'city', 'indicate')",14,37,0.27451,0.72549,0,3
"('no', 'notable', 'changes', 'in')",1,16,0.05882,0.94118,0,16
"('in', 'sales', 'home', 'prices')",1,15,0.0625,0.9375,0,15
"('inventory', 'of', 'existing', 'homes')",1,18,0.05263,0.94737,0,18
"('and', 'st', 'louis', 'commercial')",2,15,0.11765,0.88235,0,7
"('st', 'louis', 'commercial', 'real')",1,15,0.0625,0.9375,0,15
"('louis', 'commercial', 'real', 'estate')",1,15,0.0625,0.9375,0,15
"('tight', 'labor', 'markets', 'are')",2,14,0.125,0.875,0,7
"('were', 'also', 'experiencing', 'difficulties')",1,14,0.06667,0.93333,0,14
"('increases', 'real', 'estate', 'and')",1,14,0.06667,0.93333,0,14
"('only', 'the', 'richmond', 'district')",3,13,0.1875,0.8125,0,4
"('paying', 'higher', 'prices', 'for')",4,13,0.23529,0.76471,0,3
"('prices', 'for', 'metals', 'and')",1,13,0.07143,0.92857,0,13
"('san', 'francisco', 'noting', 'a')",1,13,0.07143,0.92857,0,13
"('been', 'a', 'problem', 'in')",1,12,0.07692,0.92308,0,12
"('a', 'problem', 'in', 'the')",1,13,0.07143,0.92857,0,13
"('refineries', 'were', 'operating', 'at')",2,22,0.08333,0.91667,0,11
"('at', 'record', 'high', 'levels')",2,11,0.15385,0.84615,0,5
"('this', 'summer', 'according', 'to')",1,12,0.07692,0.92308,0,12
"('demand', 'for', 'computers', 'and')",1,17,0.05556,0.94444,0,17
"('said', 'to', 'be', 'struggling')",2,10,0.16667,0.83333,0,5
"('to', 'meet', 'strong', 'demand')",1,11,0.08333,0.91667,0,11
"('oil', 'and', 'gas', 'and')",6,15,0.28571,0.71429,0,3
"('sales', 'of', 'furniture', 'and')",3,14,0.17647,0.82353,0,5
"('sales', 'and', 'prices', 'of')",3,10,0.23077,0.76923,0,3
"('to', 'be', 'at', 'a')",3,9,0.25,0.75,0,3
"('minneapolis', 'and', 'dallas', 'note')",3,9,0.25,0.75,0,3
"('steady', 'growth', 'in', 'shipments')",2,12,0.14286,0.85714,0,6
"('are', 'either', 'holding', 'steady')",2,8,0.2,0.8,0,4
"('either', 'holding', 'steady', 'or')",2,8,0.2,0.8,0,4
"('the', 'retail', 'level', 'in')",1,8,0.11111,0.88889,0,8
"('new', 'york', 'say', 'that')",1,8,0.11111,0.88889,0,8
"('san', 'francisco', 'districts', 'say')",5,14,0.26316,0.73684,0,3
"('but', 'new', 'york', 'and')",1,7,0.125,0.875,0,7
"('report', 'very', 'strong', 'sales')",1,5,0.16667,0.83333,0,5
"('very', 'strong', 'sales', 'growth')",1,6,0.14286,0.85714,0,6
"('says', 'that', 'sales', 'growth')",1,5,0.16667,0.83333,0,5
"('that', 'sales', 'growth', 'has')",1,9,0.1,0.9,0,9
"('note', 'that', 'firms', 'are')",1,4,0.2,0.8,0,4
"('with', 'a', 'few', 'exceptions')",4,13,0.23529,0.76471,0,3
"('july', 'and', 'august', 'in')",1,6,0.14286,0.85714,0,6
"('note', 'signs', 'of', 'slowing')",1,3,0.25,0.75,0,3
"('signs', 'of', 'slowing', 'in')",4,37,0.09756,0.90244,0,9
"('up', 'in', 'july', 'and')",1,4,0.2,0.8,0,4
"('to', 'growing', 'at', 'a')",1,3,0.25,0.75,0,3
"('growing', 'at', 'a', 'solid')",1,3,0.25,0.75,0,3
"('estate', 'markets', 'are', 'mostly')",1,3,0.25,0.75,0,3
"('level', 'of', 'new', 'construction')",1,5,0.16667,0.83333,0,5
"('to', 'top', 'boston', 'nonfinancial')",1,4,0.2,0.8,0,4
"('top', 'boston', 'nonfinancial', 'services')",1,4,0.2,0.8,0,4
"('richmond', 'dallas', 'and', 'san')",14,36,0.28,0.72,0,3
"('high', 'levels', 'of', 'activity')",5,43,0.10417,0.89583,0,9
"('cleveland', 'richmond', 'atlanta', 'and')",7,40,0.14894,0.85106,0,6
"('levels', 'of', 'activity', 'and')",2,22,0.08333,0.91667,0,11
"('and', 'labor', 'shortages', 'in')",1,19,0.05,0.95,0,19
"('in', 'the', 'oil', 'services')",3,19,0.13636,0.86364,0,6
"('remains', 'above', 'yearago', 'levels')",1,19,0.05,0.95,0,19
"('yearago', 'levels', 'return', 'to')",2,19,0.09524,0.90476,0,9
"('levels', 'return', 'to', 'top')",3,42,0.06667,0.93333,0,14
"('and', 'natural', 'resources', 'favorable')",3,21,0.125,0.875,0,7
"('districts', 'cleveland', 'minneapolis', 'kansas')",1,21,0.04545,0.95455,0,21
"('planting', 'and', 'harvesting', 'of')",3,18,0.14286,0.85714,0,6
"('st', 'louis', 'district', 'but')",3,22,0.12,0.88,0,7
"('in', 'north', 'dakota', 'have')",1,18,0.05263,0.94737,0,18
"('have', 'been', 'hurt', 'by')",1,18,0.05263,0.94737,0,18
"('are', 'also', 'said', 'to')",1,18,0.05263,0.94737,0,18
"('said', 'to', 'be', 'generally')",3,18,0.14286,0.85714,0,6
"('and', 'san', 'francisco', 'only')",1,24,0.04,0.96,0,24
"('adverse', 'impact', 'from', 'the')",1,18,0.05263,0.94737,0,18
"('despite', 'the', 'increase', 'in')",3,18,0.14286,0.85714,0,6
"('scattered', 'reports', 'of', 'price')",1,23,0.04167,0.95833,0,23
"('in', 'areas', 'such', 'as')",7,19,0.26923,0.73077,0,3
"('san', 'francisco', 'indicate', 'that')",6,23,0.2069,0.7931,0,4
"('francisco', 'indicate', 'that', 'the')",3,17,0.15,0.85,0,6
"('indicate', 'that', 'the', 'strong')",1,17,0.05556,0.94444,0,17
"('strong', 'dollar', 'has', 'lowered')",1,17,0.05556,0.94444,0,17
"('that', 'finished', 'goods', 'prices')",1,17,0.05556,0.94444,0,17
"('steady', 'or', 'down', 'slightly')",1,17,0.05556,0.94444,0,17
"('labor', 'shortages', 'in', 'a')",1,16,0.05882,0.94118,0,16
"('shortages', 'in', 'a', 'variety')",1,19,0.05,0.95,0,19
"('san', 'francisco', 'district', 'are')",3,16,0.15789,0.84211,0,5
"('wage', 'pressures', 'have', 'increased')",1,15,0.0625,0.9375,0,15
"('boston', 'richmond', 'dallas', 'and')",1,17,0.05556,0.94444,0,17
"('labor', 'demand', 'in', 'the')",7,30,0.18919,0.81081,0,4
"('the', 'financial', 'services', 'sector')",4,21,0.16,0.84,0,5
"('some', 'reports', 'of', 'increased')",1,16,0.05882,0.94118,0,16
"('reports', 'of', 'increased', 'wage')",2,34,0.05556,0.94444,0,17
"('of', 'increased', 'wage', 'pressures')",2,39,0.04878,0.95122,0,20
"('in', 'almost', 'all', 'districts')",26,73,0.26263,0.73737,0,3
"('hiring', 'and', 'retaining', 'workers')",2,16,0.11111,0.88889,0,8
"('while', 'some', 'retailers', 'in')",1,15,0.0625,0.9375,0,15
"('retailers', 'in', 'boston', 'and')",1,16,0.05882,0.94118,0,16
"('stores', 'in', 'the', 'new')",1,15,0.0625,0.9375,0,15
"('boston', 'richmond', 'atlanta', 'and')",6,19,0.24,0.76,0,3
"('richmond', 'atlanta', 'and', 'minneapolis')",3,15,0.16667,0.83333,0,5
"('in', 'boston', 'cleveland', 'richmond')",5,37,0.11905,0.88095,0,7
"('richmond', 'atlanta', 'and', 'dallas')",15,50,0.23077,0.76923,0,3
"('report', 'strong', 'growth', 'in')",4,15,0.21053,0.78947,0,4
"('growth', 'in', 'labor', 'demand')",1,14,0.06667,0.93333,0,14
"('strength', 'in', 'business', 'services')",1,13,0.07143,0.92857,0,13
"('continued', 'solid', 'growth', 'in')",2,19,0.09524,0.90476,0,9
"('solid', 'growth', 'in', 'the')",4,13,0.23529,0.76471,0,3
"('the', 'temporary', 'employment', 'industry')",3,25,0.10714,0.89286,0,8
"('in', 'the', 'gaming', 'industry')",1,13,0.07143,0.92857,0,13
"('york', 'richmond', 'and', 'atlanta')",8,34,0.19048,0.80952,0,4
"('noting', 'a', 'shortage', 'of')",1,12,0.07692,0.92308,0,12
"('mixed', 'but', 'stronger', 'on')",1,11,0.08333,0.91667,0,11
"('but', 'stronger', 'on', 'balance')",1,11,0.08333,0.91667,0,11
"('some', 'softening', 'in', 'the')",4,14,0.22222,0.77778,0,4
"('reports', 'a', 'pickup', 'in')",1,12,0.07692,0.92308,0,12
"('in', 'commercial', 'loan', 'demand')",1,23,0.04167,0.95833,0,23
"('delinquency', 'rates', 'were', 'little')",3,11,0.21429,0.78571,0,4
"('in', 'credit', 'quality', 'but')",1,30,0.03226,0.96774,0,30
"('competition', 'for', 'commercial', 'and')",2,11,0.15385,0.84615,0,5
"('districts', 'philadelphia', 'cleveland', 'richmond')",1,11,0.08333,0.91667,0,11
"('cleveland', 'richmond', 'dallas', 'and')",3,14,0.17647,0.82353,0,5
"('and', 'san', 'francisco', 'nonfinancial')",2,11,0.15385,0.84615,0,5
"('san', 'francisco', 'nonfinancial', 'services')",2,11,0.15385,0.84615,0,5
"('reported', 'to', 'be', 'fairly')",2,10,0.16667,0.83333,0,5
"('be', 'fairly', 'strong', 'in')",1,10,0.09091,0.90909,0,10
"('in', 'atlanta', 'kansas', 'city')",5,21,0.19231,0.80769,0,4
"('report', 'that', 'demand', 'has')",3,10,0.23077,0.76923,0,3
"('demand', 'has', 'been', 'strongest')",1,10,0.09091,0.90909,0,10
"('has', 'been', 'strongest', 'for')",1,10,0.09091,0.90909,0,10
"('a', 'shift', 'toward', 'more')",1,10,0.09091,0.90909,0,10
"('st', 'louis', 'minneapolis', 'dallas')",4,48,0.07692,0.92308,0,12
"('louis', 'minneapolis', 'dallas', 'and')",4,48,0.07692,0.92308,0,12
"('low', 'levels', 'of', 'construction')",1,10,0.09091,0.90909,0,10
"('strength', 'in', 'the', 'market')",1,24,0.04,0.96,0,24
"('market', 'banking', 'and', 'finance')",4,10,0.28571,0.71429,0,3
"('office', 'vacancy', 'rates', 'have')",4,10,0.28571,0.71429,0,3
"('rents', 'in', 'new', 'york')",3,9,0.25,0.75,0,3
"('philadelphia', 'cleveland', 'atlanta', 'dallas')",2,9,0.18182,0.81818,0,4
"('construction', 'activity', 'residential', 'real')",1,10,0.09091,0.90909,0,10
"('about', 'the', 'sales', 'outlook')",2,16,0.11111,0.88889,0,8
"('manufacturers', 'and', 'steel', 'producers')",2,8,0.2,0.8,0,4
"('in', 'chicago', 'and', 'dallas')",7,23,0.23333,0.76667,0,3
"('demand', 'in', 'contrast', 'demand')",1,8,0.11111,0.88889,0,8
"('of', 'capacity', 'utilization', 'but')",1,7,0.125,0.875,0,7
"('on', 'the', 'supply', 'side')",3,10,0.23077,0.76923,0,3
"('and', 'san', 'francisco', 'on')",1,19,0.05,0.95,0,19
"('san', 'francisco', 'on', 'the')",4,10,0.28571,0.71429,0,3
"('is', 'some', 'concern', 'about')",2,7,0.22222,0.77778,0,4
"('in', 'boston', 'philadelphia', 'cleveland')",9,32,0.21951,0.78049,0,4
"('boston', 'philadelphia', 'cleveland', 'dallas')",1,7,0.125,0.875,0,7
"('manufacturers', 'have', 'scaled', 'back')",1,7,0.125,0.875,0,7
"('the', 'other', 'hand', 'chicago')",3,8,0.27273,0.72727,0,3
"('that', 'there', 'has', 'been')",10,38,0.20833,0.79167,0,4
"('there', 'has', 'been', 'no')",4,19,0.17391,0.82609,0,5
"('with', 'a', 'corresponding', 'rise')",1,6,0.14286,0.85714,0,6
"('a', 'corresponding', 'rise', 'in')",1,6,0.14286,0.85714,0,6
"('retail', 'sales', 'have', 'improved')",1,5,0.16667,0.83333,0,5
"('sales', 'have', 'improved', 'since')",2,5,0.28571,0.71429,0,3
"('last', 'report', 'buoyed', 'by')",1,5,0.16667,0.83333,0,5
"('the', 'late', 'arrival', 'of')",1,6,0.14286,0.85714,0,6
"('boston', 'minneapolis', 'kansas', 'city')",1,5,0.16667,0.83333,0,5
"('richmond', 'atlanta', 'and', 'chicago')",12,36,0.25,0.75,0,3
"('inventories', 'are', 'reported', 'to')",1,6,0.14286,0.85714,0,6
"('than', 'last', 'year', 'for')",1,6,0.14286,0.85714,0,6
"('tight', 'labor', 'markets', 'with')",1,4,0.2,0.8,0,4
"('reporting', 'increased', 'wage', 'pressures')",1,4,0.2,0.8,0,4
"('increased', 'wage', 'pressures', 'in')",1,8,0.11111,0.88889,0,8
"('in', 'hiring', 'and', 'retaining')",1,4,0.2,0.8,0,4
"('attract', 'and', 'retain', 'workers')",7,23,0.23333,0.76667,0,3
"('report', 'that', 'price', 'pressures')",1,4,0.2,0.8,0,4
"('as', 'steady', 'to', 'declining')",1,4,0.2,0.8,0,4
"('a', 'continued', 'moderate', 'pace')",1,3,0.25,0.75,0,3
"('continued', 'moderate', 'pace', 'of')",1,3,0.25,0.75,0,3
"('economic', 'growth', 'since', 'the')",1,3,0.25,0.75,0,3
"('nonauto', 'retail', 'sales', 'improved')",1,4,0.2,0.8,0,4
"('improved', 'in', 'most', 'regions')",1,3,0.25,0.75,0,3
"('still', 'a', 'bit', 'below')",1,3,0.25,0.75,0,3
"('optimistic', 'about', 'the', 'sales')",2,11,0.15385,0.84615,0,5
"('continued', 'to', 'be', 'sluggish')",3,21,0.125,0.875,0,7
"('continued', 'high', 'levels', 'of')",3,13,0.1875,0.8125,0,4
"('report', 'increased', 'competition', 'from')",1,3,0.25,0.75,0,3
"('increased', 'competition', 'from', 'imports')",2,13,0.13333,0.86667,0,7
"('continue', 'to', 'tighten', 'in')",1,3,0.25,0.75,0,3
"('to', 'top', 'boston', 'wage')",1,4,0.2,0.8,0,4
"('boston', 'some', 'districts', 'reported')",1,3,0.25,0.75,0,3
"('retailers', 'in', 'the', 'new')",16,41,0.2807,0.7193,0,3
"('in', 'most', 'districts', 'expect')",11,28,0.28205,0.71795,0,3
"('districts', 'report', 'that', 'retailers')",4,11,0.26667,0.73333,0,3
"('loan', 'demand', 'especially', 'for')",6,17,0.26087,0.73913,0,3
"('remains', 'strong', 'in', 'most')",3,9,0.25,0.75,0,3
"('philadelphia', 'cleveland', 'minneapolis', 'and')",1,42,0.02326,0.97674,0,42
"('in', 'atlanta', 'and', 'chicago')",7,35,0.16667,0.83333,0,5
"('prices', 'were', 'said', 'to')",6,39,0.13333,0.86667,0,7
"('said', 'to', 'be', 'more')",1,25,0.03846,0.96154,0,25
"('retail', 'prices', 'were', 'steady')",3,21,0.125,0.875,0,7
"('said', 'to', 'be', 'steady')",4,23,0.14815,0.85185,0,6
"('to', 'be', 'steady', 'in')",6,23,0.2069,0.7931,0,4
"('boston', 'philadelphia', 'cleveland', 'minneapolis')",1,23,0.04167,0.95833,0,23
"('cleveland', 'minneapolis', 'and', 'san')",7,20,0.25926,0.74074,0,3
"('increases', 'were', 'noted', 'in')",5,22,0.18519,0.81481,0,4
"('noted', 'in', 'the', 'kansas')",4,23,0.14815,0.85185,0,6
"('to', 'be', 'weak', 'in')",1,22,0.04348,0.95652,0,22
"('in', 'san', 'francisco', 'and')",19,48,0.28358,0.71642,0,3
"('and', 'minneapolis', 'reported', 'low')",1,20,0.04762,0.95238,0,20
"('low', 'prices', 'for', 'natural')",1,20,0.04762,0.95238,0,20
"('reported', 'to', 'be', 'low')",6,20,0.23077,0.76923,0,3
"('to', 'new', 'york', 'philadelphia')",3,20,0.13043,0.86957,0,7
"('york', 'philadelphia', 'cleveland', 'minneapolis')",3,20,0.13043,0.86957,0,7
"('cleveland', 'minneapolis', 'and', 'dallas')",4,20,0.16667,0.83333,0,5
"('and', 'dallas', 'while', 'the')",1,20,0.04762,0.95238,0,20
"('while', 'the', 'prices', 'of')",2,22,0.08333,0.91667,0,11
"('the', 'prices', 'of', 'most')",4,20,0.16667,0.83333,0,5
"('prices', 'of', 'most', 'goods')",3,22,0.12,0.88,0,7
"('has', 'resulted', 'in', 'some')",2,20,0.09091,0.90909,0,10
"('price', 'increases', 'for', 'construction')",2,21,0.08696,0.91304,0,10
"('increases', 'for', 'construction', 'materials')",2,21,0.08696,0.91304,0,10
"('in', 'contrast', 'to', 'the')",8,25,0.24242,0.75758,0,3
"('to', 'the', 'prices', 'of')",1,20,0.04762,0.95238,0,20
"('wage', 'increases', 'were', 'becoming')",1,19,0.05,0.95,0,19
"('but', 'the', 'increases', 'were')",1,19,0.05,0.95,0,19
"('the', 'increases', 'were', 'not')",1,19,0.05,0.95,0,19
"('but', 'the', 'size', 'of')",1,19,0.05,0.95,0,19
"('pressure', 'on', 'wages', 'was')",4,19,0.17391,0.82609,0,5
"('wage', 'increases', 'in', 'a')",1,18,0.05263,0.94737,0,18
"('percent', 'above', 'last', 'years')",1,18,0.05263,0.94737,0,18
"('above', 'last', 'years', 'levels')",3,41,0.06818,0.93182,0,14
"('in', 'boston', 'and', 'cleveland')",5,21,0.19231,0.80769,0,4
"('conditions', 'were', 'described', 'as')",10,29,0.25641,0.74359,0,3
"('were', 'described', 'as', 'tight')",1,18,0.05263,0.94737,0,18
"('was', 'noted', 'in', 'cleveland')",1,17,0.05556,0.94444,0,17
"('varied', 'in', 'recent', 'weeks')",3,16,0.15789,0.84211,0,5
"('kansas', 'city', 'and', 'flat')",6,16,0.27273,0.72727,0,3
"('city', 'and', 'flat', 'in')",6,16,0.27273,0.72727,0,3
"('the', 'quality', 'of', 'their')",4,18,0.18182,0.81818,0,4
"('or', 'slightly', 'improved', 'in')",1,16,0.05882,0.94118,0,16
"('improved', 'in', 'philadelphia', 'cleveland')",1,16,0.05882,0.94118,0,16
"('philadelphia', 'cleveland', 'and', 'chicago')",11,34,0.24444,0.75556,0,3
"('conditions', 'were', 'mixed', 'as')",2,17,0.10526,0.89474,0,9
"('residential', 'mortgage', 'activity', 'was')",5,17,0.22727,0.77273,0,3
"('consumer', 'loan', 'demand', 'had')",1,15,0.0625,0.9375,0,15
"('in', 'philadelphia', 'richmond', 'chicago')",5,32,0.13514,0.86486,0,6
"('philadelphia', 'richmond', 'chicago', 'st')",4,54,0.06897,0.93103,0,13
"('richmond', 'chicago', 'st', 'louis')",38,96,0.28358,0.71642,0,3
"('were', 'up', 'in', 'all')",3,19,0.13636,0.86364,0,6
"('up', 'in', 'all', 'of')",1,15,0.0625,0.9375,0,15
"('in', 'all', 'of', 'the')",3,18,0.14286,0.85714,0,6
"('all', 'of', 'the', 'districts')",4,18,0.18182,0.81818,0,4
"('city', 'and', 'dallas', 'dallas')",3,14,0.17647,0.82353,0,5
"('near', 'the', 'end', 'of')",5,14,0.26316,0.73684,0,3
"('the', 'end', 'of', 'last')",10,31,0.2439,0.7561,0,3
"('end', 'of', 'last', 'year')",10,31,0.2439,0.7561,0,3
"('because', 'of', 'low', 'prices')",1,14,0.06667,0.93333,0,14
"('farm', 'income', 'in', 'the')",5,13,0.27778,0.72222,0,3
"('prices', 'in', 'kansas', 'city')",1,13,0.07143,0.92857,0,13
"('has', 'led', 'to', 'some')",1,29,0.03333,0.96667,0,29
"('and', 'prices', 'were', 'said')",1,13,0.07143,0.92857,0,13
"('agriculture', 'agricultural', 'conditions', 'were')",1,13,0.07143,0.92857,0,13
"('offset', 'by', 'weakness', 'in')",1,13,0.07143,0.92857,0,13
"('said', 'to', 'be', 'in')",6,26,0.1875,0.8125,0,4
"('in', 'the', 'cleveland', 'st')",3,12,0.2,0.8,0,4
"('the', 'cleveland', 'st', 'louis')",5,14,0.26316,0.73684,0,3
"('kansas', 'city', 'districts', 'however')",5,22,0.18519,0.81481,0,4
"('st', 'louis', 'noted', 'some')",1,15,0.0625,0.9375,0,15
"('planting', 'was', 'ahead', 'of')",1,13,0.07143,0.92857,0,13
"('was', 'ahead', 'of', 'schedule')",1,14,0.06667,0.93333,0,14
"('richmond', 'and', 'dallas', 'but')",3,12,0.2,0.8,0,4
"('demand', 'for', 'housing', 'was')",3,14,0.17647,0.82353,0,5
"('and', 'existing', 'homes', 'were')",1,11,0.08333,0.91667,0,11
"('in', 'several', 'districts', 'were')",2,13,0.13333,0.86667,0,7
"('than', 'normal', 'and', 'that')",1,11,0.08333,0.91667,0,11
"('and', 'construction', 'activity', 'was')",6,16,0.27273,0.72727,0,3
"('and', 'the', 'district', 'of')",1,10,0.09091,0.90909,0,10
"('have', 'increased', 'markedly', 'since')",1,10,0.09091,0.90909,0,10
"('increased', 'markedly', 'since', 'the')",1,10,0.09091,0.90909,0,10
"('markedly', 'since', 'the', 'beginning')",1,10,0.09091,0.90909,0,10
"('cleveland', 'st', 'louis', 'minneapolis')",3,11,0.21429,0.78571,0,4
"('minneapolis', 'dallas', 'and', 'atlanta')",3,10,0.23077,0.76923,0,3
"('atlanta', 'also', 'noted', 'that')",3,10,0.23077,0.76923,0,3
"('noted', 'that', 'vacancy', 'rates')",2,10,0.16667,0.83333,0,5
"('rates', 'in', 'the', 'industrial')",1,10,0.09091,0.90909,0,10
"('wide', 'variety', 'of', 'industries')",1,32,0.0303,0.9697,0,32
"('several', 'districts', 'in', 'contrast')",3,10,0.23077,0.76923,0,3
"('to', 'be', 'down', 'in')",4,10,0.28571,0.71429,0,3
"('be', 'down', 'in', 'boston')",1,9,0.1,0.9,0,9
"('boston', 'and', 'chicago', 'and')",6,32,0.15789,0.84211,0,5
