NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('some', 'tightening', 'in', 'credit', 'standards')",3,18,0.14286,0.85714,0,6
"('in', 'most', 'districts', 'that', 'reported')",1,19,0.05,0.95,0,19
"('vacancy', 'rates', 'declined', 'in', 'new')",3,16,0.15789,0.84211,0,5
"('rates', 'declined', 'in', 'new', 'york')",4,16,0.2,0.8,0,4
"('declined', 'in', 'new', 'york', 'philadelphia')",3,16,0.15789,0.84211,0,5
"('in', 'new', 'york', 'philadelphia', 'atlanta')",2,16,0.11111,0.88889,0,8
"('new', 'york', 'philadelphia', 'atlanta', 'dallas')",1,20,0.04762,0.95238,0,20
"('york', 'philadelphia', 'atlanta', 'dallas', 'and')",1,16,0.05882,0.94118,0,16
"('philadelphia', 'atlanta', 'dallas', 'and', 'san')",4,32,0.11111,0.88889,0,8
"('reports', 'a', 'slight', 'increase', 'in')",5,16,0.2381,0.7619,0,3
"('philadelphia', 'richmond', 'atlanta', 'minneapolis', 'and')",6,22,0.21429,0.78571,0,4
"('dallas', 'banking', 'and', 'finance', 'overall')",1,16,0.05882,0.94118,0,16
"('real', 'estate', 'and', 'construction', 'most')",3,21,0.125,0.875,0,7
"('estate', 'and', 'construction', 'most', 'districts')",3,20,0.13043,0.86957,0,7
"('a', 'modest', 'increase', 'in', 'sales')",5,21,0.19231,0.80769,0,4
"('increase', 'in', 'sales', 'of', 'existing')",3,15,0.16667,0.83333,0,5
"('in', 'sales', 'of', 'existing', 'homes')",3,16,0.15789,0.84211,0,5
"('st', 'louis', 'commercial', 'real', 'estate')",1,15,0.0625,0.9375,0,15
"('of', 'tight', 'labor', 'markets', 'are')",1,14,0.06667,0.93333,0,14
"('increases', 'real', 'estate', 'and', 'construction')",1,14,0.06667,0.93333,0,14
"('chicago', 'and', 'san', 'francisco', 'noting')",1,13,0.07143,0.92857,0,13
"('and', 'san', 'francisco', 'noting', 'a')",1,13,0.07143,0.92857,0,13
"('is', 'reported', 'to', 'be', 'at')",1,9,0.1,0.9,0,9
"('are', 'either', 'holding', 'steady', 'or')",2,8,0.2,0.8,0,4
"('at', 'the', 'retail', 'level', 'in')",1,8,0.11111,0.88889,0,8
"('and', 'san', 'francisco', 'districts', 'say')",5,14,0.26316,0.73684,0,3
"('boston', 'richmond', 'st', 'louis', 'minneapolis')",3,9,0.25,0.75,0,3
"('but', 'new', 'york', 'and', 'cleveland')",1,7,0.125,0.875,0,7
"('retail', 'sales', 'growth', 'in', 'the')",1,8,0.11111,0.88889,0,8
"('in', 'july', 'and', 'august', 'in')",1,6,0.14286,0.85714,0,6
"('note', 'signs', 'of', 'slowing', 'in')",1,3,0.25,0.75,0,3
"('picked', 'up', 'in', 'july', 'and')",1,4,0.2,0.8,0,4
"('real', 'estate', 'markets', 'are', 'mostly')",1,3,0.25,0.75,0,3
"('return', 'to', 'top', 'boston', 'nonfinancial')",1,4,0.2,0.8,0,4
"('to', 'top', 'boston', 'nonfinancial', 'services')",1,4,0.2,0.8,0,4
"('richmond', 'dallas', 'and', 'san', 'francisco')",14,36,0.28,0.72,0,3
"('high', 'levels', 'of', 'activity', 'and')",2,19,0.09524,0.90476,0,9
"('yearago', 'levels', 'return', 'to', 'top')",2,19,0.09524,0.90476,0,9
"('agriculture', 'and', 'natural', 'resources', 'favorable')",3,20,0.13043,0.86957,0,7
"('districts', 'cleveland', 'minneapolis', 'kansas', 'city')",1,21,0.04545,0.95455,0,21
"('cleveland', 'minneapolis', 'kansas', 'city', 'dallas')",2,18,0.1,0.9,0,9
"('dallas', 'and', 'san', 'francisco', 'however')",5,42,0.10638,0.89362,0,8
"('the', 'st', 'louis', 'district', 'but')",3,22,0.12,0.88,0,7
"('are', 'also', 'said', 'to', 'be')",1,18,0.05263,0.94737,0,18
"('and', 'san', 'francisco', 'indicate', 'that')",6,23,0.2069,0.7931,0,4
"('san', 'francisco', 'indicate', 'that', 'the')",3,17,0.15,0.85,0,6
"('the', 'strong', 'dollar', 'has', 'lowered')",1,17,0.05556,0.94444,0,17
"('labor', 'shortages', 'in', 'a', 'variety')",1,16,0.05882,0.94118,0,16
"('shortages', 'in', 'a', 'variety', 'of')",1,19,0.05,0.95,0,19
"('the', 'san', 'francisco', 'district', 'are')",3,16,0.15789,0.84211,0,5
"('boston', 'richmond', 'dallas', 'and', 'san')",1,17,0.05556,0.94444,0,17
"('in', 'the', 'financial', 'services', 'sector')",4,21,0.16,0.84,0,5
"('with', 'some', 'reports', 'of', 'increased')",1,15,0.0625,0.9375,0,15
"('some', 'reports', 'of', 'increased', 'wage')",1,15,0.0625,0.9375,0,15
"('reports', 'of', 'increased', 'wage', 'pressures')",2,34,0.05556,0.94444,0,17
"('stores', 'in', 'the', 'new', 'york')",1,15,0.0625,0.9375,0,15
"('boston', 'richmond', 'atlanta', 'and', 'minneapolis')",1,14,0.06667,0.93333,0,14
"('in', 'boston', 'cleveland', 'richmond', 'atlanta')",5,14,0.26316,0.73684,0,3
"('cleveland', 'richmond', 'atlanta', 'and', 'dallas')",3,22,0.12,0.88,0,7
"('continued', 'solid', 'growth', 'in', 'the')",1,13,0.07143,0.92857,0,13
"('new', 'york', 'richmond', 'and', 'atlanta')",8,34,0.19048,0.80952,0,4
"('mixed', 'but', 'stronger', 'on', 'balance')",1,11,0.08333,0.91667,0,11
"('delinquency', 'rates', 'were', 'little', 'changed')",3,11,0.21429,0.78571,0,4
"('rates', 'were', 'little', 'changed', 'on')",1,11,0.08333,0.91667,0,11
"('competition', 'for', 'commercial', 'and', 'industrial')",2,11,0.15385,0.84615,0,5
"('for', 'commercial', 'and', 'industrial', 'lending')",4,14,0.22222,0.77778,0,4
"('cleveland', 'richmond', 'dallas', 'and', 'san')",3,14,0.17647,0.82353,0,5
"('and', 'san', 'francisco', 'nonfinancial', 'services')",2,11,0.15385,0.84615,0,5
"('reported', 'to', 'be', 'fairly', 'strong')",1,10,0.09091,0.90909,0,10
"('to', 'be', 'fairly', 'strong', 'in')",1,10,0.09091,0.90909,0,10
"('strong', 'in', 'most', 'districts', 'though')",3,10,0.23077,0.76923,0,3
"('in', 'atlanta', 'kansas', 'city', 'and')",5,21,0.19231,0.80769,0,4
"('and', 'san', 'francisco', 'boston', 'and')",3,10,0.23077,0.76923,0,3
"('demand', 'has', 'been', 'strongest', 'for')",1,10,0.09091,0.90909,0,10
"('chicago', 'st', 'louis', 'minneapolis', 'dallas')",2,31,0.06061,0.93939,0,15
"('st', 'louis', 'minneapolis', 'dallas', 'and')",4,48,0.07692,0.92308,0,12
"('louis', 'minneapolis', 'dallas', 'and', 'san')",4,38,0.09524,0.90476,0,9
"('philadelphia', 'cleveland', 'atlanta', 'dallas', 'and')",2,9,0.18182,0.81818,0,4
"('construction', 'activity', 'residential', 'real', 'estate')",1,10,0.09091,0.90909,0,10
"('demand', 'in', 'contrast', 'demand', 'for')",1,8,0.11111,0.88889,0,8
"('levels', 'of', 'capacity', 'utilization', 'but')",1,7,0.125,0.875,0,7
"('and', 'san', 'francisco', 'on', 'the')",1,10,0.09091,0.90909,0,10
"('there', 'is', 'some', 'concern', 'about')",2,7,0.22222,0.77778,0,4
"('is', 'some', 'concern', 'about', 'the')",2,7,0.22222,0.77778,0,4
"('boston', 'philadelphia', 'cleveland', 'dallas', 'and')",1,7,0.125,0.875,0,7
"('dallas', 'and', 'san', 'francisco', 'while')",4,10,0.28571,0.71429,0,3
"('on', 'the', 'other', 'hand', 'chicago')",3,8,0.27273,0.72727,0,3
"('with', 'a', 'corresponding', 'rise', 'in')",1,6,0.14286,0.85714,0,6
"('sales', 'have', 'improved', 'since', 'the')",1,5,0.16667,0.83333,0,5
"('philadelphia', 'cleveland', 'richmond', 'atlanta', 'and')",2,17,0.10526,0.89474,0,9
"('cleveland', 'richmond', 'atlanta', 'and', 'chicago')",1,9,0.1,0.9,0,9
"('inventories', 'are', 'reported', 'to', 'be')",1,6,0.14286,0.85714,0,6
"('about', 'the', 'sales', 'outlook', 'for')",1,5,0.16667,0.83333,0,5
"('to', 'attract', 'and', 'retain', 'workers')",7,23,0.23333,0.76667,0,3
"('a', 'continued', 'moderate', 'pace', 'of')",1,3,0.25,0.75,0,3
"('economic', 'growth', 'since', 'the', 'last')",1,3,0.25,0.75,0,3
"('optimistic', 'about', 'the', 'sales', 'outlook')",2,11,0.15385,0.84615,0,5
"('return', 'to', 'top', 'boston', 'wage')",1,4,0.2,0.8,0,4
"('in', 'new', 'york', 'and', 'dallas')",12,44,0.21429,0.78571,0,4
"('retailers', 'in', 'the', 'new', 'york')",16,41,0.2807,0.7193,0,3
"('contacts', 'in', 'most', 'districts', 'expect')",5,16,0.2381,0.7619,0,3
"('parts', 'of', 'the', 'country', 'the')",4,16,0.2,0.8,0,4
"('prices', 'were', 'said', 'to', 'be')",3,39,0.07143,0.92857,0,13
"('philadelphia', 'cleveland', 'minneapolis', 'and', 'san')",1,20,0.04762,0.95238,0,20
"('cleveland', 'minneapolis', 'and', 'san', 'francisco')",6,20,0.23077,0.76923,0,3
"('increases', 'were', 'noted', 'in', 'the')",1,22,0.04348,0.95652,0,22
"('noted', 'in', 'the', 'kansas', 'city')",4,23,0.14815,0.85185,0,6
"('to', 'new', 'york', 'philadelphia', 'cleveland')",3,20,0.13043,0.86957,0,7
"('new', 'york', 'philadelphia', 'cleveland', 'minneapolis')",3,20,0.13043,0.86957,0,7
"('while', 'the', 'prices', 'of', 'most')",1,20,0.04762,0.95238,0,20
"('price', 'increases', 'for', 'construction', 'materials')",2,21,0.08696,0.91304,0,10
"('upward', 'pressure', 'on', 'wages', 'was')",1,19,0.05,0.95,0,19
"('in', 'cleveland', 'richmond', 'atlanta', 'chicago')",3,17,0.15,0.85,0,6
"('cleveland', 'richmond', 'atlanta', 'chicago', 'minneapolis')",3,21,0.125,0.875,0,7
"('in', 'new', 'york', 'cleveland', 'chicago')",7,19,0.26923,0.73077,0,3
"('in', 'philadelphia', 'st', 'louis', 'and')",5,18,0.21739,0.78261,0,4
"('louis', 'and', 'kansas', 'city', 'and')",2,27,0.06897,0.93103,0,13
"('kansas', 'city', 'and', 'flat', 'in')",6,16,0.27273,0.72727,0,3
"('improved', 'in', 'philadelphia', 'cleveland', 'and')",1,16,0.05882,0.94118,0,16
"('in', 'philadelphia', 'cleveland', 'and', 'chicago')",4,26,0.13333,0.86667,0,7
"('agricultural', 'conditions', 'were', 'mixed', 'as')",2,17,0.10526,0.89474,0,9
"('increases', 'in', 'commercial', 'and', 'industrial')",3,16,0.15789,0.84211,0,5
"('philadelphia', 'richmond', 'chicago', 'st', 'louis')",4,54,0.06897,0.93103,0,13
"('richmond', 'chicago', 'st', 'louis', 'kansas')",16,43,0.27119,0.72881,0,3
"('were', 'up', 'in', 'all', 'of')",1,15,0.0625,0.9375,0,15
"('in', 'all', 'of', 'the', 'districts')",3,18,0.14286,0.85714,0,6
"('philadelphia', 'richmond', 'atlanta', 'chicago', 'kansas')",1,15,0.0625,0.9375,0,15
"('kansas', 'city', 'and', 'dallas', 'dallas')",3,14,0.17647,0.82353,0,5
"('the', 'end', 'of', 'last', 'year')",10,31,0.2439,0.7561,0,3
"('in', 'boston', 'new', 'york', 'cleveland')",2,16,0.11111,0.88889,0,8
"('and', 'prices', 'were', 'said', 'to')",1,13,0.07143,0.92857,0,13
"('agriculture', 'agricultural', 'conditions', 'were', 'mixed')",1,13,0.07143,0.92857,0,13
"('said', 'to', 'be', 'in', 'good')",2,16,0.11111,0.88889,0,8
"('in', 'the', 'cleveland', 'st', 'louis')",3,12,0.2,0.8,0,4
"('the', 'cleveland', 'st', 'louis', 'and')",4,13,0.23529,0.76471,0,3
"('cleveland', 'st', 'louis', 'and', 'kansas')",5,13,0.27778,0.72222,0,3
"('and', 'kansas', 'city', 'districts', 'however')",5,22,0.18519,0.81481,0,4
"('was', 'ahead', 'of', 'schedule', 'in')",1,13,0.07143,0.92857,0,13
"('and', 'kansas', 'city', 'sales', 'of')",5,13,0.27778,0.72222,0,3
"('new', 'and', 'existing', 'homes', 'were')",1,11,0.08333,0.91667,0,11
"('all', 'districts', 'reporting', 'on', 'commercial')",2,10,0.16667,0.83333,0,5
"('and', 'the', 'district', 'of', 'columbia')",1,10,0.09091,0.90909,0,10
"('have', 'increased', 'markedly', 'since', 'the')",1,10,0.09091,0.90909,0,10
"('increased', 'markedly', 'since', 'the', 'beginning')",1,10,0.09091,0.90909,0,10
"('markedly', 'since', 'the', 'beginning', 'of')",1,10,0.09091,0.90909,0,10
"('rates', 'in', 'the', 'industrial', 'sector')",1,10,0.09091,0.90909,0,10
"('a', 'wide', 'variety', 'of', 'industries')",1,32,0.0303,0.9697,0,32
"('goods', 'such', 'as', 'furniture', 'and')",2,9,0.18182,0.81818,0,4
"('said', 'to', 'be', 'down', 'in')",1,9,0.1,0.9,0,9
"('to', 'be', 'down', 'in', 'boston')",1,9,0.1,0.9,0,9
"('in', 'boston', 'and', 'chicago', 'and')",6,32,0.15789,0.84211,0,5
"('fell', 'in', 'st', 'louis', 'and')",1,9,0.1,0.9,0,9
"('in', 'st', 'louis', 'and', 'dallas')",2,9,0.18182,0.81818,0,4
"('boston', 'new', 'york', 'cleveland', 'richmond')",4,13,0.23529,0.76471,0,3
"('new', 'york', 'cleveland', 'richmond', 'st')",3,16,0.15789,0.84211,0,5
"('york', 'cleveland', 'richmond', 'st', 'louis')",3,16,0.15789,0.84211,0,5
"('richmond', 'st', 'louis', 'kansas', 'city')",8,25,0.24242,0.75758,0,3
"('city', 'and', 'san', 'francisco', 'philadelphia')",1,8,0.11111,0.88889,0,8
"('atlanta', 'and', 'dallas', 'also', 'reported')",1,8,0.11111,0.88889,0,8
"('the', 'rate', 'of', 'growth', 'in')",2,11,0.15385,0.84615,0,5
"('coastal', 'areas', 'of', 'the', 'richmond')",1,7,0.125,0.875,0,7
"('of', 'the', 'richmond', 'district', 'and')",1,7,0.125,0.875,0,7
"('in', 'the', 'minneapolis', 'district', 'was')",3,8,0.27273,0.72727,0,3
"('districts', 'reporting', 'on', 'auto', 'sales')",2,10,0.16667,0.83333,0,5
"('philadelphia', 'chicago', 'minneapolis', 'kansas', 'city')",3,8,0.27273,0.72727,0,3
"('and', 'san', 'francisco', 'sales', 'of')",3,13,0.1875,0.8125,0,4
"('in', 'recent', 'weeks', 'in', 'contrast')",2,7,0.22222,0.77778,0,4
"('in', 'philadelphia', 'and', 'richmond', 'and')",1,5,0.16667,0.83333,0,5
"('and', 'retailers', 'in', 'several', 'districts')",1,5,0.16667,0.83333,0,5
"('york', 'cleveland', 'atlanta', 'chicago', 'and')",1,6,0.14286,0.85714,0,6
"('labor', 'markets', 'continued', 'to', 'be')",2,26,0.07143,0.92857,0,13
"('markets', 'continued', 'to', 'be', 'tight')",2,26,0.07143,0.92857,0,13
"('and', 'san', 'francisco', 'districts', 'consumer')",3,10,0.23077,0.76923,0,3
"('in', 'parts', 'of', 'that', 'district')",1,3,0.25,0.75,0,3
"('districts', 'in', 'late', 'june', 'and')",4,19,0.17391,0.82609,0,5
"('there', 'were', 'signs', 'of', 'softening')",7,21,0.25,0.75,0,3
"('were', 'signs', 'of', 'softening', 'in')",7,21,0.25,0.75,0,3
"('cleveland', 'richmond', 'and', 'san', 'francisco')",8,23,0.25806,0.74194,0,3
"('the', 'cleveland', 'richmond', 'and', 'chicago')",6,17,0.26087,0.73913,0,3
"('in', 'new', 'york', 'and', 'san')",7,32,0.17949,0.82051,0,5
"('boston', 'minneapolis', 'and', 'san', 'francisco')",11,37,0.22917,0.77083,0,3
"('that', 'the', 'pace', 'of', 'economic')",3,9,0.25,0.75,0,3
"('to', 'top', 'boston', 'conditions', 'in')",1,3,0.25,0.75,0,3
"('at', 'a', 'brisk', 'pace', 'in')",3,10,0.23077,0.76923,0,3
"('in', 'the', 'philadelphia', 'kansas', 'city')",8,22,0.26667,0.73333,0,3
"('most', 'districts', 'continue', 'to', 'report')",3,18,0.14286,0.85714,0,6
"('building', 'materials', 'prices', 'especially', 'for')",1,17,0.05556,0.94444,0,17
"('have', 'increased', 'in', 'new', 'york')",1,16,0.05882,0.94118,0,16
"('but', 'there', 'were', 'no', 'reports')",1,15,0.0625,0.9375,0,15
"('shortages', 'of', 'qualified', 'truck', 'drivers')",1,15,0.0625,0.9375,0,15
"('in', 'atlanta', 'st', 'louis', 'and')",1,18,0.05263,0.94737,0,18
"('the', 'minneapolis', 'district', 'in', 'the')",3,14,0.17647,0.82353,0,5
"('increased', 'in', 'response', 'to', 'higher')",4,14,0.22222,0.77778,0,4
"('to', 'the', 'oil', 'and', 'gas')",5,15,0.25,0.75,0,3
"('and', 'natural', 'resources', 'agricultural', 'reports')",1,33,0.02941,0.97059,0,33
"('natural', 'resources', 'agricultural', 'reports', 'were')",1,16,0.05882,0.94118,0,16
"('were', 'mixed', 'across', 'the', 'country')",5,14,0.26316,0.73684,0,3
"('corn', 'soybean', 'and', 'wheat', 'prices')",7,18,0.28,0.72,0,3
"('the', 'kansas', 'city', 'district', 'the')",12,53,0.18462,0.81538,0,4
"('that', 'low', 'commodity', 'prices', 'continued')",2,13,0.13333,0.86667,0,7
"('hampered', 'by', 'weak', 'export', 'demand')",1,13,0.07143,0.92857,0,13
"('reported', 'to', 'be', 'ahead', 'of')",1,13,0.07143,0.92857,0,13
"('in', 'the', 'cleveland', 'district', 'while')",1,14,0.06667,0.93333,0,14
"('improved', 'from', 'earlier', 'in', 'the')",1,12,0.07692,0.92308,0,12
"('some', 'tightening', 'of', 'standards', 'for')",1,12,0.07692,0.92308,0,12
"('tightening', 'of', 'standards', 'for', 'commercial')",1,13,0.07143,0.92857,0,13
"('of', 'business', 'and', 'consumer', 'loans')",4,13,0.23529,0.76471,0,3
"('increased', 'in', 'the', 'philadelphia', 'kansas')",3,11,0.21429,0.78571,0,4
"('districts', 'but', 'declined', 'in', 'the')",1,12,0.07692,0.92308,0,12
"('but', 'declined', 'in', 'the', 'st')",1,11,0.08333,0.91667,0,11
"('declined', 'in', 'the', 'st', 'louis')",2,21,0.08696,0.91304,0,10
"('grew', 'strongly', 'in', 'the', 'dallas')",1,11,0.08333,0.91667,0,11
"('in', 'the', 'dallas', 'atlanta', 'and')",3,11,0.21429,0.78571,0,4
"('decreased', 'slightly', 'in', 'the', 'kansas')",1,11,0.08333,0.91667,0,11
"('slightly', 'in', 'the', 'kansas', 'city')",1,17,0.05556,0.94444,0,17
"('the', 'kansas', 'city', 'district', 'commercial')",3,14,0.17647,0.82353,0,5
"('loan', 'demand', 'was', 'strong', 'in')",3,11,0.21429,0.78571,0,4
"('demand', 'was', 'strong', 'in', 'the')",2,12,0.14286,0.85714,0,6
"('st', 'louis', 'and', 'new', 'york')",3,12,0.2,0.8,0,4
"('louis', 'and', 'new', 'york', 'districts')",3,11,0.21429,0.78571,0,4
"('in', 'the', 'richmond', 'atlanta', 'and')",4,23,0.14815,0.85185,0,6
"('levels', 'in', 'most', 'districts', 'although')",3,21,0.125,0.875,0,7
"('activity', 'in', 'the', 'atlanta', 'district')",3,21,0.125,0.875,0,7
"('pace', 'in', 'the', 'san', 'francisco')",3,10,0.23077,0.76923,0,3
"('the', 'first', 'quarter', 'in', 'new')",1,10,0.09091,0.90909,0,10
"('first', 'quarter', 'in', 'new', 'york')",1,10,0.09091,0.90909,0,10
"('running', 'ahead', 'of', 'last', 'years')",1,10,0.09091,0.90909,0,10
"('last', 'years', 'levels', 'in', 'the')",3,10,0.23077,0.76923,0,3
"('market', 'and', 'the', 'new', 'york')",3,9,0.25,0.75,0,3
"('in', 'the', 'atlanta', 'district', 'said')",1,10,0.09091,0.90909,0,10
"('the', 'atlanta', 'district', 'said', 'that')",3,9,0.25,0.75,0,3
"('home', 'sales', 'were', 'mixed', 'in')",1,9,0.1,0.9,0,9
"('and', 'construction', 'reports', 'on', 'residential')",3,9,0.25,0.75,0,3
"('construction', 'reports', 'on', 'residential', 'construction')",1,8,0.11111,0.88889,0,8
"('was', 'flat', 'to', 'up', 'slightly')",3,18,0.14286,0.85714,0,6
"('flat', 'to', 'up', 'slightly', 'since')",2,8,0.2,0.8,0,4
"('of', 'the', 'kansas', 'city', 'district')",7,29,0.19444,0.80556,0,4
"('in', 'the', 'st', 'louis', 'region')",1,8,0.11111,0.88889,0,8
"('to', 'expand', 'in', 'coming', 'months')",1,7,0.125,0.875,0,7
"('factory', 'shipments', 'and', 'new', 'orders')",1,7,0.125,0.875,0,7
"('district', 'real', 'estate', 'and', 'construction')",4,12,0.25,0.75,0,3
"('up', 'substantially', 'from', 'a', 'year')",2,9,0.18182,0.81818,0,4
"('substantially', 'from', 'a', 'year', 'ago')",1,6,0.14286,0.85714,0,6
"('districts', 'in', 'march', 'and', 'early')",1,5,0.16667,0.83333,0,5
"('in', 'the', 'richmond', 'kansas', 'city')",3,18,0.14286,0.85714,0,6
"('districts', 'in', 'the', 'philadelphia', 'district')",1,5,0.16667,0.83333,0,5
"('earlier', 'in', 'the', 'year', 'in')",3,18,0.14286,0.85714,0,6
"('year', 'in', 'the', 'kansas', 'city')",1,4,0.2,0.8,0,4
"('district', 'reports', 'indicate', 'that', 'the')",1,6,0.14286,0.85714,0,6
"('slowing', 'in', 'the', 'rate', 'of')",1,6,0.14286,0.85714,0,6
"('in', 'several', 'districts', 'reports', 'on')",1,3,0.25,0.75,0,3
"('while', 'the', 'outlook', 'in', 'the')",1,3,0.25,0.75,0,3
"('of', 'oil', 'and', 'gas', 'and')",1,3,0.25,0.75,0,3
"('the', 'kansas', 'city', 'district', 'is')",3,28,0.09677,0.90323,0,9
"('in', 'a', 'slight', 'increase', 'in')",1,22,0.04348,0.95652,0,22
"('a', 'slight', 'increase', 'in', 'average')",1,21,0.04545,0.95455,0,21
"('have', 'been', 'flat', 'to', 'slightly')",1,21,0.04545,0.95455,0,21
"('been', 'flat', 'to', 'slightly', 'down')",1,21,0.04545,0.95455,0,21
"('prices', 'and', 'commercial', 'rental', 'rates')",1,21,0.04545,0.95455,0,21
"('also', 'increased', 'in', 'several', 'districts')",1,21,0.04545,0.95455,0,21
"('in', 'the', 'atlanta', 'district', 'for')",1,20,0.04762,0.95238,0,20
"('firms', 'in', 'the', 'boston', 'district')",9,53,0.14516,0.85484,0,6
"('in', 'the', 'boston', 'district', 'are')",1,20,0.04762,0.95238,0,20
"('retail', 'chain', 'in', 'new', 'york')",1,19,0.05,0.95,0,19
"('increases', 'were', 'noted', 'for', 'some')",1,19,0.05,0.95,0,19
"('there', 'is', 'little', 'optimism', 'about')",1,18,0.05263,0.94737,0,18
"('due', 'to', 'the', 'lack', 'of')",2,18,0.1,0.9,0,9
"('and', 'prices', 'labor', 'markets', 'were')",1,17,0.05556,0.94444,0,17
"('districts', 'cleveland', 'chicago', 'st', 'louis')",3,14,0.17647,0.82353,0,5
"('the', 'richmond', 'and', 'cleveland', 'districts')",1,14,0.06667,0.93333,0,14
"('as', 'a', 'result', 'of', 'a')",4,17,0.19048,0.80952,0,4
"('banking', 'and', 'finance', 'demand', 'for')",1,23,0.04167,0.95833,0,23
"('report', 'strong', 'competition', 'among', 'banks')",1,13,0.07143,0.92857,0,13
"('strong', 'competition', 'among', 'banks', 'for')",1,12,0.07692,0.92308,0,12
"('real', 'estate', 'markets', 'have', 'improved')",1,10,0.09091,0.90909,0,10
"('in', 'most', 'districts', 'demand', 'for')",1,10,0.09091,0.90909,0,10
"('demand', 'for', 'office', 'space', 'in')",4,13,0.23529,0.76471,0,3
"('in', 'the', 'richmond', 'district', 'have')",3,15,0.16667,0.83333,0,5
"('new', 'york', 'atlanta', 'and', 'kansas')",2,30,0.0625,0.9375,0,15
"('york', 'atlanta', 'and', 'kansas', 'city')",2,30,0.0625,0.9375,0,15
"('still', 'well', 'above', 'yearago', 'levels')",4,10,0.28571,0.71429,0,3
"('above', 'yearago', 'levels', 'sales', 'of')",1,11,0.08333,0.91667,0,11
"('construction', 'in', 'the', 'kansas', 'city')",3,9,0.25,0.75,0,3
"('is', 'expected', 'to', 'pick', 'up')",4,10,0.28571,0.71429,0,3
"('workers', 'especially', 'in', 'the', 'information')",1,8,0.11111,0.88889,0,8
"('especially', 'in', 'the', 'information', 'technology')",1,8,0.11111,0.88889,0,8
"('a', 'shortage', 'of', 'qualified', 'workers')",3,8,0.27273,0.72727,0,3
"('the', 'increase', 'in', 'demand', 'for')",2,8,0.2,0.8,0,4
"('gains', 'with', 'richmond', 'noting', 'that')",3,8,0.27273,0.72727,0,3
"('processors', 'in', 'the', 'pacific', 'northwest')",1,7,0.125,0.875,0,7
"('particularly', 'in', 'the', 'st', 'louis')",1,6,0.14286,0.85714,0,6
"('auto', 'dealers', 'in', 'the', 'chicago')",2,6,0.25,0.75,0,3
"('in', 'april', 'and', 'may', 'as')",1,6,0.14286,0.85714,0,6
"('upward', 'pressure', 'on', 'wages', 'in')",6,19,0.24,0.76,0,3
"('at', 'a', 'brisk', 'pace', 'throughout')",1,3,0.25,0.75,0,3
"('a', 'brisk', 'pace', 'throughout', 'the')",1,3,0.25,0.75,0,3
"('shortages', 'of', 'labor', 'and', 'materials')",1,4,0.2,0.8,0,4
"('somewhat', 'in', 'new', 'york', 'and')",6,16,0.27273,0.72727,0,3
"('reported', 'in', 'new', 'york', 'and')",6,34,0.15,0.85,0,6
"('richmond', 'kansas', 'city', 'and', 'san')",14,39,0.26415,0.73585,0,3
