NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('the', 'auto', 'and', 'construction', 'industries')",1,3,0.25,0.75,0,3
"('in', 'the', 'information', 'technology', 'sector')",2,5,0.28571,0.71429,0,3
"('and', 'Information', 'Technology', 'Services', 'First')",1,4,0.2,0.8,0,4
"('Information', 'Technology', 'Services', 'First', 'District')",1,4,0.2,0.8,0,4
"('Technology', 'Services', 'First', 'District', 'software')",1,4,0.2,0.8,0,4
"('Services', 'First', 'District', 'software', 'and')",1,4,0.2,0.8,0,4
"('First', 'District', 'software', 'and', 'information')",1,5,0.16667,0.83333,0,5
"('District', 'software', 'and', 'information', 'technology')",1,5,0.16667,0.83333,0,5
"('market', 'has', 'been', 'mixed', 'but')",1,3,0.25,0.75,0,3
"('the', 'first', 'six', 'weeks', 'of')",1,3,0.25,0.75,0,3
"('commercial', 'real', 'estate', 'contacts', 'in')",1,3,0.25,0.75,0,3
"('York', 'and', 'St', 'Louis', 'Districts')",1,3,0.25,0.75,0,3
"('the', 'Atlanta', 'Minneapolis', 'Kansas', 'City')",1,4,0.2,0.8,0,4
"('in', 'the', 'first', 'quarter', 'while')",1,3,0.25,0.75,0,3
"('Jersey', 'Westchester', 'and', 'Fairfield', 'counties')",1,6,0.14286,0.85714,0,6
"('improvement', 'since', 'the', 'last', 'report')",1,3,0.25,0.75,0,3
"('fabricated', 'metals', 'industrial', 'machinery', 'and')",1,3,0.25,0.75,0,3
"('metals', 'industrial', 'machinery', 'and', 'instruments')",1,3,0.25,0.75,0,3
"('in', 'the', 'past', 'five', 'years')",1,3,0.25,0.75,0,3
"('late', 'February', 'and', 'March', 'though')",1,3,0.25,0.75,0,3
"('slightly', 'and', 'were', 'expected', 'to')",1,3,0.25,0.75,0,3
"('the', 'prior', 'reporting', 'period', 'and')",1,4,0.2,0.8,0,4
"('rose', 'since', 'the', 'previous', 'report')",1,3,0.25,0.75,0,3
"('since', 'the', 'last', 'report', 'Manufacturers')",1,3,0.25,0.75,0,3
"('a', 'pickup', 'in', 'activity', 'in')",1,3,0.25,0.75,0,3
"('manufacturing', 'sector', 'continued', 'to', 'expand')",1,3,0.25,0.75,0,3
"('reported', 'moderate', 'growth', 'in', 'sales')",1,4,0.2,0.8,0,4
"('since', 'the', 'last', 'report', 'Energy')",1,3,0.25,0.75,0,3
"('remain', 'favorable', 'Tourism', 'activity', 'has')",1,3,0.25,0.75,0,3
"('showed', 'signs', 'of', 'softening', 'in')",1,3,0.25,0.75,0,3
"('for', 'professional', 'scientific', 'and', 'technical')",1,3,0.25,0.75,0,3
"('due', 'to', 'weakness', 'in', 'the')",1,3,0.25,0.75,0,3
"('lay', 'off', 'workers', 'or', 'close')",1,3,0.25,0.75,0,3
"('in', 'the', 'Dallas', 'District', 'while')",1,4,0.2,0.8,0,4
"('than', 'at', 'the', 'time', 'of')",1,5,0.16667,0.83333,0,5
"('at', 'the', 'time', 'of', 'the')",1,5,0.16667,0.83333,0,5
"('are', 'expected', 'to', 'continue', 'in')",1,3,0.25,0.75,0,3
"('were', 'slightly', 'up', 'compared', 'with')",1,3,0.25,0.75,0,3
"('earlier', 'in', 'the', 'year', 'and')",1,4,0.2,0.8,0,4
"('the', 'auto', 'industry', 'continued', 'to')",1,3,0.25,0.75,0,3
"('activity', 'was', 'above', 'yearago', 'levels')",1,3,0.25,0.75,0,3
"('Falls', 'SD', 'and', 'Billings', 'Mont')",1,3,0.25,0.75,0,3
"('5', 'percent', 'relative', 'to', 'a')",1,4,0.2,0.8,0,4
"('firms', 'noted', 'a', 'slight', 'increase')",1,4,0.2,0.8,0,4
"('wage', 'and', 'price', 'pressures', 'remained')",1,3,0.25,0.75,0,3
"('outlook', 'for', 'commercial', 'real', 'estate')",1,5,0.16667,0.83333,0,5
"('in', 'many', 'of', 'the', 'Districts')",1,4,0.2,0.8,0,4
"('were', 'unchanged', 'since', 'the', 'last')",1,3,0.25,0.75,0,3
"('San', 'Francisco', 'reported', 'strong', 'demand')",1,3,0.25,0.75,0,3
"('Francisco', 'reported', 'strong', 'demand', 'for')",1,3,0.25,0.75,0,3
"('the', 'housing', 'market', 'continued', 'to')",1,3,0.25,0.75,0,3
"('to', 'the', 'last', 'survey', 'period')",1,3,0.25,0.75,0,3
"('firms', 'in', 'the', 'Atlanta', 'District')",1,3,0.25,0.75,0,3
"('prospects', 'for', 'the', 'remainder', 'of')",1,4,0.2,0.8,0,4
"('activity', 'than', 'in', 'the', 'previous')",1,3,0.25,0.75,0,3
"('New', 'York', 'Cleveland', 'Atlanta', 'and')",1,3,0.25,0.75,0,3
"('and', 'San', 'Francisco', 'reported', 'modest')",1,3,0.25,0.75,0,3
"('of', '3', 'percent', 'to', '5')",1,4,0.2,0.8,0,4
"('Banking', 'contacts', 'continued', 'to', 'report')",1,3,0.25,0.75,0,3
"('conditions', 'since', 'our', 'last', 'report')",1,4,0.2,0.8,0,4
"('in', 'recent', 'weeks', 'Demand', 'for')",1,3,0.25,0.75,0,3
"('continued', 'to', 'experience', 'strong', 'demand')",1,3,0.25,0.75,0,3
"('professional', 'and', 'business', 'services', 'and')",1,4,0.2,0.8,0,4
"('time', 'last', 'year', 'Return', 'to')",1,3,0.25,0.75,0,3
"('price', 'increased', '5', 'percent', 'relative')",1,3,0.25,0.75,0,3
"('increased', '5', 'percent', 'relative', 'to')",1,3,0.25,0.75,0,3
"('growth', 'Commercial', 'real', 'estate', 'activity')",1,3,0.25,0.75,0,3
"('same', 'pace', 'as', 'in', 'the')",1,3,0.25,0.75,0,3
"('the', 'pace', 'of', 'growth', 'as')",1,3,0.25,0.75,0,3
"('during', 'the', 'first', 'two', 'weeks')",1,3,0.25,0.75,0,3
"('credit', 'standards', 'and', 'creditworthiness', 'of')",1,3,0.25,0.75,0,3
"('increasingly', 'widespread', 'optimism', 'about', 'the')",1,3,0.25,0.75,0,3
"('reported', 'a', 'moderate', 'pace', 'of')",1,3,0.25,0.75,0,3
"('a', 'modest', 'pace', 'in', 'January')",1,3,0.25,0.75,0,3
"('modest', 'pace', 'in', 'January', 'and')",1,3,0.25,0.75,0,3
"('Estate', 'Commercial', 'real', 'estate', 'activity')",1,5,0.16667,0.83333,0,5
"('and', 'residential', 'mortgages', 'but', 'no')",1,3,0.25,0.75,0,3
"('are', 'expected', 'to', 'be', 'slightly')",1,3,0.25,0.75,0,3
"('plans', 'for', 'future', 'capital', 'expenditures')",1,3,0.25,0.75,0,3
"('of', 'the', 'District', 'compared', 'with')",1,3,0.25,0.75,0,3
"('estate', 'market', 'conditions', 'in', 'the')",1,3,0.25,0.75,0,3
"('A', 'survey', 'of', 'Eighth', 'District')",1,3,0.25,0.75,0,3
"('survey', 'of', 'Eighth', 'District', 'businesses')",1,3,0.25,0.75,0,3
"('of', 'Eighth', 'District', 'businesses', 'indicated')",1,3,0.25,0.75,0,3
"('Eighth', 'District', 'businesses', 'indicated', 'that')",1,3,0.25,0.75,0,3
"('the', 'same', 'relative', 'to', 'a')",1,3,0.25,0.75,0,3
"('same', 'relative', 'to', 'a', 'year')",1,3,0.25,0.75,0,3
"('in', 'line', 'with', 'or', 'slightly')",1,3,0.25,0.75,0,3
"('were', 'optimistic', 'in', 'their', 'outlook')",1,3,0.25,0.75,0,3
"('Demand', 'for', 'cloud', 'computing', 'services')",1,3,0.25,0.75,0,3
"('from', 'the', 'first', 'quarter', 'of')",1,3,0.25,0.75,0,3
"('slightly', 'from', 'the', 'prior', 'reporting')",1,3,0.25,0.75,0,3
"('relative', 'to', 'last', 'year', 'and')",1,3,0.25,0.75,0,3
"('for', 'the', 'early', 'part', 'of')",1,3,0.25,0.75,0,3
"('was', 'lower', 'than', 'last', 'year')",1,3,0.25,0.75,0,3
"('and', 'remained', 'higher', 'than', 'a')",1,3,0.25,0.75,0,3
"('a', 'moderate', 'pace', 'in', 'July')",1,6,0.14286,0.85714,0,6
"('moderate', 'pace', 'in', 'July', 'and')",1,6,0.14286,0.85714,0,6
"('Relative', 'to', 'a', 'year', 'earlier')",1,3,0.25,0.75,0,3
"('the', 'Marcellus', 'and', 'Utica', 'shale')",1,3,0.25,0.75,0,3
"('noted', 'that', 'the', 'labor', 'market')",1,3,0.25,0.75,0,3
"('this', 'cycle', 'only', 'one', 'reports')",1,3,0.25,0.75,0,3
"('Both', 'bill', 'and', 'pay', 'rates')",1,4,0.2,0.8,0,4
"('in', 'the', 'First', 'District', 'is')",1,3,0.25,0.75,0,3
"('report', 'that', 'selling', 'prices', 'remain')",1,3,0.25,0.75,0,3
"('experienced', 'abnormally', 'dry', 'to', 'moderate')",1,3,0.25,0.75,0,3
"('the', 'past', 'three', 'months', 'was')",1,3,0.25,0.75,0,3
"('For', 'commercial', 'and', 'industrial', 'loans')",1,3,0.25,0.75,0,3
"('commercial', 'and', 'industrial', 'loans', 'credit')",1,3,0.25,0.75,0,3
"('and', 'industrial', 'loans', 'credit', 'standards')",1,3,0.25,0.75,0,3
"('residential', 'mortgage', 'loans', 'credit', 'standards')",1,3,0.25,0.75,0,3
"('were', 'lower', 'for', 'corn', 'soybeans')",1,3,0.25,0.75,0,3
"('loan', 'quality', 'to', 'remain', 'the')",1,3,0.25,0.75,0,3
"('quality', 'to', 'remain', 'the', 'same')",1,3,0.25,0.75,0,3
"('producers', 'said', 'demand', 'was', 'flat')",1,3,0.25,0.75,0,3
"('slightly', 'slower', 'pace', 'since', 'the')",1,3,0.25,0.75,0,3
"('weak', 'Expectations', 'for', 'future', 'sales')",1,3,0.25,0.75,0,3
"('in', 'sales', 'in', 'the', 'months')",2,6,0.25,0.75,0,3
"('at', 'a', 'moderate', 'pace', 'Some')",1,3,0.25,0.75,0,3
"('demand', 'for', 'cloud', 'computing', 'services')",1,3,0.25,0.75,0,3
"('agency', 'in', 'New', 'York', 'City')",1,3,0.25,0.75,0,3
"('that', 'spreads', 'of', 'loan', 'rates')",1,3,0.25,0.75,0,3
"('demand', 'was', 'reported', 'to', 'be')",1,3,0.25,0.75,0,3
"('in', 'prices', 'paid', 'and', 'received')",1,3,0.25,0.75,0,3
"('since', 'the', 'previous', 'report', 'Realtors')",1,3,0.25,0.75,0,3
"('in', 'Columbia', 'South', 'Carolina', 'reported')",1,4,0.2,0.8,0,4
"('since', 'the', 'previous', 'report', 'According')",1,3,0.25,0.75,0,3
"('the', 'previous', 'report', 'According', 'to')",1,3,0.25,0.75,0,3
"('construction', 'contacts', 'continued', 'to', 'report')",1,4,0.2,0.8,0,4
"('office', 'construction', 'has', 'picked', 'up')",2,6,0.25,0.75,0,3
"('slight', 'pace', 'of', 'growth', 'during')",1,3,0.25,0.75,0,3
"('activity', 'continued', 'to', 'decline', 'in')",1,4,0.2,0.8,0,4
"('of', 'skilled', 'labor', 'remained', 'a')",1,3,0.25,0.75,0,3
"('skilled', 'labor', 'remained', 'a', 'constraint')",1,3,0.25,0.75,0,3
"('labor', 'remained', 'a', 'constraint', 'on')",1,3,0.25,0.75,0,3
"('light', 'trucks', 'and', 'larger', 'vehicles')",1,3,0.25,0.75,0,3
"('in', 'the', 'First', 'District', 'with')",1,3,0.25,0.75,0,3
"('dealers', 'remained', 'optimistic', 'for', 'continued')",1,3,0.25,0.75,0,3
"('construction', 'and', 'leasing', 'activity', 'continued')",1,3,0.25,0.75,0,3
"('Services', 'Overall', 'Third', 'District', 'servicesector')",1,3,0.25,0.75,0,3
"('Overall', 'Third', 'District', 'servicesector', 'firms')",1,3,0.25,0.75,0,3
"('the', 'demand', 'for', 'labor', 'increased')",1,3,0.25,0.75,0,3
"('demand', 'for', 'labor', 'increased', 'modestly')",1,3,0.25,0.75,0,3
"('which', 'they', 'attributed', 'to', 'lower')",1,3,0.25,0.75,0,3
"('drought', 'conditions', 'in', 'much', 'of')",1,3,0.25,0.75,0,3
"('New', 'and', 'used', 'vehicle', 'sales')",1,3,0.25,0.75,0,3
"('Contacts', 'across', 'the', 'District', 'noted')",1,6,0.14286,0.85714,0,6
"('were', 'up', '20', 'percent', 'in')",1,3,0.25,0.75,0,3
"('absorption', 'rates', 'completions', 'construction', 'underway')",1,3,0.25,0.75,0,3
"('rates', 'completions', 'construction', 'underway', 'sales')",1,3,0.25,0.75,0,3
"('increased', 'The', 'commercial', 'real', 'estate')",1,3,0.25,0.75,0,3
"('for', 'commercial', 'real', 'estate', 'commercial')",1,3,0.25,0.75,0,3
"('Manufacturing', 'Activity', 'in', 'the', 'manufacturing')",1,3,0.25,0.75,0,3
"('were', 'mostly', 'unchanged', 'since', 'the')",1,3,0.25,0.75,0,3
"('indicated', 'that', 'home', 'sales', 'activity')",1,3,0.25,0.75,0,3
"('that', 'home', 'sales', 'activity', 'was')",1,3,0.25,0.75,0,3
"('contacts', 'reported', 'little', 'or', 'no')",1,3,0.25,0.75,0,3
"('iron', 'and', 'steel', 'scrap', 'and')",1,3,0.25,0.75,0,3
"('and', 'gas', 'production', 'continued', 'to')",1,3,0.25,0.75,0,3
"('May', 'compared', 'with', 'a', 'year')",1,3,0.25,0.75,0,3
"('similar', 'pace', 'as', 'in', 'previous')",1,3,0.25,0.75,0,3
"('pace', 'as', 'in', 'previous', 'months')",1,3,0.25,0.75,0,3
"('strong', 'dollar', 'low', 'commodity', 'prices')",1,3,0.25,0.75,0,3
"('low', 'commodity', 'prices', 'and', 'weak')",1,3,0.25,0.75,0,3
"('for', 'cloud', 'computing', 'services', 'and')",1,3,0.25,0.75,0,3
"('real', 'estate', 'activity', 'expanded', 'at')",1,3,0.25,0.75,0,3
"('expanded', 'at', 'a', 'faster', 'pace')",1,3,0.25,0.75,0,3
"('a', 'faster', 'pace', 'than', 'in')",1,3,0.25,0.75,0,3
"('at', 'a', 'moderate', 'pace', 'compared')",1,3,0.25,0.75,0,3
"('a', 'moderate', 'pace', 'compared', 'to')",1,3,0.25,0.75,0,3
"('moderate', 'pace', 'compared', 'to', 'the')",1,3,0.25,0.75,0,3
"('manufacturer', 'and', 'a', 'producer', 'of')",1,3,0.25,0.75,0,3
"('lower', 'compared', 'with', 'a', 'year')",1,3,0.25,0.75,0,3
"('modestly', 'in', 'January', 'and', 'early')",1,3,0.25,0.75,0,3
"('family', 'homes', 'closed', 'sales', 'increased')",1,3,0.25,0.75,0,3
"('New', 'office', 'construction', 'has', 'picked')",1,3,0.25,0.75,0,3
"('residential', 'real', 'estate', 'markets', 'expanded')",1,3,0.25,0.75,0,3
"('Beige', 'Book', 'period', 'following', 'a')",1,3,0.25,0.75,0,3
"('light', 'vehicle', 'sales', 'in', 'the')",1,3,0.25,0.75,0,3
"('soybeans', 'rated', 'fair', 'or', 'better')",1,4,0.2,0.8,0,4
"('in', 'the', 'leisure', 'and', 'hospitality')",1,3,0.25,0.75,0,3
"('slowed', 'slightly', 'to', 'a', 'moderate')",1,3,0.25,0.75,0,3
"('slightly', 'to', 'a', 'moderate', 'pace')",1,3,0.25,0.75,0,3
"('commercial', 'real', 'estate', 'sector', 'expanded')",1,3,0.25,0.75,0,3
"('real', 'estate', 'sector', 'expanded', 'modestly')",1,3,0.25,0.75,0,3
"('real', 'estate', 'activity', 'rose', 'slightly')",2,6,0.25,0.75,0,3
"('modestly', 'The', 'labor', 'market', 'remained')",1,3,0.25,0.75,0,3
"('City', 'Economic', 'activity', 'continued', 'to')",1,3,0.25,0.75,0,3
"('Activity', 'in', 'the', 'housing', 'market')",1,3,0.25,0.75,0,3
"('increase', 'in', 'New', 'York', 'States')",1,3,0.25,0.75,0,3
"('in', 'New', 'York', 'States', 'minimum')",1,4,0.2,0.8,0,4
"('to', 'report', 'tight', 'labor', 'markets')",1,3,0.25,0.75,0,3
"('orders', 'and', 'production', 'levels', 'continued')",1,3,0.25,0.75,0,3
"('in', 'the', 'Seventh', 'District', 'picked')",1,3,0.25,0.75,0,3
"('the', 'Seventh', 'District', 'picked', 'up')",1,3,0.25,0.75,0,3
"('Seventh', 'District', 'picked', 'up', 'to')",1,3,0.25,0.75,0,3
"('Price', 'pressures', 'were', 'moderate', 'since')",1,3,0.25,0.75,0,3
"('Contacts', 'in', 'Memphis', 'and', 'Little')",1,3,0.25,0.75,0,3
"('modest', 'pace', 'of', 'growth', 'with')",1,3,0.25,0.75,0,3
"('percent', 'of', 'survey', 'respondents', 'indicated')",1,4,0.2,0.8,0,4
"('of', 'survey', 'respondents', 'indicated', 'that')",1,3,0.25,0.75,0,3
"('by', 'farmers', 'for', 'wheat', 'hay')",1,3,0.25,0.75,0,3
"('year', 'earlier', 'prices', 'for', 'corn')",1,3,0.25,0.75,0,3
"('and', 'price', 'pressures', 'remained', 'elevated')",1,3,0.25,0.75,0,3
"('Louisville', 'and', 'Little', 'Rock', 'reported')",1,3,0.25,0.75,0,3
"('with', 'a', 'year', 'earlier', 'with')",1,3,0.25,0.75,0,3
"('Labor', 'markets', 'continued', 'to', 'be')",1,3,0.25,0.75,0,3
"('sales', 'levels', 'since', 'the', 'last')",1,3,0.25,0.75,0,3
"('Finance', 'Financial', 'conditions', 'improved', 'slightly')",1,3,0.25,0.75,0,3
"('Financial', 'conditions', 'improved', 'slightly', 'over')",1,3,0.25,0.75,0,3
"('conditions', 'improved', 'slightly', 'over', 'the')",1,3,0.25,0.75,0,3
"('seasonally', 'adjusted', 'coal', 'production', 'falling')",1,3,0.25,0.75,0,3
"('economy', 'showed', 'growth', 'in', 'consumer')",1,3,0.25,0.75,0,3
"('showed', 'growth', 'in', 'consumer', 'spending')",1,3,0.25,0.75,0,3
"('pace', 'in', 'late', 'January', 'and')",1,4,0.2,0.8,0,4
"('modest', 'pace', 'in', 'late', 'January')",1,3,0.25,0.75,0,3
"('transportation', 'wholesale', 'trade', 'and', 'professional')",1,3,0.25,0.75,0,3
"('professional', 'and', 'hightech', 'sectors', 'reported')",1,3,0.25,0.75,0,3
"('Resources', 'District', 'agriculture', 'conditions', 'have')",1,4,0.2,0.8,0,4
"('conditions', 'have', 'improved', 'slightly', 'since')",1,4,0.2,0.8,0,4
"('oil', 'and', 'gas', 'rigs', 'continued')",1,3,0.25,0.75,0,3
"('and', 'gas', 'rigs', 'continued', 'to')",1,3,0.25,0.75,0,3
"('were', 'flat', 'compared', 'to', 'the')",1,3,0.25,0.75,0,3
"('costs', 'were', 'up', '20', 'percent')",1,3,0.25,0.75,0,3
"('slightly', 'in', 'late', 'May', 'and')",1,4,0.2,0.8,0,4
"('real', 'estate', 'markets', 'have', 'firmed')",1,3,0.25,0.75,0,3
"('prices', 'rose', 'modestly', 'and', 'financial')",2,6,0.25,0.75,0,3
"('rose', 'modestly', 'and', 'financial', 'conditions')",2,6,0.25,0.75,0,3
"('Services', 'Activity', 'in', 'the', 'services')",1,3,0.25,0.75,0,3
"('in', 'the', 'services', 'sector', 'has')",1,3,0.25,0.75,0,3
"('expansion', 'continued', 'in', 'the', 'Eleventh')",1,3,0.25,0.75,0,3
"('continued', 'in', 'the', 'Eleventh', 'District')",1,3,0.25,0.75,0,3
"('selling', 'prices', 'since', 'the', 'previous')",1,3,0.25,0.75,0,3
"('prices', 'since', 'the', 'previous', 'survey')",1,4,0.2,0.8,0,4
"('the', 'second', 'quarter', 'of', '2019')",1,3,0.25,0.75,0,3
"('inflation', 'was', 'unchanged', 'on', 'balance')",1,4,0.2,0.8,0,4
"('was', 'unchanged', 'on', 'balance', 'Sales')",1,3,0.25,0.75,0,3
"('Employment', 'increased', 'modestly', 'over', 'the')",1,3,0.25,0.75,0,3
"('growth', 'in', 'input', 'prices', 'and')",1,3,0.25,0.75,0,3
