NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('gains', 'for', 'workers', 'with', 'specialized')",1,3,0.25,0.75,0,3
"('in', 'the', 'First', 'District', 'are')",1,3,0.25,0.75,0,3
"('in', 'the', 'Atlanta', 'District', 'but')",1,3,0.25,0.75,0,3
"('the', 'Dallas', 'and', 'Kansas', 'City')",1,3,0.25,0.75,0,3
"('Dallas', 'and', 'Kansas', 'City', 'Districts')",1,3,0.25,0.75,0,3
"('oil', 'and', 'gas', 'exploration', 'and')",1,3,0.25,0.75,0,3
"('in', 'the', 'information', 'technology', 'sector')",2,5,0.28571,0.71429,0,3
"('and', 'Information', 'Technology', 'Services', 'First')",1,4,0.2,0.8,0,4
"('Information', 'Technology', 'Services', 'First', 'District')",1,4,0.2,0.8,0,4
"('Technology', 'Services', 'First', 'District', 'software')",1,4,0.2,0.8,0,4
"('Services', 'First', 'District', 'software', 'and')",1,4,0.2,0.8,0,4
"('First', 'District', 'software', 'and', 'information')",1,5,0.16667,0.83333,0,5
"('District', 'software', 'and', 'information', 'technology')",1,5,0.16667,0.83333,0,5
"('the', 'first', 'six', 'weeks', 'of')",1,3,0.25,0.75,0,3
"('commercial', 'real', 'estate', 'contacts', 'in')",1,3,0.25,0.75,0,3
"('York', 'and', 'St', 'Louis', 'Districts')",1,3,0.25,0.75,0,3
"('the', 'Atlanta', 'Minneapolis', 'Kansas', 'City')",1,4,0.2,0.8,0,4
"('Jersey', 'Westchester', 'and', 'Fairfield', 'counties')",1,5,0.16667,0.83333,0,5
"('improvement', 'since', 'the', 'last', 'report')",1,3,0.25,0.75,0,3
"('fabricated', 'metals', 'industrial', 'machinery', 'and')",1,3,0.25,0.75,0,3
"('metals', 'industrial', 'machinery', 'and', 'instruments')",1,3,0.25,0.75,0,3
"('contacts', 'indicated', 'that', 'they', 'have')",1,3,0.25,0.75,0,3
"('slightly', 'and', 'were', 'expected', 'to')",1,3,0.25,0.75,0,3
"('the', 'prior', 'reporting', 'period', 'and')",1,3,0.25,0.75,0,3
"('rose', 'since', 'the', 'previous', 'report')",1,3,0.25,0.75,0,3
"('reported', 'moderate', 'growth', 'in', 'sales')",1,3,0.25,0.75,0,3
"('since', 'the', 'last', 'report', 'Energy')",1,3,0.25,0.75,0,3
"('remain', 'favorable', 'Tourism', 'activity', 'has')",1,3,0.25,0.75,0,3
"('showed', 'signs', 'of', 'softening', 'in')",1,3,0.25,0.75,0,3
"('for', 'professional', 'scientific', 'and', 'technical')",1,3,0.25,0.75,0,3
"('due', 'to', 'weakness', 'in', 'the')",1,3,0.25,0.75,0,3
"('lay', 'off', 'workers', 'or', 'close')",1,3,0.25,0.75,0,3
"('in', 'the', 'Dallas', 'District', 'while')",1,4,0.2,0.8,0,4
"('than', 'at', 'the', 'time', 'of')",1,5,0.16667,0.83333,0,5
"('at', 'the', 'time', 'of', 'the')",1,5,0.16667,0.83333,0,5
"('modestly', 'in', 'the', 'coming', 'months')",1,4,0.2,0.8,0,4
"('for', 'auto', 'loans', 'and', 'home')",2,5,0.28571,0.71429,0,3
"('auto', 'loans', 'and', 'home', 'equity')",2,5,0.28571,0.71429,0,3
"('were', 'slightly', 'up', 'compared', 'with')",1,3,0.25,0.75,0,3
"('earlier', 'in', 'the', 'year', 'and')",1,4,0.2,0.8,0,4
"('the', 'auto', 'industry', 'continued', 'to')",1,3,0.25,0.75,0,3
"('activity', 'was', 'above', 'yearago', 'levels')",1,3,0.25,0.75,0,3
"('Falls', 'SD', 'and', 'Billings', 'Mont')",1,3,0.25,0.75,0,3
"('5', 'percent', 'relative', 'to', 'a')",1,4,0.2,0.8,0,4
"('real', 'estate', 'and', 'consumer', 'installment')",1,4,0.2,0.8,0,4
"('estate', 'and', 'consumer', 'installment', 'loans')",1,4,0.2,0.8,0,4
"('firms', 'noted', 'a', 'slight', 'increase')",1,4,0.2,0.8,0,4
"('outlook', 'for', 'commercial', 'real', 'estate')",1,5,0.16667,0.83333,0,5
"('were', 'unchanged', 'since', 'the', 'last')",1,3,0.25,0.75,0,3
"('San', 'Francisco', 'reported', 'strong', 'demand')",1,3,0.25,0.75,0,3
"('Francisco', 'reported', 'strong', 'demand', 'for')",1,3,0.25,0.75,0,3
"('the', 'housing', 'market', 'continued', 'to')",1,3,0.25,0.75,0,3
"('to', 'the', 'last', 'survey', 'period')",1,3,0.25,0.75,0,3
"('firms', 'in', 'the', 'Atlanta', 'District')",1,3,0.25,0.75,0,3
"('prospects', 'for', 'the', 'remainder', 'of')",1,4,0.2,0.8,0,4
"('New', 'York', 'Cleveland', 'Atlanta', 'and')",1,3,0.25,0.75,0,3
"('and', 'San', 'Francisco', 'reported', 'modest')",1,3,0.25,0.75,0,3
"('Banking', 'contacts', 'continued', 'to', 'report')",1,3,0.25,0.75,0,3
"('time', 'last', 'year', 'Return', 'to')",1,3,0.25,0.75,0,3
"('price', 'increased', '5', 'percent', 'relative')",1,3,0.25,0.75,0,3
"('increased', '5', 'percent', 'relative', 'to')",1,3,0.25,0.75,0,3
"('conditions', 'in', 'much', 'of', 'the')",1,4,0.2,0.8,0,4
"('credit', 'standards', 'and', 'creditworthiness', 'of')",1,3,0.25,0.75,0,3
"('increasingly', 'widespread', 'optimism', 'about', 'the')",1,3,0.25,0.75,0,3
"('reported', 'a', 'moderate', 'pace', 'of')",1,3,0.25,0.75,0,3
"('a', 'modest', 'pace', 'in', 'January')",1,3,0.25,0.75,0,3
"('modest', 'pace', 'in', 'January', 'and')",1,3,0.25,0.75,0,3
"('moderately', 'higher', 'than', 'a', 'year')",1,4,0.2,0.8,0,4
"('plans', 'for', 'future', 'capital', 'expenditures')",1,3,0.25,0.75,0,3
"('estate', 'market', 'conditions', 'in', 'the')",1,3,0.25,0.75,0,3
"('A', 'survey', 'of', 'Eighth', 'District')",1,3,0.25,0.75,0,3
"('survey', 'of', 'Eighth', 'District', 'businesses')",1,3,0.25,0.75,0,3
"('of', 'Eighth', 'District', 'businesses', 'indicated')",1,3,0.25,0.75,0,3
"('Eighth', 'District', 'businesses', 'indicated', 'that')",1,3,0.25,0.75,0,3
"('the', 'same', 'relative', 'to', 'a')",1,3,0.25,0.75,0,3
"('same', 'relative', 'to', 'a', 'year')",1,3,0.25,0.75,0,3
"('rise', 'in', 'the', 'next', 'few')",1,3,0.25,0.75,0,3
"('in', 'line', 'with', 'or', 'slightly')",1,3,0.25,0.75,0,3
"('Demand', 'for', 'cloud', 'computing', 'services')",1,3,0.25,0.75,0,3
"('relative', 'to', 'last', 'year', 'and')",1,3,0.25,0.75,0,3
"('was', 'lower', 'than', 'last', 'year')",1,3,0.25,0.75,0,3
"('a', 'moderate', 'pace', 'in', 'July')",1,5,0.16667,0.83333,0,5
"('moderate', 'pace', 'in', 'July', 'and')",1,5,0.16667,0.83333,0,5
"('Relative', 'to', 'a', 'year', 'earlier')",1,3,0.25,0.75,0,3
"('the', 'Marcellus', 'and', 'Utica', 'shale')",1,3,0.25,0.75,0,3
"('this', 'cycle', 'only', 'one', 'reports')",1,3,0.25,0.75,0,3
"('Both', 'bill', 'and', 'pay', 'rates')",1,4,0.2,0.8,0,4
"('in', 'the', 'First', 'District', 'is')",1,3,0.25,0.75,0,3
"('report', 'that', 'selling', 'prices', 'remain')",1,3,0.25,0.75,0,3
"('the', 'past', 'three', 'months', 'was')",1,3,0.25,0.75,0,3
"('For', 'commercial', 'and', 'industrial', 'loans')",1,3,0.25,0.75,0,3
"('commercial', 'and', 'industrial', 'loans', 'credit')",1,3,0.25,0.75,0,3
"('and', 'industrial', 'loans', 'credit', 'standards')",1,3,0.25,0.75,0,3
"('residential', 'mortgage', 'loans', 'credit', 'standards')",1,3,0.25,0.75,0,3
"('sales', 'activity', 'over', 'the', 'next')",1,3,0.25,0.75,0,3
"('were', 'lower', 'for', 'corn', 'soybeans')",1,3,0.25,0.75,0,3
"('loan', 'quality', 'to', 'remain', 'the')",1,3,0.25,0.75,0,3
"('quality', 'to', 'remain', 'the', 'same')",1,3,0.25,0.75,0,3
"('producers', 'said', 'demand', 'was', 'flat')",1,3,0.25,0.75,0,3
"('weak', 'Expectations', 'for', 'future', 'sales')",1,3,0.25,0.75,0,3
"('that', 'spreads', 'of', 'loan', 'rates')",1,3,0.25,0.75,0,3
"('demand', 'was', 'reported', 'to', 'be')",1,3,0.25,0.75,0,3
"('in', 'Columbia', 'South', 'Carolina', 'reported')",1,3,0.25,0.75,0,3
"('activity', 'continued', 'to', 'decline', 'in')",1,4,0.2,0.8,0,4
"('of', 'skilled', 'labor', 'remained', 'a')",1,3,0.25,0.75,0,3
"('skilled', 'labor', 'remained', 'a', 'constraint')",1,3,0.25,0.75,0,3
"('labor', 'remained', 'a', 'constraint', 'on')",1,3,0.25,0.75,0,3
"('light', 'trucks', 'and', 'larger', 'vehicles')",1,3,0.25,0.75,0,3
"('dealers', 'remained', 'optimistic', 'for', 'continued')",1,3,0.25,0.75,0,3
"('absorption', 'rates', 'completions', 'construction', 'underway')",1,3,0.25,0.75,0,3
"('rates', 'completions', 'construction', 'underway', 'sales')",1,3,0.25,0.75,0,3
"('increased', 'The', 'commercial', 'real', 'estate')",1,3,0.25,0.75,0,3
"('Manufacturing', 'Activity', 'in', 'the', 'manufacturing')",1,3,0.25,0.75,0,3
"('were', 'mostly', 'unchanged', 'since', 'the')",1,3,0.25,0.75,0,3
"('in', 'New', 'York', 'City', 'where')",1,3,0.25,0.75,0,3
"('nonauto', 'retail', 'sales', 'continued', 'to')",1,3,0.25,0.75,0,3
"('contacts', 'reported', 'little', 'or', 'no')",1,3,0.25,0.75,0,3
"('iron', 'and', 'steel', 'scrap', 'and')",1,3,0.25,0.75,0,3
"('similar', 'pace', 'as', 'in', 'previous')",1,3,0.25,0.75,0,3
"('pace', 'as', 'in', 'previous', 'months')",1,3,0.25,0.75,0,3
"('strong', 'dollar', 'low', 'commodity', 'prices')",1,3,0.25,0.75,0,3
"('low', 'commodity', 'prices', 'and', 'weak')",1,3,0.25,0.75,0,3
"('were', 'stable', 'at', 'low', 'levels')",1,3,0.25,0.75,0,3
"('pace', 'in', 'late', 'January', 'and')",1,4,0.2,0.8,0,4
"('modest', 'pace', 'in', 'late', 'January')",1,3,0.25,0.75,0,3
"('transportation', 'wholesale', 'trade', 'and', 'professional')",1,3,0.25,0.75,0,3
