NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('not', 'robust')",1,3,0.25,0.75,0,3
"('best', 'month')",1,7,0.125,0.875,0,7
"('nonwage', 'employment')",1,3,0.25,0.75,0,3
"('employment', 'costs')",1,3,0.25,0.75,0,3
"('spring', 'crops')",1,3,0.25,0.75,0,3
"('of', 'wet')",1,4,0.2,0.8,0,4
"('some', 'farm')",1,3,0.25,0.75,0,3
"('February', 'for')",1,3,0.25,0.75,0,3
"('shifting', 'away')",1,4,0.2,0.8,0,4
"('production', 'will')",1,6,0.14286,0.85714,0,6
"('overall', 'at')",1,3,0.25,0.75,0,3
"('March', 'One')",1,3,0.25,0.75,0,3
"('major', 'factor')",2,5,0.28571,0.71429,0,3
"('costs', 'could')",1,4,0.2,0.8,0,4
"('better', 'with')",1,3,0.25,0.75,0,3
"('lending', 'had')",1,4,0.2,0.8,0,4
"('Most', 'contractors')",2,6,0.25,0.75,0,3
"('actual', 'or')",1,3,0.25,0.75,0,3
"('certain', 'types')",2,5,0.28571,0.71429,0,3
"('workers', 'Some')",2,5,0.28571,0.71429,0,3
"('levels', 'Nonfinancial')",1,4,0.2,0.8,0,4
"('cited', 'stronger')",2,7,0.22222,0.77778,0,4
"('intermodal', 'transportation')",1,4,0.2,0.8,0,4
"('Richmond', 'cited')",3,10,0.23077,0.76923,0,3
"('temporary', 'disruptions')",1,3,0.25,0.75,0,3
"('construction', 'with')",1,5,0.16667,0.83333,0,5
"('growth', 'Cleveland')",1,3,0.25,0.75,0,3
"('last', 'reports')",1,3,0.25,0.75,0,3
"('moisture', 'for')",2,5,0.28571,0.71429,0,3
"('expanded', 'while')",1,4,0.2,0.8,0,4
"('as', 'health')",1,4,0.2,0.8,0,4
"('on', 'government')",1,3,0.25,0.75,0,3
"('rising', 'transportation')",1,4,0.2,0.8,0,4
"('components', 'in')",1,3,0.25,0.75,0,3
"('somewhat', 'concerned')",1,3,0.25,0.75,0,3
"('regarding', 'their')",1,3,0.25,0.75,0,3
"('sector', 'Residential')",1,3,0.25,0.75,0,3
"('results', 'since')",1,3,0.25,0.75,0,3
"('bit', 'better')",1,3,0.25,0.75,0,3
"('have', 'in')",1,4,0.2,0.8,0,4
"('down', 'roughly')",1,3,0.25,0.75,0,3
"('and', 'metropolitan')",1,3,0.25,0.75,0,3
"('federal', 'regulations')",1,3,0.25,0.75,0,3
"('up', 'which')",1,3,0.25,0.75,0,3
"('prospective', 'buyers')",1,4,0.2,0.8,0,4
"('renovation', 'work')",1,3,0.25,0.75,0,3
"('slowly', 'over')",1,3,0.25,0.75,0,3
"('Book', 'however')",1,3,0.25,0.75,0,3
"('up', 'Reports')",1,3,0.25,0.75,0,3
"('One', 'official')",1,3,0.25,0.75,0,3
"('those', 'costs')",1,3,0.25,0.75,0,3
"('a', 'building')",1,3,0.25,0.75,0,3
"('strengthening', 'and')",1,4,0.2,0.8,0,4
"('Banking', 'activity')",1,3,0.25,0.75,0,3
"('marked', 'increase')",1,4,0.2,0.8,0,4
"('dealer', 'inventory')",1,3,0.25,0.75,0,3
"('and', 'above')",2,5,0.28571,0.71429,0,3
"('moderate', 'improvements')",1,5,0.16667,0.83333,0,5
"('sold', 'to')",2,6,0.25,0.75,0,3
"('issue', 'in')",2,5,0.28571,0.71429,0,3
"('in', 'automotive')",1,4,0.2,0.8,0,4
"('strong', 'advance')",2,6,0.25,0.75,0,3
"('brokers', 'stated')",1,3,0.25,0.75,0,3
"('of', 'contractors')",2,5,0.28571,0.71429,0,3
"('basis', 'Contacts')",1,3,0.25,0.75,0,3
"('rise', 'while')",2,8,0.2,0.8,0,4
"('be', 'difficult')",1,4,0.2,0.8,0,4
"('year', 'continued')",1,3,0.25,0.75,0,3
"('and', 'varied')",1,3,0.25,0.75,0,3
"('a', 'recruiting')",1,3,0.25,0.75,0,3
"('marginally', 'better')",1,3,0.25,0.75,0,3
"('already', 'in')",1,3,0.25,0.75,0,3
"('production', 'schedules')",1,3,0.25,0.75,0,3
"('rates', 'Several')",1,3,0.25,0.75,0,3
"('minimal', 'price')",1,3,0.25,0.75,0,3
"('soybean', 'acres')",1,3,0.25,0.75,0,3
"('quality', 'used')",1,3,0.25,0.75,0,3
"('consulting', 'company')",1,3,0.25,0.75,0,3
"('300', 'workers')",1,5,0.16667,0.83333,0,5
"('Paul', 'expect')",1,3,0.25,0.75,0,3
"('as', 'software')",1,3,0.25,0.75,0,3
"('the', 'fifth')",1,4,0.2,0.8,0,4
"('but', 'farm')",1,3,0.25,0.75,0,3
"('higher', 'feed')",3,8,0.27273,0.72727,0,3
"('metals', 'contacts')",1,4,0.2,0.8,0,4
"('for', 'stable')",1,3,0.25,0.75,0,3
"('amidst', 'a')",1,3,0.25,0.75,0,3
"('service', 'companies')",1,3,0.25,0.75,0,3
"('horizontal', 'drilling')",1,3,0.25,0.75,0,3
"('as', 'fuel')",1,5,0.16667,0.83333,0,5
"('Despite', 'some')",1,4,0.2,0.8,0,4
"('products', 'Retailers')",1,3,0.25,0.75,0,3
"('Suppliers', 'of')",1,3,0.25,0.75,0,3
"('above', 'its')",1,4,0.2,0.8,0,4
"('most', 'districts')",1,4,0.2,0.8,0,4
"('report', 'Consumer')",1,3,0.25,0.75,0,3
"('vehicles', 'which')",1,3,0.25,0.75,0,3
"('of', 'easing')",1,3,0.25,0.75,0,3
"('Financing', 'is')",1,3,0.25,0.75,0,3
"('and', 'severe')",1,5,0.16667,0.83333,0,5
"('remains', 'to')",1,3,0.25,0.75,0,3
"('expected', 'In')",1,3,0.25,0.75,0,3
"('would', 'likely')",2,5,0.28571,0.71429,0,3
"('was', 'upbeat')",1,3,0.25,0.75,0,3
"('data', 'center')",1,3,0.25,0.75,0,3
"('were', 'progressing')",1,3,0.25,0.75,0,3
"('in', 'or')",1,3,0.25,0.75,0,3
"('Texas', 'is')",1,3,0.25,0.75,0,3
"('state', 'government')",1,9,0.1,0.9,0,9
"('lower', 'vacancy')",3,8,0.27273,0.72727,0,3
"('June', 'after')",2,6,0.25,0.75,0,3
"('Minnesota', 'state')",1,5,0.16667,0.83333,0,5
"('June', 'through')",1,4,0.2,0.8,0,4
"('through', 'midJuly')",1,3,0.25,0.75,0,3
"('Among', 'firms')",1,3,0.25,0.75,0,3
"('reduced', 'incentives')",1,4,0.2,0.8,0,4
"('flooding', 'and')",2,5,0.28571,0.71429,0,3
"('and', 'apartments')",1,3,0.25,0.75,0,3
"('and', 'vegetable')",1,3,0.25,0.75,0,3
"('growth', 'between')",1,3,0.25,0.75,0,3
"('plastics', 'manufacturer')",1,3,0.25,0.75,0,3
"('business', 'were')",1,3,0.25,0.75,0,3
"('fiscal', 'situation')",1,4,0.2,0.8,0,4
"('one', 'retail')",1,3,0.25,0.75,0,3
"('July', 'for')",1,4,0.2,0.8,0,4
"('June', 'in')",1,4,0.2,0.8,0,4
"('expectations', 'the')",1,3,0.25,0.75,0,3
"('July', 'The')",1,4,0.2,0.8,0,4
"('continued', 'among')",1,3,0.25,0.75,0,3
"('growth', 'throughout')",1,6,0.14286,0.85714,0,6
"('Districts', 'have')",2,6,0.25,0.75,0,3
"('many', 'occupations')",1,3,0.25,0.75,0,3
"('industry', 'expects')",1,3,0.25,0.75,0,3
"('reports', 'flat')",1,3,0.25,0.75,0,3
"('tough', 'competition')",1,4,0.2,0.8,0,4
"('company', 'to')",1,3,0.25,0.75,0,3
"('Despite', 'this')",1,6,0.14286,0.85714,0,6
"('Bostons', 'office')",2,5,0.28571,0.71429,0,3
"('investment', 'demand')",2,8,0.2,0.8,0,4
"('warn', 'of')",1,3,0.25,0.75,0,3
"('been', 'selling')",1,3,0.25,0.75,0,3
"('but', 'another')",1,3,0.25,0.75,0,3
"('is', 'somewhat')",2,6,0.25,0.75,0,3
"('raising', 'selling')",2,6,0.25,0.75,0,3
"('to', 'respond')",1,3,0.25,0.75,0,3
"('year', 'one')",1,3,0.25,0.75,0,3
"('firms', 'described')",1,3,0.25,0.75,0,3
"('ongoing', 'economic')",1,3,0.25,0.75,0,3
"('dropped', 'from')",1,3,0.25,0.75,0,3
"('volume', 'declined')",1,4,0.2,0.8,0,4
"('quarter', 'which')",1,6,0.14286,0.85714,0,6
"('taking', 'place')",1,3,0.25,0.75,0,3
"('below', 'those')",2,6,0.25,0.75,0,3
"('surcharges', 'Capital')",1,3,0.25,0.75,0,3
"('that', 'automotive')",1,3,0.25,0.75,0,3
"('from', 'government')",1,3,0.25,0.75,0,3
"('homes', 'with')",1,3,0.25,0.75,0,3
"('of', 'clients')",1,3,0.25,0.75,0,3
"('a', 'diverse')",1,3,0.25,0.75,0,3
"('room', 'occupancy')",1,3,0.25,0.75,0,3
"('be', 'driven')",1,3,0.25,0.75,0,3
"('Builders', 'continued')",2,6,0.25,0.75,0,3
"('About', 'twothirds')",1,4,0.2,0.8,0,4
"('on', 'apparel')",1,4,0.2,0.8,0,4
"('by', 'consumers')",3,9,0.25,0.75,0,3
"('costs', 'Some')",1,4,0.2,0.8,0,4
"('decreased', '14')",1,4,0.2,0.8,0,4
"('reservations', 'for')",1,3,0.25,0.75,0,3
"('increased', 'food')",1,3,0.25,0.75,0,3
"('counts', 'were')",1,3,0.25,0.75,0,3
"('daily', 'room')",1,4,0.2,0.8,0,4
"('survey', 'though')",1,4,0.2,0.8,0,4
"('of', 'cattle')",1,5,0.16667,0.83333,0,5
"('Higher', 'prices')",2,6,0.25,0.75,0,3
"('costs', 'on')",2,9,0.18182,0.81818,0,4
"('range', 'but')",1,4,0.2,0.8,0,4
"('believe', 'there')",1,3,0.25,0.75,0,3
"('suppliers', 'noted')",1,3,0.25,0.75,0,3
"('and', 'well')",2,5,0.28571,0.71429,0,3
"('conversions', 'to')",1,3,0.25,0.75,0,3
"('respondents', 'expecting')",1,3,0.25,0.75,0,3
"('overall', 'One')",1,4,0.2,0.8,0,4
"('slightly', 'Energy')",2,5,0.28571,0.71429,0,3
"('and', 'selected')",1,4,0.2,0.8,0,4
"('quite', 'elevated')",1,3,0.25,0.75,0,3
"('Crop', 'and')",1,3,0.25,0.75,0,3
"('percent', 'yeartodate')",1,3,0.25,0.75,0,3
"('stepped', 'up')",1,3,0.25,0.75,0,3
"('staff', 'to')",1,4,0.2,0.8,0,4
"('mines', 'increased')",1,3,0.25,0.75,0,3
"('large', 'service')",1,3,0.25,0.75,0,3
"('sorghum', 'crops')",1,4,0.2,0.8,0,4
"('expanded', 'operations')",1,4,0.2,0.8,0,4
"('year', 'or')",2,5,0.28571,0.71429,0,3
"('District', 'software')",2,5,0.28571,0.71429,0,3
"('voiced', 'concerns')",2,5,0.28571,0.71429,0,3
"('announced', 'the')",1,3,0.25,0.75,0,3
"('expectations', 'about')",1,3,0.25,0.75,0,3
"('hire', 'permanent')",1,4,0.2,0.8,0,4
"('but', 'expressed')",2,6,0.25,0.75,0,3
"('small', 'drop')",1,3,0.25,0.75,0,3
"('soybeans', 'hogs')",1,6,0.14286,0.85714,0,6
"('more', 'retailers')",1,3,0.25,0.75,0,3
"('at', 'enhancing')",1,3,0.25,0.75,0,3
"('enhancing', 'productivity')",1,3,0.25,0.75,0,3
"('February', '2012')",1,5,0.16667,0.83333,0,5
"('several', 'noted')",2,5,0.28571,0.71429,0,3
"('refiners', 'noted')",1,3,0.25,0.75,0,3
"('Districts', 'St')",1,3,0.25,0.75,0,3
"('up', 'hiring')",1,3,0.25,0.75,0,3
"('without', 'much')",1,3,0.25,0.75,0,3
"('attributing', 'this')",2,5,0.28571,0.71429,0,3
"('March', 'though')",1,4,0.2,0.8,0,4
"('caution', 'remains')",1,3,0.25,0.75,0,3
"('for', 'class')",2,6,0.25,0.75,0,3
"('to', 'pursue')",1,3,0.25,0.75,0,3
"('Difficulty', 'finding')",1,3,0.25,0.75,0,3
"('Chicago', 'The')",1,3,0.25,0.75,0,3
"('finding', 'it')",1,6,0.14286,0.85714,0,6
"('characterized', 'retail')",1,3,0.25,0.75,0,3
"('where', 'drought')",1,3,0.25,0.75,0,3
"('support', 'for')",1,4,0.2,0.8,0,4
"('driving', 'this')",1,3,0.25,0.75,0,3
"('the', 'macro')",1,4,0.2,0.8,0,4
"('macro', 'economy')",1,4,0.2,0.8,0,4
"('be', 'delayed')",1,4,0.2,0.8,0,4
"('role', 'of')",1,4,0.2,0.8,0,4
"('at', 'business')",1,3,0.25,0.75,0,3
"('little', 'and')",1,3,0.25,0.75,0,3
"('by', 'other')",1,3,0.25,0.75,0,3
"('refinancing', 'had')",1,3,0.25,0.75,0,3
"('not', 'rising')",1,4,0.2,0.8,0,4
"('while', 'increasing')",1,3,0.25,0.75,0,3
"('costs', 'with')",1,4,0.2,0.8,0,4
"('unions', 'and')",1,3,0.25,0.75,0,3
"('will', 'decline')",1,3,0.25,0.75,0,3
"('Manufacturing', 'Activity')",1,4,0.2,0.8,0,4
"('Carolina', 'furniture')",1,3,0.25,0.75,0,3
"('a', 'restaurant')",1,4,0.2,0.8,0,4
"('citing', 'strong')",1,4,0.2,0.8,0,4
"('Carolina', 'staffing')",1,4,0.2,0.8,0,4
"('have', 'enough')",1,4,0.2,0.8,0,4
"('increases', 'rose')",1,4,0.2,0.8,0,4
"('move', 'ahead')",1,3,0.25,0.75,0,3
"('some', 'community')",1,3,0.25,0.75,0,3
"('Firms', 'expect')",1,4,0.2,0.8,0,4
"('contact', 'expected')",1,7,0.125,0.875,0,7
"('and', 'despite')",1,3,0.25,0.75,0,3
"('benefit', 'packages')",1,6,0.14286,0.85714,0,6
"('packages', 'to')",1,3,0.25,0.75,0,3
"('A', 'separate')",1,3,0.25,0.75,0,3
"('hire', 'about')",1,3,0.25,0.75,0,3
"('Dakota', 'will')",1,3,0.25,0.75,0,3
"('by', 'St')",1,3,0.25,0.75,0,3
"('business', 'that')",1,3,0.25,0.75,0,3
"('food', 'company')",1,3,0.25,0.75,0,3
"('key', 'reasons')",1,3,0.25,0.75,0,3
"('to', 'oversupply')",1,3,0.25,0.75,0,3
"('customers', 'remained')",1,4,0.2,0.8,0,4
"('investment', 'properties')",1,3,0.25,0.75,0,3
"('in', 'profit')",1,3,0.25,0.75,0,3
"('tensions', 'and')",1,4,0.2,0.8,0,4
"('would', 'reduce')",1,3,0.25,0.75,0,3
"('summer', 'was')",1,3,0.25,0.75,0,3
"('alleviated', 'drought')",1,4,0.2,0.8,0,4
"('reporting', 'labor')",1,3,0.25,0.75,0,3
"('the', 'July')",1,3,0.25,0.75,0,3
"('drought', 'with')",1,3,0.25,0.75,0,3
"('engineering', 'legal')",1,3,0.25,0.75,0,3
"('June', 'One')",1,3,0.25,0.75,0,3
"('from', 'Pennsylvania')",1,3,0.25,0.75,0,3
"('which', 'reduced')",1,3,0.25,0.75,0,3
"('the', 'confidence')",1,3,0.25,0.75,0,3
"('wind', 'turbine')",1,3,0.25,0.75,0,3
"('have', 'caused')",1,3,0.25,0.75,0,3
"('with', 'July')",1,3,0.25,0.75,0,3
"('ago', 'a')",1,3,0.25,0.75,0,3
"('Dakota', 'State')",1,3,0.25,0.75,0,3
"('and', 'backtoschool')",1,3,0.25,0.75,0,3
"('technicians', 'engineers')",1,3,0.25,0.75,0,3
"('units', 'has')",1,3,0.25,0.75,0,3
"('though', 'most')",1,4,0.2,0.8,0,4
"('condition', 'of')",3,8,0.27273,0.72727,0,3
"('to', 'hurt')",1,3,0.25,0.75,0,3
"('highest', 'levels')",2,7,0.22222,0.77778,0,4
"('The', 'condition')",2,5,0.28571,0.71429,0,3
"('The', 'nonfinancial')",1,3,0.25,0.75,0,3
"('year', 'by')",1,3,0.25,0.75,0,3
"('as', 'interest')",1,4,0.2,0.8,0,4
"('appreciation', 'and')",1,4,0.2,0.8,0,4
"('pace', 'Commercial')",1,4,0.2,0.8,0,4
"('pressures', 'since')",1,3,0.25,0.75,0,3
"('items', 'are')",1,3,0.25,0.75,0,3
"('levels', 'than')",1,4,0.2,0.8,0,4
"('casinos', 'and')",1,3,0.25,0.75,0,3
"('to', 'materialize')",1,5,0.16667,0.83333,0,5
"('built', 'up')",1,3,0.25,0.75,0,3
"('products', 'Residential')",1,3,0.25,0.75,0,3
"('holding', 'their')",1,3,0.25,0.75,0,3
"('exceed', 'expectations')",1,4,0.2,0.8,0,4
"('layoff', 'announcements')",2,5,0.28571,0.71429,0,3
"('a', 'bigger')",1,3,0.25,0.75,0,3
"('B', 'and')",1,3,0.25,0.75,0,3
"('An', 'hotelier')",1,5,0.16667,0.83333,0,5
"('slight', 'deceleration')",1,4,0.2,0.8,0,4
"('companies', 'saw')",2,5,0.28571,0.71429,0,3
"('or', 'credit')",1,3,0.25,0.75,0,3
"('sales', 'Nonresidential')",1,3,0.25,0.75,0,3
"('more', 'flexible')",1,3,0.25,0.75,0,3
"('increased', '25')",1,4,0.2,0.8,0,4
"('strong', 'occupancy')",1,3,0.25,0.75,0,3
"('stronger', 'increases')",1,3,0.25,0.75,0,3
"('yields', 'The')",1,3,0.25,0.75,0,3
"('pressures', 'The')",1,3,0.25,0.75,0,3
"('for', 'grains')",1,3,0.25,0.75,0,3
"('activity', 'On')",1,4,0.2,0.8,0,4
"('less', 'affected')",1,3,0.25,0.75,0,3
"('increases', 'by')",1,4,0.2,0.8,0,4
"('expecting', 'stronger')",1,3,0.25,0.75,0,3
"('land', 'sales')",1,3,0.25,0.75,0,3
"('a', 'par')",1,3,0.25,0.75,0,3
"('lows', 'and')",1,3,0.25,0.75,0,3
"('contracts', 'have')",1,3,0.25,0.75,0,3
"('of', 'buildtosuit')",1,3,0.25,0.75,0,3
"('and', 'copper')",1,3,0.25,0.75,0,3
"('traffic', 'across')",1,3,0.25,0.75,0,3
"('a', 'fast')",1,3,0.25,0.75,0,3
"('space', 'needs')",1,3,0.25,0.75,0,3
"('District', 'overall')",1,3,0.25,0.75,0,3
"('year', 'Monies')",1,3,0.25,0.75,0,3
"('tax', 'bill')",1,4,0.2,0.8,0,4
"('growth', 'particularly')",1,6,0.14286,0.85714,0,6
"('robust', 'at')",1,3,0.25,0.75,0,3
"('June', 'Contacts')",1,4,0.2,0.8,0,4
"('report', 'from')",1,3,0.25,0.75,0,3
"('offers', 'from')",1,4,0.2,0.8,0,4
"('freeze', 'damage')",1,3,0.25,0.75,0,3
"('expressed', 'mixed')",1,3,0.25,0.75,0,3
"('expected', 'Contacts')",1,3,0.25,0.75,0,3
"('manufacturers', 'contacted')",1,3,0.25,0.75,0,3
"('and', 'life')",1,3,0.25,0.75,0,3
"('either', 'no')",1,3,0.25,0.75,0,3
"('spring', 'of')",1,3,0.25,0.75,0,3
"('workers', 'through')",1,3,0.25,0.75,0,3
"('mortgages', 'Finally')",2,5,0.28571,0.71429,0,3
"('when', 'necessary')",1,4,0.2,0.8,0,4
"('services', 'indicated')",2,5,0.28571,0.71429,0,3
"('many', 'comments')",1,3,0.25,0.75,0,3
"('so', 'he')",1,3,0.25,0.75,0,3
"('strong', 'Exports')",1,3,0.25,0.75,0,3
"('ago', 'Coal')",1,3,0.25,0.75,0,3
"('impediment', 'to')",1,3,0.25,0.75,0,3
"('orders', 'Manufacturers')",1,3,0.25,0.75,0,3
"('improve', 'A')",1,3,0.25,0.75,0,3
"('pace', 'driven')",1,3,0.25,0.75,0,3
"('ago', 'District')",1,3,0.25,0.75,0,3
"('record', 'yields')",2,6,0.25,0.75,0,3
"('of', 'hay')",1,3,0.25,0.75,0,3
"('administrative', 'services')",1,3,0.25,0.75,0,3
"('A', 'software')",1,3,0.25,0.75,0,3
"('similar', 'levels')",1,3,0.25,0.75,0,3
"('contacts', 'offered')",1,3,0.25,0.75,0,3
"('store', 'locations')",1,4,0.2,0.8,0,4
"('below', 'seasonal')",1,3,0.25,0.75,0,3
"('tight', 'throughout')",1,3,0.25,0.75,0,3
"('slightly', 'firmer')",1,3,0.25,0.75,0,3
"('Net', 'interest')",2,6,0.25,0.75,0,3
"('loans', 'credit')",3,10,0.23077,0.76923,0,3
"('time', 'off')",1,3,0.25,0.75,0,3
"('shops', 'and')",1,3,0.25,0.75,0,3
"('lowend', 'products')",1,3,0.25,0.75,0,3
"('July', '2013')",1,3,0.25,0.75,0,3
"('optimistic', 'Nonfinancial')",1,3,0.25,0.75,0,3
"('slightly', 'throughout')",1,3,0.25,0.75,0,3
"('heavy', 'promotional')",1,3,0.25,0.75,0,3
"('workers', 'Prices')",1,4,0.2,0.8,0,4
"('season', 'compared')",1,3,0.25,0.75,0,3
"('still', 'described')",1,3,0.25,0.75,0,3
"('prospects', 'and')",1,3,0.25,0.75,0,3
"('basis', 'points')",1,3,0.25,0.75,0,3
"('to', 'employ')",1,3,0.25,0.75,0,3
"('moderately', 'faster')",3,8,0.27273,0.72727,0,3
"('the', 'product')",1,3,0.25,0.75,0,3
"('extremely', 'cold')",1,5,0.16667,0.83333,0,5
"('disrupted', 'supply')",1,3,0.25,0.75,0,3
"('The', 'weather')",1,3,0.25,0.75,0,3
"('unusual', 'winter')",1,3,0.25,0.75,0,3
"('products', 'Wage')",1,3,0.25,0.75,0,3
"('extreme', 'winter')",1,3,0.25,0.75,0,3
"('Dallas', 'Cleveland')",1,3,0.25,0.75,0,3
"('delayed', 'shipments')",1,3,0.25,0.75,0,3
"('rice', 'oranges')",1,3,0.25,0.75,0,3
"('weather', 'led')",1,4,0.2,0.8,0,4
"('and', 'snowy')",1,3,0.25,0.75,0,3
"('business', 'service')",2,5,0.28571,0.71429,0,3
"('up', 'costs')",1,3,0.25,0.75,0,3
"('employees', 'Return')",1,3,0.25,0.75,0,3
"('is', 'cautious')",1,3,0.25,0.75,0,3
"('Island', 'Contacts')",1,4,0.2,0.8,0,4
"('due', 'largely')",1,3,0.25,0.75,0,3
"('percent', 'however')",1,4,0.2,0.8,0,4
"('be', 'widespread')",1,3,0.25,0.75,0,3
"('similar', 'expectations')",1,3,0.25,0.75,0,3
"('rise', '3')",1,3,0.25,0.75,0,3
"('to', 'shut')",1,3,0.25,0.75,0,3
"('scrap', 'and')",2,5,0.28571,0.71429,0,3
"('Districts', 'largest')",1,3,0.25,0.75,0,3
"('of', 'Eighth')",1,3,0.25,0.75,0,3
"('was', 'balanced')",1,3,0.25,0.75,0,3
"('laborers', 'and')",1,3,0.25,0.75,0,3
"('winter', 'which')",1,3,0.25,0.75,0,3
"('growing', 'interest')",1,3,0.25,0.75,0,3
"('recycled', 'metals')",1,3,0.25,0.75,0,3
"('Deposits', 'were')",1,3,0.25,0.75,0,3
"('some', 'districts')",1,4,0.2,0.8,0,4
"('typical', 'levels')",2,5,0.28571,0.71429,0,3
"('summer', 'as')",1,3,0.25,0.75,0,3
"('demand', 'One')",2,5,0.28571,0.71429,0,3
"('road', 'construction')",1,3,0.25,0.75,0,3
"('and', 'passenger')",1,3,0.25,0.75,0,3
"('somewhat', 'constrained')",1,3,0.25,0.75,0,3
"('raw', 'milk')",1,4,0.2,0.8,0,4
"('exceptionally', 'tight')",1,3,0.25,0.75,0,3
"('owners', 'are')",1,3,0.25,0.75,0,3
"('underlying', 'demand')",2,7,0.22222,0.77778,0,4
"('District', 'Credit')",1,3,0.25,0.75,0,3
"('midAugust', 'survey')",2,6,0.25,0.75,0,3
"('next', 'four')",2,5,0.28571,0.71429,0,3
"('the', 'midAugust')",1,4,0.2,0.8,0,4
"('sees', 'a')",1,4,0.2,0.8,0,4
"('July', '2014')",1,3,0.25,0.75,0,3
"('software', 'products')",1,3,0.25,0.75,0,3
"('net', 'as')",1,3,0.25,0.75,0,3
"('usage', 'was')",1,3,0.25,0.75,0,3
"('greatest', 'for')",2,5,0.28571,0.71429,0,3
"('In', 'Pennsylvania')",1,3,0.25,0.75,0,3
"('over', 'recent')",1,3,0.25,0.75,0,3
"('this', 'highly')",1,3,0.25,0.75,0,3
"('that', 'sell')",1,4,0.2,0.8,0,4
"('says', 'their')",1,3,0.25,0.75,0,3
"('yearoveryear', 'decreases')",1,4,0.2,0.8,0,4
"('To', 'attract')",1,3,0.25,0.75,0,3
"('Both', 'bill')",1,4,0.2,0.8,0,4
"('about', 'increased')",1,3,0.25,0.75,0,3
"('four', 'states')",1,4,0.2,0.8,0,4
"('tighten', 'with')",1,3,0.25,0.75,0,3
"('the', 'brisk')",1,3,0.25,0.75,0,3
"('mortar', 'sales')",1,3,0.25,0.75,0,3
"('attract', 'younger')",1,3,0.25,0.75,0,3
"('and', 'barley')",1,3,0.25,0.75,0,3
"('labor', 'remained')",2,5,0.28571,0.71429,0,3
"('cited', 'doubledigit')",1,4,0.2,0.8,0,4
"('A', 'utility')",1,4,0.2,0.8,0,4
"('that', 'pay')",1,3,0.25,0.75,0,3
"('modestly', 'improving')",1,4,0.2,0.8,0,4
"('For', 'commercial')",1,3,0.25,0.75,0,3
"('For', 'credit')",1,3,0.25,0.75,0,3
"('foreign', 'workers')",1,4,0.2,0.8,0,4
"('one', 'auto')",1,4,0.2,0.8,0,4
"('finished', 'steel')",1,4,0.2,0.8,0,4
"('for', 'midpriced')",1,3,0.25,0.75,0,3
"('of', 'motors')",1,4,0.2,0.8,0,4
"('historic', 'high')",1,3,0.25,0.75,0,3
"('sellers', 'to')",1,3,0.25,0.75,0,3
"('profitable', 'than')",1,3,0.25,0.75,0,3
"('that', 'spreads')",1,3,0.25,0.75,0,3
"('opportunities', 'were')",1,3,0.25,0.75,0,3
"('existing', 'retail')",1,3,0.25,0.75,0,3
"('and', 'restaurateurs')",1,4,0.2,0.8,0,4
"('Virginia', 'ski')",1,3,0.25,0.75,0,3
"('a', 'huge')",1,3,0.25,0.75,0,3
"('notable', 'decline')",1,3,0.25,0.75,0,3
