NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('Financing', 'is')",1,3,0.25,0.75,0,3
"('which', 'included')",1,3,0.25,0.75,0,3
"('small', 'passenger')",1,3,0.25,0.75,0,3
"('remains', 'to')",1,4,0.2,0.8,0,4
"('expected', 'In')",1,3,0.25,0.75,0,3
"('was', 'upbeat')",1,3,0.25,0.75,0,3
"('data', 'center')",1,3,0.25,0.75,0,3
"('were', 'progressing')",1,3,0.25,0.75,0,3
"('Texas', 'is')",1,3,0.25,0.75,0,3
"('state', 'government')",1,9,0.1,0.9,0,9
"('June', 'was')",1,9,0.1,0.9,0,9
"('lower', 'vacancy')",3,8,0.27273,0.72727,0,3
"('Minnesota', 'state')",1,4,0.2,0.8,0,4
"('June', 'through')",1,4,0.2,0.8,0,4
"('through', 'midJuly')",1,3,0.25,0.75,0,3
"('to', 'flooding')",1,4,0.2,0.8,0,4
"('Among', 'firms')",1,3,0.25,0.75,0,3
"('and', 'apartments')",1,3,0.25,0.75,0,3
"('crop', 'losses')",1,3,0.25,0.75,0,3
"('and', 'vegetable')",1,3,0.25,0.75,0,3
"('limited', 'wage')",1,4,0.2,0.8,0,4
"('growth', 'between')",1,3,0.25,0.75,0,3
"('plastics', 'manufacturer')",1,3,0.25,0.75,0,3
"('fiscal', 'situation')",1,4,0.2,0.8,0,4
"('last', 'two')",2,6,0.25,0.75,0,3
"('one', 'retail')",1,3,0.25,0.75,0,3
"('July', 'for')",1,4,0.2,0.8,0,4
"('expectations', 'the')",1,3,0.25,0.75,0,3
"('July', 'The')",1,3,0.25,0.75,0,3
"('growth', 'throughout')",2,5,0.28571,0.71429,0,3
"('Districts', 'have')",2,6,0.25,0.75,0,3
"('have', 'restrained')",1,3,0.25,0.75,0,3
"('many', 'occupations')",1,3,0.25,0.75,0,3
"('products', 'are')",1,5,0.16667,0.83333,0,5
"('Employment', 'at')",1,3,0.25,0.75,0,3
"('reports', 'flat')",1,3,0.25,0.75,0,3
"('tough', 'competition')",1,3,0.25,0.75,0,3
"('Despite', 'this')",1,6,0.14286,0.85714,0,6
"('investment', 'demand')",2,7,0.22222,0.77778,0,4
"('warn', 'of')",1,3,0.25,0.75,0,3
"('been', 'selling')",1,3,0.25,0.75,0,3
"('is', 'somewhat')",2,7,0.22222,0.77778,0,4
"('across', 'northern')",1,5,0.16667,0.83333,0,5
"('search', 'for')",2,6,0.25,0.75,0,3
"('to', 'respond')",1,3,0.25,0.75,0,3
"('sources', 'reported')",1,3,0.25,0.75,0,3
"('vacancies', 'and')",1,4,0.2,0.8,0,4
"('delayed', 'due')",1,3,0.25,0.75,0,3
"('dropped', 'from')",1,3,0.25,0.75,0,3
"('to', 'onethird')",1,3,0.25,0.75,0,3
"('volume', 'declined')",1,3,0.25,0.75,0,3
"('taking', 'place')",1,3,0.25,0.75,0,3
"('below', 'those')",2,5,0.28571,0.71429,0,3
"('surcharges', 'Capital')",1,3,0.25,0.75,0,3
"('experienced', 'no')",1,3,0.25,0.75,0,3
"('from', 'government')",1,3,0.25,0.75,0,3
"('homes', 'with')",1,3,0.25,0.75,0,3
"('Hoteliers', 'in')",1,3,0.25,0.75,0,3
"('passenger', 'traffic')",1,3,0.25,0.75,0,3
"('and', 'bonuses')",1,3,0.25,0.75,0,3
"('on', 'apparel')",1,4,0.2,0.8,0,4
"('by', 'consumers')",2,8,0.2,0.8,0,4
"('costs', 'Some')",1,4,0.2,0.8,0,4
"('decreased', '14')",1,4,0.2,0.8,0,4
"('reservations', 'for')",1,3,0.25,0.75,0,3
"('from', 'June')",1,5,0.16667,0.83333,0,5
"('employee', 'compensation')",1,3,0.25,0.75,0,3
"('counts', 'were')",1,3,0.25,0.75,0,3
"('generally', 'up')",1,4,0.2,0.8,0,4
"('daily', 'room')",1,4,0.2,0.8,0,4
"('survey', 'though')",1,3,0.25,0.75,0,3
"('Higher', 'prices')",2,5,0.28571,0.71429,0,3
"('range', 'but')",1,3,0.25,0.75,0,3
"('believe', 'there')",1,3,0.25,0.75,0,3
"('there', 'will')",1,3,0.25,0.75,0,3
"('and', 'well')",1,4,0.2,0.8,0,4
"('conversions', 'to')",1,3,0.25,0.75,0,3
"('and', 'selected')",1,4,0.2,0.8,0,4
"('quite', 'elevated')",1,3,0.25,0.75,0,3
"('the', 'luxury')",1,4,0.2,0.8,0,4
"('the', 'duration')",1,3,0.25,0.75,0,3
"('duration', 'of')",1,3,0.25,0.75,0,3
"('Crop', 'and')",1,3,0.25,0.75,0,3
"('and', 'now')",1,3,0.25,0.75,0,3
"('mixed', 'business')",1,3,0.25,0.75,0,3
"('percent', 'yeartodate')",1,3,0.25,0.75,0,3
"('report', 'despite')",1,3,0.25,0.75,0,3
"('areas', 'except')",1,3,0.25,0.75,0,3
"('retain', 'and')",1,4,0.2,0.8,0,4
"('large', 'service')",1,3,0.25,0.75,0,3
"('firms', 'faced')",1,3,0.25,0.75,0,3
"('However', 'tourism')",1,3,0.25,0.75,0,3
"('sorghum', 'crops')",1,3,0.25,0.75,0,3
"('expanded', 'operations')",1,4,0.2,0.8,0,4
"('District', 'software')",2,5,0.28571,0.71429,0,3
"('harvesting', 'and')",2,5,0.28571,0.71429,0,3
"('solid', 'Activity')",1,3,0.25,0.75,0,3
"('hire', 'permanent')",1,3,0.25,0.75,0,3
"('robust', 'gains')",1,3,0.25,0.75,0,3
"('small', 'drop')",1,3,0.25,0.75,0,3
"('still', 'below')",1,3,0.25,0.75,0,3
"('soybeans', 'hogs')",1,6,0.14286,0.85714,0,6
"('more', 'retailers')",1,3,0.25,0.75,0,3
"('said', 'recent')",1,3,0.25,0.75,0,3
"('at', 'enhancing')",1,3,0.25,0.75,0,3
"('enhancing', 'productivity')",1,3,0.25,0.75,0,3
"('February', '2012')",1,5,0.16667,0.83333,0,5
"('several', 'noted')",2,5,0.28571,0.71429,0,3
"('Districts', 'St')",1,3,0.25,0.75,0,3
"('up', 'hiring')",1,3,0.25,0.75,0,3
"('attributing', 'this')",2,6,0.25,0.75,0,3
"('caution', 'remains')",1,3,0.25,0.75,0,3
"('driver', 'shortages')",3,8,0.27273,0.72727,0,3
"('community', 'bank')",1,3,0.25,0.75,0,3
"('for', 'class')",2,5,0.28571,0.71429,0,3
"('prices', 'Demand')",1,3,0.25,0.75,0,3
"('Difficulty', 'finding')",1,3,0.25,0.75,0,3
"('Chicago', 'The')",1,3,0.25,0.75,0,3
"('finding', 'it')",1,5,0.16667,0.83333,0,5
"('where', 'drought')",1,3,0.25,0.75,0,3
"('support', 'for')",1,3,0.25,0.75,0,3
"('the', 'macro')",1,5,0.16667,0.83333,0,5
"('macro', 'economy')",1,5,0.16667,0.83333,0,5
"('role', 'of')",1,4,0.2,0.8,0,4
"('in', 'ticket')",1,3,0.25,0.75,0,3
"('Jersey', 'though')",1,3,0.25,0.75,0,3
"('at', 'business')",1,3,0.25,0.75,0,3
"('refinancing', 'had')",1,3,0.25,0.75,0,3
"('not', 'rising')",1,4,0.2,0.8,0,4
"('Manufacturing', 'Activity')",1,4,0.2,0.8,0,4
"('were', 'currently')",1,3,0.25,0.75,0,3
"('citing', 'strong')",1,3,0.25,0.75,0,3
"('Carolina', 'staffing')",1,4,0.2,0.8,0,4
"('have', 'enough')",1,3,0.25,0.75,0,3
"('increase', 'although')",1,3,0.25,0.75,0,3
"('move', 'ahead')",1,3,0.25,0.75,0,3
"('some', 'community')",1,3,0.25,0.75,0,3
"('Firms', 'expect')",1,3,0.25,0.75,0,3
"('in', 'margins')",1,3,0.25,0.75,0,3
"('equipment', 'picked')",1,3,0.25,0.75,0,3
"('would', 'lead')",2,6,0.25,0.75,0,3
"('voiced', 'concern')",1,3,0.25,0.75,0,3
"('and', 'despite')",1,4,0.2,0.8,0,4
"('of', 'tight')",1,3,0.25,0.75,0,3
"('had', 'an')",1,4,0.2,0.8,0,4
"('hire', 'about')",1,3,0.25,0.75,0,3
"('Dakota', 'will')",1,3,0.25,0.75,0,3
"('business', 'survey')",1,3,0.25,0.75,0,3
"('by', 'St')",1,3,0.25,0.75,0,3
"('food', 'company')",1,3,0.25,0.75,0,3
"('key', 'reasons')",1,3,0.25,0.75,0,3
"('strong', 'Although')",1,5,0.16667,0.83333,0,5
"('continued', 'economic')",1,3,0.25,0.75,0,3
"('edged', 'slightly')",1,3,0.25,0.75,0,3
"('to', 'oversupply')",1,3,0.25,0.75,0,3
"('in', 'IT')",2,5,0.28571,0.71429,0,3
"('airline', 'industry')",2,5,0.28571,0.71429,0,3
"('investment', 'properties')",1,3,0.25,0.75,0,3
"('in', 'profit')",1,3,0.25,0.75,0,3
"('summer', 'was')",1,3,0.25,0.75,0,3
"('alleviated', 'drought')",1,4,0.2,0.8,0,4
"('York', 'where')",1,5,0.16667,0.83333,0,5
"('report', 'Business')",2,5,0.28571,0.71429,0,3
"('through', 'July')",2,5,0.28571,0.71429,0,3
"('costs', 'related')",2,6,0.25,0.75,0,3
"('from', 'Pennsylvania')",1,3,0.25,0.75,0,3
"('capacity', 'remained')",1,3,0.25,0.75,0,3
"('technology', 'specialists')",1,3,0.25,0.75,0,3
"('wind', 'turbine')",1,3,0.25,0.75,0,3
"('have', 'caused')",1,4,0.2,0.8,0,4
"('with', 'July')",1,3,0.25,0.75,0,3
"('ago', 'a')",1,3,0.25,0.75,0,3
"('and', 'backtoschool')",1,3,0.25,0.75,0,3
"('technicians', 'engineers')",1,3,0.25,0.75,0,3
"('though', 'most')",1,3,0.25,0.75,0,3
"('condition', 'of')",3,8,0.27273,0.72727,0,3
"('to', 'hurt')",1,3,0.25,0.75,0,3
"('highest', 'levels')",1,6,0.14286,0.85714,0,6
"('The', 'condition')",2,5,0.28571,0.71429,0,3
"('appreciation', 'and')",1,4,0.2,0.8,0,4
"('pace', 'Commercial')",1,3,0.25,0.75,0,3
"('items', 'are')",1,3,0.25,0.75,0,3
"('levels', 'than')",1,4,0.2,0.8,0,4
"('casinos', 'and')",1,3,0.25,0.75,0,3
"('to', 'materialize')",1,5,0.16667,0.83333,0,5
"('products', 'Residential')",1,3,0.25,0.75,0,3
"('states', 'to')",1,3,0.25,0.75,0,3
"('somewhat', 'after')",1,3,0.25,0.75,0,3
"('exceed', 'expectations')",1,4,0.2,0.8,0,4
"('layoff', 'announcements')",2,5,0.28571,0.71429,0,3
"('and', 'bulk')",1,4,0.2,0.8,0,4
"('B', 'and')",1,3,0.25,0.75,0,3
"('An', 'hotelier')",1,5,0.16667,0.83333,0,5
"('were', 'difficult')",1,3,0.25,0.75,0,3
"('although', 'uncertainty')",1,3,0.25,0.75,0,3
"('increased', '25')",1,3,0.25,0.75,0,3
"('strong', 'occupancy')",1,3,0.25,0.75,0,3
"('yields', 'The')",1,3,0.25,0.75,0,3
"('reporting', 'firms')",1,3,0.25,0.75,0,3
"('for', 'grains')",1,3,0.25,0.75,0,3
"('coming', 'weeks')",1,3,0.25,0.75,0,3
"('land', 'sales')",1,3,0.25,0.75,0,3
"('a', 'par')",1,3,0.25,0.75,0,3
"('auto', 'service')",1,3,0.25,0.75,0,3
"('contracts', 'have')",1,3,0.25,0.75,0,3
"('of', 'buildtosuit')",1,3,0.25,0.75,0,3
"('long', 'run')",1,3,0.25,0.75,0,3
"('steel', 'aluminum')",1,4,0.2,0.8,0,4
"('and', 'copper')",1,3,0.25,0.75,0,3
"('cattle', 'milk')",1,4,0.2,0.8,0,4
"('metals', 'rose')",1,3,0.25,0.75,0,3
"('County', 'and')",1,3,0.25,0.75,0,3
"('some', 'ability')",1,3,0.25,0.75,0,3
"('other', 'companies')",1,3,0.25,0.75,0,3
"('space', 'needs')",1,3,0.25,0.75,0,3
"('or', 'wages')",1,3,0.25,0.75,0,3
"('year', 'Monies')",1,3,0.25,0.75,0,3
"('tax', 'bill')",1,4,0.2,0.8,0,4
"('growth', 'particularly')",1,4,0.2,0.8,0,4
"('robustly', 'although')",1,3,0.25,0.75,0,3
"('robust', 'at')",1,3,0.25,0.75,0,3
"('June', 'Contacts')",1,4,0.2,0.8,0,4
"('offers', 'from')",1,4,0.2,0.8,0,4
"('freeze', 'damage')",1,3,0.25,0.75,0,3
"('drivers', 'Contacts')",1,3,0.25,0.75,0,3
"('spring', 'of')",1,3,0.25,0.75,0,3
"('mortgages', 'Finally')",2,6,0.25,0.75,0,3
"('when', 'necessary')",1,4,0.2,0.8,0,4
"('fallen', 'to')",1,4,0.2,0.8,0,4
"('many', 'comments')",1,3,0.25,0.75,0,3
"('seasonal', 'help')",1,3,0.25,0.75,0,3
"('orders', 'Manufacturers')",1,3,0.25,0.75,0,3
"('record', 'yields')",1,7,0.125,0.875,0,7
"('of', 'hay')",1,3,0.25,0.75,0,3
"('milk', 'hogs')",1,3,0.25,0.75,0,3
"('A', 'software')",1,3,0.25,0.75,0,3
"('20', 'years')",1,3,0.25,0.75,0,3
"('auto', 'technicians')",1,3,0.25,0.75,0,3
"('contacts', 'outlook')",1,3,0.25,0.75,0,3
"('fourthquarter', 'sales')",1,3,0.25,0.75,0,3
"('loans', 'credit')",3,10,0.23077,0.76923,0,3
"('exports', 'declined')",1,3,0.25,0.75,0,3
"('plastic', 'products')",2,6,0.25,0.75,0,3
"('July', '2013')",1,3,0.25,0.75,0,3
"('optimistic', 'Nonfinancial')",1,3,0.25,0.75,0,3
"('business', 'contact')",1,5,0.16667,0.83333,0,5
"('unchanged', 'demand')",2,5,0.28571,0.71429,0,3
"('still', 'described')",1,3,0.25,0.75,0,3
"('prospects', 'and')",1,3,0.25,0.75,0,3
"('basis', 'points')",1,3,0.25,0.75,0,3
"('moderately', 'faster')",2,6,0.25,0.75,0,3
"('with', 'crop')",1,3,0.25,0.75,0,3
"('extremely', 'cold')",1,5,0.16667,0.83333,0,5
"('disrupted', 'supply')",1,3,0.25,0.75,0,3
"('The', 'weather')",1,3,0.25,0.75,0,3
"('unusual', 'winter')",1,3,0.25,0.75,0,3
"('Dallas', 'Cleveland')",1,3,0.25,0.75,0,3
"('delayed', 'shipments')",1,3,0.25,0.75,0,3
"('trend', 'downward')",2,5,0.28571,0.71429,0,3
"('employees', 'Return')",1,3,0.25,0.75,0,3
"('with', 'just')",1,3,0.25,0.75,0,3
"('is', 'cautious')",1,3,0.25,0.75,0,3
"('materials', 'energy')",1,3,0.25,0.75,0,3
"('rise', '3')",1,3,0.25,0.75,0,3
"('scrap', 'and')",1,4,0.2,0.8,0,4
"('Kentucky', 'and')",1,4,0.2,0.8,0,4
"('of', 'Eighth')",1,3,0.25,0.75,0,3
"('stable', 'sales')",1,4,0.2,0.8,0,4
"('vehicles', 'The')",1,3,0.25,0.75,0,3
"('recycled', 'metals')",1,3,0.25,0.75,0,3
"('some', 'districts')",1,4,0.2,0.8,0,4
"('to', 'stem')",1,3,0.25,0.75,0,3
"('somewhat', 'constrained')",1,3,0.25,0.75,0,3
"('raw', 'milk')",1,4,0.2,0.8,0,4
"('onethird', 'reported')",1,5,0.16667,0.83333,0,5
"('to', '50')",1,4,0.2,0.8,0,4
"('this', 'market')",1,3,0.25,0.75,0,3
"('slightly', 'particularly')",1,3,0.25,0.75,0,3
"('District', 'Credit')",1,3,0.25,0.75,0,3
"('for', 'human')",1,3,0.25,0.75,0,3
"('next', 'four')",2,5,0.28571,0.71429,0,3
"('sees', 'a')",1,4,0.2,0.8,0,4
"('July', '2014')",1,3,0.25,0.75,0,3
"('appeared', 'more')",1,3,0.25,0.75,0,3
"('machinery', 'picked')",1,3,0.25,0.75,0,3
"('milk', 'products')",1,3,0.25,0.75,0,3
"('standards', 'eased')",1,4,0.2,0.8,0,4
"('mixed', 'consumer')",1,3,0.25,0.75,0,3
"('falling', 'vacancy')",1,3,0.25,0.75,0,3
"('that', 'sell')",1,3,0.25,0.75,0,3
"('says', 'their')",1,3,0.25,0.75,0,3
"('from', '7')",1,3,0.25,0.75,0,3
"('yearoveryear', 'decreases')",1,3,0.25,0.75,0,3
"('continued', 'shortages')",1,4,0.2,0.8,0,4
"('Both', 'bill')",1,4,0.2,0.8,0,4
"('four', 'states')",1,3,0.25,0.75,0,3
"('the', 'brisk')",1,3,0.25,0.75,0,3
"('One', 'trucking')",1,6,0.14286,0.85714,0,6
"('were', 'greater')",1,3,0.25,0.75,0,3
"('firms', 'this')",1,3,0.25,0.75,0,3
"('for', 'managerial')",1,3,0.25,0.75,0,3
"('managerial', 'professional')",1,3,0.25,0.75,0,3
"('and', 'barley')",1,3,0.25,0.75,0,3
"('labor', 'remained')",1,4,0.2,0.8,0,4
"('For', 'commercial')",1,3,0.25,0.75,0,3
"('For', 'credit')",1,3,0.25,0.75,0,3
"('area', 'has')",1,3,0.25,0.75,0,3
"('for', 'midpriced')",1,3,0.25,0.75,0,3
"('and', 'Oregon')",1,3,0.25,0.75,0,3
"('of', 'motors')",1,4,0.2,0.8,0,4
"('revenue', 'increased')",1,5,0.16667,0.83333,0,5
"('testing', 'equipment')",1,3,0.25,0.75,0,3
"('sellers', 'to')",1,3,0.25,0.75,0,3
"('of', 'occupations')",1,4,0.2,0.8,0,4
"('outlook', 'on')",1,3,0.25,0.75,0,3
"('that', 'spreads')",1,3,0.25,0.75,0,3
"('overall', 'especially')",1,3,0.25,0.75,0,3
"('and', 'restaurateurs')",1,4,0.2,0.8,0,4
"('warehouse', 'workers')",2,5,0.28571,0.71429,0,3
"('workers', 'Wages')",1,3,0.25,0.75,0,3
"('expand', 'from')",1,3,0.25,0.75,0,3
"('seasonal', 'downturn')",1,4,0.2,0.8,0,4
"('others', 'reporting')",1,3,0.25,0.75,0,3
"('services', 'analyst')",1,3,0.25,0.75,0,3
"('involved', 'in')",1,3,0.25,0.75,0,3
"('However', 'business')",1,3,0.25,0.75,0,3
"('prime', 'auto')",1,3,0.25,0.75,0,3
"('solid', 'capital')",2,6,0.25,0.75,0,3
"('avian', 'flu')",3,9,0.25,0.75,0,3
"('at', 'alltime')",1,3,0.25,0.75,0,3
"('than', '300')",1,3,0.25,0.75,0,3
"('Low', 'oil')",2,5,0.28571,0.71429,0,3
"('strong', 'consumer')",2,5,0.28571,0.71429,0,3
"('slightly', 'Nonresidential')",1,3,0.25,0.75,0,3
"('dollar', 'However')",1,3,0.25,0.75,0,3
"('The', 'slowdown')",1,3,0.25,0.75,0,3
"('optimistic', 'The')",1,3,0.25,0.75,0,3
"('businesses', 'but')",1,3,0.25,0.75,0,3
"('steady', 'Office')",1,3,0.25,0.75,0,3
"('starts', 'picked')",1,3,0.25,0.75,0,3
"('higher', 'because')",1,3,0.25,0.75,0,3
"('while', 'days')",1,3,0.25,0.75,0,3
"('where', 'inventories')",1,5,0.16667,0.83333,0,5
"('percent', 'said')",1,4,0.2,0.8,0,4
"('space', 'Industrial')",1,3,0.25,0.75,0,3
"('lower', 'skilled')",1,4,0.2,0.8,0,4
"('labor', 'cutbacks')",1,3,0.25,0.75,0,3
"('pressure', 'across')",1,3,0.25,0.75,0,3
"('the', 'nonmanufacturing')",2,5,0.28571,0.71429,0,3
"('expectations', 'declined')",1,3,0.25,0.75,0,3
"('positions', 'that')",1,3,0.25,0.75,0,3
"('expecting', 'moderate')",1,3,0.25,0.75,0,3
"('tightened', 'with')",1,3,0.25,0.75,0,3
"('activity', 'Retailers')",1,3,0.25,0.75,0,3
"('sources', 'said')",1,3,0.25,0.75,0,3
"('times', 'increased')",1,3,0.25,0.75,0,3
"('and', 'human')",1,3,0.25,0.75,0,3
"('from', 'ecommerce')",1,3,0.25,0.75,0,3
"('crops', 'improved')",1,3,0.25,0.75,0,3
"('prices', 'down')",1,4,0.2,0.8,0,4
"('was', 'broad')",1,4,0.2,0.8,0,4
"('with', 'record')",1,3,0.25,0.75,0,3
"('hoc', 'surveys')",1,3,0.25,0.75,0,3
"('noted', 'at')",1,3,0.25,0.75,0,3
"('however', 'inventories')",1,3,0.25,0.75,0,3
"('volume', 'remained')",1,3,0.25,0.75,0,3
"('mixed', 'Manufacturers')",1,3,0.25,0.75,0,3
"('ago', 'Consumer')",1,3,0.25,0.75,0,3
"('dairy', 'farmers')",1,4,0.2,0.8,0,4
"('York', 'The')",1,3,0.25,0.75,0,3
"('Deposits', 'rose')",1,3,0.25,0.75,0,3
"('slightly', 'moving')",1,3,0.25,0.75,0,3
"('precipitation', 'slowed')",1,3,0.25,0.75,0,3
"('recruit', 'and')",1,3,0.25,0.75,0,3
"('goods', 'picked')",3,8,0.27273,0.72727,0,3
"('Louisville', 'contact')",1,3,0.25,0.75,0,3
"('percentage', 'was')",1,3,0.25,0.75,0,3
"('beefFor', 'more')",1,3,0.25,0.75,0,3
"('sales', 'restaurant')",1,3,0.25,0.75,0,3
