NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('the', 'time', 'of')",2,7,0.22222,0.77778,0,4
"('may', 'have', 'been')",1,4,0.2,0.8,0,4
"('report', 'stronger', 'sales')",1,4,0.2,0.8,0,4
"('for', 'condos', 'in')",1,3,0.25,0.75,0,3
"('percent', 'of', 'manufacturers')",1,3,0.25,0.75,0,3
"('to', 'slower', 'sales')",1,3,0.25,0.75,0,3
"('sales', 'had', 'picked')",1,3,0.25,0.75,0,3
"('weeks', 'although', 'a')",1,3,0.25,0.75,0,3
"('said', 'that', 'many')",1,4,0.2,0.8,0,4
"('more', 'than', 'they')",2,5,0.28571,0.71429,0,3
"('a', 'trend', 'toward')",1,3,0.25,0.75,0,3
"('to', 'be', 'driven')",1,3,0.25,0.75,0,3
"('Builders', 'continued', 'to')",2,6,0.25,0.75,0,3
"('About', 'twothirds', 'of')",1,4,0.2,0.8,0,4
"('and', 'lawn', 'and')",1,3,0.25,0.75,0,3
"('and', 'retail', 'construction')",1,3,0.25,0.75,0,3
"('in', 'orders', 'as')",1,3,0.25,0.75,0,3
"('remained', 'tight', 'for')",1,3,0.25,0.75,0,3
"('mixed', 'changes', 'in')",1,3,0.25,0.75,0,3
"('growth', 'in', 'this')",1,5,0.16667,0.83333,0,5
"('decreased', '14', 'percent')",1,4,0.2,0.8,0,4
"('value', 'of', 'June')",1,5,0.16667,0.83333,0,5
"('Mining', 'activity', 'continued')",1,3,0.25,0.75,0,3
"('costs', 'for', 'some')",1,3,0.25,0.75,0,3
"('daily', 'room', 'rates')",1,4,0.2,0.8,0,4
"('activity', 'rebounded', 'from')",1,3,0.25,0.75,0,3
"('Sales', 'growth', 'was')",1,3,0.25,0.75,0,3
"('remained', 'a', 'constraint')",2,5,0.28571,0.71429,0,3
"('Higher', 'prices', 'for')",1,5,0.16667,0.83333,0,5
"('to', 'higher', 'input')",2,6,0.25,0.75,0,3
"('legal', 'and', 'staffing')",1,3,0.25,0.75,0,3
"('loan', 'demand', 'has')",1,3,0.25,0.75,0,3
"('Estate', 'Singlefamily', 'home')",1,3,0.25,0.75,0,3
"('the', 'year', 'Apartment')",1,3,0.25,0.75,0,3
"('rose', 'slightly', 'Energy')",1,3,0.25,0.75,0,3
"('sales', 'remained', 'sluggish')",1,3,0.25,0.75,0,3
"('higher', 'in', 'most')",1,3,0.25,0.75,0,3
"('Dallas', 'Districts', 'Commercial')",1,3,0.25,0.75,0,3
"('on', 'to', 'their')",1,4,0.2,0.8,0,4
"('manufacturing', 'and', 'information')",1,4,0.2,0.8,0,4
"('softness', 'in', 'sales')",1,4,0.2,0.8,0,4
"('offered', 'mixed', 'reports')",1,4,0.2,0.8,0,4
"('spending', 'was', 'little')",1,9,0.1,0.9,0,9
"('that', 'some', 'manufacturers')",1,3,0.25,0.75,0,3
"('a', 'few', 'weeks')",1,3,0.25,0.75,0,3
"('further', 'decreases', 'in')",1,3,0.25,0.75,0,3
"('benefited', 'from', 'lower')",1,3,0.25,0.75,0,3
"('contact', 'in', 'Baltimore')",1,3,0.25,0.75,0,3
"('and', 'sorghum', 'crops')",1,4,0.2,0.8,0,4
"('this', 'to', 'the')",1,3,0.25,0.75,0,3
"('from', 'already', 'low')",1,3,0.25,0.75,0,3
"('already', 'low', 'levels')",1,3,0.25,0.75,0,3
"('and', 'investment', 'in')",1,3,0.25,0.75,0,3
"('First', 'District', 'software')",2,5,0.28571,0.71429,0,3
"('District', 'software', 'and')",2,5,0.28571,0.71429,0,3
"('mixed', 'results', 'with')",2,5,0.28571,0.71429,0,3
"('Ohios', 'Utica', 'shale')",1,3,0.25,0.75,0,3
"('respondents', 'from', 'the')",1,3,0.25,0.75,0,3
"('capital', 'investment', 'in')",1,3,0.25,0.75,0,3
"('previous', 'months', 'and')",1,3,0.25,0.75,0,3
"('Dallas', 'and', 'Kansas')",1,5,0.16667,0.83333,0,5
"('of', 'the', 'retail')",1,4,0.2,0.8,0,4
"('were', 'above', 'plan')",1,3,0.25,0.75,0,3
"('new', 'orders', 'A')",1,3,0.25,0.75,0,3
"('auto', 'and', 'construction')",1,3,0.25,0.75,0,3
"('further', 'expansion', 'of')",1,3,0.25,0.75,0,3
"('Technology', 'Services', 'First')",1,4,0.2,0.8,0,4
"('to', 'hire', 'permanent')",1,3,0.25,0.75,0,3
"('a', 'risk', 'of')",1,3,0.25,0.75,0,3
"('first', 'six', 'weeks')",1,3,0.25,0.75,0,3
"('six', 'weeks', 'of')",1,3,0.25,0.75,0,3
"('a', 'small', 'drop')",1,3,0.25,0.75,0,3
"('small', 'drop', 'in')",1,3,0.25,0.75,0,3
"('firm', 'continued', 'to')",2,5,0.28571,0.71429,0,3
"('upward', 'pressures', 'on')",1,6,0.14286,0.85714,0,6
"('but', 'it', 'was')",1,3,0.25,0.75,0,3
"('aimed', 'at', 'enhancing')",1,3,0.25,0.75,0,3
"('at', 'enhancing', 'productivity')",1,3,0.25,0.75,0,3
"('as', 'strong', 'or')",1,4,0.2,0.8,0,4
"('increased', 'sales', 'for')",1,3,0.25,0.75,0,3
"('producers', 'said', 'that')",1,3,0.25,0.75,0,3
"('offset', 'by', 'strong')",1,4,0.2,0.8,0,4
"('Coast', 'refiners', 'noted')",1,3,0.25,0.75,0,3
"('Districts', 'St', 'Louis')",1,3,0.25,0.75,0,3
"('loans', 'remained', 'steady')",1,3,0.25,0.75,0,3
"('None', 'of', 'the')",1,4,0.2,0.8,0,4
"('North', 'Carolina', 'contact')",1,3,0.25,0.75,0,3
"('for', 'class', 'A')",1,5,0.16667,0.83333,0,5
"('class', 'A', 'space')",1,6,0.14286,0.85714,0,6
"('have', 'reported', 'strong')",1,3,0.25,0.75,0,3
"('and', 'Chicago', 'The')",1,3,0.25,0.75,0,3
"('fuel', 'prices', 'as')",1,3,0.25,0.75,0,3
"('where', 'drought', 'conditions')",1,3,0.25,0.75,0,3
"('robust', 'in', 'San')",1,3,0.25,0.75,0,3
"('and', 'are', 'at')",1,3,0.25,0.75,0,3
"('said', 'that', 'employers')",1,3,0.25,0.75,0,3
"('Transportation', 'contacts', 'in')",1,3,0.25,0.75,0,3
"('First', 'District', 'as')",1,3,0.25,0.75,0,3
"('in', 'leisure', 'travel')",1,4,0.2,0.8,0,4
"('hiring', 'to', 'keep')",1,3,0.25,0.75,0,3
"('laid', 'off', 'workers')",2,5,0.28571,0.71429,0,3
"('the', 'macro', 'economy')",1,4,0.2,0.8,0,4
"('in', 'states', 'with')",1,3,0.25,0.75,0,3
"('ahead', 'of', '2011')",1,3,0.25,0.75,0,3
"('be', 'on', 'the')",1,3,0.25,0.75,0,3
"('and', 'rents', 'rising')",1,3,0.25,0.75,0,3
"('first', 'quarter', 'while')",1,3,0.25,0.75,0,3
"('up', 'somewhat', 'but')",2,6,0.25,0.75,0,3
"('not', 'as', 'robust')",1,3,0.25,0.75,0,3
"('to', 'manufacturers', 'and')",1,3,0.25,0.75,0,3
"('growth', 'The', 'outlook')",1,4,0.2,0.8,0,4
"('along', 'to', 'their')",1,3,0.25,0.75,0,3
"('North', 'Carolina', 'furniture')",1,3,0.25,0.75,0,3
"('indicated', 'sales', 'were')",1,4,0.2,0.8,0,4
"('saying', 'they', 'were')",1,3,0.25,0.75,0,3
"('volume', 'increases', 'in')",1,3,0.25,0.75,0,3
"('gains', 'in', 'consumer')",1,3,0.25,0.75,0,3
"('open', 'positions', 'A')",1,3,0.25,0.75,0,3
"('particularly', 'for', 'auto')",2,5,0.28571,0.71429,0,3
"('but', 'auto', 'sales')",1,3,0.25,0.75,0,3
"('prices', 'fell', 'for')",1,3,0.25,0.75,0,3
"('months', 'in', 'response')",1,3,0.25,0.75,0,3
"('as', 'key', 'reasons')",1,3,0.25,0.75,0,3
"('remained', 'steady', 'with')",1,3,0.25,0.75,0,3
"('and', 'March', 'though')",1,3,0.25,0.75,0,3
"('a', 'shift', 'towards')",1,3,0.25,0.75,0,3
"('due', 'to', 'oversupply')",1,3,0.25,0.75,0,3
"('profit', 'margins', 'as')",1,4,0.2,0.8,0,4
"('also', 'noted', 'shortages')",2,5,0.28571,0.71429,0,3
"('demand', 'in', 'Texas')",2,5,0.28571,0.71429,0,3
"('in', 'profit', 'margins')",1,3,0.25,0.75,0,3
"('from', 'the', 'Philadelphia')",1,3,0.25,0.75,0,3
"('construction', 'Reports', 'from')",1,3,0.25,0.75,0,3
"('a', 'record', 'harvest')",1,3,0.25,0.75,0,3
"('bookings', 'were', 'solid')",1,3,0.25,0.75,0,3
"('prices', 'decreased', 'and')",1,3,0.25,0.75,0,3
"('alleviated', 'drought', 'conditions')",1,4,0.2,0.8,0,4
"('number', 'of', 'employers')",1,3,0.25,0.75,0,3
"('reporting', 'labor', 'shortages')",1,3,0.25,0.75,0,3
"('construction', 'rose', 'in')",1,3,0.25,0.75,0,3
"('last', 'report', 'Business')",1,3,0.25,0.75,0,3
"('and', 'a', 'major')",1,4,0.2,0.8,0,4
"('sectors', 'as', 'well')",1,4,0.2,0.8,0,4
"('metallurgical', 'coal', 'declined')",1,3,0.25,0.75,0,3
"('stated', 'that', 'there')",1,3,0.25,0.75,0,3
"('home', 'mortgages', 'and')",2,5,0.28571,0.71429,0,3
"('increased', 'hiring', 'of')",1,4,0.2,0.8,0,4
"('and', 'a', 'staffing')",1,3,0.25,0.75,0,3
"('equipment', 'and', 'industrial')",1,3,0.25,0.75,0,3
"('year', 'ago', 'a')",1,3,0.25,0.75,0,3
"('North', 'Dakota', 'State')",1,3,0.25,0.75,0,3
"('growth', 'in', 'August')",1,3,0.25,0.75,0,3
"('Districts', 'reported', 'stable')",1,5,0.16667,0.83333,0,5
"('for', 'professional', 'scientific')",1,3,0.25,0.75,0,3
"('remained', 'difficult', 'to')",1,3,0.25,0.75,0,3
"('some', 'crop', 'prices')",1,3,0.25,0.75,0,3
"('highest', 'levels', 'in')",1,6,0.14286,0.85714,0,6
"('related', 'to', 'energy')",1,4,0.2,0.8,0,4
"('The', 'condition', 'of')",2,5,0.28571,0.71429,0,3
"('in', 'August', 'was')",1,3,0.25,0.75,0,3
"('was', 'also', 'described')",1,3,0.25,0.75,0,3
"('The', 'nonfinancial', 'services')",1,3,0.25,0.75,0,3
"('Dallas', 'District', 'while')",1,5,0.16667,0.83333,0,5
"('remained', 'positive', 'A')",1,4,0.2,0.8,0,4
"('crops', 'were', 'generally')",1,3,0.25,0.75,0,3
"('District', 'reported', 'an')",1,4,0.2,0.8,0,4
"('negatively', 'affected', 'by')",1,3,0.25,0.75,0,3
"('in', '2013', 'with')",1,3,0.25,0.75,0,3
"('a', '20', 'percent')",1,3,0.25,0.75,0,3
"('Only', 'one', 'contact')",2,7,0.22222,0.77778,0,4
"('as', 'interest', 'rates')",1,4,0.2,0.8,0,4
"('The', 'pricing', 'environment')",1,3,0.25,0.75,0,3
"('pricing', 'environment', 'is')",1,3,0.25,0.75,0,3
"('their', 'highest', 'levels')",2,5,0.28571,0.71429,0,3
"('rates', 'have', 'held')",1,3,0.25,0.75,0,3
"('pressures', 'since', 'the')",1,3,0.25,0.75,0,3
"('hiring', 'activity', 'remained')",1,3,0.25,0.75,0,3
"('strong', 'especially', 'in')",1,3,0.25,0.75,0,3
"('business', 'activity', 'continued')",1,3,0.25,0.75,0,3
"('quarter', 'to', 'be')",1,3,0.25,0.75,0,3
"('up', 'a', 'little')",1,3,0.25,0.75,0,3
"('from', 'commercial', 'customers')",1,3,0.25,0.75,0,3
"('natural', 'gas', 'rose')",1,4,0.2,0.8,0,4
"('to', 'exceed', 'expectations')",1,3,0.25,0.75,0,3
"('was', 'still', 'a')",1,3,0.25,0.75,0,3
"('hotelier', 'in', 'western')",1,3,0.25,0.75,0,3
"('was', 'steady', 'and')",2,5,0.28571,0.71429,0,3
"('drop', 'in', 'business')",1,3,0.25,0.75,0,3
"('retail', 'sector', 'was')",1,4,0.2,0.8,0,4
"('a', 'slight', 'deceleration')",1,4,0.2,0.8,0,4
"('slight', 'deceleration', 'in')",1,4,0.2,0.8,0,4
"('industry', 'contacts', 'continued')",1,3,0.25,0.75,0,3
"('as', 'health', 'care')",1,3,0.25,0.75,0,3
"('new', 'projects', 'were')",1,3,0.25,0.75,0,3
"('construction', 'materials', 'like')",1,3,0.25,0.75,0,3
"('increased', '25', 'percent')",1,4,0.2,0.8,0,4
"('last', 'year', 'Recent')",1,3,0.25,0.75,0,3
"('31', 'percent', 'reported')",1,3,0.25,0.75,0,3
"('reported', 'strong', 'occupancy')",1,3,0.25,0.75,0,3
"('5', 'percent', 'relative')",1,5,0.16667,0.83333,0,5
"('around', 'the', 'region')",1,3,0.25,0.75,0,3
"('increases', 'were', 'anticipated')",1,3,0.25,0.75,0,3
"('District', 'bankers', 'indicated')",1,3,0.25,0.75,0,3
"('at', 'most', 'firms')",1,3,0.25,0.75,0,3
"('energy', 'services', 'firms')",1,4,0.2,0.8,0,4
"('remained', 'mostly', 'flat')",1,4,0.2,0.8,0,4
"('export', 'demand', 'was')",1,3,0.25,0.75,0,3
"('for', 'grains', 'and')",1,3,0.25,0.75,0,3
"('reported', 'sales', 'were')",1,3,0.25,0.75,0,3
"('In', 'the', 'New')",2,5,0.28571,0.71429,0,3
"('for', 'transportation', 'equipment')",1,4,0.2,0.8,0,4
"('and', 'power', 'outages')",1,3,0.25,0.75,0,3
"('high', 'volume', 'of')",1,3,0.25,0.75,0,3
"('department', 'store', 'reported')",1,3,0.25,0.75,0,3
"('though', 'they', 'remained')",1,3,0.25,0.75,0,3
"('may', 'be', 'due')",1,4,0.2,0.8,0,4
"('on', 'their', 'firms')",1,3,0.25,0.75,0,3
"('continued', 'expansion', 'of')",1,3,0.25,0.75,0,3
"('than', 'in', 'prior')",1,4,0.2,0.8,0,4
"('in', 'auto', 'loans')",2,6,0.25,0.75,0,3
"('this', 'year', 'were')",1,3,0.25,0.75,0,3
"('on', 'a', 'par')",1,3,0.25,0.75,0,3
"('a', 'par', 'with')",1,3,0.25,0.75,0,3
"('among', 'retailers', 'was')",1,3,0.25,0.75,0,3
"('District', 'where', 'it')",1,4,0.2,0.8,0,4
"('with', 'all', 'but')",1,3,0.25,0.75,0,3
"('raise', 'prices', 'and')",1,3,0.25,0.75,0,3
"('winter', 'weather', 'conditions')",1,5,0.16667,0.83333,0,5
"('that', 'it', 'expects')",1,3,0.25,0.75,0,3
"('business', 'sentiment', 'is')",1,3,0.25,0.75,0,3
"('traffic', 'across', 'the')",1,3,0.25,0.75,0,3
"('occupancy', 'rates', 'are')",1,3,0.25,0.75,0,3
"('one', 'contact', 'a')",1,3,0.25,0.75,0,3
"('office', 'rents', 'are')",1,3,0.25,0.75,0,3
"('have', 'risen', 'to')",1,3,0.25,0.75,0,3
"('of', 'firms', 'are')",1,3,0.25,0.75,0,3
