NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('Technology', 'Services', 'First')",1,4,0.2,0.8,0,4
"('a', 'risk', 'of')",1,3,0.25,0.75,0,3
"('first', 'six', 'weeks')",1,3,0.25,0.75,0,3
"('six', 'weeks', 'of')",1,3,0.25,0.75,0,3
"('a', 'small', 'drop')",1,3,0.25,0.75,0,3
"('small', 'drop', 'in')",1,3,0.25,0.75,0,3
"('the', 'Super', 'Bowl')",2,7,0.22222,0.77778,0,4
"('firm', 'continued', 'to')",1,3,0.25,0.75,0,3
"('about', '4', 'percent')",1,3,0.25,0.75,0,3
"('but', 'it', 'was')",1,3,0.25,0.75,0,3
"('aimed', 'at', 'enhancing')",1,3,0.25,0.75,0,3
"('at', 'enhancing', 'productivity')",1,3,0.25,0.75,0,3
"('to', 'higher', 'fuel')",2,7,0.22222,0.77778,0,4
"('difficult', 'to', 'pass')",2,5,0.28571,0.71429,0,3
"('as', 'strong', 'or')",1,4,0.2,0.8,0,4
"('increased', 'sales', 'for')",1,3,0.25,0.75,0,3
"('producers', 'said', 'that')",1,3,0.25,0.75,0,3
"('offset', 'by', 'strong')",1,3,0.25,0.75,0,3
"('Districts', 'St', 'Louis')",1,3,0.25,0.75,0,3
"('None', 'of', 'the')",1,3,0.25,0.75,0,3
"('in', 'these', 'areas')",1,4,0.2,0.8,0,4
"('North', 'Carolina', 'contact')",1,3,0.25,0.75,0,3
"('class', 'A', 'space')",1,5,0.16667,0.83333,0,5
"('have', 'reported', 'strong')",1,3,0.25,0.75,0,3
"('strong', 'growth', 'and')",1,3,0.25,0.75,0,3
"('and', 'Chicago', 'The')",1,3,0.25,0.75,0,3
"('credit', 'standards', 'remain')",1,3,0.25,0.75,0,3
"('where', 'drought', 'conditions')",1,3,0.25,0.75,0,3
"('robust', 'in', 'San')",1,3,0.25,0.75,0,3
"('said', 'that', 'employers')",1,3,0.25,0.75,0,3
"('on', 'labor', 'costs')",2,5,0.28571,0.71429,0,3
"('in', 'leisure', 'travel')",1,4,0.2,0.8,0,4
"('that', 'recent', 'growth')",1,3,0.25,0.75,0,3
"('laid', 'off', 'workers')",1,3,0.25,0.75,0,3
"('the', 'macro', 'economy')",1,4,0.2,0.8,0,4
"('in', 'states', 'with')",1,3,0.25,0.75,0,3
"('ahead', 'of', '2011')",1,3,0.25,0.75,0,3
"('and', 'rents', 'rising')",1,3,0.25,0.75,0,3
"('not', 'as', 'robust')",1,3,0.25,0.75,0,3
"('to', 'manufacturers', 'and')",1,3,0.25,0.75,0,3
"('growth', 'The', 'outlook')",1,4,0.2,0.8,0,4
"('prices', 'led', 'to')",1,3,0.25,0.75,0,3
"('volume', 'increases', 'in')",1,3,0.25,0.75,0,3
"('in', 'some', 'metropolitan')",1,4,0.2,0.8,0,4
"('some', 'metropolitan', 'areas')",1,4,0.2,0.8,0,4
"('open', 'positions', 'A')",1,3,0.25,0.75,0,3
"('particularly', 'for', 'auto')",2,5,0.28571,0.71429,0,3
"('were', 'up', '10')",1,3,0.25,0.75,0,3
"('prices', 'fell', 'for')",1,3,0.25,0.75,0,3
"('months', 'in', 'response')",1,3,0.25,0.75,0,3
"('as', 'key', 'reasons')",1,3,0.25,0.75,0,3
"('a', 'shift', 'towards')",1,3,0.25,0.75,0,3
"('due', 'to', 'oversupply')",1,3,0.25,0.75,0,3
"('profit', 'margins', 'as')",1,3,0.25,0.75,0,3
"('demand', 'in', 'Texas')",2,5,0.28571,0.71429,0,3
"('in', 'profit', 'margins')",1,3,0.25,0.75,0,3
"('from', 'the', 'Philadelphia')",1,3,0.25,0.75,0,3
"('construction', 'Reports', 'from')",1,3,0.25,0.75,0,3
"('There', 'is', 'a')",1,4,0.2,0.8,0,4
"('bookings', 'were', 'solid')",1,3,0.25,0.75,0,3
"('prices', 'decreased', 'and')",1,3,0.25,0.75,0,3
"('alleviated', 'drought', 'conditions')",1,4,0.2,0.8,0,4
"('number', 'of', 'employers')",1,3,0.25,0.75,0,3
"('New', 'York', 'where')",1,3,0.25,0.75,0,3
"('construction', 'rose', 'in')",1,3,0.25,0.75,0,3
"('last', 'report', 'Business')",1,3,0.25,0.75,0,3
"('and', 'a', 'major')",1,3,0.25,0.75,0,3
"('selling', 'prices', 'of')",1,4,0.2,0.8,0,4
"('metallurgical', 'coal', 'declined')",1,3,0.25,0.75,0,3
"('stated', 'that', 'there')",1,3,0.25,0.75,0,3
"('increased', 'hiring', 'of')",1,4,0.2,0.8,0,4
"('equipment', 'and', 'industrial')",1,3,0.25,0.75,0,3
"('Districts', 'reported', 'stable')",1,5,0.16667,0.83333,0,5
"('be', 'flat', 'in')",1,3,0.25,0.75,0,3
"('for', 'professional', 'scientific')",1,3,0.25,0.75,0,3
"('related', 'to', 'energy')",1,4,0.2,0.8,0,4
"('The', 'condition', 'of')",2,5,0.28571,0.71429,0,3
"('edged', 'higher', 'and')",1,3,0.25,0.75,0,3
"('but', 'up', 'from')",1,3,0.25,0.75,0,3
"('was', 'also', 'described')",1,3,0.25,0.75,0,3
"('Dallas', 'District', 'while')",1,5,0.16667,0.83333,0,5
"('related', 'to', 'health')",1,3,0.25,0.75,0,3
"('of', 'their', 'fiveyear')",1,3,0.25,0.75,0,3
"('District', 'reported', 'an')",1,4,0.2,0.8,0,4
"('in', '2013', 'with')",1,3,0.25,0.75,0,3
"('Only', 'one', 'contact')",2,6,0.25,0.75,0,3
"('The', 'pricing', 'environment')",1,3,0.25,0.75,0,3
"('pricing', 'environment', 'is')",1,3,0.25,0.75,0,3
"('up', 'a', 'little')",1,3,0.25,0.75,0,3
"('natural', 'gas', 'rose')",1,4,0.2,0.8,0,4
"('to', 'exceed', 'expectations')",1,3,0.25,0.75,0,3
"('was', 'still', 'a')",1,3,0.25,0.75,0,3
"('in', 'Virginia', 'stated')",1,3,0.25,0.75,0,3
"('increased', '25', 'percent')",1,3,0.25,0.75,0,3
"('last', 'year', 'Recent')",1,3,0.25,0.75,0,3
"('31', 'percent', 'reported')",1,3,0.25,0.75,0,3
"('reported', 'strong', 'occupancy')",1,3,0.25,0.75,0,3
"('5', 'percent', 'relative')",1,4,0.2,0.8,0,4
"('rates', 'have', 'increased')",1,3,0.25,0.75,0,3
"('but', 'was', 'generally')",1,3,0.25,0.75,0,3
"('at', 'most', 'firms')",1,3,0.25,0.75,0,3
"('energy', 'services', 'firms')",1,4,0.2,0.8,0,4
"('export', 'demand', 'was')",1,3,0.25,0.75,0,3
"('for', 'grains', 'and')",1,3,0.25,0.75,0,3
"('reported', 'sales', 'were')",1,3,0.25,0.75,0,3
"('In', 'the', 'New')",2,5,0.28571,0.71429,0,3
"('for', 'transportation', 'equipment')",1,4,0.2,0.8,0,4
"('especially', 'for', 'commercial')",1,4,0.2,0.8,0,4
"('and', 'power', 'outages')",1,3,0.25,0.75,0,3
"('a', 'quarter', 'of')",1,3,0.25,0.75,0,3
"('a', 'handful', 'of')",1,3,0.25,0.75,0,3
"('though', 'they', 'remained')",1,3,0.25,0.75,0,3
"('may', 'be', 'due')",1,3,0.25,0.75,0,3
"('than', 'in', 'prior')",1,4,0.2,0.8,0,4
"('on', 'a', 'par')",1,3,0.25,0.75,0,3
"('a', 'par', 'with')",1,3,0.25,0.75,0,3
"('among', 'retailers', 'was')",1,3,0.25,0.75,0,3
"('District', 'where', 'it')",1,4,0.2,0.8,0,4
"('winter', 'weather', 'conditions')",1,5,0.16667,0.83333,0,5
"('that', 'it', 'expects')",1,3,0.25,0.75,0,3
"('business', 'sentiment', 'is')",1,3,0.25,0.75,0,3
"('one', 'contact', 'a')",1,3,0.25,0.75,0,3
"('office', 'rents', 'are')",1,3,0.25,0.75,0,3
"('year', 'Monies', 'are')",1,3,0.25,0.75,0,3
"('spending', 'to', 'improve')",1,3,0.25,0.75,0,3
"('homes', 'were', 'down')",1,3,0.25,0.75,0,3
"('competition', 'for', 'loans')",2,7,0.22222,0.77778,0,4
"('demand', 'for', 'energy')",1,4,0.2,0.8,0,4
"('outlook', 'among', 'retailers')",1,3,0.25,0.75,0,3
"('due', 'to', 'greater')",1,3,0.25,0.75,0,3
"('the', 'spring', 'of')",1,3,0.25,0.75,0,3
"('fairly', 'widespread', 'among')",1,3,0.25,0.75,0,3
"('commercial', 'mortgages', 'Finally')",1,3,0.25,0.75,0,3
"('and', 'foreign', 'demand')",1,3,0.25,0.75,0,3
"('heard', 'many', 'comments')",1,3,0.25,0.75,0,3
"('across', 'the', 'Fifth')",1,3,0.25,0.75,0,3
"('Maryland', 'reported', 'that')",1,4,0.2,0.8,0,4
"('the', 'wet', 'weather')",1,4,0.2,0.8,0,4
"('North', 'Carolina', 'source')",1,3,0.25,0.75,0,3
"('while', 'others', 'indicated')",1,3,0.25,0.75,0,3
"('on', 'to', 'employees')",1,3,0.25,0.75,0,3
"('last', 'year', 'Yeartodate')",1,3,0.25,0.75,0,3
"('behind', 'the', 'fiveyear')",1,5,0.16667,0.83333,0,5
"('to', 'remain', 'the')",3,8,0.27273,0.72727,0,3
"('remained', 'strong', 'Demand')",1,3,0.25,0.75,0,3
"('of', 'the', 'quarter')",1,3,0.25,0.75,0,3
"('is', 'steady', 'at')",1,3,0.25,0.75,0,3
"('by', 'the', 'unusually')",1,3,0.25,0.75,0,3
"('conditions', 'in', 'much')",1,4,0.2,0.8,0,4
"('Half', 'of', 'contacts')",1,3,0.25,0.75,0,3
"('optimistic', 'Nonfinancial', 'Services')",1,3,0.25,0.75,0,3
"('standards', 'and', 'creditworthiness')",2,5,0.28571,0.71429,0,3
"('Northern', 'Virginia', 'Realtor')",1,3,0.25,0.75,0,3
"('price', 'rose', '12')",1,3,0.25,0.75,0,3
"('increasingly', 'widespread', 'optimism')",1,3,0.25,0.75,0,3
"('still', 'described', 'as')",1,3,0.25,0.75,0,3
"('saw', 'no', 'change')",2,6,0.25,0.75,0,3
"('production', 'and', 'demand')",1,3,0.25,0.75,0,3
"('and', 'Dallas', 'Cleveland')",1,3,0.25,0.75,0,3
"('by', 'Richmond', 'and')",1,3,0.25,0.75,0,3
"('weather', 'led', 'to')",1,3,0.25,0.75,0,3
"('2014', 'than', 'in')",2,5,0.28571,0.71429,0,3
"('and', 'snowy', 'weather')",1,3,0.25,0.75,0,3
"('and', 'food', 'producers')",1,4,0.2,0.8,0,4
"('employees', 'Return', 'to')",1,3,0.25,0.75,0,3
"('for', 'continued', 'strong')",1,3,0.25,0.75,0,3
"('Rhode', 'Island', 'Contacts')",1,3,0.25,0.75,0,3
"('in', '2014', 'than')",1,4,0.2,0.8,0,4
"('through', 'the', 'current')",1,3,0.25,0.75,0,3
"('homes', 'were', 'flat')",1,3,0.25,0.75,0,3
"('to', 'rise', '3')",1,3,0.25,0.75,0,3
"('indicated', 'that', 'increased')",1,4,0.2,0.8,0,4
"('recent', 'months', 'Most')",1,3,0.25,0.75,0,3
"('engineering', 'information', 'technology')",1,3,0.25,0.75,0,3
"('steel', 'scrap', 'and')",1,4,0.2,0.8,0,4
"('somewhat', 'higher', 'sales')",1,3,0.25,0.75,0,3
"('increased', '8', 'percent')",2,6,0.25,0.75,0,3
"('survey', 'of', 'Eighth')",1,3,0.25,0.75,0,3
"('of', 'Eighth', 'District')",1,3,0.25,0.75,0,3
"('Eighth', 'District', 'businesses')",1,3,0.25,0.75,0,3
"('percent', 'reported', 'a')",3,10,0.23077,0.76923,0,3
"('a', '250', 'million')",1,3,0.25,0.75,0,3
"('fell', 'to', 'levels')",1,3,0.25,0.75,0,3
"('but', 'was', 'still')",1,3,0.25,0.75,0,3
"('The', 'outlook', 'remained')",1,4,0.2,0.8,0,4
"('levels', 'and', 'loan')",1,3,0.25,0.75,0,3
"('Demand', 'for', 'cloud')",1,3,0.25,0.75,0,3
"('the', 'Districts', 'of')",1,3,0.25,0.75,0,3
"('in', 'several', 'districts')",1,3,0.25,0.75,0,3
"('growth', 'In', 'the')",1,3,0.25,0.75,0,3
"('in', 'some', 'districts')",1,4,0.2,0.8,0,4
"('grew', 'slightly', 'while')",1,3,0.25,0.75,0,3
"('other', 'industries', 'as')",1,3,0.25,0.75,0,3
"('in', 'coal', 'prices')",1,3,0.25,0.75,0,3
"('lending', 'increased', 'with')",1,3,0.25,0.75,0,3
"('their', 'yearearlier', 'level')",1,6,0.14286,0.85714,0,6
"('from', 'their', 'yearearlier')",1,4,0.2,0.8,0,4
"('the', 'next', 'four')",2,5,0.28571,0.71429,0,3
"('next', 'four', 'quarters')",2,5,0.28571,0.71429,0,3
"('the', 'midAugust', 'survey')",1,4,0.2,0.8,0,4
"('loans', 'credit', 'standards')",2,8,0.2,0.8,0,4
"('for', 'software', 'products')",1,3,0.25,0.75,0,3
"('shipments', 'of', 'consumer')",1,3,0.25,0.75,0,3
"('contact', 'sees', 'a')",1,3,0.25,0.75,0,3
"('higher', 'or', 'somewhat')",1,3,0.25,0.75,0,3
"('increased', 'in', 'nearly')",1,3,0.25,0.75,0,3
"('ranging', 'from', 'down')",1,3,0.25,0.75,0,3
"('Both', 'bill', 'and')",1,4,0.2,0.8,0,4
"('capital', 'spending', 'by')",1,3,0.25,0.75,0,3
"('with', 'slight', 'increases')",1,3,0.25,0.75,0,3
"('to', 'the', 'third')",1,3,0.25,0.75,0,3
"('and', 'plastic', 'products')",1,3,0.25,0.75,0,3
"('skilled', 'labor', 'remained')",1,4,0.2,0.8,0,4
"('labor', 'remained', 'a')",1,4,0.2,0.8,0,4
"('In', 'the', 'construction')",1,3,0.25,0.75,0,3
"('manufacturing', 'companies', 'reported')",1,3,0.25,0.75,0,3
"('For', 'commercial', 'and')",1,3,0.25,0.75,0,3
"('industrial', 'loans', 'credit')",1,3,0.25,0.75,0,3
"('mortgage', 'loans', 'credit')",1,3,0.25,0.75,0,3
"('For', 'credit', 'cards')",1,3,0.25,0.75,0,3
"('grown', 'at', 'a')",1,3,0.25,0.75,0,3
"('for', 'Minnesota', 'and')",1,3,0.25,0.75,0,3
"('lower', 'for', 'corn')",1,3,0.25,0.75,0,3
"('manufacturer', 'of', 'motors')",1,3,0.25,0.75,0,3
"('for', 'the', 'reporting')",1,3,0.25,0.75,0,3
"('of', 'construction', 'machinery')",1,3,0.25,0.75,0,3
"('difficulties', 'filling', 'positions')",1,3,0.25,0.75,0,3
"('more', 'profitable', 'than')",1,3,0.25,0.75,0,3
"('among', 'retailers', 'in')",1,3,0.25,0.75,0,3
"('that', 'spreads', 'of')",1,3,0.25,0.75,0,3
"('retail', 'office', 'and')",1,3,0.25,0.75,0,3
"('and', 'for', 'residential')",1,3,0.25,0.75,0,3
"('pressures', 'remained', 'muted')",1,3,0.25,0.75,0,3
"('transportation', 'services', 'analyst')",1,3,0.25,0.75,0,3
"('in', 'sales', 'A')",1,3,0.25,0.75,0,3
