NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('consolidate',)",3,16,0.15789,0.84211,0,5
"('sound',)",1,18,0.05263,0.94737,0,18
"('indefinitely',)",1,14,0.06667,0.93333,0,14
"('shrink',)",2,14,0.125,0.875,0,7
"('nonenergy',)",3,12,0.2,0.8,0,4
"('hitting',)",5,13,0.27778,0.72222,0,3
"('hardest',)",3,12,0.2,0.8,0,4
"('elusive',)",2,10,0.16667,0.83333,0,5
"('boon',)",4,10,0.28571,0.71429,0,3
"('bag',)",1,6,0.14286,0.85714,0,6
"('lately',)",1,4,0.2,0.8,0,4
"('attacks',)",5,22,0.18519,0.81481,0,4
"('overheated',)",3,17,0.15,0.85,0,6
"('midoctober',)",7,23,0.23333,0.76667,0,3
"('repay',)",1,16,0.05882,0.94118,0,16
"('topsoil',)",1,15,0.0625,0.9375,0,15
"('liquidate',)",3,16,0.15789,0.84211,0,5
"('replenished',)",5,18,0.21739,0.78261,0,4
"('septembers',)",2,12,0.14286,0.85714,0,6
"('goals',)",4,13,0.23529,0.76471,0,3
"('strongerthanexpected',)",3,10,0.23077,0.76923,0,3
"('closer',)",4,13,0.23529,0.76471,0,3
"('counteract',)",1,3,0.25,0.75,0,3
"('bottoming',)",4,24,0.14286,0.85714,0,6
"('want',)",8,33,0.19512,0.80488,0,4
"('dominates',)",1,17,0.05556,0.94444,0,17
"('spell',)",6,20,0.23077,0.76923,0,3
"('passage',)",3,22,0.12,0.88,0,7
"('finalizing',)",1,17,0.05556,0.94444,0,17
"('universally',)",1,20,0.04762,0.95238,0,20
"('exacerbated',)",4,18,0.18182,0.81818,0,4
"('applicant',)",5,14,0.26316,0.73684,0,3
"('entering',)",6,21,0.22222,0.77778,0,4
"('administrative',)",23,65,0.26136,0.73864,0,3
"('auditing',)",1,13,0.07143,0.92857,0,13
"('regular',)",5,14,0.26316,0.73684,0,3
"('commenting',)",4,12,0.25,0.75,0,3
"('suspended',)",2,5,0.28571,0.71429,0,3
"('unseasonable',)",1,18,0.05263,0.94737,0,18
"('consequence',)",4,13,0.23529,0.76471,0,3
"('epa',)",2,10,0.16667,0.83333,0,5
"('corner',)",2,12,0.14286,0.85714,0,6
"('entice',)",1,23,0.04167,0.95833,0,23
"('spikes',)",2,25,0.07407,0.92593,0,13
"('drift',)",10,27,0.27027,0.72973,0,3
"('separately',)",6,25,0.19355,0.80645,0,4
"('pulling',)",7,20,0.25926,0.74074,0,3
"('pastdue',)",1,17,0.05556,0.94444,0,17
"('equities',)",5,19,0.20833,0.79167,0,4
"('insurers',)",2,16,0.11111,0.88889,0,8
"('shorter',)",8,25,0.24242,0.75758,0,3
"('developable',)",1,13,0.07143,0.92857,0,13
"('inhibiting',)",3,16,0.15789,0.84211,0,5
"('overwhelming',)",1,12,0.07692,0.92308,0,12
"('complaints',)",1,10,0.09091,0.90909,0,10
"('longshoremens',)",1,7,0.125,0.875,0,7
"('wireless',)",1,10,0.09091,0.90909,0,10
"('novembers',)",1,9,0.1,0.9,0,9
"('intending',)",2,9,0.18182,0.81818,0,4
"('receipts',)",1,12,0.07692,0.92308,0,12
"('sparse',)",3,9,0.25,0.75,0,3
"('overwhelmingly',)",2,8,0.2,0.8,0,4
"('residences',)",3,8,0.27273,0.72727,0,3
"('lifting',)",2,10,0.16667,0.83333,0,5
"('observations',)",1,6,0.14286,0.85714,0,6
"('determining',)",2,6,0.25,0.75,0,3
"('postchristmas',)",1,5,0.16667,0.83333,0,5
"('avian',)",5,15,0.25,0.75,0,3
"('variously',)",4,16,0.2,0.8,0,4
"('ocean',)",2,5,0.28571,0.71429,0,3
"('necessitated',)",2,9,0.18182,0.81818,0,4
"('progressing',)",3,15,0.16667,0.83333,0,5
"('rulings',)",1,8,0.11111,0.88889,0,8
"('jumping',)",1,6,0.14286,0.85714,0,6
"('impeded',)",3,9,0.25,0.75,0,3
"('consumables',)",1,5,0.16667,0.83333,0,5
"('mutual',)",1,7,0.125,0.875,0,7
"('lowerincome',)",2,8,0.2,0.8,0,4
"('chip',)",1,3,0.25,0.75,0,3
"('sped',)",1,3,0.25,0.75,0,3
"('locating',)",1,3,0.25,0.75,0,3
"('businesstobusiness',)",1,6,0.14286,0.85714,0,6
"('smallest',)",1,4,0.2,0.8,0,4
"('fatigue',)",1,3,0.25,0.75,0,3
"('regionally',)",1,6,0.14286,0.85714,0,6
"('explanation',)",2,6,0.25,0.75,0,3
"('complicated',)",1,3,0.25,0.75,0,3
"('easters',)",1,3,0.25,0.75,0,3
"('gangbusters',)",1,3,0.25,0.75,0,3
"('acting',)",1,3,0.25,0.75,0,3
"('foam',)",1,5,0.16667,0.83333,0,5
"('spillovers',)",1,6,0.14286,0.85714,0,6
"('curb',)",1,3,0.25,0.75,0,3
"('summertime',)",1,3,0.25,0.75,0,3
"('crane',)",1,3,0.25,0.75,0,3
"('features',)",1,4,0.2,0.8,0,4
"('2008',)",18,91,0.16514,0.83486,0,5
"('earlyseason',)",1,8,0.11111,0.88889,0,8
"('shelve',)",1,3,0.25,0.75,0,3
"('canadians',)",2,5,0.28571,0.71429,0,3
"('informationtechnology',)",1,3,0.25,0.75,0,3
"('originating',)",2,5,0.28571,0.71429,0,3
"('incipient',)",1,3,0.25,0.75,0,3
"('eating',)",1,3,0.25,0.75,0,3
"('save',)",1,3,0.25,0.75,0,3
"('grim',)",3,9,0.25,0.75,0,3
"('sticker',)",1,3,0.25,0.75,0,3
"('turbine',)",2,5,0.28571,0.71429,0,3
"('supplement',)",1,3,0.25,0.75,0,3
"('code',)",2,7,0.22222,0.77778,0,4
"('culled',)",1,3,0.25,0.75,0,3
"('feature',)",1,3,0.25,0.75,0,3
"('removed',)",2,5,0.28571,0.71429,0,3
"('pricecutting',)",1,3,0.25,0.75,0,3
"('assessed',)",1,5,0.16667,0.83333,0,5
"('depository',)",2,5,0.28571,0.71429,0,3
"('reevaluated',)",1,5,0.16667,0.83333,0,5
"('deeply',)",1,3,0.25,0.75,0,3
"('proportionately',)",1,3,0.25,0.75,0,3
"('yeartoyear',)",1,4,0.2,0.8,0,4
"('showrooms',)",1,3,0.25,0.75,0,3
"('handful',)",1,5,0.16667,0.83333,0,5
"('deadline',)",1,7,0.125,0.875,0,7
"('measure',)",1,3,0.25,0.75,0,3
"('mcf',)",1,3,0.25,0.75,0,3
"('underperformed',)",1,4,0.2,0.8,0,4
"('opinion',)",1,3,0.25,0.75,0,3
"('guarantees',)",1,3,0.25,0.75,0,3
"('compensate',)",1,7,0.125,0.875,0,7
"('earthquake',)",1,6,0.14286,0.85714,0,6
"('neighborhood',)",1,3,0.25,0.75,0,3
"('tsunami',)",1,3,0.25,0.75,0,3
"('66',)",1,4,0.2,0.8,0,4
"('slowtomoderate',)",1,3,0.25,0.75,0,3
"('posed',)",1,3,0.25,0.75,0,3
"('highprice',)",1,3,0.25,0.75,0,3
"('occurs',)",1,6,0.14286,0.85714,0,6
"('threats',)",1,3,0.25,0.75,0,3
"('snowy',)",2,5,0.28571,0.71429,0,3
"('bowl',)",2,8,0.2,0.8,0,4
"('59',)",1,4,0.2,0.8,0,4
"('supreme',)",1,3,0.25,0.75,0,3
"('indemand',)",1,3,0.25,0.75,0,3
"('marking',)",1,3,0.25,0.75,0,3
"('10year',)",2,5,0.28571,0.71429,0,3
"('impediment',)",1,3,0.25,0.75,0,3
"('harrisburg',)",1,3,0.25,0.75,0,3
"('propane',)",2,8,0.2,0.8,0,4
"('withdrawals',)",2,6,0.25,0.75,0,3
"('cushing',)",2,5,0.28571,0.71429,0,3
"('tickets',)",1,3,0.25,0.75,0,3
"('nursery',)",1,3,0.25,0.75,0,3
"('overshadowed',)",1,3,0.25,0.75,0,3
"('loantovalue',)",1,3,0.25,0.75,0,3
"('deductions',)",1,3,0.25,0.75,0,3
"('raisins',)",1,3,0.25,0.75,0,3
"('efficiently',)",1,4,0.2,0.8,0,4
"('pricesreal',)",1,3,0.25,0.75,0,3
"('capacitysummary',)",1,3,0.25,0.75,0,3
