NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('abandoned',)",2,15,0.11765,0.88235,0,7
"('lowerthanexpected',)",4,17,0.19048,0.80952,0,4
"('startups',)",1,13,0.07143,0.92857,0,13
"('consider',)",5,16,0.2381,0.7619,0,3
"('burdens',)",6,15,0.28571,0.71429,0,3
"('tire',)",3,10,0.23077,0.76923,0,3
"('recalls',)",1,12,0.07692,0.92308,0,12
"('demonstrated',)",1,9,0.1,0.9,0,9
"('vigor',)",3,9,0.25,0.75,0,3
"('displayed',)",3,19,0.13636,0.86364,0,6
"('eventually',)",2,6,0.25,0.75,0,3
"('smallerthanexpected',)",1,18,0.05263,0.94737,0,18
"('octobers',)",3,17,0.15,0.85,0,6
"('freed',)",1,16,0.05882,0.94118,0,16
"('favorably',)",3,11,0.21429,0.78571,0,4
"('accumulating',)",4,19,0.17391,0.82609,0,5
"('shrank',)",4,12,0.25,0.75,0,3
"('retrenchment',)",1,14,0.06667,0.93333,0,14
"('independent',)",6,28,0.17647,0.82353,0,5
"('sparked',)",3,22,0.12,0.88,0,7
"('arising',)",3,21,0.125,0.875,0,7
"('elevators',)",3,22,0.12,0.88,0,7
"('subsidies',)",2,27,0.06897,0.93103,0,13
"('pressured',)",5,20,0.2,0.8,0,4
"('failures',)",1,14,0.06667,0.93333,0,14
"('eye',)",1,34,0.02857,0.97143,0,34
"('laidoff',)",3,27,0.1,0.9,0,9
"('alleviate',)",8,22,0.26667,0.73333,0,3
"('onset',)",6,24,0.2,0.8,0,4
"('snowfalls',)",8,20,0.28571,0.71429,0,3
"('likelihood',)",3,17,0.15,0.85,0,6
"('sufficiently',)",3,19,0.13636,0.86364,0,6
"('promote',)",3,22,0.12,0.88,0,7
"('attention',)",5,17,0.22727,0.77273,0,3
"('scheduled',)",9,25,0.26471,0.73529,0,3
"('resell',)",1,9,0.1,0.9,0,9
"('surpluses',)",1,6,0.14286,0.85714,0,6
"('developing',)",6,21,0.22222,0.77778,0,4
"('replant',)",2,18,0.1,0.9,0,9
"('encouraging',)",14,37,0.27451,0.72549,0,3
"('substitute',)",2,18,0.1,0.9,0,9
"('consolidate',)",3,16,0.15789,0.84211,0,5
"('sound',)",4,26,0.13333,0.86667,0,7
"('indefinitely',)",1,15,0.0625,0.9375,0,15
"('shrink',)",1,15,0.0625,0.9375,0,15
"('nonenergy',)",3,26,0.10345,0.89655,0,9
"('hitting',)",4,13,0.23529,0.76471,0,3
"('hardest',)",2,11,0.15385,0.84615,0,5
"('elusive',)",2,10,0.16667,0.83333,0,5
"('breaks',)",1,8,0.11111,0.88889,0,8
"('boon',)",3,11,0.21429,0.78571,0,4
"('bag',)",1,6,0.14286,0.85714,0,6
"('lately',)",1,5,0.16667,0.83333,0,5
"('deeply',)",2,17,0.10526,0.89474,0,9
"('nonexistent',)",8,20,0.28571,0.71429,0,3
"('favoring',)",1,14,0.06667,0.93333,0,14
"('pest',)",3,11,0.21429,0.78571,0,4
"('strongerthanexpected',)",3,13,0.1875,0.8125,0,4
"('lessening',)",6,20,0.23077,0.76923,0,3
"('imposed',)",3,21,0.125,0.875,0,7
"('looser',)",3,20,0.13043,0.86957,0,7
"('contain',)",7,19,0.26923,0.73077,0,3
"('parking',)",2,16,0.11111,0.88889,0,8
"('applying',)",6,16,0.27273,0.72727,0,3
"('pulling',)",6,15,0.28571,0.71429,0,3
"('curtailed',)",8,20,0.28571,0.71429,0,3
"('bidders',)",2,14,0.125,0.875,0,7
"('swing',)",1,13,0.07143,0.92857,0,13
"('pervasive',)",4,10,0.28571,0.71429,0,3
"('principally',)",1,9,0.1,0.9,0,9
"('attacks',)",2,22,0.08333,0.91667,0,11
"('overheated',)",3,17,0.15,0.85,0,6
"('midoctober',)",7,19,0.26923,0.73077,0,3
"('prevailed',)",2,18,0.1,0.9,0,9
"('repay',)",1,16,0.05882,0.94118,0,16
"('topsoil',)",1,15,0.0625,0.9375,0,15
"('liquidate',)",6,16,0.27273,0.72727,0,3
"('replenished',)",5,18,0.21739,0.78261,0,4
"('occurrences',)",1,14,0.06667,0.93333,0,14
"('septembers',)",2,12,0.14286,0.85714,0,6
"('secured',)",5,13,0.27778,0.72222,0,3
"('goals',)",4,12,0.25,0.75,0,3
"('counteract',)",1,3,0.25,0.75,0,3
"('downsizings',)",1,4,0.2,0.8,0,4
"('homepurchase',)",1,5,0.16667,0.83333,0,5
"('qualifications',)",1,4,0.2,0.8,0,4
"('stage',)",1,5,0.16667,0.83333,0,5
"('strawberry',)",1,3,0.25,0.75,0,3
"('lengthy',)",1,3,0.25,0.75,0,3
"('trailing',)",1,3,0.25,0.75,0,3
"('unseasonable',)",7,18,0.28,0.72,0,3
"('epa',)",3,10,0.23077,0.76923,0,3
"('corner',)",2,9,0.18182,0.81818,0,4
"('strategies',)",4,11,0.26667,0.73333,0,3
"('steadied',)",1,4,0.2,0.8,0,4
"('leveraging',)",1,3,0.25,0.75,0,3
"('lowerpaid',)",1,3,0.25,0.75,0,3
"('junior',)",1,3,0.25,0.75,0,3
"('avian',)",5,15,0.25,0.75,0,3
"('variously',)",4,16,0.2,0.8,0,4
"('necessitated',)",3,8,0.27273,0.72727,0,3
"('progressing',)",1,16,0.05882,0.94118,0,16
"('rulings',)",1,8,0.11111,0.88889,0,8
"('fencesitters',)",1,6,0.14286,0.85714,0,6
"('jumping',)",1,6,0.14286,0.85714,0,6
"('locating',)",1,4,0.2,0.8,0,4
"('proved',)",1,3,0.25,0.75,0,3
"('easy',)",2,8,0.2,0.8,0,4
"('businesstobusiness',)",1,6,0.14286,0.85714,0,6
"('smallest',)",1,4,0.2,0.8,0,4
"('fatigue',)",1,3,0.25,0.75,0,3
"('energyintensive',)",1,6,0.14286,0.85714,0,6
"('regionally',)",2,5,0.28571,0.71429,0,3
"('explanation',)",2,6,0.25,0.75,0,3
"('easters',)",1,3,0.25,0.75,0,3
"('thriving',)",1,4,0.2,0.8,0,4
"('origination',)",1,7,0.125,0.875,0,7
"('higherthanexpected',)",2,8,0.2,0.8,0,4
"('marine',)",1,4,0.2,0.8,0,4
"('spillovers',)",1,6,0.14286,0.85714,0,6
"('speed',)",1,4,0.2,0.8,0,4
"('summertime',)",1,3,0.25,0.75,0,3
"('crane',)",1,3,0.25,0.75,0,3
"('2008',)",29,90,0.2437,0.7563,0,3
"('canadians',)",1,5,0.16667,0.83333,0,5
"('informationtechnology',)",1,3,0.25,0.75,0,3
"('originating',)",1,5,0.16667,0.83333,0,5
"('coolerthannormal',)",1,3,0.25,0.75,0,3
"('voiced',)",3,10,0.23077,0.76923,0,3
"('eating',)",1,3,0.25,0.75,0,3
"('sticker',)",1,3,0.25,0.75,0,3
"('turbine',)",1,6,0.14286,0.85714,0,6
"('pricesand',)",1,3,0.25,0.75,0,3
"('supplement',)",1,4,0.2,0.8,0,4
"('concentrating',)",1,3,0.25,0.75,0,3
"('ike',)",1,11,0.08333,0.91667,0,11
"('steps',)",1,4,0.2,0.8,0,4
"('withdrawals',)",2,7,0.22222,0.77778,0,4
"('interbank',)",2,5,0.28571,0.71429,0,3
"('minimumwage',)",1,3,0.25,0.75,0,3
"('eg',)",2,11,0.15385,0.84615,0,5
"('depository',)",2,5,0.28571,0.71429,0,3
"('represent',)",2,6,0.25,0.75,0,3
"('proportionately',)",1,3,0.25,0.75,0,3
"('yeartoyear',)",1,4,0.2,0.8,0,4
"('handful',)",2,5,0.28571,0.71429,0,3
"('stem',)",2,5,0.28571,0.71429,0,3
"('triangle',)",1,3,0.25,0.75,0,3
"('underperformed',)",1,3,0.25,0.75,0,3
"('compensate',)",1,7,0.125,0.875,0,7
"('syracuse',)",1,3,0.25,0.75,0,3
"('grocer',)",2,6,0.25,0.75,0,3
"('restart',)",1,3,0.25,0.75,0,3
"('greenville',)",1,3,0.25,0.75,0,3
"('resin',)",1,4,0.2,0.8,0,4
"('drifting',)",1,5,0.16667,0.83333,0,5
"('exhibiting',)",1,3,0.25,0.75,0,3
"('homeownership',)",1,3,0.25,0.75,0,3
"('titanium',)",1,3,0.25,0.75,0,3
"('prompt',)",1,4,0.2,0.8,0,4
"('bowl',)",1,5,0.16667,0.83333,0,5
"('stand',)",1,3,0.25,0.75,0,3
"('crosscountry',)",1,3,0.25,0.75,0,3
"('59',)",1,4,0.2,0.8,0,4
"('prepare',)",1,3,0.25,0.75,0,3
"('thirty',)",1,3,0.25,0.75,0,3
"('governmentsponsored',)",1,3,0.25,0.75,0,3
"('macro',)",1,3,0.25,0.75,0,3
"('let',)",1,3,0.25,0.75,0,3
"('overly',)",2,5,0.28571,0.71429,0,3
"('exposed',)",1,3,0.25,0.75,0,3
"('loantovalue',)",1,3,0.25,0.75,0,3
"('threats',)",1,3,0.25,0.75,0,3
"('composite',)",1,3,0.25,0.75,0,3
"('deductions',)",1,3,0.25,0.75,0,3
"('unsustainable',)",1,3,0.25,0.75,0,3
"('itself',)",1,3,0.25,0.75,0,3
"('cushing',)",1,4,0.2,0.8,0,4
"('efficiently',)",1,4,0.2,0.8,0,4
"('playing',)",1,4,0.2,0.8,0,4
"('plateaued',)",2,5,0.28571,0.71429,0,3
"('nafta',)",2,5,0.28571,0.71429,0,3
"('nonrecession',)",1,4,0.2,0.8,0,4
