NGram,Frequency
"('and', 'industrial')",11
"('percent', 'in')",11
"('prices', 'for')",11
"('the', 'reporting')",11
"('in', 'late')",10
"('contacts', 'in')",10
"('activity', 'was')",10
"('a', 'decline')",10
"('and', 'a')",10
"('new', 'orders')",10
"('prices', 'were')",10
"('Commercial', 'real')",10
"('six', 'months')",10
"('that', 'they')",10
"('report', 'that')",10
"('Third', 'District')",10
"('of', 'our')",10
"('were', 'mixed')",9
"('commercial', 'real')",9
"('little', 'changed')",9
"('although', 'some')",9
"('in', 'early')",9
"('and', 'Kansas')",9
"('the', 'San')",9
"('Dallas', 'Districts')",9
"('and', 'San')",9
"('well', 'as')",9
"('the', 'Kansas')",9
"('City', 'District')",9
"('uncertainty', 'about')",9
"('home', 'sales')",9
"('that', 'a')",9
"('and', 'commercial')",9
"('year', 'earlier')",9
"('have', 'been')",9
"('this', 'year')",9
"('continues', 'to')",9
"('in', 'demand')",9
"('relative', 'to')",9
"('has', 'been')",9
"('on', 'the')",9
"('change', 'in')",9
"('Beige', 'Book')",9
"('the', 'same')",9
"('our', 'contacts')",9
"('three', 'months')",9
"('and', 'August')",9
"('in', 'some')",8
"('in', 'many')",8
"('input', 'costs')",8
"('Consumer', 'Spending')",8
"('the', 'New')",8
"('District', 'reported')",8
"('the', 'Minneapolis')",8
"('the', 'end')",8
"('end', 'of')",8
"('District', 'and')",8
"('the', 'Boston')",8
"('noted', 'a')",8
"('a', 'result')",8
"('demand', 'from')",8
"('reported', 'an')",8
"('a', 'modest')",8
"('said', 'that')",8
"('standards', 'for')",8
"('rise', 'in')",8
"('contacts', 'noted')",8
"('majority', 'of')",8
"('price', 'increases')",8
"('recent', 'weeks')",8
"('of', 'a')",8
"('the', 'remainder')",8
"('remainder', 'of')",8
"('sales', 'to')",8
"('stated', 'that')",8
"('manufacturers', 'reported')",8
"('and', 'some')",8
"('most', 'Districts')",7
"('retail', 'sales')",7
"('were', 'flat')",7
"('conditions', 'were')",7
"('pace', 'of')",7
"('and', 'construction')",7
"('loan', 'quality')",7
"('Hurricane', 'Irene')",7
"('Francisco', 'District')",7
"('flat', 'to')",7
"('Francisco', 'Districts')",7
"('Contacts', 'in')",7
"('supply', 'disruptions')",7
"('was', 'reported')",7
"('dealers', 'in')",7
"('as', 'a')",7
"('and', 'that')",7
"('than', 'in')",7
"('in', 'new')",7
"('estate', 'activity')",7
"('as', 'the')",7
"('commercial', 'and')",7
"('industrial', 'loans')",7
"('in', 'North')",7
"('North', 'Carolina')",7
"('coming', 'months')",7
"('held', 'steady')",7
"('to', 'grow')",7
"('to', 'rise')",7
"('raw', 'materials')",7
"('they', 'are')",7
"('through', 'the')",7
"('the', 'first')",7
"('for', 'their')",7
"('is', 'expected')",7
"('last', 'years')",7
"('demand', 'was')",7
"('for', 'a')",7
"('same', 'period')",7
"('since', 'our')",7
"('were', 'down')",7
"('that', 'their')",7
"('firms', 'reported')",7
"('slightly', 'in')",6
"('last', 'survey')",6
"('flat', 'or')",6
"('some', 'areas')",6
"('across', 'the')",6
"('improvements', 'in')",6
"('some', 'Districts')",6
"('construction', 'activity')",6
"('were', 'largely')",6
"('largely', 'unchanged')",6
"('in', 'loan')",6
"('Wage', 'pressures')",6
"('Minneapolis', 'and')",6
"('City', 'Districts')",6
"('and', 'sales')",6
"('were', 'up')",6
"('the', 'Chicago')",6
"('Chicago', 'District')",6
"('sales', 'of')",6
"('Cleveland', 'District')",6
"('in', 'activity')",6
"('Minneapolis', 'District')",6
"('in', 'part')",6
"('the', 'Dallas')",6
"('especially', 'for')",6
"('York', 'City')",6
"('contact', 'in')",6
"('result', 'of')",6
"('Atlanta', 'and')",6
"('products', 'and')",6
"('firms', 'noted')",6
"('the', 'near')",6
"('decreased', 'in')",6
"('consumer', 'confidence')",6
"('announced', 'plans')",6
"('to', 'expand')",6
"('high', 'levels')",6
"('Estate', 'and')",6
"('and', 'Construction')",6
"('uptick', 'in')",6
"('in', 'New')",6
"('the', 'exception')",6
"('exception', 'of')",6
"('contacts', 'reported')",6
"('moderately', 'stronger')",6
"('consumer', 'loans')",6
"('expectations', 'for')",6
"('expected', 'in')",6
"('mentioned', 'that')",6
"('a', 'slight')",6
"('5', 'percent')",6
"('4', 'percent')",6
"('next', 'six')",6
"('contacts', 'report')",6
"('half', 'of')",6
"('orders', 'and')",6
"('some', 'of')",6
"('to', 'their')",6
"('to', 'last')",6
"('rates', 'and')",6
"('sales', 'activity')",6
"('did', 'not')",6
"('top', 'Consumer')",6
"('ahead', 'of')",6
"('lack', 'of')",6
"('most', 'of')",6
"('recent', 'months')",6
"('down', 'slightly')",6
"('the', 'market')",6
"('Reports', 'from')",6
"('auto', 'dealers')",6
"('last', 'Beige')",6
"('market', 'volatility')",6
"('for', 'new')",6
"('our', 'last')",6
"('picked', 'up')",6
"('Credit', 'standards')",6
"('was', 'mixed')",6
"('earlier', 'in')",6
"('and', 'soybean')",6
"('percent', 'reported')",6
"('ad', 'hoc')",6
"('hoc', 'survey')",6
"('activity', 'remained')",5
"('solid', 'in')",5
"('while', 'the')",5
"('mixed', 'across')",5
"('the', 'pace')",5
"('slowed', 'in')",5
"('Residential', 'real')",5
"('rose', 'in')",5
"('markets', 'were')",5
"('were', 'generally')",5
"('skilled', 'positions')",5
"('mixed', 'but')",5
"('up', 'slightly')",5
"('Cleveland', 'and')",5
"('Districts', 'although')",5
"('sales', 'while')",5
"('the', 'Richmond')",5
"('Dallas', 'District')",5
"('Auto', 'dealers')",5
"('about', 'future')",5
"('the', 'Atlanta')",5
"('Atlanta', 'District')",5
"('and', 'tourism')",5
"('By', 'contrast')",5
"('Long', 'Island')",5
"('room', 'rates')",5
"('information', 'technology')",5
"('firms', 'in')",5
"('sales', 'for')",5
"('equipment', 'and')",5
"('concerns', 'about')",5
"('a', 'slower')",5
"('orders', 'for')",5
"('economic', 'uncertainty')",5
"('construction', 'was')",5
"('activity', 'and')",5
"('to', 'slightly')",5
"('lower', 'prices')",5
"('for', 'business')",5
"('for', 'consumer')",5
"('for', 'residential')",5
"('credit', 'standards')",5
"('the', 'economy')",5
"('and', 'Prices')",5
"('hiring', 'activity')",5
"('price', 'pressures')",5
"('in', 'overall')",5
"('increases', 'were')",5
"('compared', 'to')",5
"('percent', 'to')",5
"('One', 'contact')",5
"('the', 'region')",5
"('the', 'second')",5
"('activity', 'has')",5
"('outlook', 'for')",5
"('Manufacturing', 'and')",5
"('sales', 'growth')",5
"('declines', 'in')",5
"('their', 'products')",5
"('to', 'hire')",5
"('New', 'England')",5
"('driven', 'by')",5
"('in', 'both')",5
"('prices', 'have')",5
"('The', 'outlook')",5
"('in', 'their')",5
"('downward', 'pressure')",5
"('contacts', 'expecting')",5
"('sales', 'continued')",5
"('a', 'lack')",5
"('low', 'levels')",5
"('was', 'little')",5
"('up', 'in')",5
"('market', 'conditions')",5
"('on', 'average')",5
"('their', 'expectations')",5
"('slightly', 'since')",5
"('has', 'continued')",5
"('upward', 'pressure')",5
"('the', 'number')",5
"('of', 'new')",5
"('six', 'weeks')",5
"('from', 'last')",5
"('late', 'July')",5
"('last', 'month')",5
"('home', 'prices')",5
"('they', 'had')",5
"('commercial', 'construction')",5
"('during', 'July')",5
"('for', 'these')",5
"('29', 'percent')",5
"('inventories', 'were')",5
"('expect', 'sales')",5
"('to', 'decrease')",5
"('while', 'demand')",5
"('to', 'moderately')",5
"('next', 'three')",5
"('to', 'remain')",5
"('Consumer', 'spending')",4
"('increased', 'slightly')",4
"('down', 'in')",4
"('Districts', 'The')",4
"('services', 'was')",4
"('Districts', 'reporting')",4
"('or', 'slightly')",4
"('below', 'expectations')",4
"('estate', 'markets')",4
"('weak', 'overall')",4
"('Most', 'Districts')",4
"('were', 'noted')",4
"('slightly', 'weaker')",4
"('reported', 'modest')",4
"('pressures', 'were')",4
"('and', 'Tourism')",4
"('Districts', 'but')",4
"('somewhat', 'in')",4
"('District', 'were')",4
"('reported', 'strong')",4
"('and', 'Philadelphia')",4
"('Philadelphia', 'Districts')",4
"('weakened', 'in')",4
"('Richmond', 'and')",4
"('and', 'St')",4
"('apparel', 'and')",4
"('characterized', 'as')",4
"('and', 'contacts')",4
"('auto', 'sales')",4
"('for', 'some')",4
"('and', 'Cleveland')",4
"('for', 'used')",4
"('optimistic', 'about')",4
"('some', 'easing')",4
"('and', 'New')",4
"('York', 'said')",4
"('Tourism', 'activity')",4
"('in', 'South')",4
"('the', 'hurricane')",4
"('business', 'and')",4
"('in', 'Montana')",4
"('Boston', 'District')",4
"('areas', 'of')",4
"('although', 'the')",4
"('steady', 'and')",4
"('and', 'financial')",4
"('Cleveland', 'Atlanta')",4
"('rose', 'slightly')",4
"('noted', 'an')",4
"('demand', 'growth')",4
"('contacts', 'expressed')",4
"('business', 'activity')",4
"('Districts', 'noted')",4
"('manufacturing', 'activity')",4
"('expand', 'operations')",4
"('operations', 'in')",4
"('less', 'optimistic')",4
"('off', 'in')",4
"('August', 'after')",4
"('manufacturers', 'in')",4
"('weak', 'in')",4
"('period', 'with')",4
"('New', 'Jersey')",4
"('but', 'remained')",4
"('yearago', 'levels')",4
"('metro', 'areas')",4
"('strength', 'in')",4
"('with', 'some')",4
"('continued', 'strength')",4
"('industrial', 'construction')",4
"('led', 'to')",4
"('Banking', 'and')",4
"('and', 'Finance')",4
"('modest', 'increase')",4
"('estate', 'loans')",4
"('residential', 'mortgages')",4
"('that', 'loan')",4
"('loan', 'categories')",4
"('indicated', 'a')",4
"('delinquency', 'rates')",4
"('rates', 'increased')",4
"('loans', 'and')",4
"('production', 'estimates')",4
"('prices', 'and')",4
"('in', 'coming')",4
"('oil', 'and')",4
"('were', 'expected')",4
"('Wages', 'and')",4
"('and', 'service')",4
"('hire', 'new')",4
"('new', 'workers')",4
"('A', 'major')",4
"('August', 'but')",4
"('wage', 'pressures')",4
"('The', 'majority')",4
"('commodity', 'prices')",4
"('prices', 'continued')",4
"('to', 'pass')",4
"('construction', 'materials')",4
"('prices', 'of')",4
"('products', 'such')",4
"('steady', 'or')",4
"('District', 'retailers')",4
"('to', 'lower')",4
"('Prices', 'for')",4
"('further', 'increases')",4
"('and', 'in')",4
"('a', 'bit')",4
"('the', 'US')",4
"('but', 'most')",4
"('the', 'economic')",4
"('economic', 'outlook')",4
"('second', 'quarter')",4
"('to', 'an')",4
"('the', 'current')",4
"('first', 'half')",4
"('while', 'others')",4
"('which', 'they')",4
"('Contacts', 'at')",4
"('more', 'than')",4
"('steady', 'at')",4
"('at', 'the')",4
"('contrast', 'a')",4
"('in', 'Japan')",4
"('manufacturers', 'reporting')",4
"('their', 'customers')",4
"('Reports', 'on')",4
"('some', 'contacts')",4
"('outlook', 'among')",4
"('with', 'most')",4
"('10', 'percent')",4
"('that', 'used')",4
"('leasing', 'activity')",4
"('rents', 'and')",4
"('most', 'contacts')",4
"('with', 'contacts')",4
"('of', 'August')",4
"('reports', 'that')",4
"('and', 'was')",4
"('the', 'increase')",4
"('for', 'most')",4
"('along', 'the')",4
"('Construction', 'and')",4
"('and', 'Real')",4
"('slightly', 'from')",4
"('the', 'recent')",4
"('business', 'contacts')",4
"('a', 'contact')",4
"('employment', 'levels')",4
"('August', 'and')",4
"('estate', 'contacts')",4
"('servicesector', 'firms')",4
"('the', 'percent')",4
"('retailers', 'reported')",4
"('the', 'Third')",4
"('better', 'than')",4
"('year', 'A')",4
"('new', 'and')",4
"('builders', 'reported')",4
"('and', 'traffic')",4
"('In', 'addition')",4
"('reports', 'of')",4
"('in', 'payrolls')",4
"('limited', 'to')",4
"('pressures', 'are')",4
"('declined', 'slightly')",4
"('past', 'six')",4
"('part', 'of')",4
"('capacity', 'utilization')",4
"('utilization', 'rates')",4
"('continued', 'at')",4
"('interest', 'rates')",4
"('little', 'change')",4
"('natural', 'gas')",4
"('the', 'prior')",4
"('to', 'improve')",4
"('the', 'spring')",4
"('materials', 'and')",4
"('than', 'a')",4
"('in', 'revenues')",4
"('services', 'firms')",4
"('Realtor', 'in')",4
"('the', 'DC')",4
"('DC', 'area')",4
"('the', 'summer')",4
"('of', 'contacts')",4
"('similar', 'to')",4
"('new', 'home')",4
"('production', 'increased')",4
"('Contacts', 'noted')",4
"('the', 'retailers')",4
"('21', 'percent')",4
"('their', 'inventories')",4
"('percent', 'expect')",4
"('the', 'car')",4
"('car', 'dealers')",4
"('previous', 'report')",4
"('reported', 'plans')",4
"('period', 'in')",4
"('in', 'St')",4
"('in', 'Louisville')",4
"('in', 'Little')",4
"('Little', 'Rock')",4
"('activity', 'increased')",4
"('construction', 'projects')",4
"('these', 'loans')",4
"('loans', 'ranged')",4
"('ranged', 'from')",4
"('North', 'Dakota')",4
"('to', 'raise')",4
"('MinneapolisSt', 'Paul')",4
"('Sioux', 'Falls')",4
"('past', 'three')",4
"('expect', 'to')",4
"('spending', 'increased')",3
"('nonauto', 'retail')",3
"('or', 'down')",3
"('generally', 'positive')",3
"('throughout', 'the')",3
"('said', 'conditions')",3
"('reporting', 'on')",3
"('were', 'mostly')",3
"('mostly', 'positive')",3
"('the', 'country')",3
"('but', 'the')",3
"('activity', 'slowed')",3
"('many', 'Districts')",3
"('as', 'weak')",3
"('weak', 'or')",3
"('standards', 'were')",3
"('energy', 'activity')",3
"('modest', 'employment')",3
"('Spending', 'and')",3
"('late', 'August')",3
"('had', 'been')",3
"('close', 'to')",3
"('July', 'before')",3
"('moderate', 'increases')",3
"('period', 'and')",3
"('Retail', 'sales')",3
"('ago', 'in')",3
"('previous', 'survey')",3
"('growth', 'slowed')",3
"('Sales', 'of')",3
"('household', 'items')",3
"('furniture', 'and')",3
"('and', 'appliances')",3
"('appliances', 'and')",3
"('profit', 'margins')",3
"('margins', 'were')",3
"('were', 'being')",3
"('rising', 'input')",3
"('cost', 'increases')",3
"('Cleveland', 'Districts')",3
"('strong', 'sales')",3
"('used', 'cars')",3
"('reported', 'in')",3
"('The', 'New')",3
"('York', 'and')",3
"('part', 'to')",3
"('Districts', 'and')",3
"('shortages', 'of')",3
"('the', 'supply')",3
"('supply', 'issues')",3
"('by', 'the')",3
"('although', 'contacts')",3
"('District', 'said')",3
"('the', 'outlook')",3
"('easing', 'in')",3
"('credit', 'restrictions')",3
"('robust', 'in')",3
"('was', 'also')",3
"('prior', 'to')",3
"('after', 'the')",3
"('tourism', 'activity')",3
"('was', 'solid')",3
"('Island', 'and')",3
"('Richmond', 'District')",3
"('affected', 'by')",3
"('higher', 'in')",3
"('and', 'information')",3
"('activity', 'since')",3
"('July', 'but')",3
"('contrast', 'an')",3
"('sales', 'as')",3
"('reduced', 'demand')",3
"('from', 'energy')",3
"('a', 'shortage')",3
"('shortage', 'of')",3
"('of', 'qualified')",3
"('fuel', 'costs')",3
"('few', 'Districts')",3
"('for', 'transportation')",3
"('Manufacturing', 'Manufacturing')",3
"('York', 'Philadelphia')",3
"('and', 'Richmond')",3
"('was', 'stable')",3
"('grew', 'at')",3
"('slower', 'pace')",3
"('Minneapolis', 'Kansas')",3
"('several', 'manufacturers')",3
"('plants', 'and')",3
"('near', 'future')",3
"('contacts', 'were')",3
"('optimistic', 'than')",3
"('spending', 'plans')",3
"('auto', 'production')",3
"('a', 'strong')",3
"('markets', 'have')",3
"('was', 'characterized')",3
"('manufacturing', 'and')",3
"('nondurable', 'goods')",3
"('a', 'growing')",3
"('A', 'metal')",3
"('metal', 'fabricator')",3
"('in', 'northwestern')",3
"('a', 'recent')",3
"('surge', 'in')",3
"('supply', 'chain')",3
"('Construction', 'Residential')",3
"('although', 'a')",3
"('in', 'home')",3
"('years', 'weak')",3
"('weak', 'levels')",3
"('District', 'was')",3
"('sales', 'from')",3
"('the', 'primary')",3
"('of', 'foreclosures')",3
"('was', 'down')",3
"('reported', 'increased')",3
"('increased', 'demand')",3
"('many', 'areas')",3
"('particularly', 'for')",3
"('estate', 'conditions')",3
"('conditions', 'remained')",3
"('office', 'vacancy')",3
"('noticeably', 'in')",3
"('the', 'Buffalo')",3
"('modestly', 'in')",3
"('in', 'Manhattan')",3
"('Manhattan', 'and')",3
"('strong', 'demand')",3
"('the', 'healthcare')",3
"('District', 'contacts')",3
"('particularly', 'in')",3
"('competition', 'among')",3
"('demand', 'as')",3
"('but', 'was')",3
"('unchanged', 'to')",3
"('cited', 'a')",3
"('noted', 'increased')",3
"('all', 'loan')",3
"('categories', 'of')",3
"('commercial', 'mortgages')",3
"('and', 'reduced')",3
"('recovery', 'and')",3
"('Agriculture', 'and')",3
"('Natural', 'Resources')",3
"('and', 'livestock')",3
"('damage', 'to')",3
"('sales', 'rose')",3
"('rose', 'further')",3
"('months', 'The')",3
"('drilling', 'activity')",3
"('modest', 'rise')",3
"('the', 'Gulf')",3
"('Gulf', 'of')",3
"('of', 'Mexico')",3
"('steady', 'in')",3
"('and', 'gas')",3
"('new', 'hiring')",3
"('generally', 'steady')",3
"('increases', 'with')",3
"('for', 'staffing')",3
"('professional', 'services')",3
"('services', 'as')",3
"('permanent', 'placements')",3
"('cautiously', 'optimistic')",3
"('but', 'contacts')",3
"('and', 'steel')",3
"('able', 'to')",3
"('input', 'price')",3
"('semiconductor', 'firm')",3
"('were', 'steady')",3
"('them', 'to')",3
"('prices', 'although')",3
"('goods', 'and')",3
"('expected', 'further')",3
"('generally', 'flat')",3
"('in', 'particular')",3
"('and', 'home')",3
"('stock', 'market')",3
"('contacts', 'are')",3
"('are', 'cautious')",3
"('uncertain', 'economic')",3
"('2011', 'yeartodate')",3
"('was', 'up')",3
"('from', '2010')",3
"('year', 'The')",3
"('in', 'business')",3
"('based', 'on')",3
"('earlier', 'this')",3
"('slowdown', 'in')",3
"('they', 'have')",3
"('9', 'percent')",3
"('remains', 'strong')",3
"('Fewer', 'manufacturers')",3
"('costs', 'of')",3
"('notes', 'that')",3
"('disruptions', 'from')",3
"('that', 'economic')",3
"('the', 'majority')",3
"('to', 'invest')",3
"('surrounding', 'the')",3
"('and', 'hire')",3
"('to', 'see')",3
"('their', 'current')",3
"('As', 'a')",3
"('into', 'the')",3
"('range', 'of')",3
"('to', 'strengthen')",3
"('to', 'fill')",3
"('Looking', 'forward')",3
"('are', 'generally')",3
"('to', 'move')",3
"('in', 'Boston')",3
"('resulted', 'in')",3
"('rental', 'rates')",3
"('a', 'significant')",3
"('the', 'fourth')",3
"('fourth', 'quarter')",3
"('office', 'and')",3
"('sales', 'prices')",3
"('too', 'high')",3
"('that', 'activity')",3
"('potential', 'buyers')",3
"('concern', 'about')",3
"('will', 'not')",3
"('two', 'years')",3
"('slightly', 'ahead')",3
"('firming', 'in')",3
"('reported', 'to')",3
"('mixed', 'in')",3
"('2010', 'levels')",3
"('used', 'car')",3
"('car', 'sales')",3
"('demand', 'and')",3
"('confidence', 'among')",3
"('8', 'percent')",3
"('appeared', 'to')",3
"('Most', 'of')",3
"('rates', 'as')",3
"('at', 'high')",3
"('gains', 'in')",3
"('Residential', 'construction')",3
"('construction', 'and')",3
"('are', 'still')",3
"('changed', 'from')",3
"('but', 'that')",3
"('industry', 'reports')",3
"('a', 'large')",3
"('very', 'low')",3
"('and', 'are')",3
"('steady', 'to')",3
"('declines', 'were')",3
"('Other', 'Business')",3
"('Business', 'Activity')",3
"('from', 'business')",3
"('has', 'slowed')",3
"('related', 'to')",3
"('that', 'business')",3
"('to', 'report')",3
"('the', 'months')",3
"('months', 'ahead')",3
"('activity', 'weakened')",3
"('near', 'term')",3
"('commercial', 'industrial')",3
"('no', 'change')",3
"('in', 'credit')",3
"('growth', 'for')",3
"('Since', 'the')",3
"('makers', 'of')",3
"('product', 'demand')",3
"('wood', 'products')",3
"('attributed', 'to')",3
"('residential', 'construction')",3
"('steady', 'growth')",3
"('Although', 'the')",3
"('down', 'compared')",3
"('were', 'more')",3
"('shopping', 'season')",3
"('August', 'were')",3
"('than', 'last')",3
"('in', 'lending')",3
"('of', '2011')",3
"('previous', 'Beige')",3
"('reported', 'little')",3
"('signs', 'of')",3
"('financial', 'market')",3
"('business', 'as')",3
"('Several', 'contacts')",3
"('also', 'noted')",3
"('in', 'prices')",3
"('contacts', 'expect')",3
"('they', 'attributed')",3
"('the', 'part')",3
"('of', 'their')",3
"('looking', 'for')",3
"('a', 'pickup')",3
"('pickup', 'in')",3
"('on', 'a')",3
"('that', 'prices')",3
"('early', 'summer')",3
"('Activity', 'in')",3
"('has', 'weakened')",3
"('early', 'July')",3
"('July', 'through')",3
"('contacts', 'said')",3
"('Capital', 'outlays')",3
"('higher', 'than')",3
"('than', 'the')",3
"('cautious', 'in')",3
"('availability', 'of')",3
"('higher', 'prices')",3
"('The', 'number')",3
"('Overall', 'demand')",3
"('rate', 'of')",3
"('levels', 'were')",3
"('and', 'production')",3
"('by', 'a')",3
"('and', 'to')",3
"('District', 'manufacturing')",3
"('finished', 'goods')",3
"('sales', 'had')",3
"('reported', 'higher')",3
"('indicating', 'that')",3
"('to', 'our')",3
"('banker', 'in')",3
"('added', 'that')",3
"('months', 'and')",3
"('West', 'Virginia')",3
"('agent', 'in')",3
"('South', 'Carolina')",3
"('few', 'months')",3
"('gains', 'were')",3
"('were', 'still')",3
"('the', 'area')",3
"('According', 'to')",3
"('manufacturing', 'industries')",3
"('were', 'also')",3
"('the', 'corn')",3
"('and', 'other')",3
"('by', 'high')",3
"('had', 'slowed')",3
"('the', 'coming')",3
"('years', 'levels')",3
"('Compared', 'with')",3
"('Contacts', 'reported')",3
"('On', 'the')",3
"('in', 'orders')",3
"('rigs', 'in')",3
"('the', 'energy')",3
"('with', 'last')",3
"('reported', 'the')",3
"('A', 'contact')",3
"('industry', 'reported')",3
"('farm', 'income')",3
"('energy', 'and')",3
"('but', 'a')",3
"('of', 'commercial')",3
"('pressures', 'remained')",3
"('for', 'corn')",3
"('About', '29')",3
"('percent', 'saw')",3
"('were', 'too')",3
"('17', 'percent')",3
"('Manufacturing', 'activity')",3
"('the', 'Districts')",3
"('in', '2010')",3
"('July', '2011')",3
"('18', 'percent')",3
"('survey', 'of')",3
"('unchanged', 'while')",3
"('were', 'unchanged')",3
"('fraction', 'of')",3
"('or', 'better')",3
"('increased', 'from')",3
"('July', '2010')",3
"('the', 'Sioux')",3
"('the', 'ad')",3
"('increased', 'since')",3
"('report', 'although')",3
"('was', 'expected')",3
"('activity', 'expanded')",3
"('slightly', 'during')",3
"('home', 'inventories')",3
"('hold', 'steady')",3
"('and', 'increased')",3
"('and', 'consumer')",3
"('demand', 'but')",3
"('said', 'they')",3
"('service', 'firms')",3
"('noted', 'slight')",3
"('transportation', 'equipment')",3
"('that', 'demand')",3
"('through', 'yearend')",3
"('activity', 'for')",3
"('largely', 'stable')",3
"('was', 'largely')",3
"('Districts', 'since')",2
"('but', 'nonauto')",2
"('poor', 'weather')",2
"('remained', 'solid')",2
"('The', 'demand')",2
"('for', 'services')",2
"('was', 'generally')",2
"('activity', 'as')",2
"('as', 'flat')",2
"('Manufacturing', 'conditions')",2
"('country', 'but')",2
"('of', 'activity')",2
"('with', 'only')",2
"('only', 'a')",2
"('slight', 'improvements')",2
"('or', 'little')",2
"('improvements', 'were')",2
"('noted', 'in')",2
"('demand', 'remained')",2
"('stable', 'or')",2
"('lending', 'standards')",2
"('with', 'an')",2
"('an', 'improvement')",2
"('Harsh', 'summer')",2
"('summer', 'weather')",2
"('agricultural', 'activity')",2
"('recent', 'rains')",2
"('rains', 'in')",2
"('provided', 'some')",2
"('some', 'relief')",2
"('generally', 'expanded')",2
"('costs', 'continued')",2
"('Labor', 'markets')",2
"('employment', 'growth')",2
"('outside', 'of')",2
"('of', 'some')",2
"('for', 'skilled')",2
"('York', 'District')",2
"('activity', 'had')",2
"('to', 'or')",2
"('plan', 'in')",2
"('The', 'Minneapolis')",2
"('the', 'survey')",2
"('Dallas', 'reported')",2
"('reported', 'no')",2
"('period', 'Retailers')",2
"('Retailers', 'in')",2
"('school', 'sales')",2
"('in', 'retail')",2
"('The', 'Boston')",2
"('Boston', 'and')",2
"('Districts', 'said')",2
"('to', 'down')",2
"('but', 'with')",2
"('sales', 'mostly')",2
"('mostly', 'weakened')",2
"('Louis', 'Districts')",2
"('Chicago', 'Kansas')",2
"('Districts', 'all')",2
"('items', 'such')",2
"('thought', 'that')",2
"('that', 'heightened')",2
"('through', 'to')",2
"('disruptions', 'for')",2
"('Japanese', 'nameplates')",2
"('The', 'Kansas')",2
"('sold', 'well')",2
"('reported', 'somewhat')",2
"('somewhat', 'softer')",2
"('attributed', 'in')",2
"('noted', 'ongoing')",2
"('ongoing', 'shortages')",2
"('issues', 'from')",2
"('from', 'Japanese')",2
"('Japanese', 'manufacturers')",2
"('manufacturers', 'should')",2
"('of', 'September')",2
"('Districts', 'were')",2
"('were', 'optimistic')",2
"('future', 'sales')",2
"('the', 'Philadelphia')",2
"('in', 'auto')",2
"('auto', 'credit')",2
"('both', 'retail')",2
"('retail', 'and')",2
"('and', 'wholesale')",2
"('credit', 'conditions')",2
"('traffic', 'in')",2
"('South', 'Florida')",2
"('City', 'area')",2
"('area', 'was')",2
"('planned', 'to')",2
"('to', 'reopen')",2
"('reopen', 'the')",2
"('further', 'improvement')",2
"('July', 'in')",2
"('the', 'Long')",2
"('activity', 'edged')",2
"('edged', 'higher')",2
"('Louis', 'and')",2
"('Francisco', 'reported')",2
"('solid', 'demand')",2
"('healthcare', 'services')",2
"('at', 'senior')",2
"('senior', 'care')",2
"('care', 'facilities')",2
"('their', 'homes')",2
"('Software', 'and')",2
"('since', 'July')",2
"('late', '2011')",2
"('heightened', 'demand')",2
"('for', 'software')",2
"('software', 'ebooks')",2
"('ebooks', 'and')",2
"('and', 'mobile')",2
"('mobile', 'applications')",2
