NGram,Frequency
"('Manufacturing', 'and')",6
"('and', 'other')",6
"('and', 'gas')",6
"('Estate', 'and')",6
"('and', 'Construction')",6
"('and', 'construction')",6
"('on', 'balance')",6
"('flat', 'or')",6
"('the', 'Districts')",6
"('rise', 'in')",6
"('office', 'space')",6
"('and', 'Kansas')",6
"('demand', 'was')",6
"('higher', 'than')",6
"('for', 'new')",6
"('holiday', 'sales')",6
"('in', 'late')",6
"('5', 'percent')",6
"('they', 'were')",6
"('as', 'well')",6
"('sales', 'to')",6
"('limited', 'to')",6
"('recent', 'weeks')",6
"('note', 'that')",6
"('for', 'some')",6
"('prices', 'have')",6
"('10', 'percent')",6
"('demand', 'from')",6
"('firms', 'and')",6
"('activity', 'is')",6
"('as', 'a')",6
"('the', 'same')",6
"('late', 'August')",6
"('new', 'home')",6
"('the', 'upcoming')",6
"('last', 'Beige')",6
"('to', 'improve')",6
"('difficult', 'to')",6
"('for', 'most')",6
"('Wage', 'pressures')",6
"('was', 'flat')",6
"('stated', 'that')",6
"('that', 'new')",6
"('to', 'decline')",6
"('particularly', 'in')",6
"('the', 'coming')",6
"('announced', 'plans')",6
"('majority', 'of')",5
"('and', 'into')",5
"('early', 'October')",5
"('described', 'as')",5
"('in', 'Richmond')",5
"('Minneapolis', 'and')",5
"('Chicago', 'noted')",5
"('in', 'other')",5
"('Atlanta', 'and')",5
"('ahead', 'of')",5
"('declines', 'in')",5
"('most', 'Districts')",5
"('was', 'reported')",5
"('in', 'both')",5
"('On', 'the')",5
"('activity', 'increased')",5
"('Cleveland', 'and')",5
"('also', 'rose')",5
"('in', 'Boston')",5
"('increased', 'in')",5
"('particularly', 'for')",5
"('construction', 'and')",5
"('pace', 'in')",5
"('home', 'prices')",5
"('commercial', 'construction')",5
"('leasing', 'activity')",5
"('of', 'credit')",5
"('financial', 'firms')",5
"('or', 'down')",5
"('ago', 'in')",5
"('and', 'Prices')",5
"('firms', 'in')",5
"('were', 'generally')",5
"('workers', 'with')",5
"('September', 'and')",5
"('a', 'yearoveryear')",5
"('yearoveryear', 'basis')",5
"('sales', 'have')",5
"('sales', 'are')",5
"('say', 'they')",5
"('for', '2012')",5
"('in', '2010')",5
"('earlier', 'in')",5
"('positive', 'but')",5
"('optimistic', 'about')",5
"('continues', 'to')",5
"('services', 'firms')",5
"('it', 'is')",5
"('price', 'pressures')",5
"('back', 'on')",5
"('because', 'of')",5
"('the', 'third')",5
"('third', 'quarter')",5
"('the', 'economy')",5
"('estate', 'contacts')",5
"('half', 'of')",5
"('top', 'Consumer')",5
"('of', 'their')",5
"('seen', 'in')",5
"('York', 'City')",5
"('months', 'but')",5
"('a', 'modest')",5
"('manufacturers', 'reported')",5
"('the', 'recent')",5
"('contacts', 'expect')",5
"('while', 'a')",5
"('pressure', 'on')",5
"('is', 'expected')",5
"('to', 'grow')",5
"('interest', 'rates')",5
"('and', 'production')",5
"('increased', 'slightly')",5
"('consumer', 'spending')",5
"('added', 'that')",5
"('According', 'to')",5
"('in', 'loan')",5
"('were', 'expected')",5
"('in', 'sales')",5
"('from', 'last')",5
"('home', 'sales')",5
"('steady', 'at')",5
"('period', 'but')",5
"('same', 'period')",5
"('A', 'Minnesota')",5
"('North', 'Dakota')",5
"('price', 'of')",5
"('coming', 'months')",5
"('firms', 'said')",5
"('said', 'demand')",5
"('and', 'Tourism')",4
"('reported', 'increases')",4
"('improvements', 'in')",4
"('availability', 'of')",4
"('the', 'aftermath')",4
"('aftermath', 'of')",4
"('Districts', 'indicated')",4
"('used', 'cars')",4
"('A', 'large')",4
"('to', 'down')",4
"('but', 'a')",4
"('Richmond', 'and')",4
"('fairly', 'strong')",4
"('sales', 'of')",4
"('to', 'close')",4
"('spending', 'plans')",4
"('retailers', 'were')",4
"('the', 'holiday')",4
"('Respondents', 'in')",4
"('in', 'Cleveland')",4
"('the', 'manufacturing')",4
"('and', 'transportation')",4
"('unchanged', 'in')",4
"('in', 'St')",4
"('for', 'business')",4
"('reported', 'strong')",4
"('servicesector', 'firms')",4
"('growth', 'slowed')",4
"('a', 'decline')",4
"('of', 'consumer')",4
"('Residential', 'construction')",4
"('Philadelphia', 'Cleveland')",4
"('a', 'moderate')",4
"('Home', 'sales')",4
"('were', 'reported')",4
"('and', 'Cleveland')",4
"('gains', 'in')",4
"('remained', 'elevated')",4
"('Banking', 'and')",4
"('and', 'Finance')",4
"('mortgage', 'rates')",4
"('rates', 'and')",4
"('increased', 'demand')",4
"('to', 'lower')",4
"('there', 'were')",4
"('prices', 'increased')",4
"('decrease', 'in')",4
"('operations', 'in')",4
"('reported', 'plans')",4
"('Wages', 'and')",4
"('were', 'also')",4
"('seasonal', 'hiring')",4
"('pressures', 'remained')",4
"('firms', 'were')",4
"('wage', 'increases')",4
"('commodity', 'prices')",4
"('prices', 'of')",4
"('the', 'retail')",4
"('District', 'retailers')",4
"('late', 'September')",4
"('and', 'many')",4
"('On', 'a')",4
"('notes', 'that')",4
"('up', 'and')",4
"('a', 'bit')",4
"('prices', 'and')",4
"('but', 'the')",4
"('less', 'optimistic')",4
"('with', 'sales')",4
"('the', 'first')",4
"('of', 'contacts')",4
"('to', 'keep')",4
"('couple', 'of')",4
"('recent', 'months')",4
"('the', 'most')",4
"('prices', 'remain')",4
"('that', 'consumers')",4
"('price', 'increases')",4
"('and', 'some')",4
"('and', 'regulatory')",4
"('demand', 'in')",4
"('the', 'financial')",4
"('weakness', 'in')",4
"('while', 'the')",4
"('their', 'expectations')",4
"('firms', 'that')",4
"('has', 'increased')",4
"('the', 'pace')",4
"('by', 'a')",4
"('residential', 'real')",4
"('weak', 'and')",4
"('throughout', 'the')",4
"('concern', 'about')",4
"('several', 'contacts')",4
"('last', 'years')",4
"('in', 'western')",4
"('York', 'State')",4
"('Inventories', 'are')",4
"('retailers', 'reported')",4
"('earlier', 'this')",4
"('further', 'in')",4
"('of', 'September')",4
"('Most', 'of')",4
"('of', 'this')",4
"('Construction', 'and')",4
"('and', 'Real')",4
"('parts', 'of')",4
"('home', 'construction')",4
"('are', 'now')",4
"('and', 'prices')",4
"('and', 'were')",4
"('along', 'with')",4
"('uncertainty', 'about')",4
"('to', 'slightly')",4
"('report', 'and')",4
"('that', 'their')",4
"('for', 'residential')",4
"('for', 'consumer')",4
"('loan', 'categories')",4
"('rates', 'for')",4
"('previous', 'Beige')",4
"('auto', 'dealers')",4
"('Since', 'the')",4
"('however', 'the')",4
"('equipment', 'and')",4
"('modest', 'growth')",4
"('to', 'hold')",4
"('pressures', 'are')",4
"('Prices', 'for')",4
"('energy', 'and')",4
"('to', 'their')",4
"('capital', 'spending')",4
"('the', 'near')",4
"('material', 'prices')",4
"('slightly', 'since')",4
"('report', 'The')",4
"('health', 'care')",4
"('products', 'and')",4
"('and', 'they')",4
"('natural', 'gas')",4
"('activity', 'continued')",4
"('Most', 'contacts')",4
"('early', 'September')",4
"('levels', 'of')",4
"('but', 'were')",4
"('building', 'permits')",4
"('were', 'down')",4
"('changed', 'from')",4
"('finding', 'qualified')",4
"('contact', 'noted')",4
"('in', 'North')",4
"('that', 'recent')",4
"('largely', 'flat')",4
"('and', 'new')",4
"('for', 'both')",4
"('contacts', 'expected')",4
"('expect', 'to')",4
"('and', 'soybean')",4
"('industries', 'announced')",4
"('to', 'decrease')",4
"('will', 'be')",4
"('August', '2011')",4
"('increased', 'from')",4
"('activity', 'over')",4
"('months', 'A')",4
"('in', 'Minnesota')",4
"('and', 'services')",4
"('period', 'and')",4
"('demand', 'and')",4
"('loan', 'quality')",4
"('high', 'levels')",4
"('Spending', 'and')",3
"('Consumer', 'spending')",3
"('in', 'auto')",3
"('the', 'Japanese')",3
"('Dallas', 'Districts')",3
"('for', 'used')",3
"('large', 'number')",3
"('month', 'and')",3
"('cited', 'some')",3
"('strength', 'in')",3
"('the', 'sector')",3
"('despite', 'the')",3
"('that', 'were')",3
"('and', 'Minneapolis')",3
"('spending', 'increased')",3
"('previous', 'report')",3
"('and', 'more')",3
"('to', 'build')",3
"('recent', 'declines')",3
"('in', 'consumer')",3
"('caused', 'by')",3
"('noted', 'increased')",3
"('planned', 'to')",3
"('a', 'pickup')",3
"('expansion', 'and')",3
"('activity', 'and')",3
"('and', 'St')",3
"('legal', 'services')",3
"('services', 'was')",3
"('and', 'advertising')",3
"('financial', 'services')",3
"('and', 'Philadelphia')",3
"('in', 'Chicago')",3
"('reported', 'higher')",3
"('Boston', 'Richmond')",3
"('Richmond', 'Chicago')",3
"('activity', 'for')",3
"('and', 'aerospace')",3
"('and', 'in')",3
"('were', 'more')",3
"('and', 'Atlanta')",3
"('be', 'robust')",3
"('Chicago', 'Minneapolis')",3
"('steady', 'in')",3
"('consumer', 'products')",3
"('products', 'reported')",3
"('orders', 'for')",3
"('also', 'noted')",3
"('in', 'particular')",3
"('changed', 'on')",3
"('the', 'prior')",3
"('low', 'levels')",3
"('construction', 'of')",3
"('moderate', 'pace')",3
"('weak', 'overall')",3
"('and', 'home')",3
"('estate', 'conditions')",3
"('a', 'slow')",3
"('Louis', 'and')",3
"('York', 'reported')",3
"('reported', 'an')",3
"('interest', 'in')",3
"('indicated', 'a')",3
"('tightening', 'of')",3
"('down', 'slightly')",3
"('refinancing', 'activity')",3
"('and', 'increased')",3
"('for', 'many')",3
"('competition', 'among')",3
"('leading', 'to')",3
"('Agriculture', 'and')",3
"('Natural', 'Resources')",3
"('generally', 'reported')",3
"('crops', 'in')",3
"('soybean', 'and')",3
"('some', 'contacts')",3
"('feed', 'costs')",3
"('poultry', 'and')",3
"('Activity', 'in')",3
"('a', 'decrease')",3
"('Tropical', 'Storm')",3
"('Storm', 'Lee')",3
"('also', 'anticipated')",3
"('the', 'Minneapolis')",3
"('labor', 'market')",3
"('market', 'conditions')",3
"('were', 'little')",3
"('hiring', 'was')",3
"('was', 'being')",3
"('pull', 'back')",3
"('in', 'hiring')",3
"('with', 'some')",3
"('the', 'months')",3
"('months', 'ahead')",3
"('the', 'strength')",3
"('likely', 'to')",3
"('wage', 'pressures')",3
"('with', 'specialized')",3
"('specialized', 'skills')",3
"('difficulty', 'finding')",3
"('wage', 'gains')",3
"('information', 'technology')",3
"('the', 'energy')",3
"('raw', 'material')",3
"('industrial', 'metals')",3
"('reported', 'increased')",3
"('costs', 'in')",3
"('retail', 'sector')",3
"('for', 'food')",3
"('3', 'percent')",3
"('with', 'several')",3
"('do', 'not')",3
"('and', 'global')",3
"('are', 'reportedly')",3
"('and', 'apparel')",3
"('25', 'percent')",3
"('increases', 'for')",3
"('global', 'economic')",3
"('percent', 'yearoveryear')",3
"('in', '2012')",3
"('also', 'report')",3
"('well', 'as')",3
"('for', 'a')",3
"('firm', 'and')",3
"('business', 'services')",3
"('very', 'cautious')",3
"('food', 'products')",3
"('the', 'majority')",3
"('be', 'lower')",3
"('last', 'month')",3
"('most', 'part')",3
"('they', 'say')",3
"('selling', 'prices')",3
"('holding', 'back')",3
"('a', 'lack')",3
"('lack', 'of')",3
"('into', '2012')",3
"('driven', 'by')",3
"('and', 'business')",3
"('rather', 'than')",3
"('profit', 'margins')",3
"('the', 'other')",3
"('up', 'with')",3
"('mixed', 'with')",3
"('flat', 'for')",3
"('conditions', 'and')",3
"('are', 'in')",3
"('contacts', 'say')",3
"('Reports', 'from')",3
"('of', 'office')",3
"('the', 'outlook')",3
"('would', 'be')",3
"('in', 'credit')",3
"('compared', 'to')",3
"('estate', 'markets')",3
"('levels', 'in')",3
"('expect', 'a')",3
"('were', 'mostly')",3
"('earlier', 'A')",3
"('a', 'large')",3
"('disruptions', 'from')",3
"('in', 'good')",3
"('some', 'retailers')",3
"('have', 'held')",3
"('dealers', 'in')",3
"('in', 'Japan')",3
"('strong', 'sales')",3
"('and', 'parts')",3
"('reports', 'that')",3
"('in', 'business')",3
"('September', 'were')",3
"('rates', 'were')",3
"('but', 'remain')",3
"('remains', 'sluggish')",3
"('declined', 'slightly')",3
"('August', 'sales')",3
"('the', 'high')",3
"('been', 'mixed')",3
"('declined', 'in')",3
"('for', 'industrial')",3
"('Other', 'Business')",3
"('Business', 'Activity')",3
"('firms', 'have')",3
"('hiring', 'activity')",3
"('indicate', 'that')",3
"('to', 'hire')",3
"('manufacturers', 'and')",3
"('and', 'firms')",3
"('report', 'although')",3
"('and', 'activity')",3
"('that', 'input')",3
"('and', 'commercial')",3
"('no', 'change')",3
"('residential', 'mortgages')",3
"('increase', 'as')",3
"('decreases', 'in')",3
"('slight', 'increase')",3
"('lowered', 'their')",3
"('their', 'outlook')",3
"('reported', 'further')",3
"('and', 'is')",3
"('primary', 'metals')",3
"('than', 'last')",3
"('year', 'but')",3
"('Auto', 'sales')",3
"('District', 'auto')",3
"('estate', 'loans')",3
"('surge', 'in')",3
"('Construction', 'Residential')",3
"('Residential', 'real')",3
"('estate', 'activity')",3
"('District', 'states')",3
"('varied', 'across')",3
"('builders', 'reported')",3
"('has', 'picked')",3
"('firms', 'reported')",3
"('has', 'diminished')",3
"('the', 'number')",3
"('fell', 'slightly')",3
"('past', 'six')",3
"('cautious', 'in')",3
"('the', 'increase')",3
"('Capacity', 'utilization')",3
"('utilization', 'rates')",3
"('at', 'or')",3
"('Reports', 'on')",3
"('raw', 'materials')",3
"('were', 'stable')",3
"('that', 'it')",3
"('in', 'traffic')",3
"('Half', 'of')",3
"('that', 'his')",3
"('A', 'few')",3
"('little', 'change')",3
"('residential', 'building')",3
"('near', 'term')",3
"('to', 'raise')",3
"('However', 'the')",3
"('wages', 'were')",3
"('sales', 'for')",3
"('from', 'midAugust')",3
"('Looking', 'ahead')",3
"('In', 'response')",3
"('the', 'price')",3
"('contacts', 'said')",3
"('contacts', 'with')",3
"('to', 'buy')",3
"('qualified', 'candidates')",3
"('downward', 'pressure')",3
"('with', 'little')",3
"('flat', 'during')",3
"('manufacturing', 'activity')",3
"('manufacturers', 'indicated')",3
"('but', 'added')",3
"('improved', 'somewhat')",3
"('finished', 'goods')",3
"('activity', 'has')",3
"('the', 'new')",3
"('Retail', 'sales')",3
"('in', 'early')",3
"('contact', 'in')",3
"('the', 'end')",3
"('also', 'reported')",3
"('cautiously', 'optimistic')",3
"('some', 'areas')",3
"('sales', 'continued')",3
"('were', 'steady')",3
"('West', 'Virginia')",3
"('were', 'holding')",3
"('prices', 'continued')",3
"('described', 'the')",3
"('market', 'as')",3
"('of', 'sales')",3
"('weak', 'levels')",3
"('the', 'construction')",3
"('activity', 'were')",3
"('services', 'industries')",3
"('North', 'Carolina')",3
"('companies', 'were')",3
"('was', 'still')",3
"('concerns', 'about')",3
"('edged', 'up')",3
"('was', 'lower')",3
"('remained', 'strong')",3
"('to', 'contacts')",3
"('were', 'largely')",3
"('largely', 'unchanged')",3
"('weak', 'as')",3
"('little', 'new')",3
"('investment', 'in')",3
"('levels', 'and')",3
"('firms', 'continued')",3
"('outlook', 'for')",3
"('projects', 'were')",3
"('operations', 'and')",3
"('for', 'staffing')",3
"('business', 'and')",3
"('and', 'consumer')",3
"('demand', 'as')",3
"('across', 'the')",3
"('portions', 'of')",3
"('Manufacturing', 'activity')",3
"('expand', 'operations')",3
"('manufacturing', 'industries')",3
"('new', 'workers')",3
"('Reports', 'of')",3
"('contrast', 'contacts')",3
"('period', 'in')",3
"('of', 'commercial')",3
"('is', 'weak')",3
"('Real', 'estate')",3
"('of', 'total')",3
"('total', 'loans')",3
"('15', 'percent')",3
"('or', 'better')",3
"('better', 'condition')",3
"('September', 'increased')",3
"('year', 'in')",3
"('South', 'Dakota')",3
"('value', 'of')",3
"('permits', 'in')",3
"('the', 'Sioux')",3
"('Sioux', 'Falls')",3
"('slight', 'decline')",3
"('MinneapolisSt', 'Paul')",3
"('ad', 'hoc')",3
"('hoc', 'survey')",3
"('for', 'office')",3
"('increased', 'activity')",3
"('survey', 'of')",3
"('remains', 'strong')",3
"('additional', 'workers')",3
"('and', 'contacts')",3
"('flat', 'and')",3
"('District', 'contacts')",3
"('at', 'high')",3
"('Outlooks', 'were')",3
"('of', 'growth')",3
"('was', 'largely')",3
"('Tourism', 'Consumer')",2
"('spending', 'was')",2
"('The', 'majority')",2
"('auto', 'sales')",2
"('the', 'largest')",2
"('in', 'San')",2
"('and', 'New')",2
"('Several', 'Districts')",2
"('new', 'vehicles')",2
"('as', 'the')",2
"('supply', 'disruptions')",2
"('that', 'had')",2
"('Japanese', 'disaster')",2
"('the', 'Cleveland')",2
"('York', 'Philadelphia')",2
"('Philadelphia', 'and')",2
"('that', 'demand')",2
"('that', 'some')",2
"('were', 'still')",2
"('nonauto', 'retail')",2
"('retail', 'sales')",2
"('September', 'but')",2
"('Philadelphia', 'Richmond')",2
"('Dallas', 'noted')",2
"('the', 'month')",2
"('were', 'described')",2
"('strong', 'in')",2
"('York', 'and')",2
"('some', 'strength')",2
"('the', 'sales')",2
"('was', 'generally')",2
"('generally', 'higher')",2
"('higher', 'in')",2
"('that', 'despite')",2
"('the', 'negative')",2
"('negative', 'impact')",2
"('impact', 'of')",2
"('and', 'hotel')",2
"('Richmond', 'reported')",2
"('from', 'Hurricane')",2
"('tourist', 'destinations')",2
"('tourism', 'remained')",2
"('remained', 'vibrant')",2
"('vibrant', 'in')",2
"('other', 'areas')",2
"('Boston', 'Atlanta')",2
"('in', 'tourism')",2
"('hospitality', 'contacts')",2
"('expecting', 'a')",2
"('Business', 'Spending')",2
"('Spending', 'Business')",2
"('Business', 'spending')",2
"('more', 'uncertain')",2
"('uncertain', 'economic')",2
"('economic', 'outlook')",2
"('increased', 'caution')",2
"('and', 'was')",2
"('Chicago', 'indicated')",2
"('that', 'many')",2
"('reluctant', 'to')",2
"('pointing', 'to')",2
"('dealers', 'were')",2
"('as', 'they')",2
"('to', 'replenish')",2
"('replenish', 'inventories')",2
"('disruptions', 'caused')",2
"('by', 'the')",2
"('Capital', 'spending')",2
"('as', 'planned')",2
"('Cleveland', 'Atlanta')",2
"('purchases', 'of')",2
"('of', 'equipment')",2
"('Boston', 'and')",2
"('some', 'manufacturers')",2
"('expand', 'capacity')",2
"('mergers', 'and')",2
"('and', 'acquisitions')",2
"('and', 'relocation')",2
"('relocation', 'interest')",2
"('activity', 'among')",2
"('among', 'middlemarket')",2
"('middlemarket', 'firms')",2
"('noted', 'slower')",2
"('and', 'education')",2
"('education', 'services')",2
"('for', 'accounting')",2
"('accounting', 'and')",2
"('both', 'Dallas')",2
"('Louis', 'reported')",2
"('business', 'support')",2
"('support', 'services')",2
"('and', 'Boston')",2
"('strong', 'business')",2
"('consulting', 'firms')",2
"('work', 'and')",2
"('to', 'market')",2
"('services', 'In')",2
"('noted', 'continued')",2
"('continued', 'growth')",2
"('technology', 'services')",2
"('Minneapolis', 'noted')",2
"('engineering', 'and')",2
"('some', 'growth')",2
"('been', 'up')",2
"('reported', 'flat')",2
"('flat', 'activity')",2
"('and', 'Transportation')",2
"('transportation', 'activity')",2
"('increased', 'since')",2
"('autos', 'and')",2
"('noted', 'increases')",2
"('auto', 'production')",2
"('production', 'and')",2
"('robust', 'activity')",2
"('auto', 'suppliers')",2
"('Dallas', 'reported')",2
"('Francisco', 'indicated')",2
"('indicated', 'continued')",2
"('in', 'commercial')",2
"('production', 'rose')",2
"('rose', 'in')",2
"('areas', 'of')",2
"('to', 'note')",2
"('gas', 'drilling')",2
"('drilling', 'activity')",2
"('and', 'this')",2
"('said', 'to')",2
"('equipment', 'was')",2
"('in', 'Philadelphia')",2
"('Philadelphia', 'Chicago')",2
"('most', 'other')",2
"('other', 'Districts')",2
"('in', 'hightech')",2
"('hightech', 'manufacturing')",2
"('moderated', 'in')",2
"('in', 'Dallas')",2
"('production', 'was')",2
"('and', 'lower')",2
"('Manufacturers', 'of')",2
"('shipments', 'of')",2
"('Richmond', 'also')",2
"('commodities', 'continued')",2
"('also', 'indicated')",2
"('goods', 'were')",2
"('somewhat', 'soft')",2
"('soft', 'during')",2
"('peak', 'season')",2
"('estate', 'and')",2
"('for', 'singlefamily')",2
"('singlefamily', 'homes')",2
"('That', 'said')",2
"('of', 'multifamily')",2
"('Boston', 'Philadelphia')",2
"('City', 'Dallas')",2
"('either', 'flat')",2
"('all', 'of')",2
"('demand', 'continued')",2
"('conditions', 'remained')",2
"('construction', 'increased')",2
"('increased', 'at')",2
"('for', 'construction')",2
"('buildings', 'and')",2
"('hotel', 'development')",2
"('and', 'distribution')",2
"('Atlanta', 'Chicago')",2
"('in', 'leasing')",2
"('rising', 'investor')",2
"('wellleased', 'office')",2
"('in', 'financial')",2
"('credit', 'conditions')",2
"('for', 'financial')",2
"('volumes', 'were')",2
"('moved', 'lower')",2
"('respondents', 'in')",2
"('Cleveland', 'Richmond')",2
"('City', 'all')",2
"('all', 'noted')",2
"('in', 'mortgage')",2
"('lower', 'mortgage')",2
"('continued', 'strength')",2
"('auto', 'lending')",2
"('business', 'loans')",2
"('somewhat', 'in')",2
"('of', 'borrowers')",2
"('was', 'leading')",2
"('and', 'fees')",2
"('for', 'these')",2
"('and', 'Natural')",2
"('conditions', 'at')",2
"('Districts', 'and')",2
"('yields', 'were')",2
"('enough', 'to')",2
"('worries', 'about')",2
"('about', 'shortages')",2
"('prices', 'moved')",2
"('moved', 'down')",2
"('while', 'some')",2
"('noted', 'higher')",2
"('higher', 'prices')",2
"('for', 'cotton')",2
"('Drought', 'conditions')",2
"('conditions', 'persisted')",2
"('persisted', 'in')",2
"('were', 'in')",2
"('and', 'livestock')",2
"('the', 'cost')",2
"('cost', 'increases')",2
"('while', 'cattle')",2
"('cattle', 'prices')",2
"('Minneapolis', 'Kansas')",2
"('Francisco', 'Districts')",2
"('offshore', 'operations')",2
"('the', 'Gulf')",2
"('Gulf', 'of')",2
"('of', 'Mexico')",2
"('gas', 'production')",2
"('costs', 'and')",2
"('in', 'Minneapolis')",2
"('Minneapolis', 'reported')",2
"('plans', 'for')",2
"('was', 'strong')",2
"('Employment', 'Wages')",2
"('September', 'Several')",2
"('new', 'hires')",2
"('Richmond', 'Atlanta')",2
"('were', 'hiring')",2
"('and', 'energy')",2
"('qualified', 'labor')",2
"('restrained', 'by')",2
"('elevated', 'uncertainty')",2
"('expectations', 'for')",2
"('for', 'their')",2
"('industry', 'had')",2
"('led', 'to')",2
"('some', 'layoffs')",2
"('anticipated', 'in')",2
"('hiring', 'in')",2
"('strength', 'of')",2
"('of', 'holiday')",2
"('sales', 'while')",2
"('that', 'wage')",2
"('for', 'workers')",2
"('skills', 'or')",2
"('were', 'having')",2
"('finding', 'workers')",2
"('For', 'instance')",2
"('in', 'information')",2
"('industry', 'and')",2
"('Cleveland', 'noted')",2
"('in', 'raw')",2
"('material', 'costs')",2
"('in', 'commodity')",2
"('of', 'oil')",2
"('that', 'there')",2
"('passthrough', 'of')",2
"('increases', 'to')",2
"('retail', 'contacts')",2
"('food', 'and')",2
"('cottonbased', 'goods')",2
"('First', 'District')",2
"('and', 'early')",2
"('trends', 'and')",2
"('many', 'note')",2
"('having', 'a')",2
"('a', 'difficult')",2
"('difficult', 'time')",2
"('basis', 'sales')",2
"('the', 'generally')",2
"('saw', 'sales')",2
"('up', 'over')",2
"('few', 'weeks')",2
"('weeks', 'although')",2
"('down', 'on')",2
"('on', 'both')",2
"('consumer', 'sentiment')",2
"('with', 'positive')",2
"('domestic', 'and')",2
"('up', 'a')",2
"('bit', 'in')",2
"('some', 'markets')",2
"('markets', 'and')",2
"('to', 'consumers')",2
