NGram,Frequency
"('Respondents',)",11
"('this',)",11
"('industry',)",11
"('firm',)",11
"('Carolina',)",11
"('majority',)",11
"('Sales',)",11
"('homes',)",11
"('areas',)",11
"('respondents',)",11
"('capacity',)",11
"('qualified',)",10
"('Tourism',)",10
"('inventory',)",10
"('above',)",10
"('stronger',)",10
"('domestic',)",10
"('Services',)",10
"('decrease',)",10
"('grow',)",10
"('software',)",10
"('goods',)",10
"('declining',)",10
"('bankers',)",10
"('Residential',)",10
"('Activity',)",10
"('projects',)",10
"('employment',)",10
"('there',)",10
"('wage',)",10
"('food',)",10
"('upward',)",10
"('pressure',)",10
"('especially',)",10
"('less',)",10
"('off',)",10
"('because',)",10
"('space',)",10
"('throughout',)",10
"('moderately',)",10
"('below',)",10
"('Virginia',)",10
"('subdued',)",9
"('balance',)",9
"('Retailers',)",9
"('tight',)",9
"('number',)",9
"('Auto',)",9
"('showed',)",9
"('strength',)",9
"('tourism',)",9
"('robust',)",9
"('expand',)",9
"('operations',)",9
"('used',)",9
"('metals',)",9
"('sluggish',)",9
"('multifamily',)",9
"('Agriculture',)",9
"('crop',)",9
"('still',)",9
"('labor',)",9
"('Dakota',)",9
"('both',)",9
"('5',)",9
"('end',)",9
"('leasing',)",9
"('near',)",9
"('cited',)",9
"('being',)",9
"('finding',)",8
"('strengthened',)",8
"('expansion',)",8
"('volumes',)",8
"('well',)",8
"('winter',)",8
"('staffing',)",8
"('temporary',)",8
"('shipments',)",8
"('Banking',)",8
"('rate',)",8
"('categories',)",8
"('agricultural',)",8
"('soybean',)",8
"('though',)",8
"('it',)",8
"('elevated',)",8
"('among',)",8
"('relative',)",8
"('wages',)",8
"('input',)",8
"('fuel',)",8
"('time',)",8
"('who',)",8
"('revenues',)",8
"('month',)",8
"('banks',)",8
"('which',)",8
"('Third',)",8
"('Beige',)",8
"('Book',)",8
"('seasonal',)",8
"('yearago',)",8
"('will',)",8
"('mainly',)",8
"('good',)",8
"('Energy',)",8
"('drilling',)",8
"('difficulty',)",7
"('Wages',)",7
"('plan',)",7
"('weather',)",7
"('cautious',)",7
"('slowed',)",7
"('consumers',)",7
"('service',)",7
"('parts',)",7
"('would',)",7
"('travel',)",7
"('see',)",7
"('occupancy',)",7
"('Business',)",7
"('transportation',)",7
"('results',)",7
"('steel',)",7
"('plant',)",7
"('corn',)",7
"('even',)",7
"('wheat',)",7
"('farm',)",7
"('Some',)",7
"('information',)",7
"('raw',)",7
"('natural',)",7
"('First',)",7
"('express',)",7
"('quarter',)",7
"('others',)",7
"('general',)",7
"('customers',)",7
"('significant',)",7
"('employees',)",7
"('region',)",7
"('volume',)",7
"('according',)",7
"('housing',)",7
"('interest',)",7
"('coming',)",7
"('per',)",7
"('mortgages',)",7
"('into',)",7
"('recently',)",7
"('however',)",7
"('existing',)",7
"('builders',)",7
"('Wage',)",7
"('upcoming',)",7
"('industries',)",7
"('utilization',)",7
"('Little',)",7
"('export',)",7
"('added',)",7
"('stated',)",7
"('South',)",7
"('addition',)",7
"('poll',)",7
"('car',)",7
"('Minnesota',)",7
"('open',)",6
"('applicants',)",6
"('modestly',)",6
"('flooding',)",6
"('overseas',)",6
"('hotel',)",6
"('bookings',)",6
"('particular',)",6
"('For',)",6
"('Finance',)",6
"('those',)",6
"('companies',)",6
"('improving',)",6
"('picked',)",6
"('roughly',)",6
"('harvest',)",6
"('northern',)",6
"('growing',)",6
"('concern',)",6
"('legal',)",6
"('uptick',)",6
"('midNovember',)",6
"('3',)",6
"('With',)",6
"('exception',)",6
"('range',)",6
"('only',)",6
"('says',)",6
"('falling',)",6
"('output',)",6
"('he',)",6
"('three',)",6
"('expecting',)",6
"('better',)",6
"('changed',)",6
"('indicate',)",6
"('pickup',)",6
"('According',)",6
"('rise',)",6
"('after',)",6
"('margins',)",6
"('builder',)",6
"('producers',)",6
"('basis',)",6
"('professional',)",6
"('Reports',)",6
"('stores',)",6
"('vehicles',)",6
"('manufacturer',)",6
"('Maryland',)",6
"('outlooks',)",6
"('Hiring',)",5
"('eased',)",5
"('weaker',)",5
"('regarding',)",5
"('yearearlier',)",5
"('highend',)",5
"('online',)",5
"('foreign',)",5
"('Thailand',)",5
"('signs',)",5
"('medical',)",5
"('primary',)",5
"('slower',)",5
"('electronics',)",5
"('bank',)",5
"('favorable',)",5
"('soft',)",5
"('debt',)",5
"('varied',)",5
"('problem',)",5
"('yields',)",5
"('drought',)",5
"('cut',)",5
"('crops',)",5
"('condition',)",5
"('planned',)",5
"('having',)",5
"('exceptions',)",5
"('job',)",5
"('faster',)",5
"('rising',)",5
"('cars',)",5
"('retailer',)",5
"('what',)",5
"('between',)",5
"('say',)",5
"('ongoing',)",5
"('10',)",5
"('economy',)",5
"('investment',)",5
"('Europe',)",5
"('despite',)",5
"('supplier',)",5
"('shortages',)",5
"('characterized',)",5
"('downward',)",5
"('so',)",5
"('yearoveryear',)",5
"('financial',)",5
"('order',)",5
"('Staffing',)",5
"('25',)",5
"('Labor',)",5
"('note',)",5
"('show',)",5
"('result',)",5
"('buildings',)",5
"('singlefamily',)",5
"('states',)",5
"('fewer',)",5
"('rental',)",5
"('term',)",5
"('Firms',)",5
"('product',)",5
"('work',)",5
"('improved',)",5
"('fall',)",5
"('normal',)",5
"('until',)",5
"('building',)",5
"('permits',)",5
"('driven',)",5
"('adding',)",5
"('expanded',)",5
"('healthcare',)",5
"('supplies',)",5
"('too',)",5
"('values',)",5
"('Memphis',)",5
"('Louisville',)",5
"('Rock',)",5
"('MinneapolisSt',)",5
"('Paul',)",5
"('salaries',)",4
"('beginning',)",4
"('Meanwhile',)",4
"('moderated',)",4
"('desired',)",4
"('use',)",4
"('discounting',)",4
"('traffic',)",4
"('may',)",4
"('potential',)",4
"('deals',)",4
"('lean',)",4
"('support',)",4
"('research',)",4
"('hire',)",4
"('mobile',)",4
"('devices',)",4
"('constructionrelated',)",4
"('openings',)",4
"('refinancing',)",4
"('tightening',)",4
"('Natural',)",4
"('southern',)",4
"('poor',)",4
"('fair',)",4
"('except',)",4
"('income',)",4
"('exports',)",4
"('shale',)",4
"('extraction',)",4
"('wind',)",4
"('availability',)",4
"('nearly',)",4
"('looking',)",4
"('technical',)",4
"('skills',)",4
"('available',)",4
"('highly',)",4
"('western',)",4
"('care',)",4
"('items',)",4
"('ability',)",4
"('did',)",4
"('third',)",4
"('comparable',)",4
"('store',)",4
"('confidence',)",4
"('pay',)",4
"('On',)",4
"('strongest',)",4
"('fairly',)",4
"('commented',)",4
"('European',)",4
"('freight',)",4
"('trouble',)",4
"('Manufacturers',)",4
"('vacancies',)",4
"('any',)",4
"('increasing',)",4
"('backlog',)",4
"('revenue',)",4
"('20',)",4
"('led',)",4
"('Many',)",4
"('permanent',)",4
"('placements',)",4
"('Class',)",4
"('rents',)",4
"('these',)",4
"('While',)",4
"('made',)",4
"('Outlooks',)",4
"('part',)",4
"('Other',)",4
"('regulatory',)",4
"('Financial',)",4
"('decreases',)",4
"('lowered',)",4
"('significantly',)",4
"('before',)",4
"('Expectations',)",4
"('mall',)",4
"('Inventories',)",4
"('competition',)",4
"('banker',)",4
"('Credit',)",4
"('buyers',)",4
"('facilities',)",4
"('contained',)",4
"('Compared',)",4
"('outlays',)",4
"('difficult',)",4
"('contracts',)",4
"('challenge',)",4
"('We',)",4
"('noting',)",4
"('mortgage',)",4
"('coal',)",4
"('Transportation',)",4
"('recruiting',)",4
"('He',)",4
"('company',)",4
"('An',)",4
"('economic',)",4
"('unemployment',)",4
"('received',)",4
"('farmers',)",4
"('anticipate',)",4
"('softened',)",4
"('land',)",4
"('additional',)",4
"('depressed',)",4
"('appliances',)",4
"('plants',)",4
"('storage',)",4
"('cattle',)",4
"('About',)",4
"('close',)",4
"('lay',)",4
"('Home',)",4
"('Montana',)",4
"('gasoline',)",4
"('hightech',)",4
"('bit',)",4
"('stayed',)",4
"('rebounded',)",3
"('estimates',)",3
"('apparel',)",3
"('Inventory',)",3
"('outlet',)",3
"('extended',)",3
"('heavy',)",3
"('vehicle',)",3
"('like',)",3
"('normalized',)",3
"('Both',)",3
"('disruptions',)",3
"('government',)",3
"('education',)",3
"('computing',)",3
"('terms',)",3
"('reduce',)",3
"('delinquency',)",3
"('Singlefamily',)",3
"('nation',)",3
"('slowly',)",3
"('experienced',)",3
"('Resources',)",3
"('completed',)",3
"('regions',)",3
"('soybeans',)",3
"('grain',)",3
"('exploration',)",3
"('Mining',)",3
"('Employment',)",3
"('reduced',)",3
"('fill',)",3
"('unemployed',)",3
"('drivers',)",3
"('stabilized',)",3
"('workweek',)",3
"('restaurants',)",3
"('persistent',)",3
"('health',)",3
"('tires',)",3
"('volatility',)",3
"('inputs',)",3
"('assorted',)",3
"('pass',)",3
"('annual',)",3
"('selling',)",3
"('durable',)",3
"('Another',)",3
"('almost',)",3
"('4',)",3
"('now',)",3
"('8',)",3
"('final',)",3
"('6',)",3
"('9',)",3
"('such',)",3
"('purchases',)",3
"('33',)",3
"('slowdown',)",3
"('This',)",3
"('12',)",3
"('whole',)",3
"('global',)",3
"('leading',)",3
"('doubledigit',)",3
"('Asia',)",3
"('crisis',)",3
"('yeartodate',)",3
"('China',)",3
"('them',)",3
"('passing',)",3
"('side',)",3
"('staff',)",3
"('larger',)",3
"('including',)",3
"('two',)",3
"('England',)",3
"('headcounts',)",3
"('concerns',)",3
"('federal',)",3
"('IT',)",3
"('improvements',)",3
"('downtown',)",3
"('light',)",3
"('Bay',)",3
"('apartment',)",3
"('numerous',)",3
"('pipeline',)",3
"('sale',)",3
"('remainder',)",3
"('short',)",3
"('chain',)",3
"('weakened',)",3
"('State',)",3
"('its',)",3
"('hotels',)",3
"('room',)",3
"('total',)",3
"('fell',)",3
"('trend',)",3
"('Jersey',)",3
"('distressed',)",3
"('accounting',)",3
"('attributed',)",3
"('servicesector',)",3
"('nearterm',)",3
"('Small',)",3
"('Bankers',)",3
"('already',)",3
"('uncertain',)",3
"('within',)",3
"('clients',)",3
"('infrastructure',)",3
"('going',)",3
"('substantially',)",3
"('Japanese',)",3
"('start',)",3
"('again',)",3
"('There',)",3
"('nonresidential',)",3
"('slowing',)",3
"('hires',)",3
"('cotton',)",3
"('representatives',)",3
"('Steel',)",3
"('current',)",3
"('line',)",3
"('payrolls',)",3
"('remodeling',)",3
"('seen',)",3
"('summer',)",3
"('contractor',)",3
"('forward',)",3
"('best',)",3
"('managers',)",3
"('when',)",3
"('shopping',)",3
"('Capital',)",3
"('deposits',)",3
"('Our',)",3
"('surrounding',)",3
"('back',)",3
"('Similarly',)",3
"('producer',)",3
"('out',)",3
"('serious',)",3
"('Also',)",3
"('department',)",3
"('Baltimore',)",3
"('local',)",3
"('central',)",3
"('specialty',)",3
"('meet',)",3
"('requirements',)",3
"('getting',)",3
"('running',)",3
"('cash',)",3
"('people',)",3
"('harvesting',)",3
"('full',)",3
"('Florida',)",3
"('brokers',)",3
"('investors',)",3
"('either',)",3
"('offered',)",3
"('As',)",3
"('related',)",3
"('Farm',)",3
"('edged',)",3
"('shortage',)",3
"('another',)",3
"('13',)",3
"('metal',)",3
"('paper',)",3
"('clothing',)",3
"('Eighth',)",3
"('ranged',)",3
"('Price',)",3
"('minimal',)",3
"('barrel',)",3
"('Texas',)",3
"('By',)",3
"('prior',)",3
"('Javascript',)",3
"('Gains',)",2
"('samestore',)",2
"('spurred',)",2
"('comfortable',)",2
"('management',)",2
"('practices',)",2
"('Holiday',)",2
"('promotional',)",2
"('periods',)",2
"('keep',)",2
"('waiting',)",2
"('departments',)",2
"('perform',)",2
"('nameplates',)",2
"('posted',)",2
"('discretionary',)",2
"('leisure',)",2
"('fueled',)",2
"('affluent',)",2
"('cautiously',)",2
"('Airline',)",2
"('yearend',)",2
"('help',)",2
"('providers',)",2
"('applications',)",2
"('communication',)",2
"('component',)",2
"('closures',)",2
"('expansions',)",2
"('Freight',)",2
"('plentiful',)",2
"('premier',)",2
"('harder',)",2
"('obtain',)",2
"('riskier',)",2
"('secondary',)",2
"('tertiary',)",2
"('loads',)",2
"('Changes',)",2
"('outstanding',)",2
"('delinquencies',)",2
"('anemic',)",2
"('Wheat',)",2
"('dramatically',)",2
"('Corn',)",2
"('portions',)",2
"('severely',)",2
"('commodities',)",2
"('meat',)",2
"('mining',)",2
"('Coal',)",2
"('mentioned',)",2
"('Assessments',)",2
"('doubled',)",2
"('deteriorating',)",2
"('emerged',)",2
"('pool',)",2
"('shrank',)",2
"('trades',)",2
"('fast',)",2
"('airlines',)",2
"('benefit',)",2
"('employee',)",2
"('moderation',)",2
"('menu',)",2
"('billing',)",2
"('contacted',)",2
"('trends',)",2
"('consider',)",2
"('benchmark',)",2
"('week',)",2
"('revised',)",2
"('responding',)",2
"('caution',)",2
"('2',)",2
"('wholesale',)",2
"('Hotel',)",2
"('seems',)",2
"('picture',)",2
"('weakness',)",2
"('forecasts',)",2
"('recorded',)",2
"('yearonyear',)",2
"('broadbased',)",2
"('making',)",2
"('7',)",2
"('pricing',)",2
"('chemical',)",2
"('semiconductor',)",2
"('maker',)",2
"('air',)",2
"('cite',)",2
"('laying',)",2
"('supplying',)",2
"('headcount',)",2
"('approved',)",2
"('motor',)",2
"('saying',)",2
"('specialized',)",2
"('do',)",2
"('expenditure',)",2
"('planning',)",2
"('concerned',)",2
"('18',)",2
"('following',)",2
"('numbers',)",2
"('ranging',)",2
"('midsingle',)",2
"('digits',)",2
"('upticks',)",2
"('engineers',)",2
"('personnel',)",2
"('experiencing',)",2
"('vary',)",2
"('welders',)",2
"('believe',)",2
"('consistent',)",2
"('around',)",2
"('muted',)",2
"('tenants',)",2
"('reportedly',)",2
"('Bostons',)",2
"('Back',)",2
"('exceed',)",2
"('where',)",2
"('suburban',)",2
"('Rhode',)",2
"('Island',)",2
"('Apartment',)",2
"('greater',)",2
"('progress',)",2
"('environment',)",2
"('increasingly',)",2
"('characterize',)",2
"('recovery',)",2
"('median',)",2
"('data',)",2
"('declines',)",2
"('upstate',)",2
"('indicates',)",2
"('90',)",2
"('attendance',)",2
"('reflecting',)",2
"('shows',)",2
"('strengthen',)",2
"('asking',)",2
"('strengthening',)",2
"('Manhattan',)",2
"('turned',)",2
"('moving',)",2
"('status',)",2
"('Realtors',)",2
"('houses',)",2
"('Office',)",2
"('highpriced',)",2
"('thousand',)",2
"('layoffs',)",2
"('causing',)",2
"('resources',)",2
"('compliance',)",2
"('mediumsized',)",2
"('prevalent',)",2
"('spreads',)",2
"('funds',)",2
"('widespread',)",2
"('hopeful',)",2
"('banking',)",2
"('Since',)",2
"('These',)",2
"('India',)",2
"('share',)",2
"('public',)",2
"('political',)",2
"('makers',)",2
"('lumber',)",2
"('wood',)",2
"('Much',)",2
"('buying',)",2
"('expressed',)",2
"('Beyond',)",2
"('2013',)",2
"('steadily',)",2
"('boosting',)",2
"('profits',)",2
"('delay',)",2
"('occurred',)",2
"('record',)",2
"('selected',)",2
"('mid',)",2
"('buildtosuit',)",2
"('moveup',)",2
"('entrylevel',)",2
"('agents',)",2
"('Nonresidential',)",2
"('select',)",2
"('warehousing',)",2
"('anticipated',)",2
"('prerecession',)",2
"('virtually',)",2
"('rather',)",2
"('Few',)",2
"('broad',)",2
"('power',)",2
"('borrowers',)",2
"('petroleumbased',)",2
"('factories',)",2
"('centers',)",2
"('shipping',)",2
"('can',)",2
"('maintained',)",2
"('associated',)",2
"('contractors',)",2
"('biggest',)",2
"('primarily',)",2
"('development',)",2
"('Looking',)",2
"('heard',)",2
"('process',)",2
"('suppliers',)",2
"('reluctant',)",2
"('Dealers',)",2
"('buy',)",2
"('find',)",2
"('candidates',)",2
"('installment',)",2
"('competitive',)",2
"('No',)",2
"('possible',)",2
"('utilities',)",2
"('abundant',)",2
"('issues',)",2
"('adjustments',)",2
"('replace',)",2
"('aging',)",2
"('driver',)",2
"('latest',)",2
"('furniture',)",2
"('net',)",2
"('holding',)",2
"('could',)",2
"('electrical',)",2
"('Charlotte',)",2
"('remarked',)",2
"('homebuilder',)",2
"('need',)",2
"('resulting',)",2
"('lenders',)",2
"('Brokers',)",2
"('upper',)",2
"('doing',)",2
"('DC',)",2
"('Carolinas',)",2
"('Contractors',)",2
"('state',)",2
"('manager',)",2
"('West',)",2
"('developer',)",2
"('developers',)",2
"('sell',)",2
"('Annapolis',)",2
"('resort',)",2
"('recreational',)",2
"('planting',)",2
"('completion',)",2
"('advanced',)",2
"('departure',)",2
"('Latin',)",2
"('offsetting',)",2
"('securing',)",2
"('Builders',)",2
"('requiring',)",2
"('hold',)",2
"('likely',)",2
"('combination',)",2
"('strict',)",2
"('Companies',)",2
"('applying',)",2
"('denied',)",2
"('38',)",2
"('employers',)",2
"('former',)",2
"('commodity',)",2
"('sensitive',)",2
"('manage',)",2
"('Georgia',)",2
"('Alabama',)",2
"('Louisiana',)",2
"('Mississippi',)",2
"('spend',)",2
"('take',)",2
"('boost',)",2
"('chains',)",2
"('dealer',)",2
"('household',)",2
"('boosted',)",2
"('funding',)",2
"('narrowed',)",2
"('diesel',)",2
"('harvests',)",2
"('farmland',)",2
"('46',)",2
"('17',)",2
"('Roughly',)",2
"('29',)",2
"('similar',)",2
"('surveyed',)",2
"('21',)",2
"('opposite',)",2
"('surgical',)",2
"('appliance',)",2
"('second',)",2
"('Indiana',)",2
"('basically',)",2
"('36',)",2
"('University',)",2
"('households',)",2
"('Feds',)",2
"('communities',)",2
"('ad',)",2
"('hoc',)",2
"('value',)",2
"('Sioux',)",2
"('Falls',)",2
"('under',)",2
"('units',)",2
"('purchasing',)",2
"('backlogs',)",2
"('Agricultural',)",2
"('engineering',)",2
"('dropped',)",2
"('difficulties',)",2
"('reached',)",2
"('livestock',)",2
"('raise',)",2
"('fields',)",2
"('petrochemicals',)",2
"('plastics',)",2
"('airline',)",2
"('seasonally',)",2
"('crude',)",2
"('automobiles',)",2
"('keeping',)",2
"('rigs',)",2
"('Mexico',)",2
"('lackluster',)",2
"('response',)",2
"('reflected',)",2
"('quite',)",2
"('Production',)",2
"('longterm',)",2
"('page',)",2
"('colder',)",1
"('Motor',)",1
"('suspected',)",1
"('endofyear',)",1
"('Upstate',)",1
"('customer',)",1
"('Strength',)",1
"('Nonfinancial',)",1
"('country',)",1
"('fabrication',)",1
"('computers',)",1
"('hightechnology',)",1
"('energyrelated',)",1
"('limit',)",1
"('Harvests',)",1
"('severe',)",1
"('Export',)",1
"('Stable',)",1
"('highskilled',)",1
"('truck',)",1
"('sharply',)",1
"('raised',)",1
"('exhibited',)",1
"('Restaurants',)",1
"('nondurable',)",1
"('2010Q3',)",1
"('Notably',)",1
"('couple',)",1
"('65',)",1
"('75',)",1
"('consumergoods',)",1
"('foresees',)",1
"('track',)",1
"('1',)",1
"('regaining',)",1
"('comments',)",1
"('tempered',)",1
"('Budgeted',)",1
"('spot',)",1
"('booking',)",1
"('endoftheyear',)",1
"('parties',)",1
"('round',)",1
"('calls',)",1
"('predicts',)",1
"('Related',)",1
"('performance',)",1
"('continuing',)",1
"('tempering',)",1
"('Of',)",1
"('geographically',)",1
"('followed',)",1
"('sovereign',)",1
"('laboratory',)",1
"('instruments',)",1
"('Europes',)",1
"('demise',)",1
"('premature',)",1
"('sanguine',)",1
"('11',)",1
"('almost13',)",1
"('Materials',)",1
"('subsided',)",1
"('rock',)",1
"('attributes',)",1
"('attenuation',)",1
"('putting',)",1
"('brakes',)",1
"('escalation',)",1
"('rareearth',)",1
"('elements',)",1
"('endemic',)",1
"('longer',)",1
"('laboratoryinstrument',)",1
"('shift',)",1
"('ships',)",1
"('lot',)",1
"('selectively',)",1
"('Only',)",1
"('decided',)",1
"('freeze',)",1
"('approving',)",1
"('abandoning',)",1
"('unfilled',)",1
"('poaching',)",1
"('machinists',)",1
"('pharmaceutical',)",1
"('problems',)",1
"('accountants',)",1
"('mention',)",1
"('installing',)",1
"('ERP',)",1
"('enterprise',)",1
"('resource',)",1
"('systems',)",1
"('distribution',)",1
"('purpose',)",1
"('without',)",1
"('expenditures',)",1
"('goal',)",1
"('cloudy',)",1
"('Virtually',)",1
"('misgivings',)",1
"('vague',)",1
"('fears',)",1
"('conversations',)",1
"('visibility',)",1
"('juncture',)",1
"('officially',)",1
"('head',)",1
"('stomach',)",1
"('looks',)",1
"('promising',)",1
"('experience',)",1
"('intuition',)",1
"('tell',)",1
"('him',)",1
"('otherwise',)",1
"('booktobill',)",1
"('ratio',)",1
"('107',)",1
"('describes',)",1
"('himself',)",1
"('worried',)",1
"('Software',)",1
"('Information',)",1
"('Technology',)",1
"('board',)",1
"('Increased',)",1
"('attracting',)",1
"('retaining',)",1
"('programmers',)",1
"('renewed',)",1
"('budget',)",1
"('Nonetheless',)",1
"('pipelines',)",1
"('downticks',)",1
"('posting',)",1
"('Yearoveryear',)",1
"('widely',)",1
"('softwareIT',)",1
"('temporarytopermanent',)",1
"('Supply',)",1
"('assistants',)",1
"('CNC',)",1
"('operators',)",1
"('Bill',)",1
"('attributing',)",1
"('performing',)",1
"('hope',)",1
"('describe',)",1
"('fundamentals',)",1
"('Hartford',)",1
"('hover',)",1
"('lack',)",1
"('sense',)",1
"('urgency',)",1
"('sign',)",1
"('East',)",1
"('Cambridge',)",1
"('submarkets',)",1
"('district',)",1
"('midteens',)",1
"('Portland',)",1
"('absorption',)",1
"('B',)",1
"('amid',)",1
"('arose',)",1
"('Leasing',)",1
"('tapered',)",1
"('Providence',)",1
"('edge',)",1
"('prime',)",1
"('active',)",1
"('developments',)",1
"('offer',)",1
"('financingand',)",1
"('termsfor',)",1
"('condominiums',)",1
"('languish',)",1
"('figures',)",1
"('reflect',)",1
"('dismal',)",1
"('expiration',)",1
"('tax',)",1
"('mid2010',)",1
"('distant',)",1
"('affordable',)",1
"('homebuyers',)",1
"('tighter',)",1
"('constraint',)",1
"('Greater',)",1
"('105',)",1
"('anticipating',)",1
"('predicting',)",1
"('reach',)",1
"('possibility',)",1
"('Nonauto',)",1
"('first',)",1
"('half',)",1
"('malls',)",1
"('appeared',)",1
"('noticeably',)",1
"('Siena',)",1
"('Colleges',)",1
"('residents',)",1
"('Conference',)",1
"('Boards',)",1
"('covering',)",1
"('Middle',)",1
"('Atlantic',)",1
"('NY',)",1
"('NJ',)",1
"('PA',)",1
"('lowest',)",1
"('Albanyarea',)",1
"('Octoberup',)",1
"('Broadway',)",1
"('theaters',)",1
"('510',)",1
"('Novemberin',)",1
"('Still',)",1
"('run',)",1
"('percentage',)",1
"('lowparticularly',)",1
"('Citys',)",1
"('Scattered',)",1
"('elsewhere',)",1
"('point',)",1
"('Coop',)",1
"('condo',)",1
"('Brooklyn',)",1
"('transactions',)",1
"('dipped',)",1
"('hampered',)",1
"('glut',)",1
"('overhang',)",1
"('developmentin',)",1
"('Buffaloarea',)",1
"('drift',)",1
"('midtown',)",1
"('ticked',)",1
"('rent',)",1
"('climb',)",1
"('fact',)",1
"('restraining',)",1
"('factor',)",1
"('adverse',)",1
"('notes',)",1
"('hampering',)",1
"('shifts',)",1
"('securities',)",1
"('reducing',)",1
"('agency',)",1
"('Starting',)",1
"('optimism',)",1
"('Nonmanufacturing',)",1
"('Developments',)",1
"('Tightening',)",1
