NGram,Frequency
"('hire', 'additional', 'employees', 'and', 'expand')",2
"('additional', 'employees', 'and', 'expand', 'operations')",2
"('contacts', 'in', 'cleveland', 'and', 'richmond')",2
"('remained', 'strong', 'since', 'the', 'previous')",2
"('reduced', 'demand', 'due', 'to', 'lower')",2
"('demand', 'due', 'to', 'lower', 'oil')",2
"('due', 'to', 'lower', 'oil', 'prices')",2
"('st', 'louis', 'and', 'san', 'francisco')",2
"('and', 'san', 'francisco', 'contacts', 'in')",2
"('san', 'francisco', 'contacts', 'in', 'cleveland')",2
"('real', 'estate', 'market', 'conditions', 'were')",2
"('or', 'slowed', 'since', 'the', 'previous')",2
"('slowed', 'since', 'the', 'previous', 'report')",2
"('moderate', 'growth', 'in', 'commercial', 'real')",2
"('reports', 'on', 'the', 'pace', 'of')",2
"('minneapolis', 'and', 'kansas', 'city', 'districts')",2
"('and', 'kansas', 'city', 'districts', 'noted')",2
"('farm', 'incomes', 'had', 'fallen', 'from')",2
"('while', 'ranchland', 'values', 'continued', 'to')",2
"('ranchland', 'values', 'continued', 'to', 'rise')",2
"('values', 'continued', 'to', 'rise', 'due')",2
"('continued', 'to', 'rise', 'due', 'to')",2
"('to', 'rise', 'due', 'to', 'strong')",2
"('rise', 'due', 'to', 'strong', 'demand')",2
"('chicago', 'and', 'san', 'francisco', 'districts')",2
"('at', 'ports', 'along', 'the', 'west')",2
"('ports', 'along', 'the', 'west', 'coast')",2
"('minneapolis', 'kansas', 'city', 'and', 'dallas')",2
"('the', 'number', 'of', 'drilling', 'rigs')",2
"('both', 'the', 'cleveland', 'and', 'richmond')",2
"('the', 'cleveland', 'and', 'richmond', 'districts')",2
"('district', 'reported', 'positive', 'employment', 'trends')",2
"('due', 'to', 'economic', 'growth', 'rather')",2
"('to', 'economic', 'growth', 'rather', 'than')",2
"('economic', 'growth', 'rather', 'than', 'replacement')",2
"('in', 'the', 'new', 'york', 'district')",2
"('richmond', 'and', 'kansas', 'city', 'districts')",2
"('difficulty', 'in', 'attracting', 'and', 'retaining')",2
"('in', 'the', 'chicago', 'district', 'reported')",2
"('delays', 'at', 'west', 'coast', 'ports')",2
"('the', 'same', 'period', 'a', 'year')",2
"('in', 'the', 'fourth', 'quarter', 'of')",2
"('software', 'and', 'information', 'technology', 'services')",2
"('commercial', 'real', 'estate', 'across', 'the')",2
"('harsh', 'winter', 'weather', 'in', 'the')",2
"('for', 'the', 'first', 'time', 'in')",2
"('rates', 'continue', 'to', 'edge', 'down')",2
"('to', 'top', 'consumer', 'spending', 'retail')",2
"('from', 'a', 'year', 'ago', 'and')",2
"('in', 'the', 'first', 'half', 'of')",2
"('from', 'a', 'year', 'ago', 'in')",2
"('since', 'the', 'last', 'report', 'with')",2
"('and', 'commercial', 'and', 'industrial', 'loans')",2
"('increasing', 'numbers', 'of', 'contacts', 'expressed')",2
"('the', 'percentage', 'of', 'firms', 'reporting')",2
"('percentage', 'of', 'firms', 'reporting', 'decreases')",2
"('period', 'the', 'percentage', 'of', 'firms')",2
"('since', 'the', 'prior', 'beige', 'book')",2
"('continued', 'to', 'report', 'moderate', 'growth')",2
"('to', 'report', 'moderate', 'growth', 'in')",2
"('for', 'commercial', 'real', 'estate', 'loans')",2
"('growth', 'was', 'reported', 'for', 'home')",2
"('along', 'the', 'jersey', 'shore', 'contacts')",2
"('activity', 'since', 'the', 'previous', 'beige')",2
"('reported', 'increases', 'in', 'new', 'orders')",2
"('payrolls', 'were', 'little', 'changed', 'on')",2
"('were', 'little', 'changed', 'on', 'net')",2
"('for', 'production', 'and', 'sales', 'personnel')",2
"('attributed', 'to', 'lower', 'oil', 'prices')",2
"('to', 'lower', 'oil', 'prices', 'a')",2
"('a', 'majority', 'of', 'our', 'contacts')",2
"('finished', 'goods', 'prices', 'held', 'steady')",2
"('since', 'the', 'start', 'of', 'the')",2
"('increased', 'relative', 'to', 'a', 'year')",2
"('relative', 'to', 'a', 'year', 'ago')",2
"('than', 'a', 'year', 'ago', 'several')",2
"('were', 'slightly', 'higher', 'than', 'those')",2
"('those', 'of', 'a', 'year', 'ago')",2
"('the', 'oil', 'and', 'gas', 'sector')",2
"('according', 'to', 'our', 'most', 'recent')",2
"('to', 'our', 'most', 'recent', 'surveys')",2
"('our', 'most', 'recent', 'surveys', 'manufacturing')",2
"('most', 'recent', 'surveys', 'manufacturing', 'employment')",2
"('and', 'average', 'wages', 'in', 'the')",2
"('average', 'wages', 'in', 'the', 'sector')",2
"('more', 'quickly', 'since', 'the', 'previous')",2
"('quickly', 'since', 'the', 'previous', 'beige')",2
"('the', 'previous', 'beige', 'book', 'in')",2
"('previous', 'beige', 'book', 'in', 'the')",2
"('beige', 'book', 'in', 'the', 'service')",2
"('book', 'in', 'the', 'service', 'sector')",2
"('in', 'the', 'service', 'sector', 'hiring')",2
"('the', 'service', 'sector', 'hiring', 'was')",2
"('service', 'sector', 'hiring', 'was', 'little')",2
"('sector', 'hiring', 'was', 'little', 'changed')",2
"('average', 'wages', 'rose', 'more', 'rapidly')",2
"('manufacturers', 'prices', 'paid', 'and', 'prices')",2
"('rose', 'at', 'a', 'slower', 'pace')",2
"('activity', 'in', 'commercial', 'real', 'estate')",2
"('in', 'commercial', 'real', 'estate', 'markets')",2
"('commercial', 'real', 'estate', 'markets', 'increased')",2
"('south', 'carolina', 'and', 'virginia', 'reported')",2
"('since', 'our', 'previous', 'beige', 'book')",2
"('than', 'at', 'this', 'time', 'last')",2
"('at', 'this', 'time', 'last', 'year')",2
"('in', 'new', 'orders', 'and', 'production')",2
"('and', 'noted', 'that', 'buyer', 'traffic')",2
"('noted', 'that', 'buyer', 'traffic', 'was')",2
"('that', 'buyer', 'traffic', 'was', 'flat')",2
"('buyer', 'traffic', 'was', 'flat', 'to')",2
"('traffic', 'was', 'flat', 'to', 'slightly')",2
"('was', 'flat', 'to', 'slightly', 'up')",2
"('however', 'contacts', 'did', 'note', 'that')",2
"('banking', 'and', 'finance', 'credit', 'conditions')",2
"('exploration', 'and', 'production', 'and', 'oilfield')",2
"('and', 'production', 'and', 'oilfield', 'service')",2
"('production', 'and', 'oilfield', 'service', 'providers')",2
"('in', 'parts', 'of', 'the', 'district')",2
"('during', 'the', 'previous', 'reporting', 'period')",2
"('the', 'next', 'six', 'to', 'twelve')",2
"('next', 'six', 'to', 'twelve', 'months')",2
"('the', 'reporting', 'period', 'demand', 'for')",2
"('to', 'grow', 'at', 'a', 'moderate')",2
"('grow', 'at', 'a', 'moderate', 'pace')",2
"('at', 'a', 'moderate', 'pace', 'in')",2
"('wage', 'pressures', 'continued', 'to', 'be')",2
"('sales', 'during', 'the', 'first', 'two')",2
"('during', 'the', 'first', 'two', 'months')",2
"('the', 'first', 'two', 'months', 'of')",2
"('first', 'two', 'months', 'of', '2015')",2
"('two', 'months', 'of', '2015', 'have')",2
"('months', 'of', '2015', 'have', 'stayed')",2
"('of', '2015', 'have', 'stayed', 'the')",2
"('2015', 'have', 'stayed', 'the', 'same')",2
"('have', 'stayed', 'the', 'same', 'or')",2
"('stayed', 'the', 'same', 'or', 'increased')",2
"('relative', 'to', 'a', 'year', 'earlier')",2
"('in', 'the', 'district', 'in', 'contrast')",2
"('the', 'district', 'in', 'contrast', 'firms')",2
"('during', 'the', 'past', 'three', 'months')",2
"('with', 'the', 'same', 'period', 'in')",2
"('the', 'same', 'period', 'in', '2013')",2
"('home', 'sales', 'were', 'up', '5')",2
"('sales', 'were', 'up', '5', 'percent')",2
"('mixed', 'throughout', 'most', 'of', 'the')",2
"('throughout', 'most', 'of', 'the', 'district')",2
"('most', 'of', 'the', 'district', 'contacts')",2
"('of', 'the', 'district', 'contacts', 'in')",2
"('the', 'district', 'contacts', 'in', 'northwest')",2
"('district', 'contacts', 'in', 'northwest', 'kentucky')",2
"('slightly', 'lower', 'creditworthiness', 'of', 'applicants')",2
"('creditworthiness', 'of', 'applicants', 'improved', 'demand')",2
"('of', 'applicants', 'improved', 'demand', 'was')",2
"('and', 'delinquencies', 'were', 'lower', 'for')",2
"('56', 'percent', 'of', 'contacts', 'reported')",2
"('percent', 'of', 'contacts', 'reported', 'that')",2
"('of', 'contacts', 'reported', 'that', 'they')",2
"('contacts', 'reported', 'that', 'they', 'have')",2
"('reported', 'that', 'they', 'have', 'stayed')",2
"('in', 'january', 'from', 'a', 'year')",2
"('january', 'from', 'a', 'year', 'earlier')",2
"('in', 'the', 'minneapolisst', 'paul', 'area')",2
"('the', 'value', 'of', 'january', 'residential')",2
"('value', 'of', 'january', 'residential', 'permits')",2
"('since', 'the', 'previous', 'report', 'a')",2
"('percent', 'and', 'the', 'median', 'sales')",2
"('and', 'the', 'median', 'sales', 'price')",2
"('prices', 'the', 'number', 'of', 'active')",2
"('activity', 'was', 'flat', 'in', 'january')",2
"('was', 'flat', 'in', 'january', 'and')",2
"('flat', 'in', 'january', 'and', 'early')",2
"('from', 'the', 'previous', 'survey', 'but')",2
"('contacts', 'expected', 'moderate', 'growth', 'in')",2
"('was', 'higher', 'than', 'a', 'year')",2
"('than', 'a', 'year', 'ago', 'contacts')",2
"('compared', 'to', 'the', 'previous', 'survey')",2
"('to', 'the', 'previous', 'survey', 'period')",2
"('january', 'and', 'early', 'february', 'while')",2
"('but', 'the', 'pace', 'of', 'growth')",2
"('the', 'pace', 'of', 'growth', 'was')",2
"('over', 'the', 'past', 'six', 'weeks')",2
"('retailers', 'and', 'auto', 'dealers', 'noted')",2
"('sales', 'rose', 'during', 'the', 'reporting')",2
"('grew', 'moderately', 'during', 'the', 'reporting')",2
"('moderately', 'during', 'the', 'reporting', 'period')",2
"('labor', 'disputes', 'at', 'west', 'coast')",2
"('disputes', 'at', 'west', 'coast', 'ports')",2
"('consumer', 'spending', 'rose', 'in', 'most')",1
"('spending', 'rose', 'in', 'most', 'districts')",1
"('rose', 'in', 'most', 'districts', 'and')",1
"('in', 'most', 'districts', 'and', 'contacts')",1
"('most', 'districts', 'and', 'contacts', 'were')",1
"('districts', 'and', 'contacts', 'were', 'generally')",1
"('and', 'contacts', 'were', 'generally', 'optimistic')",1
"('contacts', 'were', 'generally', 'optimistic', 'about')",1
"('were', 'generally', 'optimistic', 'about', 'nearterm')",1
"('generally', 'optimistic', 'about', 'nearterm', 'sales')",1
"('optimistic', 'about', 'nearterm', 'sales', 'travel')",1
"('about', 'nearterm', 'sales', 'travel', 'and')",1
"('nearterm', 'sales', 'travel', 'and', 'tourism')",1
"('sales', 'travel', 'and', 'tourism', 'also')",1
"('travel', 'and', 'tourism', 'also', 'increased')",1
"('and', 'tourism', 'also', 'increased', 'in')",1
"('tourism', 'also', 'increased', 'in', 'the')",1
"('also', 'increased', 'in', 'the', 'reporting')",1
"('increased', 'in', 'the', 'reporting', 'districts')",1
"('in', 'the', 'reporting', 'districts', 'manufacturing')",1
"('the', 'reporting', 'districts', 'manufacturing', 'generally')",1
"('reporting', 'districts', 'manufacturing', 'generally', 'posted')",1
"('districts', 'manufacturing', 'generally', 'posted', 'gains')",1
"('manufacturing', 'generally', 'posted', 'gains', 'across')",1
"('generally', 'posted', 'gains', 'across', 'the')",1
"('posted', 'gains', 'across', 'the', 'districts')",1
"('gains', 'across', 'the', 'districts', 'although')",1
"('across', 'the', 'districts', 'although', 'at')",1
"('the', 'districts', 'although', 'at', 'varying')",1
"('districts', 'although', 'at', 'varying', 'rates')",1
"('although', 'at', 'varying', 'rates', 'the')",1
"('at', 'varying', 'rates', 'the', 'demand')",1
"('varying', 'rates', 'the', 'demand', 'for')",1
"('rates', 'the', 'demand', 'for', 'nonfinancial')",1
"('the', 'demand', 'for', 'nonfinancial', 'services')",1
"('demand', 'for', 'nonfinancial', 'services', 'also')",1
"('for', 'nonfinancial', 'services', 'also', 'grew')",1
"('nonfinancial', 'services', 'also', 'grew', 'moderately')",1
"('services', 'also', 'grew', 'moderately', 'on')",1
"('also', 'grew', 'moderately', 'on', 'balance')",1
"('grew', 'moderately', 'on', 'balance', 'home')",1
"('moderately', 'on', 'balance', 'home', 'sales')",1
"('on', 'balance', 'home', 'sales', 'increased')",1
"('balance', 'home', 'sales', 'increased', 'in')",1
"('home', 'sales', 'increased', 'in', 'most')",1
"('sales', 'increased', 'in', 'most', 'districts')",1
"('increased', 'in', 'most', 'districts', 'while')",1
"('in', 'most', 'districts', 'while', 'reports')",1
"('most', 'districts', 'while', 'reports', 'on')",1
"('districts', 'while', 'reports', 'on', 'residential')",1
"('while', 'reports', 'on', 'residential', 'construction')",1
"('reports', 'on', 'residential', 'construction', 'were')",1
"('on', 'residential', 'construction', 'were', 'mixed')",1
"('residential', 'construction', 'were', 'mixed', 'commercial')",1
"('construction', 'were', 'mixed', 'commercial', 'real')",1
"('were', 'mixed', 'commercial', 'real', 'estate')",1
"('mixed', 'commercial', 'real', 'estate', 'market')",1
"('real', 'estate', 'market', 'conditions', 'remained')",1
"('estate', 'market', 'conditions', 'remained', 'stable')",1
"('market', 'conditions', 'remained', 'stable', 'or')",1
"('conditions', 'remained', 'stable', 'or', 'improved')",1
"('remained', 'stable', 'or', 'improved', 'across')",1
"('stable', 'or', 'improved', 'across', 'the')",1
"('or', 'improved', 'across', 'the', 'districts')",1
"('improved', 'across', 'the', 'districts', 'banking')",1
"('across', 'the', 'districts', 'banking', 'conditions')",1
"('the', 'districts', 'banking', 'conditions', 'generally')",1
"('districts', 'banking', 'conditions', 'generally', 'improved')",1
"('banking', 'conditions', 'generally', 'improved', 'and')",1
"('conditions', 'generally', 'improved', 'and', 'credit')",1
"('generally', 'improved', 'and', 'credit', 'quality')",1
"('improved', 'and', 'credit', 'quality', 'remained')",1
"('and', 'credit', 'quality', 'remained', 'largely')",1
"('credit', 'quality', 'remained', 'largely', 'unchanged')",1
"('quality', 'remained', 'largely', 'unchanged', 'agricultural')",1
"('remained', 'largely', 'unchanged', 'agricultural', 'conditions')",1
"('largely', 'unchanged', 'agricultural', 'conditions', 'generally')",1
"('unchanged', 'agricultural', 'conditions', 'generally', 'worsened')",1
"('agricultural', 'conditions', 'generally', 'worsened', 'and')",1
"('conditions', 'generally', 'worsened', 'and', 'oil')",1
"('generally', 'worsened', 'and', 'oil', 'and')",1
"('worsened', 'and', 'oil', 'and', 'natural')",1
"('and', 'oil', 'and', 'natural', 'gas')",1
"('natural', 'gas', 'drilling', 'declined', 'payrolls')",1
"('gas', 'drilling', 'declined', 'payrolls', 'remained')",1
"('drilling', 'declined', 'payrolls', 'remained', 'stable')",1
"('declined', 'payrolls', 'remained', 'stable', 'or')",1
"('payrolls', 'remained', 'stable', 'or', 'expanded')",1
"('remained', 'stable', 'or', 'expanded', 'across')",1
"('stable', 'or', 'expanded', 'across', 'the')",1
"('or', 'expanded', 'across', 'the', 'districts')",1
"('expanded', 'across', 'the', 'districts', 'and')",1
"('across', 'the', 'districts', 'and', 'contacts')",1
"('the', 'districts', 'and', 'contacts', 'noted')",1
"('districts', 'and', 'contacts', 'noted', 'employment')",1
"('and', 'contacts', 'noted', 'employment', 'gains')",1
"('contacts', 'noted', 'employment', 'gains', 'in')",1
"('noted', 'employment', 'gains', 'in', 'a')",1
"('employment', 'gains', 'in', 'a', 'broad')",1
"('gains', 'in', 'a', 'broad', 'range')",1
"('broad', 'range', 'of', 'sectors', 'wage')",1
"('range', 'of', 'sectors', 'wage', 'pressures')",1
"('of', 'sectors', 'wage', 'pressures', 'remained')",1
"('sectors', 'wage', 'pressures', 'remained', 'moderate')",1
"('wage', 'pressures', 'remained', 'moderate', 'and')",1
"('pressures', 'remained', 'moderate', 'and', 'were')",1
"('remained', 'moderate', 'and', 'were', 'limited')",1
"('moderate', 'and', 'were', 'limited', 'largely')",1
"('and', 'were', 'limited', 'largely', 'to')",1
"('were', 'limited', 'largely', 'to', 'workers')",1
"('limited', 'largely', 'to', 'workers', 'in')",1
"('largely', 'to', 'workers', 'in', 'skilled')",1
"('to', 'workers', 'in', 'skilled', 'occupations')",1
"('workers', 'in', 'skilled', 'occupations', 'most')",1
"('in', 'skilled', 'occupations', 'most', 'district')",1
"('skilled', 'occupations', 'most', 'district', 'contacts')",1
"('occupations', 'most', 'district', 'contacts', 'cited')",1
"('most', 'district', 'contacts', 'cited', 'only')",1
"('district', 'contacts', 'cited', 'only', 'flat')",1
"('contacts', 'cited', 'only', 'flat', 'to')",1
"('cited', 'only', 'flat', 'to', 'slightly')",1
"('only', 'flat', 'to', 'slightly', 'increasing')",1
"('flat', 'to', 'slightly', 'increasing', 'prices')",1
"('to', 'slightly', 'increasing', 'prices', 'consumer')",1
"('slightly', 'increasing', 'prices', 'consumer', 'spending')",1
"('increasing', 'prices', 'consumer', 'spending', 'and')",1
"('prices', 'consumer', 'spending', 'and', 'tourism')",1
"('consumer', 'spending', 'and', 'tourism', 'most')",1
"('spending', 'and', 'tourism', 'most', 'districts')",1
"('and', 'tourism', 'most', 'districts', 'reported')",1
"('tourism', 'most', 'districts', 'reported', 'that')",1
"('most', 'districts', 'reported', 'that', 'overall')",1
"('districts', 'reported', 'that', 'overall', 'consumer')",1
"('reported', 'that', 'overall', 'consumer', 'spending')",1
"('that', 'overall', 'consumer', 'spending', 'increased')",1
"('overall', 'consumer', 'spending', 'increased', 'during')",1
"('consumer', 'spending', 'increased', 'during', 'the')",1
"('spending', 'increased', 'during', 'the', 'reporting')",1
"('increased', 'during', 'the', 'reporting', 'period')",1
"('the', 'kansas', 'city', 'district', 'however')",1
"('kansas', 'city', 'district', 'however', 'reported')",1
"('city', 'district', 'however', 'reported', 'that')",1
"('district', 'however', 'reported', 'that', 'retail')",1
"('however', 'reported', 'that', 'retail', 'sales')",1
"('reported', 'that', 'retail', 'sales', 'had')",1
"('that', 'retail', 'sales', 'had', 'declined')",1
"('retail', 'sales', 'had', 'declined', 'since')",1
"('sales', 'had', 'declined', 'since', 'the')",1
"('had', 'declined', 'since', 'the', 'previous')",1
"('declined', 'since', 'the', 'previous', 'survey')",1
"('since', 'the', 'previous', 'survey', 'but')",1
"('previous', 'survey', 'but', 'were', 'unchanged')",1
"('survey', 'but', 'were', 'unchanged', 'from')",1
"('but', 'were', 'unchanged', 'from', 'one')",1
"('were', 'unchanged', 'from', 'one', 'year')",1
"('unchanged', 'from', 'one', 'year', 'ago')",1
"('from', 'one', 'year', 'ago', 'the')",1
"('one', 'year', 'ago', 'the', 'minneapolis')",1
"('year', 'ago', 'the', 'minneapolis', 'atlanta')",1
"('ago', 'the', 'minneapolis', 'atlanta', 'kansas')",1
"('the', 'minneapolis', 'atlanta', 'kansas', 'city')",1
"('minneapolis', 'atlanta', 'kansas', 'city', 'and')",1
"('and', 'san', 'francisco', 'districts', 'reported')",1
"('san', 'francisco', 'districts', 'reported', 'growth')",1
"('francisco', 'districts', 'reported', 'growth', 'in')",1
"('districts', 'reported', 'growth', 'in', 'restaurant')",1
"('reported', 'growth', 'in', 'restaurant', 'sales')",1
"('growth', 'in', 'restaurant', 'sales', 'among')",1
"('in', 'restaurant', 'sales', 'among', 'retailers')",1
"('restaurant', 'sales', 'among', 'retailers', 'the')",1
"('sales', 'among', 'retailers', 'the', 'outlook')",1
"('among', 'retailers', 'the', 'outlook', 'was')",1
"('retailers', 'the', 'outlook', 'was', 'generally')",1
"('the', 'outlook', 'was', 'generally', 'optimistic')",1
"('outlook', 'was', 'generally', 'optimistic', 'in')",1
"('was', 'generally', 'optimistic', 'in', 'the')",1
"('generally', 'optimistic', 'in', 'the', 'philadelphia')",1
"('optimistic', 'in', 'the', 'philadelphia', 'cleveland')",1
"('in', 'the', 'philadelphia', 'cleveland', 'atlanta')",1
"('the', 'philadelphia', 'cleveland', 'atlanta', 'kansas')",1
"('philadelphia', 'cleveland', 'atlanta', 'kansas', 'city')",1
"('and', 'san', 'francisco', 'districts', 'both')",1
"('san', 'francisco', 'districts', 'both', 'the')",1
"('francisco', 'districts', 'both', 'the', 'new')",1
"('districts', 'both', 'the', 'new', 'york')",1
"('both', 'the', 'new', 'york', 'and')",1
"('the', 'new', 'york', 'and', 'boston')",1
"('new', 'york', 'and', 'boston', 'districts')",1
"('york', 'and', 'boston', 'districts', 'reported')",1
"('and', 'boston', 'districts', 'reported', 'that')",1
"('boston', 'districts', 'reported', 'that', 'harsh')",1
"('districts', 'reported', 'that', 'harsh', 'winter')",1
"('reported', 'that', 'harsh', 'winter', 'weather')",1
"('that', 'harsh', 'winter', 'weather', 'negatively')",1
"('harsh', 'winter', 'weather', 'negatively', 'affected')",1
"('winter', 'weather', 'negatively', 'affected', 'retail')",1
"('weather', 'negatively', 'affected', 'retail', 'business')",1
"('negatively', 'affected', 'retail', 'business', 'in')",1
"('affected', 'retail', 'business', 'in', 'their')",1
"('retail', 'business', 'in', 'their', 'districts')",1
"('business', 'in', 'their', 'districts', 'however')",1
"('in', 'their', 'districts', 'however', 'the')",1
"('their', 'districts', 'however', 'the', 'boston')",1
"('districts', 'however', 'the', 'boston', 'and')",1
"('however', 'the', 'boston', 'and', 'cleveland')",1
"('boston', 'and', 'cleveland', 'districts', 'also')",1
"('and', 'cleveland', 'districts', 'also', 'reported')",1
"('cleveland', 'districts', 'also', 'reported', 'increased')",1
"('districts', 'also', 'reported', 'increased', 'sales')",1
"('also', 'reported', 'increased', 'sales', 'of')",1
"('reported', 'increased', 'sales', 'of', 'winterrelated')",1
"('increased', 'sales', 'of', 'winterrelated', 'items')",1
"('sales', 'of', 'winterrelated', 'items', 'such')",1
"('of', 'winterrelated', 'items', 'such', 'as')",1
"('winterrelated', 'items', 'such', 'as', 'winter')",1
"('items', 'such', 'as', 'winter', 'apparel')",1
"('such', 'as', 'winter', 'apparel', 'rock')",1
"('as', 'winter', 'apparel', 'rock', 'salt')",1
"('winter', 'apparel', 'rock', 'salt', 'and')",1
"('apparel', 'rock', 'salt', 'and', 'snow')",1
"('salt', 'and', 'snow', 'shovels', 'the')",1
"('and', 'snow', 'shovels', 'the', 'minneapolis')",1
"('snow', 'shovels', 'the', 'minneapolis', 'district')",1
"('shovels', 'the', 'minneapolis', 'district', 'noted')",1
"('the', 'minneapolis', 'district', 'noted', 'that')",1
"('minneapolis', 'district', 'noted', 'that', 'some')",1
"('district', 'noted', 'that', 'some', 'apparel')",1
"('noted', 'that', 'some', 'apparel', 'stores')",1
"('that', 'some', 'apparel', 'stores', 'had')",1
"('winter', 'clothing', 'due', 'to', 'a')",1
"('clothing', 'due', 'to', 'a', 'relatively')",1
"('due', 'to', 'a', 'relatively', 'mild')",1
"('to', 'a', 'relatively', 'mild', 'winter')",1
"('a', 'relatively', 'mild', 'winter', 'in')",1
"('relatively', 'mild', 'winter', 'in', 'december')",1
"('mild', 'winter', 'in', 'december', 'and')",1
"('winter', 'in', 'december', 'and', 'january')",1
"('in', 'december', 'and', 'january', 'automobile')",1
"('december', 'and', 'january', 'automobile', 'sales')",1
"('and', 'january', 'automobile', 'sales', 'rose')",1
"('january', 'automobile', 'sales', 'rose', 'in')",1
"('automobile', 'sales', 'rose', 'in', 'most')",1
