NGram,Frequency
"('primarily',)",7
"('Maryland',)",7
"('softened',)",7
"('Dakota',)",7
"('Minnesota',)",7
"('changed',)",6
"('strengthened',)",6
"('oversupply',)",6
"('pickup',)",6
"('remaining',)",6
"('revenue',)",6
"('sale',)",6
"('those',)",6
"('Montana',)",6
"('no',)",6
"('exception',)",6
"('technical',)",6
"('decreases',)",6
"('fuel',)",6
"('noting',)",6
"('machinery',)",6
"('China',)",6
"('held',)",6
"('absorption',)",6
"('property',)",6
"('tightening',)",6
"('environment',)",6
"('banks',)",6
"('less',)",6
"('corn',)",6
"('wet',)",6
"('harvesting',)",6
"('farm',)",6
"('coal',)",6
"('Employment',)",6
"('minimum',)",6
"('example',)",6
"('now',)",6
"('under',)",6
"('hotel',)",6
"('maker',)",6
"('grow',)",6
"('note',)",6
"('buyers',)",6
"('indicating',)",6
"('Auto',)",6
"('run',)",6
"('fourth',)",6
"('Jersey',)",6
"('relatively',)",6
"('Business',)",6
"('expanding',)",6
"('Bankers',)",6
"('prior',)",6
"('smaller',)",6
"('received',)",6
"('margins',)",6
"('favorable',)",6
"('announced',)",6
"('Manufacturers',)",5
"('lines',)",5
"('role',)",5
"('mildly',)",5
"('Many',)",5
"('driven',)",5
"('difficulty',)",5
"('occupations',)",5
"('short',)",5
"('finished',)",5
"('items',)",5
"('information',)",5
"('appeared',)",5
"('driving',)",5
"('need',)",5
"('port',)",5
"('experience',)",5
"('mining',)",5
"('significantly',)",5
"('state',)",5
"('condo',)",5
"('properties',)",5
"('first',)",5
"('vacancy',)",5
"('Financial',)",5
"('strongest',)",5
"('likely',)",5
"('slowly',)",5
"('declining',)",5
"('institutions',)",5
"('terms',)",5
"('financing',)",5
"('soybeans',)",5
"('farmers',)",5
"('negative',)",5
"('natural',)",5
"('additional',)",5
"('drilling',)",5
"('hold',)",5
"('decrease',)",5
"('starting',)",5
"('mentioned',)",5
"('pay',)",5
"('raw',)",5
"('milk',)",5
"('leading',)",5
"('First',)",5
"('US',)",5
"('consumers',)",5
"('these',)",5
"('trends',)",5
"('fallen',)",5
"('line',)",5
"('Staffing',)",5
"('IT',)",5
"('forward',)",5
"('Hartford',)",5
"('Portland',)",5
"('see',)",5
"('economy',)",5
"('going',)",5
"('indicate',)",5
"('available',)",5
"('availability',)",5
"('parts',)",5
"('Other',)",5
"('servicesector',)",5
"('bankers',)",5
"('contractors',)",5
"('That',)",5
"('select',)",5
"('apparel',)",5
"('half',)",5
"('slower',)",5
"('traffic',)",5
"('latter',)",5
"('Finance',)",5
"('brokers',)",5
"('qualified',)",5
"('addition',)",5
"('Yeartodate',)",5
"('insurance',)",5
"('commented',)",5
"('elevated',)",5
"('drop',)",5
"('managers',)",5
"('subdued',)",5
"('primary',)",5
"('work',)",5
"('third',)",5
"('trucks',)",4
"('Nonfinancial',)",4
"('cargo',)",4
"('constrained',)",4
"('Housing',)",4
"('permitting',)",4
"('strengthening',)",4
"('Agricultural',)",4
"('helped',)",4
"('too',)",4
"('limited',)",4
"('While',)",4
"('online',)",4
"('incentives',)",4
"('dropped',)",4
"('bit',)",4
"('sources',)",4
"('factor',)",4
"('second',)",4
"('Texas',)",4
"('storage',)",4
"('planned',)",4
"('hightech',)",4
"('ports',)",4
"('containers',)",4
"('total',)",4
"('supplies',)",4
"('Food',)",4
"('aircraft',)",4
"('fabricated',)",4
"('continuing',)",4
"('Finally',)",4
"('except',)",4
"('led',)",4
"('improve',)",4
"('mild',)",4
"('suburban',)",4
"('types',)",4
"('DallasFort',)",4
"('Worth',)",4
"('area',)",4
"('banking',)",4
"('household',)",4
"('experienced',)",4
"('Resources',)",4
"('behind',)",4
"('fiveyear',)",4
"('export',)",4
"('flooding',)",4
"('resulting',)",4
"('delayed',)",4
"('resulted',)",4
"('Low',)",4
"('persisted',)",4
"('signs',)",4
"('raise',)",4
"('benefit',)",4
"('attract',)",4
"('talent',)",4
"('changes',)",4
"('1',)",4
"('after',)",4
"('expects',)",4
"('between',)",4
"('uncertainty',)",4
"('say',)",4
"('motors',)",4
"('semiconductor',)",4
"('tools',)",4
"('use',)",4
"('says',)",4
"('local',)",4
"('pricing',)",4
"('appears',)",4
"('maintaining',)",4
"('expenditures',)",4
"('include',)",4
"('either',)",4
"('10',)",4
"('range',)",4
"('concerns',)",4
"('notes',)",4
"('back',)",4
"('cautious',)",4
"('downtown',)",4
"('locations',)",4
"('risks',)",4
"('his',)",4
"('he',)",4
"('people',)",4
"('firsttime',)",4
"('plan',)",4
"('upstate',)",4
"('slowing',)",4
"('Multifamily',)",4
"('continues',)",4
"('rental',)",4
"('units',)",4
"('risen',)",4
"('cost',)",4
"('pipeline',)",4
"('would',)",4
"('contract',)",4
"('Builders',)",4
"('broker',)",4
"('twothirds',)",4
"('own',)",4
"('median',)",4
"('motor',)",4
"('Despite',)",4
"('cuts',)",4
"('trend',)",4
"('backlogs',)",4
"('Nonetheless',)",4
"('dealer',)",4
"('expansion',)",4
"('Charlotte',)",4
"('source',)",4
"('banker',)",4
"('buyer',)",4
"('drivers',)",4
"('uptick',)",4
"('agriculture',)",4
"('if',)",4
"('Mont',)",4
"('Sioux',)",4
"('Falls',)",4
"('Rochester',)",4
"('Wisconsin',)",4
"('spurred',)",4
"('nearly',)",3
"('ranging',)",3
"('satisfactory',)",3
"('strength',)",3
"('energyrelated',)",3
"('improvements',)",3
"('Home',)",3
"('cities',)",3
"('nontraditional',)",3
"('Investment',)",3
"('tighten',)",3
"('craftsmen',)",3
"('laborers',)",3
"('nonmanufacturing',)",3
"('brisk',)",3
"('pharmaceutical',)",3
"('noticeably',)",3
"('sustained',)",3
"('national',)",3
"('alltime',)",3
"('annual',)",3
"('forest',)",3
"('software',)",3
"('telecommunications',)",3
"('warehousing',)",3
"('related',)",3
"('numbers',)",3
"('contracted',)",3
"('airlines',)",3
"('long',)",3
"('considerably',)",3
"('electronic',)",3
"('every',)",3
"('single',)",3
"('family',)",3
"('development',)",3
"('occurring',)",3
"('exceeded',)",3
"('active',)",3
"('started',)",3
"('found',)",3
"('compete',)",3
"('structures',)",3
"('offered',)",3
"('merger',)",3
"('acquisition',)",3
"('Similarly',)",3
"('harvests',)",3
"('Corn',)",3
"('hit',)",3
"('weakened',)",3
"('deteriorated',)",3
"('extensive',)",3
"('rainfall',)",3
"('income',)",3
"('similar',)",3
"('set',)",3
"('widespread',)",3
"('higherskilled',)",3
"('emerging',)",3
"('even',)",3
"('programs',)",3
"('retain',)",3
"('hand',)",3
"('cutting',)",3
"('putting',)",3
"('Price',)",3
"('wheat',)",3
"('sizes',)",3
"('2',)",3
"('shopping',)",3
"('when',)",3
"('forecast',)",3
"('August',)",3
"('6',)",3
"('7',)",3
"('clients',)",3
"('urban',)",3
"('express',)",3
"('uses',)",3
"('affecting',)",3
"('Two',)",3
"('supplier',)",3
"('medical',)",3
"('means',)",3
"('indicates',)",3
"('citing',)",3
"('outlooks',)",3
"('Both',)",3
"('maintain',)",3
"('before',)",3
"('assistants',)",3
"('order',)",3
"('fill',)",3
"('cautiously',)",3
"('possible',)",3
"('Providence',)",3
"('late',)",3
"('funding',)",3
"('already',)",3
"('met',)",3
"('so',)",3
"('far',)",3
"('recently',)",3
"('could',)",3
"('closed',)",3
"('basis',)",3
"('Island',)",3
"('appreciation',)",3
"('Average',)",3
"('Retailers',)",3
"('comparable',)",3
"('used',)",3
"('weakening',)",3
"('highend',)",3
"('backlog',)",3
"('northern',)",3
"('edged',)",3
"('ground',)",3
"('salaries',)",3
"('As',)",3
"('Small',)",3
"('medium',)",3
"('CI',)",3
"('delinquencies',)",3
"('contracts',)",3
"('percentage',)",3
"('employee',)",3
"('Pennsylvania',)",3
"('They',)",3
"('small',)",3
"('builder',)",3
"('begun',)",3
"('placements',)",3
"('inputs',)",3
"('filling',)",3
"('benefits',)",3
"('Job',)",3
"('seeing',)",3
"('Capacity',)",3
"('Capital',)",3
"('Steel',)",3
"('payrolls',)",3
"('premiums',)",3
"('4',)",3
"('homebuilders',)",3
"('shortage',)",3
"('opened',)",3
"('Billings',)",3
"('20',)",3
"('showed',)",3
"('turnover',)",3
"('staff',)",3
"('15',)",3
"('least',)",3
"('technicians',)",3
"('deposit',)",3
"('fact',)",3
"('counts',)",3
"('50',)",3
"('downstream',)",3
"('provide',)",3
"('company',)",3
"('metal',)",3
"('pick',)",3
"('West',)",3
"('Baltimore',)",3
"('borrowers',)",3
"('multiple',)",3
"('Charleston',)",3
"('harvested',)",3
"('builders',)",3
"('truck',)",3
"('surveys',)",3
"('heading',)",3
"('three',)",3
"('onethird',)",3
"('iron',)",3
"('Lending',)",3
"('specialized',)",3
"('layoffs',)",3
"('support',)",3
"('having',)",3
"('care',)",3
"('farms',)",3
"('surveyed',)",3
"('just',)",3
"('facility',)",3
"('producer',)",3
"('ore',)",3
"('employers',)",3
"('electronics',)",3
"('Restaurant',)",3
"('food',)",3
"('rather',)",3
"('Javascript',)",3
"('helping',)",2
"('boost',)",2
"('Port',)",2
"('Cargo',)",2
"('Conditions',)",2
"('looked',)",2
"('moisture',)",2
"('undertaken',)",2
"('characterized',)",2
"('fulfilled',)",2
"('spreading',)",2
"('Input',)",2
"('comfortable',)",2
"('homerelated',)",2
"('furnishings',)",2
"('games',)",2
"('boosting',)",2
"('Dealers',)",2
"('propelled',)",2
"('markedly',)",2
"('Bostonarea',)",2
"('Broadway',)",2
"('theatres',)",2
"('robustly',)",2
"('park',)",2
"('surpassed',)",2
"('visitation',)",2
"('row',)",2
"('fires',)",2
"('metro',)",2
"('ranged',)",2
"('social',)",2
"('assistance',)",2
"('expansions',)",2
"('ecommerce',)",2
"('management',)",2
"('Professional',)",2
"('cloud',)",2
"('computing',)",2
"('bigdata',)",2
"('analytics',)",2
"('drove',)",2
"('weaken',)",2
"('officials',)",2
"('moved',)",2
"('haulers',)",2
"('carloads',)",2
"('providers',)",2
"('airline',)",2
"('perform',)",2
"('located',)",2
"('Durable',)",2
"('computer',)",2
"('struggle',)",2
"('deliveries',)",2
"('condominiums',)",2
"('Connecticut',)",2
"('Colorado',)",2
"('Citys',)",2
"('coop',)",2
"('seasonally',)",2
"('rail',)",2
"('hubs',)",2
"('starts',)",2
"('education',)",2
"('nonresidential',)",2
"('apartment',)",2
"('taper',)",2
"('rent',)",2
"('widely',)",2
"('distributed',)",2
"('segments',)",2
"('cause',)",2
"('delinquency',)",2
"('sheets',)",2
"('tightened',)",2
"('response',)",2
"('loosening',)",2
"('community',)",2
"('depository',)",2
"('difficult',)",2
"('borrowing',)",2
"('alternative',)",2
"('private',)",2
"('playing',)",2
"('heavy',)",2
"('showers',)",2
"('alleviated',)",2
"('grains',)",2
"('affected',)",2
"('condition',)",2
"('sugar',)",2
"('beet',)",2
"('peanuts',)",2
"('vegetables',)",2
"('Appalachian',)",2
"('petrochemical',)",2
"('refiners',)",2
"('petroleum',)",2
"('extraction',)",2
"('rigs',)",2
"('Oklahoma',)",2
"('Mexico',)",2
"('agencies',)",2
"('occupation',)",2
"('lowskilled',)",2
"('packages',)",2
"('contain',)",2
"('issues',)",2
"('initiatives',)",2
"('paying',)",2
"('preemptive',)",2
"('measure',)",2
"('trucking',)",2
"('passing',)",2
"('downward',)",2
"('foreign',)",2
"('commodities',)",2
"('chickens',)",2
"('hogs',)",2
"('herd',)",2
"('meat',)",2
"('others',)",2
"('More',)",2
"('muted',)",2
"('finish',)",2
"('based',)",2
"('spring',)",2
"('This',)",2
"('reflect',)",2
"('buying',)",2
"('performance',)",2
"('July',)",2
"('around',)",2
"('90',)",2
"('operating',)",2
"('attractions',)",2
"('room',)",2
"('taking',)",2
"('Of',)",2
"('hard',)",2
"('aerospace',)",2
"('failed',)",2
"('versus',)",2
"('mention',)",2
"('constructionrelated',)",2
"('way',)",2
"('But',)",2
"('testing',)",2
"('Aside',)",2
"('made',)",2
"('reductions',)",2
"('upbeat',)",2
"('holding',)",2
"('keep',)",2
"('biggest',)",2
"('recruitment',)",2
"('tighter',)",2
"('nurses',)",2
"('trades',)",2
"('candidates',)",2
"('client',)",2
"('Looking',)",2
"('challenges',)",2
"('another',)",2
"('tight',)",2
"('funds',)",2
"('describes',)",2
"('bidders',)",2
"('outside',)",2
"('show',)",2
"('citys',)",2
"('assets',)",2
"('downside',)",2
"('city',)",2
"('latest',)",2
"('Rhode',)",2
"('highest',)",2
"('persistent',)",2
"('holidays',)",2
"('occurs',)",2
"('away',)",2
"('chain',)",2
"('came',)",2
"('effect',)",2
"('affect',)",2
"('western',)",2
"('normal',)",2
"('gradually',)",2
"('running',)",2
"('leveled',)",2
"('outpace',)",2
"('mix',)",2
"('toward',)",2
"('softening',)",2
"('Manhattan',)",2
"('Brooklyn',)",2
"('Office',)",2
"('elsewhere',)",2
"('reducing',)",2
"('Moreover',)",2
"('fewer',)",2
"('agency',)",2
"('actively',)",2
"('start',)",2
"('Service',)",2
"('nearterm',)",2
"('again',)",2
"('refinancing',)",2
"('spreads',)",2
"('Across',)",2
"('accelerated',)",2
"('General',)",2
"('Over',)",2
"('producing',)",2
"('Expectations',)",2
"('accounts',)",2
"('restaurant',)",2
"('mall',)",2
"('outlets',)",2
"('stores',)",2
"('store',)",2
"('operators',)",2
"('weekend',)",2
"('deals',)",2
"('did',)",2
"('balances',)",2
"('steadily',)",2
"('improving',)",2
"('best',)",2
"('signings',)",2
"('nationwide',)",2
"('meet',)",2
"('Brokers',)",2
"('comparisons',)",2
"('Nonresidential',)",2
"('engineers',)",2
"('profitability',)",2
"('Little',)",2
"('highs',)",2
"('fulltime',)",2
"('plus',)",2
"('permanent',)",2
"('included',)",2
"('mountains',)",2
"('bank',)",2
"('paid',)",2
"('highly',)",2
"('offers',)",2
"('four',)",2
"('compensation',)",2
"('3',)",2
"('openings',)",2
"('finishedgoods',)",2
"('output',)",2
"('softness',)",2
"('economies',)",2
"('suppliers',)",2
"('defense',)",2
"('maintenance',)",2
"('budget',)",2
"('couple',)",2
"('highskilled',)",2
"('lifting',)",2
"('We',)",2
"('heard',)",2
"('comments',)",2
"('almost',)",2
"('Higher',)",2
"('lesser',)",2
"('extent',)",2
"('Newhome',)",2
"('trade',)",2
"('segment',)",2
"('mainly',)",2
"('Revenue',)",2
"('able',)",2
"('par',)",2
"('adjust',)",2
"('preferences',)",2
"('includes',)",2
"('transaction',)",2
"('remarked',)",2
"('offices',)",2
"('regulatory',)",2
"('offset',)",2
"('upstream',)",2
"('rig',)",2
"('term',)",2
"('skill',)",2
"('freight',)",2
"('getting',)",2
"('cover',)",2
"('replacing',)",2
"('Producers',)",2
"('furniture',)",2
"('textile',)",2
"('rapidly',)",2
"('imported',)",2
"('aluminum',)",2
"('Although',)",2
"('official',)",2
"('grown',)",2
"('quickly',)",2
"('HVAC',)",2
"('He',)",2
"('typical',)",2
"('bookings',)",2
"('out',)",2
"('various',)",2
"('Since',)",2
"('intense',)",2
"('cases',)",2
"('pockets',)",2
"('Raleigh',)",2
"('submarket',)",2
"('healthy',)",2
"('agent',)",2
"('Columbia',)",2
"('land',)",2
"('grocery',)",2
"('yet',)",2
"('hay',)",2
"('Sources',)",2
"('find',)",2
"('open',)",2
"('mechanics',)",2
"('five',)",2
"('notable',)",2
"('metropolitan',)",2
"('equal',)",2
"('Costs',)",2
"('skills',)",2
"('enhance',)",2
"('Outside',)",2
"('restrained',)",2
"('profit',)",2
"('ability',)",2
"('push',)",2
"('Feds',)",2
"('Gulf',)",2
"('Coast',)",2
"('dry',)",2
"('Cotton',)",2
"('shift',)",2
"('Current',)",2
"('focused',)",2
"('desired',)",2
"('diminished',)",2
"('values',)",2
"('added',)",2
"('absorbed',)",2
"('recession',)",2
"('particular',)",2
"('charged',)",2
"('ticked',)",2
"('uncertain',)",2
"('road',)",2
"('stress',)",2
"('About',)",2
"('raising',)",2
"('hires',)",2
"('whereas',)",2
"('By',)",2
"('fourthquarter',)",2
"('Kentucky',)",2
"('believe',)",2
"('hire',)",2
"('facilities',)",2
"('rice',)",2
"('At',)",2
"('luxury',)",2
"('profits',)",2
"('SD',)",2
"('Minn',)",2
"('places',)",2
"('exceptions',)",2
"('like',)",2
"('flattened',)",2
"('5',)",2
"('Apartment',)",2
"('exchange',)",2
"('Mining',)",2
"('Oil',)",2
"('idle',)",2
"('incomes',)",2
"('hoc',)",2
"('add',)",2
"('tightness',)",2
"('shifted',)",2
"('certain',)",2
"('lowerpriced',)",2
"('lumber',)",2
"('underway',)",2
"('strengthen',)",2
"('eased',)",2
"('livestock',)",2
"('Selling',)",2
"('round',)",2
"('oilfield',)",2
"('risk',)",2
"('Automobile',)",2
"('strongly',)",2
"('Outlooks',)",2
"('class',)",2
"('Industrial',)",2
"('Shortages',)",2
"('selected',)",2
"('boosted',)",2
"('California',)",2
"('page',)",2
"('Inventory',)",1
"('technologyrelated',)",1
"('named',)",1
"('Rainfall',)",1
"('alleviate',)",1
"('suffered',)",1
"('Employers',)",1
"('districts',)",1
"('dealerships',)",1
"('credited',)",1
"('Among',)",1
"('Favorable',)",1
"('Courier',)",1
"('accounting',)",1
"('Much',)",1
"('Record',)",1
"('exported',)",1
"('Railroads',)",1
"('outpaced',)",1
"('Improvement',)",1
"('lease',)",1
"('peanut',)",1
"('Rain',)",1
"('anticipating',)",1
"('agribusiness',)",1
"('Difficulties',)",1
"('location',)",1
"('broader',)",1
"('revising',)",1
"('intermediate',)",1
"('put',)",1
"('topRetail',)",1
"('comparablestore',)",1
"('midsingledigit',)",1
"('sharply',)",1
"('regions',)",1
"('clothing',)",1
"('footwear',)",1
"('forecasting',)",1
"('downgrading',)",1
"('full',)",1
"('fiscal',)",1
"('4plus',)",1
"('hypothesizes',)",1
"('erratic',)",1
"('monthly',)",1
"('justintime',)",1
"('mentality',)",1
"('instilled',)",1
"('muting',)",1
"('calculated',)",1
"('basisBostonarea',)",1
"('performed',)",1
"('historical',)",1
"('corresponding',)",1
"('yeartodate',)",1
"('Highend',)",1
"('cater',)",1
"('corporate',)",1
"('doing',)",1
"('midtier',)",1
"('Restaurants',)",1
"('prime',)",1
"('Attendance',)",1
"('museums',)",1
"('Given',)",1
"('Added',)",1
"('air',)",1
"('tourist',)",1
"('waitandsee',)",1
"('approach',)",1
"('yearManufacturing',)",1
"('11',)",1
"('responding',)",1
"('semiconductors',)",1
"('idiosyncratic',)",1
"('cycle',)",1
"('motorrelated',)",1
"('falloff',)",1
"('exposure',)",1
"('pointing',)",1
"('collapse',)",1
"('helicopters',)",1
"('attributable',)",1
"('offshore',)",1
"('platforms',)",1
"('elevators',)",1
"('infrastructure',)",1
"('lab',)",1
"('exceptionally',)",1
"('strongThe',)",1
"('currencies',)",1
"('quite',)",1
"('benign',)",1
"('Five',)",1
"('significantlyInventories',)",1
"('anticipation',)",1
"('All',)",1
"('employmentCapital',)",1
"('research',)",1
"('developmentWith',)",1
"('life',)",1
"('sciences',)",1
"('And',)",1
"('prospectsSoftware',)",1
"('Information',)",1
"('Technology',)",1
"('quarteroverquarter',)",1
"('cites',)",1
"('quarterly',)",1
"('constant',)",1
"('headcount',)",1
"('optimism',)",1
"('Various',)",1
"('Americas',)",1
"('impacting',)",1
"('currentlyStaffing',)",1
"('England',)",1
"('25',)",1
"('relying',)",1
"('ambulatory',)",1
"('administrative',)",1
"('programmers',)",1
"('legal',)",1
"('professionals',)",1
